model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_call_independent_rms_s20.npz,76382,93f5992e8733d1d727df9abc8951dc043bc3ed50642148565178ae89bb6f02b0
tcn,independent_rms,101,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_call_independent_rms_s15.npz,76380,e98d4db053564a3153a007dc261767bb3779272e8180b4dc9b0b697df01b3488
tcn,independent_rms,101,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_call_independent_rms_s10.npz,76337,b934eafffe71abe3d50f285d55e031bdafd2e81f240cacfac9ab0b19d8238a11
tcn,independent_rms,101,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_call_independent_rms_s5.npz,76238,8a66fd1c163cc13739baedb8b8a6725e65bd9ba789c00a85459a4ecca0a93bee
tcn,independent_rms,101,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_call_independent_rms_s0.npz,75968,638a1ae35db6e3c0f778e090622a27f8da3a6ed641822676f5afc613abd4b567
tcn,independent_rms,101,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_call_electrode_s20.npz,76337,84d5ed8752f6e8dfd8a561a9a83c301c4e3cb6eb0e823c194d2e89433580a9b3
tcn,independent_rms,101,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_call_electrode_s15.npz,76348,c797c39bd920cc244f8a90550b759848241c54e567744641aa9f96406544d111
tcn,independent_rms,101,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_call_electrode_s10.npz,76316,8dddd541c4a7174cf6b9690618fe729e1009a95b8e293333820e3d153864726b
tcn,independent_rms,101,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_call_electrode_s5.npz,76109,8b6b55865afd50698f7371c85a90b31cea28cf9ffe09c3262fe2f7087464b5d4
tcn,independent_rms,101,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_call_electrode_s0.npz,75708,44148ac1a765459d79bbbb45bd88732c8fa7f9793edef00d12a05105ba58eb40
tcn,independent_rms,101,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_call_covariance_s20.npz,76356,5b2fa56cd5944bbac5b5c5790e7f48758cfad624107264f2c877e5163447ef28
tcn,independent_rms,101,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_call_covariance_s15.npz,76365,ca88931af40062700f60e88726df69a7fddf254e64fa5cdce693908a015a4aef
tcn,independent_rms,101,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_call_covariance_s10.npz,76303,1070c326b70ef9a5e4c4c3d53676b88099c27c5acbe49f27047ffb14798d5963
tcn,independent_rms,101,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_call_covariance_s5.npz,76131,a7a79cec99b31014619c24c8572dc8e231ba2d0eb9df9f07646a65b31fad3367
tcn,independent_rms,101,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20003_call_covariance_s0.npz,75663,0cf84095ee99f73faed2a8e18abcaf9476cb65a4e4928a1c5be2f26ff6d87fb3
tcn,independent_rms,101,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76398,a0f2e6296887eeb7de431b1bb24c6ff0e4f6a7653f0d5cc5e3dcc1cb773dfbc1
tcn,independent_rms,101,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76388,cd89b74fe444bb89063ea699f14983c86191375cec422d3e4bb77e699f4e9514
tcn,independent_rms,101,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76371,6d5635d7294a083c1bb994c6b29a16de1b3407081f2e065a7c3c64c8e2d5e966
tcn,independent_rms,101,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76240,c221ab1701f337f1e8aa053e252c246578ae356896c55ecedee7104fed72b39d
tcn,independent_rms,101,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,76004,a00129c1e2fceb161fa1f3e526c8f765fc703157aa9ec874b85e1b410b641fe8
tcn,independent_rms,101,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76416,a6ce7952ddd3ac9249b6978f6bd4c33fba239a0718c9ff665510be7a6aacac73
tcn,independent_rms,101,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76355,92342133072be1037c2ae2991df9a8621072169eb7d8d7334474563f4b747aa4
tcn,independent_rms,101,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76295,eb00cf039a628bb1d15f8742fce4621de115f42b2f3b68feb2b14fefec0ab705
tcn,independent_rms,101,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76129,6bc830cf2b90ae51c813e352c797e7232b35a37244f6283924f07f430042b07c
tcn,independent_rms,101,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75651,971369b143faff259e17868daf62fa4d5ba614049281fae130c6ac50ea939858
tcn,independent_rms,101,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76391,7c6e390648e9f90eff9eacd6e88daa43c2154ad44821961c76971629179bbe30
tcn,independent_rms,101,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76376,91949f439d2080bf1c96df4729dd2984ed3ed10527be58f2e92f3a80ff7557f8
tcn,independent_rms,101,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76295,fe606279483c02d6bbdd67423b16d053bf2092a1a958bd5ac83ffb6bb90e06c4
tcn,independent_rms,101,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76106,d3c7a9a3397fc8b0a4c527c9a4130b087d39b2faea178892da1e8e93d16fa3ae
tcn,independent_rms,101,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75638,0b7aea05748e01c916ca8748ff5e44d9a99156ce41eca4136ee3cb54bdaaa868
tcn,independent_rms,101,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s20.npz,76403,f46465bff4d94389f59cfccbece83bc29cff7912e7b4e5cdc3f8499ced293600
tcn,independent_rms,101,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s15.npz,76354,2fac13d232b44febe8d7d345c0a1187dbef7faab458d472287426eedafc1c11b
tcn,independent_rms,101,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s10.npz,76357,ab58bdf2e5f11f4481cd8241ff7902a6ba82e63611d9d117ea77ad84398aa798
tcn,independent_rms,101,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s5.npz,76167,6e5e5935d2f62e1f094b0101c594fd5f3723f1a8b4ec35f902ce1d057c995143
tcn,independent_rms,101,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s0.npz,75857,172ee90d32e65d0674aa1a57bbb0fa6ac88fd3f5d4e00793865d22a4b16e8126
tcn,independent_rms,101,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV1_electrode_s20.npz,76405,c623d7061f3673846a2594f09ea1b772f5b95c022f4c786241f00c44fe3ca007
tcn,independent_rms,101,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV1_electrode_s15.npz,76365,2137214e6a018c3765029d36338b16b26c9aacb29a5dc0531221af500b7ebf0e
tcn,independent_rms,101,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV1_electrode_s10.npz,76312,1532d619cc73ed86f85763e333724274ddbfe12c33621b133c48d714bfa75b86
tcn,independent_rms,101,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV1_electrode_s5.npz,76178,50231482e6159501865f74f3f53478b685bf3ffb7076a1ad1d4c9b058d452957
tcn,independent_rms,101,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV1_electrode_s0.npz,75857,103c15bf295e4be1b50a316d5c83eba1e55356bc6999e7078502fdc95c40dd1b
tcn,independent_rms,101,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV1_covariance_s20.npz,76386,d591751d57b631c3795ea061d566e965ae7d0eb75046ba0b212140615387cafd
tcn,independent_rms,101,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV1_covariance_s15.npz,76343,e9184670fd03fb01069a3fc249888f230c9b5171beae586490d8408b9ad839a6
tcn,independent_rms,101,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV1_covariance_s10.npz,76331,f6878b1a908d0ad01b3efff95b1e443e006f1ef9146798cb281ddc0ce16b5c16
tcn,independent_rms,101,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV1_covariance_s5.npz,76180,a06ca8150ee53a41c8f842b87542f0145fb2ec7da48823752851b1d0dfb080fd
tcn,independent_rms,101,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV1_covariance_s0.npz,75848,89d404b7e8fbfed3df43856f1a56b1142243b5da7e54dcf97d007d9f87b0c224
tcn,independent_rms,101,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s20.npz,76393,0621495699babf6c2a8b24590dc3e38acff30b055d1cb4995996c2aee29b46b8
tcn,independent_rms,101,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s15.npz,76379,2347f7cca7ccba6cfdc82f62e5dcd871bc533f5a1dbc907936bc0782a0ae7f63
tcn,independent_rms,101,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s10.npz,76392,a87628a97e35bf100a8d2634a1f3fc3d210542da6bc2df09ce5b211bce8edf05
tcn,independent_rms,101,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s5.npz,76248,e52370b15b14efbbd883681b3806039a32b840d422da4ee4d52905a9bda4972e
tcn,independent_rms,101,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s0.npz,76031,ce9aae3ed6bad5c0c17bb22684e3c6dd55fe931870e709a2beec7e71c467dbda
tcn,independent_rms,101,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV2_electrode_s20.npz,76380,c097d9dcd17e97630d4673ef02dac2ae29d1621833cd95def261f4bb2c3012d3
tcn,independent_rms,101,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV2_electrode_s15.npz,76374,0015a789d5e4cd1bbdb0753e252c48f2a27ee89d8bd3fcdfe81b3b73d28ea9d2
tcn,independent_rms,101,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV2_electrode_s10.npz,76324,beb425986cf396751ec4eb00f92c8d7400e83aabf5c842dfae205b3f6c578abd
tcn,independent_rms,101,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV2_electrode_s5.npz,76250,4fdf730f151b81439731c9e9dca6b175d6688835da5c34f797bc329f5dd0f663
tcn,independent_rms,101,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV2_electrode_s0.npz,76015,9bd20bf016a329911bf77ec78a746258b805202e239d91cc1f9f2cad85b1b7fe
tcn,independent_rms,101,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV2_covariance_s20.npz,76370,034b366a4c12eb19a5d632fe9ddfb325fca0fcf82f3a6ea9032c37255fac7a36
tcn,independent_rms,101,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV2_covariance_s15.npz,76386,8a36e76623011a8418d317401dd6f6545fb3af3aa71b04752f43a342518866dc
tcn,independent_rms,101,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV2_covariance_s10.npz,76352,fc4a28462b79420923ba3cfbb758f23eeb82c5019c3472907c919338e86d500c
tcn,independent_rms,101,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV2_covariance_s5.npz,76260,648643067d171329c42380628d8cbae9b0740d147d655f594ea0b6a594539037
tcn,independent_rms,101,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV2_covariance_s0.npz,76018,e4b382d279c19878f21c9f88995eb7d1bdf8aaab3173763d40ad8a1ae7b570e4
tcn,independent_rms,101,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s20.npz,76385,c5f843e7a2a84ca608e9fb3f19dd0bd082e998aa6dd972ff1cdc053ca2ea275c
tcn,independent_rms,101,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s15.npz,76417,7dab9ce57b49a876bf4a3f8aba5a0021b2217ad5037261995c09e80b10b70993
tcn,independent_rms,101,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s10.npz,76381,d3f0083556310e256774594353bc9d3b31fc114dead093efa60095b9d20a07db
tcn,independent_rms,101,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s5.npz,76287,813a69b7c6bca432ce697f8610f1790f1b7435defacbb639fd47eda5c162d75b
tcn,independent_rms,101,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s0.npz,76068,d7cb034c7ccb026c82539bb34712a1583431bac294d4055d0dec642ee82fb107
tcn,independent_rms,101,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV3_electrode_s20.npz,76382,b6cef120e081cc282111e3e50a1dbae86019e8c98b8daf00f67d6b9b7df8a678
tcn,independent_rms,101,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV3_electrode_s15.npz,76359,550c716d05ffc6f35f3ed188ea3e04f6e6eb8be0a97250b22f9e113c9ec8737a
tcn,independent_rms,101,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV3_electrode_s10.npz,76360,755ff2bd67d788f25ac94adb2056d59fe1dec30797b51d4d12306680a5146118
tcn,independent_rms,101,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV3_electrode_s5.npz,76272,6a6a8acc1661716546e0b0900fd481e6b1b80d50890ec79ababace07265948fd
tcn,independent_rms,101,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV3_electrode_s0.npz,76033,8cc6a457d2b7e13c6a4a46e236d04479dd9bafcd69dd933546feabe0afcddd67
tcn,independent_rms,101,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV3_covariance_s20.npz,76349,a8a1957d4a51d8546864d5bfecce5e0a87a1fea3adc61c53a235e14419b0fe9c
tcn,independent_rms,101,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV3_covariance_s15.npz,76381,4f10ce1f6de081fbfdda4bb727a2f9e61ec9364aa1cd0e03907a423e8cb54aee
tcn,independent_rms,101,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV3_covariance_s10.npz,76344,5364f22c1a431ec15390a240b6c1cb198b3aefd745eddcd38cf7265c6a60d68f
tcn,independent_rms,101,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV3_covariance_s5.npz,76292,a629c42a001717060b8ba44232b2813dda20789f41b1520daf663fb082bc280d
tcn,independent_rms,101,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV3_covariance_s0.npz,76027,2dd37144dc776b02ff5003aa5d1b392003f7e1072055c966f92e3bc9fc2f4c71
tcn,independent_rms,101,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s20.npz,76364,c845764e178d4509232d46ee1a2b6c8e4ac847cc5c42155fed4f96cd86c27479
tcn,independent_rms,101,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s15.npz,76368,a4bcf64f7a28a327ec5cec46d96bb755b602593291e66b7dd96b250862cde7f6
tcn,independent_rms,101,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s10.npz,76352,5856abaad2e2c5cc319f80793e25b11c8b8f2f6140ddaa2495096b84a654e138
tcn,independent_rms,101,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s5.npz,76318,3e6c54dfa6b7087829d2ea121b700629a9957ae9a2ec9bb2451f6103e6e096f0
tcn,independent_rms,101,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s0.npz,76117,f6d6bb354a909dcd6b1c3936572c091ae206418d5f9d6b87cb20b7bb2c69aec2
tcn,independent_rms,101,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV4_electrode_s20.npz,76391,2fc9fad50dad0367ea02415c31a57434ee2c738866185b81da090f938c314517
tcn,independent_rms,101,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV4_electrode_s15.npz,76366,75f492be8de1d539707cad090d08af226553ad0932fb4f2534b26c85ee8eb25a
tcn,independent_rms,101,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV4_electrode_s10.npz,76364,38b470e8eb1c9a9dca6acb634dfe8e623bead7ee2e2681813ff4aa4009617bcc
tcn,independent_rms,101,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV4_electrode_s5.npz,76319,2516212f1240321f1cc47b3739f0686bdaa21ce7d19e6ea99844fab9655127b5
tcn,independent_rms,101,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV4_electrode_s0.npz,76110,dd9aabe97eb20368cc3fd2c906dc980bc228d3b20cb9c546daa08be0c44002b4
tcn,independent_rms,101,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV4_covariance_s20.npz,76385,86cd7f10ddeea3bc5baede7a78bdaecff9267940242c341530244c883894c16e
tcn,independent_rms,101,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV4_covariance_s15.npz,76354,cef83ee92ba469ee113e9bb7d37675477ce294b7ed67d081e959e81d8da42719
tcn,independent_rms,101,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV4_covariance_s10.npz,76317,b4d11ab4ccca6c50a599e6e1487cc2c59a4c24f037e71ff61e0c510149435065
tcn,independent_rms,101,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV4_covariance_s5.npz,76319,257583daa4d5f7dab6d453fb1b91d197eb4d32d70b8c81dee5328249db929a43
tcn,independent_rms,101,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV4_covariance_s0.npz,76082,ce487e602bd6c20ede718318d6b0a6cfc7b682d5a160a934abb3be37fcca13fa
tcn,independent_rms,101,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s20.npz,76360,d8f61cfb2d9aee817edbb3c1e6b2f4b82cd7814b495cf4459037db72283eb7e3
tcn,independent_rms,101,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s15.npz,76375,a18099f79aad42c0d0eca053346b76450afdfc77fffa0c5b8276642591c00739
tcn,independent_rms,101,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s10.npz,76358,3786b7dfdcd0c173d24eda2acbe1b04c06f503b29a7402444c9050e4625682d7
tcn,independent_rms,101,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s5.npz,76279,42161f4b8492c18db8add88f0774cca695780d985328ffb90b6f3e33117b12d4
tcn,independent_rms,101,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s0.npz,76046,52e4c7b8fc6916aa520879065254c088e788182ce27bf5162e66999a8e145269
tcn,independent_rms,101,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV5_electrode_s20.npz,76370,1854b573d2155b819ecf1c03cc9332829c292da924d0f9d52dc5724985ea3413
tcn,independent_rms,101,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV5_electrode_s15.npz,76387,b73659b6ac2a456be14af5d8183b9e4f19ced299146d9178e0b52388175e2198
tcn,independent_rms,101,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV5_electrode_s10.npz,76378,1a6640a073d84b102317dc8573ba7194bdc8466388e78cdecff7e4ba0a60fc0e
tcn,independent_rms,101,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV5_electrode_s5.npz,76270,963502f9a8cde02513c53ff74292e71037820cf68e6f69cbc3bb3eaeb4f19ae0
