model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV5_electrode_s0.npz,76053,5a16782970c57340d0b93bcccf8fed0bf7042b8b78b620a822b07db73f8e9af8
tcn,independent_rms,101,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV5_covariance_s20.npz,76388,d6e56dd6237c82219932d44c222052c50cd86cf205faac502b15b007d71af68c
tcn,independent_rms,101,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV5_covariance_s15.npz,76348,371e08a3b40529059b5d569378ca9dcf31b532a343a758c5e9cf49a146905828
tcn,independent_rms,101,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV5_covariance_s10.npz,76341,2366c632b2eaddf4f9b30a0a650372a6aa38268f4804ba3708f33e4a9ed42525
tcn,independent_rms,101,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV5_covariance_s5.npz,76281,b9df40f0ebc3689d7c9848098765b9233a04e8e1ecbd7681ebbb2cf303305ab6
tcn,independent_rms,101,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV5_covariance_s0.npz,76048,070e19381ef99bb2e5cd4f0e61d6f32d053fe2b88b5966c74e49f3bbccf22955
tcn,independent_rms,101,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s20.npz,76398,db7f0ce99591839a9a5108896141e6b8ea6b4107021feb770e8fe7407ec60c1a
tcn,independent_rms,101,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s15.npz,76381,32421558fe442b86d256a094cdf081a4d7ab025f57cf40ffbe84e5298d0308ca
tcn,independent_rms,101,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s10.npz,76328,e3de51552c2ce892687cb3e4651e38ecd7f405958b4e1dd2ba7ed44168bc8e4f
tcn,independent_rms,101,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s5.npz,76315,ae5782f6af932d6f82c23545ac74131ae166f1ad166541873ecc8fb76e179525
tcn,independent_rms,101,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s0.npz,76126,7802780198db689ebd29a4ce967c36b27c0783ec664aaa8142f859e3939ed0bc
tcn,independent_rms,101,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV6_electrode_s20.npz,76377,16becfbd5d0b0691bc9159408ad7c49a3812f5376f4ef572b0befbe79a916260
tcn,independent_rms,101,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV6_electrode_s15.npz,76366,2f5c7847555159ed25cd07ab294e8110f84ecd0672752ec64e072ce91817ef61
tcn,independent_rms,101,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV6_electrode_s10.npz,76324,82f47a6be4625b6b2ecf89041219f453603cbdb6e263a5d2b95ad4126062e157
tcn,independent_rms,101,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV6_electrode_s5.npz,76285,68c67f3b2913c86da6d4a7f050c603d62fd6b5a44e8a7f4cbfc758264180778c
tcn,independent_rms,101,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV6_electrode_s0.npz,76081,37bcaa8e81bf7f43b4757c7b0f473441ad1d7d88c4923941bffc47878845bd98
tcn,independent_rms,101,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV6_covariance_s20.npz,76372,929668676bbbbb780eb97ade8c486f410d7bcbf4f1dea6234f2b3d9608010eaf
tcn,independent_rms,101,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV6_covariance_s15.npz,76368,af33e826efea870f4117af7450323044e71415eaedcd0659e7997796e4ac02ed
tcn,independent_rms,101,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV6_covariance_s10.npz,76370,1b866ac8c5ebea01a1a09938077a35ad11860e1e07bea3eb6aa480b9deb37718
tcn,independent_rms,101,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV6_covariance_s5.npz,76315,e732018bab6f466272462706e42419002bb7251e776682c4628da71855ddf9c0
tcn,independent_rms,101,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cV6_covariance_s0.npz,76128,01f51ff068dccf611417eaf57e929660bc2798a7d2d4ad7c7196d0390801e778
tcn,independent_rms,101,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76390,a6d0e0e7213ca83cfa10f8135888d0d5aada8a3fe19cb332dd683c6e8f45f92a
tcn,independent_rms,101,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76367,26cf59f317407e958dda8a25256598d5dc5460eda4790041da6aff708c92eb7f
tcn,independent_rms,101,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76365,37e6e57b77a76d7083e55c4221111232f47fd408dada86c59b373c1ba5ea06dd
tcn,independent_rms,101,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76254,5db64f822b84442150ebd95e94eeecfe236bd553d7a6bb24950473f172ba7ae9
tcn,independent_rms,101,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s0.npz,76017,4f49e20b13575855c5498a6f0502809a6e4a750d724049f03e3cefe9207c2d23
tcn,independent_rms,101,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s20.npz,76394,e548b2787c7e2f7539517ef9f353964d5877a16c48794429ea391bbe4401d9db
tcn,independent_rms,101,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s15.npz,76337,da24c55f9bb4b4e9d956fb8d282b3360a1d88d001bd34c0750334b6aa3a21e1c
tcn,independent_rms,101,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s10.npz,76291,50c45e9f8fa6eb1a70e87e0c386414593e55e9a9d312d2182cd7d18db9701fda
tcn,independent_rms,101,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s5.npz,76113,fffe81d1c4b65e6db731890f3d131f0f2ce169234c1e66a8cd3c1a41643f3483
tcn,independent_rms,101,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s0.npz,75663,8fd081a187ca5e8dd2557f9dc5f3918e14eec784ab38a1df50849a8d2ad223d7
tcn,independent_rms,101,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s20.npz,76341,70aad4e530c605916f6a8699489686d104f783bc6e2e4a3f837780b7bda184ba
tcn,independent_rms,101,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s15.npz,76376,eeec913cdd3d446f229bdb965f25d14a09450a9169928bcb845a022f5f762829
tcn,independent_rms,101,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s10.npz,76287,2c49dd87a20052fb72b64351ff24840f066eeae31a326b53958643984644f6e5
tcn,independent_rms,101,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s5.npz,76063,4d1e433c4e10241e10ea7332b0747068056e08603fde2730f65da42b0d853ea5
tcn,independent_rms,101,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s0.npz,75661,71a19a37b77e3d2a7a64e27966b3dccff1b266fcd4728b73a4d14e68ea0f32cf
tcn,independent_rms,101,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76411,4ad7d142042b69d120ba76fb8fd57c9a6184c1b18416e0eeb1bf3a08a26bdcdc
tcn,independent_rms,101,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76375,d55ff56224078d5d81cddbf35760a203e1b2cf077700e1b14c9622f68e68bdc4
tcn,independent_rms,101,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76360,d95bdd8f341d69583cab6ee6cd91729c462fd92efb83f22055d66d2467051daf
tcn,independent_rms,101,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76258,0669d5f35b2634d410ca474659d0069fb3dace010ba26073a568ca0aaec0c113
tcn,independent_rms,101,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75990,86ae0fba1c655c0e8d27652e5cee5e8b27eafe4e2ae41dcadf4b56c6ce2f9dde
tcn,independent_rms,101,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s20.npz,76410,da7d9c96cfa3f040502abcb9b66471e5b449d18824a8314ac5a6bdaf339dd7a2
tcn,independent_rms,101,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s15.npz,76378,65e874fdf2d9e68a98828305c09396e399893e172b0221c0208c244f48a37d87
tcn,independent_rms,101,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s10.npz,76341,86d39b83535f380d0beb53b6628cab4435647e99ee7f62f93ecd12ad874037c1
tcn,independent_rms,101,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s5.npz,76142,e5731cabc3e2471dd9898d7b2b770036a73ba0d2c27e650f0b3c1072000c90f0
tcn,independent_rms,101,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s0.npz,75769,d3c9dc00b3857e80c8930e7c09c96e48430055e90f6e2d15d0132d845c2b62b3
tcn,independent_rms,101,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s20.npz,76385,cfc4678c010a30f130caec53393853605f13b8b30726a0e36bb44405b9212f57
tcn,independent_rms,101,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s15.npz,76371,4ec89afcc62e0f0416cb53585a86c4c76df48e195f2d6058d86b1defc1fe0c88
tcn,independent_rms,101,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s10.npz,76326,b983244ea490ef6ebb7d6d25c533dd7721c9345ded714a6cea43c6767d04df5e
tcn,independent_rms,101,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s5.npz,76104,9c44b48ba66e239f95b4cb8f9489928ce39680a9566285f4d2459d80fba3c811
tcn,independent_rms,101,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s0.npz,75753,419606c6058a3e647db528d6bbce07b7ee6f0ec3eaf22de8343c03245057540d
tcn,independent_rms,101,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76400,bff28bafa67d117dcc44e9481d6b24345a82fdf652f3b99b0c287b6d52e79bbc
tcn,independent_rms,101,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76380,2836175dea27e366197f921be0959be7b9f8cc8e62a7bf3a65a5c6248eca4af3
tcn,independent_rms,101,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76382,c281d49d2017e5116f38ac987779cc0972a02f57f0e7d7aca238e8fefdd6adc4
tcn,independent_rms,101,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76271,5c3829d3efe697bef08a833715ca8b33ed2ede00d512a21c2d9f1cc1a16806b2
tcn,independent_rms,101,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75979,08776c7bdd25cc3e40c57863481b02e34e2a92c0b83ddbd34d9b8fdcd5d493ba
tcn,independent_rms,101,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s20.npz,76403,99663bc96f7240808bcd920b773dfc08b65b3c0ceb8d8fedaadaeaab6cbba1b0
tcn,independent_rms,101,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s15.npz,76335,50c495176523e7da423fa0784babbfe7f43450317c02d132fcb82f4ace81d17f
tcn,independent_rms,101,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s10.npz,76285,7244745d21ed06a581fa9818a19e9d9043e06c6499b855c92a9c9caa86c849c4
tcn,independent_rms,101,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s5.npz,76092,a761d7eb9a5778f12341a57a940ae0c41a17b5b3658cd228cef21617a36f3c74
tcn,independent_rms,101,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s0.npz,75627,a79d64b282cd3c662df4fde35adf9784d78ba15c58a6bbc4a13bed92ba06e181
tcn,independent_rms,101,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s20.npz,76385,9f757b437eb9dae9d173c819f2bee9b5c4c387242702e3e6be1598be989e283b
tcn,independent_rms,101,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s15.npz,76350,d123d774ea4c63effbce3684e66af9d262125489454f030ba737af6d2dc825c5
tcn,independent_rms,101,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s10.npz,76287,1db951ab2668e8f4130295cd1d1fb653706f8285de898b6186d5c3cd1018eafa
tcn,independent_rms,101,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s5.npz,76072,3b80a85084cf2d61016d74ee4c8b37980f27941c27caab03756843777b99129b
tcn,independent_rms,101,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s0.npz,75629,7816b1099e1efdff0a8c16b7bb27f7feea854dd1f7ccd269433844131c2036d8
tcn,independent_rms,101,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s20.npz,76393,8a8d641f7c80023549174197e1e590adb1c78c6267a6b0ad40048ff233ca8082
tcn,independent_rms,101,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s15.npz,76402,e201d9fd89a93faa47abb6e0b18fc5b2506e0db80297bbe898f3d125d03c1f58
tcn,independent_rms,101,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s10.npz,76342,5f77e162690ab3dfb2d33f728db64dfd98238310757a42ba9d31fbdb8f2d5cf6
tcn,independent_rms,101,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s5.npz,76292,1c5a12d67ce227f59a3a3a9519b13632eb5d58dafb5f06475fe6cfa116134cce
tcn,independent_rms,101,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s0.npz,76004,ed9fa836d2bb849b04aba3f2aa2ce14dd70fd7147dc125e2f64d0feb1c6920be
tcn,independent_rms,101,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_electrode_s20.npz,76365,4232e11fea316b50726836eac5dcdd66c78ae7707d6d41a96d2b555f532522a6
tcn,independent_rms,101,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_electrode_s15.npz,76348,73df6e54f515e4b0377435db970fac7ec55136f81830f62c9af81adb0a9b0d99
tcn,independent_rms,101,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_electrode_s10.npz,76275,5f725cf5274e7fc58afadc4b4e36318d9ff6d4914bc9c69ae7f0d5c9e088da16
tcn,independent_rms,101,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_electrode_s5.npz,76078,7e7e554509f54610a0724a21e0c330be0c11a93e3ac79605ff52bb73aace5f65
tcn,independent_rms,101,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_electrode_s0.npz,75710,6b86bda7790ef2c8df675ebe457993cb00fffe16d9c648a28e6a4e2b2e85c0e0
tcn,independent_rms,101,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_covariance_s20.npz,76392,5058ed3fd703fe02e0cacf06f5b59fb3f215941af95d58a43656581b32c0d4dc
tcn,independent_rms,101,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_covariance_s15.npz,76390,0420566ae7eb93651a3264d27416f696ea5ebe6a2d8e1f5a5e84a5da9a6dbba4
tcn,independent_rms,101,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_covariance_s10.npz,76302,22109747dbd4b3664a3f58192610db4f9232159de2ca3f29208782e0dbe310c0
tcn,independent_rms,101,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_covariance_s5.npz,76047,84b239c6f457cb8b025e3b7c6f295e2d070967fac2d3c85de0a767530ea34275
tcn,independent_rms,101,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_covariance_s0.npz,75706,6c6df4579115587c6fac2b2f7a43b11e777fb9baa7edb31383822b28566f764b
tcn,independent_rms,101,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s20.npz,76345,3fee1ceacd32ffebe1dabd473e364b1c71317e7cb2863d2445d550ab6e60566e
tcn,independent_rms,101,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s15.npz,76412,4eb520c7cce4df7908cd08ba90833410b2fbeb6e4bcb9cf7aebf2488e0afe218
tcn,independent_rms,101,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s10.npz,76361,7ada4f663a5ec69fa2ec59b5d962caef9fd2bf5b1a0a77a1cfe9846091686b71
tcn,independent_rms,101,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s5.npz,76277,dfb056dda6796214e1abadc5d553ccb58287cfcba44d4706db9c062e6b414f80
tcn,independent_rms,101,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s0.npz,75994,5743da78aa71a05631733b55514e7df300f1b0d4b35ce3f0af45f8e7b2a34d90
tcn,independent_rms,101,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_electrode_s20.npz,76398,aaa58f0e87e9a46145e2f2466f984b8546574545d101fac02feb1b92bbe39144
tcn,independent_rms,101,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_electrode_s15.npz,76362,03320ad9fdd3e6f84b793fa29eef4edeaef5c013dc1305cfe920e8bd47c4f82e
tcn,independent_rms,101,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_electrode_s10.npz,76308,0a08849ca99f6a019001752cda8f39b4ceb61ed0a2eff116e48e43d9ef73dc08
tcn,independent_rms,101,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_electrode_s5.npz,76128,f882d3256b9fb9eaa3a0786ebfae3300a57cb17bce23b618443be4848b32af83
tcn,independent_rms,101,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_electrode_s0.npz,75714,843abd1a15dc94d05867e9abc516ced66e622e412c75a3699827ded3b349d1da
tcn,independent_rms,101,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_covariance_s20.npz,76368,a0e978b5a3a33c1c69e0cb945d67768ac03866d29fc0daf74ce2a6da03b5ed1f
tcn,independent_rms,101,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_covariance_s15.npz,76357,639e04f2051865c167d1b0a8128815b5eec7ebaf4ce5951405d5e151cffe0775
tcn,independent_rms,101,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_covariance_s10.npz,76308,ec6ef4686af65b25010fa890d99d9224ebb59ecbeba369d6094cf6c7234aa863
tcn,independent_rms,101,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_covariance_s5.npz,76121,401e38e2f8f2edaa39f0018587420b481cec0886b5e0779b469f89a5a3ceefd7
tcn,independent_rms,101,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_covariance_s0.npz,75706,c3ca6fbf46271e3d455c08719f6b5455991fd6c9ef6aa2c5fda927e5b3af6aff
tcn,independent_rms,101,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s20.npz,76377,a527dd14e80005a514bf80ff21634a68f78f16263a8ce88bb013149b518c012c
tcn,independent_rms,101,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s15.npz,76356,a9b5ed4742ce4037155c2c3b77e1707caf56dfe8c5f755da8586c24077535c36
tcn,independent_rms,101,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s10.npz,76362,84fd2d993b18009794035ac0f85d8f8c82a8fbf2dfbeab6cf12f6904e803844e
