model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s5.npz,76221,27acb2cfa5b56951b3b3dab3d41c38de97edc331b538a788115199656a9bbdd6
tcn,independent_rms,101,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s0.npz,75925,2fe955680786ffc5d31b8991ec68f6694f489074e5c5bf39193118a5442551ad
tcn,independent_rms,101,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_electrode_s20.npz,76352,f0fd9748017287732ce4d17d3b59422d1118664c257d0f886d6c3d90f34b0b8f
tcn,independent_rms,101,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_electrode_s15.npz,76369,5085c4fbbaf09915c5f39d68b71437d1cb3aa0d67a8f1aa6515080fd95382d77
tcn,independent_rms,101,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_electrode_s10.npz,76325,8f29a0e3ee3c7da071dcea3c7afa410caa1adf7b8b33862c09cabd00f0066991
tcn,independent_rms,101,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_electrode_s5.npz,76151,83f762ac9816cca7b76e64c722b4feb739082db49e807e92d3885bc9c549688e
tcn,independent_rms,101,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_electrode_s0.npz,75762,fb176ba5025bc28ba89bcf88df6245711db366c11f456692b14e1592ceb3e961
tcn,independent_rms,101,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_covariance_s20.npz,76368,3531da2a222f3127b274e6bae2334147dbd195dc3c9a2056633d494aa7fee047
tcn,independent_rms,101,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_covariance_s15.npz,76376,ae55f6274bc1f62947b3098a393f420e2b26193b9636ab90725b9f1c4248d678
tcn,independent_rms,101,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_covariance_s10.npz,76332,25698140554ddc0bf7a927d78af39d20eeebad88763740cc48ffdb6969639571
tcn,independent_rms,101,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_covariance_s5.npz,76166,fc30c783ebbc374699ec7125ec19259e727d28421760c4463be117e6dd5ae9ed
tcn,independent_rms,101,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_covariance_s0.npz,75753,88a6c714417cc45ed3598b1835f8183b29fde3f5541023c42e9e4f30e6464b57
tcn,independent_rms,101,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76421,d679c9c5750fd63027b185950fea6dfcdce5ab8470ed148d26446cf8f6717401
tcn,independent_rms,101,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76400,3a74cca363ec0cba1aeea02b53c7c6fcf0d95c3ed81a6a4e482699417da814c0
tcn,independent_rms,101,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76386,c0866b0cc718afbe395c4c7b7fd98182f091838713272c62cf459c606ea59b6e
tcn,independent_rms,101,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76239,da2705487cabb68b28bd51cf0bd185d413ed54aae25058d93c83e6ed7af4794a
tcn,independent_rms,101,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s0.npz,76005,a073e75329019b29aa39efc69b647f61fff3d97574e0b42cc9ab3b3323f05f96
tcn,independent_rms,101,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s20.npz,76378,d1ab49642dbd90b168af267c262c146859d2d3a7ce372653fc9219579ddc1c3c
tcn,independent_rms,101,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s15.npz,76359,1575a2b011e377e74bca3b7449151e9fe62ed06739e1dead9853ee0029c92e48
tcn,independent_rms,101,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s10.npz,76285,36c0b43fed0a7c3a754cd0d17ece64eeabe0b09cfdb2b6d48dc007f483d0782f
tcn,independent_rms,101,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s5.npz,76085,bacf269ea1c24793abcd696dc3416735889d9f075244f6f138870b0f474b682b
tcn,independent_rms,101,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s0.npz,75684,c55396c314c71037db84f3e4ed0c195c9a46d03db9304e3a1f732a36b44a4fce
tcn,independent_rms,101,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s20.npz,76382,c6e2d2bd1fe5bdbe185db821923544d24d635e52be30fac55d7abe25d4154201
tcn,independent_rms,101,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s15.npz,76375,44e40ff733432c373a1578300d445e8907e77130dc9ae3877fade5d5a4c0ffbc
tcn,independent_rms,101,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s10.npz,76337,1dc2128757e3530be63396c2c4a292c12094546cfdb56daf8a19ea83d7f4232a
tcn,independent_rms,101,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s5.npz,76104,850d38f2fb0f73dd5f1cef66497454a36617b391c61d986f285dbe89816ee3c7
tcn,independent_rms,101,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s0.npz,75678,d09dbcca306e1f01f03c1e66a927114d151242bad9ad199b5466fc2077c7f88a
tcn,independent_rms,101,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76411,e07d2e8de1d06595ecd66b0936647b50fcd3c471a177fcffd5008943deafc80f
tcn,independent_rms,101,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76407,c3a5b8d8ed9ceda5d52d477626a5c7723fda7777389b4a5487d101bf55adb399
tcn,independent_rms,101,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76394,9025d8dbaa2483b66a5fc4d547cdb7dd562af3690a9f39537f9454cd898d3469
tcn,independent_rms,101,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76286,3b8d53df11e763cc73b495c31a40eb4adeeb0df994f100ab362caca9b8114254
tcn,independent_rms,101,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76024,338449553046268b21b2ca4e57f93d553f8c367fe91fb0196df40316fd36084f
tcn,independent_rms,101,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s20.npz,76393,047a78318ca499446c0329b470cdc905dcc6908ca088034bfbd4f68b0308671c
tcn,independent_rms,101,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s15.npz,76388,f5ec9397d04c9d141c246d20b2bdd2bc1805470f2b6b0835ab45be3c91c5b362
tcn,independent_rms,101,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s10.npz,76362,c57eda68c8451573ee30f8918ebfebee674c950f07ea773598eebf7f0f698e3c
tcn,independent_rms,101,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s5.npz,76193,25fa84aae79cd48ecb1999dcb296345907bd9babdfc0eda825bb25880006b56d
tcn,independent_rms,101,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s0.npz,75799,0ab661277c68cc3e57be937d1fbc8f1403665c9db4305b630ee450cf2534c925
tcn,independent_rms,101,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s20.npz,76385,cda1db4b30221d6593482043248a9220a1f443a06d5c2ac20fef7029aa2bb0e7
tcn,independent_rms,101,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s15.npz,76363,66c5ef6e89015e33cfb68bb418b460fd544670ef7a0dc2da84e809a7021ccfca
tcn,independent_rms,101,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s10.npz,76329,1c754304ecfe0974419c41122ee46d5c0a2a4f2e59760b700a24b582f05225ef
tcn,independent_rms,101,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s5.npz,76188,ad2fd7f75c5ab02541605ec0b4512d3bd32e3e60c498244b19e688c464d73a83
tcn,independent_rms,101,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s0.npz,75787,1deae09a4c2ebb08ac5097d12be2c557a053e3cf301a82a6ddcbc5252e622558
tcn,independent_rms,101,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76395,c782de3ceb1310d03ca4be50c9612818f182d9fde63195861b881b5fddb5b9c9
tcn,independent_rms,101,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76384,1912ca0421633ef58e1c60e313317c3c17b9940b56388d545ed122c51ad20214
tcn,independent_rms,101,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76367,cb1e667001796419193edc6d408aad32a0647a43f2646a73b103f63304732780
tcn,independent_rms,101,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76296,db3b443d60debb68a16e0dafccc6a750285f45760e5e3da8367f77a05cecc499
tcn,independent_rms,101,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75937,dff3f71e36b6eb3c03b3be2d7d01093ce0006cf00d51aead749cbbe9449e56b7
tcn,independent_rms,101,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s20.npz,76388,4cca403102fc979f5712fdc278f1e2e41ae5153b7951f898444e494f7ef526cc
tcn,independent_rms,101,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s15.npz,76385,1b69f123969abec421a7cf93b9a437e5308f80c9b7346b237cbe8a2809f45295
tcn,independent_rms,101,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s10.npz,76340,9ccdf68a1383615089349c550f3e7401ac85f214c85ce51e2563707a84319f1c
tcn,independent_rms,101,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s5.npz,76174,3af26e8c1e3755223187fcbaabf1f8ea24003f64591da649e56a19c81b1c1ca3
tcn,independent_rms,101,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s0.npz,75786,d6bbdbc6fe7b16bac8181de166b77a22fed8a76f6f48d54c30b104b89642c032
tcn,independent_rms,101,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s20.npz,76406,468b8b0472074fd6e947a16ffab0181b36e56ff5ff5296ce0036b70e64f94d05
tcn,independent_rms,101,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s15.npz,76400,e248b7bc7d2bccd0559b1c2f7b04b3848381bbc239ccf5f7f5959b72fb3cff87
tcn,independent_rms,101,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s10.npz,76328,98394eb4d97f1332dcd341ace44a47aad45472fc8fd34308025432bee2dd25b3
tcn,independent_rms,101,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s5.npz,76169,14e5ec419efed9dceef5423abdd0db6ff8901b5be5a5303789d4739c3eaf8d30
tcn,independent_rms,101,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s0.npz,75794,f6cdba8c1656be57f4170e52f88bd663c7e5809b65258395e7164d52a53a0ad2
tcn,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76428,4b1ea69bee6ce5887c9bbd504432301f72ae51a81f6b47c37b63b9a91df53981
tcn,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76395,dcf5294f90cbfa10bdc900f5d534f1a90b3a37f4a0e1274086d3b8270cd4f7e8
tcn,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76404,bfa962cbdfb7d28ab4a3cc748ef206b9f8ec2d958a4fb691abddfb44ed3270c4
tcn,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76258,d0f5cb72b6112a68bdcd79c2c4db669a417d724c8ca7010afa0eb289b89f53cb
tcn,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76000,d92299f82f7635c4dcabaa36db619ac2625c24625bd894da3219fcd9392b33f0
tcn,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76395,36ce207aa4c883e2624ad8f7c4caec71a02c0107ce66aa993e8aeaace1d2af87
tcn,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76396,dec93a7a6ed75f3f3c558d03f25cca9e0dc72a360eb11f46b0f35fb8cce17b8c
tcn,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76326,f9a675ba12943e3c23838e311c07da2e2194954a4b26af28c4ec66cdf02182b2
tcn,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76128,cadc19b0d561fb2d088062c2389512584f4976cca3d1f89fc9170e0eef5dfa97
tcn,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75699,e85554c1a72ae364705b2b00d693fb8e71e6d65ed5c5f1918d95c25daab1b70a
tcn,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76385,0e89c68b4df8d88c348eea99470859f89aa99c5c5fb641828da68905dd156656
tcn,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76363,18d7a3e8392df1633fb6b5d5f22e922781bd0ce7d22acdbb3fa4082347c8b26f
tcn,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76322,de408ef2d2fb45ef8dc4ab90e92b1973bf2939a5d9eb83bb13dc3185ffc52ba8
tcn,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76152,b06ec3c1955bf6a03468356d14d2e84475a86595677cf960b2c1453cc1ba171a
tcn,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75695,2cfc27cb92215dabbe365bab0a9600fd68d24270956a5381cede94bf7b0600d8
tcn,independent_rms,101,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76421,8e92a12529b6719bde21bc8c20d6e70b42587056cd516a72971e1c3071e7529b
tcn,independent_rms,101,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76382,3f9d19e49f2d8a37ca1583b797c521d62c609a1eb6d1e23fdf59e6badc95832b
tcn,independent_rms,101,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76387,0c88560ea1f179d7ed1c149993f0e94e9373949f6f2c98140dd4673284df2882
tcn,independent_rms,101,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76270,4b7a99e600b0999f7fc97e8536d797d4f7d8b503fd7416c2cc9bb46af5fe7006
tcn,independent_rms,101,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76022,368a62655279b87d93b53a4c28d4953b34c9196432da6f400b3a5b4b920d8670
tcn,independent_rms,101,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76394,fb972fc55109d0e7b8bef3bad57e5b721f1d2fa960fc363b48a165f4f05d0544
tcn,independent_rms,101,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76369,7441048b2ebde270fbc231e0cd18d9072f03e48425ee3e3c6b4e48d7bde30740
tcn,independent_rms,101,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76312,695c8d10a4aae65aae4cd3d6279aae47673d55eb1aa5f234dec2c81d2a1b4a3c
tcn,independent_rms,101,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76104,fa41d60950f1cefca6f6212dc8fc37003ed99727e19e629b6a23cca9f9260b2e
tcn,independent_rms,101,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75752,ea4d7a45a36a3100f17a26fc510fb259cdcc76c567a9de240356b58aaf97f799
tcn,independent_rms,101,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76411,80b2827f89b186b8492d5e39208db0724c95ac9500276b88bbfb4b38cfe78f25
tcn,independent_rms,101,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76402,40de2b4195416ad6203103647ef2a995755979001bf0ca70639b9d4e29add644
tcn,independent_rms,101,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76313,f30f4f40eb29e1fb9a9e8e917cd3b7dddabb201c1604865b25f438b8121db58a
tcn,independent_rms,101,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76153,790d3f7673a0fcd7cb5d2aff3deaa9e1cb5cfc2947c1d05ce624658d138efe1c
tcn,independent_rms,101,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75756,acaba04707107d712db6f235253400072aaa819725a9efe37dfead99d88d2c44
tcn,independent_rms,101,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76405,abfd1e09ae7a9681f7f87b31b8b2de5d875dc3e54e9f4a6d309b7e5322db6f5f
tcn,independent_rms,101,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76402,e9b29b2009f53c0916f19f73af8786d9066ebb6c460cdbfe5ce06d448000d85a
tcn,independent_rms,101,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76378,ba7ea867033bbc235262598eb7a988e4c84e2f0408ea492dc84b9f608180cf1b
tcn,independent_rms,101,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76295,a7716e3e004e31d3383f02948877728dec6145331d395a8ee0cb8e42ce11719a
tcn,independent_rms,101,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76033,8df52148355a31c7a9dfcc75aa244c7c1461dd594a60eac76e288337e54642cd
tcn,independent_rms,101,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76401,50830883b430e1986adba9b1f0fd6f5ea613b2d770352a7385ce0653d31393ea
tcn,independent_rms,101,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76394,838d7e4938606f8b008e67a83bdbcb3c36ed5773f5d47b3f1cac9797aebc1fab
tcn,independent_rms,101,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76350,ef69feb9b97bced737a83993e36a729cf9a862ece57dda058183f5d198bced78
tcn,independent_rms,101,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76175,a8dc591f911f0d8c45b7a4bab2798fb0c372b3a5bb5a17c00c61cdce722a9712
tcn,independent_rms,101,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75810,073face5705f1f7191d67bc5b63badf4915dae10140759aa0bf38d44219d24a4
