model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76391,7f3619c29582b697607f332902c600b889e29ed900f2f989e5aa579249cf0cdd
tcn,independent_rms,101,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76402,c79147754449972eac34c677a4f9df0d20359ed0e8c19e21ec1241c1f7dffc26
tcn,independent_rms,101,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76360,095e6dd26604a66dedd0d8e9d592e973c2b091af64823243c45993d16801aee7
tcn,independent_rms,101,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76180,7f3339fdce4e0275ed37b68c26366ec55d90b06490c9ddf333eb4301b0d0d67d
tcn,independent_rms,101,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75797,771d9e4b62d2f3fea22e6085fe3e8c8b0f230766aba79fa324386c5b7e4fbca8
tcn,independent_rms,101,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76394,c266f15ace6de76d0b43be1741537717f2fdd7360407611469c4e5a5ed3cf32c
tcn,independent_rms,101,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76404,8a220d940f70ec393e6d5cea1369386b74a93308cec470587d841c630d0968a3
tcn,independent_rms,101,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76380,4fdb662981cced7b45a9c94fa25d3c2d75fec04adddc668122f361165d29fe80
tcn,independent_rms,101,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76292,916b25019018d64237b3350f1690ebce3136167f7cd5101d69525e5fe563a806
tcn,independent_rms,101,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75928,c6411021f9860fef4f68a57937ea6183070710813c6f7d9f90f3ae39f346c9eb
tcn,independent_rms,101,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76419,1716159703648460324fd42f849f624b3f5299d4e85e5e3742c79b167b461a5b
tcn,independent_rms,101,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76387,25eb60f6eaaf9bffb4b33732c4da316016f04e974515c96fa131dde5ef775d83
tcn,independent_rms,101,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76358,29865480fb49a52c6ac993feffff37f7d8d3f615207a8d59a407db302a4a07ad
tcn,independent_rms,101,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76191,279a6f968266bf1450781cfbdb18cd557fa20e5b1687ca7366762d5f8105ee61
tcn,independent_rms,101,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75813,71b8da4f101a1eeb69b0159ac1ce3723513d1de9a1acdc54ff407924aae2e2c8
tcn,independent_rms,101,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76412,7f07184c365edab0c939c4c6879fe7d10e2863ebf2a4a852423316b6d21773bd
tcn,independent_rms,101,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76414,e2a0ed3e7ca81decec48d56ee38495eea95598efb6314e74318ee38a58f40f0d
tcn,independent_rms,101,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76332,73a96cc607d7fc75e4008bdfcffccde983539b740f8f070bee4c54dad4f7abbf
tcn,independent_rms,101,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76198,c02098976039f1b9f7cf532aeb0080e3b6983d15da2de2e22ba2790899dc926c
tcn,independent_rms,101,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75783,6927b627588adc62dd856ce313ed5655ff10ae8e7e88528c9a025091711ff1b7
tcn,independent_rms,101,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_call_independent_rms_s20.npz,76374,039ef88be5789abd8579cb25bdcb0341aefab7c67873674a92b05c2fa601d870
tcn,independent_rms,101,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_call_independent_rms_s15.npz,76347,1bfad46e45e90dd30e7507daf3b7d53b081d40652f689496484dcec983af2241
tcn,independent_rms,101,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_call_independent_rms_s10.npz,76362,17379edeaa374042e87a087f0e0597ad44ea5203bf310afca305f6eabcb2b836
tcn,independent_rms,101,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_call_independent_rms_s5.npz,76207,2414e9788656135618d4eb9acecb9b32d22f7a03d297e9e92406f9a0cf7a9e66
tcn,independent_rms,101,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_call_independent_rms_s0.npz,76005,0cd3fc4b6e4602fc6bce6acb6ad0146b97827ca10dfcfaf6535fa164e6078300
tcn,independent_rms,101,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_call_electrode_s20.npz,76353,f3e221e3903f04c96be4dad5a25578e0cddb8e729e5225d6c1ac683493cb67ff
tcn,independent_rms,101,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_call_electrode_s15.npz,76352,3dfe13285bf6f97feac9d71335fdfb442f08b3731c05ca9c87e9ad0fe354a77e
tcn,independent_rms,101,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_call_electrode_s10.npz,76318,f6fc19a1674a41b1bef15e8092f71cf4b785a5a7369746b7f75c68a22fbd5418
tcn,independent_rms,101,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_call_electrode_s5.npz,76122,b002884604c7c9ba94e2b33c9d1e1c2bea5afed763cf770bb10fa1779cf3f5f6
tcn,independent_rms,101,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_call_electrode_s0.npz,75687,d6f43a939eb1ed39d2322942251be64d341f5ea81a3f3180b5c5776f6f20fdfc
tcn,independent_rms,101,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_call_covariance_s20.npz,76367,cb94d9f9ea0acedb3c9e886ae988b26f1641c2e8b0666cf7725e498f9c4a7724
tcn,independent_rms,101,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_call_covariance_s15.npz,76349,c8088b41a7a00ec3dbbc2f5f7831309fe2177d7993f4b201590422deccdb3903
tcn,independent_rms,101,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_call_covariance_s10.npz,76319,e538089539337f2bf557310505450bef5bf16bfde8a0085028c924bcf956f22f
tcn,independent_rms,101,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_call_covariance_s5.npz,76125,87ef9be7b5741abc7e8ae973d0b305839dc9d768a25ab0cbd05ba5a50ad9f8d9
tcn,independent_rms,101,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20004_call_covariance_s0.npz,75649,1df8ea72db4c61da37ea6721f08aea6f58f95a4b5e71e8ca8343bad9be636a46
tcn,independent_rms,101,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76388,ce104e48874da16274c04dff90148f550b67a883476653876b00842b5b7a506e
tcn,independent_rms,101,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76422,6ae21d6ac42f997ae84b13337a331abb8f0685acc97d239e60abffb73f466af3
tcn,independent_rms,101,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76335,95517c2ad2d658a9f70ee20a278db9493241b4b67e5cef53b7594aad360cb400
tcn,independent_rms,101,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76263,d33a6d2f29c90d2d8f6dcd9f43b2786bc9c18da5967bc7dcd7276c1d4d2a14ba
tcn,independent_rms,101,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75982,6877465eb493b75191f0554deceec03bbd1ed63c2bd47b29d15bd653919eec5d
tcn,independent_rms,101,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76365,ec5773fdbdb2a3d8402bde397fea785b7fbb70730fd75d8a63a7b0d3dd8aed8f
tcn,independent_rms,101,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76397,efd628daa5f9a8bb95b54c368ef0418fb37484ad1911d01943c5970f3f4a1d2d
tcn,independent_rms,101,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76320,8de6f51a56cb1828df90462a217035def71784bbac99e041f5ad09a525872c2e
tcn,independent_rms,101,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76092,f273b90e72d8dc58d38670aa49d9114806ea12ad2f057a3a96281b5e4d9919ff
tcn,independent_rms,101,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75626,50e8cae64cdef87eef447cbf31a96324af5e9c79ace64ae5766c2c718d24cc2b
tcn,independent_rms,101,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76394,064783033e2029459fa0d730eb3723437871c55b31f42d65886356a80eaa9b42
tcn,independent_rms,101,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76392,718a9a786304ec34facedaad671403f0aa53f8e342d272793ea4aa0d7e7a062c
tcn,independent_rms,101,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76298,d5bb15c3d062737e6f9159720c16436b17df3f93a195236726637904c843802a
tcn,independent_rms,101,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76067,68dd64dc5fa7da7243b14cbaa07fc16bec1de8076732f56077a5c734a9041fad
tcn,independent_rms,101,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75684,0484b78c9e1bffa3ecb9583b06bb9b876631ba5c71188e934dd115a0dcd9e34a
tcn,independent_rms,101,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s20.npz,76407,c234201ec4a35dd3ce2792462a8c487faff1b8f68c7316659bf80ef68531c087
tcn,independent_rms,101,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s15.npz,76359,9878f3127581d98ae1a79580011c50666fc3d5530a46064f81245905b0bd9f3d
tcn,independent_rms,101,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s10.npz,76356,4e98f334aeecae13c3e225c7a1e6712ee6fa2429926a2bbe93fe498fe6c12a58
tcn,independent_rms,101,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s5.npz,76204,e0511b20f05a9a498bbe7a1c1c62127d83d65d1b56c0c52ab7c821fbe9b22e0f
tcn,independent_rms,101,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s0.npz,75837,ae81fd145a6d2f0ba8d204d05579554b2a6478f64190af90f29b8b07e15eefae
tcn,independent_rms,101,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV1_electrode_s20.npz,76365,8489d3524b96eb5e23674094c3556d00b64d860eec35cb490b2791268073f810
tcn,independent_rms,101,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV1_electrode_s15.npz,76353,74c3bf9dfab5499c0fec03f6b9ac341a6491d5ed195582b7e1a9426a9d7ad758
tcn,independent_rms,101,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV1_electrode_s10.npz,76375,61638e518e811dfc3b7813e1c243b4d648ea9d9a05d7c70096ca8646c541a73a
tcn,independent_rms,101,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV1_electrode_s5.npz,76163,cb60a6bdd9d3a9f3d860e32f13bcb9d8af74f9490bfd358b573e6d46c99ed13f
tcn,independent_rms,101,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV1_electrode_s0.npz,75847,411fcd4c6ce829dc02e9f670a3536b46564a7816ba57e1bfdfe0e410314881f6
tcn,independent_rms,101,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV1_covariance_s20.npz,76370,530b913454f9bf7c2d64256331e5f0726964a30b2f367a5b7bb6790de30c8a50
tcn,independent_rms,101,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV1_covariance_s15.npz,76366,c9552e474282bce18870b8c68e67b60dbaff80bd028995334f50934d235e93b6
tcn,independent_rms,101,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV1_covariance_s10.npz,76341,7cca6ae9a7e3987c3bf4b9f88abc5f26502557efdd7d50a060bb5e3c207447fc
tcn,independent_rms,101,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV1_covariance_s5.npz,76197,af8b8d95e39bfd8ff8318d07324453eb0f5e84e1e67af7568b0dcc1561065c79
tcn,independent_rms,101,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV1_covariance_s0.npz,75855,102efc6dfeca36913c6d0f4459c276f97033ef74931fca4f649fd9d4068bb853
tcn,independent_rms,101,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s20.npz,76398,1e84c764dea6b751aa8d21f42e5a78654732719f6f541e0d93be183def1ef3e2
tcn,independent_rms,101,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s15.npz,76380,bca652d0b45e0251984af16b5e20774d17594a4a1ee580dda7bf71f05a449319
tcn,independent_rms,101,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s10.npz,76347,7934d080bd7265312dfd086394de4ab2672358f20a8b6be2c418f94459fc865d
tcn,independent_rms,101,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s5.npz,76250,01ec5cc6e172600830e67c4bbd2cbd8db671ed9b261579e88366f5ebf0673d5a
tcn,independent_rms,101,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s0.npz,76058,55a5c7ba1d41cf372096710351615164a870db385c1b23afdc0bf1b439ef8334
tcn,independent_rms,101,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV2_electrode_s20.npz,76358,5b968ec0aead22ed7616ef4c79b5099338112120e93e48f015ace3e0525e6113
tcn,independent_rms,101,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV2_electrode_s15.npz,76360,e4d7fc49547b42e11bf023137604b82f324230b83a61a6338086c6e19d913923
tcn,independent_rms,101,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV2_electrode_s10.npz,76327,8c48d239e042c1cc589b1ccfbef32f5c1fc5f913c1e0cd22296813d4cdb22232
tcn,independent_rms,101,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV2_electrode_s5.npz,76250,9c9eedac4bb722deb715dd3e59861e2bf3bcf9559fea6242559c6e4554561125
tcn,independent_rms,101,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV2_electrode_s0.npz,76044,62ad2208221d42747188ebd517a282b0014a631218b86c90af267f6c9a712a86
tcn,independent_rms,101,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV2_covariance_s20.npz,76387,c57ec448f89e4627a028423f293653c9c2982542e42944dafe889c34bbe979da
tcn,independent_rms,101,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV2_covariance_s15.npz,76346,e81f8d99a1fb314b6b5821f858fb315accab453c89ad51c28c4406590d219def
tcn,independent_rms,101,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV2_covariance_s10.npz,76370,a1efe4dd0f5d13325399e1c4d6fafad27af3b486e753d7acbfd1964313f7f174
tcn,independent_rms,101,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV2_covariance_s5.npz,76217,742966424fd46cf98ba9b3ca40c6684cb353a6a7a9388b3599d24c946d154039
tcn,independent_rms,101,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV2_covariance_s0.npz,76032,15c89926c7e8fb73f244148bef5f9ed55cafc1366ae38a6086f51803b580bf41
tcn,independent_rms,101,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s20.npz,76358,8c8101b303c3d3ac2df515ce314bf40f6470b3563ed7cdc46af0b50af08a0487
tcn,independent_rms,101,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s15.npz,76405,ac0003fee795376af1920d73620bf88dae530d68aa24ee0f75e8f00c33c77843
tcn,independent_rms,101,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s10.npz,76380,6eb81fd4ab29bc1ee1f9edc303fc37174d11bb97e4854bde8a44880cce419aed
tcn,independent_rms,101,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s5.npz,76281,9ec6d46716ae1dac0b6baedd09b6f43a9b0a306f252183b3047df793989a265f
tcn,independent_rms,101,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s0.npz,76030,e2bf95c50f842eb5cdd5c59b9c661657b7e0d5bc1c451b7e441591fd7e8b1842
tcn,independent_rms,101,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV3_electrode_s20.npz,76388,480ea32d3834980d348131c97a850c1c6237ccd3632f73eb671b3241efd3b670
tcn,independent_rms,101,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV3_electrode_s15.npz,76372,8cd2d2e7423f4f7d2c5eb53e78085a22e43376f81d2cdbbe99ad3850a2bdb588
tcn,independent_rms,101,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV3_electrode_s10.npz,76354,cdc9f858767b7e4071f4447ed36ba0566ceb4baa08b1a0d644b22f94baf23e23
tcn,independent_rms,101,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV3_electrode_s5.npz,76294,1e496076a26b7e1d5f24f51e2ef7cdda401e2e8f769e82b68dd920dab8337b7f
tcn,independent_rms,101,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV3_electrode_s0.npz,76017,f4b3c7734a839eef5f981d53c1429fcab085bbdab6183d66548ac52ec1178596
tcn,independent_rms,101,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV3_covariance_s20.npz,76390,d1da253711016652fb8713a41b593ac29a4a2f5efe70e262a05b953a801b8e11
tcn,independent_rms,101,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV3_covariance_s15.npz,76349,abb26ac03beb1b00bdb06461446370ca8e065806ed2adbbdc707f897ceb26c8c
tcn,independent_rms,101,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV3_covariance_s10.npz,76364,31f10b0460b6ef9d8d15c46050035995fb8177ea84cc8a18ae1171e3c126378e
tcn,independent_rms,101,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV3_covariance_s5.npz,76286,30133091bacbdc582f97d5189230750169bb66060e7ec7361fede55b582a8460
tcn,independent_rms,101,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV3_covariance_s0.npz,75988,664e1417012515a5a47ad204eb268dbd851243336e24f2c93e7fa6575ddf52a0
tcn,independent_rms,101,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s20.npz,76373,899e5d189f95e145a7c764d259f309489e31f6424a80943a2a75c1e11bf6260b
tcn,independent_rms,101,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s15.npz,76414,b7c22ad94f23413586ddeb70adf85ac924fdb522ae6e415081f7547228b75b0e
tcn,independent_rms,101,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s10.npz,76331,fb0eca2c6f5f74d1b72f805f4603af59313249449491d8dfc479db2cabba9a5a
