model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s5.npz,76339,6efba5b489ddf7cef81d8b03272b4f45eb75f06b69469fc2a15b22677570d182
tcn,independent_rms,101,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s0.npz,76097,b1a2b59128ff7494a433b979c45b13f6388d71feb2481e7e7063b79199e8529b
tcn,independent_rms,101,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV4_electrode_s20.npz,76388,16859e832575f4ab728711b5b3fdb932b8506ccb76404e9b4158d3f6b9bb98af
tcn,independent_rms,101,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV4_electrode_s15.npz,76340,5674bec199dbdae6ca60c4e3a8a0654eaf5fafc95cd44ca05d342ec9f975f5cc
tcn,independent_rms,101,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV4_electrode_s10.npz,76356,c059709fab8c9713a2821df98c3d6c169e6a34071774f31475ad05439a52a8c4
tcn,independent_rms,101,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV4_electrode_s5.npz,76333,7b0cbe9f3d06162ecc2238ff5aaad007292b9f4bb2437edac668f16ae7bb2ad4
tcn,independent_rms,101,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV4_electrode_s0.npz,76080,130ca20421dddaf3add6314e3efb9b18c2963f5502c6ee85fd38a70e8043db9e
tcn,independent_rms,101,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV4_covariance_s20.npz,76388,6ecb9e8419b79d58eeb82ceafdd69e3c0d5ec419675f298333fffd022480d9f0
tcn,independent_rms,101,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV4_covariance_s15.npz,76368,33b0d93c5fbe254bdcd211abb016406749ffa2db93fc9278f5c9eb231b59bf5c
tcn,independent_rms,101,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV4_covariance_s10.npz,76334,3032e51feabce5a8f08145b703c893bf2f06950ee2adcbb083fa2fff8b07d366
tcn,independent_rms,101,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV4_covariance_s5.npz,76327,14d60f3a534dd3cb764ab7177f474b0570ed43f852e742ab0d20d33bec0961a9
tcn,independent_rms,101,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV4_covariance_s0.npz,76124,6a61e859a32e5f11cb6be96feba0ef60565b2c87b097857e6f5b59e971337186
tcn,independent_rms,101,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s20.npz,76396,baf704b3216e2fe5c69b5a1a027453bc69a676a22050f2e91ef71d030a510fa6
tcn,independent_rms,101,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s15.npz,76370,8297c9dd6e952901680e3971cdd33fc42501d8e44ab6a0aab48b9dc4bbb799ea
tcn,independent_rms,101,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s10.npz,76348,40492a7af6aa8040e53bba60392b2d49e43d71f9a9b9c06785274580035be1b5
tcn,independent_rms,101,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s5.npz,76304,45ab5c6982f8d5658d11993dbe860c9c9ad16f335d4e4008265ceeae48222b81
tcn,independent_rms,101,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s0.npz,76056,1d46168b075ce77954a74c641bd75db832be97ac79257035c5fa4d82b24d619f
tcn,independent_rms,101,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV5_electrode_s20.npz,76377,7ebdbf30583928e435646cc8ae7b3f670f5142a1c39a6d3a05076d4fd23c1996
tcn,independent_rms,101,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV5_electrode_s15.npz,76375,9371e75c543b408a521acfe00579131e3686062ada6c5a8cc8e5031c03dfbb62
tcn,independent_rms,101,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV5_electrode_s10.npz,76336,016d8698aeae656db3767eadf428dc8456f99c6f6c216527be3b2a30227a73e1
tcn,independent_rms,101,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV5_electrode_s5.npz,76280,b6f7703e4d1a186e0cfa6a6e3c4c8ff668159088215a3fd9d7be260f9057f08e
tcn,independent_rms,101,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV5_electrode_s0.npz,76041,096aafbbb38d9dfcc41be06d524d39be67ff331ac05a1998de6d7d3a3c2577bc
tcn,independent_rms,101,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV5_covariance_s20.npz,76364,130d64b0c112e134437078d04310190dcdac24720040d3880aaa97637001a641
tcn,independent_rms,101,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV5_covariance_s15.npz,76386,43ba06809643c91357b44d391fef865fc28132f420e6b3d2a297775919e5e731
tcn,independent_rms,101,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV5_covariance_s10.npz,76367,655a8aed7bde56f089dc8520f93765bdc8f7bc2434c46a33a8fd73db87a521d9
tcn,independent_rms,101,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV5_covariance_s5.npz,76271,dae1531c2cd560bf77192df1c3236a8f14b9de4ee944c14cbaa2ce9c87ed68dc
tcn,independent_rms,101,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV5_covariance_s0.npz,76050,c617a5949bb3f4c3e1487545b89152d2f11cedc738ef74f169042884d074ac13
tcn,independent_rms,101,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s20.npz,76405,7988ae3812b17bfba8ee122ae2b64326a03307b7cf2f1b5dcb7027e1e982913f
tcn,independent_rms,101,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s15.npz,76390,57a52ee278bba98e7999f1d0a07468ed3b528c43b9479274f054ab2e9d554e19
tcn,independent_rms,101,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s10.npz,76363,2be4867ad3d424d45af91fd5259a45f80f21e557385941fee04b06780d38ef00
tcn,independent_rms,101,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s5.npz,76347,3c92355d63e1499baabf74c134ed45bd6a21be8981c0fb45b038e5354b584eb7
tcn,independent_rms,101,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s0.npz,76095,23b8870a4ca5ff99a24f9bb2ffbef574e39eb04047b9629b69ccc2f06a2a94f9
tcn,independent_rms,101,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV6_electrode_s20.npz,76407,8caa7e5b17959fe9212bb33acffb75e4dba859a6ab86af2fe30f4732aa523ee1
tcn,independent_rms,101,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV6_electrode_s15.npz,76375,0d805f9c54c2306e5d07cc541c7c0f0879d5d6b0abc61dab16d84c6fe96aa4b5
tcn,independent_rms,101,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV6_electrode_s10.npz,76325,1beba87555a8c96ff358360609e1432e8a89c8b2e548be86001db353466c5063
tcn,independent_rms,101,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV6_electrode_s5.npz,76298,98a61099cf17de50db25f4413a1ed639d43419f892a80da274179ee192dae470
tcn,independent_rms,101,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV6_electrode_s0.npz,76087,f63dd5fc33f1b193d67599c763f8be9d37213b65cf2b4f8801908a1c868cfbf7
tcn,independent_rms,101,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV6_covariance_s20.npz,76387,bfc8943392130e330f0f88d42b55d94a55a5325bffc50c815f6044643d8e273c
tcn,independent_rms,101,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV6_covariance_s15.npz,76368,a520c60c988ab1edc61b6e735293ee01dc11f516f4ade4465d0e6874c6a7553e
tcn,independent_rms,101,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV6_covariance_s10.npz,76356,301ca3ac717b80fce27d0a676ed85dfb5facbfd676756a10c144854782cda25d
tcn,independent_rms,101,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV6_covariance_s5.npz,76321,8c60be4d796a0ca4763da70b2349ce0f8d0328179669fad9042a9e520be0473e
tcn,independent_rms,101,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cV6_covariance_s0.npz,76096,1cad38f0d400edb006bc4cfd579162546aae090076637a7f89eed963661475c8
tcn,independent_rms,101,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76396,624313821372b12813484865d01f6222b7bff522b8ae0d3cda06288b736c5aaf
tcn,independent_rms,101,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76434,c2b4b7a4e293050b9cad98a446c40922e34e4a4dcc51785393bf8413013715ea
tcn,independent_rms,101,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76390,a1c4336a5169de0009f61eabbd119fe3783ac5b96652e53a7efc280aeb0d2d66
tcn,independent_rms,101,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76240,38d912a36e9f0a4e66a29c15a6eb7fe26c8452778435411adb517341056b64ed
tcn,independent_rms,101,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s0.npz,76002,302ba1807f80dec7dd148b0864dd207a159914dc54d5a49459bf826c752d3acc
tcn,independent_rms,101,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s20.npz,76398,e47d85c080671a3a1b3701cb46915baf90bf14c6b4e2d42b38e405c2af75fad2
tcn,independent_rms,101,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s15.npz,76358,3614cdd43f4fe406792b455085eddcc516ccdcf5a475c350dc9bed7f47eb4644
tcn,independent_rms,101,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s10.npz,76313,5f183a6a29493ae23e5db6e29e596d7e500571fd86589b3714c3b7a446f2cfbb
tcn,independent_rms,101,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s5.npz,76097,e7dac4bd912e47c24fa94e5d438160386bfbe71427b2f6e54effc0509a8a4eb1
tcn,independent_rms,101,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s0.npz,75653,56e3b707ee84699ff653558aedb00898c687cb7424d6d4c7780e9f306046f828
tcn,independent_rms,101,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s20.npz,76385,8ef5b08774293a4092487bdf864f84c1ff2cece61d8d9f6a55563e62845baa6f
tcn,independent_rms,101,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s15.npz,76357,7d5c6201e2be3f019ab50c9b6eb336a6b82ba11816dee73cbcd6f84bfdfaa594
tcn,independent_rms,101,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s10.npz,76296,e22d9260c0a5ae67f86ecadbb9cc3f080d47da68c3911fb35b4bf883035e32b1
tcn,independent_rms,101,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s5.npz,76096,dbca873c5d6b6eca7e2daaceecf42f3349fcc3034322024fbe3118e607eab594
tcn,independent_rms,101,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s0.npz,75682,c2a7f212fa9651d659281d32afe89e8b9cf698ba01cf344359b76875b61d76fb
tcn,independent_rms,101,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76393,e69a36fe7dd32a7f1ecf9bf89505366d05d861ec08918407d76a916a33052c8b
tcn,independent_rms,101,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76384,d9c4b294d2889668504454e7eaf2dff3547184872e435efd694be9d8758f116d
tcn,independent_rms,101,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76362,bb94e1b219bbca18859219f88e4da8485efe63aa7c39d89e822308d1c057b009
tcn,independent_rms,101,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76240,263026563372c1f99724076c5288e7aa666b884861f9e51645f3593688f1682e
tcn,independent_rms,101,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75945,7d9e0993e3a7e19214a0b2a149bc9015eda80dc48328c079e52b7d23d4ae0442
tcn,independent_rms,101,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s20.npz,76370,5c60a52ff621166767628fa79919c1361fea24649f5425aa1eaabbec57fab548
tcn,independent_rms,101,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s15.npz,76371,71305cf96bf48609740c186a893e0c0294d7afc88325dd4b85b99f45478c04f4
tcn,independent_rms,101,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s10.npz,76336,603692bcbe80166fae206c543e998c8ace54be3bd42a6da8709aabdf393ac433
tcn,independent_rms,101,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s5.npz,76158,0386f139ff56321982dd6347231dd65e5e923987f7ef1d7cf4f61b890aa2f227
tcn,independent_rms,101,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s0.npz,75730,a9d6f6e43afa86e0c45d3a5c0d99a401928932934b1276a5bac9060c79503338
tcn,independent_rms,101,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s20.npz,76372,55ba5eee16220d0fb4edda19ec13633631191581114bbaee9f4f6655b0f10aa5
tcn,independent_rms,101,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s15.npz,76369,8ed97e5fcafe94cbd8f289ce12eb8469fe92112332f7ad362b5b9c24b6c0c4d8
tcn,independent_rms,101,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s10.npz,76332,98b0d81efff03a61847022a2dbf3a5ca7d07cbde6cf2a2378b9c431c983a57ce
tcn,independent_rms,101,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s5.npz,76159,f51be5c05101ecf345286ba3b1ed94e18602f16200c3372cbdb94e0ccf049ac7
tcn,independent_rms,101,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s0.npz,75728,1883a3c065545cf9976754ce6e26dd41d76b371f90ef1469f4b087b3ac54d5f9
tcn,independent_rms,101,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76398,7d03b43941e82c776646e0f809a56373971dd509b55a164fa72419f8959fd8a4
tcn,independent_rms,101,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76384,e2314ba95a254d84494a5a4a563bc14cdf58725802f5e2bb865b915b0e932fe1
tcn,independent_rms,101,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76372,f53883518ab9dcd173cd12a4b7eb14beb78cfe3037b8f20a0826f162bd74cc18
tcn,independent_rms,101,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76259,90f932c4dbc5a4c1bc33b7e768a651b22f039768a46a5bb8c3fdb987f5abe5f0
tcn,independent_rms,101,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75962,9b751f3d4ae46ecf12e60a6e573434e4e9ec486bedaf0b1bdb8a1f2132a02606
tcn,independent_rms,101,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s20.npz,76367,55ae576de9f42dd07bac99dd5b725ebf4aad2461776ab03e2dfef941cbc96dfa
tcn,independent_rms,101,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s15.npz,76384,2c00c0054d85cb9bb7601e0874f4fc713308576ed57184cbca0872299727229e
tcn,independent_rms,101,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s10.npz,76344,53ba8c40211f4d1997ba4c7301513d1b3adbed1612b1be9db96d55ae853f667e
tcn,independent_rms,101,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s5.npz,76087,17fd2b70180d52569ab8072b7a1f671f540ac271836d3639facfc77f29aced7e
tcn,independent_rms,101,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s0.npz,75625,1be2c029e0714e0bd2482b2aa380424ec63a2547c5d249161715ccab9770989f
tcn,independent_rms,101,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s20.npz,76396,f0432377bd07266700e14d6e00613d50d7259c64bcc8e83e5755cc97f3f1d68a
tcn,independent_rms,101,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s15.npz,76355,5a5412c6da73c2ed6f1f465a55a18b7504429e2b4465878f83a549288e372a1d
tcn,independent_rms,101,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s10.npz,76286,008f2ac66a00aaf50fd52ec36f4c93e2183c7647ff078baa62c83f2130d9c371
tcn,independent_rms,101,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s5.npz,76078,02042ef5f6fd732a89655e6a215c5d5ccb7501f3ac7aa8896b83ebfc80e338ba
tcn,independent_rms,101,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s0.npz,75664,4dfc0c4b1d897227a72e66143a7bace48ebdcf50f538cad16994b50acf3c11fd
tcn,independent_rms,101,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s20.npz,76399,3c72bc4fb1fee3c8877fab8980b1eb2f922c553552d25d74145609059c24b23f
tcn,independent_rms,101,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s15.npz,76406,4b8c4656bb0ec6f0251240dfdb05f3856d4595b05358bebe078608e41965dac3
tcn,independent_rms,101,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s10.npz,76387,63c8ad3ae35da61492851510d25f8977a23454a5cb8fa7b62937831d0672bac6
tcn,independent_rms,101,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s5.npz,76247,351de047152d1d127fa35a43e2a928587abf4a920f75c73dc96c2975496911fb
tcn,independent_rms,101,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s0.npz,76032,1775efd649583093cba3d6a76c9e2ff9e71cacd923afd7bd12f38d47f80d7b74
tcn,independent_rms,101,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_electrode_s20.npz,76388,cd1ae49ad54f29da837b7130765b53ead8514fb464641a4351e5eafdae272ef8
tcn,independent_rms,101,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_electrode_s15.npz,76366,441d4c610bd0b28ab872e027ff47aafd5ec2c735f0ee1f656ff7a9baba511772
tcn,independent_rms,101,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_electrode_s10.npz,76293,2d1a623fe685bea39f4a7c8dedc96c3c04fdca8e1f3858b76a110395058bdc83
tcn,independent_rms,101,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_electrode_s5.npz,76096,17d048f5ec62c2ca7da79bb0c0b77f3fe71c1db4f37cda1524cb0998dcbe60f2
tcn,independent_rms,101,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_electrode_s0.npz,75692,5e4e44c8ed75347a817aa6b469908c32ab5d1f5b7b02209216e41c20a9d6d0be
tcn,independent_rms,101,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_covariance_s20.npz,76369,46a4d25232a3f65febce7112485356afd5c0f04f13c815e040025bfad1965f8c
tcn,independent_rms,101,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_covariance_s15.npz,76344,3acd8ec38f5001565f9fd9048b7b0ae3df256d3cc4b5038773b31d963d909cd8
