model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_covariance_s10.npz,76279,86f4c432e48caeafb63614ed527d828e1a0aafd424d59b868c5815097187dc93
tcn,independent_rms,101,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_covariance_s5.npz,76093,d0087e4244e5b76a525f7fd3fed06a5f4bf7567afb381c2b5b6092aef656e710
tcn,independent_rms,101,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_covariance_s0.npz,75718,62e98d0e2835b99c5ddb00fbe9049fddabc23e2e4cf09038aa3bbf0aa85f1282
tcn,independent_rms,101,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s20.npz,76407,2e47427e6d754cf9140e48f7fa3280d7c5f82f564070045c1419c5b5df38b950
tcn,independent_rms,101,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s15.npz,76394,94f5f2bbdf7163c7ee0b5172946ef81949c24da8e2c49a42892099d8dbe98463
tcn,independent_rms,101,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s10.npz,76362,262e3abaef1901b272c7925845578c9867827482d88ea1d2a97b50cea475f247
tcn,independent_rms,101,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s5.npz,76238,2847373619eca3686a7a352d9a236fdb4e8279ee5458bcb194cc121ac3dbf3e6
tcn,independent_rms,101,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s0.npz,76012,5c85031833ac82ab2ed257c0ec73b0aa59a34c6bdc1bea0bc7fb602a7c432937
tcn,independent_rms,101,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_electrode_s20.npz,76396,50c76612903fff1ac28e7c0b33082bcfb63849d932bbd65fcb7c311aede1abee
tcn,independent_rms,101,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_electrode_s15.npz,76412,e3e9122a17ef67ccc7119e61246979510f87b48e1a665ef9d6ac987850f7262a
tcn,independent_rms,101,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_electrode_s10.npz,76305,f3d79de483d71bc5fa883910f8e39a70299c899c161574f7f6e4cc7ce364487f
tcn,independent_rms,101,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_electrode_s5.npz,76111,f1dd0279d90bf8ca27b1259f5d51fe66dd9297bf39b77265bd97e8b3ce131683
tcn,independent_rms,101,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_electrode_s0.npz,75682,ab55d8274d605cde64263d5aed12d4c17feac79267a797ca746a7fe08c375464
tcn,independent_rms,101,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_covariance_s20.npz,76368,324ce717f32a556e4c07705eaf0c40012eae5ca74cb8391e8afe6afa7c02cf43
tcn,independent_rms,101,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_covariance_s15.npz,76375,0e90d55b486f0f857ce921d4d40c06d4b1f168aa1fc6556377a9441c20f4fc53
tcn,independent_rms,101,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_covariance_s10.npz,76299,22f6e97b9821e31275e6f42a7d2c1ac776ead121a98c950396eba9f6e7ca1f3e
tcn,independent_rms,101,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_covariance_s5.npz,76135,d58d808090c90e934c7510850e55a333d90eb4e90b0f7e3ca39f07108cb5c368
tcn,independent_rms,101,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_covariance_s0.npz,75751,e82cb3e50d75aab03d91fae72eed95013287346694e5581284a932d754fe95c1
tcn,independent_rms,101,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s20.npz,76410,f8262cdac0ca7e2d81f5405ff801026e5b086edfd4e81fed49968b6789b53e04
tcn,independent_rms,101,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s15.npz,76370,9055e27c09efe9677b5879d90417cd98f2bfa124cc2b74133f0f65d11b4e12d1
tcn,independent_rms,101,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s10.npz,76350,6bb04023a8c1adadc8a5f76f8ac9a16de1ffaded23fe827878c91b1e189077c2
tcn,independent_rms,101,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s5.npz,76238,b29b42063d5681c0c0ee6735398d1a08241162619df1df1993a53ee86b72d124
tcn,independent_rms,101,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s0.npz,75932,a9f214dc7c7e52cd016482d07224ab435ceaf8e40d1b8ba6adf5f8f529b906b7
tcn,independent_rms,101,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_electrode_s20.npz,76400,fe768df59726403ab8e8ad9d3f55ce397453fa0038e5a83b829b2a911c26fedf
tcn,independent_rms,101,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_electrode_s15.npz,76367,4b1e7bbdcde7e0d8ea6db9d09a9ec78c552b96c59d24609fadfe1738f25cd534
tcn,independent_rms,101,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_electrode_s10.npz,76320,7ba18a6fb04f129a49dd1f1a300705c0fac3d7701c42a1eabec386aa2a9da571
tcn,independent_rms,101,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_electrode_s5.npz,76160,6c0445787f62bd669d2e7140d07daba754728a3c29699f0374e73c5157edc656
tcn,independent_rms,101,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_electrode_s0.npz,75788,89397db3a521fe0c5266dbbdb39ad14006070faa34d7fbb3161250e1ea910624
tcn,independent_rms,101,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_covariance_s20.npz,76379,234b83732461dd84b43f44ad22a7c6b8afc9b93c45f62fe8a026680567669914
tcn,independent_rms,101,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_covariance_s15.npz,76357,f8e6e8bf7e2ac332e8d8c9608c82eebb7b4f1831c9d9136a759e47907fcc170d
tcn,independent_rms,101,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_covariance_s10.npz,76316,a904b276bc640aaac0be4fad01cd56b5a696659f927262559afad9d1901c498c
tcn,independent_rms,101,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_covariance_s5.npz,76165,0e89d1b1553185835d95e245cd6e855aafe0bba8eef0e377d17294657dd6a4ad
tcn,independent_rms,101,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_covariance_s0.npz,75784,b643a3f8570301e4aa81a934a7e7786e8a48f695c10969fc701ea4522f9958b6
tcn,independent_rms,101,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76395,17dbe01c6cff02021a0a654b20af46d785f05361833e8acaca931a33b1b187cd
tcn,independent_rms,101,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76411,7c0220c9c0548e355202d986a60b4a983ce7abcaf6595f802d2eeee2985b1544
tcn,independent_rms,101,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76404,8ca2b4334e312c9739acebcd0db5b3463dfe504199c9567fa28cef295436c10d
tcn,independent_rms,101,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76275,9d6bdd41c58b58e4c0b9c98d9cf2b65879533d5d047ec0afb8f2c321a81ef4ad
tcn,independent_rms,101,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s0.npz,76029,aab6d575ccedd37234d9b40a31dd29390185214c4d01a4d6c2a45b1ed76c9336
tcn,independent_rms,101,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s20.npz,76373,b99b9b7bb5da58cf97fd809bcd13b3d501fa9364c4f57651ad6ded2baeda3576
tcn,independent_rms,101,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s15.npz,76372,ba699497c5fe73ff4aa36236cbcb7c3d3514650b61425207ac5c82c64487bbce
tcn,independent_rms,101,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s10.npz,76282,616fa11142d86536960d9644baba23be00f1440524cde0c54cac4e6af5a1f7ca
tcn,independent_rms,101,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s5.npz,76085,fca71449a7e713f2a024a302762d86eb8d34532a70509ddad96f632953beebd3
tcn,independent_rms,101,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s0.npz,75711,ae7693174ff4e87ef3571115d0065698414a2c983fe6724e1a213d3d912b4b15
tcn,independent_rms,101,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s20.npz,76401,8d0f27113d9c6138d316c337d5034d0c7a848b70c6fdbb73ac84127c8425e38c
tcn,independent_rms,101,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s15.npz,76390,cda4455e0fe52e52040ec3540de375b6fa49dd807cda8b4b254418167e75c913
tcn,independent_rms,101,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s10.npz,76304,0bbdcb1a2872295c866cbb8dbed1145a99beac1db6ca7bc228bef8e5a8b39896
tcn,independent_rms,101,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s5.npz,76084,cc3db1d61b0cd9fa382c285c95a997b425d6f90881e26ed344bfe625ecaf3fce
tcn,independent_rms,101,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s0.npz,75700,aa74435f056ec1192ea5754afe31680a958e35f7b048013a63f838fa5776ac87
tcn,independent_rms,101,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76397,9932086a6e8942398272dd889c3f30ef1ec72775dd2b559d4c9fad3163990b2e
tcn,independent_rms,101,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76404,b36a3bb14b71254bee2a4695533be5c002bc9dbe398ad12bc0146eac450a1c7b
tcn,independent_rms,101,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76371,f4d5a557313acd2e0191f0de354d219843435d55012a1d566877d93f2a327f30
tcn,independent_rms,101,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76290,36b67c4de8f7d05f2d1a07477f2fc02e18f03ea032894705526a96dc4bc5d923
tcn,independent_rms,101,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76031,dc79aa5f9cb521be0dcf1c729c699a8f142574f9df9297dda696574c7010263d
tcn,independent_rms,101,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s20.npz,76401,01fc934aa89690e7b2a635cd0dfc10f1f63aedd4184e1d0f132d8649e5925dad
tcn,independent_rms,101,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s15.npz,76383,0e092daa1a15e4435a2d18f8efb0d71803dab5a54c75822fa74f65b13872bbc7
tcn,independent_rms,101,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s10.npz,76332,260361121b3e71cc7dd279685d01ee0cdc69a2148a9152b0f7b011a9932d5462
tcn,independent_rms,101,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s5.npz,76160,9ea9f33f7c7dce8b157cb24a160260b3dd1a3d9654d612ce606e1f1966592ab0
tcn,independent_rms,101,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s0.npz,75771,7cd66dd6822b50f5adadfe641e89f653f781f63d86b89781c32fbc48604fd1ea
tcn,independent_rms,101,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s20.npz,76383,bea320e0ecb26ca18a92fd1ac52e23796351c48393fe4c05c292f983d43d4fdc
tcn,independent_rms,101,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s15.npz,76399,a5df4c61de2b14f767b2e50341117386f6a2f0f40b13d2aa0a9ecdc14848a00f
tcn,independent_rms,101,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s10.npz,76336,3633f2ef96859bbc21f8bda37e190df16d167377fc9cc224dfbf06ae925f0488
tcn,independent_rms,101,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s5.npz,76201,2dfa61bf86cb36ea80edd61cb8cee807f6043cfa96fbc5e91d66297c88ad798a
tcn,independent_rms,101,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s0.npz,75789,0c0a2046521558778da3dd3097db067ae56430f22b1b02f559f1f351f8de56ad
tcn,independent_rms,101,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76406,518b242f0bff75abc0fe225972bfc1e5d24770901459a25dab4a1d269899cc9c
tcn,independent_rms,101,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76387,2c9d46614ccbb2d1f64923ff8044be0da9bc726a28ca18bb7f3b134b5a36a58d
tcn,independent_rms,101,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76357,a1a39c2245068fb0e83ac73618996952916434791bebcd414e4b227a036cbd43
tcn,independent_rms,101,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76304,0f11449ba38eb3949fde84fbda85af449a5fa1d4c76d39f70c98bc8a6863fe02
tcn,independent_rms,101,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75986,63463da09e398c8509b32b7dbc5d344a15cbcc95efba342660cbce31ef08b99e
tcn,independent_rms,101,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s20.npz,76381,33f46e7a0a296aa2a4d0d8ec2d5ec57a12caa898bb00810ba322b11e4198625c
tcn,independent_rms,101,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s15.npz,76378,9424a5cbe0a60e16df1a7e01741917e91d199ec27155b67fbbda0565a67f3174
tcn,independent_rms,101,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s10.npz,76339,a0a3dab971a7f846c85d798878b6120b6831549532d9ee20246184a964ffe297
tcn,independent_rms,101,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s5.npz,76168,e78c385f723d1523e8a6605e1445db6fac3487af5b7cf3d8507b39adfea5579e
tcn,independent_rms,101,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s0.npz,75829,c508da1fddd6bad9dad769e3887db4fd54c38bba278c48ec0f94b240b8da1789
tcn,independent_rms,101,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s20.npz,76370,fb75aac8bec32bede4f87eb1fc8c64c7ea1fad09cb30434fb06782a8d5a68348
tcn,independent_rms,101,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s15.npz,76375,e045c06d6f7c46eed6aac7d754e82824ef89a24e3bf99d8ced0a390f3ee9c24e
tcn,independent_rms,101,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s10.npz,76362,074b78e6effd30362afd6792b0b93f1444ed42d6e03598e6c4c3a946a1dacd90
tcn,independent_rms,101,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s5.npz,76205,3ab26d817255c4a91f7765363396f9b8aa24b451b6e09caa44703c081dbdd141
tcn,independent_rms,101,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s0.npz,75792,25e7b2e9dee48946f468262b1351a8e79faa3389ea1b5792277fce84a1238b6b
tcn,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76397,60441a717e5250484d04b8a5684eda642c9dab94c662968dca1e3044aed8d674
tcn,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76423,e7c3a4cac8caf087dc4d50cc20c9d022a8dfc6670b88cb56d9fa303a684457b7
tcn,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76407,cb0f6f930b7a8d72c59e9e6d6cb48a6ebb8603960db965eba738ddee056ecf79
tcn,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76281,37db2a2fb3dc9aec71b615bff110f154b55c89b0ccc28f6a790021d0e0be7d25
tcn,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,76001,3cb3e2801a2aafcafc12ead742f7a5f750649b1d64f21721929760bf8f2ebf23
tcn,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76408,f042e47d08b7db652b2f0cac47cceb5b8b5e8c9daf7b2395057e47c05d52bb47
tcn,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76366,23bf579ba1caf8e8a089c8a87e0d72d852b9d393dd8a5590a1a45e19a3cef21b
tcn,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76330,63a66e3bba15f2ca8a3d06bcab24b46fbe773b9a84984166d303abaa7a72e81b
tcn,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76115,57f5a539c850fbcfe8c5779fe999f192267d4d4491e5cf266def114137da3198
tcn,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75712,4ff732222af76e67bebce06ec6c901d4e8245ee999a773c499ad52389733058d
tcn,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76386,68da1202785df94443969076a2764a615f7daa8bae2443476718deb3c4fb88b1
tcn,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76374,8d68d8929f79970a6fde7a545fafca118b186d7c36abd614cd13ebabce858a58
tcn,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76341,0e2d0b58b912999bfc33cfc6dd24433c31dd7a68a65446e5068f6b31fbf3853a
tcn,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76145,4a1e059216d9d6dfa0f5941d15848831c72ca36835314f10ba406a6bd29ce10a
tcn,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75647,7e0eedb6d0b2c146d6a3d198415d274352eaef7c71020692579fd0f9cd582461
tcn,independent_rms,101,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76433,23f51edff8826695b697cad9a5817a320c4a7cee899c6f0b6e56e460f9397cc8
tcn,independent_rms,101,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76401,5dea71fef652be7fef68e54531aae83261782a958d13da402169dcc409acbf47
tcn,independent_rms,101,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76405,cbeb3a83bfbbbc7058d7628d3453efdf34460ee1c54c748012d80ad6b511e0d3
tcn,independent_rms,101,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76226,0d5e0bcc2973ebb995305f381209f481f11bee64d47687df71cc5f9989563750
tcn,independent_rms,101,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75995,a02a5acbaa975e0f08a7ed6c690c14c9b913cfb4f1d54edbd40693f54009d6e3
