model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76385,9e17cb25fbbf7459a9c1df3fd3d36c0a7b61046599c2a842bcc4cff4a153852d
tcn,independent_rms,101,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76379,340f864ef4120e2ff11761afcb8afacad1cda0354add5b555dd86708c3c2a39d
tcn,independent_rms,101,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76319,e245484c50ce6b2279f0b26c0ac55e3ee846a19685c1fc2ba14de27de4c6fc8a
tcn,independent_rms,101,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76118,64090d2b7bd1d187e3563c84bb29ceb87aed3eb4c93aa50f94fd5388af8ff62f
tcn,independent_rms,101,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75750,3dc60d99afc8851079e2705c8abd52cde400878b1c6c2ca02406bdb3673fb65e
tcn,independent_rms,101,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76374,92f243e49d92e96c9c95db572c1b1cd79b82cc4b6c94643a8f6784ce9a5bb2f3
tcn,independent_rms,101,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76411,332d040143b744712b2e7a2fef816aca545b1d9f2fe638d43596392600fa36b2
tcn,independent_rms,101,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76334,43b4c9c8149481c5eff9e279f53b19b73d25697d6b8870b326d032a6d5b9e694
tcn,independent_rms,101,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76142,10c9ec51ffbf583400baa4d0a743e04c81255b5f7ccb81a35a8406c5bef432d2
tcn,independent_rms,101,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75753,60c30cc5c6fecb20209d344ffcfde862b48b463def50cc4f32f1181927fdb6e3
tcn,independent_rms,101,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76407,56eba4826f7f3f262349299ea48866bc87971da7cca2c7bb0b773018daa50d7e
tcn,independent_rms,101,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76400,948bc764731f44c439ee7906ebdcc399bbfbd33f2de3d942f266e55aa54b2568
tcn,independent_rms,101,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76360,2b49556b68d5f875f8f50a2c04c3a959b58f73456498951feb423e9d55fe9524
tcn,independent_rms,101,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76307,93e470629cfe5db97e629aa2793fd8d6573d525ba641d70580a2d32aad6ba81c
tcn,independent_rms,101,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76012,ee6e535283399284826361849667ff97514d950f5f9fa4ff66adfd8ed417507f
tcn,independent_rms,101,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76430,08f6c5cb92fe6a9d68fa78f0ededd89a6c209d03cd0859ed1fcdff4047086392
tcn,independent_rms,101,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76395,6bf93447075eb89242c746e67c3da4bae12f08b7dfec3effc8d3c7f69d7d4be8
tcn,independent_rms,101,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76342,339746a2a6507837dafcbf884b46b4d14ec247ff943cc4556089f19021ce1892
tcn,independent_rms,101,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76149,baa04278516b158f6319707e1d11af028b5b2b87c533a62dac49113721a9e19a
tcn,independent_rms,101,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75836,1e82e261902c5b4cf821c9cf8004faf7474daf741eef9dc72cd057d4c366a565
tcn,independent_rms,101,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76391,3443cca81bf9da9e80c315154610abc19fb5c9e093f56967a04923b725239eec
tcn,independent_rms,101,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76360,1774f3c03ea470d4ad48984ff998de74588fea3bc9c618820f5c2374a85c2c99
tcn,independent_rms,101,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76377,499f6dc4a8ee2a480be3b5caaab27815f217f14dbad4a7efb2917db6fa129e52
tcn,independent_rms,101,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76193,e7b62109b7272e7593cfbad85ad3f9851a2ed656cbad5f428e639dfd5e7ee1a5
tcn,independent_rms,101,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75820,12e25a9198c3188423eb5d26e0109788b5a7699c8d7ce8530456bdb1e90c516d
tcn,independent_rms,101,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76439,24417f88640eeaf07574b7398e7e20fefed8801fdffc229c55de050412baf341
tcn,independent_rms,101,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76387,0e5b8ab4d1c3e2c736ecac3e8384b329e469f82766db377503621d4382eb444b
tcn,independent_rms,101,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76390,ea8955123fbe154bf9810fd722665b4c2d327ba3b017f532fd71758f9368b40d
tcn,independent_rms,101,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76280,b97098ab26f2f67488f0726aaf6f2acd80fa22ef53de50508f89fef9292e0c49
tcn,independent_rms,101,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75959,f63a0ed61d3295d2ee43b2675cb88a190ba1e6e97e0136569ad798c2083093db
tcn,independent_rms,101,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76430,19531dd7fd99f1ff772ddd732ed946696a41e3ff9f2b6fb95ace487ac1896e79
tcn,independent_rms,101,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76375,068fa632a6b2b9640219f1b0ae22a7cbea44a23014ff54fb808bc007797df51a
tcn,independent_rms,101,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76335,25f0678e879a4b9f0d39b8fb690d32f3b2f993d43efeb8c06c59ee9f025fd87e
tcn,independent_rms,101,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76151,99db694e433ed8d4a856fd11c2e4fb471875788c006a87c56d1243b35b11c9fe
tcn,independent_rms,101,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75821,25de3de07f420d6855c6f62f245d6aa9a72b1b9d0d30339ac9126f0dfac8d180
tcn,independent_rms,101,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76429,f336588657e9f571634d69e3660b23d3ed5b7b9cd5b7106df27b265fa22db9c0
tcn,independent_rms,101,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76395,51157089fd8acbb39c3a58fdfa1fabb90ffdb5582e84c1902bd1544544032ab6
tcn,independent_rms,101,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76355,326e266adc9143a3e45caee4c884f95db2f4a6533fd6b3a667d0936468883c29
tcn,independent_rms,101,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76187,90a4b7173fd50f74858f948272888f1325a478dfd4cbb18c9bf76a0a032dfeb3
tcn,independent_rms,101,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75808,4a5a7a1f4910439f8ec22d6ff56ed639a475e69a6e6f349a711738f6f466e5cf
tcn,independent_rms,101,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_call_independent_rms_s20.npz,76379,9d4fd0e9d46044feb870270cf44907bcd1210360eb432345b57645c515c6bd3e
tcn,independent_rms,101,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_call_independent_rms_s15.npz,76363,c9efb7b76b098b5d58b802e80ca961c69d4b9a6228c7aea0091faf4aeea05249
tcn,independent_rms,101,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_call_independent_rms_s10.npz,76326,2ab7096fb80a9968f145e43aae48db3f9bf69e6972b0e25a3a96105c5a098e1a
tcn,independent_rms,101,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_call_independent_rms_s5.npz,76224,d9dbecc0826084f05acb3a42b471038d7ddcde72bfcf6ac607cada289387bf1e
tcn,independent_rms,101,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_call_independent_rms_s0.npz,75933,50804eba08ee07bfdc421e9ef87fa7f4e77eaf719b1c5729d7a7a34b0a8e9e11
tcn,independent_rms,101,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_call_electrode_s20.npz,76362,3f4d473815324d4ddee7957d3066fafd9bfe93ca19efe4fe0a4f20e5c14cfda7
tcn,independent_rms,101,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_call_electrode_s15.npz,76376,8b4f826b6b6518f83e00d8cf0427979094174fdbe8d218e697ab18c08ca378de
tcn,independent_rms,101,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_call_electrode_s10.npz,76296,d211669f4e7e3ad3ee70a076e77fceac25136178b38926e7f0ea7718b3f66555
tcn,independent_rms,101,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_call_electrode_s5.npz,76114,23f4f7c7ac24bf7c676234a66277af5b39cf8f239e8037a546de898962e471e3
tcn,independent_rms,101,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_call_electrode_s0.npz,75685,1d550008140990cfa4c822c63d36e22567134260e26c1f980eb229265b68988b
tcn,independent_rms,101,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_call_covariance_s20.npz,76364,5a087fde4e745bb54a2fb84848d9631604de6e294938c3152da9dc9bc46fec6a
tcn,independent_rms,101,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_call_covariance_s15.npz,76353,8008645c943b820cdbe4b478b6328553313b7f66295f8bdfaefcfe99df342cbc
tcn,independent_rms,101,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_call_covariance_s10.npz,76300,ddd10db192c742af04b7bf0bc3960c3bd9fa2332b2ecf30766a61245322a571f
tcn,independent_rms,101,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_call_covariance_s5.npz,76133,5450474384a35623a4ca71505895c61f7e0235ac99ba3cdf89cca6fd2295dba1
tcn,independent_rms,101,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bandpass_n20005_call_covariance_s0.npz,75701,b8ca02dd60582538dd375baadf670e0e057b9632dbe415c835ba5f1e2769792c
tcn,independent_rms,101,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20001_call_independent_rms_s20.npz,76344,f4a6c43a7ef7676d5e30e0c721ce33169737fd54be1226473f879e938077129c
tcn,independent_rms,101,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20001_call_independent_rms_s10.npz,76302,9a4292bc0da574a5422a1c04ee49f4f5b48e9d6c123fef530eeb3e925c49b0e5
tcn,independent_rms,101,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20001_call_independent_rms_s0.npz,76125,66f9cc790a1469bfe19ae1846b911b992853170200152aea75c077d846f7935d
tcn,independent_rms,101,bw_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20001_call_electrode_s20.npz,76338,30ab444bda5cff0cc1b278bf94c42e6302905e992fb9951623c1f905eee48ab1
tcn,independent_rms,101,bw_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20001_call_electrode_s10.npz,76296,5a8ceac163b8a68fcceb5d4850f543fa52279d46c0cdbf29c4aa0c52974340a5
tcn,independent_rms,101,bw_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20001_call_electrode_s0.npz,76067,ddf3d5115203aea51d002cc6101780e712cd34d63278bf3ae86dbcab98387083
tcn,independent_rms,101,bw_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20001_call_covariance_s20.npz,76355,d5e2e1b10dd36ec35e8d1bc852d22aac608ea063b664122145727c9e2df67552
tcn,independent_rms,101,bw_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20001_call_covariance_s10.npz,76339,fe3023185b3f462e4ab78902dc92148ecd00c089854fb9997d5a05931e935934
tcn,independent_rms,101,bw_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20001_call_covariance_s0.npz,76062,e5c00010f5b19ffbf6a1fa7bd5d8246f293a36052f57cf62aa1a6c9ef84aa623
tcn,independent_rms,101,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20002_call_independent_rms_s20.npz,76394,26f6d9982bdf86416ff8ff58098752ac297f52e499ce3dae2a56ac3a3167602e
tcn,independent_rms,101,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20002_call_independent_rms_s10.npz,76355,f03cb4667e3867709feaae4eaa2050c4aad2454b4500f3783ed1010e10ad4e7f
tcn,independent_rms,101,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20002_call_independent_rms_s0.npz,76150,880e3faabfa8540bfc3ece777733e56b1445da4a2c116942bf1bd3c998c5e900
tcn,independent_rms,101,bw_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20002_call_electrode_s20.npz,76344,8ec34b1b2ebc494b321a549b6937600f9a8e9672370f9cba6b2e51ba2ff8d10c
tcn,independent_rms,101,bw_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20002_call_electrode_s10.npz,76322,8b9729f3053b923b54849b68c5c98ca63c0969259c1027329297f4fee607a10e
tcn,independent_rms,101,bw_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20002_call_electrode_s0.npz,76069,e7bbb87e7175e53f5c4df15387db55a15e0d8f9d3225a6fe2c0f0aa1da662526
tcn,independent_rms,101,bw_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20002_call_covariance_s20.npz,76347,572d05760c7cb88e90480ad40e79180f0b17dba965ed7d16883e6160c9bcaf96
tcn,independent_rms,101,bw_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20002_call_covariance_s10.npz,76312,9112ad84f1885c846e00ddba360c6c8dbcefadec34a4867bff778a8f9747b514
tcn,independent_rms,101,bw_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20002_call_covariance_s0.npz,76033,27dbd07943eb9fea9a76a8bd311247084b090eee280884c2f74940bc116d8c76
tcn,independent_rms,101,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20003_call_independent_rms_s20.npz,76379,b8ffa7419ab6c7d709c58de59912e0af0f4bd083506b8443f24ba94e7969d0ce
tcn,independent_rms,101,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20003_call_independent_rms_s10.npz,76337,c93c91b7373af280f98ef176094b80b793b9a72ec2abe9274b43461c949145d0
tcn,independent_rms,101,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20003_call_independent_rms_s0.npz,76128,6f46532aad8557c9e348db099f24ce26b639a36c44a97facb4033877029031d0
tcn,independent_rms,101,bw_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20003_call_electrode_s20.npz,76359,e97067840524cbc4664697b1f9eea7c18c24f8f83f9a0cefc08e9eb197196e61
tcn,independent_rms,101,bw_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20003_call_electrode_s10.npz,76334,1586edf121a9c209c1baf43dcf0a4ec2e5fded5a9ae4187d854f15c47d961197
tcn,independent_rms,101,bw_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20003_call_electrode_s0.npz,76045,4247b013610a6057ccda202c5089cd4f29b879cd48803c27b57ec0f4b32a6eac
tcn,independent_rms,101,bw_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20003_call_covariance_s20.npz,76349,0fca05a86b053ff0febfcef8ad43170293c4f0ea93d76887f08b7f25486dc9b6
tcn,independent_rms,101,bw_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20003_call_covariance_s10.npz,76310,624576c46c376055389c6d6a109d27e5733cabd486782c423657a750c2439977
tcn,independent_rms,101,bw_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20003_call_covariance_s0.npz,76073,6653ad7b1f7f38d2c5cbcda162c328d48628d7eb2bd270ab71194eaf5d0dba1b
tcn,independent_rms,101,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20004_call_independent_rms_s20.npz,76365,99792db1409687c00f58d598e951309d4addd59b8806e291915c63af5093bb61
tcn,independent_rms,101,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20004_call_independent_rms_s10.npz,76330,42b5dece7dc909dfc4d30ad85411499f4d2d9beead9fe28e2c6402fc8d90dd69
tcn,independent_rms,101,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20004_call_independent_rms_s0.npz,76142,1af28fb647fbb8de68b96d71869afa2b420a86ac032a9166bc36899764e1a909
tcn,independent_rms,101,bw_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20004_call_electrode_s20.npz,76365,ac5d818c4b40cc1ae79b16201fbdd683b839b24749e2bef1966763867d1b056d
tcn,independent_rms,101,bw_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20004_call_electrode_s10.npz,76344,6e86ac17d4b6368d8b3cdd30ba29ac008518c199634ef82de34ec2c09ce3afad
tcn,independent_rms,101,bw_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20004_call_electrode_s0.npz,76042,181ca47d1c8f23bdc863d629aa84440a54b5ce0cf84b75c325483250ce3e54a5
tcn,independent_rms,101,bw_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20004_call_covariance_s20.npz,76373,882e35eb1a1d8451ce0074289551bc0de2b971290e75854ac8bc67393bdc8454
tcn,independent_rms,101,bw_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20004_call_covariance_s10.npz,76331,ff6f5c86d5309151b6c2c25dc667ad409fdb8063778da4f323a28b2c6f8b926d
tcn,independent_rms,101,bw_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20004_call_covariance_s0.npz,76054,765a83c5c60e8f04d6344d0e5db95f905d314554406bd8d6a6254112435e7ca6
tcn,independent_rms,101,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20005_call_independent_rms_s20.npz,76345,754039eb20e573dd7e3be90ddd40ef6d7df45c14823f6639790425ded7ed153a
tcn,independent_rms,101,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20005_call_independent_rms_s10.npz,76373,5d6d4ef1d0331f33bf3a1ac15f4365dfc116139f5e1ae789d45fbd07edb2296c
tcn,independent_rms,101,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20005_call_independent_rms_s0.npz,76145,b122b5868e5b7a97ccc9c8fb9d7d2e1e85637d0874463341b2004b6dfd401238
tcn,independent_rms,101,bw_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20005_call_electrode_s20.npz,76360,027e8812d920f9043bfc4851843fcbb1fcef3536ea471678fd499b8da9d1136d
tcn,independent_rms,101,bw_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20005_call_electrode_s10.npz,76357,1852851ba7e5d916a2faaed0c407c5dbceda93bd9dca7d3213c447fc54769f95
tcn,independent_rms,101,bw_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20005_call_electrode_s0.npz,76066,89a17f984915ae7cf201540d41a66bffeba882d30babea3a8e9f3bad9551d108
tcn,independent_rms,101,bw_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20005_call_covariance_s20.npz,76346,d5a06896a27078c8484dcf743f57834be2046f8cf400897f23e663919d2beed0
tcn,independent_rms,101,bw_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20005_call_covariance_s10.npz,76327,8b8b54d1c10db1b480ff0980ff0ab18e132b8197601ab8d3b254f891e1c160e1
tcn,independent_rms,101,bw_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/bw_n20005_call_covariance_s0.npz,76092,2767a435dcb6582479f084833a08fab36b5670b961130913f61ca9ccd3585b3b
