model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,101,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20001_call_independent_rms_s20.npz,76384,4667b8763cda83049dff12ff112b9153e9baa5e22c6198731b75e5c8e6f57108
tcn,independent_rms,101,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20001_call_independent_rms_s10.npz,76340,c172ab9726c035bf656b469329058d65ef388dcbac1f1852a19c5b05db6651a6
tcn,independent_rms,101,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20001_call_independent_rms_s0.npz,76085,f77091c3ead97a5f60b71d2757ba6ab240c229efa5ec798112389976a427e731
tcn,independent_rms,101,ma_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20001_call_electrode_s20.npz,76329,17300884c503a3bb319066c529f316bd819c93e32fb7e471816063848cdf1eea
tcn,independent_rms,101,ma_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20001_call_electrode_s10.npz,76309,0232b52c39e422d04c69a8225a574e590669907876d4d5a95cac6de67daa9fd2
tcn,independent_rms,101,ma_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20001_call_electrode_s0.npz,76020,f2fa77696361fe46a512125f2a249b601f5fdb6bfcc76c2c4f76529d36168406
tcn,independent_rms,101,ma_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20001_call_covariance_s20.npz,76332,b68c409625bbf68b93ddce308c6aa52218dd51e9090f89fd8fc209aab78c4db5
tcn,independent_rms,101,ma_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20001_call_covariance_s10.npz,76337,d26db5568694d91adb7d6a10f639fd257dff055a41e6c6c8a45c07b7e0bb3bcd
tcn,independent_rms,101,ma_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20001_call_covariance_s0.npz,76043,57823944a1af501bea0225301f500e40ce0a99cf74fd0fbf28081cbb7b1e74a3
tcn,independent_rms,101,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20002_call_independent_rms_s20.npz,76328,dda3cf7d55941fe16cde2d7b97e04e209e45a6c8436a74c54ddb7685b7f598e7
tcn,independent_rms,101,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20002_call_independent_rms_s10.npz,76372,33b0fc5d67063cc74217e0298f006d7eed8066e4267fb99fcb4228391d7af11a
tcn,independent_rms,101,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20002_call_independent_rms_s0.npz,76121,86e4fddf64349fed9a45d4524b50a126100801858ddfc906f8e27ccf23de6484
tcn,independent_rms,101,ma_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20002_call_electrode_s20.npz,76352,0510efaef3773ad567acd7496e4f776e7afbc3299f27a352ea50a06f7b5c36a3
tcn,independent_rms,101,ma_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20002_call_electrode_s10.npz,76346,0608ed0df5bb336acac8f6995b662dd0bf1ac50c4147c0368121b0933fd2604f
tcn,independent_rms,101,ma_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20002_call_electrode_s0.npz,76049,73b375abb9974b4b9e763830d41a7356c4dd3106f0a74cd5a244041978e4423d
tcn,independent_rms,101,ma_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20002_call_covariance_s20.npz,76332,9d37db58c328df045b30657e84a1894c0fcdee446cb8dd1fa671e87c2e77da74
tcn,independent_rms,101,ma_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20002_call_covariance_s10.npz,76329,3a19c7781fc6aaf236f9ba75b34acea68a117987d4b61422e0ff365c47847dea
tcn,independent_rms,101,ma_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20002_call_covariance_s0.npz,76009,831c0f77e23abff77756a0fabc057f4f4a3afdbfd6ed3e54331be7f3b6b70f1e
tcn,independent_rms,101,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20003_call_independent_rms_s20.npz,76335,a439c21e8301a48b04cbfdf1c8d1cbe4b2ab744bb8703054bf7c2be72211f787
tcn,independent_rms,101,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20003_call_independent_rms_s10.npz,76373,b33d08f1a8a0960e093f00b410d7c548ababbcc043c3d45271a62fec35b2fa4c
tcn,independent_rms,101,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20003_call_independent_rms_s0.npz,76102,bdfeb7ea14dbce6b7645e47d1f41c6764cc0d9d3f9b3183833aee2c7bec63ac3
tcn,independent_rms,101,ma_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20003_call_electrode_s20.npz,76321,ff2ed5ce6bff8a0107f011fa37cb10386b73d3f50a97a6234235e7c174ca4011
tcn,independent_rms,101,ma_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20003_call_electrode_s10.npz,76334,f20c1ce77f2f0ee1655e5ef14f6d4dbbc4e06f7163926159e91c3d99d8d3c9d3
tcn,independent_rms,101,ma_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20003_call_electrode_s0.npz,76005,d800ada8c34e781f8cb811459b521832921b5f0253cbfb229c25ed8251a2e23a
tcn,independent_rms,101,ma_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20003_call_covariance_s20.npz,76328,078182c202d50b5b2ca622448a22f0d998774fb2658def1c5781b439b9f1d968
tcn,independent_rms,101,ma_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20003_call_covariance_s10.npz,76310,0d6ee51ec0adcd737303321dba3de696a489c83a510f703773c722c674added9
tcn,independent_rms,101,ma_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20003_call_covariance_s0.npz,76019,5970a0a6fdd2cc8cbec635c0ef1c2f63cfcdd27d64d872ea65e6840e388198d5
tcn,independent_rms,101,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20004_call_independent_rms_s20.npz,76356,74de434ef98c0d63e999acd3586c37dbac14c32fc29e42663d67e2e14c96dc18
tcn,independent_rms,101,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20004_call_independent_rms_s10.npz,76351,815d5fc691797de01472df81f7375d289ea1eff7fb8b6de7e5a6afd644a12f70
tcn,independent_rms,101,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20004_call_independent_rms_s0.npz,76100,33a3eddc6c2fa2717c4bda606c1e5f7f945e37e3d96eeabd812fd95ea963345c
tcn,independent_rms,101,ma_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20004_call_electrode_s20.npz,76348,d329cf928d7bf24b8f9f8ec8b3649a6ebc387f34aa781876ee1a6b0207ebb49e
tcn,independent_rms,101,ma_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20004_call_electrode_s10.npz,76316,2e673bfa1f3845d3971eb89c1ab21992a166bd0551cda3209ec44d95cb98eb26
tcn,independent_rms,101,ma_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20004_call_electrode_s0.npz,76038,c076ef7fbdcf63e0666d8742e103927cbe616b2f9cb12512199ead41740a9c82
tcn,independent_rms,101,ma_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20004_call_covariance_s20.npz,76335,0d884ed1d417a1b36c86b282b3422940d68194ba7ad997ca077f28185182d9e0
tcn,independent_rms,101,ma_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20004_call_covariance_s10.npz,76340,4324eb69855b1ce428bd5fc99ee5d0830a87d5564ef543c120ff0959a24a441c
tcn,independent_rms,101,ma_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20004_call_covariance_s0.npz,76009,29332ef4c7f16ab921e1af03ff068553e218c7d4657c8bc820e5c0e800adcdc3
tcn,independent_rms,101,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20005_call_independent_rms_s20.npz,76343,1918d41715ee9fff9fb31f453e05b869777b0ec2ebd909660fa93393adff0c3f
tcn,independent_rms,101,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20005_call_independent_rms_s10.npz,76342,d2a1981301c24d899074dfe4b985c5f3c1c23dd30e7f83d38feeb76dbccacadd
tcn,independent_rms,101,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20005_call_independent_rms_s0.npz,76094,c4c4006ae24f11e38cc6ae2fbef4d6c2e1ec18fcdc318fea7a3be433e10d5de8
tcn,independent_rms,101,ma_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20005_call_electrode_s20.npz,76364,72b380fd8da83d9311d8b676f6de19a31436f27627e52d35312ce4b75754d5c6
tcn,independent_rms,101,ma_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20005_call_electrode_s10.npz,76303,daee930d8f9353ba3a7307f40fcced505d683a5f91e988f8098bea74f79efbdc
tcn,independent_rms,101,ma_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20005_call_electrode_s0.npz,75974,8e2feb5326a6ac8c2672ca61dc754b2f22e982a7020b99a74e13de0f69cbe738
tcn,independent_rms,101,ma_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20005_call_covariance_s20.npz,76369,f8bb4070e7f19e0c06ae78d70884dfd14ac1b7f35fc16b4851838d6de7d28731
tcn,independent_rms,101,ma_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20005_call_covariance_s10.npz,76325,85d3ddb0b66213bc75bb71db02240fcf09366e35872a6008c0e3de2280239b65
tcn,independent_rms,101,ma_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/ma_n20005_call_covariance_s0.npz,76057,d7a7f193f49f1a7f6fd9e7e12d7dd6400096bf4b7cb6bc54de4958f42f96bacc
tcn,independent_rms,101,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20001_call_independent_rms_s20.npz,76352,71f9d491f833b0807d31aba5764dfc8fe3cca1b1bf5be4c2f0a8932dd5d95e6d
tcn,independent_rms,101,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20001_call_independent_rms_s10.npz,76346,e633688de84ff258c689a23f14967552bc262fd52c3aef2ffcb98ad2db328cc5
tcn,independent_rms,101,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20001_call_independent_rms_s0.npz,76057,b90cbaa5f039c713ec2afae24b08478a64f04d895ee6ca73f489b1da0b124b5a
tcn,independent_rms,101,em_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20001_call_electrode_s20.npz,76357,b47f1cffb1fd64d9a6c100b9eba0398ed16a75e00009272a5ed802f175d543aa
tcn,independent_rms,101,em_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20001_call_electrode_s10.npz,76301,7ad5b806fe72211e3a5d008566d5c29253e0b061560e821e9fce13c6b99ce07a
tcn,independent_rms,101,em_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20001_call_electrode_s0.npz,75888,68e2f012e5832b38521b5d48d2f21691184f915036b2d454048342e677437e7f
tcn,independent_rms,101,em_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20001_call_covariance_s20.npz,76329,ee7b8af37261824c4717f29ae73ac7c24225d0782d1e5500854dd86d5b413a64
tcn,independent_rms,101,em_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20001_call_covariance_s10.npz,76306,d53d0a1e654f9b1e802f057229a4b2428713b607afdd26b4579ceade0ba63b94
tcn,independent_rms,101,em_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20001_call_covariance_s0.npz,75881,b68b8545c5cccfedb4a03b0372cf189865361fce95a21aee0dd49015405bcfac
tcn,independent_rms,101,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20002_call_independent_rms_s20.npz,76387,d308a810a3d628df30061834c444432da69d26cf82fe085f4d3177f74d36d2ee
tcn,independent_rms,101,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20002_call_independent_rms_s10.npz,76346,c01d8ae4c937f835c7a00ecef49b2902eaac1617eb94778e4441d817f85e5a77
tcn,independent_rms,101,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20002_call_independent_rms_s0.npz,76037,400c8918ebaf65352955bbae60381dd9bab5539dc1f4258bdc73cc759a2d669f
tcn,independent_rms,101,em_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20002_call_electrode_s20.npz,76327,7791ef150d2ff4b0c7145866613e7d515b03421a1df21b4b86425fea2883fd09
tcn,independent_rms,101,em_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20002_call_electrode_s10.npz,76297,144483291b0d626336f7724d61e1c12a71aaba13b995842ec7cf6e8f5ffa9a1a
tcn,independent_rms,101,em_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20002_call_electrode_s0.npz,75860,c226d976ac86451e53247c6b81e75e783c34f028d42a784f87cf8df23ab9d610
tcn,independent_rms,101,em_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20002_call_covariance_s20.npz,76344,6d0e46288745b7a4f52c449ea1a053cf87fceeecd633b3b0450b8024ef674b97
tcn,independent_rms,101,em_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20002_call_covariance_s10.npz,76314,753258e14e3b9ab33db648441d8daf32a121df52b740424508eaee598fac098f
tcn,independent_rms,101,em_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20002_call_covariance_s0.npz,75837,9b154813be7807ec45e53ef6951208fc5cf8db18f6ff7f67db696ee5a0d64a7a
tcn,independent_rms,101,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20003_call_independent_rms_s20.npz,76405,93b7ad653397fe8f10c8b06bcbfd7a316a7e9351cde367ce9543edf92d6b7379
tcn,independent_rms,101,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20003_call_independent_rms_s10.npz,76334,4cb1727e6e09c22c7b2742833aed2a20008244f4e08b4831271f2f56b0330f5d
tcn,independent_rms,101,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20003_call_independent_rms_s0.npz,76021,5e534d2127b8ac7fd4c347efc6137d10c956b930b81be6901da31009f2de0f66
tcn,independent_rms,101,em_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20003_call_electrode_s20.npz,76336,a52c0f878ee28bfc1956643e234bb9eab918b19d19eeb4a204c074639d7a11c9
tcn,independent_rms,101,em_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20003_call_electrode_s10.npz,76285,7dfa5061c3dd38e443e798425ebb2052931b2b62487bc0bd88e09aabefa210aa
tcn,independent_rms,101,em_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20003_call_electrode_s0.npz,75874,a1ea36fa323057c3f7fa2037408763cb0edc618852151acfaa103acebfe1d624
tcn,independent_rms,101,em_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20003_call_covariance_s20.npz,76340,d5f0c9a60e13b609aa0e41e8926d5d671e7d464b9fb11a33203e530e4d2f7609
tcn,independent_rms,101,em_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20003_call_covariance_s10.npz,76323,6524715e1559a078b5da149eeb8b198906d34dd8751e5f8704590d1708e1b5de
tcn,independent_rms,101,em_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20003_call_covariance_s0.npz,75895,38c27752a520620f57cf5414c4ef4b0e43752f61753900af5732497b5def01ad
tcn,independent_rms,101,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20004_call_independent_rms_s20.npz,76343,ab61833fc7876cf5e5cdc057cb24ac3232210bc116422d909bf3d2ede103342f
tcn,independent_rms,101,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20004_call_independent_rms_s10.npz,76344,d0cadd20d228473d4871233bcbab72a9e446602fbfd1431d921aef564473ef3b
tcn,independent_rms,101,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20004_call_independent_rms_s0.npz,76020,bf112c58347913d8aabb78acb87b67a3ce5b8e1cc94694d28c88011702b4fb12
tcn,independent_rms,101,em_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20004_call_electrode_s20.npz,76356,1415944440b194f6243b5457f0dbb23f5819ea060fb616f1b8891f6db49faf4c
tcn,independent_rms,101,em_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20004_call_electrode_s10.npz,76318,27345fdafd2d7319a824707011cb667897da0c0528719a592c50eac094451a14
tcn,independent_rms,101,em_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20004_call_electrode_s0.npz,75856,8882e0eb8e138022fbbaba5a7907894264c5706fb669b27504accf06a6316b6e
tcn,independent_rms,101,em_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20004_call_covariance_s20.npz,76332,f3cb9b30e2206603d6a490863a4678ad95313c6e8195a75f8a6983a98eb1f784
tcn,independent_rms,101,em_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20004_call_covariance_s10.npz,76307,5273921acbfa6f1849d0ee6803616e19a6bb97300dbcfe607665939826c3bbe0
tcn,independent_rms,101,em_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20004_call_covariance_s0.npz,75885,e1639a1d70fb9581c3f7f6227af037ecd65295a86165356a0d40015a21e36a25
tcn,independent_rms,101,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20005_call_independent_rms_s20.npz,76363,93bf59f5b641bba631d2c97df0c2d951f1e95ecf1b17de802c71f30650cf8b33
tcn,independent_rms,101,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20005_call_independent_rms_s10.npz,76349,fab475be08ff85dd5690f606ab082cdff6ce305edc5515ccdd8516a10be7b703
tcn,independent_rms,101,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20005_call_independent_rms_s0.npz,76047,f7aa1f37f996a2bf886a82c5c5f413f0bd358a41dc6e28751eb404ceb079945e
tcn,independent_rms,101,em_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20005_call_electrode_s20.npz,76348,b9a8a5d4cd308e3e8173f070c6e29791beb92d5a15a6719c59fa49093b1ab7ae
tcn,independent_rms,101,em_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20005_call_electrode_s10.npz,76308,28132a5de36aed482fd389a2c63fb08f03fd5c58f5f8fda624e13ea1935757e8
tcn,independent_rms,101,em_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20005_call_electrode_s0.npz,75897,c95119ba78bd2f9818f0629702bb931dacf9b84f27ec582232d9faf268f7ea52
tcn,independent_rms,101,em_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20005_call_covariance_s20.npz,76379,ee9ef1bf86f93092d8fffadc7a60ba978167ec478ca1a6f5fbcb16d410e5656d
tcn,independent_rms,101,em_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20005_call_covariance_s10.npz,76302,3b25df267e957b9431afb186fb0483d3587511b1f294bdd19bbd0c6f20ac70b6
tcn,independent_rms,101,em_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_101/em_n20005_call_covariance_s0.npz,75872,d46a555c9c6a75556fb783b4db066e87db3491db8ad31de77d49c6856524b58c
tcn,electrode,101,clean,phase2/results/predictions/full/electrode/tcn/seed_101/clean.npz,76309,5a1c5ab55cf9970c3c0cbce7428168b5eb0c72dda91669e5fb27c52e5d11e94f
tcn,electrode,101,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76373,e686432e55ca4f9330ff0d4a6e80443a55f3cf976fe27f502a93ab1d3342f0df
tcn,electrode,101,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76368,08fe6f554fc89713c739e377e0be5944c9c68b3f2621ecf2544cfce56c802617
tcn,electrode,101,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76341,16868b36d64abb2b7899c3cec79ee7149346632a314433247d446fa0bf5a3b2b
tcn,electrode,101,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76284,bec074ffbcfa6fa4404599ef1627c1198868de484e2c949d3ddd31b4ad183e8d
tcn,electrode,101,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,76008,f934b8ed95706623303eddd20f352f6bd0660e905b5fc00849668d59235258c8
tcn,electrode,101,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76380,6b3651439945dfa3061259dddd2bb913caa84130ed87b7c5d14bd41b686ea851
tcn,electrode,101,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76356,c130dbb33053c918b14161ef4308c0be032ce53006fc04b10cc3f5ba31c067d2
tcn,electrode,101,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76332,6f0326bab44914c729aadbf8683a8fc25bfc9191985edd1056f68334299d67a4
tcn,electrode,101,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76172,d575833e7a4c35ed33f9a2d6b1a50c188aa61be79cc8a3299ee2412df6e1dfd5
tcn,electrode,101,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75819,3ffef39a8e963ec97e2b84632ae70005dfc57f667ec271558676126a883fdf79
tcn,electrode,101,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76396,ceb40eaada5eca94ac3f600666c24b132a34e7e0c8754fb122ce9bb98719318c
tcn,electrode,101,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76345,c4f24982524628fc9dc15067f42efe84596d39a46b3dd4f3ccfaa70ede1672ca
tcn,electrode,101,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76340,41ae591e0cacc1d0b2c23aec6bf5232f230982a35b44dc16485fcee62892f3a0
