model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76165,5694a36c213ae772fe5abd38fc246eb7a320cecd6896bacc0fe1c6aac78cd58a
tcn,electrode,101,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75820,6717d3c22a19a0d4b567bfd33ccfd1ae7a52de886b5f5e831640b011f96e5691
tcn,electrode,101,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s20.npz,76361,3df756374940dccf5f33508afcd1f652963ec1e2f577712d51db8728417b6277
tcn,electrode,101,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s15.npz,76376,5124ed2b7098aa443ee304ce652178e5e6c4a385105729da15b8d41f3c92a588
tcn,electrode,101,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s10.npz,76347,61042d6415d85918959f65abc3f512440dd70278ab482fc71664fcafe9ec6a2a
tcn,electrode,101,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s5.npz,76205,35722b8d402d27fe3f3fb33ffd594ce3963691bd08ffba16f8cb81663c8a110d
tcn,electrode,101,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s0.npz,75877,cde425632250892c14b482e253bd976e1bd2665fa40dae53acdb2cc820ed5d5d
tcn,electrode,101,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV1_electrode_s20.npz,76390,6c7dd8bad789ff62d4cf26b2bae7d807e159417613595bf3fac4acc892355508
tcn,electrode,101,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV1_electrode_s15.npz,76381,aae632a3cafb33e82ab7923c2ee87db8b2fbc2bfafadc23ee34e819e37bc8284
tcn,electrode,101,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV1_electrode_s10.npz,76324,a2b64a9ea1ed10369f13ab4903a5d9fc8d77cb5c3564af2f2baf98175006d125
tcn,electrode,101,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV1_electrode_s5.npz,76181,9fe82eb85c1c32e1949cb8468b3f4c4979e1bd7d527056c5ea3180695e8fec9d
tcn,electrode,101,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV1_electrode_s0.npz,75865,8b08e107aba1e63c8058205ab8c8b149ea12b2e406c7f6f5e46751f55d92a827
tcn,electrode,101,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV1_covariance_s20.npz,76360,49d871e63722653dac003af4949520d9c92527971c4a2df87e012a1de26737bc
tcn,electrode,101,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV1_covariance_s15.npz,76383,59f5548ee1b719a9dde68a92e764b2c9a5e804ee3cab310108aa1579762535d1
tcn,electrode,101,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV1_covariance_s10.npz,76292,e2f28a205fb6d1b46dc33f5ced39a1a6fc10752fbdc47fa7ae3924e0f7602da1
tcn,electrode,101,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV1_covariance_s5.npz,76185,7892e4682317cf05f7a41c0d8b42b1bce749cf9642bcc36ba013da0188b747df
tcn,electrode,101,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV1_covariance_s0.npz,75848,d6ffff2f4d7382df1eb4f600041b0b287ad6d5ac70c711c12f7bfa198760957f
tcn,electrode,101,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s20.npz,76354,3f41faf53cbfdb9b4d19f3a8ee591159180be032ed13b4b611ce54fd420628c4
tcn,electrode,101,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s15.npz,76374,3711e8a1528595877d06c97a27a2701e3a916a42289c208ba990a57657d6a87a
tcn,electrode,101,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s10.npz,76330,e26fe6e86dd395810fa62b4bd4be431be22fda7dc43a7ef4a76d48c1d9e913c5
tcn,electrode,101,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s5.npz,76249,d6a8e51ee63a904e33da919fcb26aac26adbdf193ee30c53eb9faa80c236741c
tcn,electrode,101,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s0.npz,76017,952e3961caf6c1428422e51a12a89963490e41fb39f2f9cce825459af4236b11
tcn,electrode,101,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV2_electrode_s20.npz,76376,099016ffbf58837a8394ccbd6ecf72a22c60df59daf7950f4ecc612f4ed597f2
tcn,electrode,101,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV2_electrode_s15.npz,76341,a02ede22133aef609c8fbaf21fde330e052d0aca539a93b65c04521b9ff8c6d7
tcn,electrode,101,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV2_electrode_s10.npz,76347,fb2bc234bea836b385749f8d74411fef25cbdf967ee53b5350d51f4cc947e2f1
tcn,electrode,101,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV2_electrode_s5.npz,76251,cc26de727dcc240659cc069b0591a7e57707eaace348d1d04699f97245ba05a0
tcn,electrode,101,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV2_electrode_s0.npz,76040,ee6c229d4fa072a335bb8a0b6d5492a2f71574fa2911ba5c969870782b194a86
tcn,electrode,101,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV2_covariance_s20.npz,76372,ff7950c1923bb4dea1b089d7937a7b097c3768ee8d5afd72c62c0d96c9fc12c5
tcn,electrode,101,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV2_covariance_s15.npz,76382,7a8ab419dbf131df30911392b6eb1288f9e58e1f86596427ccf7949582832bca
tcn,electrode,101,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV2_covariance_s10.npz,76352,620d71a43379d63dfacaf419d77dc86d7dc00aedb1fb57d45c31acf2649b5fe6
tcn,electrode,101,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV2_covariance_s5.npz,76225,a1b5727afdf1c817c215df360122e545233c2d42651ac0f682952d781bd59a4c
tcn,electrode,101,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV2_covariance_s0.npz,76014,2c2b696aed55d18315a74e170b633f30276187b8e565450da359b282ff7be3ba
tcn,electrode,101,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s20.npz,76358,ec20c8703288c17eaa0d9f0169794e48ccfa9960a176e66cd858af3eb34e6b87
tcn,electrode,101,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s15.npz,76390,2d283e7313ef0f05cd5ae172d1a806e43f3254c93dabcc674cf635e2ef567225
tcn,electrode,101,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s10.npz,76366,9031eb7411361f55d6dc392da416b70c93b1ce3171aee0364c5aa70915fb0072
tcn,electrode,101,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s5.npz,76289,9f0dbca48554a024e4ee917cd710c5731b586810b26b33f97e416d40d23563aa
tcn,electrode,101,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s0.npz,76026,3a6ff38c99b64359a64c17b421912f943e990d6d1a4fae0081ffc234b2b04cb0
tcn,electrode,101,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV3_electrode_s20.npz,76375,f996219cfed20b93bb27b2deb4ca12e7ac41794c91a091e68561ec437d11004e
tcn,electrode,101,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV3_electrode_s15.npz,76379,ffc8587667d47e62c9165c6797cd08bf821f544cce8e9ab7d7db834d4b45f959
tcn,electrode,101,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV3_electrode_s10.npz,76344,bf7de8d5a62de0ad8c59c134e0a5809f0fe60377931158c7f1ecb9f8e96cd6ba
tcn,electrode,101,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV3_electrode_s5.npz,76271,ca4a7e804fcdeff26da37bb6839cbf57c05e5d71f898ccbc0910f450efac90c0
tcn,electrode,101,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV3_electrode_s0.npz,76012,306964baa765e6313caaf87ffe0ca9bd33dc164e241c5ccc93fdac6018f67cce
tcn,electrode,101,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV3_covariance_s20.npz,76378,6b8dc475cf6f3d716a999d0a6f255533ea968a490fc22e980898309247ed2706
tcn,electrode,101,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV3_covariance_s15.npz,76351,5139c032cdd227a22a3a53b0047693f6e23168479e219368c0e5aacd4f9a7a05
tcn,electrode,101,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV3_covariance_s10.npz,76360,dc52fbc94a96e01d70ca8450ae7c4c8eb6dc5b025d8478b23547c99ed354ed28
tcn,electrode,101,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV3_covariance_s5.npz,76248,a7a1f40f97d9dfe108d1ca8ca2a0338ccf571238e64d7017effc6bdcb0707dba
tcn,electrode,101,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV3_covariance_s0.npz,76000,fe64bae68465233e1650e8915c02adc96119d5022383c91395199276b10823ff
tcn,electrode,101,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s20.npz,76376,a9559bae9dc2f3ee69441f347cece333b62dd5d6cbc1278e8e1ca2e7b59a7580
tcn,electrode,101,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s15.npz,76385,01aa44db14065e7793c9cb46dc71813f76019990bf39a328836617f66073c128
tcn,electrode,101,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s10.npz,76337,f8b9b61c6439212acdf377c69003ef980f1bdcf237bfa9f54e8c99cc647c463c
tcn,electrode,101,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s5.npz,76327,b3fb196d79f7ee2bbbd68fd295ce4e1124cdb78da25cc2f42e8c34adde73a7bd
tcn,electrode,101,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s0.npz,76117,1095de5a909bf0d55f8147c4929747484082786ff6821844cce57e7f989d88d6
tcn,electrode,101,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV4_electrode_s20.npz,76348,1fc3fc5f8c0123e9b76e4cd2d2357b6d6bbef1539510383f43f05a03441e062e
tcn,electrode,101,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV4_electrode_s15.npz,76342,1e35b39aa59f00bde24fed2f36d13a01cb6e8aae86f3340395e9736cbda7b5f7
tcn,electrode,101,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV4_electrode_s10.npz,76346,d161a258b25fd47be1d6de1a2ad386fbd23a9e5d7bb751a47546e5f6d4b80023
tcn,electrode,101,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV4_electrode_s5.npz,76308,447c21d495bbc42d27662b3e1c011d1ec0bffdf320dc8bff6be14e536989eff0
tcn,electrode,101,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV4_electrode_s0.npz,76112,beb11f3432481dac00e4afd7055320d775963087b885d8fd6f2b0c5b10d5dd9a
tcn,electrode,101,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV4_covariance_s20.npz,76360,772ce05207776efb87d62c56e74770b14af94f36a425a6ddc7c45a274c687682
tcn,electrode,101,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV4_covariance_s15.npz,76357,b32bc34f4f15a2de17b7fc0e412ea85fe7cf8e22d9940f9c4aab2e44caa86634
tcn,electrode,101,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV4_covariance_s10.npz,76321,3c8f469ec62095f280f441a6cb06f181da0658d898b62e5f4e75dfb850d86492
tcn,electrode,101,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV4_covariance_s5.npz,76338,43d4e1671bc063872697d41c4d7a25701d68f9edd44d803eb9c52b16f72512d4
tcn,electrode,101,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV4_covariance_s0.npz,76096,ebe61783f956d6fe1497750fe8662bc3a2dbbada2b67613dee5a7131729bcc0e
tcn,electrode,101,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s20.npz,76387,33bbd7c814917260eb9a622afb4a386e12d833c93554ca0bc2c0078a06085e9a
tcn,electrode,101,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s15.npz,76381,2537888241822c06b3563b3e8759d5bf945ab303705166b1cf69b0289e2734e6
tcn,electrode,101,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s10.npz,76352,b486be94f8994093befd327cd6f2743b9524ba8cb7aa8c59ca9597d6f8f3f14f
tcn,electrode,101,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s5.npz,76272,6b34e2145e24476aa1331095fcd7bc4aa22794e38e6a7cfbd32add6678b708c4
tcn,electrode,101,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s0.npz,76046,5a5c39371de389c9a598fd5468aa316d06f8efaf97362b6da5bf3ea8b9c39d3c
tcn,electrode,101,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV5_electrode_s20.npz,76363,89ce04834782cbc8805754d535c0b52899d6538bde9a4ddc1e97e1a4b38d5bd0
tcn,electrode,101,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV5_electrode_s15.npz,76367,c79f7300120a9da07182b75cf6fec9b69668a7f80d93ea10bb65bb5703371428
tcn,electrode,101,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV5_electrode_s10.npz,76316,ca4aab6d921247d0470f276dd0a411b0b71f8bd1f20c7173ea8b3f24678ae74f
tcn,electrode,101,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV5_electrode_s5.npz,76295,7012632d004d6853520636cc5f476a628786adb3acbaa7e327b01ca717c05eeb
tcn,electrode,101,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV5_electrode_s0.npz,76043,2cc471c6a156c375e9802db8d6c7ca91af4e4f125b570fd80b0465060e59831d
tcn,electrode,101,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV5_covariance_s20.npz,76348,8cad3c8b68651bc7a4022abd7ee7bb61eb37b88cc7448d5db62933bcc6feabdc
tcn,electrode,101,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV5_covariance_s15.npz,76363,482822b3e451fdedeea5da850c966dbc04325e8a79b363183791620f8c07fc97
tcn,electrode,101,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV5_covariance_s10.npz,76380,624108f14d4124a349843e6e863b5a9a92ec3e6ab35d4f026736e773ccc94a1d
tcn,electrode,101,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV5_covariance_s5.npz,76257,ee74294a4944ba55f92c981c4451870b842bc4a6ef5c84b1cad7dd20078bec5f
tcn,electrode,101,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV5_covariance_s0.npz,76029,36daee68de68a7ce7ba3f3dcffd24f5a093b8693f75708b531a26a99fcd6a2c7
tcn,electrode,101,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s20.npz,76393,15f0641767051d0c8c50b15dbe62132825f0997fa3487b90bb9662ec9b7cd9c8
tcn,electrode,101,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s15.npz,76374,0a25e178e70872dbfed77e484251d129bab19b8f6a2cb087a7db46e4aa9ab68b
tcn,electrode,101,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s10.npz,76325,98809668b465c61c6467c2fc807fa10a0a1b288d00166f9bf224f1ef1a6698ee
tcn,electrode,101,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s5.npz,76314,0d7b5d70f27b0dbccef446832317c3459cae230fb138491af15d6429870fc67a
tcn,electrode,101,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s0.npz,76083,5fd5fe9a3a3af777481b10e09571f3da126b6f1a1ddba0d6900712591ae3a17d
tcn,electrode,101,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV6_electrode_s20.npz,76388,2ef2b66bf7d029367af12394dc77073e6d31db42e1e63c1f9bb867daeb9d246c
tcn,electrode,101,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV6_electrode_s15.npz,76374,f448a9fd7f144c38459732631c6ea87ded9abc4f6feff1f03c7a7043f1729f90
tcn,electrode,101,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV6_electrode_s10.npz,76330,08c248ec0a3de281cc1b271ea7231f4dcee17dcd0cbbb1a06d1c846ca814576f
tcn,electrode,101,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV6_electrode_s5.npz,76266,6bffe2fa3613ad6cbb9b43b914e716854324b69dc43dabda0b632e17f6410fd1
tcn,electrode,101,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV6_electrode_s0.npz,76091,20d0aa0f0cd27f838603b4ed122248aa4dec79118036eb2b522807d317c7b981
tcn,electrode,101,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV6_covariance_s20.npz,76360,1cc51294c532058c549777a8eb5ebf73ce6f8dd35d79eabd42a13345e945d521
tcn,electrode,101,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV6_covariance_s15.npz,76364,6c139a6ae4bcbdf6b56865a2dc75338f86edf27e260d793e221344a3becb94ab
tcn,electrode,101,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV6_covariance_s10.npz,76339,b34fb3ca1e21461e478e464fef3e633decf3a244bc351d312845fdb43b964707
tcn,electrode,101,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV6_covariance_s5.npz,76307,3c30b0db061c33fda792bcae950a2ac5e881eec823a6ceb79772e86a9bd9d254
tcn,electrode,101,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cV6_covariance_s0.npz,76097,cac6271b5c799f2d2a9301698818f30d5191627aed27c76918426a218285ada2
tcn,electrode,101,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76352,a5a8d6c7952ffed3bd83f139d2aff6f93bcf627fdec84c7a1bca6d2fec9c8e94
tcn,electrode,101,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76363,d9ea920a83de0737d438d4f1338905acc62841b324d05fd4f6bae860f15b3f5f
tcn,electrode,101,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76349,60e21100eb58a5426ed548a7204ad88a785a6e85a146e6d55164ba7023b2bfbd
tcn,electrode,101,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76271,19031aa1239f6287be36cc5ea7cacba106f0db02d44061c5969f5620ca1c06ac
tcn,electrode,101,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s0.npz,76012,07a17f054dc12c98324d13dfdbd2c835c85140d97b599d0cd05489fcd496bdee
tcn,electrode,101,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s20.npz,76346,25430c3d379697719da0b1f13bf01f30b250d6045e5d73c35fe96ea25f9f62c3
tcn,electrode,101,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s15.npz,76373,e4c51bad133741372478dd83cb3622946f22817a65edb13fac981c89025c9ff8
tcn,electrode,101,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s10.npz,76328,96393c4329d9e0263b4ceec8c6ba4092acfa19956fa37e51344a8a4e9be2d44e
tcn,electrode,101,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s5.npz,76147,fd6f7e8a6e077d5e8b067b2ea1916137bb5bc281ad9e457580c5dab3016973ff
tcn,electrode,101,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s0.npz,75845,30b4b24e3532d672da062372af294b829245f5688b10c8b8aad58a7f17437520
tcn,electrode,101,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s20.npz,76337,3a6e516fc382966002e8675a4be71dc743fc21c67af76d2da18730a0416ecf43
tcn,electrode,101,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s15.npz,76353,c4167781e10073139ce558bb18c9d0db21edf00875884ac86a38550ae84211b3
tcn,electrode,101,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s10.npz,76314,b8b53d96acbb775a353aef5324466126776370b2c36e85f20ebbce7f20c36d94
