model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s5.npz,76172,3bf8aad837087de0f0dcacc4c76732ed306a168b49f786ed603da80d43c204ce
tcn,electrode,101,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s0.npz,75877,100c9c84b5995a6febd4b1759ac171c65a48a200319c9fb5405fd654045bbd7e
tcn,electrode,101,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76377,6976cee62566621e24fd8bcf8b21b7044a12c40c17e80bf382d01ea817c65405
tcn,electrode,101,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76388,71b0141007a0a053aa1a5def5e39de8f1cae870a872799c7a57ce27e47fa14b7
tcn,electrode,101,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76363,2476ed004f653e16b840cb86b2ebca2ca96ea4debd09dba51915d40e563a63d0
tcn,electrode,101,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76248,a36400b6f88bb0d9a269138b9d2b59e4c4f4b761ef5bb82e855c0b0ec47da8b0
tcn,electrode,101,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75968,427912ef2c9ccc933daa2371ddedab35bb3e686b846697ba8d79544d1c68fa99
tcn,electrode,101,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s20.npz,76393,16f95a34d7dd6374db7a67dc96db5cb761ef920c2f1bd5eefe8bb2f7d889748c
tcn,electrode,101,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s15.npz,76366,66562a212b1e39ab51904fc34fe7a659dbc7b884ebdeae381abe29a06719308f
tcn,electrode,101,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s10.npz,76340,dcfde240f11dfeff7696d0c91cf2ef8300efceb76d4769f031a9415e517316cb
tcn,electrode,101,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s5.npz,76199,eca72479fb22410bed7f7be8de836b8d02032e53edea1d58a05d8209806d141b
tcn,electrode,101,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s0.npz,75872,f00a4fde5812e4d9c6e33ee96a234fc132bb75ba432102deef133214f82cca90
tcn,electrode,101,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s20.npz,76404,14982c975e9cb1ca3c1d63c5f9f002164b05207a7665bbd884f0343e73045c52
tcn,electrode,101,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s15.npz,76371,70ffe18feb00b987d4924b7964d6364556c984785f53266af0cd2e327094050e
tcn,electrode,101,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s10.npz,76313,fbafa65141e7f0f9945ef47df3d75d2afe2cc264907d439c44dd6a26faae4bcb
tcn,electrode,101,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s5.npz,76187,ff3928be5b7735d9d70909fd68526b56e231ccd22f8f25f84faa07ede72ce54e
tcn,electrode,101,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s0.npz,75850,7ba623b26482b03d5434a047cc55045a54a40ed96992259d7f046b3ccb0f6add
tcn,electrode,101,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76381,327af8250231d848a2e2594533338cb88045a7d92b45ae0027fad2c0d187b45d
tcn,electrode,101,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76368,4a0665b25782d52c7a82b288d9d9ae78a78b484a28a8e9f9ad85cbc744f0a676
tcn,electrode,101,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76361,5e9b87fb57502a64318e81da7bf4993d90538ae8075c6c621b40f699d3be565e
tcn,electrode,101,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76272,74dda084fc525ab5e41e95514ec6a7aa0c3c1bef2fbbabceef3858ec91f122ae
tcn,electrode,101,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s0.npz,76013,716710586163521066b645bd5dc4772b292a59298158dc807e0984a675267ed9
tcn,electrode,101,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s20.npz,76354,45e42967544f191ea10d2130c9460eb42edd2d98e4d9b1ad017f651ada079287
tcn,electrode,101,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s15.npz,76344,4465a001acfb52e06e6ab974801988c08571a6de6bc8a02d4bc4622706b2949c
tcn,electrode,101,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s10.npz,76333,9eb1642745d11e2d1960118e3934b8b0d50cfb07435113f3dd2534a5ca42b488
tcn,electrode,101,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s5.npz,76151,2e52db06033a216a8a13a346eccadda9535635b7a5b35a0c1fd21fb6c5aae32c
tcn,electrode,101,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s0.npz,75818,220907c6ba9798e4c0cf9e01e9141db5aa68f12f74ba1f930cec99bf896b0f56
tcn,electrode,101,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s20.npz,76365,1fafc1a1a5ab23453308c674468fc04b370aebe1515ce8f3c0659895fa5e447e
tcn,electrode,101,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s15.npz,76353,7e59bff581ee5b83b4f69e86716eb3f8a90e4f5475c72174c80ba33574f386b0
tcn,electrode,101,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s10.npz,76353,56d1811aaaaf2a014d884f533ec5e37778bf35c5b15c6d2f72791c831dff8645
tcn,electrode,101,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s5.npz,76135,ddceeb502e949e806fc2b8efbb18d586746c1c64960c437682ae8b3e8311c9aa
tcn,electrode,101,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s0.npz,75813,042dd75bddadf58adc58f67023542c86873bf8e2f24476c25d6c142c342afb2b
tcn,electrode,101,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s20.npz,76377,1a010f5470d590f5a2224617327a3bbd6a162d071d9c330932300c580c5f3cce
tcn,electrode,101,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s15.npz,76359,1a2017f99fa5d79f7b24d6d7fcf7801ae0f8a33565759129b4e98f5992cab6a1
tcn,electrode,101,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s10.npz,76375,823f80925cc056d01ae2439a5c51e1e8e9c6a2b4ba97d323eb9702623f2c9782
tcn,electrode,101,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s5.npz,76266,159ae07b1b1d2a9574ebf5c5e4b3d344b8edf7ed08d6d43d2a9b30a5a7fe0f90
tcn,electrode,101,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s0.npz,76079,0eafda0c697b6fc4d7c85a5e922efa36e57a3c09580a8120ab042ded62a2dd1e
tcn,electrode,101,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_electrode_s20.npz,76346,58a982f0bf1f1c2dbb7ca75fbacdded9f9f99746ab9b04c7e42788adf39fd48f
tcn,electrode,101,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_electrode_s15.npz,76340,46248d6e2f226b6c542923402e2d22b1a32d94b113eb1dcc668480d5082ff71a
tcn,electrode,101,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_electrode_s10.npz,76288,08243481292881ea87d3b54b1060a37cdfd6773b4644955df062b80a5b915197
tcn,electrode,101,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_electrode_s5.npz,76135,92c72631891694d0e7fd8eb8c76d0eb40cf85463a3b4c90741f9e0c7d124441c
tcn,electrode,101,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_electrode_s0.npz,75878,5ec695313cdf68579f2b31823d12ec1405fbf2a0a88192dab107e02feec97da0
tcn,electrode,101,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_covariance_s20.npz,76353,d87af8889fdaf5ae4694164adacd6537d8bbf2ee75a69b9ffd48135c769959ce
tcn,electrode,101,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_covariance_s15.npz,76370,0651b1075c6927ce768b5817186990c3d6248db4143465fbda8e36af6433243e
tcn,electrode,101,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_covariance_s10.npz,76281,cce1113c769739d868f70d35cb1c76e05259d6014f7dabbc016ebbb54f8211e2
tcn,electrode,101,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_covariance_s5.npz,76141,4cd0e6ff464b2ef9718992e31175f5f31c661b8d9af8c300fc3bd589873c5712
tcn,electrode,101,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_covariance_s0.npz,75889,4ebc06274b62917db9ab440a8b96f002d98014774d2fab49192ffa19706a77d3
tcn,electrode,101,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s20.npz,76406,e777f611e842b4fc19b69eb1f6f651f537522efddcde5459e5ade652e69e3259
tcn,electrode,101,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s15.npz,76364,e955ef26df1f28bc03624ec573b8272e100ee33a53981414514f1af4c98c6778
tcn,electrode,101,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s10.npz,76346,c72c0c3b518e47c8c73331e8c38477772dad08735ca3c34ce72894ead5edac2c
tcn,electrode,101,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s5.npz,76280,16890b11fa86d923982530355abebe91d2118b680a500e91373461050b4bd0dd
tcn,electrode,101,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s0.npz,76022,016317bf607a78aeb0e7903936e63f5e283d3c9c35e8d4568af814407ed05891
tcn,electrode,101,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_electrode_s20.npz,76370,75dc7369aeb78b3efb159f3ca982f172afc72750a980bb79cd13f23e8e65ccff
tcn,electrode,101,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_electrode_s15.npz,76349,1819ca7d4218e8d12b49021acc510ec03dc51df9a1fed22e634931b3b7403337
tcn,electrode,101,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_electrode_s10.npz,76331,2d21640727eb0179b2fb523717b609e7ea6b3fd513286e291dc8d80de7aa2543
tcn,electrode,101,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_electrode_s5.npz,76217,e5e002c1728073706e08361b33323d0b82506db2b2af9c7207b09fd2dad48ef0
tcn,electrode,101,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_electrode_s0.npz,75858,3eb91baab7ac83615f1f398c8069414de38b28f9ee2ca6ace55d9cb2b0c8765d
tcn,electrode,101,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_covariance_s20.npz,76403,bef1ca660956c885ad3a638f8450d1f76f70df4317254ee9704a6a4018198ead
tcn,electrode,101,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_covariance_s15.npz,76396,7e32a2a07fae9e850985502f0e05850586b70b7f01ab2d621fcfa80e6eafd4a5
tcn,electrode,101,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_covariance_s10.npz,76336,a8d7dcef6d18ccfdfedcbe20acd083b3c5fde1b30a0675615848629120416206
tcn,electrode,101,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_covariance_s5.npz,76198,5ddeaf2f59f2a7bdc44a9429065dbbb8d3c82cfa6222d97445aedb9afcf2d624
tcn,electrode,101,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_covariance_s0.npz,75817,49196b458fff3c7a87830791fec01bb7c886500bb01ca298781cdbac8d82f805
tcn,electrode,101,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s20.npz,76384,1454cbb043258f89d0e269c891b744f623b5a0a6a95b7d7b37d25d19988b0fc2
tcn,electrode,101,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s15.npz,76384,ad9b22873c00fe333c93fcc71bd02cb1d71c5270c7fc41e430827b56edce1268
tcn,electrode,101,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s10.npz,76350,a4f234c44be9549c944d8f9702275100f5e4959c409a412e6f2bb87062b63da8
tcn,electrode,101,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s5.npz,76261,4a7e2c6a070bc05afcfb5417031572045a692b4b176894ed73d9a066fa01c6c0
tcn,electrode,101,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s0.npz,75978,6fae1f4a80b03a72c504e2b55533a43c9381cbcf6cfabdaf97d81bbee931fba7
tcn,electrode,101,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_electrode_s20.npz,76379,9507dac537a0efa330b69addfa9e34465b3e2af3d4a7b1d6b30dfe919d4bd0a4
tcn,electrode,101,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_electrode_s15.npz,76369,76c1fbb375c35ce4d0222ba5a229be9a6a258f41483f2d3a90d0f89c22913f7d
tcn,electrode,101,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_electrode_s10.npz,76356,2bb68445a68f37a5e9f7c01adb64b431f6e1ec73f3c2111c7414dcdb56492d70
tcn,electrode,101,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_electrode_s5.npz,76187,a0533f1d79ce26341d4b32d2393f7bbec2aac8738845d42ed1eb794e9dc17b32
tcn,electrode,101,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_electrode_s0.npz,75901,6b12f59a76b8c4279daae60e455deaebdc31d11b7d6ce1336024cf3f4cdb813a
tcn,electrode,101,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_covariance_s20.npz,76361,284a4069be5dc1b4747e1c3d1a62d9bc114ceef05b9f2c8a38881e0da0962a1a
tcn,electrode,101,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_covariance_s15.npz,76369,7602a3944ac9e356c04aad2453db8812be5206ee0d640f641581ed7ad9f930ef
tcn,electrode,101,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_covariance_s10.npz,76327,85bf5414c8c83e5d14bbdf5a99e814d5ebcfc319d45c39c1f6549f194f74beb0
tcn,electrode,101,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_covariance_s5.npz,76223,22cdacd9814dc2af854474baad627ee4cfe4e41db089788b7f56de0fb083ddfe
tcn,electrode,101,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_covariance_s0.npz,75908,b277fc6154fdb3e6dec0baed289d22b97fe00fdf0b4d2afd63f90c1264542c7c
tcn,electrode,101,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76389,d9cd8485ef930d53f243baadfe10f411f8d03515e66458affab94df9492f6e55
tcn,electrode,101,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76383,2519718998f8e5ee3b6223f336599df4443896b606c3466e1824c8b083ff778e
tcn,electrode,101,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76367,b6643cdcb8fb6ad21dcd0b1965557289059d033a4cd3b0b551b8a466e84a0714
tcn,electrode,101,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76295,f788b1b83ce796e227f768c27a27daf0b3cfcb317684723c3ad5300b717f9725
tcn,electrode,101,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s0.npz,76040,ad0e68fa8e5a18857db33f2ffb9a4d5ffdf14158d6e2a684fa41785e1d03a679
tcn,electrode,101,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s20.npz,76386,47481e95dbf9021308512d5923a01c5c08cf6ac1b440184a0ee3a654962dd685
tcn,electrode,101,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s15.npz,76364,1e23e89c046c4f12ac32ee7c728855c9fbee08b84ed417fe9151deeb4c7e2c39
tcn,electrode,101,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s10.npz,76284,29f0219d4b4c6c4321410d7ec088ad8d1f2648d9303f273a988fb09feecffafa
tcn,electrode,101,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s5.npz,76115,c71db0b6e6d10852164932fd3aecc76637618c7e2b7a1e35bad10be5c1656ce3
tcn,electrode,101,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s0.npz,75871,7abf069e62e74c510d646ca3052587dbed5e5455b8bc2ae2383ab09de4e0ae9d
tcn,electrode,101,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s20.npz,76372,12ba8097d0ed750741461f64e36725cf46a62771a8c5c64f67b62eeb1beeb8f5
tcn,electrode,101,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s15.npz,76356,6436a852c5430eb3d716f4f04e0fd128ec0e4abc573b12ba7eba60b7c8a7bebb
tcn,electrode,101,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s10.npz,76334,4325e13025e68a5c5b53bcb8466ddfcd2585108d5ed7a0fe76cf20c4d6a9801d
tcn,electrode,101,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s5.npz,76161,63a446c2e453fa483855a9e58608389b85afdde9e2c6298462cfd5484b24c830
tcn,electrode,101,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s0.npz,75845,0aac013f6d2e446a61ebfafde08ba744a0f7d5053d385b804272b66979704f3b
tcn,electrode,101,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76371,530a9de81af75db7853f7879eb1b778929127192602bf30377c334fdae2e03d2
tcn,electrode,101,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76380,24ec85df3e8f2d1cfb83920f62f57e48a479feb03af4ffb4dd91fbbfddae863b
tcn,electrode,101,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76357,b9e8c7c2585f2764485fbfef5d91dcb978bea5415f8b01148ccd423c00c404f7
tcn,electrode,101,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76296,7260063e1b59b50b3615a59671c0abe91dfc69355a5ed17ee0fb4a4731472deb
tcn,electrode,101,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76021,abc6617b208e5b8fe213ce521c88f78f6d0951d761a845b26d5ab457968555dd
tcn,electrode,101,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s20.npz,76389,b22e2eb7d375973eea28ef747e84be40cb9576cdd6e11f8cc6eb55d33e01723d
tcn,electrode,101,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s15.npz,76388,9a174b570924f046963c677f3504ab911aed3ddd1cedae11cd01cda9b0ba4d44
tcn,electrode,101,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s10.npz,76313,8fb80b39922db0fbf2c9981c9a52b117ba987455d3e015409a8615ab12e5bdc5
tcn,electrode,101,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s5.npz,76233,99db109ff1956b95e038d9e404f57503ae629a542a5efeeddbdbb851d56dc04b
tcn,electrode,101,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s0.npz,75914,561f22d0f4edd1c70c59f37177e068b0697f37a4537fa3453b6a8c252fd40c0d
tcn,electrode,101,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s20.npz,76398,b975fa4794123bf68043b42fa7aa5cd6ea6e0b04690be1e32b8bd8074a14488a
tcn,electrode,101,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s15.npz,76379,479603c8a9ab5ffc2963db8b0c1d7437830660595d403ef10cd4b611c53cc9ea
