model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s10.npz,76350,1da3a1b786104a36ef6feba95b47f023d9a4659eb06d9b6e4c8d9e5162b01193
tcn,electrode,101,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s5.npz,76213,f01c3c10964c0aa68148caf0c438c212c9b9169d64a6567d76dc6713f246d1ff
tcn,electrode,101,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s0.npz,75917,de72e9d6bab0bef24d3315ec32e6517b5654d9790bf5f4c9662d12457d34e80d
tcn,electrode,101,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76405,85a7376742476393c7d32b6eb97a69a75b428315b14b8f1136ae44a194a34251
tcn,electrode,101,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76404,b77fecd8315806068a89bdb9a5f34319efb659dc4765389f09e4f8c31be6822f
tcn,electrode,101,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76386,96e81c95c7666b2609828a00245618b9af3f52f8f2a6e809b033d1a063e64b09
tcn,electrode,101,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76250,d784a5dc4daba91946a0a16a66ce5ee5401eec7a8d6bb423dbab89f86c093614
tcn,electrode,101,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s0.npz,76007,1f8af7fba27afc59a577b6b53b6e670f7f912af5506d83247a6c9f08ecc47cec
tcn,electrode,101,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s20.npz,76368,13cad8b9639e47588c0f2090d4257e6237d167e2e9dd0f54b883abce53ebc664
tcn,electrode,101,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s15.npz,76380,2b418d8df1532e090efb85fa4e7e532bc912b93802869e8b5045669359a6ccd3
tcn,electrode,101,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s10.npz,76361,0f33ecbc22f326361f77cf259c7f3db966786cbefeab7eccb1d9703e2765db27
tcn,electrode,101,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s5.npz,76219,b5ec9c71131ce9128dd261a021cae11b496eb3fcb9589a16c106d643c441a00c
tcn,electrode,101,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s0.npz,75937,884fd99fe7c7753faf32b80d6aab05fe160fceaa76025ea75ca3d2ebe951a98e
tcn,electrode,101,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s20.npz,76403,40cb762db810f785c6db85d8b36c4503bc4a473a9a83f0ab7fc7f88b85993a03
tcn,electrode,101,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s15.npz,76389,ea1fb735f3ef7616b2a0696bf886b84cb46f33c6751b53fba50c6540f7221970
tcn,electrode,101,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s10.npz,76366,a46c0bb57985318d84c3520da34dcaba503507ccbc349a9603a5f5d122589d3d
tcn,electrode,101,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s5.npz,76194,781def63626d3b9e12d93fb4f5fce155d6773025ddd4aa41c1bfe08be52584ef
tcn,electrode,101,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s0.npz,75932,1568e4a295142830b9651cc5efa39fadb46045fe61f0184817220569f157faf1
tcn,electrode,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76403,60eae7c710507e084db257b7f9491d353c01aca3adfcc375d69716a09dcc5329
tcn,electrode,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76417,7ade7c929790e314a45a0ee106f858ee422088509faff4670edc3b217e243e85
tcn,electrode,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76385,36cc52208f86c93b16ee750e4b577891679d07b5fce230b8ffd090eb8eb8abbb
tcn,electrode,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76296,5ff1bfb23c8aa389684f1ff76d4fd0c6c2115e6b0689f9278aa20e2ded0dbbec
tcn,electrode,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,76041,c82490c1ec0cb425de1a050b4501475e1595e670de68b54155d433c5655e5959
tcn,electrode,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76375,2bded10bdf799ae13094f9545b4e6a2bc1f60b10319e57825898eb00c2a67310
tcn,electrode,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76374,94e2041670ebe778e27427891263026d7fc1cf67a6094c61c66e4909b54665c3
tcn,electrode,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76362,03331dfb3342142ac041d97578dbe4fabcccd4eaf251d20514fd87862ee0b608
tcn,electrode,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76197,f200cb3a072f441e89705fa13488337379357fdb5e6ec65f4e17dcd86c1ad018
tcn,electrode,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75848,fbbe4a7689d0ffbca194a7dac0a6ee82a4b833aa3ae89bc24f14db06aa78e248
tcn,electrode,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76388,ad10e46769c1d7f18985ea2484ee68e8f6e104212bdf08bcc0b8e8bb7d317f9e
tcn,electrode,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76379,f87a54c9d0601ed0c6bb7a87efe7456951a1d137c6d59565c51c64100c640754
tcn,electrode,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76351,84ca7948174588233127813cb142930db7121fd7960c9e2b6c2a12b7e88e1a88
tcn,electrode,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76176,cde574be5016fe3b34295baa4d7e310eb4876410f754be042290e7a522a74305
tcn,electrode,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75875,f66d7797aa5f8ed6e29e367fb18b588f5e253891d1d149e89df10aa20e038078
tcn,electrode,101,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76395,d67215727c0bb549fa605ed5d084bc1c0c1f7bea1ee1217d54204b4ae9a68fc4
tcn,electrode,101,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76365,9a14e31a77167212ca1852d3839a7362675368b5915d8568de736066a22193de
tcn,electrode,101,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76388,e8a2eb9d517025cfc76ec458113f16717aeebc1471402e31517f8b7437e2b31d
tcn,electrode,101,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76305,062a406eb8333b36ce6673126e11c7bbeabe64ccd22867bd80f3dc90b166f116
tcn,electrode,101,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,76039,c08ec8b1c163876823e49fea6b84d08b46566b75c0f87210505e13c7a35bf871
tcn,electrode,101,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76356,58c49843c26c5af7e47e09abfe93664afe7105fb17d756bee3b7b47cb78201f8
tcn,electrode,101,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76383,024301222407606b45084abfcceb730a9e49e5ec80ddadb94e189e261778c526
tcn,electrode,101,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76317,8e62ea6973c346cc81ce2713242e1c9585366f212ee3888e52ed75cdd9aa473c
tcn,electrode,101,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76173,e790adad101c2e21cf18e3575396dc8a87f1236a9fc9de7b4c217dbe17f319b8
tcn,electrode,101,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75933,e7ae304c19ba2521cb5089aa79fae0282f29c8aecbce98dade9dd73fb991d7ee
tcn,electrode,101,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76403,3e9b9d91f873523cca6a1f6a9c90a642204e980f3ba4f5123941589c237997a5
tcn,electrode,101,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76362,0a1dc9dc21908d3c59fb4e210a6f2b6ae23b213b827d52cb41ac90d8f7f92480
tcn,electrode,101,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76350,d044156109d503a3f71fb5429319c96f4d6a348abb363808eb7f6862eeb79830
tcn,electrode,101,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76179,029b445b108a64e115ec30896689ec75c3be273f2948383d8d596689dc4c7883
tcn,electrode,101,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75892,f84696dad771bf502487cc6e38e0b689cb32bdf9ff1107ce532f17f837b219c3
tcn,electrode,101,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76372,b9f4ffab25523c94769a782290157e2930c427e5941c19e97977e62ee8cd7795
tcn,electrode,101,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76419,248799827e4f3281ebd39e562069871c20c873aa9b82402dcf706acbc77700df
tcn,electrode,101,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76370,1555c82c2a6cca7bd0549d4cb1af6f1961120b20b95d9bd4b83a03c8795fc48f
tcn,electrode,101,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76299,ae58875d7c8b08db97be263d58552fdc184c50e94d88bdc7ce805ef70a81406a
tcn,electrode,101,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75998,5d013d974cc792c38169cad42fd0935ba5d86cdc5e1bd7227db9e7e27de2162f
tcn,electrode,101,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76412,5b784f0a7badd00b71a57d81cbc52a9bd37af265ef6b2228b777df03d235b74a
tcn,electrode,101,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76385,eaab87d396254391dd5ef469166a651aa76c8954131472d4a24a1a3d9893234e
tcn,electrode,101,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76346,fac37f9511ad797787582b9cc539e3e796688faea821b3e178783cd828621e3a
tcn,electrode,101,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76249,3f8710009e911f95751dfdaeea816565fc4ba17901113164c5eec6c2d3de895f
tcn,electrode,101,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75922,b62992dbdc4af7e6bdd6927b63a8dce5ffaf24590ea5f2b26502c5b22c29ac4d
tcn,electrode,101,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76388,7a44dffd64d4b4b56d2182682cae71f059e0484cce96db3ec3ad949c1232b7af
tcn,electrode,101,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76372,8373307089d336853868fade5a0f61589293cc86fc4cb3d83e5949b4f55208a2
tcn,electrode,101,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76372,09a0254577616c4c61f85c24412dd86eb62ab06fe1f549688804a6daa25e0859
tcn,electrode,101,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76231,9e8f4bb1d8fc849dd0d18171ea2e6147f8a952cd1506eb934c43831c96532e35
tcn,electrode,101,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75915,25d86010da020de276fb80181de3ddc667f8fbfe719464e904e6f7ba8343b787
tcn,electrode,101,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76399,7e811b1448ea8518bffbe5642c803d6c0ad2493df108438fa905b9cfb9662879
tcn,electrode,101,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76410,b4c083e8077eb30259d1d66c63b1d0ca868766ec725b0abfbe8d86e8c648bee8
tcn,electrode,101,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76396,78e80feab64e81b0fabe59d579751e3d1fb113fc18a281f636158b5ec57c6215
tcn,electrode,101,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76266,ad2e130d41568e3ed11aacfeca26a442e7a11deb1df6f502742ca99c43072392
tcn,electrode,101,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75993,e5ea96c8dc0868beeb4a83bd67ffb48170e2ce07ef311e06e68eefa4e6a151dc
tcn,electrode,101,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76378,70a52e4d0b5648ee56c58e47de95f371956445734e1f03d4d8ed008126b44cce
tcn,electrode,101,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76360,46502f213daaceeaebe787ab139b645b775a412e338265dbe8b887e1fa8a8a00
tcn,electrode,101,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76364,92720a037d0a37d3a1436fbfa672b3149284a15673fd590c84775e9c30d47837
tcn,electrode,101,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76198,6d6f4c5bbab460a2108d01dd56d305018c84852061db4607602c333d920431d0
tcn,electrode,101,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75914,3f64543feb04b4657b06bad5597a10ebad88894350796289b655d2e41bdfeac9
tcn,electrode,101,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76402,5905a99a18ff896634df56148a4a06f6758fe3d638287a7e8c0b4220d11ed329
tcn,electrode,101,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76400,bf39c94e8ee2f35b74e7d897f514bb3abc152c66d16999e4cdc8b84901865589
tcn,electrode,101,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76396,3a8849dd1ddc51236309c7f5bd0a884702eaf58dfd9a2e6679cb3d70d4860f7c
tcn,electrode,101,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76263,d266d091ced526373494b5e155bb6f7243ca13b5b0cc737c9e0fbd56875bfa14
tcn,electrode,101,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75931,554214e8312c11259a636154a29b74ba6a78eef4f0fbf2fa82d752f8a9625d3d
tcn,electrode,101,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_call_independent_rms_s20.npz,76351,5fcf1e433d6236aae3294bb1234af4eea400944f90e6ee79484325f81a3859ef
tcn,electrode,101,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_call_independent_rms_s15.npz,76358,8e20af0096015741800e0741b6d7841d63d6cfc89aba60af631dace0b43515f4
tcn,electrode,101,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_call_independent_rms_s10.npz,76373,70295598c1a62265b6acfcb32896ef6f291dd06dec5e83db2c0eed4eb0f15e32
tcn,electrode,101,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_call_independent_rms_s5.npz,76244,b6e0110f3f44c254c72fb52a90e5d73b0a7843fcb73b44fb179d242d199b64b5
tcn,electrode,101,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_call_independent_rms_s0.npz,75987,5e61952a934ff35fd32f024f6f068341e66e4b179dd1cadac62ca68d4df6630e
tcn,electrode,101,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_call_electrode_s20.npz,76350,1370f189bfa4b89816b2886498f01137c51adbe2d19b40c3388e172e42a5acfb
tcn,electrode,101,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_call_electrode_s15.npz,76338,9a0e1aac8358d912e8b3f5e3e50718e0562f50cfb5e23033808577e4e5d7a871
tcn,electrode,101,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_call_electrode_s10.npz,76312,0243c08513fe6ec71666ff54533d4cf15ff8fdc719bd96083109e76d7bbccfc3
tcn,electrode,101,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_call_electrode_s5.npz,76171,d7ae9c2d2ddd61b392d06de596db46cfdb0cd7e1de992485a1d6629f869b0704
tcn,electrode,101,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_call_electrode_s0.npz,75863,e3bf37e8b5c170f2d8adf3117933f59d7eaa42ea27efa27a26daceed2f44ca41
tcn,electrode,101,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_call_covariance_s20.npz,76369,52a17afaac0a10bc205fbb55573c3b4d0c9f66c1531f709010bad2aea7747c82
tcn,electrode,101,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_call_covariance_s15.npz,76353,ef9802fb97d8c39c7117461a9444dc1d9438b6346efa7487e7748ed663c295a2
tcn,electrode,101,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_call_covariance_s10.npz,76339,0ff7f9e415f2b1e30bf7e227a9cae7b2b161f4257b5caecc567f56825bb4a99d
tcn,electrode,101,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_call_covariance_s5.npz,76173,2c1b1defc4ea662034b16ccb7b106bed9fc4484fd14f6fc1799d08a943e2ee8a
tcn,electrode,101,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20001_call_covariance_s0.npz,75847,4782ccbf975c55f940f2c7c596ef56153a1302a360795d610f79201cc1fb4d8f
tcn,electrode,101,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76383,ac811d6a1b273952000ffae16ee1101f1ad3bb97ef6072bedd5dfc9c1d1a7cf4
tcn,electrode,101,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76412,814202a5e8ecff455fb0cab3e6192d6e3c725eabf94145f516cca4729b2b8add
tcn,electrode,101,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76335,dfe5f017b2b6611ae62ebfca59a2283d8fd7e92694b7cbf50f54c0ccccf3c429
tcn,electrode,101,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76274,2d4cd7a08df537588a6872fe28bbfc0ba7b7e2dfaeff99a14b2147cdea290fe0
tcn,electrode,101,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,76017,2a71f350a8415ffb795b3371efa3f5da05b2add4346e51fb01730b4968b7b3cc
tcn,electrode,101,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76360,a78271a2c9d571c9c27c14eb0a76d77e9c944b59d3a451ffefb8e5df91946808
tcn,electrode,101,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76355,0dcd414a740d4ad03ce5cdde17222a8207d2424f3a0d7bd9cf1df67f0422605c
tcn,electrode,101,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76310,d799720944ca15d1fac31f40d7936936bd2865fbfbc23fd86518cc89aa701d30
