model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76181,96d55634735386643bd0df95b9bea1e5f042bcbc5e813848c0204c5f82773f42
tcn,electrode,101,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75816,e308b6003b256957aea484901f7ce497356dfea7c975300ea6b4d3b8bab5a096
tcn,electrode,101,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76360,7fc1032d53c2b1d1609c27542b1c8fc6a76cac1c0da57eb595248a967769f460
tcn,electrode,101,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76351,4b3e46bfeb051cdc28538cf23c4d7a3934048cf68acf020c52bf51f9670b832c
tcn,electrode,101,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76354,ca85c75b9bd852526baf3348db02604207b94c8d0d3841cd29231f8ef04f700c
tcn,electrode,101,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76170,e0eb40e7edbdeefafdec92a98ed3fab9e9ca551f387dbc374b1a0b1642740263
tcn,electrode,101,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75831,12823dd5cc8b2acd4e090a8282b92d9678d68e81f64494bc1f4bc7edfeea9cd7
tcn,electrode,101,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s20.npz,76390,51b6acb0888466649a8c7991644c5f50d9744ba7dfe0f8ca7b929c94a043c5a4
tcn,electrode,101,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s15.npz,76354,091f45fcf95b430a5d04663e1845b023de3fb6e2c9d2c46ba034e900c10e623a
tcn,electrode,101,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s10.npz,76345,f687fdea6ec581be1b25e56c50b6d87c0ed214d6e7282a5f68a66a4895aa7f5a
tcn,electrode,101,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s5.npz,76199,77080be28f4edd162c5471f5c9e627d1d91fa3b83110a40907e47e17bd0b0ed4
tcn,electrode,101,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s0.npz,75898,2c7fb92a625cae05abea8b0452169b2b92bdafee1320717dfe3cfa9632fcdd48
tcn,electrode,101,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV1_electrode_s20.npz,76360,f6f7e369152beab3b1188c9eb4ebf2382760c79845e6d6d8a789e0a760ad7399
tcn,electrode,101,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV1_electrode_s15.npz,76312,2669b537a1d7dc45c64049881de06867bdd70a2d8919f763219505c2d52705bc
tcn,electrode,101,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV1_electrode_s10.npz,76342,f9fe1d1e4975b10ccfb99707ef89645cfcc4088f6bb560eb462805d5c48f9168
tcn,electrode,101,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV1_electrode_s5.npz,76141,1a4edcc4285e3747986f1527a33bdbe747fefb8bff471215e969d62942b73a7d
tcn,electrode,101,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV1_electrode_s0.npz,75878,1f9d122c153d27326a8e393e4c2a4898ac49a6da8838e40f81a84c970baf5f2b
tcn,electrode,101,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV1_covariance_s20.npz,76367,6ac4d349d765be41d832bbfdccfcbe713b647334943c447060d01f1f6b25a4c7
tcn,electrode,101,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV1_covariance_s15.npz,76378,ead56f04c716383a50e5aae295b32a7e368023ac4543297b1a0043862a0b38c1
tcn,electrode,101,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV1_covariance_s10.npz,76310,704247841fb64d217ceee1ad5a996259148df8f8739be2f8af6fec1ed1fb7018
tcn,electrode,101,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV1_covariance_s5.npz,76221,29de3cdb5d5a2305f28a27d8fe1254961b04c6d82e1a57542d519210645bf5a7
tcn,electrode,101,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV1_covariance_s0.npz,75864,5632c2c659ba384d15e8763d2a5963b82102618c21bc26e45870dadfc1aa4d69
tcn,electrode,101,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s20.npz,76357,43494d2a78b0018c16e997e4c3f5dea7eaee2d751753c995e1f6c87bbddeeab8
tcn,electrode,101,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s15.npz,76352,a5e99ea13abeb1ab17dd8a829bec91f6f3136b276243d157edc446189e6937e4
tcn,electrode,101,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s10.npz,76363,624f02773fca30a44a12fdcd4530a3f1dd25ddd868d62ed441b4425de99a10c7
tcn,electrode,101,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s5.npz,76264,d66adedaa7a945c54d6a529cb23595736d011775fb88a8743f63c7ccca98f30e
tcn,electrode,101,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s0.npz,76049,ed857244e9a1d19b5e809e5bbcd778c75785d3442b8673816f7f201c48f2a641
tcn,electrode,101,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV2_electrode_s20.npz,76372,58b000977b614b3908f128e3b5f24358b26b31eeb951fcdb39bad3f93dc4b270
tcn,electrode,101,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV2_electrode_s15.npz,76356,5513149cc784458273f2153be3a95b209fff159bab94b01a19d9b1b09de1dac2
tcn,electrode,101,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV2_electrode_s10.npz,76323,f47075d2cf5300416091ae503e53f5063e0118d5ad6efc5f8ae76c4c3bab3b39
tcn,electrode,101,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV2_electrode_s5.npz,76259,48daeba41978154ee0c1b247d130381c3519984f1a2785899bdbca7489ed3680
tcn,electrode,101,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV2_electrode_s0.npz,76002,f7f51e172a0bddd830ed3b70f0a27ce2c8a71be21c9718f3daa4e724464a7d45
tcn,electrode,101,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV2_covariance_s20.npz,76384,b12fd2fe83502a3f0bd31d7031530ea45fb8053480db87456b9bcd3e88fa36f2
tcn,electrode,101,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV2_covariance_s15.npz,76368,a129b0508b061d1ad5659cc5e9116ab26156af75b6b69ead3dae28a383aa1d9d
tcn,electrode,101,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV2_covariance_s10.npz,76369,66f7d5e64d1be2bcf453ac2173f8c9d42d66a29cf9bca5b2c6f96d9d66e1bad7
tcn,electrode,101,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV2_covariance_s5.npz,76250,0bd1eb0072c79e0087229bf7a340970f651f568d7e4a34dff1cb728541cea051
tcn,electrode,101,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV2_covariance_s0.npz,76017,90e93cc4da8413b51f95192bcfe04136ab3e416737927621c5795b278af214b4
tcn,electrode,101,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s20.npz,76367,61e3473dd8f63bf02c269db6754cd042b79b770bcbe24a16d7b2ebea9cdf258f
tcn,electrode,101,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s15.npz,76363,acff14f6e4dd70bf731c6cb050cfb4d2376527435b1cdd9ed5a8b7cd722adb54
tcn,electrode,101,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s10.npz,76346,9003601378b1bd4bce68e06f881dece0f1f87fec115d2d02c984177174587a3d
tcn,electrode,101,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s5.npz,76284,26e3f86810496e821d8400b4278540a69365ff576a1c19bcbe36e48f00d56094
tcn,electrode,101,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s0.npz,76036,7a71ca045846223bc9b37c223bf011d5cabc7ffc72ab0f4305837d0918e8c82a
tcn,electrode,101,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV3_electrode_s20.npz,76387,ee1b4e039b44e7e0e0b4bdc0a336069c38dc7b2d263b2083c92778a6a8f84857
tcn,electrode,101,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV3_electrode_s15.npz,76377,e02fac88966fd783a3913e914a66ca450734142a4229697ef65989894c4984e1
tcn,electrode,101,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV3_electrode_s10.npz,76344,041afeb67be1bfbfb7f75af58eec789e7e072e6c82f7558ce9e7e346a30f8377
tcn,electrode,101,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV3_electrode_s5.npz,76272,9899fe3ac23830490749a97901a06d16356e0e7ddeb6f6e3d53f3ee15bfbef60
tcn,electrode,101,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV3_electrode_s0.npz,76032,23dc5a95915e9e7559ed61efebe53d236511f35deeb05d0bff97b4647607e951
tcn,electrode,101,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV3_covariance_s20.npz,76381,31208032d04168e029e1b192e08cb980d8ecb2dc78b4c2a1509748dab8a5c1d2
tcn,electrode,101,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV3_covariance_s15.npz,76352,46377a98654cc34d63bc9d702c225d23b40db8d22988dc31ecdb7ec975d5cb79
tcn,electrode,101,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV3_covariance_s10.npz,76357,361319269084badb6fd36b33a5d7783b558497fadf56a8289a51e8e220ab9c82
tcn,electrode,101,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV3_covariance_s5.npz,76323,90c4b65011264a1f6605805fe34db71bab501e1810bd1ad30dbb916c9d2b0774
tcn,electrode,101,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV3_covariance_s0.npz,76055,9985ed42e307dbb618fdccb793c9d255cb3b20db8772fdade824cc25186d092e
tcn,electrode,101,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s20.npz,76361,a6f7c5b053e5f6d5ad8f05dda710d6bb0e0b745fe53b532b40861d7ed2e9f9fb
tcn,electrode,101,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s15.npz,76392,d365992983672a91de477750cec74ea0597a2b484a5dc6907d8c7bba3e3152ed
tcn,electrode,101,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s10.npz,76369,2a7c7dc9e0421cb0940f402fa82a287817637f339b1caf8aa61b6d95e2da7d8e
tcn,electrode,101,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s5.npz,76288,50d8b8ea323dd7b438cb41ab0f0b69f9af4171adc1b2daf31e8cf7db877dcb10
tcn,electrode,101,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s0.npz,76135,1917a41b066f64968087aeedd27026347e8a0e95b25e2096ff19e185bda02f45
tcn,electrode,101,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV4_electrode_s20.npz,76382,4855ac50ab83bd45c418c2e1eb44fb66d77f1e71572e56a11b2cee92f92bb344
tcn,electrode,101,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV4_electrode_s15.npz,76380,cf3280c29708fe390f6a2b9840202ea2cd8035315c0ea2d17d81dcceeea75edc
tcn,electrode,101,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV4_electrode_s10.npz,76327,cddc15b522839643fd97339f7e70f598f732eb041d3bb752f7272db83edd56ce
tcn,electrode,101,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV4_electrode_s5.npz,76296,1240e43cbaa4397d250460da2c43468a24f992e1f787bb19790f6a88be54ddee
tcn,electrode,101,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV4_electrode_s0.npz,76111,1497e96021efc4e75c3ab1e00c969976bdf544d19729ee800c57bb7ce9d7171a
tcn,electrode,101,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV4_covariance_s20.npz,76361,c607552eecd2098895156b0ecb0470aaa22213cbc740af2bc3d20b0991561e24
tcn,electrode,101,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV4_covariance_s15.npz,76349,900b338c9e508cff8c7c809c9b5e3883bad5fc77d3bc5cebd915ff1e0a079261
tcn,electrode,101,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV4_covariance_s10.npz,76363,d2552f3dff2fae7413abbb963b25c302bd0ef83baeefde01305edbb3d0da91f0
tcn,electrode,101,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV4_covariance_s5.npz,76306,0d65463e1014ab06b0d86aff72205d29255372d640e64f534d9390354b714bfc
tcn,electrode,101,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV4_covariance_s0.npz,76126,9b608cdf9fee05bfd8fa2a39c447b8c9e4b6c2e5709cf197df9616f68efa175f
tcn,electrode,101,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s20.npz,76384,e1ee589ca4bd4bf9cc5f9de5bf09273a87d6f09032b6d8d8b5dfdacc39c5371f
tcn,electrode,101,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s15.npz,76378,3e860639762a13c25d909a181ba87a38a2f14f5552a3b9e3d199fc9dc88ab4ce
tcn,electrode,101,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s10.npz,76366,e08f5d01b1746648676035a7d45494e6576240db38e0eb4cf63db6c5eafe72cd
tcn,electrode,101,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s5.npz,76293,a3944a64374bc804a9dbc03578cd074a59515f23c0c1f0258ebb2d0a1108f17a
tcn,electrode,101,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s0.npz,76034,0d59266ec80193e8e6327dc72e089b259d0ae1518abba8304b4fbc84467b9f68
tcn,electrode,101,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV5_electrode_s20.npz,76359,4922eb52bbf6190c51500d7e250d7181f3d0529bb37331589580761564c03a04
tcn,electrode,101,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV5_electrode_s15.npz,76335,b2b8283c03e7a6f4b685cdb8987c578499089f07365bdc4df4d97189af32764a
tcn,electrode,101,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV5_electrode_s10.npz,76315,3166e46cb103f3c056eb507472121c91b837d1c19115bd6be9519f1bd486465f
tcn,electrode,101,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV5_electrode_s5.npz,76279,7b701799a48eab55c472daa7deef1f5c9513b43dda2c993f037ffc10fa0eab6f
tcn,electrode,101,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV5_electrode_s0.npz,76006,c8b81143b48c9aaa86c30b46461dca0883ae0c49827e6adfbf6fae639039820b
tcn,electrode,101,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV5_covariance_s20.npz,76355,5036ed844a702d321e1ceee874554faa4a660c56cdeece6a99cd2227161b8f3c
tcn,electrode,101,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV5_covariance_s15.npz,76362,75055ab57cb4267d11ec4dbd6ba8c0134a687f4158192a1fb1d6a2a27a671f77
tcn,electrode,101,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV5_covariance_s10.npz,76350,1f637a41357b8aa866fc5184caea90ff9a3461fc7e430c571fbd286ca0eac524
tcn,electrode,101,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV5_covariance_s5.npz,76320,3e658a9c085ccfe8ed92c26416924d3618df91af3847f43cddfbd6acecbec91a
tcn,electrode,101,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV5_covariance_s0.npz,76025,91fab1d65de2f7369a292cd13b277f9ecee5f09a7c01dc1280732b84336f510c
tcn,electrode,101,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s20.npz,76358,02c9248e27786a0c827baa27184049d93ec7d6e7e8b6be34ebcf67fa938d2dd7
tcn,electrode,101,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s15.npz,76367,3d0b32a974e8008130b29f7ed63aa51df3a1ddf189825ce985b18ce8e9f544da
tcn,electrode,101,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s10.npz,76365,72c9d14faa5c4eb493a61ee1f75df6125fa482e2c935bf2e5a3fb7808c5ac25d
tcn,electrode,101,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s5.npz,76309,94b5ac0d89822dc70c622dba526db097e63fc2ce82561f1fcbb3fa81e6b7eaae
tcn,electrode,101,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s0.npz,76101,f92a86dd63059195478807d3898628a18e3305db551f0cf382ec8dc135db5c1c
tcn,electrode,101,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV6_electrode_s20.npz,76335,253e988692068534f6526daca7ae472348711e44407a07754ac91fa9d5bceedd
tcn,electrode,101,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV6_electrode_s15.npz,76358,ba21fbd84cbdbab340e675d6bfd332a0e449ff6459a7f874ef1ba2f53b392d00
tcn,electrode,101,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV6_electrode_s10.npz,76334,62b5735efca7d501800f2dd9f5368f7e8dba99a77ba904da9548f57f2a335105
tcn,electrode,101,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV6_electrode_s5.npz,76283,d7537a6e57f136773d0b14fd29326450ad83728ffa7c07152abf2699ab6dcad6
tcn,electrode,101,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV6_electrode_s0.npz,76073,819b0b18db5b0011566c7228f452b808d72e73af0f558e81768126c2a0d65089
tcn,electrode,101,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV6_covariance_s20.npz,76361,0a3d6bd8021e9e99d7bf6fc54dc364384ba5ea84b04333a4a9feb77a76dbceba
tcn,electrode,101,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV6_covariance_s15.npz,76368,c553cdb8584fc72b0179a71eeefc347f66d8b72b5b207127df3fe6fcee0234d5
tcn,electrode,101,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV6_covariance_s10.npz,76320,6e2b3b832865c4f686354ac5b8ee93f20d9d6d9cce07c24d3e98e14cab064580
tcn,electrode,101,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV6_covariance_s5.npz,76282,a647271039a5c4ae3dea1cc2a5451904a18390c53e9fce16dff3a0563a829486
tcn,electrode,101,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cV6_covariance_s0.npz,76085,08d4d73a65d6d6a963538ee1fd19ffc93039400d6c5dd707230ab62392e68287
tcn,electrode,101,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76378,d98cb2bbec4883e154620bc26ca6335141b4b2676472e34fc9f6106f773f3d20
tcn,electrode,101,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76382,612c527aa07a3f3336fd6255c2aec00e0d0ec5992ace76198755dd9f7c77c420
tcn,electrode,101,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76378,b5054a5e23e548abaccf2e755d93556f2dd3c2b26ae1bec8187e8217d3cc7584
tcn,electrode,101,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76277,507145126abf359406f23059ff4f16f2aaf883fe3f97c7cbd231df98516d12ce
tcn,electrode,101,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s0.npz,76008,005dfd0bfc2ed0f8b543e47a67cc61d9dfa4ceab438e65b07a36d299d9373977
tcn,electrode,101,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s20.npz,76368,c80cc0e8db9a612df6d53f476366763505163dd935be31d8b619b565a93adc20
tcn,electrode,101,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s15.npz,76346,c2bdf83d8854023b19f32685e12566be56dbfce7b896fdaadf2052bfec4f42ab
tcn,electrode,101,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s10.npz,76321,c41ac04b2781d29f3c0b65548bd934c664a83873e609502bdd6525aeb7ba09b4
