model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s5.npz,76170,e87d08ec9a0dfc54b13f78f8a78d29d39241c8940a10fc40bdeeb69ef0bc6b3b
tcn,electrode,101,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s0.npz,75844,48e12f45559d894cfad3dcc3c0f472e23a33cbd5cac3e24386312987b878c76d
tcn,electrode,101,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s20.npz,76387,af4b0a4dcf05c967ea91c717d9eddaaf9c5561c810c25db20dadf5537d2f9075
tcn,electrode,101,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s15.npz,76379,97063c278b95dca30e436da58816131e967a40d1083c8a015f90e16ce4cf209e
tcn,electrode,101,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s10.npz,76310,1b4b9d13905aa0765e42def2a2d97920e4c17c536f98dcb9bf3cde5cfa92af7f
tcn,electrode,101,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s5.npz,76142,6d82441956d1a1165625bc19d3c21fbfbb20bc21ccda294a3b0272de50b51d6e
tcn,electrode,101,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s0.npz,75845,ea303eddd76eccb13c59d838abd363aa1aa2a8f72fa24dcf22eea8cf71b66aa3
tcn,electrode,101,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76417,c5fb74e967b843bf1b9ee3a72a97dccbda81606b75ab9258f4483bfdf41f3eec
tcn,electrode,101,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76374,df2a44ccaaa62e0c00ccd121342dfa34863e86ff6e9787f603b41f9b2e82f716
tcn,electrode,101,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76349,051ec6cd1feb117b8bac0edc9832707aec5d2f8033f1fef1dda5eefab09a6ba0
tcn,electrode,101,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76266,950a8843ea8fbb335a2c0d8fcc247ad36b1c26440e8cd68ea5c64a658c0ce276
tcn,electrode,101,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75975,d106404d7e5d422ea081d1c8f69736eb1f7186acefcef6b995f167d21d4d54b7
tcn,electrode,101,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s20.npz,76390,4ac884bfaf2a51b93460c2ac43582effa49237d37da058162268e2da46cd845e
tcn,electrode,101,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s15.npz,76370,b82c94de9ace41820adccd1285a286fc2a62ce8438a746bb09ef6fffcd09bd8c
tcn,electrode,101,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s10.npz,76330,111f80f7d8c9d4bd3de438eb61e0f2728744045b7008c5bc7e86f93698082e12
tcn,electrode,101,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s5.npz,76207,12dccb4df899774d8a187e25c0fdc6255d48bf0f8ddbd8c66946fcbb4068fdbb
tcn,electrode,101,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s0.npz,75846,d493eb06634e780ac2995058e34771539c31a4ae499012187237134a544fbe48
tcn,electrode,101,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s20.npz,76375,3e8ac2d52bddde1ce615a6c59babdfde711ac584d37b1fe9fc52b1e18f85eb35
tcn,electrode,101,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s15.npz,76389,db200abd8114b9c4c1dc1c6486d6c9197bcbbab6fefc0e5400ab116947bb816e
tcn,electrode,101,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s10.npz,76320,8b5cff6323ac4eb4ed1369402ffbf8cdcbe2f826233f21b2b9bd07ed9bbb01fb
tcn,electrode,101,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s5.npz,76221,dca7fcebb2b4fde66e5c1e47675f30c1460d10f670ca723eda1f0499d9d3615b
tcn,electrode,101,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s0.npz,75874,547c141972c8173e5a5eca5bfd1fbceee30d51051b44444eeb9a57dd13320886
tcn,electrode,101,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76395,9291d3462b2ed0e408e5351c068e8126b5265e0eaeea6fef60fe2aa17b35a80c
tcn,electrode,101,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76401,a5fba2c614ba43b248e6334983116aa20743002d5d818042805f9e1e971a3aa0
tcn,electrode,101,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76357,def3748a98edaf359f5c35a652b25c6e614ebb33bd08b8f22e8a627ea5668b27
tcn,electrode,101,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76284,dbb408232136cbe0c522c39f9b8139e7e9a161609333f8507b8b253271ffd44e
tcn,electrode,101,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s0.npz,76021,630ad9a4e50a69f68a9d0048a544e24a03a67bda47c8434ed0d9a00be5c8eef0
tcn,electrode,101,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s20.npz,76385,853d731a7b6cda1a517370e3c0b388f3aadd2a93487bab318e5c710590c72034
tcn,electrode,101,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s15.npz,76360,692ee706a8449e93d58cb8e9a107c1ef5733b6a308eeef864a753a1cc12943a2
tcn,electrode,101,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s10.npz,76329,e98b8864028fbf903b5d146f4fa74b0a341b0395bc136452edac7aadd15452bc
tcn,electrode,101,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s5.npz,76192,9159218317f58a19d77234219527976f444b6a340bbdc6edd1f8717a824d767c
tcn,electrode,101,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s0.npz,75820,8e18d1f383b265a635f2ebb85e1f6545b552aa8b8fbbfbdef9d4e86205f33abb
tcn,electrode,101,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s20.npz,76372,2d35a399cc36502a9a71f861dd1eb6db70eff8b4108727e846dcc484967e0a2b
tcn,electrode,101,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s15.npz,76353,c8d3693c09b0235310732452e6797264d13e44566f644b87a672a7af2f55823d
tcn,electrode,101,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s10.npz,76320,03e82a16812d673b139fc8f36ad5f9f44209a22f12cba599a245045e853d3806
tcn,electrode,101,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s5.npz,76146,48faec7cef78282a5dc844aab2e89c4ffb69fd6b3930503ec74423d292223ccd
tcn,electrode,101,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s0.npz,75840,87e60f79624529a8b09597be8f027413bba14266526db21841f9fac1cbdaf314
tcn,electrode,101,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s20.npz,76357,ec1b438d5b5b3c60777a4734daf8c8c3f13c6ff5670c5be4fe0c15dc78b4c45c
tcn,electrode,101,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s15.npz,76357,a02ebb61208c9034b29c567841202e70c1c3489341fada30cc027274ff66818c
tcn,electrode,101,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s10.npz,76367,f9d699c276b888691c9b724db504750918bf5416518ffdb66f1c702b6d97b162
tcn,electrode,101,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s5.npz,76300,6173abdc97274028b841d18adac5b17c415f3e0fe7ae5d3c8e673fd0a20907dd
tcn,electrode,101,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s0.npz,76046,d1fedfd90895c7a8f53cf3b1d96adc10f646e3e7cc78aced4f2a54ea99093655
tcn,electrode,101,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_electrode_s20.npz,76356,b90070a60a4d2d5635d3a6608b7f72de6d6a06d2bdb680cea29dba95cb3e0c89
tcn,electrode,101,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_electrode_s15.npz,76340,104d85d93034c06eceb09fdd2b0418de5b0d7e033b9a33113f55f69d4b1b415b
tcn,electrode,101,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_electrode_s10.npz,76296,e521fa936657cb70873e3b98cef6889a3c8bd87d69e500f3f0ffc24ba1d8ea4c
tcn,electrode,101,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_electrode_s5.npz,76133,d1c879a198e65a81b13da0485a8d8b3498fbfc75cba454af8a91fefe5da62f17
tcn,electrode,101,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_electrode_s0.npz,75913,6e797f77e2975ecbff161484450c22719e9d7418b6d8d4ffdee6ba354a5085b3
tcn,electrode,101,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_covariance_s20.npz,76383,d5658061d5336bc955b780e579f97db93989a058b611a46ee514a60eac7b3a95
tcn,electrode,101,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_covariance_s15.npz,76359,45e5d7f28c0ef50e73adecbc22c931faa411008c7c605ad2e862d2137f935a6e
tcn,electrode,101,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_covariance_s10.npz,76297,81ec3dd6ef8d4555ed74441f007500f1ca9303147a9f239838b6aa774894ea4b
tcn,electrode,101,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_covariance_s5.npz,76100,607fdf3fa1faf5111df00ae5fd304f37f7b6ffc75f1c4aecadbe39a13a4a10cb
tcn,electrode,101,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_covariance_s0.npz,75905,0b4cbda25adca2256269c4121f6f0a294d05113b879f114b83614cefbbfd10ef
tcn,electrode,101,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s20.npz,76395,c3c6eaca107b2b1f294b46fa4ea342c7034af66958105d5556a63112f6051d46
tcn,electrode,101,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s15.npz,76372,e0582cf15b8943f1b887d5c263766b7577c4ec4bfc11d83e287abac6682f52da
tcn,electrode,101,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s10.npz,76358,a0f16312734890de54b8be8d4ac09f0b7add4c91f3af229257e978b83abe6227
tcn,electrode,101,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s5.npz,76259,f2d625945a09850c6fd100fe8d57a212283fab9cd3dc26a823cb25ffe447215e
tcn,electrode,101,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s0.npz,75997,4759670b03b5f2beccaa93eeaab836a3877b1c250ede0b80f4dc096e6277c2a7
tcn,electrode,101,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_electrode_s20.npz,76358,8839f0f1bb9ffddb284250c5d5c3074f7b127cf4f52abbe1e01ac56f17cbe5ca
tcn,electrode,101,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_electrode_s15.npz,76365,de58257f16a192fe71a45658e76d6e5ebb98f97e024ead05ffe8016619cb64d6
tcn,electrode,101,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_electrode_s10.npz,76323,e78ea6f0ab6e58666a66242373b9af40f289fc72971de07c8d3b015ce697d18b
tcn,electrode,101,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_electrode_s5.npz,76159,ca002847c27cbfcad3a73135432e740984039291bc46a4d6933fe5ddd497f5d0
tcn,electrode,101,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_electrode_s0.npz,75854,1cd3f3def4131cc5a6cfe70c8d723842c44b22de50aefbeca8dcd8ec32300bbe
tcn,electrode,101,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_covariance_s20.npz,76390,3a1d8429f6ce9e10c6de77ce2cc89bfe045d84e4ce0bc9069780167cc92f6f3b
tcn,electrode,101,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_covariance_s15.npz,76388,8dde86988d97a5823b499e3abc12d73937775af75065f4b8a6ac30880488b90d
tcn,electrode,101,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_covariance_s10.npz,76342,0ce8f792137e7b9004ad33869d77f0d715de9e9766eb6bf72a6f91599b093648
tcn,electrode,101,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_covariance_s5.npz,76218,3453d27ba4c925a1bf4998cd75ddc29c7f0ed53b6f7e22ad39cc1cff5d078fd4
tcn,electrode,101,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_covariance_s0.npz,75851,b8b3594ea4189f5d3fe7ca59d0923d3487164890c21df32e0ea36a51d55552db
tcn,electrode,101,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s20.npz,76413,63704694a7118445643ef10bc041ce2952ad265868a3e0565b6ab9e6c62f8c6e
tcn,electrode,101,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s15.npz,76374,1e44673a5c2639999c1b23416f5a438213153985c933f1805adc544966e0404f
tcn,electrode,101,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s10.npz,76362,ad420d35b5237cdebdf51827488f52e7b2d2a6f383eb7033ec753292913d6ee4
tcn,electrode,101,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s5.npz,76249,ebcc7ec7304d830fbf99ec2832851be0cae25ba8bfffb5eb21c30db44bc5fa09
tcn,electrode,101,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s0.npz,76017,e8cf85f56f3a9dedd3e748773e8e3a4029a71cb4f724e12dea5974ec593c162c
tcn,electrode,101,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_electrode_s20.npz,76370,a6999b2e7e4b7c1d09882124a5431a897684b37bcbda0c1f703f605f183cff28
tcn,electrode,101,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_electrode_s15.npz,76373,a40d7774584d259f80860bc85603593d64be37d5f37a12e3891acf66661c39ea
tcn,electrode,101,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_electrode_s10.npz,76349,fb272d67105a4ca64510487565c27f04f24c5b38e4edb62115700f28f96749c9
tcn,electrode,101,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_electrode_s5.npz,76197,58c1ab23e0c27e0cad78757a29e17f5ef1cc9153af630dd81255b195b1a817cd
tcn,electrode,101,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_electrode_s0.npz,75919,4467c08fadd1e837e667b3b626aca20eae7361e942051bcb16c3ef7c47e061e5
tcn,electrode,101,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_covariance_s20.npz,76379,fba8cf776b7e351d6d8520f0bec0f436f908abdaea5dde983f5963ded2ae75e0
tcn,electrode,101,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_covariance_s15.npz,76340,2ce03115623b9ce1c4076408a33a06a58aa776830ffbf75be6a601adb8f6a208
tcn,electrode,101,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_covariance_s10.npz,76378,42e0d61235454d9d859d9a3e43d5e973cb4050c2aeef57e62c79640b49bd122d
tcn,electrode,101,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_covariance_s5.npz,76186,705ae43f62f864070c849765cb27c631fa0de9eafa9b228eb697534ed95626a2
tcn,electrode,101,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_covariance_s0.npz,75883,66933f6e65bcb0ba6319143e6cdc64bfac0ad72be90c306862294314d5cb7991
tcn,electrode,101,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76404,8be67044e53080059925591853c127984737fbcc5212d6c9ab054580c0ba0ef1
tcn,electrode,101,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76411,13bb6f3078e61b7e89738de54be013c8f5ff6b6731ef70ee6e19451b2df444a2
tcn,electrode,101,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76374,6df38893047ad7c70ba50c0394bbea2f39737c12bb2222fc18c22923c95fa073
tcn,electrode,101,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76290,bfbc81fecccf3e5f5697895719c8baf7d423217b410ee55955fa8bdbbf762e7a
tcn,electrode,101,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s0.npz,76015,bf3e4c3937a54351170a02cab8d66acb539fbf10be91eb49655bfef7969f954a
tcn,electrode,101,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s20.npz,76370,c8fcadff018a1c371db5173edbcdb74625086efe625ead90d20255cfd4a3de4f
tcn,electrode,101,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s15.npz,76377,c1619235e954de855835ebff34f4ba7f86e595abb16069f93b1bfda614ca9834
tcn,electrode,101,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s10.npz,76283,0e91d16c8756aa3d848d6ecb784ed4f7316efb0e53e29f251c8c423fc8fa07da
tcn,electrode,101,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s5.npz,76181,eaf92ae5ef44b3ae45b55f4c1bbb5947e659de5de66795e6bfeafa5f0b93fcae
tcn,electrode,101,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s0.npz,75877,5e1e9bad33c90b732e37cbfce7483b54122178e4d89fe50f815fe5c648cd8103
tcn,electrode,101,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s20.npz,76408,6358858636982c47cc271449a986980872a473ba343eaf926b965ff4a186bed2
tcn,electrode,101,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s15.npz,76400,dd7faab2dc94f2197cde8c4d88b7c833476348572843c30c59b1847933c54d50
tcn,electrode,101,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s10.npz,76340,af88c1eb4e8e0cbf61b88f40168c34bdbeefd810e5c0e025dfd51c17e48a994c
tcn,electrode,101,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s5.npz,76133,ee3fdb4a4b1fde37d19cafc59218879f4d9dede54aad318e141e6abb63a6781e
tcn,electrode,101,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s0.npz,75832,4541bc6d550c633467a21dc022076137885009cf2b9d83e45a0d96a0f3579572
tcn,electrode,101,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76398,469dbceb4553b8d94fdd7bd4826b200f6063d10af12bc21f53c726633673edfc
tcn,electrode,101,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76403,3627aabd1c180140e2075130cbb918a2d3a227829b5b683a7160fd94bdcfb95d
tcn,electrode,101,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76377,4b6c4d94fc7ae828fc72cd97f05647bc8be590d76613c5d04368b55757bb8a28
tcn,electrode,101,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76289,24068c74a95ec1f4c0ae8c1a9e0aed382fbb65f221aa1c528b0c67caee1c47b9
tcn,electrode,101,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76038,3c40374cdfc79f1367df76a098fa63ec04c775ae56f9d242da24ac73b298e1c6
tcn,electrode,101,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s20.npz,76356,7f03dd9c400f3536181caa947e0402974f1cd6aef5738ab5593fec8fd563608f
tcn,electrode,101,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s15.npz,76350,c42e45dba184b57f757e989a70a518cc9e94b67fff5742830321c8b78e4cea5a
