model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s10.npz,76369,265537c88c9d804e2ec1fcb909a1598670d8dfe79741038f0832bf838e473802
tcn,electrode,101,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s5.npz,76225,db904874e28eb71904af8888d279a78e7677fe1638349a83c957c487af0d5dcf
tcn,electrode,101,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s0.npz,75864,23f7db62499557def5e90a3245e69c1ccf3f4edd7cbbe555c7c82e26621b2866
tcn,electrode,101,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s20.npz,76406,6bc3f5c67eda9ade42557d46e304e90af634af556294b857a1c8c4abdb4cb9e1
tcn,electrode,101,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s15.npz,76404,59b9763284216c32c2380f63ebceec61f6f76e341d51b8904c13953fa605501e
tcn,electrode,101,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s10.npz,76361,7cec584f6e957c67554cd08a80a99286813afbec51c912ac4245541510e64aca
tcn,electrode,101,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s5.npz,76229,85526ae04aa77207ef3fc047ae0799352d309f7490b5d4257b5ba3d914c41392
tcn,electrode,101,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s0.npz,75918,7ef36c0648f1a0ca76132164b1bddbc39a1eaf02ec915be0cca5fa771f2656e0
tcn,electrode,101,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76415,2315f9a1a2d5efcc84b3884a6f17d53e36afe46ca772c8a22a592ec05b0d822b
tcn,electrode,101,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76398,a38ff977450958df3f3df5e1e50d041e48f41407471302048b48749dcbe54008
tcn,electrode,101,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76386,0ea4c1d96c2a78c60ba8224d2f046cdc3ea12e3a26d9a6fb9c138914d32656a4
tcn,electrode,101,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76300,8e7c800640e85b54496fd0bf37a77b87258e83ac79956156a1f8c40231045101
tcn,electrode,101,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s0.npz,76022,4b001f38c6fc74f89ea4b8e7d2238fd1c5406c67f9ac7a3629aa9ad7f3f17ea2
tcn,electrode,101,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s20.npz,76399,6cb9b1b1d4f3ac597d3ecbe6932b4c5b1c6dee75fd40846b429926486b665ac1
tcn,electrode,101,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s15.npz,76363,f489728e407f171e1fbb2d405617704c35c3dc031af3c0dc128f82c8f656d445
tcn,electrode,101,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s10.npz,76334,f1787ad51d44ebcdcb1a29641c296d188f1391bdf80c4f2e96ff727ee80d6a80
tcn,electrode,101,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s5.npz,76221,9ec7a6a815cc8904eabc37861c5cd5e5dac3bb06bb9a0525bf168506c6fc490d
tcn,electrode,101,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s0.npz,75926,37f1cda3b06497b9ed769cdbcd4c6c8d45c73175343ca8bfed4dbda6ad88e6ca
tcn,electrode,101,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s20.npz,76374,c35fcf9a2f77fe8114050b493475df95e6a80b0a5663821ee07fd93603e48227
tcn,electrode,101,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s15.npz,76369,e329f797c0a9664a4e77796c53d7694e3ba5eab30c0efa010ba9a0ce3b7dbcb3
tcn,electrode,101,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s10.npz,76379,b5f4921e49dd1af564900cc9e63a78b83420a3391262e761cb48ffd7230bddca
tcn,electrode,101,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s5.npz,76250,731e8c94687e760d92c1fbc468d71701e7cb7bcc2047c43a0194afe17102ddf1
tcn,electrode,101,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s0.npz,75927,616c59f8d75ab3c6d2a201d9c728fb10255f540d04ffe0f73702115756c5d973
tcn,electrode,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76431,6f7b9ea5626744317124f822700884b3de4892f6c107d67bd8b6c1c86662007e
tcn,electrode,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76418,bca0ca3a610ac418e3c07c6790a1657e7ca275120ebebb858e9e934ffe2abb2c
tcn,electrode,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76400,7cc36aca596a5feba8fc28ee31b4cd95c4bcd53a4d0b652c109fa0a3397441d6
tcn,electrode,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76317,14e1524de5682d44cfaf5971061a96ea50d6435ded7596490bf5371e93be6b42
tcn,electrode,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76061,306ded9462784975d183d7454a793556de9647a68a5aff0208fc5864d5fd0de4
tcn,electrode,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76387,feeed62b5ac720f2eb7ca1e273da3869d5f69de5fd1d1a2076bb61d9e3ed108c
tcn,electrode,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76412,d3aff1c7fe758b1c9b4373b7e0e7d33a8fd69953e285d9de8f35d88ad2975454
tcn,electrode,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76341,574954fa208a51d62a57ec0b2888d54160934303f4d4b9738d020a10cc55266f
tcn,electrode,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76194,d86a1f7839b22d8998b9dbfe97cc05046d3a45785291e43795c5f0f20c76d1f2
tcn,electrode,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75851,bacea5f59e40dab04773969a47d0ccf9bc48171f71a38a976df7712c44413f56
tcn,electrode,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76429,1eca38af98281b228993844a38a463abf5eaf48f6dca40471d4e683d75ec0e3f
tcn,electrode,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76387,7e16a6cbc858d91d262241ad0b3618f7385941b4be3b1650067e12db8b13bc8b
tcn,electrode,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76370,4902bde4ff7a247ecaf8c271e73af8e3cf2ce99b4005aef37c1518558fb7de9d
tcn,electrode,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76194,b8a4727e4e9d0119f94917fd4fdbd36376575e96310e087b4eef17039ee25b41
tcn,electrode,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75848,4e9f3702b21c9627fde18d94a63600efab63aee8e1eff8d4e289c76d724d11c4
tcn,electrode,101,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76382,3b1aaf061fcc567a8919eca73b5411a46c0a47b374d0d8bb8520f0ed26a8fbf9
tcn,electrode,101,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76360,8740b379296a6617067b220ab624865fa12dc7d68b47efbd1ae96a23d938bbb2
tcn,electrode,101,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76410,3eb36022b03b9a069d1d59a270a450956ef0f2ef50aed86b0be2e778485bad2c
tcn,electrode,101,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76302,5666b5f864d73e3d16e4355c6708a1fc8da60eac836d994286a8e83016529d42
tcn,electrode,101,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,76077,c570cc058e44c8ff2de5d019ed0434b8c909c3fc01a9cf84d9b2642a25b5d6fe
tcn,electrode,101,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76353,96d7d28e9a19a80395ae8fb84566b9f3f22d51d2509c18458933e143287edf03
tcn,electrode,101,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76381,abf6ce047abf4459d3f61fb54ce953cc11c0185fa96fae9c0dccbdcb1bb7e844
tcn,electrode,101,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76330,24ab9af6daaff38e6ad55b58bb3aac18103d6ea1f11748cc663079ae1187bdec
tcn,electrode,101,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76154,d4df28b1fa44f930ae068c28adedd304f09f0c5452b9820b04fe85a5d4f5d244
tcn,electrode,101,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75889,80bfa457a6cfda3339b05147f6d105ea6799db794a27b2de94c95d2a45daa500
tcn,electrode,101,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76396,14500eeb82d33d385f2d9ec5c82c34f9a123602b171b4de62e3f072463ccab99
tcn,electrode,101,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76360,d33435099b426f908e5d02c3b34a047008a03cef46244303654994cff85fbbea
tcn,electrode,101,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76337,50becfd6604ba536042a556717d65f29ab3bf8306b200fe3a1cbe64d5278a264
tcn,electrode,101,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76172,8e4173894b640de254f3cf0e758875332c77c4559c7941249434d439fb68f7a1
tcn,electrode,101,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75907,aff5752311ab151cd0f8244c42dfd8024e748b097c83df030aa0e278de88e887
tcn,electrode,101,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76423,7e9e335465b5b978e0a3e46672b42a59f9fe4c99648c7444f55d1a2893906b6d
tcn,electrode,101,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76374,18e3e72f43a52393a1d8c65fab9df5aa6ccd2c1da3e7e9fcbe5cacb79d35ab2a
tcn,electrode,101,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76364,e0039371baf61183e16b69aa12a268f1710f26a347d655c72dab13d2995b27d3
tcn,electrode,101,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76283,f3d508005a96561fe65f9e9721f673eacb78c0afa338dc1b068f849b46902303
tcn,electrode,101,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76030,f49f1369b2205aa3b848eff6a28736974880b1d92828f0a545eb2805f2039106
tcn,electrode,101,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76434,250f276c5a863f90c6530075cd1b25b00a5a4bcccd61799f1e0d1f5a39649f7f
tcn,electrode,101,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76382,32f1e85c5107900dd365da6edd24cc0a1ad2c2c165999b4dbce62199edbdca19
tcn,electrode,101,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76363,cfd6de4d87975cebddcc08b0265ecf66c23ddee7a4a0f9d02ddc4d07ecfcdc6d
tcn,electrode,101,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76219,9e604a894a37ddc917625972e62729c3f9399b26e44ac2901e83243a6004d5e0
tcn,electrode,101,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75914,403d53bfafacb6fd28c28795daf61b07d9fe92eb9a4b8dc623aafd63408858d0
tcn,electrode,101,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76391,aa6b305b31e5519bcbd78070db420442208f24a3c20e209c5c302b8d3661b416
tcn,electrode,101,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76393,8e96d848b6d2c55cb2f45dba1addb12786910e03a30b0f96efe01ee17d0accdd
tcn,electrode,101,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76364,4a2810a9e8f2d7dfc1c3fa3151b779bdb988405a25c82e9f9fffe255d6e1d83f
tcn,electrode,101,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76208,d8a605901c697d9c7c89f2e39601e5d078fd58c1462946af267726ad46349c80
tcn,electrode,101,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75927,cd1402818519fbefa5526493aa60dc5c6a631f3c418ced742bc5b6ed6910338f
tcn,electrode,101,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76416,e1e01254749ba77c8455964bb7c2e3b868c040f95312e370b14904e23aba794a
tcn,electrode,101,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76409,7dfdf377cd5f9d36048c7aec8a20aa43b9b767b425a71e66103899ab297928c0
tcn,electrode,101,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76379,cf3f19de01cae11ee4f7d3c55f4c47d7b975e05f897881b8a9f37c308785e44a
tcn,electrode,101,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76268,6fa0f1850474ed453093e3979379d2e7b6d2aaf32c07e1e62b64fc7d4ada10f0
tcn,electrode,101,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,76008,e42bfd06f7820b1d17b98fdc8f6b6f688d65bdb9afe389b85ffd1fbea9302b84
tcn,electrode,101,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76388,f4ccc2f729f971ed8b410b835d7c13ace64a7efbf9af27e5b4bf4116092c25f2
tcn,electrode,101,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76357,64ce769837019cca8de5d985fe92ba9a394dd41047ccd09cc1fb20b8287d8778
tcn,electrode,101,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76375,50ad9107bf825eadc6b808df7f9e0925d39368772c62191c3298021ff2989e5a
tcn,electrode,101,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76236,94cbe64fc99c3d5c9f68bab0fef69545b496bb06e5f370ab0d34e3937dd75997
tcn,electrode,101,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75904,577646c32a9cb94f48eff38b3cf6f0ccdf450f0db85f80dd2835a8fdfbf5dc67
tcn,electrode,101,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76351,8ec6f5de15a6bf91e1d05871a0b38df7298babbe4f543ab9834584be1d9a882f
tcn,electrode,101,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76375,cb5b1cfd297845afafbf2f765c21aabcbccf215c087afdc13be485fae5b1d83c
tcn,electrode,101,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76371,afa47a40c1c468ffaa6117e2b95d8200ec97a6b5844d083d1affdd391858af5a
tcn,electrode,101,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76254,328b5790f1b5e6c3f209e247ad30aaf410461de7b1d517b0b4f2bb0e745d8f43
tcn,electrode,101,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75949,4544c89a057c17f9924925b6d886707db4841d6f6b1eb5b0fe5c9801deaab9d6
tcn,electrode,101,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_call_independent_rms_s20.npz,76368,a6fe628b299ef605b210127f65af68f124f9f4c93c8fde9caebbfcaa32d354e2
tcn,electrode,101,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_call_independent_rms_s15.npz,76381,965b1d90cd8b4627aae2fa3dd244d15c1040c4edfc728f74ae49842dc2520fad
tcn,electrode,101,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_call_independent_rms_s10.npz,76372,243c02b3de8746e0548dad18ea1e9cca71cd0f80c377ab702d60da08cf881778
tcn,electrode,101,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_call_independent_rms_s5.npz,76235,d15ebd952451628c0683821a04f8945ac304d52c45ba68d8493e74b597ac4b28
tcn,electrode,101,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_call_independent_rms_s0.npz,76005,3e1e118a0133cb4afd99a2ef5740b0e6527bc88d693cc679ca6037aa522b6954
tcn,electrode,101,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_call_electrode_s20.npz,76342,ec1ccced0dd759f51a60a15a9bcc49418d4a490893f4e33a950c9ab06890d638
tcn,electrode,101,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_call_electrode_s15.npz,76325,61a6dd71de207620e0bca36adef4ceffbee0e9e0be1b8e69a4cb8dcd8157a9f7
tcn,electrode,101,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_call_electrode_s10.npz,76338,692082e4f1dedf3fed1e0f939a3416f276e6578c135069428edf58abb94deb8e
tcn,electrode,101,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_call_electrode_s5.npz,76190,e5e2bc4df26c8b53e52626ca1d48103267f2aa4a4ddd3fffb9c7964ce8662ebe
tcn,electrode,101,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_call_electrode_s0.npz,75814,3fc88c8d6ed8d75ee3f51f3c7b8aabde178dac39b331abafe464ad0db65419c0
tcn,electrode,101,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_call_covariance_s20.npz,76352,a8091377f8d04b0e4efcff37addc01ce376df86c3648921ea8196325b597d4d5
tcn,electrode,101,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_call_covariance_s15.npz,76354,e8f9841308343407a68c377b9346b577ae7c535e25cb2b4870f9a3d166006630
tcn,electrode,101,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_call_covariance_s10.npz,76315,28bb3c1a675d59b9b8a21f34e9370998ec92f56f5441b54ee05649afc83dc18b
tcn,electrode,101,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_call_covariance_s5.npz,76146,29248af413ed75f48cb45069f65e6aedfc3da6937f753e5f9a188e564f56d96c
tcn,electrode,101,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20002_call_covariance_s0.npz,75823,689dd1ba5cd10f378d0cb232296916c48f4d7c15aea557c6bf0855ff21e97012
tcn,electrode,101,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76386,1d76856d30e822f518ab65968fc72a1b17146a306d1fcca447a36b15ab8a6e4a
tcn,electrode,101,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76400,24962cf00a9e0140cb4129a673d34ced94690d2f8baee73cb190dab7c48e6cd2
tcn,electrode,101,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76361,2c25b59364e98a63352dfe4c4ad9f8faea631e77a5b907c4a237f14c7de09e40
