model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76274,deb723110544fbd0cb5f8e17d4d351c447c5c8d42455a3a9d526e45c411d5bce
tcn,electrode,101,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75996,61e4b4d5620efc24ec4c4ce93dd108efd4784b54b8784f0f1a138e7f6501a1dd
tcn,electrode,101,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76378,4e1613112694eca95e022a1455ff402b5df34903e9602b76d137ad2501881b69
tcn,electrode,101,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76389,7192988b89a79e2ad4b3ef521c80a7fcf9fd8e2d4a7ac1fc16661b5793246922
tcn,electrode,101,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76341,ce0416bcd893c5077afb9473fff0aca72a344d91c4aeb4158b2ffd9fb7c052b1
tcn,electrode,101,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76143,480de1cc3c5244da6746a7e7fc188951ec67004f29dde2dd5a7e059df7767b63
tcn,electrode,101,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75847,3cb86fcc378d5b1082b71ab46f3334376be7f038adafde1bfb4e33264a453cf6
tcn,electrode,101,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76374,c9c7700f301faa767b17ff937f57df1c0021a1dd3d7d4ba5ac47141192a02786
tcn,electrode,101,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76353,b110bbd9058893d1775095e1d7501feb268505645982253bf688f57af74e9fcc
tcn,electrode,101,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76307,c0f14b37c3542dd0cfb360df3c7a28bc97d9e4028c38bb851d30058b894ef672
tcn,electrode,101,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76163,7ccfec735dab42a93898946db0a22e64b8b1d373edd01084c1723e9470fe32a5
tcn,electrode,101,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75849,2701302dcb0b6c39c4a7a1dcc1c5b3ec2f9853d165e923e22a4580e3dabdd3c5
tcn,electrode,101,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s20.npz,76387,431e6291bbcf0020925dc2a9b736fa4090f02f3b9bf75eb9d2e82be673c12f47
tcn,electrode,101,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s15.npz,76372,b3288dd804e785aa6dd1af859034067bdb5611fecd31863e1a3dfb624cfa209b
tcn,electrode,101,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s10.npz,76363,3a70b4c119f1fe1c6985f5dbd523720aa94b11a31be49b391981a57bcfed6de4
tcn,electrode,101,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s5.npz,76193,de322d2727c6fa12470386fd0c8adca619c83ecb7191fb6e22c6800136d6dc98
tcn,electrode,101,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s0.npz,75888,e979806e08c2df6846d0c9e63cf07387a7ddcff578cefe73245fba483110f7d4
tcn,electrode,101,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV1_electrode_s20.npz,76369,66178d482a2461740423f848d7328f72dc5ca99e0dada8468cb3bc6b63858743
tcn,electrode,101,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV1_electrode_s15.npz,76364,528bb29cda228ebbcd472aee8616602a42e4ea0e2def2e3a0940d253b376c004
tcn,electrode,101,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV1_electrode_s10.npz,76318,ed6afdb349658a0f56a991e408c22580c319cbc88486b6bfb54d0a3876aeea9f
tcn,electrode,101,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV1_electrode_s5.npz,76209,a8a04c45bfb4911574a872aefb5adc7e690f6d790975f7d952171f3d338d1938
tcn,electrode,101,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV1_electrode_s0.npz,75845,b26b5c0180362373f929bdb945d986a16a751106adbb29fc0a4d89752dd85c4b
tcn,electrode,101,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV1_covariance_s20.npz,76389,db918d4676a15189f8fa68bab0b98619aae1a9ff8f94dec7edc56d4b9316fafa
tcn,electrode,101,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV1_covariance_s15.npz,76346,494eb16a8b5f641d97c62f4f71473b4333aef1a5c5615665ca3dd7ad8c05a561
tcn,electrode,101,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV1_covariance_s10.npz,76300,bcfd1e4399b090ab346247f17cdadb573363c97ee4e0386003b9fc769c534d3a
tcn,electrode,101,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV1_covariance_s5.npz,76164,92766d835fe0033d957f017ee31bb764afb1fc90f0ea3a09e78e60aba3e88aac
tcn,electrode,101,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV1_covariance_s0.npz,75846,064c23a540e7fb4aa608674923628e75981ee5990a0b7f28076f6c71818e4ba2
tcn,electrode,101,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s20.npz,76367,69c5084ba8cf748c0792e97a351b92083f92c8f6e4584b28c95ca1ca6aa4c8c6
tcn,electrode,101,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s15.npz,76382,b0ec694668d2810980c2b4bfe1a10b0c436cf3ca35fd31b1074a3cacb4b3903b
tcn,electrode,101,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s10.npz,76355,dc427de4f66e0a1ac14b2103d1745ba11e65c261c8cc61906eb846697ca17de7
tcn,electrode,101,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s5.npz,76259,895bef4176128477b5e4b3d8894de6a2f254f2c3246e01487dacdd333441ee0e
tcn,electrode,101,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s0.npz,76038,03a0c15c11c1c72f08ef8bc7a974242a8de8230a89676436136bf7faafb08ebf
tcn,electrode,101,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV2_electrode_s20.npz,76357,5da8565d9337c61a4af81b4078f7855cae490056822086e52a3ab8d39e24c6e9
tcn,electrode,101,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV2_electrode_s15.npz,76334,1c1689fb9e81ab4dd5efae2407774f7f1ac1723ae82f9f024a68bd520f8b5591
tcn,electrode,101,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV2_electrode_s10.npz,76339,e0b4a03e7a7764cc3bdf3fba79b503e0d5b2863b2a6a8a31d3ba65bbf83bb368
tcn,electrode,101,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV2_electrode_s5.npz,76234,a6d150083d92a423dadda21c17f4f0a3665c5746a14cfbb251898386a613f908
tcn,electrode,101,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV2_electrode_s0.npz,75990,30a8b81171eaf11afd4f0baced2b3fe39ac45584c079e75a2db8e0405a9c752f
tcn,electrode,101,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV2_covariance_s20.npz,76363,bff6e094ea82ff4838623c28fc5fe5ad1a5cb6dace2069c09050d972f27fe4a8
tcn,electrode,101,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV2_covariance_s15.npz,76356,137b73e44ba81ccd384ab6c58561f9859396d00a2ec0307e2e1efddf97371335
tcn,electrode,101,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV2_covariance_s10.npz,76319,298fd2251639a954c8b34d38d59eb0eb44a03b409ce0d3f7bf083b456a80604c
tcn,electrode,101,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV2_covariance_s5.npz,76245,49f49e59a32df37103987913932d01e7863722c75b6c3702db16a27d993b3a54
tcn,electrode,101,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV2_covariance_s0.npz,76035,d55c596f4ee4278034defd9dc270539e4c4c4a895067ad6134ef16bc9cd44b4d
tcn,electrode,101,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s20.npz,76393,7a9501abd306d52d0d411aa75e5fcf993822cc5ac2d7557ffc6f994776d10d83
tcn,electrode,101,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s15.npz,76384,da67fadd153c61ed15fe39d77f6308b50911d135e26f0ef0093a4b84389d70f2
tcn,electrode,101,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s10.npz,76350,f2f8b6f6c5b5db2d53f6dee51b46fa57a4a71a6c4f62f17bf2896ef404f4187b
tcn,electrode,101,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s5.npz,76273,16072da2c9305a159ca7bb5e472cba6e4e4f36b45bf583b8ba32673de760cee5
tcn,electrode,101,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s0.npz,76055,ca1343a319624dc363688138776a5bb509599145fa7d38f9c3f60b6fef39fb97
tcn,electrode,101,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV3_electrode_s20.npz,76359,946e165431ddf53ae0a3c415223caa3fda5f61c1f27fd341612f4dbee30d808e
tcn,electrode,101,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV3_electrode_s15.npz,76381,a96d6a7f853e907cf6cff1c0fb865810e43563c81998e81c403c7556701f2a2b
tcn,electrode,101,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV3_electrode_s10.npz,76362,d464de5fc5fec96440064aa6130cebab711790505b6925eee887c95021f015af
tcn,electrode,101,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV3_electrode_s5.npz,76300,de61d826ede59e23c3b82e7cb054d429201246323600e88f5c15f5bf004c1d2c
tcn,electrode,101,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV3_electrode_s0.npz,76021,6dff86c54520f2d69852ee7becd75449572dbb355856d33a93823bbce4b4dc6c
tcn,electrode,101,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV3_covariance_s20.npz,76362,ecdad8b751ef2d918e5139a88d6dfbd35c1b50c89f625cabc54d97cd28526b71
tcn,electrode,101,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV3_covariance_s15.npz,76389,b0b12eea686bb5d442381566da1d364db3755d59d8ebd7e7880abf45f2142950
tcn,electrode,101,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV3_covariance_s10.npz,76355,6695d37b6751018729816ea14c7d5e7e6caaec6e6db9559f5880d86429b5b4e1
tcn,electrode,101,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV3_covariance_s5.npz,76290,0cd32a334567123109476fa588aef93c20c8eaf5c3e827196e700513981f989b
tcn,electrode,101,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV3_covariance_s0.npz,76031,981e75a2cbd6e5103b1397d9c549e06942c7938b89f46389003e73a71a5f65ee
tcn,electrode,101,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s20.npz,76401,c86a1fa75332d0f2adb89537af7035f9d36c8aee03d0b04b2887961ccd60d933
tcn,electrode,101,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s15.npz,76417,85f67497b399174e8dd56e2d4d5258280f0a60b2507d0551808a151eb04d71a7
tcn,electrode,101,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s10.npz,76371,939e0a1ef40d57c4b73a6582a1b98b0a7a63a71c62dc513232465f3b706a1412
tcn,electrode,101,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s5.npz,76349,aa07b4fbc5cfe828802fd10e10f4cb63a91ec2457e08d24adeba3f502061175a
tcn,electrode,101,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s0.npz,76118,c9ff1e0a452df297af2d2972610d566831a40ff2523d7d7240fbf3b620ea2673
tcn,electrode,101,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV4_electrode_s20.npz,76335,19619093e43f4a5994572e65e1d8c73b5faaf3554a050d826d50f359c4f41c50
tcn,electrode,101,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV4_electrode_s15.npz,76372,8b931dca70556b592cf4b0f6c9506da2d6483692e5e136eb711443b9898a9b83
tcn,electrode,101,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV4_electrode_s10.npz,76322,bdf09fea2084f7a102dd6eb92cbc375424368b01ac8ac03738087f5f78a07f44
tcn,electrode,101,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV4_electrode_s5.npz,76292,d70fcb592d931144760bf45beafc21c07a9f6c5f3e6b65ba90b5c43b2c65db4b
tcn,electrode,101,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV4_electrode_s0.npz,76113,8d96ae015281b5980d6ee6c018b3610d1f975d53abbfa03eac47fe695ab29cd8
tcn,electrode,101,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV4_covariance_s20.npz,76361,49f895c280a0d3decf6f858655898972424f7a16efb2c5583b6c413597ead618
tcn,electrode,101,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV4_covariance_s15.npz,76400,67a0cda17beee2077de00ac28d9c242b91bcc201e1ce5c15275636e9b9947135
tcn,electrode,101,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV4_covariance_s10.npz,76334,e1d007f22c4990df4a0dac3788e5ea4a55a2ed648cf6f6cb77da95c3e3da1f14
tcn,electrode,101,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV4_covariance_s5.npz,76315,27dde9a23ba6bbbb3f1982629e1c4c37defcae2af9604b34a47e1cba9dfe62a4
tcn,electrode,101,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV4_covariance_s0.npz,76120,e3e3b4777d2730ad98ecc57beeed03d4d698679ea428f92beee1215c389cefc4
tcn,electrode,101,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s20.npz,76358,8bae4d73a63ab7f3b27e1e15d64ff8145036bfe299e3bbbe8b4ebeba2a617014
tcn,electrode,101,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s15.npz,76388,ff10015c336365e07b88b08dfb62497dc5a8c8fa5d4cd7bee345dd24a424ce5c
tcn,electrode,101,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s10.npz,76357,d672f67fcbd009edffb78061bd87c3c31b68501073b54f44c7987a1f341982d9
tcn,electrode,101,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s5.npz,76282,98fcc4e86ff0315e538ee48e71648b89187159531221637927de0994c2ccd5c0
tcn,electrode,101,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s0.npz,76012,c4c95299dff3d699aff03e40c5ff725711a9b2837bc16f1d57b279a4b109573b
tcn,electrode,101,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV5_electrode_s20.npz,76360,98cc0a4ee5ca1f5c279bf3bcc789f295cc0c8925acf916e9c01f802ddef321bd
tcn,electrode,101,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV5_electrode_s15.npz,76364,93e29f0fc19c66e59bcd1c9c5c2829d50c012313755f4a14f956f5788c9af545
tcn,electrode,101,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV5_electrode_s10.npz,76313,cba8d387a844a7782013eb50307d722f58fbfa594007676d147da2a9372d94f2
tcn,electrode,101,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV5_electrode_s5.npz,76244,9df6a5c071212a38b8bec65fe224adece5e052c27bb084921c112b3f337d55fc
tcn,electrode,101,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV5_electrode_s0.npz,76038,40c4a49ae5988f441ee2c935b64b47d204bad0b32dd3dc569947c39c4daa01ae
tcn,electrode,101,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV5_covariance_s20.npz,76371,86a3983c1ea790c688859711cdf7a269349d2bdb8a88377f41c86b4bde8388a9
tcn,electrode,101,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV5_covariance_s15.npz,76348,cef90cdf2d547e848a2383d10f1b7a9327252e7a3e9f5f2b55e26830c2eb884a
tcn,electrode,101,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV5_covariance_s10.npz,76353,762baecfd7f4e060cde86de890f04e5bebc24f65234ea747c6852659c60d7f20
tcn,electrode,101,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV5_covariance_s5.npz,76270,e8332df955f622cf6b037808323f54525b06d18bbf8dfd27856b3e443de76c8e
tcn,electrode,101,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV5_covariance_s0.npz,76026,813a4a645fd28c033296eca5792f3fb8b7b7da21afdf4fea6dde5654e4de6d82
tcn,electrode,101,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s20.npz,76353,f72205be9f6b74c5834ffbf3182f77dace883b888b4391035d004be92b5bcf64
tcn,electrode,101,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s15.npz,76368,8eb66c245b8ab23c273bd19f14dafdd7961782900e668c8dfe383277d36491b2
tcn,electrode,101,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s10.npz,76328,2899942e35e488431627d3843c6c653dc960bef66c5f63c483aa225da0e177ea
tcn,electrode,101,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s5.npz,76291,8bfaa3d60bcccb68c363dbe0933c376117f5f539e3ac96e19251475b22358993
tcn,electrode,101,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s0.npz,76106,c1a76696def5c4cc1b47081eb97df3193b6f503034827d784942a11523c65c98
tcn,electrode,101,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV6_electrode_s20.npz,76358,8fbbfb725db486fab5cf2f4d248c8c545252befad9af87dce95613da7f3fe0f3
tcn,electrode,101,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV6_electrode_s15.npz,76350,938d92c810cb394e6a778b12df10eb5c32fc0262249d7842f5016a2e93a7833b
tcn,electrode,101,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV6_electrode_s10.npz,76330,92ef19614868cc976e6d5d6154f83179b7f280baeae1b01b9fda864e10cd7bba
tcn,electrode,101,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV6_electrode_s5.npz,76289,073c7bcf4674d83ebc8f969a757b49eda26c187471dc0d9a1e5c7779122176b1
tcn,electrode,101,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV6_electrode_s0.npz,76062,8e4585f71f23c9035e69da94e4df42023df688a2293023b96de9df3de8c1fd2a
tcn,electrode,101,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV6_covariance_s20.npz,76359,5485d774f052ecadc3d25c99085f01d9ad1aaa1eb2200519f2e626c6f4393d08
tcn,electrode,101,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV6_covariance_s15.npz,76372,e7182fd218ced3e60c34af988b010bad918b561d04b8e340f47aee9f8b0b9a8a
tcn,electrode,101,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV6_covariance_s10.npz,76340,9ae60c89ff0ce5e76fc068f940f1aa4bd797f376bbf9a68f9b5b5ac8350f2e6a
tcn,electrode,101,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV6_covariance_s5.npz,76289,db49b3e1fa6d6534087ce9e32da2763bce3d3217b239578c853b749a55877c89
tcn,electrode,101,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cV6_covariance_s0.npz,76081,793941d6cc23d739f3f293a2f02e4f0cde8419cfaa1f2b8dbf6084f21ddd4dd7
tcn,electrode,101,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76387,20471a7fc1f9ed307c33e02f353a0a72d3076e496f4e650c544122b41d916be8
tcn,electrode,101,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76369,1ae161329085cef65bbf857ae5e43e35f63d11b6fc52beb6f9040b94c30cc4ec
tcn,electrode,101,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76377,fe494a7e0cc5d39bdb8601fcacaf2fda5bc6971a48f1b4f8a5848c5d8374b042
