model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76265,8a9eb8e358dc4ed007934494cb22fc382c8b53ac94907d3e324cb0db90641a53
tcn,electrode,101,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s0.npz,76007,20fb44364da30a6bbb39722f699461446de62b1f148539b214c31a785c8c2470
tcn,electrode,101,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s20.npz,76395,c0e1256c7eb7523d1aa144afcc5e98d7cde8aa341e53feb22ec62546d09fc552
tcn,electrode,101,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s15.npz,76367,e785652d90b2a5b30ee9c4fd23bc8771c7475c057356fa9f2cfc2a3b7469da70
tcn,electrode,101,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s10.npz,76304,48d586b0f2d91e2433aeb8c849b87914b81210014740ef8c3e0a43b94b83b81d
tcn,electrode,101,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s5.npz,76159,cbe493b0d487d46aaed888797905401ac97fea8e9150c028688d46d0758fd24d
tcn,electrode,101,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s0.npz,75845,2e42c28e741a97884a87c38f68642e95c659da79174e69c6e0f29037afe87ca8
tcn,electrode,101,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s20.npz,76374,0d4d2f386104ab23724ecfc3bf85af0027dfe807b9dcf1e201d42b0ff4fb0767
tcn,electrode,101,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s15.npz,76339,6bd424ed490afcb105f535d1a831bc99462e61ccb41d4d46c132aa3a31673f29
tcn,electrode,101,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s10.npz,76357,90b5c7559ebf3215b7cc8757bec55373efc3fd9a86120c91e725a9981adef346
tcn,electrode,101,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s5.npz,76146,d5fc9370a3c38ac0a0424107f2cecf9b86915495c9926f66a012ff431e9002ec
tcn,electrode,101,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s0.npz,75881,7fb67a229e672023a12a7b4f964ce715f22919976b98fdb05ff55e0846b0871a
tcn,electrode,101,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76388,ba0e2efe14ae7e54c919be134442c86fc24484ee9958a36d33d00d3729612b2b
tcn,electrode,101,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76363,11ab2b7bfd3cbc25bb8980862e05116c0ea7178da15044a47f345f66db6a76c1
tcn,electrode,101,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76345,940c8d443c90b20092e7dc7c0b2d7d782698b72f9028016cc7d91cc146f77138
tcn,electrode,101,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76287,683fb6969cc2bd5dc49608f2f85f0dd247935e1bdd2d565312b3bb277f18ce1a
tcn,electrode,101,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75960,a228c06ea9693acfa40916fbd4f4c8b4de1b29a8a15c7178dbc4e175d40ac7cf
tcn,electrode,101,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s20.npz,76375,24bcba7ed5cb60fbe36a4748658dbcb1810f15934fbdb7c085f1b052b298df0a
tcn,electrode,101,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s15.npz,76359,30c9ff3d3f6de147e05301bef5567098aa9bc58aacd0370387d8019b3b361d53
tcn,electrode,101,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s10.npz,76321,9074c1a06fa1c6d0912c5c4cdd328cb58b81291824b279c8dbe60bfbb77e2fa5
tcn,electrode,101,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s5.npz,76213,22ef6560d8123895973980d4aea50aee2111ffa8aa2c3715b2359b79cb782178
tcn,electrode,101,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s0.npz,75839,5862c945b58acf9194d1cf02451aef3586b892b0ada3930eb5cf0686eefa62c1
tcn,electrode,101,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s20.npz,76368,376e30c2ebd0b555a6970a7ff70ce7087f3246c7aaa6dcb76e2b1ff5f0067502
tcn,electrode,101,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s15.npz,76330,db82ddd9d982abfd2793b305e538f8bc5a9e114a010047a6d5e701bf8256dac4
tcn,electrode,101,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s10.npz,76347,90aec55569adeef678ae3b155c9a91502f8d735ecf053cafd5fb7414821294fd
tcn,electrode,101,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s5.npz,76184,f7e69b5b76f0a0140fbb9d6c70450fea8911aec90153cc7a053e13e9267a8f62
tcn,electrode,101,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s0.npz,75847,9ba89c4837be506eb1d5d52041fd70719d520ef82a9dc34df5f07d8c122ad23c
tcn,electrode,101,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76384,02b75c0d288820cb86052364d64afafca87853bea1d0e9afd7568a61ee70c1f4
tcn,electrode,101,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76347,519d4db37e144a41170ae88cdfaf2dbe3e41f9419f0b5e24fffe998ce0e0a224
tcn,electrode,101,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76344,6e5933b8190714d9a107b9dd404fbfe56d396dbca262ba69763b1921ed32206a
tcn,electrode,101,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76295,f21d165b7e932b816114e5ea9a80fec7bd6b015fff618e1b68229c626659f14b
tcn,electrode,101,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s0.npz,76017,2094d5f41102447a53662303758c24fe6cb694badfbaeb2e600cfa700c0a10e0
tcn,electrode,101,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s20.npz,76365,e22ab3f8c5d4e059b710833d44d5bc88c1f809b32aa50db73cd00291e1ecaa50
tcn,electrode,101,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s15.npz,76361,23aa114eb52d4e4271837c436e5b5c96fe23f69735d1f35b7a1144fe957be40a
tcn,electrode,101,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s10.npz,76309,3ba1a230822ff4b82d919d39f96f8495aa6558763d833d580e97c2b236cccc7d
tcn,electrode,101,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s5.npz,76121,8012ba626a8584b2b7d9d02644ba951babe461776be8b90dfd31dd48ce95ba08
tcn,electrode,101,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s0.npz,75818,fdd459a60694082b191f6507dd2c15d04a32e8be23486fa2782878164908470f
tcn,electrode,101,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s20.npz,76385,af1308bf4506f3a7be791ebb19fac1386d12f6ce451d00f4c6fde8ecb4178d56
tcn,electrode,101,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s15.npz,76363,f3f742ff5f603ccb7cdc8b7b41da99bcd785c754fc040342b029745b3bba4c03
tcn,electrode,101,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s10.npz,76322,b135790c650106c212ca5af7e4ccdb03414d105d641a5d136b034523b72961ef
tcn,electrode,101,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s5.npz,76144,4241232d1eb200f7dfb87211c1df2493e9a347e38d2060bb0e34b521bb628e87
tcn,electrode,101,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s0.npz,75814,82799946748a1db000bb320de34ba50691621b7f849ab34d0a6e807ba9f35dbc
tcn,electrode,101,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s20.npz,76352,6f006e7d7f9a7c56f5011701ac6bdd6d9a272041e9ce5a0214c7f6b9dd973560
tcn,electrode,101,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s15.npz,76376,8bc3ec6d9b42b0a0ba5480339ca1af9d8a9c3b003b32fdce459432b9b6af5cad
tcn,electrode,101,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s10.npz,76362,c05cd48dd3939e75b1762e5429a95727e3bba58f5a99eb6caf48fcce10b30251
tcn,electrode,101,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s5.npz,76308,a5ff4cb0b8265596ce505113950f3534076e17921690e6b4ad84ecc0fd872c61
tcn,electrode,101,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s0.npz,76073,9e765eaee604488aab7d5fe39771fa352165c3e485ced7d11750200fb60848f1
tcn,electrode,101,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_electrode_s20.npz,76376,69adb09eb0590d16a0dc965ecfa48a6dc569d78aaffb50244fafb9fca5f403a3
tcn,electrode,101,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_electrode_s15.npz,76339,243a8f6f081800f77fbf20b84e95ac79f7fac8b9043dee5e99f4a379c1b51e65
tcn,electrode,101,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_electrode_s10.npz,76309,76d54415265c3ed618b74c52b7ad9852ec70987e2a381824367a59f42352d210
tcn,electrode,101,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_electrode_s5.npz,76126,f1795f547918cc3fab8b0a542b69dcf3079f35a8b838b13323428de937bb91e9
tcn,electrode,101,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_electrode_s0.npz,75849,0e2a559623d932fc3de7c3dd47e2f325dd19770f327ebdb87633e7c6a2b0b424
tcn,electrode,101,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_covariance_s20.npz,76359,6065402fa9764fbb4a1e44b3564aadff806c5ec28c91e91cd78545caf913294b
tcn,electrode,101,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_covariance_s15.npz,76358,1fc89202b7ad3a8fb51b592e4813f95eef09323500dfaa03b954bf56e4ed8c71
tcn,electrode,101,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_covariance_s10.npz,76277,2cfd534e550d72d6491da662412b04809fbfe09a23b7ff6aad1bb5602475c157
tcn,electrode,101,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_covariance_s5.npz,76113,3a75854fc6851664c1ea6aac34b9ee62409b8421aee0845c9cf453473efb418b
tcn,electrode,101,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_covariance_s0.npz,75902,b5147d289e8f8df33f52ca51f5cea59a34c5850eb63048b553e2e78af3e29868
tcn,electrode,101,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s20.npz,76390,e2f0da8d8cf277bc836624d0c44d9dc831b49745668d89f5cf63a1ae714751aa
tcn,electrode,101,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s15.npz,76362,b4ed7d8b4367376543fd758c6931db7eb0da8081ce894b8059263cbbd9563069
tcn,electrode,101,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s10.npz,76381,71639c01985456b90fd60e0ca7b72ec09f5fd3d3670358f65f33124d8c5164b7
tcn,electrode,101,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s5.npz,76247,5f2dde2834837926ee9308031f61c0f9f2519a9ad4c744ee35fe558d70d49afa
tcn,electrode,101,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s0.npz,75973,e89385c541480c76b117af557827d16b8e89c3862e3c7df2e03cf8aa17c83baf
tcn,electrode,101,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_electrode_s20.npz,76369,2a1d5324761290bae010c404074c3deceae521258477c732222f6c0f8042336f
tcn,electrode,101,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_electrode_s15.npz,76350,e04c81b40852b44cfa84e42c6435733a1bc744e89628773fa1eee0dc5bddcbea
tcn,electrode,101,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_electrode_s10.npz,76331,720b066624a25f7e28d543426b567b268c3dab45d9cd7edc75215af3955d9983
tcn,electrode,101,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_electrode_s5.npz,76171,06d321623a55d8c091638a5ff561f6c34146fd682c3d5c9d0a4d089ae75d26db
tcn,electrode,101,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_electrode_s0.npz,75843,05abdbd5535a3e4c69744e998dd18e21c2a31d36e8cf8c3aa7d3fd8026963661
tcn,electrode,101,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_covariance_s20.npz,76385,885317e5d84007f2367044315438ab5159c1f84f8250150f9210fb40d664135e
tcn,electrode,101,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_covariance_s15.npz,76361,3134e87f421c10d95728b994df86535b1e5ef699678fbb8900f36757b1d12d82
tcn,electrode,101,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_covariance_s10.npz,76341,ae8e01916c18aa3a483c2c223aae75e0d426eade12bb9a9618f8f5f45e1b5283
tcn,electrode,101,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_covariance_s5.npz,76195,c1b3b3b51b3d14740f114d3441d2b2859a0114441cee209713d26acf46bd7b93
tcn,electrode,101,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_covariance_s0.npz,75859,d91ce3e5cc5c8f0a4f25795df9942b63182d9b334db8d27523203b26666a55a2
tcn,electrode,101,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s20.npz,76365,66c994686199ff84b5baf2f3f6ca0c94bb897626919a6a0678d7b98ea2e57d23
tcn,electrode,101,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s15.npz,76377,44764795a1514b23740a7f32db05dd903eb99a166ce85656b8e07f8e9b27d64c
tcn,electrode,101,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s10.npz,76353,aacd6c6ebe792dda1ade2db8a05cacd8e637fce90ad09ad2d6d95849d303de22
tcn,electrode,101,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s5.npz,76255,a5cf938468b9e381114910e24ac79743943aa042d0b40b914ad78f8b61214ca7
tcn,electrode,101,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s0.npz,75998,91f211eaa0f245ab133a9bd23dd59fab04524fbae2ecb48949cb0e36dc64774b
tcn,electrode,101,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_electrode_s20.npz,76378,e01ea334535111813fa1e416b173620713bdc325892165b15e6c7548d42c9b71
tcn,electrode,101,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_electrode_s15.npz,76365,8887b8c2e639046e4ffa0f20fdb8732787938cdb76593d5526669bc348428439
tcn,electrode,101,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_electrode_s10.npz,76334,0b9df027b8e10827c71d6d0653ab5701561662d242e577da6437df7c00c691a2
tcn,electrode,101,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_electrode_s5.npz,76233,90cb732550d8cbfe89805f18eb29f173c1c0e452eb94229d020b87699fe7ed12
tcn,electrode,101,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_electrode_s0.npz,75893,953403f380b834ac2bafa5ad6048da4131137c7e89545dd8f3fad8805b82b0fe
tcn,electrode,101,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_covariance_s20.npz,76357,7f0f38a5a975c14fa86b855d729007086edbf74efe35edeb87c7cd88aa47e9cd
tcn,electrode,101,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_covariance_s15.npz,76364,3a7ad0fe05395e9487e29158452c74c61aa896930d8e00eb0e5a9bbfdc79fdc1
tcn,electrode,101,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_covariance_s10.npz,76353,b43940eaee2d5caf396eb44e9136d4aa615553dc0b6d563e2b6f0f412f3ab42e
tcn,electrode,101,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_covariance_s5.npz,76211,02bf97f6498bbed90a6c47a8ca80a668d9026b23b653c8e822d17403ebadb82f
tcn,electrode,101,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_covariance_s0.npz,75909,5ad53405b0192827807addb1b0c79beb0148f0e69e91ee6af2365007587cc9e4
tcn,electrode,101,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76392,17f782cb21a5a9b276765be0892cf50eee3f054b9f158e3a631841e4b4bf7241
tcn,electrode,101,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76371,b68b5b985b47a4cebeac82f292b829f2dc45761d7d76afda9d78dacf17675050
tcn,electrode,101,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76362,ee41ac48b41186c9ae388aea90f7cb6b5d79cdf9454272339580c633b9c8bff6
tcn,electrode,101,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76289,1da8adaf1699ce0efe89549be59dece8665ff289612dcdc7d28884b06167c071
tcn,electrode,101,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75987,3ad34476d502ac4062d5b52a8b7f63b921992091d896f8837227581b284d5560
tcn,electrode,101,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s20.npz,76359,ef857d6a1a865551f8838dbbe12f834adc0b1c40f3f75907af816090f1376e1c
tcn,electrode,101,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s15.npz,76357,17aa6997f1bb1c5e361f7a15e0dcbf6cdb93fb4ab401a3c653182c22539fbbf5
tcn,electrode,101,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s10.npz,76358,d5df6cf11cdc2ac2b86a014a307b8a95411eac690e517c9a998a8adf0ad9b5b2
tcn,electrode,101,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s5.npz,76145,ba6eca7bf4f22d4c9c76306a96e116ed9210648e2a00d31b588f199eb93fea85
tcn,electrode,101,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s0.npz,75857,7c4393258c6f082832f15f268d603ff8749b3f4d69b75571e00ac05085d659af
tcn,electrode,101,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s20.npz,76396,bc075a647e193afd7899c73fb2c39dc621d632a7c924f1f852974786e206df0d
tcn,electrode,101,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s15.npz,76344,ec1a443b1f83e83815559e585be76f2f06c8cf3894b768dbc96f0bf402729d35
tcn,electrode,101,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s10.npz,76300,1d3ec03c05e2c128a333a2b12e410f38e41216fdb24b6b395b7cc41afed49859
tcn,electrode,101,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s5.npz,76162,a9165ee5bd6e19854b818bec0d13b91bbb13a6c886a0200c7eb5594a7c9bcbb8
tcn,electrode,101,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s0.npz,75863,7f0eabfdf869c2017153c3422dbfcfec74cc7c0d088b7f758906fb3ea782baa7
tcn,electrode,101,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76409,0d5ad9bdc380c4134af6701efa83badd6c7feae9b1a4fcd003be5982c34cb8e5
tcn,electrode,101,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76359,f436c94a68fce92b39f0272380ca077c2089f73c4441c79692def2ab0bf02d96
