model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76404,af7a96f528a0df1828b6bac4a55c3984367427c8d1a7ddf7cb5b50f329373c35
tcn,electrode,101,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76300,5d386f055e6fee4cee984a3cf804aacc63daa1545b47b11c514baaa603708532
tcn,electrode,101,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s0.npz,76043,9ffa4c2f54ec7c773ea223e5d28b5f035077363fddf34ee23a3f76f768505c0f
tcn,electrode,101,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s20.npz,76363,82b7bee72bbc39bfa8285dc692bbb9fa1d75ed66881c6b2b4588e4b3d0f68f2c
tcn,electrode,101,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s15.npz,76385,451ebc23e4e2c952417a038b3a35574048bf10a9a3940b0c7cb886445e432a61
tcn,electrode,101,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s10.npz,76374,5b4d6cac248408c1d6944d8d0ac0433280354fa06fb0bd2e6188bf89dd2d2204
tcn,electrode,101,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s5.npz,76203,3316c9377a7f3bad6c224cbb75944dc4a4c8ea71c9d5d244cbc8287b3ad093d1
tcn,electrode,101,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s0.npz,75910,7c5d7947abd2376069d32b7196226d70ff7dfdd43283b461dc2fa1c4aa094665
tcn,electrode,101,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s20.npz,76379,0bc69ff14c41cccf8bab9ed1d0d65b0e00d921410433093453aca6af4c75e68c
tcn,electrode,101,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s15.npz,76353,e00c3c8d7a699b3e6f0cd9c4a3764a2c7667539e477d3e19c5dcc666e56a4fc9
tcn,electrode,101,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s10.npz,76343,e556d78fb9ff1b419abe231a6f8e8eb96e96fb5d20cf3a2aafef6d1b361f1d18
tcn,electrode,101,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s5.npz,76195,bfa86db3a15d6cecacbc338e38346dc93b239066a75dbe9424d88732740d58bf
tcn,electrode,101,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s0.npz,75902,9ef513164ab448900889db97cd0a69d41b93b82bce6bc3b4d4b4ae8eb922f109
tcn,electrode,101,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76404,9703725e6ba3c44547f9f4f107d2eb47b9912b70b22308ae04e69343c1f3b577
tcn,electrode,101,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76376,c5ca1bfcacc6750d762aafcc89f8df9f4d75b14200a7cb0ee4cf34107d012604
tcn,electrode,101,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76351,564964543e51350bec76a4fc6358e736dd2f1361b3fa71c9b499a3825bdeac71
tcn,electrode,101,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76308,bb5e5a902ccd2a98a1e6bf64b3790d5f9978bf988a1b2fd7772b99635a30c1bd
tcn,electrode,101,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s0.npz,76029,c823131f5af07cf83172dac683ca17bad2c3fc33f828b78f172bf6d6e4cc4889
tcn,electrode,101,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s20.npz,76377,81b4b690471a1281cadb8773bd629bfcd3e38189065562964f05b6a12b521959
tcn,electrode,101,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s15.npz,76392,9a10af4e091cdad1f76753ae6c849000d89afbed0489c1ab3b02cfcec39c1e19
tcn,electrode,101,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s10.npz,76335,482127e2abf59d14cdaf02aeabe2488ed8c89d1ad586e2ffe87aac9978f93282
tcn,electrode,101,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s5.npz,76208,df59551ad5fa58b3d3bd189b9fa39038fef48d197b303bf6ab5a26f23959952d
tcn,electrode,101,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s0.npz,75910,84d3a6bb63bf729db0804b402d1815702491a0ecbe03b1979093d30c9ac58ad3
tcn,electrode,101,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s20.npz,76409,6dddef8e1930fa5866302874ed84e64b8854d7d246923b7079c709700185434b
tcn,electrode,101,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s15.npz,76431,8c753cf003108ae93f7b2b5aaad9cff469e98a0e70113247bb014562997654d2
tcn,electrode,101,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s10.npz,76406,5ce29ffd453363d24dc6be6361b3b77ee15814802ebba25d7afb45aa9a5fc5b9
tcn,electrode,101,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s5.npz,76249,2cca7fd6a905b073d39365796223da4d713d4c8541e52c3ad1bc2f741ed359ef
tcn,electrode,101,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s0.npz,75921,1d942ae11cd40899c74922566fa18698ac93b95a7b4d44f8ed938b52cd810ee8
tcn,electrode,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76395,33d156f53068d6fcf4e4e330149151d27f549d54a791ae1a5ed77048958a173b
tcn,electrode,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76392,7996a9b1fc0e7dff84c429905e953bb7e0eeef4b799e7c98d59aa660163e4c3b
tcn,electrode,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76386,a2a256f0c23aadd6639ecb84b96404dad905d1b4840350fed3878568c745b6d1
tcn,electrode,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76299,7916e60699991dc94e86ecb637d7056ab2cab516d43ac341373d1858727b352d
tcn,electrode,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,76004,a631cfc6f4c849fe9f991edd3c7bb62e29db21fabffe738420885819a4bad3f4
tcn,electrode,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76403,fed91c7d69c1b6878b62ca2de6d0dfb704d86197df7d34983704995ace92a7ed
tcn,electrode,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76337,fb650f60ed96bef80650b8fc1ce757855e9f43c7114ec2d5ff328131cb33856d
tcn,electrode,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76322,3ea01be0566c27239422bea695fe2be1091960e345ecd059acf39a5ceb88c667
tcn,electrode,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76178,5848267674d828ee9cda1f7124273932209c9636fb29b411c768b6d2e5016cbd
tcn,electrode,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75872,3c92c4b27ffd3ed92f4120d46e97e5613b80288775a5ac39f7e72e4a1a8b8a3d
tcn,electrode,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76397,99670361a1239951473b5901de5774303eea3134a95f8bb0724bad9e9f7f1dcb
tcn,electrode,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76397,269a151fcb480c1b433226a4e04d83f0e7f39df0460daf7ca47e95c4b1dc78b7
tcn,electrode,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76374,a0607456c8ff861b057616569da1e3a6aa44583d731ff40a54927388cbfa54ac
tcn,electrode,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76177,26127237dfcd00a5c1df331905f2bb744b7416bf1297bc7532c819370fcfb1c2
tcn,electrode,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75863,df22341fb30891f0df796bd50e4313eb06ba3d1e3a5535c8434aeb11be6528da
tcn,electrode,101,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76391,146125a80d0c92dd71c44f68aa6a6e80eee531bd9c27f94465aeb4f19966c750
tcn,electrode,101,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76378,12a372a9db67fcf2a8e07521782a7fc15e3bb4708e1e0587f2459a777cc40c07
tcn,electrode,101,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76390,c9406cfffd2bc9c061004e7614b882f970630382c3614dc9f37cc719862010c8
tcn,electrode,101,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76288,d9f0dcf20839b0283af172735a4d5d2912534025d6eb35ecc876c7bcd2b6af5e
tcn,electrode,101,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,76026,606732856686d726e45806af298e36f7f77ea7132acd6132f63b05cb0f9dd5e0
tcn,electrode,101,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76395,7d2f05af366396826a36932de9e7c758ea1f26870c0c108a566a516b3c206949
tcn,electrode,101,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76399,2ef241c308f514916942ca96c6b60a3520271743c1c4a8dc0e70831bd2dbdb6e
tcn,electrode,101,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76346,b9dcef626d518dccdb6e00f47e28d2984aae5decc3352e83d9ff838594c4800c
tcn,electrode,101,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76163,26e8e371dcdf2b6f4104d41faf62782fcb1591080e1a44f8c212d48a4c0e5221
tcn,electrode,101,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75889,409ff665efecc53e18ffe987ecab75913d41dd112f16855efa3af9ec04b99e10
tcn,electrode,101,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76372,b2f5e35cbb62c9fb6e9938985c6ac3716df34983186cfbfa89cdfb839eb7bdfb
tcn,electrode,101,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76365,1bf528201db7c074cd26a1c45ef6eaf9b675658b02a926a3a7f85a2fc3a458dd
tcn,electrode,101,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76328,76337fe092b7ce75a8c99b7676f9d83d958f126f44cc53b950b11d8d453c7010
tcn,electrode,101,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76192,f879ddd95d5d4d407081902e3d0b9b31f938ddececcd65448de9fc5f1c1f3cfa
tcn,electrode,101,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75884,36c43f74cb5fcf1c8ab3dac20c1a0c308ddb0aebe74a429bbb2bfa84c60c8a21
tcn,electrode,101,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76392,f4bc65e0ea35b717f82fe5e4ce698a4e0afd56cc44a3a047c06c382b154569dd
tcn,electrode,101,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76397,ef1baf6e03f0047efdefc4a77d63e7be1e73b37579564a1d1c440995be6bf346
tcn,electrode,101,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76372,3909b9fe8c42013b898430dfbe91988ac0041929dc31bf7b97f3d5899ecbb0a3
tcn,electrode,101,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76279,69d0673213dbc3b74d56197aa017d34dc816e96092d4144a0412eeb90e966071
tcn,electrode,101,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76036,6c91ef8c92f17f108dab61a038e2ee0f2c334b7c14602a0def6814a953233d23
tcn,electrode,101,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76387,b2770a8698562285d09028e09a15170ddfc263eee5aa9efef4d3036c0a34c3cd
tcn,electrode,101,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76393,ac8b18fb8600c45fc43d71d38e79691891edc8de75764564a18eef137b3cca81
tcn,electrode,101,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76379,290e4fcd9cb77b96814fd1d7e43a76846510dc65f3be90b7e5566a7b4d0204e7
tcn,electrode,101,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76208,268679df0d02fa68c4f14c8eaa3fb2f73deaa39e9986c914a612076d1966e6ea
tcn,electrode,101,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75924,91d5ae22618b5d48f06244179cf661980b89a88b71c35026ea0c112f2886d61c
tcn,electrode,101,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76390,46923e137dcd93ea4f7f37c620200752ec97ccc7f386206a5f92ff7ddf4050f2
tcn,electrode,101,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76368,399724774e825efc5171e9fe76717c05138d67cd6ef5d076b857d1e8b44a4980
tcn,electrode,101,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76389,23ec7d24887f90a20aa8441152651475650c9c980709c5543fece1c85de61b01
tcn,electrode,101,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76212,b170be3858cff3c41ffe00e750d30b3d0c37f7261777b08af13c3f60ac943391
tcn,electrode,101,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75914,7ee0c50ec1018a15d809927b3eca69b89c0b5b659bda42b47713eb97cf996eb7
tcn,electrode,101,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76419,79b4c1181774dcaf2c031b75ea5b5cc693aa794164a978588866adb6b879c054
tcn,electrode,101,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76401,f43b3d97b19733de30f83ca3b54b60220d99fc4bb6670d1bfc4832b13c3ab1d4
tcn,electrode,101,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76361,ade3e6c79f6d8d3e5e37640a4a59ca7cb291491e5cf07311cfc504a8c1c2b4a9
tcn,electrode,101,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76282,c42f29261d09b8e84595ccebd4cde9f52370014713d577a63ec25b9eaaa9c54b
tcn,electrode,101,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,76004,5faf73d775216bc632c9a99f87298ecee88a5efb287e97d11c74c897898066e0
tcn,electrode,101,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76381,5562c9812ae127b6966311e63c2e41ed0131197d8ce429e65281fd2ff705dc7f
tcn,electrode,101,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76387,3727a611f5a0c53396a00afffccf1d202af9ce21943ab8a846aa1d8d37c3d1bc
tcn,electrode,101,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76355,1ba1f2b966bf9b94a36edc0446540b611546bbd1e615bfd235d66629a9318eb1
tcn,electrode,101,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76215,2cb8f7fee0a4ca9a272f92be6892f1df7a928dd6090bde08a353486b63b85d6c
tcn,electrode,101,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75938,a3a7fe131228612b3d232ca0866457710e75dcf5804b507527d719a8ce6b9f82
tcn,electrode,101,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76416,318acd78ba336b103de471ab745191641abf9f1ddd95293563ac7c07e7ea9430
tcn,electrode,101,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76389,04c8bcaed66357750cbc3cff520dc38657f08d0350446a889abf89b9a816d7ea
tcn,electrode,101,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76365,962253c3aa68265f2a517386395ea485178350e1db9037ee70fefab114bf08b8
tcn,electrode,101,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76265,80c850f4f8affa8fa04b21389ee717b4700910daa8ecba00c4d45c2968555470
tcn,electrode,101,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75927,23cd04c6c7dba0d2c993ce869ac048d4b0cbcb5431af1f586ae589b21b2271e9
tcn,electrode,101,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_call_independent_rms_s20.npz,76367,a57c35107f1881d988b9e949ca0cf049244e19de5d9cdc4673ffabb9a810f6d2
tcn,electrode,101,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_call_independent_rms_s15.npz,76359,34573b5b5cc9f71088e7f2f379c639976ea01282baa432cd896d6613c564ea18
tcn,electrode,101,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_call_independent_rms_s10.npz,76313,570aefbe67f7c9f50e75769a28d969a6befd32a490768049722f1abb9d018524
tcn,electrode,101,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_call_independent_rms_s5.npz,76255,9a9f3ebaf0d6dc3e2ad427d602134b1c796e21b6f33d36e71f7f4a1477941170
tcn,electrode,101,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_call_independent_rms_s0.npz,75981,b03cc3808c05254ee4ab8f8facfcb41d05e49d4a66edf5d8c69697725dac2b4c
tcn,electrode,101,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_call_electrode_s20.npz,76355,7da8b2d331b28d697434466fb02b7869a5c4a1b7690bf88d707b3b174817e8e7
tcn,electrode,101,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_call_electrode_s15.npz,76353,54231d86701dff03dd17853cbefc14f35eee993053d20e4bcbf41929422ed40d
tcn,electrode,101,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_call_electrode_s10.npz,76331,3c05419cd7e9c394c2e3e45b16f2b326aa10c7e48559589c851f9e67e204944f
tcn,electrode,101,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_call_electrode_s5.npz,76179,95a06646933b2775516316bdf10eb6a3d789ea420b991f71885e7bde341fc9fd
tcn,electrode,101,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_call_electrode_s0.npz,75860,5296aecc54898aa0e1b5f91ff165be70d2c6b03ab548b48af7f503c9eb21dce7
tcn,electrode,101,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_call_covariance_s20.npz,76326,d1945c8fd56bc00357d8b0f90009bb08a7432d52a9ac152d5da77b5414bd4382
tcn,electrode,101,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_call_covariance_s15.npz,76373,c8c885013b120aba9f6dc9648bfa8112fc4573b9232aec30a0b5e762be088db1
tcn,electrode,101,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_call_covariance_s10.npz,76327,7eba236bf3acadfa7b9f97c62c7320feb1bef3892bc1a26a90aef75b4803c71d
