model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_call_covariance_s5.npz,76176,f6cda98a5f3153392eb0249a6067df21a46b447502019add59c8500794f51383
tcn,electrode,101,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20003_call_covariance_s0.npz,75838,c7dac4ec89b6e5111176734078953a474f068ce868ccc5b25fa53a4417838b64
tcn,electrode,101,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76384,b52b9aa5ffd81e103dc6bce1a9a237fbebcffdff79bec9560654cd1b57940f0c
tcn,electrode,101,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76396,8d8f4865b531794373728070aa06351a8a73304f7b3a387230fa5709b6aa2316
tcn,electrode,101,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76392,53084519c6563008e6397a75d7c14577c1362a6eebb645d762bb4dd0574c8495
tcn,electrode,101,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76276,ec7e871e6fda36f3effef858933926505ae250ac99fd8b6ff19a6898b7eabf44
tcn,electrode,101,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,76012,5e7be80bde7efded7c4072abadf4bff37b8bee178ed1f56f111f87f4a4875974
tcn,electrode,101,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76349,66a9e437752e787f10bfd98b16825daea863946aa1acc52b720c76ca4eea423e
tcn,electrode,101,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76340,cf64bd3cc950a4587d940a8ba5343d8390ea7df4a78bf1605c156ccbeb87fb9e
tcn,electrode,101,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76359,900d92cfcccf264bb9df6b00886ba9859df930170f0d7412bede2b199251f2e6
tcn,electrode,101,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76153,91dea5bb4b0e3a81b67af63f482445c41ccc9a267bcab987781a3045f352ad70
tcn,electrode,101,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75844,c1e8eabd18a64a5f1673f335efeca7909ff58cda5fcc33e6235d53a7c03930c7
tcn,electrode,101,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76360,04ae002e372ceb3551717f45ca9ab1bd93fd85974734d4473bbbbcb507e5f23d
tcn,electrode,101,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76359,e8d98263e525b50fea2ae3d79d1482a1613de6be0bd32bdffa90c3b97ad5f3f2
tcn,electrode,101,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76320,2c72efb2cbb50f9a015c6b172d29cc10a17326eef3ba2732be415e8077675b9b
tcn,electrode,101,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76191,d8e3942945692ab749c5a5685521ec77359f8766f9cd2002743c196fb2a6b82d
tcn,electrode,101,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75844,122f6eec7093078be9700b472d9d9cc2519124e0de0a87ca85e8672f9bc6b87b
tcn,electrode,101,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s20.npz,76354,52efdd76f5f6657bf3fa71e758b97e52b7533a53fc8eb58acaa94a52cf1f61dc
tcn,electrode,101,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s15.npz,76378,68ba1238485c03ca03de2619ca4ac599d16403bd9f68ea1ca53748f06787de5d
tcn,electrode,101,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s10.npz,76330,cb497049728e0adc747f49a271c5b2b176c1b3253df8b5719bac19b7fdeedb5f
tcn,electrode,101,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s5.npz,76205,f5edf00fa5056411340a3e947460242a31ac31bab3166aa6e35d0b1d712e3df0
tcn,electrode,101,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s0.npz,75857,f057d8efdb7a5b0a62838c4a4b1bc65bf346c6f2304156f2bb6651696953af34
tcn,electrode,101,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV1_electrode_s20.npz,76376,09eb97b01896b8ad2c9a5c14b4c9b6eee0517a5ceb72c90744147b23a94b1b4a
tcn,electrode,101,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV1_electrode_s15.npz,76350,a6e0c9d13b905f9d53bf6803b4c40d160a19f5d215e0c866740a954f66125140
tcn,electrode,101,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV1_electrode_s10.npz,76332,1e35f45994fb2a8aa60993c0f27fb8310620f162c265bc0b0c1eccae0760b0ec
tcn,electrode,101,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV1_electrode_s5.npz,76168,582de6c620651ab2579ce8508c1a2d0ceb33a1281cc810a38f6a4c8a1b8fe080
tcn,electrode,101,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV1_electrode_s0.npz,75847,fc07766a104c8e0adcd24dc898f71c3310997f641cfac7dbd5385c8f47355e30
tcn,electrode,101,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV1_covariance_s20.npz,76350,82e856ae8e1c02cf7dc970bcce74995b3663cf59bfd04b731d9539a2e943e870
tcn,electrode,101,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV1_covariance_s15.npz,76363,b1020a9b33e3f70e2c3f1724821c92c697be6e38ad43f47a44b7d01fc4efbae6
tcn,electrode,101,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV1_covariance_s10.npz,76325,b2806dc9cfdd55d11b36f556f7599ff602915b1d524c55177a0d55545eb44344
tcn,electrode,101,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV1_covariance_s5.npz,76183,a5afe8abb5c954607cc6e8f521635afadc0d2bc1f42d133d3362bbeba29bccd7
tcn,electrode,101,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV1_covariance_s0.npz,75866,d23e7362e023618826584c7bc5203057d5facb518cdc672248e963d7f521eaaf
tcn,electrode,101,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s20.npz,76387,a3310936e88c259c234aca90b497fdac3b25b154f74cef12b5082827d7e3bf0a
tcn,electrode,101,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s15.npz,76383,ed3477ff318ffa1f6124d98733d482f31221b5efa3c1f1088d51c7fe25961696
tcn,electrode,101,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s10.npz,76349,8321c061d1f7117e9687720df351c15bded131db74431109d122d86a0dbdcc79
tcn,electrode,101,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s5.npz,76244,864a41b69cd63c459b3a04f83571cc55d077854a4279dea47ed4ee1d6a3863dc
tcn,electrode,101,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s0.npz,76007,a60f7b63dd9b19630542db4a9e9916060dbac0fddf7c577c6f7fea6fc21e7d26
tcn,electrode,101,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV2_electrode_s20.npz,76340,0393edb4af0fb5a4ea5375ddb2be3108cc053a4e30f640811fb446787d755b0b
tcn,electrode,101,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV2_electrode_s15.npz,76356,a3bab2108e707da75c29d9214c6a9b1b5ed948f78efc65c0ea3ff0299b53fdd7
tcn,electrode,101,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV2_electrode_s10.npz,76331,cdd94280c84f6efa64f72c958b5d6484bb8805b7a37045394c13fad7a2161951
tcn,electrode,101,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV2_electrode_s5.npz,76251,0d4646c28c2f8ca34b90c52e385a56dc15d557b930232854b250d27ea7f11205
tcn,electrode,101,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV2_electrode_s0.npz,75992,bc88a10700ae75b765c859a51132cbd29c975480fe3a8a8db696b18ec05918a0
tcn,electrode,101,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV2_covariance_s20.npz,76389,c1e51ce7fe21923f06fedf73af01c4f98398603f82999b7e8e2a8e74b2ce3259
tcn,electrode,101,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV2_covariance_s15.npz,76354,3f4e42dc2f3cac0dadbd9a763d310976417f8442cf3a0f1485f755ab9120545e
tcn,electrode,101,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV2_covariance_s10.npz,76339,f657bd66e2f192b7f94feff2e00a4620996128640525fc03587247668bc0c418
tcn,electrode,101,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV2_covariance_s5.npz,76256,791bdb66e4990da995ce26272737367599cfef3b0020b4c61b59db2b48427e0e
tcn,electrode,101,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV2_covariance_s0.npz,76013,4434f319c3f11083d3d34750ca419fc2697282ea65b718c7c36b7c4fa7ba2594
tcn,electrode,101,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s20.npz,76399,098bbe3a22b25a23d171ae3c643698a83b18308829057d7de7cff1abdb101e0e
tcn,electrode,101,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s15.npz,76392,5b22137570e758fad637cee068bad0e57e372d99a313272c53ea1014eaf5736b
tcn,electrode,101,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s10.npz,76346,1322c2d20033d5fc5cd81794907b8a3a7440a313ff73e56f1dec15f1d99f6c36
tcn,electrode,101,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s5.npz,76273,1ac6ea70135c71b521d7663faa3572c54e8afb136fc0588b8b49e2efa47b6c0c
tcn,electrode,101,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s0.npz,76054,f5fb84a5c959c01a5569455d5887b0d2563dd6ef0f8299e4a7461a0824c735ba
tcn,electrode,101,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV3_electrode_s20.npz,76371,eab2a8abb2744038855397d551c8c74544af26a66ea60e368ba81fddc77cd4ec
tcn,electrode,101,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV3_electrode_s15.npz,76365,c97561f552e29dcb982cb670dbab4ff34eb4f6a597e2fe3a4606981721371876
tcn,electrode,101,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV3_electrode_s10.npz,76373,a10f0c9ceb27a0c86e0badb37a25f30cdaf4ef4265aa8f99fe1f5f89e0b1e849
tcn,electrode,101,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV3_electrode_s5.npz,76277,c9674d82cbc67b937273e3dc1ed147b175252be1cca55193992ef98f1e34964a
tcn,electrode,101,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV3_electrode_s0.npz,76018,3d03a73896be4b8274df1ccec55b95217b4bb26c8efb61c7c382aace267d9996
tcn,electrode,101,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV3_covariance_s20.npz,76363,e7a6d678d54bba132dbc46e25edcd40a9ca509c32f9b6cf5db3b202b19142aec
tcn,electrode,101,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV3_covariance_s15.npz,76365,0d1559fc0771331fa8ae737d31be8a5ba337e2296237eda2ef8f83271d5078f6
tcn,electrode,101,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV3_covariance_s10.npz,76377,a911ca4b2bce55040bf834ca962e78cee3bc2b977480f9af376c6c5eba23a066
tcn,electrode,101,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV3_covariance_s5.npz,76248,5bf51f64d9244af64b240aa376b94e0bc9333369b6c819d0568236a3f5a4b48f
tcn,electrode,101,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV3_covariance_s0.npz,76012,996be9c1f278c085498680434af601cd3f92ef5aca21013d606d582bc805386c
tcn,electrode,101,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s20.npz,76368,fbb4f5ea0ee0cfcff82e6c0726eaaaa065616d62a4018b4a3e519b274734510d
tcn,electrode,101,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s15.npz,76386,9ecdd15560d7dedaac9e8e5d7437412741787ffc62b80e26741b64d468019553
tcn,electrode,101,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s10.npz,76359,5de110e283037acef223e8fbd8176776718d4346049fc34bdea03812c74bb46a
tcn,electrode,101,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s5.npz,76302,bbd84717dcc844baccf95f7621b8c0ce93cc05ea87432e0beb79369b2f6c501b
tcn,electrode,101,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s0.npz,76106,717df468041fe1aafd0dba86afec9fbb613ccd18d6149e734e407570c6f56542
tcn,electrode,101,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV4_electrode_s20.npz,76363,ca1a583d1672269b8a44a62e243a460186c1d524057f79d78138f0a7691dfae1
tcn,electrode,101,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV4_electrode_s15.npz,76331,863ec438fbaeb4bc7d8b8aecc55a75a2b084fb2dd90eb8a822614f92539276f8
tcn,electrode,101,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV4_electrode_s10.npz,76338,9c41948b37bed8db925aa5f8ef4917d5cdc2ac228999c6b2d171c5e12384b35d
tcn,electrode,101,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV4_electrode_s5.npz,76307,77a1d1d54b85b0150931481dc1ebccd151c8a23aea1262abe37c5794c65db8ba
tcn,electrode,101,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV4_electrode_s0.npz,76117,d4fbc44238bab2cdc03137db58143ddfaf58b180f83f8aac7e4626e00fb6a944
tcn,electrode,101,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV4_covariance_s20.npz,76374,b2b2688e4c53a91d32650cf6924558fb62fac849876dc740c07ac048d4349052
tcn,electrode,101,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV4_covariance_s15.npz,76343,542ae4d56726c00f0f55c1cdbed9e409bad3e43e14b92c2fcd851353ca19b2b1
tcn,electrode,101,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV4_covariance_s10.npz,76357,b25b6fb1d864be369093a9d634bb18b08e59125846c9a0d5e1272cd17f14a85a
tcn,electrode,101,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV4_covariance_s5.npz,76278,ea6e2487061a45afd48c28f74203c742f0c7befcbdaed9242faa3d1d2b18ad46
tcn,electrode,101,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV4_covariance_s0.npz,76107,23c80c4f8b4e90b4a8ec2c93e4e16c81a6cd25051c668a40cf59f8b72d1c0665
tcn,electrode,101,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s20.npz,76376,330a11a1b2996cad9165d896e3c50bd429a3072bd4b45f719475cccfea0ce383
tcn,electrode,101,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s15.npz,76387,2f39c49859e099fac7f06aeb8d6322483352249c3ec3bef6cc1f195865576e87
tcn,electrode,101,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s10.npz,76341,2e76e53981e640338dde739a04934be2de250567b2bf049ca762cd371b441711
tcn,electrode,101,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s5.npz,76262,ae66f4001502a96e14bf56bde7d052b2f5c34937922a06ff533b135c67235940
tcn,electrode,101,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s0.npz,75990,0aded319ca6cb23e5b8eaa584aeff87a0beb836fcaa55ff5a13cace91d89a960
tcn,electrode,101,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV5_electrode_s20.npz,76368,4db19b6f105e4c788f5d4c1543f8b1c4d2c9a6b686728867d44dff124faa79f3
tcn,electrode,101,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV5_electrode_s15.npz,76365,696070693b0da4c5603c1afdc8ed241c7acaf2ba1f19c995414528758f94d906
tcn,electrode,101,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV5_electrode_s10.npz,76335,5d10736232759b1e4aa84c814fab447043508220783c4345839b7254053a2dec
tcn,electrode,101,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV5_electrode_s5.npz,76275,aeb932012f660244892cffaa3871f0470e1a20242f22ed1ceaf35f23525503f7
tcn,electrode,101,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV5_electrode_s0.npz,76042,3f20c72e48a0bac6198ee40e8f5f96595da75f4ab35475801f5a9ffdf0da22aa
tcn,electrode,101,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV5_covariance_s20.npz,76371,dcad7cb283c90be2d35b0ead2a5a2875366fb5ac41e4a1f7f029fc9821f5e6d8
tcn,electrode,101,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV5_covariance_s15.npz,76368,8159e906c0d75ac971142eb8060ed5f4e04b4d0f17679e6f0a3101fd2a0707c1
tcn,electrode,101,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV5_covariance_s10.npz,76339,f398f40dc3ecfc10bbea669d29c9f3a9830172921fa6060d14068a451d458833
tcn,electrode,101,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV5_covariance_s5.npz,76252,ef0fd8eddc7cb469b4dd5a6e8100d810e7214a16533349a50976be2b184ef5f7
tcn,electrode,101,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV5_covariance_s0.npz,76026,20cc05ece381d8eb5fe224b2cd12d1793aa91cd7409ebaec3b36079a53fdb31c
tcn,electrode,101,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s20.npz,76357,ec52ca5e43790c29008d8b7f3b311aed9d89de60bf85102a9cf9ab3fde3ddcb0
tcn,electrode,101,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s15.npz,76338,203549e2f425ff17d1e666726a8aa360e2f7f75543d90d618e3d6f7e908355ff
tcn,electrode,101,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s10.npz,76336,2bddbeff514eef1be2a61f1ee8ff61c043a64902dcbfe303f31344610402283a
tcn,electrode,101,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s5.npz,76317,ef0cef092ff9668186b92f332f3197db861b372adcf468949f0d63580b1aee71
tcn,electrode,101,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s0.npz,76094,dd35d477c38aa8b7a25d44c52f810d59cb08fc8113030c660a410448a9581ba9
tcn,electrode,101,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV6_electrode_s20.npz,76375,8d4030892cb134f5dfb3cdd98118154164c3acfc44b4177bf25ef600e9601aca
tcn,electrode,101,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV6_electrode_s15.npz,76368,1dd1da0f2796e0606072e093e252807ff94afd272f62b50f717519c27957b0a2
tcn,electrode,101,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV6_electrode_s10.npz,76352,15754191cc37e957dbdbb332cdd234448eb46a0503386a3162bc3781f58afc2e
tcn,electrode,101,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV6_electrode_s5.npz,76282,a4efe89b676e90058f56f5f37b981069ba16bdac2602a198104f0ca6db16d37a
tcn,electrode,101,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV6_electrode_s0.npz,76104,cce210f131c3e3da2750a490d99203769c26cf1006c610ac00178a7a56f182de
tcn,electrode,101,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV6_covariance_s20.npz,76349,45f6ad7414cac8d48a2f27e0d2c944df6729edafdd9038d6cd526cff4de7f913
tcn,electrode,101,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV6_covariance_s15.npz,76349,228b31738dab00283335ed796ad0d42b661b6ba8ad48a7f5772c58ce1f0b73b0
tcn,electrode,101,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV6_covariance_s10.npz,76354,be37eb8cc82713943305c7703e39a3d20884d8e4d0c94a19f00ef3182a05dbde
