model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV6_covariance_s5.npz,76278,2f164efbc560f5c54b0b2e928155a398cacb46bcfe9745e78861670f7e6e74bf
tcn,electrode,101,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cV6_covariance_s0.npz,76100,1942680343fdb656b430f980600742720ebc59ec1f54b4210bf08afefe53a343
tcn,electrode,101,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76375,29dba4786dd5df00c34a9c7bf67a7446ed82050acfe360df4fa0b5679ab700c1
tcn,electrode,101,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76404,aec30968631f8dddec27d514696fe66c80094eaea4fd22881bec35ede6520d30
tcn,electrode,101,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76334,16f8984bf13a6630d3de741568e0c7b73dfc3066dbf564b31bfecbc06946917c
tcn,electrode,101,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76253,083c0ba85774304f87b82136aca8f494d687aff22df14c3d84e672b7f8d58ece
tcn,electrode,101,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s0.npz,76028,9065ae3f56722397a68df0aa3cad7c7705392e854d09cc0e60fee9e26de5e3f8
tcn,electrode,101,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s20.npz,76386,3a027ef1244b72f122c26400fd1d0c78600217bb5fb3ffd17be37661823c58c8
tcn,electrode,101,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s15.npz,76355,53ec77dd9a729d5e9d9d92e87b10ba8a894b3f2aa8f494be08fddb4cd087756b
tcn,electrode,101,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s10.npz,76344,bd7f55500441cdd7398757a3ad6ec4757ab87d20a88958d88adcb830a0bc2374
tcn,electrode,101,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s5.npz,76131,9e9801a4ae3fe97ee2370a6a4b8334e09def651fe546f0988b258c51c37993b8
tcn,electrode,101,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s0.npz,75855,31e9a86c15ebc49d5f47e9f9d3170aa1be68ad0c642124a3e518e77df86bbe1b
tcn,electrode,101,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s20.npz,76368,40f34fb4b30ef5de10fd262274353378dce5e5617bf570d8c6b73eded52f5489
tcn,electrode,101,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s15.npz,76362,54bc49e4788e279e8a826b8a019ccfb54ae8e429a33b9ac8f8aaaee519721eb6
tcn,electrode,101,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s10.npz,76355,39ca523200281c072ac3f8efa9bfed243f621c241692d4919fb3f239a816a74e
tcn,electrode,101,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s5.npz,76142,807c1f6b6aaad17a38c88ff05552604ead7a0ee98f333bfe2ab67bb2b12a0702
tcn,electrode,101,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s0.npz,75875,b30af0c72da30ca29fd9b275709fef26582a1123b45fc562490d129bade68abf
tcn,electrode,101,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76398,38a09491466bb6f060f688035fa3183d413d4a5ee829769b374b18caf7d5d380
tcn,electrode,101,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76377,31d959ca7c7f62271fb24d36404467b9246b35530039793a071d9c2f02604d20
tcn,electrode,101,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76348,749ece8481cf15587208d1f045b3f10e570c3fe3de7f7bbc7e72eae401fd6c0b
tcn,electrode,101,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76260,cd95d259a66e0f0a2497901c9df953038d7acc497a03af92f3d34bf70613fed7
tcn,electrode,101,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s0.npz,76003,1e36512be0491ae3ef0d40968fd6cc3f2c6ed97c5d2cdd380281a869b41f82e0
tcn,electrode,101,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s20.npz,76400,f47c152b008ffa88711d6614a5e4bd0ece0f9e0aec9526621365160f929542e5
tcn,electrode,101,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s15.npz,76392,e3cf84ec0aea065a98650ade2b81bc1dd2964c9078c58000a804cec723c14e1e
tcn,electrode,101,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s10.npz,76355,e1e13560713747adaf0ea39e940282edab6565f05fb956858329d405adde89cb
tcn,electrode,101,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s5.npz,76194,3ea6ea93b98767428b2fe8246531f60899596624d773138cd7645c8325716e84
tcn,electrode,101,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s0.npz,75859,5e2faa1a840ba47553871dd370f5574f04c55bff15ad193c94a9624787e3b566
tcn,electrode,101,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s20.npz,76381,8813e6a67db0257e23181601e2cb2f605c4bcd0d07c58089f2f1b3a5bbe84f94
tcn,electrode,101,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s15.npz,76356,c734ace54c0d5a4ac21928ade7973762a54c5d8eca5496ae15be9c354efadd07
tcn,electrode,101,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s10.npz,76346,7049f79bfa538f0d5645a55845452ee9981d47ac69e64fb9fb5d82f9c915b1d3
tcn,electrode,101,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s5.npz,76185,6c21f5c3adde62a4631cca5b7ce14d38f85486f312e6af5c3dea3bb64256accb
tcn,electrode,101,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s0.npz,75823,f73a73f3af541570c547e23ca92d9e94fdda9669706a42d6d4e12f0669e38dd3
tcn,electrode,101,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76390,8601b1121284017d8123f9f9daf2f1ab100a8037b207babfa5b7077c471f9a0b
tcn,electrode,101,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76402,0e8ec8e3503ec46f3c184a5b63ca80f01d595b5831bb1988ea58afc63d529800
tcn,electrode,101,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76377,83f04c0871e7d49c6461f4e804d6234d43eb1e35917125b89c0ad9c068c71496
tcn,electrode,101,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76281,2598ecf6de6f9590aa2eade3d51daa584f32a45bb2bee336c3737948dd14017e
tcn,electrode,101,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s0.npz,76040,e711493ea1c10988ad689d91a9617228699fea9f13be7ac326503dc6885d1784
tcn,electrode,101,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s20.npz,76356,31fd427311a08d65b55b547b58f203ef7405089e85a40fea8c9b9f7cf4b4c467
tcn,electrode,101,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s15.npz,76372,227b4ae6cc56442def1e9832776fa5e5cbcd7d972ddfea61c1510c439dce603c
tcn,electrode,101,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s10.npz,76330,a49cea754b259dc5e87f081b39672b26d4c24be242a6e240b5021d51c0c5fbee
tcn,electrode,101,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s5.npz,76147,85b1620217a6ad1a986e3347f301f2824c77cdce04e22c8a0d383cf19300b55a
tcn,electrode,101,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s0.npz,75866,f944a30cb14b42b046a766775a440edd8ea2922aa2bdd01dbb8d3946e7d2182b
tcn,electrode,101,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s20.npz,76373,1165e19afd64f398428ecd0b44a3fb6cdb41156592a80fd9773fb62f84cab0a8
tcn,electrode,101,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s15.npz,76357,eed9bb3ec91bbceaac3a21232dc7f4972b8bc741de2eafaaa49caf28e6336c1d
tcn,electrode,101,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s10.npz,76328,fd235675e9b394eac633b6bb672c3a460683513fc6cdf45e5059563f342854ce
tcn,electrode,101,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s5.npz,76133,e10a037a8f9aa6c940474a0b3989a7c42c2e60e93061539b1f06dee778b9ba04
tcn,electrode,101,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s0.npz,75824,0f701e1d8ce3358457c554c2e16d9164f115f204400f3209b9d0c3bfa4262cbb
tcn,electrode,101,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s20.npz,76372,26a80c6156be2bc41fe1ac6a1554717fc2979c56a3174db8c0c27defb9dc608d
tcn,electrode,101,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s15.npz,76384,df6c582181e38e05df962c85ee12851c3e789683193f596daec88f0f8dab1fe8
tcn,electrode,101,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s10.npz,76351,a823bdfe771a26fa965c9b1ca14ed93114fc041f5e8e7ad49ef63ed819c3f72d
tcn,electrode,101,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s5.npz,76260,bde4824e6f85f00d31225adf4cff26acbc43449a9472012aa33aeae3e8d893d3
tcn,electrode,101,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s0.npz,76067,1119d84530adaec64b90566d73889b8b3bcd20a1b408bdd721d9310c5d98e7c0
tcn,electrode,101,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_electrode_s20.npz,76395,513729fdb6d1c03d2b6cf5de18018bfdb0ed669f242ea26c9653a9e0b7689df6
tcn,electrode,101,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_electrode_s15.npz,76342,abc69dc76c659d69200b314a0ea59c78f258467aee62806e1b632c56dc50423f
tcn,electrode,101,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_electrode_s10.npz,76288,9bd374113607fd99c28ec11867e962c57dec76bee0bf0eac99e6d0a98589c157
tcn,electrode,101,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_electrode_s5.npz,76127,a5b33eb0e0149bdf98840bfc8f2baaa59dd0398a8d7197a5d0a991a8f4f0cd3d
tcn,electrode,101,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_electrode_s0.npz,75878,9ffc67d5b28b7191d4084130366f6f2b91b24b459bf781c446cec722b9da32a0
tcn,electrode,101,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_covariance_s20.npz,76378,1a48276ecf059dabfa60b9c3b110731c186651359c40efb79c1689788a205c8f
tcn,electrode,101,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_covariance_s15.npz,76351,f648f703ca143c922edb8bd1b48daccbc2d234fe6bfb192655da4645863840ca
tcn,electrode,101,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_covariance_s10.npz,76308,ece76a8c1f41fc08c3bb67b34a1e1abef7e767eaf76c764c88479a12807a4366
tcn,electrode,101,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_covariance_s5.npz,76141,b54409d9bb5d1e12282c5a75e39d4007a7c3da0fd5e5a7290daf348076db6f63
tcn,electrode,101,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_covariance_s0.npz,75844,aa287e709abb5fa2d9b6f6d98e4d624a82917b88f82de72407cd0fcdd3f4b57f
tcn,electrode,101,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s20.npz,76361,8f802cd338366eb66ee25d11c6eb253be67ada7c2ef2a71be372175a21c408aa
tcn,electrode,101,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s15.npz,76358,7b2a84c290c8ca39e20b21a85eb59eaa973151f4de8b04bc9347ad4f11f7b3a2
tcn,electrode,101,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s10.npz,76362,4c1b96e2a7be3ff422a26d6a33a250a121c51169f7e99bef662273270aadf187
tcn,electrode,101,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s5.npz,76261,ac26851da3de04bdfa916105ef540f3c4d0c35fc459c8b468bdb934175b9a612
tcn,electrode,101,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s0.npz,75998,1d2250e7a593ee1a4ca674daca42f9d7e9483577bfa03028d30c02f83331cb4f
tcn,electrode,101,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_electrode_s20.npz,76374,69d4d5de0eb867e64399858c5893e5c17d5162f667a8e4416d5dfbffa7d0baec
tcn,electrode,101,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_electrode_s15.npz,76380,a9a3d12f1da09155baa76ee2530dcab34bb11a74850261a2c74215f0305ac6bf
tcn,electrode,101,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_electrode_s10.npz,76324,7ad0b3fea1b8d646a8e89db5fa6cbb1714fbd825bb1e976aa82af7ebf20c74b4
tcn,electrode,101,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_electrode_s5.npz,76185,9e2f1bf3ec6a548314565ec3ec861228bc3654fc66a8162c7e7343192a35b30c
tcn,electrode,101,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_electrode_s0.npz,75806,c18406a5be44f313642077ed5f88f441e458f39b4ac443b54c008bb9338d1cfc
tcn,electrode,101,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_covariance_s20.npz,76378,191ac9b01ed2ebcc0282dbaabd92b18e6c686c24c6ac2af32c9a2e62d787a556
tcn,electrode,101,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_covariance_s15.npz,76332,94e301a04cc344c0b54b6ce83981ecc2a3d8f13180798245ae5110635c9e2e8c
tcn,electrode,101,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_covariance_s10.npz,76340,d435cb1a85e5888e56354b4cd623864e4cbc55dfddda2aaca775898f300917da
tcn,electrode,101,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_covariance_s5.npz,76180,b4645925da5dd35b1f0a2a9d4b1b5e64dcc0632d949dc57c484181fd462457b6
tcn,electrode,101,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_covariance_s0.npz,75866,4b7a83bcaf50428439faca5831d9cbae88c28814735a69fae119edbb80ab06bd
tcn,electrode,101,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s20.npz,76397,87f5f26bf9c80c1c6eaff3d07ea88d28ace9197d7f459d179a5b388317ecca3a
tcn,electrode,101,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s15.npz,76364,4ca90860542b5fb3387ddcf910043215a7dee483c760d5d0cf2451cf5b4d101f
tcn,electrode,101,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s10.npz,76357,9e418f089b3375d2f0754d50956d7a3f9234f0ad3765af6d36f17c697834e191
tcn,electrode,101,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s5.npz,76227,396fb3c7c255007df1d770a24cdde8410a53081fdec83739fa4d6bcb84457025
tcn,electrode,101,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s0.npz,76006,0ff5d209f2a5de79e40179bd65b1bfb9cdc36e41d5994bbc73bb49d30c8f6f5d
tcn,electrode,101,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_electrode_s20.npz,76340,6c6c71d02b8ac6fafce8efc0d155bcfece6c84cf338ab4245be185d24d3c47d3
tcn,electrode,101,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_electrode_s15.npz,76359,215ed4ce1b6bdef77ff9c57d5cca5d3ebbdd816c03092e4d3f4b5cdca1c596d2
tcn,electrode,101,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_electrode_s10.npz,76369,3bd0ed18c3f419d1ef054f38fa9437508c262e4ed9ef6c210a89f8e0abac0bc9
tcn,electrode,101,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_electrode_s5.npz,76207,7d4952d4e5e2020ce486c2bdbd37f1c9cf92a2f4c9fa1c058fce602044f68e11
tcn,electrode,101,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_electrode_s0.npz,75898,e4aa0ed161d4104631698aa8c90a69ccaff4d246ff4043481ce1746ff9edbcf5
tcn,electrode,101,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_covariance_s20.npz,76365,cf6d29a3f84ab9adebc2e7780e78628f65a5dc808f30b0ea1a61e19717562101
tcn,electrode,101,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_covariance_s15.npz,76382,6b6d82cf25f7881ada04948271fca3b408b49b322f37a7643f2f4e8254e3deb7
tcn,electrode,101,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_covariance_s10.npz,76344,06962ab484342468bf4cb2c68cc8e241e2f97bce0c866afa27b265b806114f99
tcn,electrode,101,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_covariance_s5.npz,76215,398c155a8743e7a57f8501f7c3b9e3e1757a480ad80edb635919c1e070dd416a
tcn,electrode,101,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_covariance_s0.npz,75907,c4b8110bc9c5938d86a7d688c8d62996aaeed3b3e6e58b56392861076b251ea4
tcn,electrode,101,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76393,7cffbb535f17e1d5fa85bfb88592d3d7ab8cb7aa298075508d8af4c2ecc57529
tcn,electrode,101,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76367,7f17fcfd754ea7b83657c3278a337f02123d3f655d652c8654504ebb4b15c807
tcn,electrode,101,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76395,09461e469821ebedc76d71b07ddff71d6aac61a8ab29362281e46c0c479f1f8c
tcn,electrode,101,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76272,acc5cf19cc8e533a6529bf783bfe32cb3118b4933d70257d0a3cddf18f5992fb
tcn,electrode,101,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s0.npz,76011,f085a29bf02918b2d141eac564b6777a3b3f1d3f9de13cc2c8a24e3d8ffb872b
tcn,electrode,101,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s20.npz,76388,326630a4288acccf642d2d0aa0e2339ab092af8168af565a364dcfdb653ad0dc
tcn,electrode,101,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s15.npz,76375,a4f5d0ddbaa616318dfeba0758d585a835252d345d20d669a65f32b58b1524d2
tcn,electrode,101,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s10.npz,76300,59b4cbd87f6f23c15762fb50067cfaa6569c4782bc8b6867362e20c9e2758bb5
tcn,electrode,101,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s5.npz,76149,59d844fb95b5cfc03788330410652f35118593d7d88b19c779dcc85346fb13c0
tcn,electrode,101,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s0.npz,75838,f331391789090e81b726047127ecbf3e506e206ca2721c3cbb130899da791aa8
tcn,electrode,101,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s20.npz,76408,63ac46fefd0c36444aa0f76711908fb8c61b1f52e779ffdf0b8dd0980de99fac
tcn,electrode,101,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s15.npz,76353,1a9d3c1e10fd8fa4d78b96b5091d85a46e403cb563d1e8a703ad6ff2f5770783
