model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s10.npz,76305,bb03640baae3c8d42edd92480526b0d529f8210e21d783bb2df0acf9bd56d279
tcn,electrode,101,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s5.npz,76154,ee1956918b288e4d7a4e95dc126472e95f66795278d09599bca495040956c4b4
tcn,electrode,101,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s0.npz,75857,e073c824281cdc9e514642b50ec3bd361e29b3b6d84f7f8854befaa60afe2f9f
tcn,electrode,101,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76370,3e409842d9c01211e25e3dfb67035015e4db22ab0b8dbfbb5f27ccf5125b4d2a
tcn,electrode,101,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76367,ddfcd6427590a0b769e53d21b14420d09e35e6cd970efa116f3c27ba32530d4f
tcn,electrode,101,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76363,2ce3babbe7bd25dc9a9509833b63b6a444575254ecdd5d0a9437f215b3cd58c4
tcn,electrode,101,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76277,0af07d8b4f444364fd61ae8456b68af4ecf1da486cc7261836853ed6a2d8bfd2
tcn,electrode,101,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76034,198eae0e940b8802dbd58b1e3c540ec0f58f1596f29c17799c6bf32613b7aab9
tcn,electrode,101,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s20.npz,76369,bf3bfd8b3ae32b846c128121b0469b3bd2d18fb9859ac5de970db0cc7ae6012d
tcn,electrode,101,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s15.npz,76381,3ef3fa10d55cee3c9694f3ac3b122c776533f3113fff655d2593613af9d89c7b
tcn,electrode,101,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s10.npz,76341,acf753db012027b6fbe73ce4607670f7e27f3e6508903a4b4e19467162b48373
tcn,electrode,101,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s5.npz,76216,40c0a1ad369295825c4d1c706ef4d226d2f9151248487d33820b7cd3d71ed8f4
tcn,electrode,101,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s0.npz,75903,43d0253809bab85c09563d3b175105ff0d5c701439a0769f5d4365122854d603
tcn,electrode,101,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s20.npz,76407,ddc0b229246896b7f15521729736170ed8f7c0ae028ca53b83c9d958af76f590
tcn,electrode,101,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s15.npz,76385,940ce38aca9506884d6d6a33a91f5eab0b5b93711743f577528f59086a2c4e84
tcn,electrode,101,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s10.npz,76355,b5160cc7e7821c4c28369a2cfd4b94d4cdde72dae619d1b1bc19cfc618a7fcac
tcn,electrode,101,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s5.npz,76215,dcd7a92e6a1a270aaf30647e8bb4df7389466cc0a0324e9785e33c40e2f7c12e
tcn,electrode,101,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s0.npz,75914,7ff473c5c28de931977882f53b82267ef75f5f80447faeaa94598d52137a176a
tcn,electrode,101,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76413,e526de971d197c1e975b315ebf3a6b97ec6e9195bc05184ed452a2d5eb07f0ed
tcn,electrode,101,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76390,cecb46b3a7f5956d89e5884baca94009437e4c2e5ff2fb32c39546e2b99670a1
tcn,electrode,101,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76372,53531df7a46c1ce9a4bd27d2b65ba3852c6c3fd1e9f1131309a1c175abe74f0b
tcn,electrode,101,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76291,89d49e783f62dae0586a495c499584d0d705f885e6f4a1bb4669f48463d3f6dc
tcn,electrode,101,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s0.npz,76003,abd098f4b5442e78e78ca24b6a1f52d92710482169d6b2ab6f9b1eacd832f8fe
tcn,electrode,101,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s20.npz,76381,aed574cacea1e8bc49a1532de4cdd7a833e587d4dd087ec017f68439b496e6f0
tcn,electrode,101,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s15.npz,76374,bbc72dc79ceafdc5ef263a70551321d0a5a8b50b79fbe47d1f7b7779db508f1f
tcn,electrode,101,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s10.npz,76354,710011c645d1ded9ea9eee00f35d3abe0fff025b3a8f1f94962d6122dc589100
tcn,electrode,101,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s5.npz,76265,823c278dd1c896863ff226a7a94f80d1b9a71139e42da82820ae19d5110b1737
tcn,electrode,101,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s0.npz,75931,0d4700f46ae277130fee4d57b61252aaf7726e9e37c417e58559328a1ffb6b65
tcn,electrode,101,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s20.npz,76399,04cd5db9bb5c3aab10363f609654380004bd8ab801f8e18c9f8798d48371a25e
tcn,electrode,101,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s15.npz,76376,9bae381d2cd929578f4239fa73105554a80d1c354a27b16adc9df95a421dfda7
tcn,electrode,101,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s10.npz,76335,a700d48deb1fb8cb26646c12962b4a061b71abbf464c8ff884363f78b1e3d8f9
tcn,electrode,101,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s5.npz,76214,02d98e7eaf852ed28769ff0aabf6e3da3b091f844f8502d6847f177946f05f51
tcn,electrode,101,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s0.npz,75922,793aa7377b421f71862b636f644e73a207665b10dedfab2e3883e43c9baeafe8
tcn,electrode,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76384,9fee207e035357d3faf23454158af9ac63f9859a17718d692a8eefe2de3e3812
tcn,electrode,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76423,78c3cb4c7d1e1716517c02bc2d905441d8fbff4149a4be84819b2e5ee3788900
tcn,electrode,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76364,c1bf136afe2bbf7e3ef59661e81c59368e1954f2a8f4a40703413077a6f4df1d
tcn,electrode,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76306,4981789ea78613a354a789518156af763e13a0cd5cca3856391b8ac3ef6a7559
tcn,electrode,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76021,5b7a7c9f5e00e7ffc3483791f6dc128883cabbc1f1f8860f7aecc6158886f20f
tcn,electrode,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76384,e42e3fc6586e9f079248a571c44c707cb9355f24c99a262bd933657ebefef130
tcn,electrode,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76391,924254e90cd8393426002caee81eb86d634b5b74f94cedb01c2fe5d676af4f97
tcn,electrode,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76365,20df856a65f946df9bee2f69aa50f0af034dbbfd44f53991ae719459636bd367
tcn,electrode,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76193,4b62990b7f3a0ad0fbe6364a9aa186f45ef4570d52dfc5c39ef1414c1f21fe0e
tcn,electrode,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75854,6dd0bbca6859754b4814101103a7f7f20a87531e9029a68fd3538f2659c686d6
tcn,electrode,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76392,ee72b875532680107d1a95f6cd39bddef2efb3fc78cf79845dd592db786b21bc
tcn,electrode,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76368,63b9b942d7e829bfe5ae23be82df890af12cb9dc349205c952351370056d9db7
tcn,electrode,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76377,8a46f789182a68d6e69f9ac00cb78d233409fb3193661ad28dbcfc9819cedf6f
tcn,electrode,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76177,a6c47671d3aaedc5c7f1a083b109fe6f3ee696344e3f2cab874230c117ee434a
tcn,electrode,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75872,a62e56f4bb99c43eb5fa9190ce113bfacbd6ae0783451c20bdfe3b513aa188a0
tcn,electrode,101,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76384,0582f59854c347973c04cce56e23c813389192df9e2cc0ad3e456ae1d2e8e974
tcn,electrode,101,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76396,a3ba4e2d1f64ec7b271e30415f1776b2ba01df1a265662e626acdb6e44eee6fd
tcn,electrode,101,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76398,c23738547b3f21b9c9cc6e321929c4ddd913ccd26ca8f9e1174d8e60512e5142
tcn,electrode,101,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76258,43bb66919ac4c0821ac6eb53c5b553d130224057b5f870249af4f399459e19fa
tcn,electrode,101,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76025,2ddc10d1cd609aa6a298cdbfe2f57ce911b216e155b8512a903d41f6a30873bb
tcn,electrode,101,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76370,aa8da3dc9b19fd3f7c073362d0119e5262afaed3a2ad7476d259605d90eeb8e5
tcn,electrode,101,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76363,1caa4c12c0d3456ea510cfa18f6257743d72dc7e1de4c866cd75e07d877cfe2f
tcn,electrode,101,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76339,a26e123f413d2aa7f7b99ba568d596f9a45ac293ab38e7d76be2fe6ae120e26f
tcn,electrode,101,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76178,f563d893f3f512e34ed739a785f86f7f97d171aca9bcb3bb17b395980be113ec
tcn,electrode,101,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75901,69be601a9992d7b3183c91cd55aec8059fe19a25c32e9cc2291df881903b40f4
tcn,electrode,101,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76370,1fa846afc5472e818b85302434e9a18408db96981293fca9de11ef745156edd2
tcn,electrode,101,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76382,18b30d2ef4742f0cc043641e20ab7ef1676554a2c125c460f2e5ee89a1cf0214
tcn,electrode,101,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76331,25426950703c60eece13b3ee1621d013da99135e68efee7910fbc4bd2a70ec90
tcn,electrode,101,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76165,2d6084dc5ba4e62a61b3e59a668bb8c18b42194d84c236b333a2d6b8d4bbd5c8
tcn,electrode,101,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75890,2e97fbcf64a494997f2d72539475389350ea162d63c23f972c29f021ba41d067
tcn,electrode,101,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76404,67cec0a315904e826d298a13ed870ef924c3ec8c58b988403b2ca3eea3830c40
tcn,electrode,101,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76395,e8cad9c74e8392cd350986d3aa5f52a2389558807effe085d55c328533213b1a
tcn,electrode,101,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76401,3ae5cdf3272a7429154757548c1d8c6443a2c2380d1d4876fa48ae416581ceeb
tcn,electrode,101,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76285,68fed7f242911d1bfe363a66997fbb9b79006fa1a65c6142c395d68f4249d2b8
tcn,electrode,101,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76035,4afc309aa9533a55eb5340f60792c54a8597766aba560b5994829823ae070438
tcn,electrode,101,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76419,bf7fddfd6202395ea0ac4849cdd429407ace486e5d8ca8f906dd3b7175f46db9
tcn,electrode,101,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76366,60bfa755d5b45677c7003e6c41f5ee47d2c1f81c21f14eaf4a1f3f0e210260df
tcn,electrode,101,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76410,32b4b3917c4de626d0e241c4b5533a8d888dd98ddbd02d7f5087bbd7e86db48a
tcn,electrode,101,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76250,725ac7d063fd51e92c837c89084fdb207bf09712ff79125cdf84ca4c8bfc47cd
tcn,electrode,101,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75947,c61e1d4ac8f1c3b456ad679baad9269085c27a0a70aa95c51b641783a4b8709c
tcn,electrode,101,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76403,b6951f1d750e294bee87a669b7462fa9b76ce45d9a90bf543eaf1e8c11749efc
tcn,electrode,101,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76410,834b0808f6c229171e56174742a026e96a5a63e0461890bcee65f57394aafde2
tcn,electrode,101,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76364,634a6c34bfdb0da951844c315a7f79dd767531b8b686b02140e2a083cf400322
tcn,electrode,101,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76223,74b7de35ef23d45e8b633bae9552a07b01509e17a129c71c705faf37dbfe12fb
tcn,electrode,101,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75942,ed0eba390ea228615261cb42680fd86a99b817fed1adc17c1a1e03db23839a4f
tcn,electrode,101,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76425,d765e41ec277d9aa7fe30cab2bda81af2747d3ace3ebe64b6baba0e33680ad7c
tcn,electrode,101,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76381,dd7d73ae5a0997b7528acb45c693481883487a04f4f93f532bd531f0ae21f5c7
tcn,electrode,101,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76398,590e4ff9998d4e4e163732a922da6520b4df7d94dee39eab70cf65b75345f293
tcn,electrode,101,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76281,0095050f233bd0ab2e84507bffa95ca8f7420cfa406e8eb6eae3ecea42b264e5
tcn,electrode,101,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75997,54a5437d7da5106ce518a888225d3dbf078b6a8e250b62ad063de729580bbb53
tcn,electrode,101,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76399,38c052047be670df2eb7f18705f6ed3c21a3648013aa07949453155cc6dc4045
tcn,electrode,101,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76368,67c69459c6091ec05a027368d20d39e18bb58375767efe1d1f22e5cacfaac554
tcn,electrode,101,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76403,a4d3ac9a945acc2f63b79c13e034022058acc0afea503b69e1de3ed3c1ec572d
tcn,electrode,101,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76248,48ea7ecc1a3a90ac04f574909f3e5035e9172f8ba3d9503bfb2f7f698fe9a8a3
tcn,electrode,101,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75918,6255d07ef27e712e2d0a45df1e1267b02322945ccf705ac1ec37ad370d998d6c
tcn,electrode,101,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76406,85f4b8843fc18868f1a9cd0533adff039c3763e0a2a01a156d66d9bed2a7ed7a
tcn,electrode,101,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76405,beb30903bb1ad2185acc3f920175adb4904ece1e604c2298c8e3bd77ff9eaf0e
tcn,electrode,101,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76371,27ce08ddf1143d4f10d98d831c33f246f089b6f571c9c459ac73e1bf12191ac2
tcn,electrode,101,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76241,51e3ab2c29f400a823255d3c015407546a2cc73fc7e8fe782504f9e63f405d8d
tcn,electrode,101,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75963,8b2eb2fc21418fb00e261c396bed9e140f6b77bd310eb655081dd1530ce03975
tcn,electrode,101,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_call_independent_rms_s20.npz,76362,b17e9eb407ef07ab70ab5cdef2a2b182b5d4b46ac5ee38714090810eaf0362ca
tcn,electrode,101,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_call_independent_rms_s15.npz,76389,895f84638d26abd2ea7a38099342a125115733038512f3aa5b7d40456bce944f
tcn,electrode,101,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_call_independent_rms_s10.npz,76331,eb86e032db7fc50787ed478d4dda9f34b98bb1f91981254371944f39ef6fa50f
tcn,electrode,101,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_call_independent_rms_s5.npz,76260,fad6bb8af9d197ee671d0436e1ed9ec71ef6fea5f0c2bfeeea63a3d18c1c69dc
tcn,electrode,101,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_call_independent_rms_s0.npz,75968,5c2590f60e71aabdec36c5613e76ccb542274bfb5ffd1bf7380231f9c993b616
tcn,electrode,101,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_call_electrode_s20.npz,76339,9e2025c059264e9873b06485a64c256e75a305f31373418c4b6e4d6a0659abd1
tcn,electrode,101,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_call_electrode_s15.npz,76327,e29fa176699bef788fd88a13bf439229b5e3d2d035d854a118010669005c069c
tcn,electrode,101,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_call_electrode_s10.npz,76358,85c4cc8e2eece0c815f909a6b3b0f19fce7cf86514f27ee8007ffbb26d7a9c99
