model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_call_electrode_s5.npz,76188,58a8f095a7787f72e5779503255faffac96bc57cfe0e0ed49bd26890ddfff7fa
tcn,electrode,101,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_call_electrode_s0.npz,75839,bfa1ce8b7c85d4d31945b7ffc0625f1423c7ca8649abb53650d98e9d94b46e4f
tcn,electrode,101,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_call_covariance_s20.npz,76339,ea6bf15b21bd8883fc668745b920839887881eedabbc3cd49d85e8932b6d8dc0
tcn,electrode,101,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_call_covariance_s15.npz,76350,d429fe1f82587b6af45ea16f1d3ab0d9f30cd1ac826461b298e47c19ee66ae01
tcn,electrode,101,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_call_covariance_s10.npz,76345,396a24506fa6e578b1438c350dc278ef302a3173e5dcb65c0360ee1d75d3dcbf
tcn,electrode,101,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_call_covariance_s5.npz,76198,d04ec6181d85e4299e2e3591fcd671706b2dda84cd4d66fa95780bebceafed1c
tcn,electrode,101,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20004_call_covariance_s0.npz,75841,47e4a844249a57274c5b45fbee2b0ec5a2ef4b6412a7f843e508d9a95859a8e8
tcn,electrode,101,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76376,df43fc3f1a296ebb7c04d3e9086d2a4142c4d96e2c2a563e73a2f15c4d8bdfce
tcn,electrode,101,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76383,287796a1c52ebf983a948157bbe963583d2ed51b802495d8986e6c8d2a1c9c36
tcn,electrode,101,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76350,c5bcf0270ad1987bf5b0fbc3b1c2d8372c5c467f1baee23887b88646d1d20770
tcn,electrode,101,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76294,fb3fc04b083663a5abbd2221867774494b87e619a67c979b7852ff0c6c8de2e6
tcn,electrode,101,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,76020,7fcf3dcf3e29e0182ce30b93278e988fb38990cb23a5edbc5d6cce920ef9c69c
tcn,electrode,101,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76331,3bf614f3598d34acc1588e0d455ef952f47a84a27f5a24718b358ae0d243f863
tcn,electrode,101,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76374,d30a125763a26584a4a01b9501352f2feda9ec4e5d2aa1f95133c951aea95ced
tcn,electrode,101,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76334,d923d5a6ca082a799d59843cb30ab5bdbe153faab75b2ae043a0ed8768cd2f13
tcn,electrode,101,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76149,29e6b734cef7c34d4b809d2f487bca966938100bdcdc2b91c8ed6a4bd2b558e8
tcn,electrode,101,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75859,caec6fa64889b344a1078fc8f2a4335a178467bb5c7f6f8e56f92c93d854e635
tcn,electrode,101,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76385,0045b9049d56b79b137095c0e3f538607875ea123c27feea8a00515e9dcd68b5
tcn,electrode,101,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76378,45c30b54aa3ddad10623c75a31353600d277959f5183fc35c6edc2ff0be1708e
tcn,electrode,101,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76330,3c3539508015ec3c07c3acbacec6dbf5c4b9ef9f087e66b7639f42512e4b9fd3
tcn,electrode,101,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76170,3a27ec7438a94a4db92aeb5c620e9e5d7e0eb07782b739b21172ee620780d3a8
tcn,electrode,101,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75828,c789943c406c9962609bd3d5eaa11c2fbdfbb5664ab34aaf809a10f0f1158043
tcn,electrode,101,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s20.npz,76392,61cdcb26f0634f30b4cc5d7e958754d16252261b6c76493b5a51332a2ba0282a
tcn,electrode,101,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s15.npz,76385,232c21447acceb390c244e3ac466955f05fa935397390d2f3199321914c92808
tcn,electrode,101,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s10.npz,76376,71eec07aa92e31d28ac7739c563f9c020571b7bdf7091d977d3f6a49978eecc8
tcn,electrode,101,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s5.npz,76205,f5fc6156eb9350cb5161c1380384a021bd864096fdf01f18e7a905e993b7fd2e
tcn,electrode,101,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s0.npz,75858,4293021539a671c980741169d163809adf7fb477ee6b1ede3e0612d25bf8d1ac
tcn,electrode,101,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV1_electrode_s20.npz,76361,9acc4e2926cf358e2e296f2ac1ca16eb609a2c3193090413117bf699ebfb6055
tcn,electrode,101,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV1_electrode_s15.npz,76358,a97743207d8f735ff35a9efcb94648ac17c63bcd553a44c8f94d2725739f1101
tcn,electrode,101,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV1_electrode_s10.npz,76337,a30d70684171aa2da569252d2602ead406c52467b1e9ab7da91e7d17731b8de8
tcn,electrode,101,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV1_electrode_s5.npz,76211,d4e93d608107edef6fad393bdbef99ca02ae248327f59cf3414d1ef13e6ab77d
tcn,electrode,101,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV1_electrode_s0.npz,75874,b23452ed89b8d601a34a34782a831dae5c4fa99b50695587e1734ebb4842adbd
tcn,electrode,101,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV1_covariance_s20.npz,76368,5e6e320ab79299a4b4fafd8ff3a3ee810c2e6c239dcac6536aa88e8ec2a0c954
tcn,electrode,101,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV1_covariance_s15.npz,76375,55222d5343d67cd1a28889de2d36f830a1e1fb126022b7147824f4ad2fd0a69d
tcn,electrode,101,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV1_covariance_s10.npz,76325,6128c9050c84f7aad5ebcf0ddbc1229f0412cbc2a128ed720e83bd3d7b9ae095
tcn,electrode,101,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV1_covariance_s5.npz,76233,ba7321de8cdc6d56c527aab90282884b27a34f529ecb59fa3fdad58b63b4d289
tcn,electrode,101,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV1_covariance_s0.npz,75899,c9b0e08e7ff24aa7c7f39ff6d6ed9af6fefe577507b0bbfa772d8bd99f9381fd
tcn,electrode,101,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s20.npz,76410,fd5ed8a1e398276d6c8b2e54ccc8b9fd429ed8a11f9164030811fdc3a783c016
tcn,electrode,101,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s15.npz,76356,f2d62533da54be76e38bedbe5948bb8bf4ac0640a3391dcc3e903417c84b19f6
tcn,electrode,101,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s10.npz,76347,0dea2fdcdd238436eaa322c496ac530c8ac007d40d679389cd2b34c068a060ba
tcn,electrode,101,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s5.npz,76279,2d7d4805ade97f5de80d47f63008179491d68fda0f69e3971f5e50b05806e084
tcn,electrode,101,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s0.npz,76029,d0162305fa56dcdd2a02d75a220d729bca4775865998195ab26e49c1fd8a97c8
tcn,electrode,101,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV2_electrode_s20.npz,76351,38a148043b9966a79084b62660cb386b5146222bbe6cf0a7b5ac65257f690302
tcn,electrode,101,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV2_electrode_s15.npz,76344,6bc5ea6ffab2398ac4acafbc53913f73635447b423afd999f1145bb1fc536260
tcn,electrode,101,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV2_electrode_s10.npz,76347,e7a6f24ce83390fa09121fe7504bb395fcf6dd30d68f7fe7405bfc08b2924a70
tcn,electrode,101,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV2_electrode_s5.npz,76224,ee65c978dc448561a0560cac771c3c7de5be103ebf063699832af6ff9836c2c4
tcn,electrode,101,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV2_electrode_s0.npz,76030,aeb7ba263baa241ecef1df78ac37ddc40866e8dce12ff1e0c3cc3c88ac9c3445
tcn,electrode,101,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV2_covariance_s20.npz,76380,aed382b4850a0637c57f728f2b11224dd64136f3037373bf7db99d06faf805cf
tcn,electrode,101,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV2_covariance_s15.npz,76358,81ad7d0af5586d2e346d78dc7a30f1af26ee50d49f30c1af3bbfec17f6ce08c8
tcn,electrode,101,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV2_covariance_s10.npz,76342,ad7de6502c476d16a8462b2da4d9e73a0d8c977543f079a78193d4999d6e55a2
tcn,electrode,101,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV2_covariance_s5.npz,76230,c2ad8344cde1a0e9f72fbe57342b7887289311281b643acb75cf9979c18cb65c
tcn,electrode,101,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV2_covariance_s0.npz,76026,42811a82b93243b04484e187056e0968588d24410ddea5e2917cf118646cd545
tcn,electrode,101,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s20.npz,76392,9ea60fed2610ed6f7c40b25cd5ba822e1d055becf28814a38c51ccf4c8944d0b
tcn,electrode,101,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s15.npz,76395,1540862599155072f10c2467c2704e97bd62edf8974a0a6207ca0f3999e48eac
tcn,electrode,101,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s10.npz,76314,3fd6c130e1e62ed5c80a5bbc546cef86ff354441f307570f565a4ed4a7322045
tcn,electrode,101,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s5.npz,76259,843913403e3192dfb9b140b21220daecbc79f8b2b33182e81ab8b4c96163c8e1
tcn,electrode,101,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s0.npz,76046,56b0acb41b06978c54878789cba4fffb4d96e458e3d2eed53a33aacb948b5af5
tcn,electrode,101,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV3_electrode_s20.npz,76380,e7ad408bd03a0b4a2e451994faab7562a11779b13f1f48c2bf769dd4a1967fb5
tcn,electrode,101,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV3_electrode_s15.npz,76344,0f108b72f505cdc917d365789cb61473a9948998fba27055a690477bfe14d94e
tcn,electrode,101,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV3_electrode_s10.npz,76360,ffca35036ac62563745d23c94a7fdfe421b72250596457d12c889b45754622de
tcn,electrode,101,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV3_electrode_s5.npz,76272,5ad1a2cd3cb982b4274a2d787f350e88cf2a6c2808b7df10e33f6f59c700ac9f
tcn,electrode,101,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV3_electrode_s0.npz,76018,a46bec4efeec8d36384619a3520fa82485197c4acf8d990874f58f317a877f17
tcn,electrode,101,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV3_covariance_s20.npz,76374,df5a785ad4445ffa8e83eeb8a83e5a31297f70a0c90550818184f33a34d9d315
tcn,electrode,101,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV3_covariance_s15.npz,76346,a2568c4cf79ff61e164d6b8520662469716541729669cba309eef60922fe5adf
tcn,electrode,101,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV3_covariance_s10.npz,76322,c02de34f8b16fa7710b5eda60b86fdc48991885e9100e95b3fc77e402bfc64ce
tcn,electrode,101,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV3_covariance_s5.npz,76288,44020745aa354f57fc0009e3f7fea966e5cd39b78103599a4c1aaba3eaeffd6b
tcn,electrode,101,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV3_covariance_s0.npz,75996,647d1e5486d02f41387cb9b2a7f54e3fc30d8bc60e767a025d4f32a0e9f1be04
tcn,electrode,101,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s20.npz,76368,a5e85cb86c593981520898b146a89e565d097f431639e41071b3d421812fb0cd
tcn,electrode,101,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s15.npz,76387,753ede740a7e7f34d62a26b9df2b828d022b7a3272f7ac0c57fd1f1e75c97d3a
tcn,electrode,101,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s10.npz,76348,911ee692be10d5cd798bbf973eede105f8fa5091ee9a5311c91f2d4eb01425b5
tcn,electrode,101,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s5.npz,76298,821fd7ea3b6bd5b3d78e19b7c2d1edb498f8dd6246f4ba06c65000b26aaded95
tcn,electrode,101,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s0.npz,76124,7bc898eaa250514541e3224f741671a7ecb6a321e400798b348d18daed8935af
tcn,electrode,101,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV4_electrode_s20.npz,76370,ba5c2001a43d3957deeefa3ecdbb5a03bb30607c6b3501703cc80b73756b382b
tcn,electrode,101,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV4_electrode_s15.npz,76341,1cc670b78af7d6babe088c0de005f742a59b3e2beae0f1e36b2376542312577a
tcn,electrode,101,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV4_electrode_s10.npz,76345,ed346ff3a7e36d9e34ac234267ca9f7dd95f5957d8fa13e8a8bc70cd4af3389b
tcn,electrode,101,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV4_electrode_s5.npz,76318,46089e83436bf052ec6206479cb5ab325ce3f1b0196d346477c7111267ac5a4f
tcn,electrode,101,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV4_electrode_s0.npz,76113,1d5eb47b342648856cbefa736465b166ca0b2b938f508c430f5e30c2523437fe
tcn,electrode,101,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV4_covariance_s20.npz,76394,59d6e554f23e9b567b10ba92f0f4ff8d87f3955c4f508a58d4bbcaf2b7977c9d
tcn,electrode,101,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV4_covariance_s15.npz,76341,d2367233b9441c17ed8dcc0cd6d91dccd11b0533f97141b2dea1c1ebc7080b68
tcn,electrode,101,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV4_covariance_s10.npz,76357,07c8e63fd02e4f46d56fec960bfaf0adeb2a2a37eb16c000919fc8ce61863d11
tcn,electrode,101,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV4_covariance_s5.npz,76298,65bdc1cf309caca217de1a15cbb7d75a1996833af0df7f3ddf84ad029681fdea
tcn,electrode,101,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV4_covariance_s0.npz,76109,42f7a79b9313adc442ee204e07cdb0e6696fd038799707d880dd1cc931f5d273
tcn,electrode,101,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s20.npz,76379,c81d52e75b8002a69fdf920e4ce5346ec84e0b22aaaf0a075ad42c8c1143b26f
tcn,electrode,101,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s15.npz,76370,08aa1ff8a23fdeb1d4c3b34890d0fc3d285178d07ccc672765ad478bc03a3378
tcn,electrode,101,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s10.npz,76367,3fe1e15c39e8670ccc3e905352a035612a0ae4402021147ff57f409d629cc7c9
tcn,electrode,101,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s5.npz,76321,c39b9f91d46a914c51bd4640b1d88f54c2c124986e8bd77e55b5200dc48196f6
tcn,electrode,101,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s0.npz,76040,95b9b01b43cbab7f872612c662f80076095ea29b85a59d95a492c32fb58708d6
tcn,electrode,101,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV5_electrode_s20.npz,76357,5a62a7fec0e38ab183e5dc2349b40815caba2656f69e10ae21ac95c11e55c16e
tcn,electrode,101,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV5_electrode_s15.npz,76356,415721d6b1421d8db482e49355a4b564098b212a7f34e795a1444790b54be1ac
tcn,electrode,101,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV5_electrode_s10.npz,76340,f0f14fe0ea3cb58fb2c4d62f93a01f86930035c7df7d8a95266578881943370a
tcn,electrode,101,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV5_electrode_s5.npz,76303,c4bf9cf3398bb9739de61228a687be12c1891a778f2cd090b2fd4e873aabf4ad
tcn,electrode,101,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV5_electrode_s0.npz,76024,6be0ebd93a8313b4592b664b80b0b44c5905d3464a453342e09bffcfe824d1d8
tcn,electrode,101,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV5_covariance_s20.npz,76381,974eaf2817dda6a803325e10833fb61f34a8e853612937cbafe9df9e179b61e9
tcn,electrode,101,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV5_covariance_s15.npz,76355,24affb363a18d006ff75f8060bf0ff5afb45435a390587ab81e5ced8a8565151
tcn,electrode,101,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV5_covariance_s10.npz,76307,0d4053dc7516a625102b5c3225ba6ecad07e8d89c1acf5d3a7e16b2be0ce399c
tcn,electrode,101,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV5_covariance_s5.npz,76278,16e8abdb38ea9de7b219f13cdd92137ffb4826eb53bb786027043226f28d093d
tcn,electrode,101,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV5_covariance_s0.npz,76001,9239d02129fc29a9836ea88aa379a91d3c77461c0111a1c19dded1b34f8d88ec
tcn,electrode,101,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s20.npz,76392,9611eebbf57cf3deba3d075ef8d56b761f65643268708f2023948f8eb7def577
tcn,electrode,101,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s15.npz,76388,1f775d1faed895bf0a399eac1c748dd0eae72858199112f9860293043cb966b3
tcn,electrode,101,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s10.npz,76345,f995e3f1e36e43b2cabea91406f96ac641063251bbd7c946ef711450336e0cd6
tcn,electrode,101,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s5.npz,76330,47e0607bd66cee8c557c474c0b8469702261f0bac0f78db1c4891acd8a0377e8
tcn,electrode,101,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s0.npz,76101,9a9462850859ca632e61213c9ffa3d9f8a2aea36187568aca8f526501bbdd957
tcn,electrode,101,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV6_electrode_s20.npz,76365,c67ae199048f135b8170e576811f53e1f707c3ec542add1946f5d7271f830a55
tcn,electrode,101,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV6_electrode_s15.npz,76375,03f4b918c31de4ba53d04d2fef615073b701fed2c0e42a143b534b1b1950bf04
tcn,electrode,101,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV6_electrode_s10.npz,76327,1978acdc291a223dd95c94adacd9f2f1e7591ca761f5d77449cd4c032d4c1eb6
