model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV6_electrode_s5.npz,76306,e5e55190079448548710b3dc1fb58f39409e47eabbdb434546a1623c4b38a35e
tcn,electrode,101,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV6_electrode_s0.npz,76074,2a54651da3a7334b65318fb7a0f14adbfa73c706d48f0a010db5ccb3fe1fad62
tcn,electrode,101,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV6_covariance_s20.npz,76360,491498767a2fbfce0ba79ad79f3af6352f3ce1e7e5f5df8b7c47ccce79f319b4
tcn,electrode,101,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV6_covariance_s15.npz,76355,4ce6b5d7ec7d86165775f50dafcf00243562cb7f5c95286da43c768ac4b55e76
tcn,electrode,101,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV6_covariance_s10.npz,76336,cb79e2dc5aca25f650a7f6e6f7b5209bad242816995671a43a993e22274af240
tcn,electrode,101,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV6_covariance_s5.npz,76293,d7fc1b48a63e77cc677237e662ffa54a7caa32b2e9956db8f29a521d5ea92e31
tcn,electrode,101,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cV6_covariance_s0.npz,76091,d9159bb4ac1735d28ff988e545fa29ee17e4a9ecfb594a00a295106eaf3061b4
tcn,electrode,101,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76375,bd3f4c8727fc1e8bf841bf64c256a61a56465ae09f412cb45f87bd61b60c7d75
tcn,electrode,101,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76362,b648371abfb7a5c657d9c152eca959327482be0f64ecb5cf39c24cf77a7de539
tcn,electrode,101,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76353,dc78ab4424b89b868a461e30e374f2a3716ab27a6111908e3c7b9474bc7b3245
tcn,electrode,101,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76301,a369dd66f295d18fed85c9917ade90c4798c2d7b8c790b8226119cff3578ac85
tcn,electrode,101,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s0.npz,76019,f9f45fa9efa02df348aedea5fafde31a4e5ba507133c467eab20cda4154540ab
tcn,electrode,101,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s20.npz,76356,db46c47605994062c4af5a3fbe58cb515f87bb57c8611b5f1530ab6999484763
tcn,electrode,101,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s15.npz,76331,6f9b5c4c8611dab9aa27af1b3a89a8048838fb46f5c01a7788367995e2cc7c6b
tcn,electrode,101,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s10.npz,76333,c344d673dc8b28964b1d427804d0efab6110af229b55932fffa31457111f5e26
tcn,electrode,101,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s5.npz,76133,73e51510665fc9ac6d128c74647b1d318d86f945fcf9adf4590203d3858c93e4
tcn,electrode,101,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s0.npz,75846,4b6ebd7275fe6735cd61eaf3336c1e0450076ef35cdd251bcc85a4e79c14d653
tcn,electrode,101,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s20.npz,76392,f59c436949391fb651f22252ee064ac806c04c7471fdd779e8ab900d1070c832
tcn,electrode,101,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s15.npz,76369,a6d6f6a5d5d6ab9dd70f1fe522d1dceb1c0f33e25be25522da2edcc9aee96efd
tcn,electrode,101,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s10.npz,76318,0be1dff84237078746c7c10556fecfc56d1b09be74e73014a232458948b6f99b
tcn,electrode,101,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s5.npz,76167,9cf0738e05d8fce94cbd6866169713454632d25ac7d6a95c48c645fb185ebb8d
tcn,electrode,101,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s0.npz,75863,820c36c8dfb1179a8f499258a262604e346e65e66a2e8dbbdbc725d3f1b76ac3
tcn,electrode,101,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76383,d1fe11e13b24e9d4d79b06bf60069f11337e91a6f315e6178dd14d6acfe2d489
tcn,electrode,101,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76407,743fcf15eb600245666ed2f51768c60f30ddccf6f5cf2c45ea87e90bc586b945
tcn,electrode,101,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76349,4f0525cc839dc5b7195677d52cd262089750b61cb1ec73f60b1bce4beddc34d0
tcn,electrode,101,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76263,eedf5cb3ebda0ced3e4026e3665a77d85df8b3056a642a886a7ce3bb82567774
tcn,electrode,101,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75998,a46e2f549c3a468d8b6ab90d358eb0be128d641cf6aa6846d748a33913ab00a4
tcn,electrode,101,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s20.npz,76358,a27d4adbcf54b424c455614c180e8622628c0bbe2a3a4d6b1b7eb84fa4283a81
tcn,electrode,101,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s15.npz,76370,c68c594c04627fea8d4641d377f739f969ed04dbd5df3ce88bc68565db3003ac
tcn,electrode,101,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s10.npz,76347,62f23051f59045ed048bfd81e8fefbeb1c771f3bcbfd25216a1561dafdc1b1bd
tcn,electrode,101,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s5.npz,76189,6354fe5c55b69007133bf263d36f7c390c881451173de0ce36350929d975ef0b
tcn,electrode,101,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s0.npz,75875,c118a899c6ccd95c12d69854b6319e46ae6f1dd43159ff62ce24936c811e50ef
tcn,electrode,101,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s20.npz,76394,9b179b1d602cf0296b119ea92513671ebbc8f9d0937aefab2dc3cc0122578f95
tcn,electrode,101,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s15.npz,76364,f90126b4f9b6767ce546e7434f50d3a0d0732f4c95c165c80f95357fd206c473
tcn,electrode,101,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s10.npz,76341,fdc949f3b222610d53275ed4ebd8999f3c4a2cdcf4540dadeeabecf33e2094ca
tcn,electrode,101,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s5.npz,76182,4022c784d4b895c3f390599394483efa755dec9af66beaa5d3abc578c790bd77
tcn,electrode,101,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s0.npz,75845,d897a4b5ba14f990870b6cf32321341b2f99d38d09c9d1d5cefdc3f9f83683f1
tcn,electrode,101,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76407,43753be79c393593de37799f688ba11dec674286c908965151c0de304380a120
tcn,electrode,101,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76379,081b966b5d48d0369289d978d934ca1b2804dd4ab5a9c1f27aee201adcdab342
tcn,electrode,101,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76351,5e1308a58a47adced8f2d841e7a901592ae73b2172da0ceff099ca502ad3130c
tcn,electrode,101,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76266,9a418b523a5ced1984b0bcde68209c83426ce613925195bcfe3f849cdaafefe6
tcn,electrode,101,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s0.npz,76015,abb8e1ef51e395277f2de05f268ef1a217af3f4e3dda7898ecab8be75f1b2c1d
tcn,electrode,101,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s20.npz,76393,8742898f2b92252d22ff33c3f47b4c7b64dda9de136da6771ad87ed267dfef30
tcn,electrode,101,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s15.npz,76347,ae689df95fa0f3c410175aecf132a350cf394ea652a58b22e800a190c754e4a3
tcn,electrode,101,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s10.npz,76297,50a88b97f26225be6ab587cc9a68e19432937168919abc1f62906550f46a5e70
tcn,electrode,101,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s5.npz,76145,e45019a3a756a52bc6b50d2db48095fd070e676d69c9698303af1b6e5c8827cb
tcn,electrode,101,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s0.npz,75808,03907543cee11fdfd35b958aac056d7309122b361d49652fd713a8caa1b5bca9
tcn,electrode,101,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s20.npz,76371,f82f5e37c05a8b6f5baf914ff9b9b3462fae5f2807a0f286fced75a85e758237
tcn,electrode,101,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s15.npz,76372,3be8cb7735b994f6fee4e21dabd75e5ddbbcbb3aab8edf3cd64ef4593c047712
tcn,electrode,101,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s10.npz,76347,91c4d092ac005e06b78bee295612fba6fb9f9ef41db48c9a8dd815b3773ccd62
tcn,electrode,101,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s5.npz,76161,88e5a343c5de4de6900d275be23f066994187d5c00b272ce20192c9bee87a60f
tcn,electrode,101,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s0.npz,75842,267a7785e51fbaa63234a0488eb20b742145994fe1a96cb835e28cf66460f064
tcn,electrode,101,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s20.npz,76363,d9869c8f80bf9d605ced37b18a9bd4a5a1ae222b1d6382455be3540da177f5d2
tcn,electrode,101,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s15.npz,76394,9d9264cdf8ac8fe7ff622a04b54e670afc8a5773b9beae5fa7af4747755afc84
tcn,electrode,101,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s10.npz,76358,d52fe961896ea6b9771a11513e1205bd638d99e0f95b2b05900cd57b03912ccc
tcn,electrode,101,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s5.npz,76306,004262cbbfea435afbbac2b6717eea999c82184d6a873121c14e1054aa7a9dc7
tcn,electrode,101,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s0.npz,76057,dda4ceea0eed46301abafbd61465d72d71da3b89fcdf08680f712679b8342ca7
tcn,electrode,101,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_electrode_s20.npz,76383,dcd1699f9775d95a9da5b6d53b37559d6c6007bd3ba783f2e490238dc3b918a7
tcn,electrode,101,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_electrode_s15.npz,76331,8894a237571fb77ec877c59ab0d1e61427e313554a04c83db3b18ebae678408b
tcn,electrode,101,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_electrode_s10.npz,76285,925b7176381a682eed91860d135fa18fd73c415b344d88bae6f8e4bca9d6e784
tcn,electrode,101,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_electrode_s5.npz,76131,44cb1eb43695bab5dcc35d796553dcd584e89c9f4f4d4467110e748b67606176
tcn,electrode,101,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_electrode_s0.npz,75900,4404f3891e7217fd2dbc2924d195de310a4a2ab2b47537a51eb678cd003512a8
tcn,electrode,101,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_covariance_s20.npz,76350,378d7d652d59e6add9f0339ba9e7e04a58935b3af5712731b55935cc35de4867
tcn,electrode,101,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_covariance_s15.npz,76332,73a24fe4625bc27ddf33f6286d9e6a62700b0bcb1c7b5a1d0430afe1aaaeb046
tcn,electrode,101,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_covariance_s10.npz,76335,497b538644f2c4b209d05b3439d2912ec47229ce9da6cbde1bfb41c9f32f2581
tcn,electrode,101,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_covariance_s5.npz,76115,812c79b75ef861edb6b7892987e63aa9c561856cda334480e6718f744d33bd47
tcn,electrode,101,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_covariance_s0.npz,75854,cf09818f19a6b1608de1f6e77c2e80ac9f1942adf1b246f5ba3f1e0d7b6b17cb
tcn,electrode,101,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s20.npz,76368,1221fd2006f046c78633994f0be01059b4b8e8833f42ca263e51930770bb2d5e
tcn,electrode,101,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s15.npz,76395,62811093e629b46ed2978587d36bbaabda847b215365f1103d4f20829f428c92
tcn,electrode,101,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s10.npz,76347,f2374127c97039b47efe31d25034051b0d363663783e2cef683adb9b823f6312
tcn,electrode,101,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s5.npz,76272,01dfdd4a41effc97e00f5225b80647febf647b6e2e39c1437fe3a44b94847fee
tcn,electrode,101,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s0.npz,75991,e4d132dd3afd40e8dbe7a0c7c5d2f44f65bd6bf3d2b38d69f8e08e04d3c89d8a
tcn,electrode,101,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_electrode_s20.npz,76367,830653324b749336721bbaf5302224858c2bf11acb98e842fab8b88758050bef
tcn,electrode,101,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_electrode_s15.npz,76371,c09ffc7a34222a5dee5cd19dc1832d6c108db7fee315ef2d704d3ee649503cc8
tcn,electrode,101,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_electrode_s10.npz,76306,ee7598bec7a64b0b85638fc7001e7c8e164c0cba7af206abdb1e817ed3a5a729
tcn,electrode,101,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_electrode_s5.npz,76184,09b3bb84e5396b620b25fcde972fd2ac90de330834d2db9d49509854b0e8518f
tcn,electrode,101,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_electrode_s0.npz,75827,41d6acda3d2c231eab608c5c9904c6e8ae179685fb4d086474b9e754f72acdb5
tcn,electrode,101,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_covariance_s20.npz,76358,e58e5be4df2d1fe23eda00e639cdcbc4709db8f536b485e95a2868e4bafb6973
tcn,electrode,101,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_covariance_s15.npz,76339,e6df9f8902e7ff3363f432089cab6f861ec48cd3def21ec437225210aae74901
tcn,electrode,101,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_covariance_s10.npz,76339,df9b3896973246548bfa3285179bc2e32c7ca96212070b4dd10b56efd458d58b
tcn,electrode,101,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_covariance_s5.npz,76190,bf74184d0d47c4a5c48081809736ae32738eb0f853ddbc593267ef3e2018e57b
tcn,electrode,101,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_covariance_s0.npz,75843,72e5f641a753980ceffc1f939d030a562c39102b3b0bd600f0f933c6d2dcf89c
tcn,electrode,101,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s20.npz,76354,7e2a93b7399d8eb9f122006e5973d36fa82cccceab57392cc20a0e4c65c1c156
tcn,electrode,101,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s15.npz,76364,f846b11b434faa6b154de47f50d8ec254d85e4bf785d833a14319c15bcaaf76f
tcn,electrode,101,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s10.npz,76349,dd4cb171783f704d417189befb9411b724780bebc14ea5d0a75e3f87601233ca
tcn,electrode,101,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s5.npz,76229,c6fb020c05b2a775e6900d06ca5fd3385ea54f5cb590e6ae521212a185d3bb48
tcn,electrode,101,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s0.npz,75980,fe95e7d27c91d07bf278465abeed64c3e4a4c8a177f8730f8f3cf9feef04d05f
tcn,electrode,101,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_electrode_s20.npz,76329,6c33f7d97ad934b49e01cda66eaf2775c37bb16ed58cc5b33f2fb611a4f2be49
tcn,electrode,101,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_electrode_s15.npz,76358,c58ba6f997dc11461077e0ce02bf7442c811ff6e1305e3dbb2e44e04b1eff1ff
tcn,electrode,101,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_electrode_s10.npz,76343,9fafd637be35fb1dff88e745edea85b19dff54a9b7677abc1d15220a01e70a79
tcn,electrode,101,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_electrode_s5.npz,76202,e677af6df61a05ee96637ee0a7ae7e0090af50e1ab6a35daf5ee74262ab5e122
tcn,electrode,101,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_electrode_s0.npz,75874,6f7b4118e6b2d0a992c5f25632a3414ef1fe477c727a7548d709ba48f28ef6b8
tcn,electrode,101,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_covariance_s20.npz,76389,0ea363ed5947b08636e5e3cccded07c3163d3eddcd125b73c38e8a82462260d0
tcn,electrode,101,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_covariance_s15.npz,76373,ea35827170cbffed1dcb1323aba6f8f9339fcb8321a1d85f38fe451b8a8ac4c2
tcn,electrode,101,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_covariance_s10.npz,76338,4ba1cf5e642bb942adab190d80c578e02f51dc57adc98065d2a0235152c58d7b
tcn,electrode,101,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_covariance_s5.npz,76213,a9818efaf87bee38c7c36535248e072c4ebcb7717af8720d065af04a1ac87240
tcn,electrode,101,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_covariance_s0.npz,75915,b02ecc922b6340f7e490f99d536d63d24c28621cdcf08aa81bba06ee7c6a1437
tcn,electrode,101,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76406,3be717f93b550d9c70a7f04a783c2364e825b6ee4bf270941a71228b3159ec08
tcn,electrode,101,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76405,b5d42e61a8ba014f634e30ed358e5da0ef89c61462b9be3cdd4ac6a8b32b9ccb
tcn,electrode,101,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76379,1b060a3069f3d53ab804e8b15b5d2463115bbd57664aa2a687cc7130544d6042
tcn,electrode,101,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76263,0953b7f1f9dfa23c1b51c8c488525fcd5a6ae69bdd49b41956076872d157ac0f
tcn,electrode,101,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s0.npz,76007,7a1919f40a06e725b338a1d96d3d9552dc30107ef6c25343c2d356df61c9de5f
tcn,electrode,101,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s20.npz,76368,d23b095224630c0f2defe61870e50a31c7d34698c8c7ef5af2e2bc4188174025
tcn,electrode,101,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s15.npz,76373,d20bce4f5e796d6ab0a51ab671ed1e8fb3d334f5e917c30dcfc3410f93a2a92f
