model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s10.npz,76337,05c48e5af54cb619b55e91bd7a7b290ceea06c7d7b14c0a83d58f78d7382966f
tcn,electrode,101,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s5.npz,76142,410a5779b32abd02e8295fbce360ea86912cb715a3e4d9c6953c83f6f887034a
tcn,electrode,101,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s0.npz,75852,645a8c36fd020c69156ed17e6a52b4a2d25040d48aa752be124ed979947765bf
tcn,electrode,101,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s20.npz,76366,522e1c1b77523a006d44f955d7290afd4a188ccf6addc0c46b7f974200a61982
tcn,electrode,101,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s15.npz,76383,1f69662096886b71393bafc45ed34c97b061d907fc0b0e16052b9ec3214c6ab1
tcn,electrode,101,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s10.npz,76333,65039450f661019ba6f059c57a19d93e4a6b6e1058de7d93eee1889aa990f3cd
tcn,electrode,101,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s5.npz,76171,de6ef2ade8ce68fb64567656e34a526b084b86785a3d4301dfc43450a9ec4be1
tcn,electrode,101,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s0.npz,75869,442cc06905eb14ac50d0d65eed5a880ee441e341312dfb64e1abe948e86d95b1
tcn,electrode,101,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76413,dba492ce3eff8672ddcc441128a26b601d477d1197df2d702d430fe43b41e68f
tcn,electrode,101,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76406,45870b6d0dbd12e69001810c97823752c809e9f20194d0e4894e1baf73833270
tcn,electrode,101,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76337,222bbba2364c64944eb39182a878f204a7d775ea5110ab9ce0f747df6ccd30c5
tcn,electrode,101,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76286,db83939acf5c1b5440d63db9555f0fa703a10ef2c0283a109087c89d8329947c
tcn,electrode,101,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76029,f18935be678b3e2e5a8193693581e33e5642e142334eb85a28baf13500c431a4
tcn,electrode,101,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s20.npz,76372,0feb262082994e49c8b8a68c80d0a31d133085a33ae4ed5041f49a050e48df6d
tcn,electrode,101,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s15.npz,76361,a2491acbdbb3f26616c30a7d33e2e667b492d5fa89e47d4a4f6ac371118b3d40
tcn,electrode,101,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s10.npz,76381,d57f9756c30468f7678df5516485c515b96bc6d983b753546c68b4e546993814
tcn,electrode,101,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s5.npz,76249,86ec59134633c00c15163ac3e1db1e4f7aa39e1db3ec75719aabed7d24b70140
tcn,electrode,101,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s0.npz,75905,9f07bf93bab3228711734d2880fa558b6005d6d7eaa8878c7265d5dbe926300d
tcn,electrode,101,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s20.npz,76392,278db833eda8642bfcb904a3c50db0c74cb89a05520a6c6be51088a8faf60fbe
tcn,electrode,101,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s15.npz,76399,7297901756e6d9402587ef98cca0f09dc9756a48d95c84be39b7083b694b7ecd
tcn,electrode,101,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s10.npz,76372,49d9902c1e7381a307ed724c670bd078e7b131638501b6246b2a0e95f4442a32
tcn,electrode,101,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s5.npz,76218,74704ab24ab7cd36c0d8634e2f82c1c2a9b9e5169e18019a0a7019fc28c47435
tcn,electrode,101,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s0.npz,75919,8119a883138d6b381b1ebd9badf5d7f48c5ca36d6bab941adf877f43da3924c0
tcn,electrode,101,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76382,a3febf0e89ac9906afa6c25b720a623b6ff9ce084595b9bf4a55d35e12f29e3d
tcn,electrode,101,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76366,8613e836ace22648ac6ece6cece57ffc7464a1e13c11bbdf096c88522fa496dd
tcn,electrode,101,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76378,812582fc5b34245f8d2735bd6494cc6971fd7f27d3081df7798db3d8e77c8d7c
tcn,electrode,101,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76292,7bc3f480e207857766c3b7caa8097391003415decb7df24ea80e5ae0c93c11c5
tcn,electrode,101,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s0.npz,76008,66c403b9b64fa93337d8f94da8ff16a2d5c5ed30622bb1a9fc23b8e294a72a68
tcn,electrode,101,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s20.npz,76381,959ee54d545e08d41da857b1ec97780e0e67428803faeb86c8482c11407a858f
tcn,electrode,101,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s15.npz,76405,0dd744e8229c5b53d5518715d556463cf77bbc025023e7cc2f88b8eaa0d800b2
tcn,electrode,101,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s10.npz,76316,6ad9433866670abc618897b535086ea55bf2bb54415e868cdeb2b479ed7cebd8
tcn,electrode,101,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s5.npz,76248,59c1fb2b7fe0025cdd57a1434548a62eaec1393318d94f320a6699f4ee909168
tcn,electrode,101,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s0.npz,75925,d5d1a7a3471565a755043664d1bab261e967ba066e0eb92d7a24b5edf97dc55a
tcn,electrode,101,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s20.npz,76375,c1e514a5422bb147eb4f7b4dc9795b00334e382e88dfcfee0ff30cb2ddede415
tcn,electrode,101,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s15.npz,76404,ad4badf339182ba6405aac564626cbfbce301b5646c234e67939ee49ca6984db
tcn,electrode,101,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s10.npz,76362,fe66a0e4ba2c6f5b781f0e305c29f62fb01d30183254db8357eafdf842673c05
tcn,electrode,101,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s5.npz,76250,95a6103f10a3a08567c8cb7476f3a4f4aa31f09662f564dd20ec82065063a8cf
tcn,electrode,101,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s0.npz,75948,c5e4329ddd0e54e52f8e5ebd3d68c12c10475259631ad01f1028f848529215fa
tcn,electrode,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76409,d9a76a81025de0800110979c782485c69f76830b054a7b9276d263d2f4f75b49
tcn,electrode,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76385,14a7e3be483665df643415449c0bf9c05f5487fa5ce233bf5b289c30ffb6bff7
tcn,electrode,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76364,cfa5cd8f687568757eabcdda4bd4bdafda6910acedeb9f83241f2d87ceeeee6a
tcn,electrode,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76303,d7a7574bfadea50f60e9d8c0aefeff4ed083791ad7fb7d750839069c84165b60
tcn,electrode,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,76057,fd7099bfab40ebf67eb280859d4ee6fd7ed73da064e5bd088a5367ff2a905a4b
tcn,electrode,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76408,dd235021cb05757bb7018dadb8e1ac7c2fb14bf75abff80de658771ff1e6e0e8
tcn,electrode,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76360,e274ae8ca66c12309f0bd912181741d0cda203f7e51a1e9651609a4a0901f3a4
tcn,electrode,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76357,386a064b2a94456259dc72518ff78971571978f6684bfde8535f62cb8a7de83f
tcn,electrode,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76154,885fe89a9bdf56c411a9e7f34ffb0e65acb9ea3abd244817fea0303efa0d732a
tcn,electrode,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75864,34522290f935229b69984c6ede23417fe67d5c8b862d1ddb016c2a009be1e43c
tcn,electrode,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76393,feb3122dc2ac3ac3ad0af806a44de62e97bda5437bfe0a21f6ed9dd2ed89af1c
tcn,electrode,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76390,8134511c83fcead11e5305216aa4fa0c1843ea3c9e61dfc2e7d896771090bbaa
tcn,electrode,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76365,e111e97d8e1ff49a3e21ee18dad4733283a9c0de100d627b1eb251266ebc8299
tcn,electrode,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76188,ffeac1f744f3cbd58663b434ecb76c926a8e1b712fa5939dfdaa2a7ee957ff4f
tcn,electrode,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75856,ff4db4cece5974c16855e4d98eb4be64e920a6ff63fbcfe7add6f8117d6f167e
tcn,electrode,101,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76381,b2d02ea65bded0a6d0f3758a1c528dd72e2ce8feb26d8e9a9ec152a8125db10b
tcn,electrode,101,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76410,c827e563258f62c99c96f928c6512aa7b559d11d75c6e89c1af4d099cff3ceb4
tcn,electrode,101,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76343,3543e9faa6fe88184d02d6d20c1a7a5b7d1af28d4865d607f1e533bab01e8566
tcn,electrode,101,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76273,8b0e8dbdb3b398d2219750b6906d76f22386a811eebd6b2b4f085cb20f6516c2
tcn,electrode,101,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,76034,ed7bb85fef2475e64cde0290f8e7de2cdfd858b3e7ad6e92901c43e3167025c8
tcn,electrode,101,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76371,6a003bbccbe6de95b996aa969f911b06da4c6643f4a1fad9c3dd406bf6639a21
tcn,electrode,101,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76346,b8bd2fdb12085d4c34a8ad8629c482bb2a9deb6a5ed6eeb60919e82ef02d0b8d
tcn,electrode,101,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76314,83c5ea2506072fbf69c58d88e089a0bb2c74762ec58914cd5807267f28ff94f6
tcn,electrode,101,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76170,7c9a1631d78b76dfaa61556cfe973ec90ae7697b64f24724e8e22c671d69f413
tcn,electrode,101,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75891,cca7ece0c436d36df8390c4febd27ff08ac58e0c011c49edaadb7a2223464efc
tcn,electrode,101,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76392,190c1145fdf50fed90c4f60a05179658908826055b21f41a508101666d2adbf2
tcn,electrode,101,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76381,b4fbf0899446982b0e76ae3429c2397554716c74197be5a0a0856ca0e95bcf5a
tcn,electrode,101,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76352,3fb486424476447c3e1267d702a126e9165959b1e87ea93b4102091ecf5d85d2
tcn,electrode,101,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76160,08949f48e280fd9428db9735fd505b86798c56e09a3a3ecfa3be58115a9ff10f
tcn,electrode,101,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75860,b156bde1cd1171bda192f912faad41837c9d8859536a58fa403b5c6d89853d23
tcn,electrode,101,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76389,cb86ede9895be529eecdd7ec172bfd3d6a891f3622833584f4f34ebd412039f4
tcn,electrode,101,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76415,80be9074c769713bad2139601e75d9a3bc9683838b30e841a61de19dde9eca25
tcn,electrode,101,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76378,9a430111c8b911fd1eba98db0bef1c71f71ebab608b10e26d2239bf4ad9f60ea
tcn,electrode,101,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76292,5cd6b044b3451e375ff669b5eec0c44b167beb3f571ce93d6592e0da3c29c3fd
tcn,electrode,101,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76033,07e6d746cd145527d9ba115695750ac5af37d26759c7911be80955cdacb8aec9
tcn,electrode,101,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76381,64c2535272fb859b2fc519a7e2c2e83e42522e41496d9b92a0e7b2c15325a89e
tcn,electrode,101,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76364,4b9c107c68227751ecd5c4d39b5ec0994032bb01fe74bb169979eeef56da6d88
tcn,electrode,101,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76347,b05ace9e666da89f9639268c06e93a92684f577350c7991c751668e153be64a3
tcn,electrode,101,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76228,8030c862cc03b835a87336cd80647e20f6910065e5da8cf3208209d35a9ed37c
tcn,electrode,101,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75911,b256f7adc7d9daedf59fe958c2922d45adc2ad99c39130e0f14245cf0c2e4901
tcn,electrode,101,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76388,5809e062257cfbf390326f74d16f14db2c789515fe14cb8e66d5815f2dc25a19
tcn,electrode,101,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76396,6ecf3142c5fdfa0aad342e30fe6b104601c693269c6459dc52f5c9b77a3584e5
tcn,electrode,101,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76345,cae4ccb71b4fde2cdc0697059f279732ccc052e21de08bbce17f907c6573590d
tcn,electrode,101,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76230,bd1efe5e583d8e396b36b0feea6453d2521b2e5b9ce6c1c3d77663a755a09878
tcn,electrode,101,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75934,3dfb379e36da0179d5320f58ae0e5b30d48058bd7401525c970cb45ff9a96068
tcn,electrode,101,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76386,588d4cfc88fdc02655179817d515f707b347c93e6dfb69338519a54c72ccef49
tcn,electrode,101,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76379,0ce6c24610fd2bfb217093cd3fc3ed05d7e061c2106240386b4829e250de8196
tcn,electrode,101,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76389,f29d5c25ce764de927db4b3dfa57fb6c103c600ddb425d559238b4a2a168fc8f
tcn,electrode,101,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76281,0314e475bde7c67f66076a92355317673ca700c1a9683d8898298372e1cf27cf
tcn,electrode,101,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75984,aafb07ac025980ebd8fd4706659170cd941a7ceab965da5a22b8916e9da9629b
tcn,electrode,101,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76374,06b4b3275f46e0eeaddd8e282ad3fd68fb83326a3037cbc64cbfff44e3bbbe95
tcn,electrode,101,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76349,8a074f46afaaa5bb48ac155bccf3b8afec31be83e32ac0d87b30b08e18781593
tcn,electrode,101,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76364,acda491f77b2b9a303f41ae69d391ad975cb38d801735a290c6d3b23caac48da
tcn,electrode,101,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76258,424f7b5b2c85fd94ec69bb4753eacabb4b63fcc16e062c869914a30a5b039ca5
tcn,electrode,101,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75927,6c95b9c65e069a7356e61cc78d8dc02ecea44868b03e7efb84e362558d5e37a1
tcn,electrode,101,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76377,528cf0862f28e84f97735eeba9b4a415c01092bb1898bb7ca9aa5a68115f177d
tcn,electrode,101,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76367,5217aaf89e25f9ff9e7f76ea731a0a7fce2c13f325eeff1270f82ed81c3cdb7b
tcn,electrode,101,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76362,0a8454e794afe91b45c93abe27fd394c90d487c4b814af985ee52e124fa043dd
tcn,electrode,101,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76240,76ffb1da64a9bb674efa68b1f95a367f94dd84922f586b49eb210d69f484b217
tcn,electrode,101,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75914,9d89a9db42b6f9e866b2f43fe3fc7e66266d7f02d09a877c8ae14cab679a4bc0
tcn,electrode,101,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_call_independent_rms_s20.npz,76334,a8133d750ad936b6324564bfb77d7065ec8b8ce3fdaebfe842fd45cf6e93233e
tcn,electrode,101,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_call_independent_rms_s15.npz,76372,9d219c8faacc598301bcbf68d1ac23fce5721215f3e0c8c66e3828f85e9b2f43
tcn,electrode,101,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_call_independent_rms_s10.npz,76351,b7cee93eec2e19e28ff5b37a37c278eab9438aa302175bbb6fff7600c8893ab0
