model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_call_independent_rms_s5.npz,76228,01cfcf3b4dd59cd7082b38f3ad1c85ababc8b69583d658ac8140d142cbbbd65b
tcn,electrode,101,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_call_independent_rms_s0.npz,76008,af318256e83c71ef916fb5bd86003e779f23cef3200a3c48ed86605b41915f90
tcn,electrode,101,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_call_electrode_s20.npz,76371,8f87a32d5b08f99887ad988d1fe66760627d69ecb76a7ccf7aa0cdd5efe5fc7a
tcn,electrode,101,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_call_electrode_s15.npz,76307,f7db8060d0564d79c154370a328b02327119c45350843a975534c2d2ebe337a8
tcn,electrode,101,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_call_electrode_s10.npz,76335,c8ed7a58ebbd8468dbdf361c17092946028e993d18b2597047b9e7942a0daae4
tcn,electrode,101,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_call_electrode_s5.npz,76174,2275233d57b1e5a90100ee82690da572679e36da562a050cb61c2a8942b81425
tcn,electrode,101,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_call_electrode_s0.npz,75835,39d33f8124e3e110115a35d695974679b16e745686a2de41c00d224824ff5b07
tcn,electrode,101,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_call_covariance_s20.npz,76369,35a1927012871431e7082bc3c1c899bb7a69f4985a86ea025ebd83411a6132ec
tcn,electrode,101,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_call_covariance_s15.npz,76344,67ae446b33328b6a5afd6f134abbd415b11bad1720eceefdc526a80e1f5d06af
tcn,electrode,101,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_call_covariance_s10.npz,76318,ac0f720acbe2cdb3f27439b57cf51f843d62f175b387780beec1a0a21942e9ab
tcn,electrode,101,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_call_covariance_s5.npz,76190,a186adfe0643b9dcaa7c7825b368e142491e406843acd17358c0e59554b4ebe0
tcn,electrode,101,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bandpass_n20005_call_covariance_s0.npz,75873,cda2e93041322f8d553c8bd2086425542a9be55a2b9f85994c16192ad4c8aed9
tcn,electrode,101,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20001_call_independent_rms_s20.npz,76359,2f22b8390014735b03a1abbbfa5b33d738611d26cc61048ff49c9305b5e4949b
tcn,electrode,101,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20001_call_independent_rms_s10.npz,76336,bd5c5c36327984fb6cfde1723bb841b3029119847429825468e84c9158b2ff9d
tcn,electrode,101,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20001_call_independent_rms_s0.npz,76132,5230927b2343c5f422e61a8fd18c16fc7aa3a6972d3f3e9531d1e41a3f26e974
tcn,electrode,101,bw_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20001_call_electrode_s20.npz,76329,b35f07bf897d48d85ae3ea21563bc8379df35678e9ae71e620b752b8333b18a5
tcn,electrode,101,bw_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20001_call_electrode_s10.npz,76303,194956b889d7cd062962e8523309dd8ade426de1f91232823973584aab797357
tcn,electrode,101,bw_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20001_call_electrode_s0.npz,76045,faa2a116ab3247b84e9086b1b103182cde3809adb129ca172c9f4a3d6295e9f2
tcn,electrode,101,bw_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20001_call_covariance_s20.npz,76342,8683a62f7123bc7ad1de37d1b867b37e57008a404a69f3884e7ed60760584dcc
tcn,electrode,101,bw_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20001_call_covariance_s10.npz,76329,63d5beee1b52600a3378a1070f78f65bfb2f391754652efc454264b4203ac2b3
tcn,electrode,101,bw_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20001_call_covariance_s0.npz,76056,a3241eb829691b21561acf46d87a87a182cc54fdcb86e645af6de0503c3b0636
tcn,electrode,101,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20002_call_independent_rms_s20.npz,76335,12b9ee9ff0fb23c8c66eb414f50326bf478afec95e7ce5eeb72dff68e8582286
tcn,electrode,101,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20002_call_independent_rms_s10.npz,76352,d792c3586dc89588a512543c83bc77a4746e221a3191a0c0113cb3610de19a6c
tcn,electrode,101,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20002_call_independent_rms_s0.npz,76106,cb368be914de099e5784e9f071803f04fb81bd6da463965e8785860d614f198e
tcn,electrode,101,bw_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20002_call_electrode_s20.npz,76321,a23f15d885a7afe1bc7c9a6ac6fabce0e6f93dee65d81e256800250ad5a7f1fd
tcn,electrode,101,bw_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20002_call_electrode_s10.npz,76334,5e5df1cd096bc39a0c41e17eac3a50c9c7b9945656e65f2df98d90a5b82cd5b6
tcn,electrode,101,bw_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20002_call_electrode_s0.npz,76046,adf40f3d68ad3866d596d14340cae458137c22e64b5ff1c63c1ade795e2505ef
tcn,electrode,101,bw_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20002_call_covariance_s20.npz,76306,a70f5cba6f3402165dc89d4b34c5b417dde8ebcb13e9a477dd07c81264306494
tcn,electrode,101,bw_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20002_call_covariance_s10.npz,76330,d2bc39c0d3bafe1f6793655acf30f9c937b2f3ddafbd0c8e2d76ef64bb8f603f
tcn,electrode,101,bw_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20002_call_covariance_s0.npz,76072,3fb0755991c215969bce3025b8fc5efe5e53d5ff9a4c3621864f56ec5040195a
tcn,electrode,101,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20003_call_independent_rms_s20.npz,76364,76917eadfccadeeeee75a1c3b5d2a747cfea35eeaff18434205a1531062180d2
tcn,electrode,101,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20003_call_independent_rms_s10.npz,76312,7c005fe3316a9dfb3d51b05ff1b168ca3cf70812784ceb71340e5290578d57a2
tcn,electrode,101,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20003_call_independent_rms_s0.npz,76080,9faddaf087fccf069f5014388d1197a3d25be96511e2c61a17a768a8d5023cdc
tcn,electrode,101,bw_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20003_call_electrode_s20.npz,76346,16b90c39d3c88776cd4b6940f1ab6197b5bf7590c365e1cff7c7426614962331
tcn,electrode,101,bw_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20003_call_electrode_s10.npz,76353,c2e52cec58be42960613732a59d6c8ba6a1064f4c1442a37a4686f1b5204e0af
tcn,electrode,101,bw_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20003_call_electrode_s0.npz,76048,84670162fbdaf46f4f010c50b2da41b54b4daa22ad8769c99128370287c2c89f
tcn,electrode,101,bw_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20003_call_covariance_s20.npz,76335,f4ff2653c713f761662a58f8e5163448e16f56b1694da262c882f864752e9477
tcn,electrode,101,bw_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20003_call_covariance_s10.npz,76298,349d5631e89dbb2edf7ac2a7084c488865e4726ab5172eb88452a9dc27c47d1c
tcn,electrode,101,bw_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20003_call_covariance_s0.npz,76063,c3b268d5aea653ff78ed2800318eab62c81b2b79e2f591870346733f069b6110
tcn,electrode,101,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20004_call_independent_rms_s20.npz,76363,82f307fffc63bf3a78548eb374fa75fad27e2f4a1805c022bb0bb112e1b0e9b2
tcn,electrode,101,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20004_call_independent_rms_s10.npz,76348,7005e78caad537178227e59cd1eeb672f057842b28f551993eeaa0e21ba354e7
tcn,electrode,101,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20004_call_independent_rms_s0.npz,76094,9699b565163bbc49217b7744e60f48e81ec377aed0d8fbb4aded6306cba534c8
tcn,electrode,101,bw_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20004_call_electrode_s20.npz,76338,81bb54d1a99a91ae82b878f04e59171256e5f989a170980568a47327dedc0c45
tcn,electrode,101,bw_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20004_call_electrode_s10.npz,76311,561524fea1c98e36e90ec1e5c1f18627573735bf3653bb5b2cce2dca7d008f11
tcn,electrode,101,bw_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20004_call_electrode_s0.npz,76036,5e63fb9b692078a5ec9adced10bfa75b05cb1701d18aaf829ced9f0ee90b4fc8
tcn,electrode,101,bw_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20004_call_covariance_s20.npz,76341,c79e4bd86447a674a8dd03afa1a49994f854db89f84b0b7ab0836f450a8017c6
tcn,electrode,101,bw_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20004_call_covariance_s10.npz,76307,30f006a78fa0980307c978e8f679b7864ce4edb44c23522c28d5600ade0bd052
tcn,electrode,101,bw_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20004_call_covariance_s0.npz,76043,e2f8133463a4accf4a1f83cfae56058fadf91377ce0404b0e782dc2a61c639fc
tcn,electrode,101,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20005_call_independent_rms_s20.npz,76373,947ae37a551fca23f6fa13db58c2793bef40babff63ac6403946c38c4071ac7a
tcn,electrode,101,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20005_call_independent_rms_s10.npz,76343,e91c951eb8377fcfcf162e258d0c7eb7123efc64d881ec7539bc25362e4d4dfe
tcn,electrode,101,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20005_call_independent_rms_s0.npz,76062,0076fde4c7cb86a5ef8390c0e242222b88876339aa3b8bac56df3800e4105fd8
tcn,electrode,101,bw_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20005_call_electrode_s20.npz,76357,d6eaaa73f8e0df80f58ac2a9bc08f2b5227500f18322aaa94a7003ef86004874
tcn,electrode,101,bw_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20005_call_electrode_s10.npz,76302,73d8b1a1961fe59f5fd822c0c5f74e3780d21e8c00bc02cec3353bd137aa70a2
tcn,electrode,101,bw_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20005_call_electrode_s0.npz,76081,6700179e64e9b10950ed435d3238a96a7c47c36ab55a5ddeef0b443c6b0a55d5
tcn,electrode,101,bw_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20005_call_covariance_s20.npz,76365,477c87798b21ca4bd556e7f95579c7af494d3a515dd2c61ad67e6e552cc825d5
tcn,electrode,101,bw_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20005_call_covariance_s10.npz,76305,9dd6eb0096f9c283953e7329a1fb4c77f6e4ecfe906660866d290ff196be6c70
tcn,electrode,101,bw_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/bw_n20005_call_covariance_s0.npz,76071,ec740895faf9d78720e2579d16f4aafb9bbbef9919d73457bde101cce938ec62
tcn,electrode,101,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20001_call_independent_rms_s20.npz,76345,f74bee4dfbe844ae332393f122b4c33bdec160b4f635915d883c46f9fd073248
tcn,electrode,101,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20001_call_independent_rms_s10.npz,76328,729bd76f5393ab4df814e029758f489d13b4d82c7bf403a487717e1d2afb60ac
tcn,electrode,101,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20001_call_independent_rms_s0.npz,76075,e09816149521812c2d977abd1849ccaded1f8f31a0bb741262b326c8a46ba2bf
tcn,electrode,101,ma_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20001_call_electrode_s20.npz,76315,a11ee80acfdc5e22e4e0b0d556ced2b253063abb2dfac68d2a31005f18a39381
tcn,electrode,101,ma_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20001_call_electrode_s10.npz,76321,1944369d37de6af2a9d136064161999a3e8a501530bb746ac427450f7ead0220
tcn,electrode,101,ma_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20001_call_electrode_s0.npz,76054,1532dbd9ce7e70279fc202a2503dc6a617e9f6cb746e7cdd8162ccf0fe2d6c59
tcn,electrode,101,ma_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20001_call_covariance_s20.npz,76339,8c40d4287d61578dfdd083f764f109ea88038c459dc136e9c18e946cded857be
tcn,electrode,101,ma_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20001_call_covariance_s10.npz,76314,a4f976b3800e5f4c8668416d22a287d6336cde5a0e7d5fa7f0472c5ff281c223
tcn,electrode,101,ma_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20001_call_covariance_s0.npz,76019,4c78ee020a1757cd6bb925141954dc67ee417b6aa0f537def2a5b06e6c3e236c
tcn,electrode,101,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20002_call_independent_rms_s20.npz,76365,353b9e5a2fa104ad2e3c71112e9f02fcf37866dcf79d7c027a5005a96093af3b
tcn,electrode,101,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20002_call_independent_rms_s10.npz,76321,68a139922759f96f64752f75b052037198f3e834cb73304a5ef8c4c545f3733b
tcn,electrode,101,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20002_call_independent_rms_s0.npz,76087,a1a011d78a1fe42906736d6f456b14a8357e1b45134f7e5db51dba6d796944b4
tcn,electrode,101,ma_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20002_call_electrode_s20.npz,76319,5247b2b18a236fc9be3885653a6b15f9289f61beef1707ca0f8dbe828aa03ee6
tcn,electrode,101,ma_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20002_call_electrode_s10.npz,76312,73600ac9734c6df49c1ad074e6b36254b3dac8f73ae9f82612e67e57a23367dc
tcn,electrode,101,ma_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20002_call_electrode_s0.npz,75997,6b872c2c298ce6aa64530c546a0203d469c660135f7cd1863a0db542aa455348
tcn,electrode,101,ma_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20002_call_covariance_s20.npz,76362,c9349937cd37ce4c547fc5f64e9e597bb8123b4ea2a637c6ffcb58f1ec4c2614
tcn,electrode,101,ma_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20002_call_covariance_s10.npz,76298,107bc7cb165f0a21e55d456fcb4a0aa2d2d1e7dd35a4ccb806930954affa9e69
tcn,electrode,101,ma_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20002_call_covariance_s0.npz,76023,0e0418bf95a32d07a02605b268c3d6fb6bf7702c0ead4ebe81a28553026cf0cf
tcn,electrode,101,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20003_call_independent_rms_s20.npz,76356,35eb04d199a74deb608358f02860a2670249e5773a10cf370d391856b2ea2259
tcn,electrode,101,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20003_call_independent_rms_s10.npz,76349,5ea404dace62db830d8284cdc45e9060b83619ce5d0625981540adf06d2cb568
tcn,electrode,101,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20003_call_independent_rms_s0.npz,76080,b658dac981a73925fef3dabbdb89e9bbf97577c32fe68e316ab2fa01371438e8
tcn,electrode,101,ma_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20003_call_electrode_s20.npz,76361,a0a27effef1dfc010b28fa42dfbf6cec6124a93f3aa28e7ca23c390b8b455d12
tcn,electrode,101,ma_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20003_call_electrode_s10.npz,76272,764dbaa8da7dd4432ff27ac70e3b8deaaed376b873a78c5f0b0d28518471c767
tcn,electrode,101,ma_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20003_call_electrode_s0.npz,76014,619f6a5e2707cb9efb01480fff2dfc3fedc09868c09b3eff779ce5683f70bf0b
tcn,electrode,101,ma_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20003_call_covariance_s20.npz,76348,c8a4b448f2599920717e51e977913acb6314ac5c8d5219b4f5c7354d605e1b4d
tcn,electrode,101,ma_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20003_call_covariance_s10.npz,76332,20b06fbe4c284533adf31a37a544ec7975479518955e308bb4a2c5676bd2a7da
tcn,electrode,101,ma_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20003_call_covariance_s0.npz,76036,166649e73f1b020b46be09f3721fd21748f58e50520064f0d79a2c93b94b7e65
tcn,electrode,101,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20004_call_independent_rms_s20.npz,76394,4a174fb18c2628d60c082f15a6ee54e7717e9d0e771732bdc29948e22cb1f32a
tcn,electrode,101,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20004_call_independent_rms_s10.npz,76361,9379bc2bb751fbd35ec062159033d1c2d234a7a6f83b48657898e0d67d31d1f5
tcn,electrode,101,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20004_call_independent_rms_s0.npz,76086,c79ff2558cc79aaf28ea360248c0ab44635dffbca52b9711481d3f3e831b90bb
tcn,electrode,101,ma_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20004_call_electrode_s20.npz,76333,7a644b346bc4ee9b275604c280ec199f1fb5a9f1a2c9246c332a1c44c319d4f0
tcn,electrode,101,ma_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20004_call_electrode_s10.npz,76320,f836ea3aad4fae9e06f7923656b0d39cde56b3d74a2ddbad20bb4b2d7aa03ba9
tcn,electrode,101,ma_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20004_call_electrode_s0.npz,76049,7f9b9f9ce0351221c97a3dc7feb98908a74e8c5915dfe628144ec9e2581ac83d
tcn,electrode,101,ma_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20004_call_covariance_s20.npz,76324,fcec36fc404a72b809fb365e63ed4f2ce4e753d9cbcefee013bb395ae968711e
tcn,electrode,101,ma_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20004_call_covariance_s10.npz,76304,035f46e2048626e4fb48fbb48572c22e49fa5e5406e77a12f8efbe47f4626382
tcn,electrode,101,ma_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20004_call_covariance_s0.npz,76029,954f82eb5900ab217f768a2d3e9695829e374a721a73e0bc78f0c4593431415f
tcn,electrode,101,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20005_call_independent_rms_s20.npz,76357,3dec90245c2b92eea24565cb954732baee914fb02841f9997a6a1eea17ddda08
tcn,electrode,101,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20005_call_independent_rms_s10.npz,76319,2f3ef63d53eded488cb75a60abce8819f10f47d3fd78eabe722208613ec5f389
tcn,electrode,101,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20005_call_independent_rms_s0.npz,76078,f06811bda656ed1163ca0478e751a303959f39a1331cb7d6f8bac7a45f160bd7
tcn,electrode,101,ma_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20005_call_electrode_s20.npz,76345,6c08ee482df12c944e409163ddfab78f4767780c209ff88428ce3256a19a950e
tcn,electrode,101,ma_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20005_call_electrode_s10.npz,76339,742734f6bc44195747576208f4e1d4cb3bdd4aed6c2b955a1cf371ca087d8338
tcn,electrode,101,ma_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20005_call_electrode_s0.npz,76032,d892a0629073de8aec67c478e4d070b9bdeeee60b11cb35a82bb7471f993582e
tcn,electrode,101,ma_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20005_call_covariance_s20.npz,76315,b95a60ee7b32f5615fd1accf018e4dae5aaf75c300616dd2b7c65f260971e0a2
tcn,electrode,101,ma_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20005_call_covariance_s10.npz,76293,0ab25d57e6217aa373f1ebe066208f7ef635d55bda46470bf07dc6fc381b8700
tcn,electrode,101,ma_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/ma_n20005_call_covariance_s0.npz,76032,eed46b0ac5852bcd66fefd0a4fd2a130cf298876556f2a551d87aea5686eb464
tcn,electrode,101,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20001_call_independent_rms_s20.npz,76341,024b541e3daccf6e8fe34ff25c420b55faffa69d3916f0956488e53c6d446b2f
tcn,electrode,101,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20001_call_independent_rms_s10.npz,76345,d828039174e02c6b13612a3a1ce307c850c4d91e083b1fe8f7d115f65cdbe4d6
tcn,electrode,101,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20001_call_independent_rms_s0.npz,76046,72ae9b62a21b50de9c7f3f43784b1341e81bd3a108f316026cb7ad7d8e3bc436
tcn,electrode,101,em_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20001_call_electrode_s20.npz,76303,7791f57f5085dff96bcffb7611fccaf6af368ffc965a8c2beeef822f00954dc7
tcn,electrode,101,em_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20001_call_electrode_s10.npz,76306,1895823217e252abb022ae63d34abeda50e6d30ba9b398029eb949adc14adf99
tcn,electrode,101,em_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20001_call_electrode_s0.npz,75862,f1278f2bb46c19e957466a1fa6d1acf1d791839e565e45aad0a24f9999921684
tcn,electrode,101,em_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20001_call_covariance_s20.npz,76343,3eba0d4fbd2256edf2804b89fa7f068192b75e0adb590217601df5386343a78f
tcn,electrode,101,em_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20001_call_covariance_s10.npz,76318,00b426c2136a0e15d473e2d934b7a8ac94ee54c297f0b294189124cbd10cefbb
