model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,101,em_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20001_call_covariance_s0.npz,75876,1733126b79ef715a82c2f39bffaa893766553b9bd07f466a4a15f0b6c613659e
tcn,electrode,101,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20002_call_independent_rms_s20.npz,76380,830fb42011b16202ce00fd39a42bebcb4732f997bf00e0a8235c984f0ec4fded
tcn,electrode,101,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20002_call_independent_rms_s10.npz,76327,8510ab9b3803b73395502783e73b8715edd4263261534285a1be27e4fb2ec69c
tcn,electrode,101,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20002_call_independent_rms_s0.npz,76004,e3f1e4d91a9c805a960b63b50f988ba3b2cb5a36c4f236f531de87a29203cf06
tcn,electrode,101,em_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20002_call_electrode_s20.npz,76334,24db6ef779474548a320a49cc8d4c2058768230318eeb98511e7be4f45e59954
tcn,electrode,101,em_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20002_call_electrode_s10.npz,76324,762ae823b7a1e7f28d1e7a62ae90ac9b2a9e725e90508ee19fcbcefe3c1cbae0
tcn,electrode,101,em_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20002_call_electrode_s0.npz,75895,057862e5b7f734293c7ecd1221b2b749fd165ef7b1e0b3e50bad151dd009275b
tcn,electrode,101,em_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20002_call_covariance_s20.npz,76363,f8da251d4cfa2d5829d4e9a220fb96b346fa5e3ff8a61876113008b485fa90dd
tcn,electrode,101,em_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20002_call_covariance_s10.npz,76311,9e86d7db6a2a6b36c54fb1ac448b211fbeb788f9cd652cfb2ec1da92397cfcb9
tcn,electrode,101,em_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20002_call_covariance_s0.npz,75905,0d18af474ee94ef11ddfff5d76f797ec8d031df20156ab1417ff1fd4efbcb4a1
tcn,electrode,101,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20003_call_independent_rms_s20.npz,76352,8cdbb80a9e264b954ea7aa192a21393c636961257c5e6ca552a80879efc64a16
tcn,electrode,101,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20003_call_independent_rms_s10.npz,76318,36e66a5d97a7101f490db2b2ef630b5738d10bc08f0b66cdf580071758cc21a5
tcn,electrode,101,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20003_call_independent_rms_s0.npz,76037,ecbb00e196f6a939fea7f663cd62a2f8a990e7e1249ef82c72b24ea3781a8134
tcn,electrode,101,em_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20003_call_electrode_s20.npz,76332,ac4908e4ffb3808ba53a908658d54a3fb1d199cc747955d1a272cc92dd42d00d
tcn,electrode,101,em_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20003_call_electrode_s10.npz,76300,54a6e88ad51b3b17cd7020baeeeba9d1b4348352f5eaaaf2b34176951c303455
tcn,electrode,101,em_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20003_call_electrode_s0.npz,75905,9a662d2db11e32ec170625fc87c69c62dbbd27c0532083a7f056f945c9527bbb
tcn,electrode,101,em_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20003_call_covariance_s20.npz,76365,d38d9d805a1e847b6435002cb78946433b82953c35772d568239543dc7bebefb
tcn,electrode,101,em_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20003_call_covariance_s10.npz,76340,929fdfc6acbaa2abc74a884d3a2aff5e9f9ce7ada686bebe3c9476983df0fc29
tcn,electrode,101,em_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20003_call_covariance_s0.npz,75903,1d07b83c580d78e8944edc954a3bc85faf1887a046b2960f1cd633323489c546
tcn,electrode,101,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20004_call_independent_rms_s20.npz,76351,e8556736c1ae1fb728bd44a3f0bc62aba043b4cb81a11214762ac91f01a03ed3
tcn,electrode,101,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20004_call_independent_rms_s10.npz,76349,1605336dc19b38671c40dab07ceac6ac55aebcc061610601499ce60ae6d73ccb
tcn,electrode,101,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20004_call_independent_rms_s0.npz,76032,cc48b13069dc9f12763223017e4d50600ea43cc35bf794ad384e13a57f00d6fc
tcn,electrode,101,em_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20004_call_electrode_s20.npz,76338,3572eea28a79882ed0eab6b81a407f078b0b8d9f8b997dff904d454fcc354721
tcn,electrode,101,em_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20004_call_electrode_s10.npz,76299,a3f3ae99bcb1bc0f360f623e5a3d1a6d9188d5b5b01fb45d9eb7a378717fc22c
tcn,electrode,101,em_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20004_call_electrode_s0.npz,75899,c1a7707e271eb1e79b48913edff9dc7cfe17c360e13e3b0e8345ecf08e0463a5
tcn,electrode,101,em_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20004_call_covariance_s20.npz,76323,00887668e1932b0978d80dae84eb31c66d5ac03e6847c213ce343072d781b1eb
tcn,electrode,101,em_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20004_call_covariance_s10.npz,76296,8705e6490ecb891f6a94ab0b5e35a689e0c2b4c248c587a6604938b7af2432ea
tcn,electrode,101,em_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20004_call_covariance_s0.npz,75910,7c5231edb39192da874587f59fe4738b40f11f5b56966c2939706aaa9f121d7a
tcn,electrode,101,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20005_call_independent_rms_s20.npz,76325,f9743eb8779b9bc989b34e889173306e526f0be6734ddc4e6d9ca0c4a1d4e566
tcn,electrode,101,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20005_call_independent_rms_s10.npz,76339,f99c44d35212131ae2a1026b2b1d926aac6debc8f028dbf539f320c8e05168b7
tcn,electrode,101,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20005_call_independent_rms_s0.npz,76020,746e3875304c728e44c1242624135252e76143f84824c40a719e989915be4deb
tcn,electrode,101,em_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20005_call_electrode_s20.npz,76341,2cdf31090c313378b02a567b01e4857d3eac6083b00b09e90d578d590bcad5b3
tcn,electrode,101,em_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20005_call_electrode_s10.npz,76317,0a300d2d1fc325ff9f0c196b026d36ccc2f337596e8ac7c075bf53355e06d72b
tcn,electrode,101,em_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20005_call_electrode_s0.npz,75864,39013c1657b8d9cc2c89327f48cbecf2b5fae930892e2e65bee4c5f53930a7ac
tcn,electrode,101,em_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20005_call_covariance_s20.npz,76351,77838a837180b154a028bda9d9ccaef0db2d3e47f94deb3b1b86919828ff8da0
tcn,electrode,101,em_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20005_call_covariance_s10.npz,76299,802eec777ccd783a69fad81837083bce55adbd239201a6243dc697855aeb5384
tcn,electrode,101,em_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_101/em_n20005_call_covariance_s0.npz,75905,348b6bbe53c947fadc1d434900c90074a4fa1ce1b211bd9d0711e9e02dae83da
tcn,mixed,101,clean,phase2/results/predictions/full/mixed/tcn/seed_101/clean.npz,76296,7f4d2d3da93c867716d7201b3559e731b84f5fc5baef7925c0d4d658fb6e1333
tcn,mixed,101,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76400,1840d72a88af1480e9a50f04ce02b92ffc7d267f554371cc92966b383aac8772
tcn,mixed,101,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76379,7dbfde67504ecc87c6db43ece9b76afacc6a88de4b86eb2b32868c1a1e0fa75e
tcn,mixed,101,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76367,df17689bb41214f8a2c12a37df951ec6cef0902d6bcb35e4e27ebca7efca3311
tcn,mixed,101,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76239,a654ca0f6371ee1dc1dba49224f2bc0da0d03c84ba53df615baa11a03fccf6fa
tcn,mixed,101,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,76006,4494705dcb275ebfb203275e2ae0e6e3c743911ec169b2c6555d21a5d3997aa5
tcn,mixed,101,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76360,72f46ca1445be5880151ac69154efffe1f671de17bb7a259656899cd374bd983
tcn,mixed,101,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76330,0a7d9216b9f5d3664fbedabb7e9863f1fca69c9e6bdd80aa68dcc745e30fb506
tcn,mixed,101,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76325,c05d777a78ecbecb90917b26ff7f9aa133e1f88f04b1541b9dc781f8dece0737
tcn,mixed,101,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76114,6f1b38bc4ec5e7295502a4411d16d05f321fb84015c024b82a9a7538348a4aef
tcn,mixed,101,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75747,3b7cd5553bb27d0521f20f81dffb1a92cb2a3580c66e8f55caf4485b215ef0b2
tcn,mixed,101,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76397,fd950ad2255bb5e713b664cdbf1fce996b027989e01cf0064daa8d42ef8e4a62
tcn,mixed,101,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76367,67d28a991d4bcf16df92b9336021a091f247fbd132c3cae6ff0adfc89ad2525c
tcn,mixed,101,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76313,f5bc1020456f42122f9db3d9255b58f1ab5d2c78f7fb93a9837f26badd8380d7
tcn,mixed,101,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76144,502c42a1837b7451bfe19001c8efdceb53bc1a292e2a541bc45328950149cba6
tcn,mixed,101,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75749,123b42aef15b3a6b1a2599f6a72690005d71f2b54a5cc0ef6dc6aca207ec3100
tcn,mixed,101,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s20.npz,76380,08b415f7e3b982c5e1fec5073ef3a194c5162e6d4b60f7281939b55127bfcfbe
tcn,mixed,101,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s15.npz,76361,b299dd82032732b3b99a0aa20ff4910a2b6e188cb05c7e34bee5486514c90b19
tcn,mixed,101,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s10.npz,76341,fc60e5eee423699ce944509dc4a5a258c75a41425315231b5745293e3ae46de6
tcn,mixed,101,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s5.npz,76204,764d280697b365e221505fb0a5ced8cbcf35e2390586d7c7fa97a9e4ade1d142
tcn,mixed,101,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV1_independent_rms_s0.npz,75834,181b5fc45fba6de8d69d6b93a4ce503dfb1fa6db5555acfbc5b26630da1a1d89
tcn,mixed,101,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV1_electrode_s20.npz,76371,87fa96d500dda443f33e93fb32fe6a783ea222c8a45c3aff177de7cbfdb37038
tcn,mixed,101,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV1_electrode_s15.npz,76370,42869e852a4bcd56475606310d1c2c9eeaec495c35653864f6c2d56d4d9f2f53
tcn,mixed,101,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV1_electrode_s10.npz,76348,27e92641cf6c72e79567e1f61b0c712dda5ff3fc3b81cbc4e78353cbbd36c36f
tcn,mixed,101,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV1_electrode_s5.npz,76167,5c7d3c38b18d77d275cf29246cc0977ac590604cbaa82129df9bc5c0449f0648
tcn,mixed,101,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV1_electrode_s0.npz,75860,7a92c58ac47d3a3362a931796ee8b9d40adfca8851e75081471f41aeed69b2e8
tcn,mixed,101,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV1_covariance_s20.npz,76355,9bcb139e4b049aa735f6cd2c807cd85d5ecd576dab9e416be6584471c318da33
tcn,mixed,101,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV1_covariance_s15.npz,76375,e852103a9f70544eef7f6fce476d3b543fd3d8b4f37b27ea8e069087846ec496
tcn,mixed,101,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV1_covariance_s10.npz,76311,376635a6166495a9af24ad6058f4236e958bc41b86cc3972b709ce8ec5304f8d
tcn,mixed,101,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV1_covariance_s5.npz,76186,c298dd3aa08f0a99c5ba8953118207f482b209734a4cfcbef50a5f68a8c47683
tcn,mixed,101,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV1_covariance_s0.npz,75850,ca0b8fe7f4e9d6903e1f099527a8278848c6b79746ca25075a5e19531c1700e0
tcn,mixed,101,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s20.npz,76377,57ea8e3a194edd5aca04633e8cfc8ef0960454ef99e479bf225e8c8cdd33fbfe
tcn,mixed,101,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s15.npz,76348,cf468408d96c0e9eb9dabf0ae0056cb97268dac14e66ee0f22dacb7bb8c4985c
tcn,mixed,101,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s10.npz,76315,011b0e304ba2b4e6bfa3651c42b988bf6e7e679367bb9f29879403eb10a5c3d6
tcn,mixed,101,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s5.npz,76229,a8ce8daa8f8ff8b2daa0f3b60950bdd1b4a20dfe037a50f9dced1b55b2e22ba9
tcn,mixed,101,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV2_independent_rms_s0.npz,76041,cb49061baa2f3d238e8d7012b8c0047116880b5f86a0a89ee64aa2e417653ea4
tcn,mixed,101,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV2_electrode_s20.npz,76362,6d632857828ac61ab81f3c6519b5d9a507e8543e8678b963f06423b16a4c1f74
tcn,mixed,101,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV2_electrode_s15.npz,76354,173198e83453dee75251893e782998c181cf0ec47e21165c34ab7ecf34d4abd7
tcn,mixed,101,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV2_electrode_s10.npz,76337,afc2ab860f77d20686f77fcb9b1a5daaf87fbfd82a2373dda36d97911bdaaf4a
tcn,mixed,101,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV2_electrode_s5.npz,76217,452f963eaaf1ff2c5250b00802e3ebd6eb90a56dd6eb39e100420ed5ce50aa8d
tcn,mixed,101,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV2_electrode_s0.npz,76012,91dd95d7c55e12e8f6bf454e4b6d4c82084f778f3334873be09a465fb5a5a5b6
tcn,mixed,101,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV2_covariance_s20.npz,76331,a37244bd889fa3230601de36bb30b441972435506d7440d17e0b960982a4d011
tcn,mixed,101,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV2_covariance_s15.npz,76366,48601880a4510aae82990b60c27ad277ecfccb241998247bbd56d3081fa14672
tcn,mixed,101,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV2_covariance_s10.npz,76322,79626c60de1d4c2f8f7442f1181f2f53cfef9ad0dd1d623140da2ef4cd614db6
tcn,mixed,101,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV2_covariance_s5.npz,76231,fad6c3392935b93ba6fc7c58b46a6f1807a95a710e046f02994eff987ba2afc9
tcn,mixed,101,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV2_covariance_s0.npz,75987,7762151849f958f5aae5eb5cc6fff41423d0b1d17330548865b9ee0b5101f4d1
tcn,mixed,101,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s20.npz,76360,7516fb5b6bd467ecd4725ca1653043ffe623f3fc311af22b08f16cd99328a252
tcn,mixed,101,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s15.npz,76382,6db26fae501b946278aac220145859d2ffbf296907f85fe5f28b86ad5269c088
tcn,mixed,101,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s10.npz,76349,05f4575ea719e343cac2be9f8fb4c2a0c2a58ad79a86a0e3c8139a4d13560d94
tcn,mixed,101,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s5.npz,76299,a363bd2794b7d12bffe99f3c1d49b989d9d1827ff46aeb92d2c36d77bed8b314
tcn,mixed,101,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV3_independent_rms_s0.npz,76037,1cc3d4c332b11f12666cbfa9356cbf096255fa3f27b368a5db1759852c65ebc2
tcn,mixed,101,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV3_electrode_s20.npz,76361,f1d93e59b28c9798079fdad9cba61d4c56211d6dd125ec05f9f85ae08e6b8d95
tcn,mixed,101,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV3_electrode_s15.npz,76344,40b16f8be17bc1be572ef0a6b8cc7565858dd337eb131c2a161b5ff014b23a62
tcn,mixed,101,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV3_electrode_s10.npz,76366,c5c76cdbcd8d840d12c534ea055516c9473864ce1c93232b4d44608b72915b31
tcn,mixed,101,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV3_electrode_s5.npz,76273,1a5d94465c8fbfcfef19b8d150d97423bc9bc24463ccacc86909710d39a4205d
tcn,mixed,101,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV3_electrode_s0.npz,76025,e1ffa0c991973b83f44e7e16a12fff56cba4cd6e31068c07d74420bc30729a42
tcn,mixed,101,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV3_covariance_s20.npz,76376,1f9e0e2ca168c89aab09e316e4dcb3ba0aefe79a2831948fc685740f27949dd7
tcn,mixed,101,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV3_covariance_s15.npz,76341,171b708a07015e615e1e3881a0856c43c3c05fceb4bdc7a7444864cf199a01e5
tcn,mixed,101,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV3_covariance_s10.npz,76331,012120175bc2fc652b1cdfd1f4082b95fa7b4e104d7b62097c5e9cc9a97304a1
tcn,mixed,101,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV3_covariance_s5.npz,76305,64be6bfcc572451bef8287d5b6da05b78ff20f04268be3d251736362aedabcc9
tcn,mixed,101,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV3_covariance_s0.npz,76029,49feb10842796e83dcb4f83c99115b941306143c1494b632b71c4eb4cdc0cb05
tcn,mixed,101,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s20.npz,76401,c3cf2740c0b65547b6dec25f2ad5685cb33b0ef96a34a39698422ece41232369
tcn,mixed,101,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s15.npz,76361,eee0704412ecbe97cc4dbf7ca84471dbd4d9e58fd2920473640f0acf023e1365
tcn,mixed,101,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s10.npz,76340,6afad40c1573dbdecbe2d84cf3cf434750e6848974296331f1004f2ce7efb818
tcn,mixed,101,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s5.npz,76322,f707c5d984f33da76df4e8e51d87ef0261ccc0d3a4e902a8c736a2de4ce66b04
tcn,mixed,101,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV4_independent_rms_s0.npz,76124,336ac316956f48e15fef4809e46c23037a451133fc6957c0e27d513e47ddb3a3
tcn,mixed,101,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV4_electrode_s20.npz,76381,9c2ebfbb279beaa82404ea99da229a424dfe4d36533a79aa732bc0d444c2922d
tcn,mixed,101,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV4_electrode_s15.npz,76363,64bafde9ecea8c033dfd2411957652613e153c30177aa208a1b2dd032f634dd5
tcn,mixed,101,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV4_electrode_s10.npz,76344,9e888c23218a0ea0948abd0730286996fe868c9b538c1709fbcc5a80f5030961
tcn,mixed,101,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV4_electrode_s5.npz,76309,7316d45b3e8c1819742c270637fbbb35dfeb472b770f9dfa3daba3f408b7e80f
tcn,mixed,101,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV4_electrode_s0.npz,76091,339d708bad5a334d8cd7d0d422cac1877db2325b000f0b53e188d774df6c0687
tcn,mixed,101,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV4_covariance_s20.npz,76385,29e7e3fff5d3ba37ee968f8306335b012f4b6718780ed8ff6e0a3b62d5a2a7fc
tcn,mixed,101,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV4_covariance_s15.npz,76371,b114bb84b164918a7a645a2a2b523cf30fa556149e3edb3151eec30a58effb76
