model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV4_covariance_s10.npz,76340,cc25e6cbd1a1285845dee431ee28411aee8219cb0146092a38940d65a1e3983a
tcn,mixed,101,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV4_covariance_s5.npz,76328,622af7d08fc08e283b455af31d917b2fdd4e4e611a3eb5d7970b6753f4a1df27
tcn,mixed,101,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV4_covariance_s0.npz,76131,35569c56052cee782a7a9529151bb7644bb897ec949ae27b3882ca1577cabadc
tcn,mixed,101,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s20.npz,76374,94bb681e8db45a305804d3822d565ee482df88ff74dbaeeebd0e33232c29af8e
tcn,mixed,101,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s15.npz,76354,8c8c8672d3d62093645a8d33fa680e1230e2ec62d8864deaf9e8835cc9a294fa
tcn,mixed,101,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s10.npz,76316,3621fa802536b21f13c453bb152ce2b0223eb9c80ba02879707a3c04ddff777d
tcn,mixed,101,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s5.npz,76274,ed3ef795fc1bd3fc1f68cf9f5c68fe2c3cab35f98dfe334527e5591b91253cfb
tcn,mixed,101,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV5_independent_rms_s0.npz,76022,94471f7af98de323b12f4f325431bb0149e843f1d6f87c104c44dbfa90f0c21a
tcn,mixed,101,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV5_electrode_s20.npz,76341,4378468b8b8d8fa64adb52551ea376f4f8ee591d67748561891cd1870397cb4b
tcn,mixed,101,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV5_electrode_s15.npz,76353,062d953a32e909f1ee53dd2a7820b035817b72f90a610831f453ee6c05ba28ba
tcn,mixed,101,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV5_electrode_s10.npz,76337,4456d27792f24b3b6a57102fc036ecf9da3fa2913f8270a7a44f7d29080b31e0
tcn,mixed,101,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV5_electrode_s5.npz,76275,de84a0c6f283c0ba017f74b92ac784373014f27ee12f3ad0b9aa54ff275fccb3
tcn,mixed,101,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV5_electrode_s0.npz,76034,39467278f68637cef117636cd5f5ca7b6a4ac7fd34d4b17679130877ef8690ce
tcn,mixed,101,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV5_covariance_s20.npz,76372,ce3baf300e72f8829650c46c39312d4a01143ac67fc92455cb2c51e6885c4fe8
tcn,mixed,101,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV5_covariance_s15.npz,76343,08305159c1226c4e483de1f2a24c16588e4f3f728fbd26cdbd06c3958471a348
tcn,mixed,101,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV5_covariance_s10.npz,76347,e6e18da08ffb7fe2d778af61d2ea61a3e1534197ddec862aedd83f02b7bc3ebc
tcn,mixed,101,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV5_covariance_s5.npz,76285,754bf89b28898c33280ff17aa778205431738f8d2d07c91cdc258ad38910ec5d
tcn,mixed,101,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV5_covariance_s0.npz,76019,b51d50f9d4c306fae81bc795c6a9d602d5d42c0f6968b1b3e2b9c8c31c62ee25
tcn,mixed,101,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s20.npz,76373,49153bb98b834eb30f7326fbb9e9c65c78d619f4cda847d50c57d6499543c602
tcn,mixed,101,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s15.npz,76387,cf0da236f1592afb1f41f0e531e3af9cdbeba72026aa0f10a4797c33f379ab99
tcn,mixed,101,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s10.npz,76344,4e5766eef3b997e5a06c68082fa86f915d65450789bfaae749825da1d0cb23ff
tcn,mixed,101,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s5.npz,76263,efae57a84b0206a4d07a95705d053c032adbb072a4b9684f1af74940ab82f816
tcn,mixed,101,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV6_independent_rms_s0.npz,76074,34786df9f4b49e5216102c4a1f6210c7b374e5482d126a20dadc0ce4748f1ba4
tcn,mixed,101,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV6_electrode_s20.npz,76384,424a2f487dd7d08f23850990b7da38874c7fe6998cafe34faee7b34364a1099a
tcn,mixed,101,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV6_electrode_s15.npz,76341,1084ba4c743081ebdfcafcc35206bbd76b1baa01c311cd84910d92d080638625
tcn,mixed,101,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV6_electrode_s10.npz,76380,e89d0388d3f3a1e143c0768c6626ef219a16c86591566dd6c8f78b9ede3fc8ae
tcn,mixed,101,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV6_electrode_s5.npz,76275,f8010ea3a4c2f6fa3153cd47ce4985f2cd86dd83f31d49e1c3696ba41e646a85
tcn,mixed,101,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV6_electrode_s0.npz,76071,19feb3c7ecd6cde8410b1ad610f7dcf8c038164812ac2e121d4c84b6b76f4f32
tcn,mixed,101,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV6_covariance_s20.npz,76352,88d939b874f36d518c9b4597de07e04a3851253c03f5b772d503a7a6bfcfe761
tcn,mixed,101,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV6_covariance_s15.npz,76357,f53faab4fb34ff99f40399d534fc8c73d116ad341794a5defdfe6972565a0dcb
tcn,mixed,101,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV6_covariance_s10.npz,76335,2be8f7036906d9ae18bdaed8b710a1d75cbf2f547440ac0657a54e78db337da8
tcn,mixed,101,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV6_covariance_s5.npz,76298,8a1097f45274de7e947682961b4afe6fb1b5cdcb7e8619934e54c39e89b7a383
tcn,mixed,101,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cV6_covariance_s0.npz,76101,c39cc3973e0507aa4b72b887be28b4c0b9a576f9081eaacd198bfe0d4d7b5997
tcn,mixed,101,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76406,823a00ec8c7cff88c75f80de3160be50f2f53b8cbd9d31bfb874ac1e0f733dcc
tcn,mixed,101,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76355,df70fe5bbad9d6fbcfffe3c08c9f033a9a257de8be1e830c55e0d56c268ba106
tcn,mixed,101,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76383,5d6b9702409f7a80a66bdf6fd984bfec261ad9b185eeca7cfb122617ee6a9598
tcn,mixed,101,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76275,382e23af01944dfce4d672bc5055d328dad924b5befb78d4ea1e0e280dc51f4b
tcn,mixed,101,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_independent_rms_s0.npz,76059,02939e200884e47ee35d9cc6428b8c6c031b5d9c77af8a6d05782ec3b600a383
tcn,mixed,101,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s20.npz,76361,1a18210d690164b9f5f12892c106bb1326815ee7f712dd2fd1705ebcd8e3c101
tcn,mixed,101,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s15.npz,76341,5f219fbd861245c140025629fd9fbb6f9ef865c967ab2dd8bf14cb7a7d13e497
tcn,mixed,101,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s10.npz,76295,68c29b1ae729529a9733df4198142d9b26e9347b167b2bb93fc943ad9ded98d3
tcn,mixed,101,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s5.npz,76129,e7457a1a9260261acab068ede903db0307a4b6b6eeacaca78fd2e3c15c481fee
tcn,mixed,101,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_electrode_s0.npz,75785,b44ef9d3e77f587a294977f662da01916787ff35260514de9d0bacc5e28bd432
tcn,mixed,101,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s20.npz,76359,e64fef020c1f11a235fd2cff9e84c2ea193c06734ca9b7b52a51c306491a8045
tcn,mixed,101,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s15.npz,76374,fe35da5da251ab4d5f8fd1386e4dff706944906f43ac55299665e46534a9ea9f
tcn,mixed,101,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s10.npz,76350,248f3b9325ee78d528e91238c52e09074fd18d922734be499e2ed37efddbe744
tcn,mixed,101,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s5.npz,76128,33822eb75816d77c20a5707d58cf17eb8db3c81111ffbb750485aea10804554c
tcn,mixed,101,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_covariance_s0.npz,75773,a2b8a873ffd2a72a9b9064650f9bea91c3bfa39aeb0956bcbe3a688ccb309bee
tcn,mixed,101,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76413,cf58a8db901fcbd84e03e33facafdd449937d354864ddc4bc0a99b7c4a9fe582
tcn,mixed,101,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76383,3307ed8a60a3b78c018c17155c14178e0e42bd6662e4621262ba92a47e4804d7
tcn,mixed,101,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76347,ff60641a4783a5a7ec06dde819f4a9a90c4f4457f91c3fe812b35d95a93e5d4f
tcn,mixed,101,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76224,641ff9424026d94f963d2062500dcfc2159dd1ebc247a9fefe6423a2560d436c
tcn,mixed,101,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75983,3a6bc955373639afa777c59aad696475e56d4ff4779f1f3e1ce389eb120103d6
tcn,mixed,101,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s20.npz,76354,d0a835b25b5c15ac1afc8d446f3da80ddf14c9875cf4cee59ae0f76d62e449b4
tcn,mixed,101,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s15.npz,76404,014b592a8e4d07d32c132ab89c6779fbd636f74c0303761795cd747eb9a2162f
tcn,mixed,101,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s10.npz,76343,66cc47f2c8af54bac16a20aa1d1721a55a579643a0fcb31fea7cf2f54a5306e3
tcn,mixed,101,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s5.npz,76157,97d04d29d2ee00fe15d6f4825bc472534b804f3ddebb84909b150c5a640ce324
tcn,mixed,101,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_LL_electrode_s0.npz,75791,0fdf24d1b59b7ddfa7d7fb5585fbdc735fe0825136df461f917fa522d46cbec3
tcn,mixed,101,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s20.npz,76376,b2e4f8aed0736cc3685bbbe71b2906b13f879bb5d0f75f214a014689f17b0f0d
tcn,mixed,101,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s15.npz,76365,62b5fea9baaf1e637b26d6d2e921d12b0cfecc982dd57a6a17e878c062a547f3
tcn,mixed,101,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s10.npz,76311,34c43c85c88b326e9eb68cca65cfb77e08fbd9bc522c9a94e8adb96ec109446f
tcn,mixed,101,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s5.npz,76171,6654be9dbda9b388a27d6a6a7e331d83fbeca09a037dc0d3096ade59a158e142
tcn,mixed,101,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_LL_covariance_s0.npz,75777,f2c05cdd7813a7d4d9b3bb4f45bd705e3497f5eca16c57188e7ce9ca37af4cc6
tcn,mixed,101,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76399,a69d8376a4aed3d12006bfdc7c14fe41b862be798807e9b858f5d2f8328e1fca
tcn,mixed,101,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76343,50b4a5c64986e2d2236fa5a7876abd19005afcadd5499658e48be9eb3341ad9c
tcn,mixed,101,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76387,6cc4028cfc3bc684b8d2b4d19caaeb88bbbfbb74f33c15f9877c038c4d6a30b6
tcn,mixed,101,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76295,27acd00667ff8d467be92a0dcb82918da582c6ed3f76643dc4e2f52ea8edb63a
tcn,mixed,101,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LL_independent_rms_s0.npz,76010,4eff11b883fd31a03b6ded24280fa0fcbfd543e42ca1e7991601280cd73f3c3d
tcn,mixed,101,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s20.npz,76358,6e2158e0fc05d3344f1a97944f988666a6ad1d0a141db9842555d66167f18cae
tcn,mixed,101,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s15.npz,76323,93e12711d644811a5f93a3861ca81106af8c4a4e70d3ce19cccce578ca034bd2
tcn,mixed,101,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s10.npz,76315,c358bf36e69c9f3303e9ce53aa41684912847d50fbca52ed16f9396d6c2b69ed
tcn,mixed,101,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s5.npz,76142,afb44acc219bfaeb42d6994e776ea1c60e4a87d157e1449bf9a5b321fe1897d0
tcn,mixed,101,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LL_electrode_s0.npz,75801,7359196b15024d192e3d5707ff54e3d80f1734ab72d9af557c2fa7426d893f39
tcn,mixed,101,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s20.npz,76383,2e26455415f526e0b6828f934d537fcde9ab7a426a16700b08989056c1128107
tcn,mixed,101,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s15.npz,76346,4559d1d7d2bc4639c458aa6d0a0f8e26dc09a07df770e87fa808db1c3a669ee0
tcn,mixed,101,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s10.npz,76300,b5578c5148e6216f76a85f1120f33211e66befbbc43cbab8b6a0844ac7688eaf
tcn,mixed,101,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s5.npz,76137,c366f04daccbd56351f983a6dcc7b6adda82a105e7e0a41b960b2b7e5295d5e0
tcn,mixed,101,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LL_covariance_s0.npz,75780,d653cc3db359144c5e497ff0d42566c79aa4138470adeddf52e769fd7a4c4edd
tcn,mixed,101,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s20.npz,76374,22243c5bf8a96f75cd0b76fb257e12ff032434e6f92983cc1c6c6f7c1ca724a4
tcn,mixed,101,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s15.npz,76366,f2d10f41c95b2e0212d65ae7385e113fa75928cb207bb9300f0a8ae61a72c619
tcn,mixed,101,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s10.npz,76336,1ee471dd655519531f41cc9aa70995f20ceee273077ff1d7f5e4821face83a14
tcn,mixed,101,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s5.npz,76264,057631e6a2b92f3a66dab492b72c46a529e88afc8c849a28af0308caa7e204e4
tcn,mixed,101,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_independent_rms_s0.npz,76031,fcf5464f7d8d7053b75fa28764a1889134eca86a5a43b4591c53a91e8e5396ec
tcn,mixed,101,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_electrode_s20.npz,76358,e2dd45bfcbf8b1229491926e50e2c6003ef1626a1ea093ba3d3d900737191691
tcn,mixed,101,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_electrode_s15.npz,76331,0f4f795dd8bd302e41148bb312c456e03f9987d03098578c156a38edb31ce42f
tcn,mixed,101,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_electrode_s10.npz,76265,357d5442f753085a15c55eb99aa4657d08e8682b45908196f66b201ec7c04df4
tcn,mixed,101,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_electrode_s5.npz,76121,09b674e5f7cdfa11a802663149cb45947d53a59865c542f4e37c6b8d10ef4bc4
tcn,mixed,101,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_electrode_s0.npz,75849,1f658ec223b5df1e6aa274333d09ae385330382eba42cc6e566728f5f5622c34
tcn,mixed,101,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_covariance_s20.npz,76349,08ec03b4a523cbca39cdd8237fa4008d4389d503dd5f9795ad82099648a108b4
tcn,mixed,101,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_covariance_s15.npz,76360,1d751f8b852bb1ac74797d4133ecbad7a9dcdf682fd5033566d8daa3bb35976a
tcn,mixed,101,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_covariance_s10.npz,76274,322a3bf0ecea16df13a4e31dcb8510cb6d8b445d20184290063ea924c7baf299
tcn,mixed,101,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_covariance_s5.npz,76129,d3cd5630163fa124a67ce8198869b3819bbc73769bb6cc7d5f7d044fa930be28
tcn,mixed,101,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_covariance_s0.npz,75845,9be6bb636337906c7cf8ddb0cea2b3c44f58baf5a72908b7bfb2fa4791f5f222
tcn,mixed,101,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s20.npz,76383,8dd1589c744b06f176a37297f6e4f732798a82e12dd1b84967080f700f423f1c
tcn,mixed,101,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s15.npz,76368,c9482e422c523e43b627ba83f4bb9485b49464307d1b7dd42a0ff03b8ac81400
tcn,mixed,101,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s10.npz,76394,0c921e4de1438240a7288f788659e829fae30820cd844e17e63cc9311859ad19
tcn,mixed,101,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s5.npz,76241,03dc023939da45190d1046f00999b48be7b5a180b4719b87304bc966cf334321
tcn,mixed,101,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_independent_rms_s0.npz,76004,2fcc3f17053c2d68987f91d6ced98ec6cc4a2b904824a0127dfce12d60579000
tcn,mixed,101,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_electrode_s20.npz,76328,82f2cb2c56528ae5f47f71dfe7a8a7e6725fb816ff8644f156d3582023095323
tcn,mixed,101,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_electrode_s15.npz,76375,9b07118a700a52d7f02ac0680c0daddaae978719455b7a6f6c8df90a617fb3b8
tcn,mixed,101,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_electrode_s10.npz,76285,72da7c48436db4c92ade2c79dbbde9b8fff59b201e00c2114d841c61db7ff5a2
tcn,mixed,101,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_electrode_s5.npz,76095,0090d1458bc071ba21ba336abfc0d20fef39757ffd7dc3b56cb276842f693e9b
tcn,mixed,101,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_electrode_s0.npz,75791,126a264ed2548008ea11ffb32d55a0b0ed8a8f785765a88cc5edd3c4ed1cdeca
tcn,mixed,101,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_covariance_s20.npz,76371,3f579c68926ed6d24f28c1624f237ec04e1e1e926f1b3663296a151846eea60d
tcn,mixed,101,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_covariance_s15.npz,76361,83d1a4d404a46bd018b69e4efe7b5e1b11c6404e927e2a2b69de3327e67de174
tcn,mixed,101,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_covariance_s10.npz,76318,3bb7b6ea6742d708fec74546f92a96f842d7aadd57a18b557024e1fd89a010d2
tcn,mixed,101,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_covariance_s5.npz,76168,964b79914a3cf1f1391f58021bddd94d2fe77b0c5e5b1a238dc254ee2c00aa40
tcn,mixed,101,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_covariance_s0.npz,75775,2f8cfa903e207a022deb59823db99e75061dd7ea6305a4c6686da17741d18d2c
tcn,mixed,101,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s20.npz,76406,ada64d69d7367b7ba6c651e144945e4d401d6a4dbe1ec3b1a648739a35ec3d91
