model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s15.npz,76366,c1bd9d480694d42d9fcf284af134549711a63215048539a98fbb5eb8aeda6f01
tcn,mixed,101,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s10.npz,76353,9881f602c9a09b911c6f2bcaff187a68307bc0d4d14805cd19e1d467e25bd002
tcn,mixed,101,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s5.npz,76240,aff6f9bfd0045200397c439fdb482e74a3085fe69023b5440a41b373028e39cf
tcn,mixed,101,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_independent_rms_s0.npz,75988,2133a350634337608d31a7ecf8fef175cceb92029db7fdd76139722482347831
tcn,mixed,101,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_electrode_s20.npz,76365,c71811bbcd7c5996d1203011958b077c6794ddc9743b25604501ceb6e93dd007
tcn,mixed,101,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_electrode_s15.npz,76370,c8b96d67c02f8208a7f0ce81b44af4dd03e35933b37ea121285492aba737b82f
tcn,mixed,101,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_electrode_s10.npz,76348,66b81bed4d1827e792915f5920e893a5cf2b4da8f55fa25d57414115e06f6396
tcn,mixed,101,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_electrode_s5.npz,76202,80a7b50cf72e3b9b42e70497e7c5077049110e9d8646d8e6ea0cda863850af8f
tcn,mixed,101,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_electrode_s0.npz,75831,d021a9370aa1e17f19288e8a9a9802f1320495f0a52a4edadf5f29ee07eed420
tcn,mixed,101,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_covariance_s20.npz,76386,54cd8ed948b7307f69e04fc87c92767ad189dc671845b7d74d0edcd2ff9d370c
tcn,mixed,101,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_covariance_s15.npz,76374,0603fb9794f9989b668d5cb9689e3746c7ee258f82f1cc12cb96ccbf0d446492
tcn,mixed,101,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_covariance_s10.npz,76322,b18888945526769ade0f1f94d53b80aadf0f96f07e7729f6f4ee0beb5f5b3ad0
tcn,mixed,101,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_covariance_s5.npz,76192,e73e5ca9190c5d046d5ecf6fd2490d45f028acdbe7fb3b725cade80d9f2ae66b
tcn,mixed,101,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_covariance_s0.npz,75863,14c57129ea54bef69de1bee2c156316298c67782a2dad49a08e0159a80d32650
tcn,mixed,101,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76369,deab4ef374f81c769ac5241c23b5c7de290189a83fa8aca308d21a271e4f37e3
tcn,mixed,101,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76382,0eed36bc8a032c1cb0afbf26bd0e4ba2bab917b9676491a8bec26a5be6432f40
tcn,mixed,101,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76397,24244a97cb5204ccda1167dc1ab812499a243685d4deb8886928aa232353ad64
tcn,mixed,101,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76280,9d929d6c46666c8648ea81059e86abfefe34e96be34c8d8c9a7549c30629c072
tcn,mixed,101,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V1_independent_rms_s0.npz,76019,f9aeaa4e95786eabcebcd3591799fd91b51a2dcc71731c5fac348b3b98dae6eb
tcn,mixed,101,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s20.npz,76370,fd3d701d17766b23f826b064c7e7169e819723225d2a4a9d59179b4448e8f66e
tcn,mixed,101,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s15.npz,76353,d93cef1b07d8958114d557ab1e613e2baaa3e1edfd27e9438ac4b180c269c401
tcn,mixed,101,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s10.npz,76274,9a27085a4106b98dff471cb41d92c038cef73972c814a21d7e5c355b0d1fe0de
tcn,mixed,101,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s5.npz,76096,06519bb61af6e8a87695dd23cc8db1f00d41eb69024411e6beba350699f2f8f3
tcn,mixed,101,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V1_electrode_s0.npz,75848,2d9a217e357b08e0e6db7de59330139c47b2fe31e39951bbd1e41d112957e368
tcn,mixed,101,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s20.npz,76357,b06ad19ac92cfbb5112fadf8b2353b70274341a43faa46d1dc5082d1e25713d3
tcn,mixed,101,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s15.npz,76341,fe1aca8084e492a7ea1b7d66502fb1878c774da001b3e2008fbbc4994d00bd0a
tcn,mixed,101,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s10.npz,76306,2889faf85f96457ff4ba88174ca67346c32804addcea66072952fa944d3fff48
tcn,mixed,101,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s5.npz,76097,55348c2cdc7b4bc0d1da95c0613a495a19946ccafdb7e86b22e6c051ed3ecb89
tcn,mixed,101,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V1_covariance_s0.npz,75810,305fb47dde4d4ce54b6e5bc03ae649a48a066425486c92ae66daf10a673bfd33
tcn,mixed,101,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76389,963c06fca503c7818ceea6fc2ecddf90cb2dfe65ac55f0ad2218abe7017d2cb8
tcn,mixed,101,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76374,a45fcff9adc6c95e973e833a1098530bd7714ad52efd6db03887b226b530337a
tcn,mixed,101,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76372,fbfaca3467d2bb4c7521ba1fd958069e39fca7668ef226192074b4673fde3929
tcn,mixed,101,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76258,cd42ac12cb7e360aa1a52ba421aee4dddb34b1b4a493031a58940fb8c6641b3d
tcn,mixed,101,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76014,c6e857da0b2b36c47ca30c035c1786600786cc2d6333740793ab55ff33022658
tcn,mixed,101,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s20.npz,76367,191472fb1947b3e599dbbfe152a8783cd6933a02ce3c7ff8bf25bf1846666003
tcn,mixed,101,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s15.npz,76378,e8f59d631e5105dcb5395a3a95fed1fc378d671de9047f0be1c1c9716c7946bb
tcn,mixed,101,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s10.npz,76291,a005b104327e9b496fc418291cd54e06423c54335b1ea3aaa206b3f1de5aa9cf
tcn,mixed,101,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s5.npz,76202,17c75443484c12a0b582c24ca709acf45d1ce892c41f305c88692f2afd7aa722
tcn,mixed,101,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V6_electrode_s0.npz,75867,f221cc29bb8b4039f39958658b2316b621bce267b3bb3171a1a56794b39869cb
tcn,mixed,101,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s20.npz,76356,fc68c1bdfdd4fcf192f3f9753720cc5550c3193a166b63447c438623950f8a39
tcn,mixed,101,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s15.npz,76389,29777e68bda84a5cc57d7f5f993c80c31a8d8bf0ace7db6bbf12ac8f275ef3a2
tcn,mixed,101,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s10.npz,76359,761099d100328dbf471e7c33bb89fb2b5bd78e2b95a9998d9d1054badb461e21
tcn,mixed,101,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s5.npz,76203,0561e59a3141dc4b7edc266e50f8f8c38072895606e2e5ba92202c52262affc6
tcn,mixed,101,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V6_covariance_s0.npz,75865,1de3d092dd7d0633795fd86097f99719be4d66b46ac9dd1e8610465e693c0bcc
tcn,mixed,101,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76381,6c898dc38c8a8b1376a406d54a1166d7c71579e92b564b1512dc5f81148fdd92
tcn,mixed,101,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76377,12312ddf565f3056a04d82977d4d2f08b6570f9d5b7edbf17894af434d5d0600
tcn,mixed,101,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76400,b9b01815a9b070a7367feab23a8f906019440dceaa978a90ef2912dd3eb39a06
tcn,mixed,101,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76286,ecba69a093ba8c40d75d371d917b012fbf0b3bb8f0d3b24b04278a03138faa8f
tcn,mixed,101,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V4_independent_rms_s0.npz,76008,87f237c584b5a159773c8193614dcfb5884667ce44f8fa6b741245971caa2821
tcn,mixed,101,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s20.npz,76373,b656c10fbb59757bd4f39c4728a861bac1e1c5c08f16929e210672543ca69f4c
tcn,mixed,101,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s15.npz,76373,e5e0fa5e088e8b0c55940a3243310f052c9fdcfa079d3d4b019ae6d20c62a68c
tcn,mixed,101,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s10.npz,76363,35631a4a1a0fb9ff6b402665bbfc3d1e426ad8bd3c4ee3d61530d447271e400a
tcn,mixed,101,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s5.npz,76205,02940be4b7b571b27704d348b4d0c438311c6f19b7c26abf9d33bc735ebbeb14
