model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V4_electrode_s0.npz,75899,85127b06c8de3d908486a6a5d9c02073eaf0eaba8eb35395db4391ad5487c419
tcn,mixed,101,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s20.npz,76386,864baac7c6160e13f951a281d9aa614807efea16c4514999f69f618414a8e951
tcn,mixed,101,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s15.npz,76378,3cd9a8f9f304b216c92d653988d47df967c459768f86a495bd62cedeedf5e07a
tcn,mixed,101,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s10.npz,76381,6a552e1212aaa02d645ec23568048ea32e2d4441701f58adb9206fbbf443209e
tcn,mixed,101,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s5.npz,76235,2a3090ae2419f43a0b52a3ddee3189a4dd22e4b2421ad3ae492c95c4e9d9e999
tcn,mixed,101,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V4_covariance_s0.npz,75899,1bef9eb6a1ea7848c2671e7fabb324e514e345ceeb95d106dd3ae29adc6c89b9
tcn,mixed,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76423,32843ab953b5a5a730f517861e0c759149f4d0a3e8f3b5cccd99736feb46a507
tcn,mixed,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76376,469590529831d4a94821a16d982d9a23d68df482a9656e98a7987c5cb8bdcd30
tcn,mixed,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76367,78780b56ff208c40273d4692196926924acaf938dba7cb2ef2f48347fcd87966
tcn,mixed,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76310,541456dd96fe72b72b2f69c3c1c9c0219c3292f5313f449faec5c8dda0f7e3a5
tcn,mixed,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,76048,3ff0db5432dbc124a834ed97d6aa1b23b7e09bf35e7570d8b4414ebbd5638208
tcn,mixed,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76402,8314c7193e5c1b8edea62ead2244529b0dca6cdb7101f225f32e4868cb93063b
tcn,mixed,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76373,8e2a13331f54840f38331164b31cfbef628f15cbcc783d47e35f3d5f3a018c4e
tcn,mixed,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76310,70cedfaebd38ff257daebeaffa59366f393d1cc935f846ef112a7e5df7632cf4
tcn,mixed,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76173,09aade5a976cd03591841de46d6e33401b46394a1f1920549890c5e671315b58
tcn,mixed,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75826,026ec7c779f4cf0663fef05f98777ee9708c506c3842bdeab33bef6735cd4721
tcn,mixed,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76389,27f402e9182f06e13e4b28cb37e3eb411eecd73b131f724b19f7344ad611f213
tcn,mixed,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76404,c24c026b218ba1b4b38013c997ad1dc5178ddd9be612ef566f7da4eb9a60bee6
tcn,mixed,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76369,69fa4bb51f240e6ed23ce4abdc403991f3aecf26d2b48a43df447861b6c662a0
tcn,mixed,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76167,1256555a6e18767ef4bffadf29a08991dab76dffab96c45541fa9372973b7717
tcn,mixed,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75817,fc795d7d7f501852f231f95523f158851a4eef939b0bc51efd55e42b8a2a0462
tcn,mixed,101,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76392,139143e098f2178a3ddddf8335fbfc708d8c05d6c0eebc49b663dd63c9b71285
tcn,mixed,101,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76374,9bedcde4ce18d86d57a01266b0b6676487116a03f1d78b5359658c20360cc465
tcn,mixed,101,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76368,aceb5f2e747d75d87870945ca7f58cad19adacff086b7117d7c8cadf58be3a87
tcn,mixed,101,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76300,ac1b8edf2f084ac206daac4b6a33b98e409996d054cb231ba0d31d059f422cce
tcn,mixed,101,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,76062,d00323cf6e25dcc4770aeb1e6d6891071a149c8b664c47b481762ea0df1494c0
tcn,mixed,101,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76348,add50e18811bbba225571f1837eda17660098b47b30d35f099c5a373b63eab95
tcn,mixed,101,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76366,2ba20dd45a3c9609cde768c11f90868c4221c646aa2dc65235577d3329385b20
tcn,mixed,101,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76334,bfdc4d78affd6fd54701a6d9d9d3d5a2e343ea28eb8f9c7e82a07281aaab4ea9
tcn,mixed,101,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76160,e39bf9e642ad0899d0c16bec8e0194cb3a139ebf034f827cfdfb34e57dcd86d9
tcn,mixed,101,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75846,160a9872573dfec0316086222ea34f9fb84d2141ab2affff8dd8c016a8152832
tcn,mixed,101,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76387,41d3de65af72132f0c85d9e814be51706ea25f453b5f78f3954836dd4e55ee5f
tcn,mixed,101,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76377,edf1fa4a0ca0bfb654f91a1688acce74d0e09643215b3b05bbd6a269e5bafaed
tcn,mixed,101,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76341,8f35cb5ae137330d1a6661ddde5a98a8b3018cdbd34c18733b6648da6f7ca98c
tcn,mixed,101,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76152,e5ada60028ae1d85a546863b7a581eeab6b0b4f535a7ff7fd20ebd24aa1acecb
tcn,mixed,101,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75841,be4119b62df5ef877eb5014c08d1b1d3db3b62fc69a9ebd7441fe28b53d9b6a3
tcn,mixed,101,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76419,07ed066851f7a325f3afa0ba3d845b3363d9b26609ef1c48724d05c6035517a9
tcn,mixed,101,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76374,ed961ea4e840f51f0edd852178ff1ea7964aba2c835ca2a16028900430d3b9bb
tcn,mixed,101,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76361,1b2bd62ee31d821f6ada815db60279d92b0ac7a9836f74eef6ec1e139329f9af
tcn,mixed,101,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76291,e3ed00f247c9776c2e167f05eafbd8290402ced4b7e7db3f39fe382a975b9b6f
tcn,mixed,101,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76024,ca72cae4dd21f06936ae3651c7f49f0c0069cc821463f0cc9f4ea2103dfa8046
tcn,mixed,101,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76409,2f5ed00b007b5008eadb1eed9fa5b22965694121ad5b2786bf44f148a825bf97
tcn,mixed,101,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76379,7c4c8998554ded556d602e14848c6eaf66cc2dd84e068e18886f3283adadf658
tcn,mixed,101,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76323,2c020c4daefdc063ebc2a148b66183b23523a5d75b35aa48f76c15c2775cb03a
tcn,mixed,101,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76208,ea7bf6847f6f5cc423c188323a7d9ff80eba5721c8d94aec6c001bedbd8f31c5
tcn,mixed,101,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75860,849c76e145b6fbb133a7b9c6eaa6d8f5c1fcae87a6ff47d3f468e3b8214c97e6
tcn,mixed,101,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76380,abf95c2115e9e0bf68746d6d105c41da141cf97e999290b6d59e598feea2d1b4
tcn,mixed,101,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76342,29240b58c78faaa5544f550658bdf5c73305a89627557937e15a2423f62df448
tcn,mixed,101,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76339,b0a8c3d4eb4dc275a462d60222c7deb3c25b8ce92b4342273dabea40af388ef6
tcn,mixed,101,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76197,f5d83db1beddc2e71d02b196566b45dc833a0c1f1a74cdcb22fcf571ce3d6059
tcn,mixed,101,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75863,8813a0d9d910db93c997669a774646e8c2ea90e7799bdb1d13215fa8f0b9a337
tcn,mixed,101,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76395,e9f3f57c5be1033b1206ad9b47f02014117dd574a6f0cce981e3794917315b5b
