model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76400,aeaed94afea4a0b7ab64394fbfec580aae9b32593aafee29e30d3aa14ca89d53
tcn,mixed,101,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76368,21625245c755260305df23895e6e313f6335d4b9d696152f1c7331d7c3759d92
tcn,mixed,101,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76278,79b991f24a15012b63d03f62c7bbe0a3dcaffdcb3a69054fe31b0dba8c5e6145
tcn,mixed,101,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75986,a7949c1c5c342e535a5aa3f88649c832b6699093b9d3736760a2d339d3e44c59
tcn,mixed,101,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76367,f798cb8359b92be8c9bd2031f39b0ce9d140d0a7b3ffd7a0b66f9a77391871f6
tcn,mixed,101,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76390,f8c0272e649cfc826a6c980e7c906bbe79e513fd138d1c0310e8a9be807131e7
tcn,mixed,101,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76353,d090d2ef2fa51bd26d97941f5430bac70ba623c9ffcdaa8d0e56ec827e511a4a
tcn,mixed,101,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76220,0f1d9f256d996cc7f9094a5b344fff949b1c945ee81a8c28fc80952dc603053c
tcn,mixed,101,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75908,35c5d4ca27eea48283175be1ca92a23976ba544c94608908736988cdceb9fe5a
tcn,mixed,101,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76365,919d04551bb19896b3279093b35c401eed230733555e53d3d0b49a5a523ce6a9
tcn,mixed,101,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76392,c59dc26b59e903fd88837d4f004522daa23459fa93c3033e7b474ec10b0aeb7a
tcn,mixed,101,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76365,6063abb524476bc8831bf53627c0bd8611651bc29cb2cec036b7e2c6e9feb36a
tcn,mixed,101,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76233,63b3d54963709b479a1a86dd732c2db4fc08c67c8181c763bb34abee9520e486
tcn,mixed,101,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75890,c79e1b46affe9357a0d5c4d15bc3b14bdac22c1cdf1395524cc1fe30621bc58f
tcn,mixed,101,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_call_independent_rms_s20.npz,76380,fda6c6985c6b6b0cd6100f6a6396f81336aca6d90984f996a352a7d9992be8f7
tcn,mixed,101,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_call_independent_rms_s15.npz,76354,4e9627c1871c78bc6a5921449b96ce63ad9fdeb7bd0491198396eb32fe92529b
tcn,mixed,101,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_call_independent_rms_s10.npz,76356,61177493aa9f25cb7a9f5e54576e258f949209b5ae5ea56cffd01c390387277e
tcn,mixed,101,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_call_independent_rms_s5.npz,76232,07a29d51dcbe3b3d196dd719db2a3d55f13062cbbefa66ef9f52b7395d889b9e
tcn,mixed,101,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_call_independent_rms_s0.npz,75995,2cab80e56124744cef5608141e7c4254ac3b64b27b547cea9b6e45faadcacb43
tcn,mixed,101,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_call_electrode_s20.npz,76353,5895b623af7082c5b39ef87af8a34c91fbd89d10a8a14fc1882c5636bd74d560
tcn,mixed,101,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_call_electrode_s15.npz,76326,ffd24ac328fd03184a1789cf73709a3ab5e84eca044d6298ebda2d9ba5effbc8
tcn,mixed,101,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_call_electrode_s10.npz,76323,b916be86c1c1f6c32559fc098ac6944da73d3aaa725e5e5fb49ad70042738e18
tcn,mixed,101,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_call_electrode_s5.npz,76145,30e9fe3e152230d9d34aeae852c4a502e8ba73b02bad072856a7059c93cea0f7
tcn,mixed,101,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_call_electrode_s0.npz,75776,13228c18c0a6d7342c246cb2303c8b145fbb1d0896b8c05b812c57e7f2b905f1
tcn,mixed,101,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_call_covariance_s20.npz,76365,34d25a6bd251da74d0af5a45d43cf3769cf3bc3b25fba5a0da9029b7f6ec1f13
tcn,mixed,101,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_call_covariance_s15.npz,76346,366826afcbcb3e91839928d664e875941cbb9552a49d8af2feee97263da7f4e1
tcn,mixed,101,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_call_covariance_s10.npz,76304,5f7e40ed5de16463a8fd5920d146e80c0a3c610194e6dafd5dcd0280732b6cff
tcn,mixed,101,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_call_covariance_s5.npz,76154,89dff17bbc5b793964852a6811841969445e02060de0a503d88b96e319def227
tcn,mixed,101,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20001_call_covariance_s0.npz,75838,917aede6aba7f78dc44bb4bc35f21db7f4f0ac2bf20a3a498a0a0b7dbda6a30b
tcn,mixed,101,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76396,735de58c3abe169f392be2966982a1ace2dfacef8af9202819a95837b6615f52
tcn,mixed,101,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76412,8e339da5ffc06982d343d6e404a287e36e8fe22809b6c40bb329bb67e748fa40
tcn,mixed,101,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76339,e41a26f8b25d4a7be65c5ab5f6ba484313eca3edd773c1af0f4d6d8a5c944d7e
tcn,mixed,101,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76266,65cdc6dcef4a99cb3a8f583a6fa4530229450b228d93932fe5484ec1200426b8
tcn,mixed,101,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75981,f7fe55d3202a4580e5fe603510cc3ac29cb482e76cdd170bc206c1297f2c11d0
tcn,mixed,101,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76347,1021d9f3938f419f7060f65207512792014b183b7b30214985b5e682fdd1aec4
tcn,mixed,101,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76354,4f5d84cc4fb32156a8d9a7f461d0670fa4e9369e4b07ea6a912209d1153e25b5
tcn,mixed,101,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76303,800ef187b5216f0946d3ac9c6f1ae39e8f2fc762afb094eb5c662ca041e431cd
tcn,mixed,101,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76155,0d2833f55daf93904a04779a5f2ea414a7dfc1c3ee8217c90de07df0401b7ae5
tcn,mixed,101,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75794,0b81ca3f2e8a5e4d00cc4ee01028f14179febee5a368ae155b67242a699c007c
tcn,mixed,101,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76403,6b1638ada9b9ff0f160e549f9985c2d811847d1b2ae37b739d3ebca08f5adf28
tcn,mixed,101,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76383,4b0b349dff430dec7bd07d858416b5d5f4d7df2a9f8caaf8bf5668a943f70db7
tcn,mixed,101,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76314,0ab7f98dd316c2976ea379cf3f52ff9579d66513ec64ba85d32decffe0e8c46f
tcn,mixed,101,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76139,873c0819aedfa6cca5100b3e7aa7d7d772471b7a880c758d578acde2cade5a3e
tcn,mixed,101,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75812,ed3ec1ce3052aa26fa7300cee093e90e0e44ca9dd0527d96fce4a202e1ecd30e
tcn,mixed,101,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s20.npz,76349,474f94d174d4d5db860cf95ad7d5b5cbd3f3e2fb9f1bbfd9fd009733c0fcacc3
tcn,mixed,101,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s15.npz,76345,1d65a72f44ae6f93a7da105530f68626ca97995fa3893eb636d6a8d3ecd3bbd9
tcn,mixed,101,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s10.npz,76332,fe8d71041628916097a5fbb5109c663549568106a9f430a66f35bcbcf91fc3e1
tcn,mixed,101,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s5.npz,76192,9105cf9935c0b04af0e02d7aa9e290fef89866d8f60422caec7ebfde884e4596
tcn,mixed,101,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV1_independent_rms_s0.npz,75845,40494de3053df77067a9c22164d5e8bf085c8efb8c0947ca43055577af42b683
tcn,mixed,101,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV1_electrode_s20.npz,76344,0fcadd569f4c8e8bc374cd638b3912496b1bb3ca3bfc2fc93165956a451181ef
tcn,mixed,101,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV1_electrode_s15.npz,76367,7945cb819f84a288af02aae902cff1d41f377db86c9b370bb95323253ef0b6ce
tcn,mixed,101,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV1_electrode_s10.npz,76337,36ffd2172e67e1f062711eddb2c5b22bbf9e7fff2147db0fae8aaaceaac26ab3
tcn,mixed,101,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV1_electrode_s5.npz,76161,c9071b13afe817c518b680d6c78104bb9843c052f607e4012c5b7cdca5edec84
tcn,mixed,101,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV1_electrode_s0.npz,75823,27ce96ca316a2c329d0f60b040ce579c6e38f8274ec93dd54b8425b6f2dc05c1
tcn,mixed,101,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV1_covariance_s20.npz,76359,4a58787e40ab7f90604474ab47022eb804172e21e330db9813f68113c80aea22
tcn,mixed,101,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV1_covariance_s15.npz,76382,ef1de616f01db6a3a33a908711d74c3bce92f5a8c10774a3efcb71c776aa932a
tcn,mixed,101,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV1_covariance_s10.npz,76344,6e0c7ce9361d2bb631a4b80be5ce3904b7d51bae67a3eb987be694b6c560a54a
tcn,mixed,101,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV1_covariance_s5.npz,76176,164a12bb8b8f6f2f92ad54657c81afd49dbc0e5f85927ce368eeae6dd8d5339c
tcn,mixed,101,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV1_covariance_s0.npz,75824,4b98432c91c96a055227daad72cdca28035231191323974b61be5a1b94e201a1
tcn,mixed,101,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s20.npz,76370,06d2b5c5912967058a6db365a6e9a38c6678deacfcece52866c8e71693f5ce39
tcn,mixed,101,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s15.npz,76350,e2cbf64d00208977a75c942cfd4e737b1255a351c08bef10199f3c5ce4099c9c
tcn,mixed,101,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s10.npz,76311,79ac725d89228bff1331f70b8dfe0f00643329345d2ba4a7dfdd4932168f6a48
tcn,mixed,101,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s5.npz,76249,36bca06782276f4cb6c40ab4da051f418dd1e08ed00971ebbee5d0662a136b63
tcn,mixed,101,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV2_independent_rms_s0.npz,76019,48b4139ef5583f59abc2f1cb896d25f6489857c1b03153a846018d7986069805
tcn,mixed,101,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV2_electrode_s20.npz,76364,234366ff00414ee9ff0be849fb267835da8e42c0a69e5283ea614c5282df6f01
tcn,mixed,101,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV2_electrode_s15.npz,76342,090f6da8276b95e5bc34219b99c59b531f27b233bf38a5b17c918aaa5638b4e0
tcn,mixed,101,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV2_electrode_s10.npz,76342,bea1c4bfacd18517d046cadfbe1dd22d6418921490b8cabbf4ef0d9a3ed08324
tcn,mixed,101,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV2_electrode_s5.npz,76209,5d2b7193b3d1dd37f1e0428b0df56ad01a222a039474831df66934d785aeb56e
tcn,mixed,101,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV2_electrode_s0.npz,75998,69d50bcb9f08adb5ff335afe77df5680d0befb32f48e0627f86b5b69603c3d01
tcn,mixed,101,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV2_covariance_s20.npz,76368,99b6a657bb80400f35668ae4a87d73583a4b2dc42e8b35a817374dec7199d19c
tcn,mixed,101,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV2_covariance_s15.npz,76356,a06563568959483341a31c7550a4d4c80a12acfc18888d1b14ad1d84aab916a9
tcn,mixed,101,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV2_covariance_s10.npz,76341,d3629fb5a3bd63e402f00826db2c1a9dbd6fa8b67cc58d17f6c4bb8c8b97e2cc
tcn,mixed,101,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV2_covariance_s5.npz,76247,96082f7bb74aee60d8755bc574c5827eda8b960a0f8aecd493de52bbdb41584c
tcn,mixed,101,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV2_covariance_s0.npz,75991,170da97e32708f0ee7cbd3895548a7f68dc69fd6b9e0b04050549abab7aef8c8
tcn,mixed,101,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s20.npz,76390,e0afcdb8eb666398f6f79903dfbcca1ec653e21140964f167924fb74c5417d39
tcn,mixed,101,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s15.npz,76341,c58eaa84f251d3fbf3f1abcd237e08ef4cdebbeb8c65da1718ba65ba6ca789f1
tcn,mixed,101,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s10.npz,76325,214a8aad6209b3e3eca7cd72d7d7ef34a7df0a8cda86a4a08975f9b4831e3ef8
tcn,mixed,101,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s5.npz,76296,73addf3136a70d7b9a81bbbbe0e304bd1e0d59dc53703d3c6a9264a49c101f8f
tcn,mixed,101,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV3_independent_rms_s0.npz,76067,3a579bcba3dadf0cabda7e5eaa00c9509424e49a4a0b4769f6787afa01b2421d
tcn,mixed,101,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV3_electrode_s20.npz,76377,a356392133520c4d0581631e790c3085071d89fdfdce04e316ee3663741b3adc
tcn,mixed,101,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV3_electrode_s15.npz,76341,96dbfe0155de6fe838134157b98bda6bbd8f524cfc86736832ec2349fe4fdae0
tcn,mixed,101,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV3_electrode_s10.npz,76321,2ef83c48d04bc1406f835f9f8e24326ced5db69262dc2d4921290f193991a219
tcn,mixed,101,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV3_electrode_s5.npz,76261,fdbb1b0889a8c28d55306ed831ecf2d309d12314fb040633ab94d418d5bdffb4
tcn,mixed,101,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV3_electrode_s0.npz,76069,2fd7ad883f422e27239f7991f5b94bc8fdb378d2baae90ea5f4ab0843f70de2d
tcn,mixed,101,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV3_covariance_s20.npz,76351,1b8b3940042c7f770ddf40f23ba8126cbf97cf7621623b726c336bdc740c271d
tcn,mixed,101,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV3_covariance_s15.npz,76375,6c5471f29820c83fa749030acfbc1292c22ba73002918b0779811f65853fd7d2
tcn,mixed,101,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV3_covariance_s10.npz,76354,491c1c5b508615e1afb3b20a2fd8f3a22f54b498b91f7e0a408bf3ca18fef684
tcn,mixed,101,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV3_covariance_s5.npz,76284,6584f8e826ba6fe55fe9a06ec168e312640ab317fb469da7d635d620f5ae1fe4
tcn,mixed,101,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV3_covariance_s0.npz,76001,1625ccd12d3cf3cd32bc7fd2e839f07280b5260d5f3f2c1f5c95ce2aea544f50
tcn,mixed,101,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s20.npz,76380,4216ac1ecf702682ddfd43bb32d68c356c0966d4e2c558d4d35c5e8073f6176c
tcn,mixed,101,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s15.npz,76365,c4b90d487c6fc3bfe0395b66fae105928ac58d3612ecdc20e4e42b0e056b48b1
tcn,mixed,101,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s10.npz,76360,5f14379eda060046cf86cd81bde44d8d2a27e027e5de73ac7668055d7da28cb1
tcn,mixed,101,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s5.npz,76322,0d041a609b3081b7c8b59ab30b00479e755141b6c5586973f3e0f91e0b5a8587
tcn,mixed,101,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV4_independent_rms_s0.npz,76118,7931b611b9fdfeebb461fb1d8c14bfceab0c723f99e73a98347d6414c94ef9c9
tcn,mixed,101,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV4_electrode_s20.npz,76371,ec471f4783ea94037d042b1335143a6f0d498adff90378efdbffc26db84d12f2
tcn,mixed,101,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV4_electrode_s15.npz,76393,c2e19a383e85b7748c3b0f6abe949e350716204a7f916984884e7e1943b7ff06
tcn,mixed,101,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV4_electrode_s10.npz,76329,9fd25ead8f242aa03b89aada37008185e7a350b395df06b87925076b85e269d3
tcn,mixed,101,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV4_electrode_s5.npz,76300,0b49116d74c447c2f387ada8929f2e9b8366769fd2c23fcec9fba1b704eac772
tcn,mixed,101,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV4_electrode_s0.npz,76077,e9bce717e3bf7850a503b99a0a2b5940825eed2d0f6355a54309b32b1e031bd8
tcn,mixed,101,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV4_covariance_s20.npz,76354,beb2ab6f7fc1f08822dc144a6df81899628e50d0ee3721fa38c4476b4bd5f74b
tcn,mixed,101,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV4_covariance_s15.npz,76376,97c6ab85de629852267d5809fbc7690d51ccac86109d69babc645c3d7d65056b
tcn,mixed,101,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV4_covariance_s10.npz,76343,76a15fee6c059aa38adf967a7e86d63543d5abe1a86145e594e8c8592cf82952
tcn,mixed,101,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV4_covariance_s5.npz,76311,7d0aefa7f54c0b3fda5ff6598567dc1ba45d95be4bd0e54b71b05bdd26b0212b
tcn,mixed,101,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV4_covariance_s0.npz,76093,1d6db6e2e73516cb74368bfb2a1fc0b4c9aba7e4fe575e5b81f0b2e2f2d1fe23
tcn,mixed,101,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s20.npz,76349,3e59d5b25c30f38a561ac9f478edb6cece4466fd20b093b05bc6992984e9da2b
tcn,mixed,101,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s15.npz,76362,10bd5f8c66bc7a4eda0af60f26749bf35837cab6f005924153aec4d30863e371
tcn,mixed,101,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s10.npz,76349,f660128ba76e9ecd4d965e30732acc2ea21a693da4ed68a2d733e15bc17d204e
tcn,mixed,101,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s5.npz,76297,110519fccda45178e5e01ee05a8096d5ec8175ec84e620129e691a7377ffe80c
