model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV5_independent_rms_s0.npz,76029,d9307f89c89819a0375bf53a85a8e551afd74453862d4d57a0c3fc7329768808
tcn,mixed,101,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV5_electrode_s20.npz,76354,6f3e28277b6b2dbb81dc255c234fb72833998a637704c0e6e9008a8f1d04ad72
tcn,mixed,101,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV5_electrode_s15.npz,76350,7a4515271a6090c57b1b335668d99d6b287355c25d32fcf12908fb808803a3cc
tcn,mixed,101,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV5_electrode_s10.npz,76326,4b6e4440d79db5718c4a51fea0eb9206ea9cd3388b6f77cba0441fd4a6f924ba
tcn,mixed,101,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV5_electrode_s5.npz,76295,840d5e228262dec9f3eefb0997f4008a8661a4e32210cff89bbf1fd17644368f
tcn,mixed,101,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV5_electrode_s0.npz,76004,8be9f88df242bd43f2490936714206b25db9884372a5e98d119e7e393af8535e
tcn,mixed,101,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV5_covariance_s20.npz,76408,db81bc34ba4cb63134314237cf1e232ca1789e52f68f071020023c7efe03589d
tcn,mixed,101,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV5_covariance_s15.npz,76357,681f0ef084a2cc07b9354c41bc81f275088e4ec4e04014da59a9c1e67d280ab3
tcn,mixed,101,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV5_covariance_s10.npz,76338,c2d7dc1a9d9d30a0286739d47786700bbcea55010950d6cf9e3359baf912599d
tcn,mixed,101,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV5_covariance_s5.npz,76294,9e22f9094aeeec771de0008a7cc0eb4e65047d5f474b1ee6cd67aba70979d52c
tcn,mixed,101,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV5_covariance_s0.npz,76041,4d7b00b8d25d1d75585d99d483b121c0d4ea2d890d4434cc8c1447d228e46682
tcn,mixed,101,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s20.npz,76382,160bd5e04d6a3aa34ca804fa971f5828151e23542ceb4f9cae8750f9bfb62e9b
tcn,mixed,101,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s15.npz,76367,50ad06f8f5b65583d46a3b375d40561005c518aeaa7a246bd02f8fd8e9b13207
tcn,mixed,101,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s10.npz,76366,a7e47d9b676d1e18dc408beb4e82636e27c617fad66a0c64fd9a5edd7b8705a2
tcn,mixed,101,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s5.npz,76317,e95f409703a0629be8f9a690319a6602c2a176b215fd14f5498a67577d2289eb
tcn,mixed,101,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV6_independent_rms_s0.npz,76083,aa4abf6ee78422d646ce4c740a8635330acd77238495aaab5558380c2a0ccb13
tcn,mixed,101,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV6_electrode_s20.npz,76337,e599e3c87ef11ea20ed94ffcff768852ce54dbdd25cd3d3b7cdfc6b0ddbff7ce
tcn,mixed,101,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV6_electrode_s15.npz,76360,e7d6e42decdd454032d4ded7c7363c9c0ce5e172553972e061399db278da92af
tcn,mixed,101,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV6_electrode_s10.npz,76319,5d8301140c015e81848a799d550d84d8a9df42f6802448ef6bfbe00cf8be0e70
tcn,mixed,101,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV6_electrode_s5.npz,76261,7e4bb440ddef4215c74545f95ddda5cb1986814801d74afbf2fd376bc044e843
tcn,mixed,101,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV6_electrode_s0.npz,76062,59cf9e411f509807ac93af02fb7d765d7ba83e952a315b00e50544cf435ba139
tcn,mixed,101,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV6_covariance_s20.npz,76358,8ae644a309c4a802e2367f4843b590a8f2cab0b6cb31f305507b0bf50d23c935
tcn,mixed,101,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV6_covariance_s15.npz,76358,266d48331f970183db5d63c1da68645d2ff82fd9ff5b7c61e98a9715bac3e8a9
tcn,mixed,101,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV6_covariance_s10.npz,76343,2c0f1bc6a010c177fdc1535b3ef07a7fc7a27783288958a53da80bd5f8ef4296
tcn,mixed,101,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV6_covariance_s5.npz,76286,16eb099f9038d0b568ca3e063f29af5a1b25d7af5a220c9cde92f5bd4079c914
tcn,mixed,101,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cV6_covariance_s0.npz,76073,e183e0ca0eae8338d6131b0779bfdbbab09961f80ef38aa6e495dd35b7434d6f
tcn,mixed,101,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76387,ac58f0062eb5296049f5627300b4589cbb4e8b5ca2f67b5361693c0517762aaf
tcn,mixed,101,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76368,638521589b6947e64d71f28d43feb1bf197f4a1d3bb13aeacabb4c31ba6247d6
tcn,mixed,101,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76369,805f11c7c42827b86e1d5cc526e94af7fe1e37765a08d7e2bdb9e9939f3a4cac
tcn,mixed,101,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76273,33515b024f2f72bcc395d4b3d0d32f3add7a08bd2355643cb51a6a160bd3303b
tcn,mixed,101,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_independent_rms_s0.npz,76049,e8ef464f07b60a4847bbc617f649ad2bdc399c73d190c4361d1f32da0b3050e6
tcn,mixed,101,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s20.npz,76365,6836cc1176dbb258ddbecf3b9b02d3e5a29bb2b522ec435a4fd4b077b37ba371
tcn,mixed,101,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s15.npz,76355,ee8664b8ec274c7013ad0bb5bb23319c625ff71c2c4f901800e0925357d2aea8
tcn,mixed,101,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s10.npz,76315,a50596ea20bafe768c396558dc97a5ef21159d4fec37f42505c2800be6cee804
tcn,mixed,101,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s5.npz,76151,674ffd946c06fc6f55065a60d2bbf37b6d68d7848f1e38f19210452c351ec23c
tcn,mixed,101,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_electrode_s0.npz,75780,9fb802f833a64753bdc2e5dce1f1fa0a8128a805b518e5788943c6f293678c0d
tcn,mixed,101,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s20.npz,76357,28e35659608c47973527ebb6427c7d63ac2c6af1d009a6e3d465a2e8bdda2b1b
tcn,mixed,101,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s15.npz,76343,b26873475844b9730fb91d688c68e4121c369bbbfd46bf6a1ac1a651071e5ab7
tcn,mixed,101,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s10.npz,76288,dbd5667afc4cd729a968ae1775ea63d0b54d5f967c09d5585e3a01db07052ed6
tcn,mixed,101,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s5.npz,76104,931479a55eb4b526f5d09e396102120b102c97d8c538dddee052d1a00adb792d
tcn,mixed,101,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_covariance_s0.npz,75815,24583143636dadbe986ce50e4f68d6c536ec035749947534e46ebd0d90a4c537
tcn,mixed,101,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76374,f5d4ac2d26c8e6b204592ac746c31888b8100dd9e089292aa33792c702e320cf
tcn,mixed,101,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76371,1ba4643a75542812e9911e8e94bda91abb045b18ff69ff12bfdef3cf6f78d149
tcn,mixed,101,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76316,237bca19b8caf043ed86ff5d6c37151aa3532c916ea032b7228076f08c7cf5d2
tcn,mixed,101,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76257,108b8ce92385b1ad99ff886c30593fc57d9cd0d3c6785bf69e206a4bea16fcf0
tcn,mixed,101,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_LL_independent_rms_s0.npz,76002,9ccbecda32c70e8336aad7944f00a34e5ba30b48a8eef080e2f0927d74b4ce1d
tcn,mixed,101,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s20.npz,76364,6ebe54544efdb2947c465a82ad5fd2d80780da3ef0b35298243048b48fe303ed
tcn,mixed,101,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s15.npz,76375,ec7daa4c853cf20e25b3232285d4c20de18773b5c1575869d64d9f8aa1c8940c
tcn,mixed,101,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s10.npz,76331,3ae0faaa42225125273845e20cb25673417f3b93f7d8619ca06d2e7c11e02297
tcn,mixed,101,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s5.npz,76192,4f2fec0d5360c11fd95b4e186339a9a4e525e8255d80ffb53974a2d8c9ebbe45
tcn,mixed,101,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_LL_electrode_s0.npz,75817,9f197ee4df0fe1d384840a86bd0adf937de0f76efb5cbfa8af01bcdb8f1a05f7
tcn,mixed,101,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s20.npz,76381,48ffd5e4fc149d29ce90c95d6acf18de9532c65de2b6c99bd66b759016825170
tcn,mixed,101,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s15.npz,76361,814daf34949f787c81449e30eb1a444813ec9ec1111a0671b726bbf2c9d6ac57
tcn,mixed,101,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s10.npz,76351,69f40afb7926a21cc1d7ccfb037df2d57c5640d7967bd5a4f3ecea9f428c929f
tcn,mixed,101,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s5.npz,76177,ac9e4dddbe13a6feec1ebf3769f4f53d75de3e8831ed02363b1fb7db0c6e311a
tcn,mixed,101,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_LL_covariance_s0.npz,75813,c84026356257899b6a1d639476777a0b349954483c456b2e9abe1a576026e6fa
tcn,mixed,101,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76377,8a17f1f763a3093f3aca82bac8917a1fc622f0aa2251d3e89e98308cbb1506f4
tcn,mixed,101,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76397,ebdcc6149955ba9d2e2f87bb879334e2b9b2b97a0f452bae47cd7df27233dc20
tcn,mixed,101,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76312,3e0d9833653660ccd98d6ac07ec2c41f947165dce568daaa37a132c9ad71e9c5
tcn,mixed,101,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76288,a1d84b1289887c5dc8642d8bc2a899b457a2f03c04ba1a5c99926e351ec025db
tcn,mixed,101,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75978,3cbd308567590dd36c5533477f4f5b095348ba7edd73492c5ad3dc480aec67d9
tcn,mixed,101,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s20.npz,76347,748d63c8738a9e724a99d96f38fd756dfe5670d8e5442d194b5e2d8b03a2df8c
tcn,mixed,101,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s15.npz,76344,57617987ae713ec39a93883a9ab4fcb81cefbe52ef13cad90537750396651874
tcn,mixed,101,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s10.npz,76336,a178995e2f75eea419f48f42636dfd4934355628eb1009651a8cec619f078cf8
tcn,mixed,101,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s5.npz,76174,0d4d66f19a36af7f2e206fb395e4f106ab4d1455e434607cd2e0f5fa1ebc8f35
tcn,mixed,101,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LL_electrode_s0.npz,75780,a60e332075fbfdb01a5a72be6c7c645f8c45d92db83db7e579d2219a70517275
tcn,mixed,101,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s20.npz,76336,569d800e9bc84d6fd7c1429770e2007891fa2639ff9f138ca8938f6ca1dd41bd
tcn,mixed,101,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s15.npz,76341,8a10674fd86ca7bfeb5a80c4a557e1191c4640735f51852b7ae774adaf414694
tcn,mixed,101,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s10.npz,76297,0a47c4a12c14f61ddae862fbee0932cba2f6aae5560f1af9e5c1be40a6e744e9
tcn,mixed,101,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s5.npz,76131,cd708cc79aac0c3028641f9486837de47c6476102373094770245711821b5d3b
tcn,mixed,101,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LL_covariance_s0.npz,75806,226b25515b9178e9cea86d3802983d4c127275eefbfab3828b493e8b306a1e8a
tcn,mixed,101,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s20.npz,76388,2eb9606815617f6d313ad99ef7d70ba34e7776f72a10e5bf5a65cbb09b7286da
tcn,mixed,101,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s15.npz,76387,0a0b10800d2ea3c3d7bb427dad0390627fec3033472387b7ff9980ccc7ae3955
tcn,mixed,101,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s10.npz,76383,f904c8662d2873975b2d626b8d10efda8e62abf6be5d3f39cef961a76b047408
tcn,mixed,101,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s5.npz,76279,0d52944f6e8640e804a67b8af0caa8f4d80eb1f784ca5601ec75beb4621f887d
tcn,mixed,101,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_independent_rms_s0.npz,76076,38844836ee7723c9f3824f6c7bfe6e788aa56b01b6597c8405b2b2232b49c0d6
tcn,mixed,101,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_electrode_s20.npz,76360,a553c2acded2213fc6f5c6f8a5c748e795aae36012781fd418aae19e72732870
tcn,mixed,101,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_electrode_s15.npz,76326,e2b32d941e68492ec4d94683c0d84667941c73e49525352e74e03886ae969c13
tcn,mixed,101,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_electrode_s10.npz,76250,efd192a738f43a2a796d07a0e0ff796ee41a9fb23d4a43356d0dcd278ff96b94
tcn,mixed,101,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_electrode_s5.npz,76114,dc41ef6343087a3c52e2b7015c555d7fe85d485dd2c5ce3eac5a665dad321243
tcn,mixed,101,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_electrode_s0.npz,75843,ae82ff87fee874cbed6c78eb891b8273f8760ee9338b6881b3b2ab37d9343f17
tcn,mixed,101,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_covariance_s20.npz,76346,be9385158bd18fb535bf17eab773c3f006929f1ff05d07984177d88942e99c84
tcn,mixed,101,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_covariance_s15.npz,76314,6de81b3e07303f7bae5a2dc69c91ff2b21643a2633de7fd74f1fbd1bd3a5c002
tcn,mixed,101,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_covariance_s10.npz,76293,363434e213d5a43fb56c19a15939db64756348e58240c99e015b8ddfc730b096
tcn,mixed,101,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_covariance_s5.npz,76118,e7fbe7cfbb7d2f141c7dfc847a24ef00a973bff569f3f2517a6d4159aa485bf4
tcn,mixed,101,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_covariance_s0.npz,75848,15864a1b239a94f74576123862364ed0bc5d4fb171e8e2e113b0a903583c0696
tcn,mixed,101,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s20.npz,76410,6feb218ae5a9762104aeea2ce5bfbc3434c3afa1f2670c2fb934351d92e746d4
tcn,mixed,101,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s15.npz,76393,84195cabcc7c4d1b05df2ae52d9241afff3b4e556c32bca02d891c23af3b37e3
tcn,mixed,101,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s10.npz,76348,b5fc1443846597d36b879f98e3f897db099dfffbdfb6eaf345c254c91e5cd1d4
tcn,mixed,101,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s5.npz,76306,c70629acf6ce5c0793d7a316491efa1a0b6ab1d0d2ca116322be1783f8da5a65
tcn,mixed,101,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_independent_rms_s0.npz,76012,14021119b4fe129aa25cf9f6a1ef7a1f73727bf3df2f438408acb1bb1f0caf3d
tcn,mixed,101,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_electrode_s20.npz,76367,e6bd36b5704559f53d27b99d6cedce33a33f63f1b40f911022e3c6249fd1a92b
tcn,mixed,101,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_electrode_s15.npz,76351,b8e2e8073d2b36a49aa569b2aa94c4a4ab59da0e25d8479f7b2330650808a967
tcn,mixed,101,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_electrode_s10.npz,76326,fcecb34c2168a4e2d426437fc1fb8b125ee6acc186cfa881ebe1034e5c5a0b49
tcn,mixed,101,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_electrode_s5.npz,76155,b2eb47fb43f8bfece2f271a3812a3b5972cb636ed042ef60e67eff26533dc31f
tcn,mixed,101,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_electrode_s0.npz,75773,a0599c132052f7ba922510f505fea169bb3600d1cf0f25c602f05b6701b1fbb6
tcn,mixed,101,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_covariance_s20.npz,76329,a5b3a6051652be6d5903e8d8628032a04f3e0dc43fcf72e8a833bbac5ff626b8
tcn,mixed,101,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_covariance_s15.npz,76385,a99cc09ab8d51aa8525cf29cba184a9cb9ca30cce70171d0fc65a60882165585
tcn,mixed,101,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_covariance_s10.npz,76346,3f76ff825fe264f556e50309dd36b57d6563c043d2929e44932edc96e903b02a
tcn,mixed,101,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_covariance_s5.npz,76176,5f6d3d95ae59a0fa2759932aa97dd5df7eca11a254b299027a99fec9d3d7a358
tcn,mixed,101,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_covariance_s0.npz,75784,540f729b34d244f806c1d1bc26f76cf58e3e59c0714572f048dbc94980f5a70d
tcn,mixed,101,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s20.npz,76366,2d39ba651845155a2c36bdd20477930d34c962b9252d3bd95dc6fbaffb528b09
tcn,mixed,101,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s15.npz,76366,96300fe47c182973a380689a4bbbdccd2f505d4789970f2efd0ee14d39b6b4cf
tcn,mixed,101,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s10.npz,76315,afb7969dcc4ad70225b42dbe258f885ff2436e3164d60a728c51b59bf61d355b
tcn,mixed,101,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s5.npz,76213,5a8ff0e8de1ebc1648bed0d4da07a432989cc5383ba3434b17b4a4cdf6b5c367
tcn,mixed,101,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_independent_rms_s0.npz,75965,4bf0cb5c7976c6afeff3e267814fa16a8aa6a3c3997bb095e3d1a1094e1a3c58
tcn,mixed,101,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_electrode_s20.npz,76374,a71d01d5e399f999d32252b1d1170078142cff489d7f8db6204306404b962c82
tcn,mixed,101,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_electrode_s15.npz,76350,9acd25be34ac769f7449e1edbad2559497ec2558e387a4d7be803460c8798303
tcn,mixed,101,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_electrode_s10.npz,76345,e048602bcaef896255a3cadabe3a02358b69d545fcb688c82371231162c8b527
