model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_electrode_s5.npz,76162,e92c7b63085c007987b1605d871fd7eefcd68939f12f3649054ae935ce61d8fe
tcn,mixed,101,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_electrode_s0.npz,75835,363702f81be3e1ea3463fdbf22e71e78eeb6f29b876c304b65f5aea839df085b
tcn,mixed,101,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_covariance_s20.npz,76333,48d1feb21d9133c0fc63d671e5d4c1994f2a0b129c2e2a7a46154fb21981b62a
tcn,mixed,101,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_covariance_s15.npz,76373,70d9e63197e9c516467776e8562d94a62b65d6572193497d9d3a723091ca9920
tcn,mixed,101,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_covariance_s10.npz,76345,0a1347bddc3deb4f751aa98208576edc885c6e60811ce545d641ba549b30eb78
tcn,mixed,101,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_covariance_s5.npz,76174,24d34491b100e2dcdbc025485fc51c99b0c220942939bcd59a778357b8156e1e
tcn,mixed,101,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_covariance_s0.npz,75856,572cf0bdbb0b2c2fcdf07e0ad1698a287a0695a869ee310c199d87b49e7c9847
tcn,mixed,101,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76400,7a615aadebb0a996e7cbd862e6166270c5686378c2afee435cf36cace01ac85a
tcn,mixed,101,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76384,04ff1f38d8fc6d283b1595311fa16fe9a15680104c568c922016e7db92873cfb
tcn,mixed,101,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76387,9870e2f8c4a4432358631d34c413bc11bdd120508470c0a2464271b3cb23226a
tcn,mixed,101,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76274,603a7e2e85aa29a31b117e22ad184ad4a24229a16968a57c1e365fa91923a9e1
tcn,mixed,101,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V1_independent_rms_s0.npz,76019,522747872b1006b72ec311e496d30678e0452c006b0c776ecc2505a8816cf617
tcn,mixed,101,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s20.npz,76383,b195955891b7d42749f7c1fa49b0f5a68ecbdf45fbf9d2f6ff546b070e8a5566
tcn,mixed,101,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s15.npz,76349,237f0c54a0ecbe8b4fe1383b2d3ca1aaaa850a5da9c0496e19549e798e0f6d4e
tcn,mixed,101,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s10.npz,76314,41a9a78ad62076206779e33b05341959527ea060b8f77903f6e1698b2061cfb7
tcn,mixed,101,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s5.npz,76119,fe944e17bc62c5b8a3ac4510b0c4cbe8015a655282e9e53789d90de63cf46835
tcn,mixed,101,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V1_electrode_s0.npz,75810,eabf0ad8832d407ab5614d2aa107d4702a9ea2514c7b99d6d61e73e8839f6500
tcn,mixed,101,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s20.npz,76365,b18dcd0c804b0a0b4f254482b4ffccfab62937a322764a58242882bc6e166310
tcn,mixed,101,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s15.npz,76357,e18a2576efba4e8d03e24db72ce60c4087660b1eac8711786dd2df1d6e36f2b2
tcn,mixed,101,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s10.npz,76323,6b17d5b0eb1984fc38c8e615341bfb428304d7f191f650a17a997af08098dd5c
tcn,mixed,101,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s5.npz,76137,c192a51a1baea9015b0e97e5a1b3bdcf99f5e7499c4c67e0b4b156cdd0acc10a
tcn,mixed,101,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V1_covariance_s0.npz,75803,d92da2c34f0c7b4fd2dc223a041a47d07dc8ffc58cd560982e0d9f6a4d9358ea
tcn,mixed,101,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76383,9123b34f1c67ef1e4655495b571cfdbd9ffbc2e7da42d80798596539860847d2
tcn,mixed,101,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76383,c23bef1990687e52cd797b11aacaa98a522372ab8b0cdf04012ae9ecd3f0d39f
tcn,mixed,101,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76369,c45f21a53ab3831eece07ff7de75a62f743f792a4b539e778d7f043e4a2fcff3
tcn,mixed,101,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76280,ed8ee1c2decf3980473bbbac6f1feec48bfdcdfbcb844dea7c686816f863f8a7
tcn,mixed,101,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76010,4c4aa6b84a517208bb4edf7a6bf45a1abb1ea16ee0f5fba7e2e6924bda9a0734
tcn,mixed,101,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s20.npz,76390,20a3754623eea996a3ac41d83088772d6136b4a628d0a96dbcbdd5557112043e
tcn,mixed,101,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s15.npz,76383,c7a135b66b9d7af1321e13f2cb52b470bdab979c11c544238e4bb12850c4fddf
tcn,mixed,101,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s10.npz,76301,369f1cc79d3a4490094d6dc036b2d93d9f29e4e7fee72b3414f8746031f63777
tcn,mixed,101,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s5.npz,76184,133aef182098b0d5fb117c673ecd2b1ae7dd736f8f132d5a8d400f6bb9f9d873
tcn,mixed,101,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V6_electrode_s0.npz,75831,6c3e376d7626c039c3ce6df6487a5d385feaf690fadad0255e4bdb9fe4f5b990
tcn,mixed,101,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s20.npz,76370,d3e05cd51d0ced96c0a12050d11263de6d55a3b70e448295e827b3a7da8b711b
tcn,mixed,101,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s15.npz,76383,fc79afcfe7a38ab17d3e98fe0835982f1cf7dd622fda6df3decfa7d19d913837
tcn,mixed,101,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s10.npz,76354,dbe18da477b0e5e414ca172c5006cc9bfb39d70f738541a2fb81a49ecfacffe1
tcn,mixed,101,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s5.npz,76188,3bfa79271d482684250aa56a063d17eba1515739afbe5d8d90e499726ddc178e
tcn,mixed,101,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V6_covariance_s0.npz,75868,42308ff1c2ab65cc84f637ebfc3bf03c1342d09f2020a4af85e0ef111f13e8f3
tcn,mixed,101,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76410,447741c1e9184659033254d16dcbf3408a9caa99c6ba2afadba1152473134698
tcn,mixed,101,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76347,78b77594413218f0054b1dd91f3e0fbd9241ca600baa301d78b41661e5ab52b7
tcn,mixed,101,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76352,d3e742aa0b1a72063ef8a51d90ac36aba95856636c6e100ccebc8796dc76c3f9
tcn,mixed,101,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76250,ec915496d5c3c15089e1d0805aa5f9325a8e329d0355b50bea6c82d8ede3b15a
tcn,mixed,101,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V4_independent_rms_s0.npz,76010,960eecc610608e2a4d330d9d1669ab430759c0255c30d4a7a25f7d656193af79
tcn,mixed,101,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s20.npz,76357,6b99d1c51897deff69ca24351c14248d42873cb369d0f6d948c482d6648cd700
tcn,mixed,101,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s15.npz,76359,7279b0a958c5eec8f4bc236dbc31b5047e4159e124ea994c5872b64e88c5d103
tcn,mixed,101,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s10.npz,76322,0809a8cc28e47cc3dd58cd14b250c80e8b66ff4636f87ff6e7f04ec5a53aac37
tcn,mixed,101,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s5.npz,76189,ad0e37704926af67ead328537b428016375ea8799fe5d02d56d27b4775a36781
tcn,mixed,101,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V4_electrode_s0.npz,75890,bca586845a4b3db963dc1cb986d06c4b4c611198a84de14c57f498dc48cabfee
tcn,mixed,101,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s20.npz,76384,4a1e46e149f7cef0a414e510c1ab686a3f0c08385ce001bf4693d5367c24956d
tcn,mixed,101,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s15.npz,76369,1466ea316486b8e9a26c9b6368332a790ee0056637f23ed2e0cedac73145c8fb
tcn,mixed,101,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s10.npz,76348,6cbd8fbc431d1a216d56b4b7c0b04500ccbb99065592c74662e654912cacde51
tcn,mixed,101,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s5.npz,76192,13b566933e80b197d65cd9b24a08a3fd0cf079b4153b4ba872daaa4e8e9fad8c
tcn,mixed,101,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V4_covariance_s0.npz,75888,30e3974f7a4dff7bbd79f93ebcdda2f0551435363c7089f6b271e8718c44353b
tcn,mixed,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76383,ff308d0709b81cd008a93bc3c871e1ec85dcaff4a0f0f19d55583181c4846174
