model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76381,ef9199589adf86b65cf4eb7c61840f8a20e7f6dfd788100aaf9aaf14695f7cda
tcn,mixed,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76366,fac74427e1e1aceb05c7d174b2216fbe9cda6702f2de68b14119ac7e94664cb2
tcn,mixed,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76267,41892eb84e1586ec89d03d30fbe06a81005ba6b9da4dfc0034559cb1a2a31274
tcn,mixed,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76042,65a2135a33a12339350b9e4bfd07d2c20e775bc6a97b93e20ee725c513a59697
tcn,mixed,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76397,c8b2ac6c586a53b4c2bf56673093619168f755fb22de3eb334c011e235395e11
tcn,mixed,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76387,ae24cfcf348925b80f41ef84ee03e396d87bacca46c2a356c6890c5f1bf57177
tcn,mixed,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76341,4d99f187a00f37e3fd944470b49db147ca1963f54c5db4469a262eff75362b3f
tcn,mixed,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76143,58bd85e52327fa518020dec5c7aa8b6b009a42bfa78141f7741c77b294c20d4c
tcn,mixed,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75807,9b3e84a577a89fd05f888ffe0e4cc0d5fe8d1dae04c5e8bbe96f877da739d3d3
tcn,mixed,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76383,73563b3c0989a31ff63f9060acfc47f0a09c957602f6973a84c593bda21515d3
tcn,mixed,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76371,4522dc7aa86fc8a4ea21d9d04fccfdd6e03897c615c76006867ded15db8e56f2
tcn,mixed,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76339,ca7396b0999105c4e5a5a0a05cf4ad705efbf5c4bf263d098457867409b55f28
tcn,mixed,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76145,2bb0446b46667a43b0d961b57c191c28f3515dd4c4c101615a3197dfe04f7f8e
tcn,mixed,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75790,d886919510dd50471d9cf8429da3b1e852c262292e9cef2e8efb42083dd579e9
tcn,mixed,101,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76373,625019377dbaa90b552d7d1b47e57dff9301d8effd9fe90ca6b0ed7283a4d8c8
tcn,mixed,101,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76368,d39b9c3f6e6bca5251061fab813facccd319c0db25b664a4d18bbd8ba12677e1
tcn,mixed,101,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76395,55e4cc3a7337716e2b38395a5c7f8c536adeca382493be9839b3d3262a0a0a11
tcn,mixed,101,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76275,b2fc341ad131013b42f66618ebeeeaabab13e13a93b95f50377bb9e0df2c01a0
tcn,mixed,101,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,76076,4b315065e8f83d0e43050ee77c43a1abfd4457e68a59d2b7d0ff89fd38ac11a9
tcn,mixed,101,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76385,9f863d69b44a0cca17f8e374ef1e4d9d1e3260a5235f721b26c4d06a20862a40
tcn,mixed,101,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76377,896529151d8ba9ba4985518595dbad1c0cc2384bd5a94f9244939f4d853abd9a
tcn,mixed,101,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76347,72078ef6e79907ce91dec3e199cb7d5ba8dc091806145f0c2c20efcd14ca7d7d
tcn,mixed,101,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76149,839fea7aeab06b8d8cea3a71f26e6fc45767176123261785ba2b4276e87ba2a8
tcn,mixed,101,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75865,4653688f8923d3d01218730fb103f32d7ae56d8352f5b84c80c9771a6769f978
tcn,mixed,101,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76354,a6e68dd255ceef0f631b1838bae8b655f7059bd9d79e8eacc73b13dea943b161
tcn,mixed,101,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76342,528694ae2cbd00d186dd31baa03a4347ec6a89c7f14d818b312d4a675683ae9d
tcn,mixed,101,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76332,421354384e059987809e1cdfb5ea0a229f465cf1731fea13192f6a7151aae6f8
tcn,mixed,101,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76163,a4525e7e4008eb2d65973b984d812ada4511b33c2e98f0ce21435f7c3ffb539c
tcn,mixed,101,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75841,803e2d46bc39e255dbc996de86545e7e8ae8390e79ef2b9a0f6216dcf1efdbf1
tcn,mixed,101,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76430,16d996fc43503b132120e0a2aa8be15afa41eadeb1383be4b6c5f210bb2767e1
tcn,mixed,101,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76369,98cfed394247e084a205b52f9c609a9901c86a7034e3f210a823623cb71f8a59
tcn,mixed,101,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76370,dbebe3535fa3b572825bc0e85ea6cea0c4d42e66e2c743b8eca3f0fa0a3ef8d3
tcn,mixed,101,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76296,fc54d8a14667128de88a06a2231737c0902e622c35b96176b595777c05e451fc
tcn,mixed,101,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76004,4767ca803bb307775bd712a07d4eaeacce96f0c0faccb9f7ef44bf013a65e3c7
tcn,mixed,101,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76374,32e30700c35da16ef3f814480cfc79bfc5186c5dce2b7314364546bd8ff5b783
tcn,mixed,101,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76387,25a5f7dbc20b55b5416874961ba0964270c234a3c04eaebdd7df0a5be3daa65e
tcn,mixed,101,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76338,a680a93cfbc61db3c08a3411d1cbffe9e785cd9739b1fda7d5f9ea667e7720a6
tcn,mixed,101,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76194,19fa7fb3b98f8e91df44d0325aa7cf169a868a43627ab533f4788af8e3cbf785
tcn,mixed,101,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75870,bb0c948514071173fa1fb9ac3f541861b20a3e060acd9d18980cb1853913d069
tcn,mixed,101,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76365,d2c8a48cb776f6d2ac7fc547d0b238fbf6b4986967ba4bc17862e0dab027f467
tcn,mixed,101,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76375,03af0104ed51b11d9d56660bdcb85fa4ad2b574ba2ce9257612e9975186bf293
tcn,mixed,101,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76350,5d2e4d263863548f036b01cdb4e7a6b8210cc321b535f926e935145958eb511d
tcn,mixed,101,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76238,bb375ff42b1b1c618bac194ac046fb2bdfb4613c18585eac1783fc94f367704e
tcn,mixed,101,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75879,21e4b5e096d7d736203be9b2ec04cfeb70d9ff7e7d9f6db80841c36fc95c076f
tcn,mixed,101,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76403,088f000c0ff39fbf1e0e7d8142e45f7ca2307e0d42c2eb4c71dd1019bd4fc01f
tcn,mixed,101,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76369,8b11b4c93968ab16ef6db954bb0c76e73714dc364be5084ec65475c71e70c9e5
tcn,mixed,101,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76365,09edfdb2c48863ab21d580ea7ab8e8303cd5f1def8f07942791da76aebdee0b7
tcn,mixed,101,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76291,3440acd3b77d9bd17639e9945da584c9bbb5b8594d12fd10b416eb6ea00a1b1b
tcn,mixed,101,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75982,521a39ed579c53551ca55c62bc42d7f17a2ad7f71e4a11717a6bb9589eba7e12
tcn,mixed,101,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76363,0eff7c91635e038e63d1260d3b963c7df83245417dcbe266e2e3ab39bd40a28b
tcn,mixed,101,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76406,96638cf00d96897b3905654a445b669e437c83964803cb2db5486ad3cfbd8097
tcn,mixed,101,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76349,2e9230cb05f9e5b3a465843848ac30fe1002cc1d0fb4eccc33a3c7c684952473
