model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76215,cb7b667d44af7d51330cb21e70575ff0a2ba6632dcac9e65541fded94aec1e8b
tcn,mixed,101,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75864,1ba7447d8f1f9d7cb3eeb8b34da10d452db8e1f9e058001befda42b0b9464f06
tcn,mixed,101,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76399,61b61670c11aef9305998b053fae795a960c85ee3f8d0065bfb01e10cad3009c
tcn,mixed,101,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76379,9003340300ce506adc0c6f75c7a7c8561f01a89c69c9e22cfe7ebdb66372564b
tcn,mixed,101,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76361,93ea93ac9c72575fabf792821a9dc002e545b1dac0ab708f655d6601e0b65527
tcn,mixed,101,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76214,fa12a231320060979286458cc6a9ef528d347e8333028849d8a3f946976df517
tcn,mixed,101,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75883,7264d8b1d3d222878f11fe4a09b5b11a818bacc45d0b6b84f85a13769cb80606
tcn,mixed,101,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_call_independent_rms_s20.npz,76375,19ca76bd4be2c545d274a13a6c574f8f27e6a4268f8c701e693a55583e4ff00a
tcn,mixed,101,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_call_independent_rms_s15.npz,76363,2f287b692274233a0730296d7c1d44c5f9338c01edc0cb186e3977beded5bae9
tcn,mixed,101,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_call_independent_rms_s10.npz,76353,a08000215f3a8281246bafe7952998a7602a95fb133d9d6d66f5e1d588490e7b
tcn,mixed,101,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_call_independent_rms_s5.npz,76251,0a5177eadc40fc61c433e2a60902565aad1b7c7202cae520fb6b738bff81a3b0
tcn,mixed,101,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_call_independent_rms_s0.npz,75978,63a250b142a62bdf30458f759d8fab1ec80dd7ff0b71b3dbc88449a4682e66f8
tcn,mixed,101,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_call_electrode_s20.npz,76336,987fdd45663190c21e5be8e53aadcda32f062f2f35e750b94728248f1e654b01
tcn,mixed,101,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_call_electrode_s15.npz,76368,9e07ed32100685763d314bd19741fb79acbc3dca717fa004a8e2299df4ae6a66
tcn,mixed,101,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_call_electrode_s10.npz,76313,e888e5e5ee315f2b069a543a4351ad24b9086c05fde00a26e491ccfb4a757ab5
tcn,mixed,101,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_call_electrode_s5.npz,76190,079ae335ae3f8115528766d97ed9afd8e6a7b0ec812a06fb25799e66362abbfa
tcn,mixed,101,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_call_electrode_s0.npz,75790,0f5a2585f3a0fb81c062adc635a5420abb4bc07e0916a390ca6f4a6a726e9494
tcn,mixed,101,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_call_covariance_s20.npz,76358,a7bc17202776cedd8b4963de374eeeb3b99cc2052f79b5c17900c680e3ba759b
tcn,mixed,101,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_call_covariance_s15.npz,76344,e7106267c75babb2578fc9f886b12ef075f46b3b11f868482e921b3ddf66c7cb
tcn,mixed,101,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_call_covariance_s10.npz,76288,a0e36795223d00fdc18da152a46aa56000ef8ebc31bddd393caef04201eeb131
tcn,mixed,101,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_call_covariance_s5.npz,76135,fcdf81609ab1772ad8a57740c2fa08a989afe3249ed60bfd0b1a5b99496639db
tcn,mixed,101,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20002_call_covariance_s0.npz,75794,7497afb95cfb0b01819a5725c5d3fd3ab98b50ebe59d1568685be9668025fb63
tcn,mixed,101,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76354,30d3f05665d1a4ccce7562c251461e2e153b65bd7cebc05eeea4b3b9d255269f
tcn,mixed,101,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76405,b8846675cf1879f7ba6658776bdea422b067a2ac2c86601e9dc41c9d0861f913
tcn,mixed,101,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76374,0bef79940b36e001358d5fc952c70851994c9f96a05f5611bd33c935ba0af554
tcn,mixed,101,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76286,4d2e017e27fe0b4a099e74e92a04bdf5f0644e391773f95993a9b7471fa36243
tcn,mixed,101,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,76008,954b1f478df7abb8d3d89fda9ce8daad6fe8884429e275ecff36f8d9b2b73bcc
tcn,mixed,101,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76383,7958ba45cf2c2d1bce09e0516bf5219d797f7b2bfe4a52989c4986ec56f006ad
tcn,mixed,101,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76332,ae46bd38a39e079919ce4fbb4ac3582d685bc7ce26031b153288aed2f63000a1
tcn,mixed,101,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76318,be47b1cf30e0a983a0eea93c0414defdd12848b4e3dddc1ab380e0431d254a18
tcn,mixed,101,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76134,7e134f5265c6758f610583922e255d3bd99ae7e1bf9a8caf8df7252cb7560df6
tcn,mixed,101,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75786,2043f67c88f5265fffbdd65063850f74bd0dbdbda7b863ef8e8a3016cf43be20
tcn,mixed,101,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76352,26d29a83927afe24aba378dc8a10a7aebe36d985e2354b4ab2b31c445bee31bd
tcn,mixed,101,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76347,a51439694417619f40a9c1e06a1154e8a3888bab3ec6580a51aff954246bac2c
tcn,mixed,101,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76320,0f23d09067d6f5def83cb52c0c7689aff57c57f683c322eb06e1afe703251d87
tcn,mixed,101,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76145,fff89c4100ad6ee95f82b2d2236f4e0848e8086552bf861e14ed2f1a5d78fcfb
tcn,mixed,101,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75787,d2d494ce3bcdcbfd4534b5022dc8b7093aa8ba8b27fcc8e12dfc0bd73aa0ee87
tcn,mixed,101,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s20.npz,76362,02cc19d19aa4acae01dc555d1e0c917c6d25356233ac3d3dc1844c232bef3a82
tcn,mixed,101,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s15.npz,76325,635062c1036ddbf66dcdf24a4c5af4ae7c2529b266b30413074314bda9903144
tcn,mixed,101,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s10.npz,76339,7d869d690db7d91f24420f6e3082e9e0c9d60ef9b22ad96d68f5a484483635d0
tcn,mixed,101,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s5.npz,76202,3535b56533f684f0054d418f7f1a7ec52ca0baca717f683d8f68f6ca08f3332b
tcn,mixed,101,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV1_independent_rms_s0.npz,75858,64ac048c09c342433670a1d8b1ca1da61a4af0bba70a8138e305317db8f7e2f8
tcn,mixed,101,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV1_electrode_s20.npz,76322,6e283a94b4526b36d2520b163987fed0003698eced676b41c8c3c8dc849b58cd
tcn,mixed,101,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV1_electrode_s15.npz,76347,bd85d442d847c931f3fe11a915fedb2232dad8a2b1d4fd11cb0984920f771d8b
tcn,mixed,101,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV1_electrode_s10.npz,76331,e4c8dfab086acb7b4d67a1a197ba655ce3cb51a79e277796f4eb8531590874ae
tcn,mixed,101,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV1_electrode_s5.npz,76144,9e513015a45da85fdfb4667dd8888e29dd64000ec1987323ff37b3844920f375
tcn,mixed,101,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV1_electrode_s0.npz,75835,0e56a00935187440fc26175426cdbea3af30c7f5bc5b36d559848869f224c842
tcn,mixed,101,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV1_covariance_s20.npz,76334,c49e787ec5ea3786364768cb71dd1f63b8c99169e0c54f68db2b6b9ef0914ffa
tcn,mixed,101,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV1_covariance_s15.npz,76384,48c0f3e105f3f6f68d19233d567189bc269e0cb4a50e0db26f9efe6abe01b89d
tcn,mixed,101,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV1_covariance_s10.npz,76319,cc91faf5547bdc96aa6f7a0033e1ac4005c60160c646b5ccc7760aa3bf6c886b
tcn,mixed,101,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV1_covariance_s5.npz,76166,65e8bf97a7d9e60f949d902f3ea3fe8e15b39cc5f40b8286404c87e4f67c86a0
tcn,mixed,101,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV1_covariance_s0.npz,75852,b55c8e3bd2471b636ec0d749f0995def2769a6bfb21bc5ddae55cb13201cc59d
tcn,mixed,101,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s20.npz,76400,38c4e56bd7bb6819cfe282eae2fb25f3bbc4dbe176c6595e73381b7dcb1d56e6
tcn,mixed,101,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s15.npz,76350,f003a4993337ae1f09d4ea8827d530c361bb51ed47f84de6d45d6f601d149f7c
tcn,mixed,101,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s10.npz,76368,08171fb60977309849d0c8374bbcf03eddc472cad0a3d747b6a661909f2eae69
tcn,mixed,101,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s5.npz,76226,07eee8bfb41e0704eb77133eaa583a18a4dfce14667d1745049b2c01c9403441
tcn,mixed,101,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV2_independent_rms_s0.npz,76021,9e4adf46a6ebc575579e9b8de78294cfa6ecf9ca55cd7691c0a61c985bf5fa48
tcn,mixed,101,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV2_electrode_s20.npz,76363,d5687d42c403dd2cb3386e48a1b46d755577fda4a0cc2595583cedbad72ad864
tcn,mixed,101,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV2_electrode_s15.npz,76328,52631e87d2783de3e4cea9d243d8f597b3b760cd1086b9dec733c229fb560e03
tcn,mixed,101,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV2_electrode_s10.npz,76296,1b4232671845311ccffc58bc73144b2cbd7260583b21d54e0f6ac76f7b5643a6
tcn,mixed,101,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV2_electrode_s5.npz,76200,e05a4d801e91582325fc7c7ae787579ec4502b060b4dc0724bda44cc21633105
tcn,mixed,101,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV2_electrode_s0.npz,76017,7200aee4bfcf0743e827b2c69613b07fb7a10cdba0a64261e83a1943c098acf7
tcn,mixed,101,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV2_covariance_s20.npz,76351,52ee82b9e36cd61eb3dbb3fe0ca150f20ce64dbad7ac1a4912c5099a44c793ff
tcn,mixed,101,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV2_covariance_s15.npz,76355,1f9ea2b6c9d95c3a2e330563d70110b93aaab20115c6d0a59163c47899c8a75b
tcn,mixed,101,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV2_covariance_s10.npz,76341,9f4ab996e39b03c9dbf7aa53c0de3ef8398ca48a2b4779d73bc6c4360edc2183
tcn,mixed,101,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV2_covariance_s5.npz,76236,29bc0c542976135725d7d64bfe2a0be655acab3d9b11b1cff57c2d32f61d175c
tcn,mixed,101,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV2_covariance_s0.npz,76006,f483df3103a34085d6531f5f7c98078a6d7566000fafd2650c0a9c117e97996b
tcn,mixed,101,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s20.npz,76381,e422e5996ec5ca0a873e7342356275b29295774119e4a13ac3a6aee315e5a60a
tcn,mixed,101,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s15.npz,76372,66a8fc734e0fe85b24f8fa827e822f9fed343f185e1d4938ab7b7794cb82ef31
tcn,mixed,101,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s10.npz,76326,196fa70848a969e7727cfb8dc10119f84c3c2092a7c1022e342d66b188258f3c
tcn,mixed,101,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s5.npz,76286,7cd7ee484a311e28e114d734aeb73fb5ac36a6383ffc1bf60d54b979286d27b9
tcn,mixed,101,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV3_independent_rms_s0.npz,76057,52061e595b76ce64debb7296d764e3046d508828a2cb713e686e05d05ac52227
tcn,mixed,101,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV3_electrode_s20.npz,76324,071855f6a33c6bf753dd2bcf3bbbd9c7173d6da604d084c62f30c76a69e2a5c0
tcn,mixed,101,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV3_electrode_s15.npz,76328,ec66e3348061d27855e496f0758fdf268340b30bbe039e52e37acae7f0ca8ebc
tcn,mixed,101,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV3_electrode_s10.npz,76329,17e2a56fe3606ec0c48a30258c1686757b54b5d05bc1397d688bb7f87fdbda4a
tcn,mixed,101,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV3_electrode_s5.npz,76264,89e4bf97bdd4b83c285793e051b69ad84af2ba5ad077ea24af2ef42374449437
tcn,mixed,101,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV3_electrode_s0.npz,76001,aef990eee1f7429e013e0e58fe13b5283efb8e3c1d7e92ea8ca41bd7cf5c86a4
tcn,mixed,101,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV3_covariance_s20.npz,76358,9a2230679a1b9350bc1b3ef9afdb4c2e96d04e56508b05c84dd12d9f7be885b6
tcn,mixed,101,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV3_covariance_s15.npz,76340,b4a427952ca84e95f1a9baa2189347832cf0ec0bc61c05c4d4e4492eb49493c4
tcn,mixed,101,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV3_covariance_s10.npz,76361,3a1b5827e61fefcab5a4b1a66e765a673a14608f53991f1fe2940f8ad42a1835
tcn,mixed,101,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV3_covariance_s5.npz,76301,971cc99e95b3199affb63f81e32984a950890aa97a65c9b43c1a560698e7f3f9
tcn,mixed,101,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV3_covariance_s0.npz,76052,08458f5dd0a93643c266d88f1ec44eed741762c88d24d20488901319bc13a7f2
tcn,mixed,101,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s20.npz,76403,78363ceae917b615b6fd4caa7237302b89132e5e60f72fc407d2263ec27de3e0
tcn,mixed,101,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s15.npz,76356,6ff3ecf154edf3860c2ddc3cfc7c0774429c042bdfac02d5c7ccad485e4bc37f
tcn,mixed,101,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s10.npz,76367,0e6b788b91785fd6db9a3f6ccf3fe3b723bd39e3b62054216c82cda1ca28af3b
tcn,mixed,101,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s5.npz,76326,ea0afacbc13a1ffba1c8500273e391cb126f1995573bb4ef5b60bc3b5d152dd8
tcn,mixed,101,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV4_independent_rms_s0.npz,76085,29337f681ddbdc6141a06d93c8105d3a2479526416ae05d8bec0784aa1f7b812
tcn,mixed,101,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV4_electrode_s20.npz,76360,032c871d0a3e7629ea6150142eee5faf469824e55c3e53210aeae7ac6f49e264
tcn,mixed,101,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV4_electrode_s15.npz,76365,07e3ab4dae50060b286e2d4fd550746c7e73923f36b9eda559bff32c5a0c9731
tcn,mixed,101,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV4_electrode_s10.npz,76353,18d1833ac2f34ead8e94804b3e8ebf9f6d8e631381da9b0c26f7b67924939dff
tcn,mixed,101,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV4_electrode_s5.npz,76297,b93c856a7110c9f80ffd37e2aebd8aadad25731bde54f48817848dc7bff0d9aa
tcn,mixed,101,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV4_electrode_s0.npz,76099,d4ec562a866cc73d10af621ab7a9bb412f9c990eca0e8ba70be424fce0a8ca12
tcn,mixed,101,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV4_covariance_s20.npz,76377,edfe501d77f552433aede0f81743fec067349734b03e232ad34f83917f379905
tcn,mixed,101,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV4_covariance_s15.npz,76333,780b0bf3b2d629053f907174eb1da91c91f50f51ee53dde610a4fb77177082db
tcn,mixed,101,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV4_covariance_s10.npz,76343,88ede4ef1964dec70793a273aeeb888e37d5e8d63f8cac624e328e74ce3c46a9
tcn,mixed,101,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV4_covariance_s5.npz,76305,ef834c42681e4d35e7c2a4e7e313252fb03bafc563d37f6eb0704cd4546ca951
tcn,mixed,101,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV4_covariance_s0.npz,76101,776c78c9f32e39090896813826f41bf21ae435f977387947a97508e2bdec89f7
tcn,mixed,101,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s20.npz,76343,44e3a9c25cd8252f1e220c48b252b79763b51b66cfadba71a90191ff22a1e831
tcn,mixed,101,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s15.npz,76383,a50b59217a9c66d106ae9f6d8f6443cbaa431a9e739b4f029c8eaab6ad9bc64e
tcn,mixed,101,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s10.npz,76325,81e5ee29f3028b16b2cfc5fb34d881fdb9c0632dedbbfb5dd24f4ffaee0a9227
tcn,mixed,101,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s5.npz,76301,9187e73bd870ba28154de841634308337f72740417af0fabbfd75430a8a47e97
tcn,mixed,101,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV5_independent_rms_s0.npz,76042,b4a7e0b0c23272967835ed49945d90d4d1e6db9f834ca217f71fae1efd3f6250
tcn,mixed,101,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV5_electrode_s20.npz,76381,4d9d2afcd214604e48315bd50b588a6b488f1e203d29ac6e43f01d31c81f390e
tcn,mixed,101,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV5_electrode_s15.npz,76360,8ad90a50db170be4d79041926c219b03ec57b27288f9b57f23c0d5fef1d5f86b
tcn,mixed,101,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV5_electrode_s10.npz,76362,30a61b59061bcf03e4e4cce0234bccd79514f380e3380b35e6d19786465c0f6e
tcn,mixed,101,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV5_electrode_s5.npz,76275,d2fb029c52c9a1ab13480cb35329853d9e05cf3f204cdfcbee14c5d7252d2283
tcn,mixed,101,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV5_electrode_s0.npz,76007,b7e7d3ffe55ffe9a8adccfe6d972398cf6992743e5faa7e4ebb25657aa1c35d8
tcn,mixed,101,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV5_covariance_s20.npz,76369,2518ccee3d37eb3d071491e4c9c005ae9b2ab0ff43c5f8e6d34d752d47501895
tcn,mixed,101,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV5_covariance_s15.npz,76309,837394d15eab7f31bf9432d022c17cac44013ca776700561402059c0c6322321
