model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV5_covariance_s10.npz,76342,98e6b0a805c41ea4971bf868a17a96dd4f6aa65ec236058da386551905c146d7
tcn,mixed,101,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV5_covariance_s5.npz,76278,281a93cbf5c3f5ba8c5a6bb1999b8ef9344423309ef56252db483095638dc7ed
tcn,mixed,101,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV5_covariance_s0.npz,76019,aea9ded121f984d212a8267035b130d593731c587331bd18417f33ddd63066b5
tcn,mixed,101,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s20.npz,76381,3dbe52fcbf8411f0788e56997ef7fa7601667d6b3f15eb5d482ede0cc05e1339
tcn,mixed,101,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s15.npz,76389,7be3885e93f8b439dac030e717b831329efd81b07a26112e92e6cca06d3b2407
tcn,mixed,101,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s10.npz,76355,4526a037f9413f4addce3e2c07f328adc701259e868efe1561637709ac84bf8c
tcn,mixed,101,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s5.npz,76282,4fc3fc0851b8be3b2590c53ed27234c77404a43e211367c12cfb481630e2032e
tcn,mixed,101,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV6_independent_rms_s0.npz,76103,8e3c0b7d66484e50588d6cdbb53ac8c77af074fe3e4822cd6b3c22fa52ea5cdd
tcn,mixed,101,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV6_electrode_s20.npz,76331,8d0064324dadf7ac65cbcbdaeb27ae09620a4ed61e0d60276789fa6b44db2895
tcn,mixed,101,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV6_electrode_s15.npz,76399,772322af117e5d3019153c48c3d69470768da75a5b5ccaff9e4f410c75ff8716
tcn,mixed,101,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV6_electrode_s10.npz,76361,343bcf48fba9bb2732b12ac1e09d09c4acd638e8e04a3dfa5a9f5701860f1941
tcn,mixed,101,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV6_electrode_s5.npz,76293,20a4977b8ebc22e1b6facdb52039994f64373568b902533e6a34853c5084ebfc
tcn,mixed,101,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV6_electrode_s0.npz,76079,b41191db79098ecfcc5df5011f8327f82d372a5e424eb3eb9409e2c81bb3addd
tcn,mixed,101,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV6_covariance_s20.npz,76355,9a2bb2240669d83f05484a1ca51150b4d3b438ac1498ff57e506bc00092f2f0e
tcn,mixed,101,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV6_covariance_s15.npz,76376,eb81b1b28f7330ab53aa189e77fdfdd88908b810bdf1e56fda76448590f1c02c
tcn,mixed,101,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV6_covariance_s10.npz,76343,2f2051fd5e5fa66dbca6f141a56442015ac22f87870f91093ee447a8845ef53a
tcn,mixed,101,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV6_covariance_s5.npz,76322,24bd321f322a68ca9bbc769abd71df2b66190f1fa8bfa4f47999425e0a92565f
tcn,mixed,101,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cV6_covariance_s0.npz,76058,3e8f63426b8ebb5c6964441b5a7d39631d68db6f7f78b7f02191fa617713166b
tcn,mixed,101,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76399,e053477df18d42cb6996967443a24fbe40a1da7a9081766b4312960c3d462bc5
tcn,mixed,101,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76363,6dce12acd935349d899d33f3b5d85a6dba153fcf8a7e509dcc0960b1e2403e41
tcn,mixed,101,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76354,d60590db603e8f0249e0ddd6f9f91ad9cb2625e0c9d29b147ba9b39561e751da
tcn,mixed,101,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76291,568fd01596c5ca69c9d650b590f976a82e95efc19a5d35be2bb43ef0b1328292
tcn,mixed,101,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75977,afcba41048a0934c1e067cf1163eb339311b289b74f9a1ca7df64f15a4c1668d
tcn,mixed,101,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s20.npz,76382,8ba87346ebea1638057a672b20e9b5b96fcf85ceaec6a12fa7a415f344fa798c
tcn,mixed,101,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s15.npz,76396,6b663c92075a2296a8ddd2b0b8a878aabbf067f2b673af10a7b8c6ecec9538d3
tcn,mixed,101,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s10.npz,76304,2e38ca0aca163f360a55608aefb2faf37e8e9f240aa05f7b87cb9a1ab26edbc4
tcn,mixed,101,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s5.npz,76099,92649e42d45bce03ae5622db33883f8c44633ed4c3953e1a644bf669d9cb2168
tcn,mixed,101,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_electrode_s0.npz,75805,fdde7fa2b7d53b0c84df2556fb272b979e10fcdb78407538aea800c8385e5e2b
tcn,mixed,101,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s20.npz,76400,38cba47c647c9844334e8aeaedd0df26b46d635b3f4f255b1b25ccb913c32b55
tcn,mixed,101,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s15.npz,76352,685c5afee8ff590b6c56d34707ec3909de0ba6ce2b5999660f3ece88b92cb7fb
tcn,mixed,101,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s10.npz,76293,05dc5c94c3bf1317973cb123bb290f8c863ad1a2ac72e66c1cca8761cd853a5d
tcn,mixed,101,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s5.npz,76122,ad988c6a2b8deee8cf61e93290e62a397c46d65f369ab0fbdacf4db9a548c23c
tcn,mixed,101,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_covariance_s0.npz,75805,96e6b0cfe4ebcd2750f67ef62370edbb805884268db3318bbc4f4e147c510075
tcn,mixed,101,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76357,46eea3fc8b5fe1bce9f97d1ee26616c3602044111f8c4ef947452dd7160e6a91
tcn,mixed,101,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76400,e344efc6d3ec8ada094690421eb567ae299eb9c62f5dde05a5899a31b486cf88
tcn,mixed,101,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76357,eb92ba9084d1d724fa27b0552be580fdab98d45f612c29633d3f306163ebd243
tcn,mixed,101,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76264,f8dad050e47c1bf6660a45b02510a8249a81c04bb1a76896255bce0523aaa11d
tcn,mixed,101,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_LL_independent_rms_s0.npz,76018,e81c82a4e23c15a42026b91824c765de50a67b7fe834b0962f06a5c7f4bca8fd
tcn,mixed,101,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s20.npz,76352,cd6b3d627cecf7730747cc5b5be0f4c259cf3f3bc1fd60642c2808865e6a3c07
tcn,mixed,101,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s15.npz,76376,fb8d1fd8df5b2ef10fddb7aa33b1383b2251c7391189f902e50e604a04f11a9f
tcn,mixed,101,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s10.npz,76351,38acb3bff758d0d26cda46a6d83175b1229902bdbcbd60c55aefcd33d69d8b41
tcn,mixed,101,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s5.npz,76172,be1d22a4229e388143b5e157c6142c7b17c147fdcfa35cbb8d7f0a561aa9ecff
tcn,mixed,101,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_LL_electrode_s0.npz,75799,0cd758ace6493ec5e9c09d601b3664a5dcfaaa59a455f66504c5709d059e4035
tcn,mixed,101,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s20.npz,76364,781cb948a11cbd86faeab5b742897244f6374ef0f03a6f54632c54fe40769ad6
tcn,mixed,101,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s15.npz,76366,f284eb9064b1dab62cdfedfff1c47718b85ed7b32faeddf57cbc3afa03efcaf4
tcn,mixed,101,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s10.npz,76328,85665b80152db4d9a97955477a2e47e0c5baf0e79aa8299b3c012bc7a73c8b54
tcn,mixed,101,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s5.npz,76181,168f2fd2be643ea9e490bef215b165f56ff37bc56464f4ca742127916a2ffc25
tcn,mixed,101,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_LL_covariance_s0.npz,75805,e55393209ead359cad01f5faab8b84c5cf65ee745e8524c4edb37491f9892d1e
tcn,mixed,101,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76365,c39b21ef6827708dcf78610dd4e0cc6e5972cd0718a35ae24f8090cd5d50082b
tcn,mixed,101,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76391,770f4eb4ba8f073a27860edbe2e768816fb2618e5a322ec6f6f1ffdec0b102ba
tcn,mixed,101,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76353,b43351de21beee45fb413c6e94abfeb90d5510cdd686ffff3871c80906f4a20b
tcn,mixed,101,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76266,36dcae969fd9fbe3a4aaa03b934fbbcf1d5bab8a358bf4dd123ce3b3de8e4a7e
tcn,mixed,101,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LL_independent_rms_s0.npz,76037,29e44abf3785c57f4c0c7b3b45343a74d75ddb8233f479a8d9f1d7be62271ec6
tcn,mixed,101,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s20.npz,76384,7df94d56bc4692bf4b34b3688d5cd4ee11944ebbd210d0797497e27d81612925
tcn,mixed,101,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s15.npz,76370,08ddcce54b5e4333f4c0adf53232773924511c164bd9cc24903fb3444d22767f
tcn,mixed,101,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s10.npz,76336,b4b4a8c072ede4c871b49d09991731e2e1554fb0aedb6f2db8524963c6a23f12
tcn,mixed,101,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s5.npz,76124,b902d9f1bb7e2bc8c9ddb8a3630eed3507374f31da212b0a315f2c769994b8cf
tcn,mixed,101,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LL_electrode_s0.npz,75804,aa98567a6bea6defd90b98a8da0e7e63b887657dbcc2e34543f3438e79b0a0f9
tcn,mixed,101,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s20.npz,76356,0b7dd735fb67885e929d9dfaabab5166eb4c00c48b784400c0fc0676018a350b
tcn,mixed,101,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s15.npz,76345,93248242435f82375d00d25a536df894256363c81a2fb7353b01398c42703d70
tcn,mixed,101,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s10.npz,76311,184a248db7e938f53bc463c46129566fe4cc0d6c42afd69d154015861bab7520
tcn,mixed,101,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s5.npz,76129,3a0262b58d5c1c57e7b92dd5c55b9bfaab92e4baf2c092fcf3afe6d703b6dc39
tcn,mixed,101,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LL_covariance_s0.npz,75772,a03fa15c643406d8589de48c602f42df7d295144b498d9042063a3616d4a3651
tcn,mixed,101,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s20.npz,76361,242c1aae14c9b8b512a15a4938e5f29a3dc97885180567672bdceb0095e7ef45
tcn,mixed,101,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s15.npz,76392,bdfdc92acf7d0d063bad6e840132ca5e0e7677b05375dc0f74d853801ff08768
tcn,mixed,101,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s10.npz,76313,63f5434989c13e01d7a23afaf2c67e563acb3809d306cc3038920713b60ad1fd
tcn,mixed,101,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s5.npz,76291,639e10cf08c0de6d0eb9c98f4057c02c752ec427a48a0f292edf66a6cbd7597d
tcn,mixed,101,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_independent_rms_s0.npz,76072,7b37b504bfd8341488c2aa3ba0a4abf7ce5960f01737a4c3c7392d74a5b889c3
tcn,mixed,101,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_electrode_s20.npz,76374,0a1a2e09d6ee2458740d9ed824375c3fd68dbfdc05217fe54dd5b2d9764a24b8
tcn,mixed,101,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_electrode_s15.npz,76327,c03cff0dbc8a9a02d80edd64c2ced3c17daa990a1212439c0d1c0d01a7ddb7eb
tcn,mixed,101,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_electrode_s10.npz,76286,b48280c0d87456066bbf513e8363c6f2ed408cf34382ce62fc6f3ea324ce88bd
tcn,mixed,101,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_electrode_s5.npz,76090,8aefb1cd97817802d8db5227648a27e71e788f5abee950505eac8a1fa3945833
tcn,mixed,101,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_electrode_s0.npz,75817,6486cff47e29f792884abac6c7347c31012df94980b211af2ea7c2f4e25b458a
tcn,mixed,101,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_covariance_s20.npz,76368,ff5bf1dd192773ee6ebf13048ade1dec23042d8f256e32f30699b7d7d0a54b44
tcn,mixed,101,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_covariance_s15.npz,76360,6acbda66435a38d60d70fc4a900c549e0d33ed17f601fb6ed19a508c13ebcea9
tcn,mixed,101,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_covariance_s10.npz,76289,03454541dce620a5dd769bfac4d03c69e4bf6f79af8f51ff60da6e0fd0bd21dc
tcn,mixed,101,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_covariance_s5.npz,76114,18de14c7af98a2791b211e0fc27bb869c34bd6dc542a143c574a27218704bc3d
tcn,mixed,101,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_covariance_s0.npz,75836,98eb6a19a6c2c202c9a3ca466da97c4d3771123dc2d13be7284248443a4baea1
tcn,mixed,101,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s20.npz,76381,30e754e69166bfbd18f8d5d4dadf239158ec77212553d57b0ccde4e49dfbf29b
tcn,mixed,101,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s15.npz,76389,165034c3ce3ca09a835eea7cc08b46780820fb74f249cc38e7d0bb4b89352c35
tcn,mixed,101,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s10.npz,76363,b1cbc31932626ccb637b38f9616f798677df1a47ce1a1aeac5537aa9b7cb63bf
tcn,mixed,101,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s5.npz,76266,7bada8bf26f9807a40573c9914466b2a8d22db6739181f29a2229061d243c353
tcn,mixed,101,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_independent_rms_s0.npz,75988,dc9d20b4bfc06fd78413765dbbac9dfd1ff05a5d8b037487e107fc6618319827
tcn,mixed,101,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_electrode_s20.npz,76343,9b0b0f34a69552c3315b0093f8d8f931978a326a398aaf99406dc6e34af85501
tcn,mixed,101,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_electrode_s15.npz,76369,516b5749f9556ce75603f200701fdabc58ba11318a8ac494adc574a9aa170e60
tcn,mixed,101,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_electrode_s10.npz,76330,fdccfc12a5ea11bfe5f085ef98d8506c5f703b7af0f0486fae022bc8f761321d
tcn,mixed,101,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_electrode_s5.npz,76165,4f6d8e2dd35659665d43da1c88199eb83d779b0b23f9334b20c4caf977f3b9ef
tcn,mixed,101,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_electrode_s0.npz,75796,4172b8ad8f768cd16895ae8c6429ccecfae71f57a0c8f4c5df7ba1a7a1fb6cdd
tcn,mixed,101,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_covariance_s20.npz,76362,f9f8a5dbc3ed1eb0cda4bb7bb082dbb44dc50995689ec4a82b1def709011f1fa
tcn,mixed,101,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_covariance_s15.npz,76354,b37858b7d18440e6dee909845750b7a378969f6c6e8a00bef907812a9bafb98a
tcn,mixed,101,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_covariance_s10.npz,76323,4bbe83769a61e69211bf5e6dddbf8cab707c2c6522c7518eb982547a4f2f2c79
tcn,mixed,101,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_covariance_s5.npz,76168,efe408de05040fa41d38f857f4b8d515b914538648ab991ed072cfb140bdbe1f
tcn,mixed,101,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_covariance_s0.npz,75785,7b766b7de45cffb12ab4eb53741a20ef67a2b0fa3cf49709e5c95ad9588cdc5c
tcn,mixed,101,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s20.npz,76374,63a7f30eb1eedfde634a9388a3c617e161a7414d2b26fa73a88fb6d49528db30
tcn,mixed,101,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s15.npz,76365,37ddf0427d414e67c2070ac3bcae0edcf9f40ae8f818ce3a5556ba520c542791
tcn,mixed,101,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s10.npz,76357,09c3169341e87f9f0acf7c1da4258efa5e494eb8ea1f4bfc2519acbae4504310
tcn,mixed,101,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s5.npz,76278,37f95773241e3858f2e1a8b36fd25d3ff753c960c487fefbd2118d2ba371212e
tcn,mixed,101,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_independent_rms_s0.npz,75953,58d7afffd2154fe25320d1c3b0ae731b9ab887e8014966962852d1a0425236db
tcn,mixed,101,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_electrode_s20.npz,76346,24eaa8281c3b5f948320c2045164224ee7ec8e1a92dd55dd2c1ec007283c0b5d
tcn,mixed,101,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_electrode_s15.npz,76359,1bcbc2fe1004ff1f334bf227a7973d275106b49eb036666445cdb08ab0e92f9d
tcn,mixed,101,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_electrode_s10.npz,76341,a55b5c94aecfff0f3b3ab46c47d9c3caab4e41a917c1214fcccc656fa15c87fa
tcn,mixed,101,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_electrode_s5.npz,76165,e81b680b4777c26ae69a8e3eeb198129e8264f3f86dd54088408f9e12575c5a3
tcn,mixed,101,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_electrode_s0.npz,75830,11b99f9442296ed3f2ba6266ae7967ab93905b7661e7572420c02d5dfccaf18b
tcn,mixed,101,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_covariance_s20.npz,76387,3419a8d713f8f242f2ad6358c598d60b5e2e5ead4c27031bf780913bb08083e3
tcn,mixed,101,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_covariance_s15.npz,76367,0e4d9ad6d8e7b2665a10f3e34513883c7b80fdc8b985da35effb7bc061c0069e
tcn,mixed,101,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_covariance_s10.npz,76345,8714af4764f4c1c2f099d52d42994402d310c59ab92083c4631f279743415f68
tcn,mixed,101,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_covariance_s5.npz,76192,cfed2b407393580b4e2b63665844798d5e477a353df58979788f638826b6a24d
tcn,mixed,101,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_covariance_s0.npz,75864,21a6f6e9f7425ad9e7b3f21cc6ed256a24352ce832eb7b9df444e94ceae02a0b
tcn,mixed,101,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76357,0ebaf46ea2d2b94e2f793ca6371c4f38d83bd2f491273c304320c3797555026a
