model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76414,56744ced5f84f8535675c60ae539155458f2f744e8898d3edfd90efd7ac327d4
tcn,mixed,101,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76361,7f2ad76a369ee08d46dc799de320a1e03bcc8514257962e9599b75b43cb33716
tcn,mixed,101,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76270,92b83988fa297bc04653d60c4fd3942a46d049d11381db23912c36da25ec4c63
tcn,mixed,101,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V1_independent_rms_s0.npz,76041,53db7cc95a96b79473ed487e61af96255e241b889241aee06dd95ce1d90a10fd
tcn,mixed,101,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s20.npz,76370,c8f514d18d5dd04fda67bddf90e574004e4425ccd86b06588b541bb262aef5de
tcn,mixed,101,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s15.npz,76350,134e1d7d280141eb27b9d0d102d0539ed417bd4b1707a42f462f9ba3b778a186
tcn,mixed,101,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s10.npz,76292,dc282fd2a72abc482a306503ad69464ba211643fb1c4ca3a4079f4db499eb213
tcn,mixed,101,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s5.npz,76115,3084cdb445f39ef3a8d2d5b11b32697f58a3cec2b718678e077b5dbf9184f078
tcn,mixed,101,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V1_electrode_s0.npz,75835,b62450641e4d2713e0adb3dfe557b5fa6e9e350d5ecd86f5f13571d6b70b7a49
tcn,mixed,101,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s20.npz,76377,f5f584eb45fc993ee139486b85cccee9b54ae2f5788f916fada7ee1aaa253666
tcn,mixed,101,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s15.npz,76362,c376a10a740befec7e53af8a773d3088982eda03621d06b387933559db386db8
tcn,mixed,101,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s10.npz,76314,b1edc6180ab66558378832c3fb3cfd94a6e1cf947b4545c278a76d31c74625f3
tcn,mixed,101,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s5.npz,76114,1c41526f749c64abe7d4b507dca36b57206e6d645c5ecf24cf9da92d7490d87c
tcn,mixed,101,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V1_covariance_s0.npz,75808,da25e407871ba9ae72a9bff59b945d5730b30933a0c974899af1719b16395a98
tcn,mixed,101,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76412,9731de4445d3ab383a0759a512b7df102ce52a9deb24f4bc72ceef97da2e3b93
tcn,mixed,101,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76392,15171d0ef30ebcb79f4a7ee8fa5f2d2c19bf7058885bd9327078bfcaf206e3fc
tcn,mixed,101,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76341,34fa64356ce35e1820959a52934aa4ce90cc2bf9d1b5c988d9dbd3347c0c3d64
tcn,mixed,101,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76284,606d643a65c1a4f98b1da495898aef7bd08904e91c344573226401d3d1e453d7
tcn,mixed,101,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V6_independent_rms_s0.npz,76007,3a48d7fe7c22d62be1a5c10c382c5f8a5cfadbc27caa43298d130e8c17aeb1ef
tcn,mixed,101,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s20.npz,76376,bb4d185eacbdf247c426ffa0bd5d31676e0378e8fea301f56ee56d40cec563f7
tcn,mixed,101,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s15.npz,76355,3ddb67913517212f340525d2a6c7d3abcfd6c314efa55af30aa42ae5e77614e8
tcn,mixed,101,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s10.npz,76343,0b70590c7998d2360fd5ccd111d4e69e5d8991e4e2e87674c82dd48bc9f13002
tcn,mixed,101,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s5.npz,76152,5c84a60e784224a52c88e336deecb21704df1eefc49d9b88554beb9e503257d6
tcn,mixed,101,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V6_electrode_s0.npz,75846,e96020c57726eca6ecac42b45039189dd2b1b35963be0a2f1943555ae7c3012c
tcn,mixed,101,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s20.npz,76383,9dcc055f5e39130d3ae4c5c77bf468d077f199dfb83e645c8ca7abd6bdc2d151
tcn,mixed,101,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s15.npz,76365,88a4c7f3fa48309b50900ee2ef998d110ec382b0742441bb0940e889143ca51d
tcn,mixed,101,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s10.npz,76353,7672e89bca3be61cf8882a670c682ecb59e1ce90553b31586ebbb8914278fcfc
tcn,mixed,101,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s5.npz,76193,71483b2097f9cf0ff5c4df2938860042c0594eb024f3ad3dff9ead33eabfff8f
tcn,mixed,101,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V6_covariance_s0.npz,75882,d1424192f207fac4abcfe1edd8a157a3a55efe4085503236ae8458db3b4d2dbb
tcn,mixed,101,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76386,38c6fcd2414d10f0e4ba766c27f204e89c7183135142c15867f9f1ec4a27aff4
tcn,mixed,101,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76410,1e0f765645543f7b054e929d749eaab391e9e6cda382ef4ec4888eace353cafd
tcn,mixed,101,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76350,6bab1efd82c82381e09d6dc8273eefca55ac8e1b630f28eedd10475575e05b90
tcn,mixed,101,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76303,179eb53ce7ff82fe1946fca47dfc704dc7c51e2bfc1d08f4c0d5511993a9242f
tcn,mixed,101,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75980,8dc082bc3a76ada8a3336c27c81f38e127596b72de8726cb6e6660cb62f3f36e
tcn,mixed,101,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s20.npz,76369,28e710363cdade26122e41c0a7d1b55752e6f376b6c921ce15570680f5987e05
tcn,mixed,101,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s15.npz,76390,6360ba9a4ab8959af8551f3f1b6aed466707493294dacc03c511837015b2fbcd
tcn,mixed,101,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s10.npz,76336,d8635a392e59a592fc8207d2cebc542a74dba6c374f95fa77ea0ac30df4ce68e
tcn,mixed,101,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s5.npz,76210,e083f7d91e330a23e5e63a08227be38150f9b56afa8bf1feae23b29770348eca
tcn,mixed,101,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V4_electrode_s0.npz,75861,6251b29deb094f61fdd610654db8fd6b721fed98446f44da4ef06d0b8a69cf14
tcn,mixed,101,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s20.npz,76392,6ec6ba9bd9378e59cc15688ea4c55b0de389af5edda730eb74f58f9359c13384
tcn,mixed,101,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s15.npz,76361,4aa1937a9d61782dcd4ffaf16e41dcbdf9e62ac0037c3200dd0f0ea9c8aeaa4b
tcn,mixed,101,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s10.npz,76352,35df0d587fa8ef3164dfe8fc48f4bf09c0b6a341e9d1332df26804496a93ec7b
tcn,mixed,101,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s5.npz,76209,9f8f8bc3dfedcc1cd2778594e4af3f8a69da9c595b38418af32ef9db65ba6465
tcn,mixed,101,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V4_covariance_s0.npz,75879,6eba983f8c454ac531df11ffa9bc2b8d18fb8e05fcae3ff601b228e14c798dce
tcn,mixed,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76387,3e69f85297ee54fa516a3d95a817f8b7d9f81f5504315f9ea7daa2af96607bfb
tcn,mixed,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76396,a9150f453be375e7ad87e0f3d14ffcc2d9d96c7f543eece8fdf723e46b060bc4
tcn,mixed,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76385,c1ef904aa0d211ec264c5d4d98c33f68725cef9ee02929489e4b1795fd3ffe3e
tcn,mixed,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76303,0ceb4977f09cbefb5160a24d482b465e4aa9c3710534f934c94975c6c7a8599c
tcn,mixed,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,76022,eaecdf9c3f3fff57d406a824530738133c328fe6685e6abe3051f7b851b7b3b1
tcn,mixed,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76396,08407149b191e5db31b802b8c3155f7bef2a8b08e9fe2fa7bdb5d63da77c7648
tcn,mixed,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76333,790d9639f398f82341e19095657c9d57b8e6af54d825073bf8400b162f015579
tcn,mixed,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76317,3c3cf7f2d4ecdd5a8e4c3028eecec2c45d09a7e40d9df3cc0f2cab3910d051e8
