model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76186,ad5572ab5b538a0e94d9b77381025ffd1d08f40d1e203ac6a87c4ff28cd958ff
tcn,mixed,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75804,b6563295c6c96469a8febb8c032166c6eb1f8543f06385edbe0e010217def122
tcn,mixed,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76389,1b8563a01dfafad109f51e4a9a878c41490754d7dbdd476c492d5963d1e79360
tcn,mixed,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76380,15c6ab17de215321063dc55e187f5ad4d56a6e872dd33606d64659e19c69cb42
tcn,mixed,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76318,d620178e591723450cc731ef71e364e294cc0e8d02d672e68cdadd7fa40d0de9
tcn,mixed,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76180,17bead67565b7d38114e6889c405eba761a5fced871966fda0a3ff6f446d1cb6
tcn,mixed,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75788,f1b480de83e3ce58bc850aaabbbd7a0ac942e03fc598c2a1a3f212dcc2528612
tcn,mixed,101,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76386,b6e0e0e854d7c42be1787030f6d639fab007df6c5c761fee7ee7e660ad039a0a
tcn,mixed,101,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76380,523f7752b6d62686da198ec3d28b17f8aa610690f0cb05d4474b907d58b563ac
tcn,mixed,101,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76358,3dfdc58ed842460ae158d2e792c873c2e6f382b37211335a01f1e2e7fa6d408a
tcn,mixed,101,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76289,7c04fdf3ba6318ad00a9260daa82f11854279bf4b6ea7f7c55dda2e1c10c2b57
tcn,mixed,101,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,76024,3f8a6983c540e78a93c9dd7116d542f93c4422a06d0318ff8fd2b5baca6c9e49
tcn,mixed,101,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76353,39a0d1d5751fda0fa9ec1a402862d1279972824305ce0969965fffd03caa4602
tcn,mixed,101,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76382,c7014aff01ec7485ca3a8d8c0ae5c6df44752066d9ead9cc02458823ec0b33d6
tcn,mixed,101,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76325,e4627483529246114c68935b682e6d78468f7620f41737e648cb24933659137a
tcn,mixed,101,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76149,a32e7da90dacce894cf76c2485c47589295d6eed7dfca41232c54afdc15db663
tcn,mixed,101,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75849,e8a88feb844a53a1e3c73846a10e85b7603a3f472c49717ceafa88a7afd9eacd
tcn,mixed,101,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76380,911f510eed2759fa9bca9a3f627000abe33f870bfdca7cfec5a4179f383757d8
tcn,mixed,101,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76378,d269a7c1d2b907614f47a9c4fe4982064615a594e083b46d4446ac47d36ee4ef
tcn,mixed,101,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76302,9783990f33b208b6b287d07b71b42dfe65b1ef8e6ad220228d266463618c7eb8
tcn,mixed,101,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76177,4bdd7f26bfa2f8821958cfbc1d3076bd38f6ee4f122ecb1257606e6b5e53e4d5
tcn,mixed,101,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75854,98888048b99a6c8c9a8c8e7d636dea41fe7443ef4275a816ec276afda5a84ea9
tcn,mixed,101,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76422,73276193461aba5a197c8257ac0bb04604de2db72c050aa66b4c0c6e1ad8fbaa
tcn,mixed,101,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76403,2f2152bff1fa2e05c7f86e4b8da50865f0d779dc2004db599d0e74e1bead1925
tcn,mixed,101,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76366,d7202752befbac5f6eddf2d4920578877a5b1f98b4c2943a0f90e16743abfdfe
tcn,mixed,101,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76275,b2e3783b54834ed4816971ecee71bc2d01e0b17070a01b1e03ba38f069347139
tcn,mixed,101,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76039,6c84afc7038ec627966377a05dc83d3f59a025d2c300d3a38c0637b36fd42252
tcn,mixed,101,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76383,7598824c5344adcb98bf8c0e5208506d9bc231aa3ee618729b9dd814962be50c
tcn,mixed,101,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76358,e19033c0b2fe0c7a0ca9ebe78065e6034a978fbf17800a8393b9baeedc86fcb0
tcn,mixed,101,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76349,4d4011fc4388d88a27f74eff1d05e1abf8f3aa804d7f3f9e80b546e8c9ee3218
tcn,mixed,101,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76216,dc359cc046b335d1425c46d0199023f32034dfff067dbed2dc482ed372d27cd1
tcn,mixed,101,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75872,ba3880cadbdcf41bd0729844276aafd79578b6970a5eb76b37f114937f9d0de0
tcn,mixed,101,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76362,bfd53ef204e9cc065905dec0c4e6c78cc3a9e7f14151fccd609b4ff23bedf6ae
tcn,mixed,101,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76387,7dfba4431035458325384a041d0a123b9c7f2f2c4f362e3e09f23fd99d3f0372
tcn,mixed,101,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76358,0dfede38b7d36506c3a5947006675b4f0df325518a40b05d45aa945ad895405a
tcn,mixed,101,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76206,46c6caeb0f022d9e8569c738ebf13865e91ca179f22e8fdee4b8c34dd01ffa1c
tcn,mixed,101,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75879,21bc3c2389b6022fb3e830a68e03f3a49bbf49224383c38f5c44633790cd62d6
tcn,mixed,101,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76391,d4c2b7eeaf868b6a658a433b68a0c34821145267293af9ec4f8f4098446478c2
tcn,mixed,101,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76407,0f7655d373e7f593158612e215f94d551d06d04b0e6f2f5bc0e01aa534dd2c8e
tcn,mixed,101,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76395,ccc25ce3f165fb0141d3934682af9fea3acaf078c9828ae7977047b1a2bf52cf
tcn,mixed,101,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76289,bfdd0c97a7826a4e3ece01e20e4798dc586faebc2dbaf2d928b2a899c161fe36
tcn,mixed,101,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75979,ea48b318f8673dc8ab60c57c3b24ed41bfb0392f898cab40226d36edffc368d5
tcn,mixed,101,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76379,17324045f2c081de27d99590d2cb62fea752366b7db354f9174d87b6b22994b1
tcn,mixed,101,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76369,1809c522e17b8fb47651f45b713c3b6aa8137ae3ce79370c4e5aa8b558886ced
tcn,mixed,101,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76368,ddb64dcfd7358817bda3c815db7fd572fb58d4f896bbfa7333981383e09f9bf0
tcn,mixed,101,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76225,af35e32040dc006feaf346063aff8a0877ecde47c5f8e9c94eb4d8bbb3291288
tcn,mixed,101,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75892,0bfb65ba110d1e61ec19d71b4038501c690e0a8b12e4f80fc5e32fdd3ab7218a
tcn,mixed,101,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76377,5af99dd80e556d1699acbe8feed918f379f778bc55afee1131e32d8f3d56ca64
tcn,mixed,101,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76383,635e7b178fc704dfda65a84e6a5ef46021d64316522af1d8e587d41f537695e5
tcn,mixed,101,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76396,da9ca217380f5e144ae4e456c0938a6f56f5cbecf699f18b2cdd3fd7f4ae5ff3
tcn,mixed,101,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76216,91c776dbbd8b1261320b9a7c0c5cfe33c0d179dd5512e157da568ba5164b8f56
tcn,mixed,101,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75871,5d62116600d30a3783ef06b1aec2b5c2db7f7733411f0fb5dc2e25d6d6b7e75b
tcn,mixed,101,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_call_independent_rms_s20.npz,76377,97191f5971dae1e86fda8d6d89d10a93cfc67949b2050a8785a518fb943f999c
