model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_call_independent_rms_s15.npz,76386,04aa5dc8b7bf3559a2e3dee9955ff5c099fa4bb51e3b7de9bcbb16827d9bc1f6
tcn,mixed,101,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_call_independent_rms_s10.npz,76344,847f6913e4eabecf80a9eaa81c3ad226a30520507f49b2ae912be7c4a0921cf6
tcn,mixed,101,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_call_independent_rms_s5.npz,76240,1a8a35640e0ebbebfcd2dfdfcd7283c0020edd707962f55a20331054b31be061
tcn,mixed,101,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_call_independent_rms_s0.npz,75963,a2eee1c2bb15ebdc23e822d9e4010e793516bc46be28a56827d52ef468d127a8
tcn,mixed,101,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_call_electrode_s20.npz,76357,e093150ac3cb417d90e7d86672d56281c3777dcfbbb4c7d4afcc30568150e8d9
tcn,mixed,101,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_call_electrode_s15.npz,76355,326f14a026e4f50f1ae9a06954150bcbfba98d1ad4a50381008843b0be5a8a19
tcn,mixed,101,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_call_electrode_s10.npz,76317,ebe18cd75dc70c156a65c2da5d8cfa49e6b54c8316482fc68dea8d86d8719b06
tcn,mixed,101,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_call_electrode_s5.npz,76136,3e07fcee56423ceb34e14cebaefec1fb1615a0ac3543b8ea1d8f688280220ba8
tcn,mixed,101,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_call_electrode_s0.npz,75798,af38208e8fc8cc340938939a4f2e2972475945e5bf3eeb22a61169f35681de5a
tcn,mixed,101,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_call_covariance_s20.npz,76366,c5874a3c17c4be10995e37f7de99aa69ee1f2666cb396e1a2eeea95d5efc12f6
tcn,mixed,101,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_call_covariance_s15.npz,76326,80b272263f11bb2d67c0fb03b395a815044360f731dd484384576a6e9d487b51
tcn,mixed,101,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_call_covariance_s10.npz,76331,45ad69b3a0ce7ee04c4eddc5fa51d269341d9b1d8b319e6623007e3126c24267
tcn,mixed,101,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_call_covariance_s5.npz,76165,38df320757c475e3f110775f8c8b1d63d74c68a8231b7a55b5884dcd9d9fd863
tcn,mixed,101,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20003_call_covariance_s0.npz,75785,978f97457de4f66c9c00e9248380f4bdf423697bab1913f1cbadf71f4ccfbf3e
tcn,mixed,101,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76360,b3b03b677e72b0c0baba769f7a541731812d6eba01dcd79cf8a4be1cacde6043
tcn,mixed,101,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76383,1e288f3308d1f0d733ba7cd38f8b58cd9e5e21b2ece459742f40854480f9df6e
tcn,mixed,101,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76372,5ceba3fa7ea4239c8fb5f7e40bc3b91e0e94a8f85b27c1d892730a6643f15760
tcn,mixed,101,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76272,9e98dffaf5a7559f7c73333db4f18b997b8f61500c5344224b1cb9d8704f47b1
tcn,mixed,101,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,76019,ef0d2de4e2dc51819c7694ef19fc74ab15a90cb1397e54e49a14ffcaffb76e9f
tcn,mixed,101,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76383,34673c6ee5233954520ace1928cd158346bd4d31a4a7681635000726ebed749b
tcn,mixed,101,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76375,f76fd181f7abaa477ba516b81ee65244c174fe083b965c2b6db113b0492a224a
tcn,mixed,101,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76330,7ef17f597e61bcfa839bace487ae1d3c93245a7fb27c7feb6371f5c98622242f
tcn,mixed,101,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76139,367b5f03b76104a138adee7460e7655cdb38d7b511c13a19391b11d5106c1c65
tcn,mixed,101,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75772,895e797cd8a3611c3da37bb793297e94ea675191006c9fb6c4b9df213a0bb552
tcn,mixed,101,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76368,c5c88abe915f06ebf930834eb356b5390a66d50fb41ec09e6d7622e116b137a3
tcn,mixed,101,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76338,b3e9b67ced25819bc30598aa78cb13d199b3f786d8bdc3684c55d7fbcbcfbc8b
tcn,mixed,101,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76309,fb4e009396387dc0c856a4c448095fe4781e8c683f779967908f5c93855e1f21
tcn,mixed,101,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76151,ad0a035150c4735b3d1d2372af198cfe4edeb51b8b883a2740a97cad597baea2
tcn,mixed,101,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75774,0e6aec246f3c3cd8286a06d1ad5bc4444be368d2557eb883640b6df7a8359e5b
tcn,mixed,101,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s20.npz,76347,2d86ab39a999998e135e311e9f8cd15945d26273bff80bd42caa1350c8a3b175
tcn,mixed,101,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s15.npz,76366,410cc6b71331fb58c5f38817ec632bb9791c5635d814938e684fad2203b0e562
tcn,mixed,101,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s10.npz,76331,6284ec44130e2ff5ba897c1b7d36f3ec4f3524b4204aa1cca79f5b28d243b888
tcn,mixed,101,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s5.npz,76163,b36079c83af662218c42d888b2f93cae9b35eeb0727896f80a46d0de50b78ae7
tcn,mixed,101,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV1_independent_rms_s0.npz,75853,0212576dc3498e33e29acb470dc7b53f986ea12c39ad6d712c8cfa0da0a03dc8
tcn,mixed,101,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV1_electrode_s20.npz,76349,246d610b709622734352dcdf4ae682c94856f8b618e21809ceabf272a774dc99
tcn,mixed,101,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV1_electrode_s15.npz,76369,11bfc8c09589a0c52a1f385ee5c980d455fcfd1fe7bdd73dc95236baf7af2ba8
tcn,mixed,101,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV1_electrode_s10.npz,76321,f89f64f360fcd36f2f942b334ba1f8f273ed1acacf96e1fa4013b2ce017f0f69
tcn,mixed,101,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV1_electrode_s5.npz,76177,c80beb32089409292099fbb41f8a32e1e19bc7ce647679d6637ac417d387cfc5
tcn,mixed,101,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV1_electrode_s0.npz,75835,f1a766e9e5c26739cd9e2983d39e255c520cfc905ee4e5327fd2d755f60e054f
tcn,mixed,101,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV1_covariance_s20.npz,76376,b46a979b22f7f8ff7f885afc5df6b70ff8bfa72bfdbb07ca7da84eddf74d94bd
tcn,mixed,101,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV1_covariance_s15.npz,76362,446cd5e3b9edea2c2cfeea8d1684fcc8b5e5d3847fdb4bfd86f1a1647306b227
tcn,mixed,101,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV1_covariance_s10.npz,76331,2ce8661320cca5e120219c7ff91ed3a9df43e34467cc4c6d43f04f404538bc5c
tcn,mixed,101,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV1_covariance_s5.npz,76166,adbd4e8af520e98ee2bb4a5b81a0be1fdf501839e7d876f326afdc69ae4b484e
tcn,mixed,101,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV1_covariance_s0.npz,75852,515b8e9bcd49956f535e1d45f6dff1d37d2f3ff3ddbb92d6226570549c8c97a6
tcn,mixed,101,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s20.npz,76401,5c0a45313772155f01e6f0ce1c03a3c5f832a56e9ce41415c35d77648be43d44
tcn,mixed,101,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s15.npz,76375,e21c58aca102393e7d187255e25f2f2d84f3e2c69fba80a0dba06c04be602c48
tcn,mixed,101,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s10.npz,76366,8c98ec2f9124e16e9e306fc7a3b101e7770cc6a033a0e33cb1249f05458149de
tcn,mixed,101,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s5.npz,76254,75ed811eee7647dffb507565260f424348187279b96a1d697145a1bf565277bc
tcn,mixed,101,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV2_independent_rms_s0.npz,76005,8e00d033f4b70796006cf2c1feb9ce024fd7da938cea0f603dd18242cf25240a
tcn,mixed,101,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV2_electrode_s20.npz,76362,2e48e2a83844c72259d8cb658fc80bedbf1e8e7f20726e74710fd5e5c0c8ed0d
tcn,mixed,101,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV2_electrode_s15.npz,76369,fecd1ba936667ded6dda165e29925cd2ea54760a8e3b26f0cd3d10c9412eda11
tcn,mixed,101,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV2_electrode_s10.npz,76350,41202078ebd6f6c53d00335879de443a1f536a70afd77168070defa9b310216b
tcn,mixed,101,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV2_electrode_s5.npz,76215,acd9d0f8ff4bf1f749385d6f45a42fb3839a0018e3059fc11edf5e77cfc48abc
tcn,mixed,101,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV2_electrode_s0.npz,75986,a7065f3b908a0f9edac12903494227b14fbb30936d5869743860f77061643e34
tcn,mixed,101,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV2_covariance_s20.npz,76362,b058da2fd9fcfdd7cdd8860bb5c45571dad862e4c88896c729ae339868eb6efc
tcn,mixed,101,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV2_covariance_s15.npz,76358,f3ebdea7dcceed0be08edd97d822b6ff355d1bf40527def31c44acc7b39a81bd
tcn,mixed,101,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV2_covariance_s10.npz,76328,43e9da86bfdbe9edadf9f8dde232faefeaa89a18c18dab6c2f308a1cd6a74755
tcn,mixed,101,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV2_covariance_s5.npz,76213,44f8279c7dcc786cfc0f9c05fa35a94fbad9a29883fb0dc37ac4225871917e94
tcn,mixed,101,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV2_covariance_s0.npz,76007,61cf6ade69c2feeed13297f1faaea50bd1585d9579d8a940c06ad8d49ed3af45
tcn,mixed,101,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s20.npz,76380,79ba44b15010b034ecabad4af798d6a1292b64b07a1ca1bae2ac8fa5d5fe11ff
tcn,mixed,101,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s15.npz,76361,d984285f73f2ba6b9426e05f8e52170489f2a212fde83e35eb9c8fca5496ee04
tcn,mixed,101,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s10.npz,76325,ce7bedcfce7f5ee1ceac8cff4b37d39c63e2c18de7191308d4d4097c72a063c5
tcn,mixed,101,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s5.npz,76282,bc2b43393f106a4f8e4320dbdbe557d481fd6ae34dd4e5bb4c5115d56762dcf2
tcn,mixed,101,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV3_independent_rms_s0.npz,76026,840e903687f31bf1e2e6007e4e265d15bb72d5bebe3fd2e4ff99c7221726e5e3
tcn,mixed,101,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV3_electrode_s20.npz,76354,1d2cd928fec470686d992af97723841b1c7f142402977e090f6491d25212ef68
tcn,mixed,101,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV3_electrode_s15.npz,76347,5558f2289cda65586a8d0bb0e59e19c696fe77f10f3bc1691dcc1bbbf9386413
tcn,mixed,101,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV3_electrode_s10.npz,76343,82ef0be297250748ba8a93d7bcd40fe2d70133c07f2bc0ac3bda59ec8f0dfea3
tcn,mixed,101,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV3_electrode_s5.npz,76275,a9777c253d815f9b59bec4a34ff20865576b9dfe03c576718db8dfe36ac5ca62
tcn,mixed,101,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV3_electrode_s0.npz,76050,34a2f7fab3e79aaced72a61bdaeea583e437fb827fd19b43e2fab3c61b03055b
tcn,mixed,101,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV3_covariance_s20.npz,76358,391fc5d785e0d4c0d2f3240b5a56ed84ce0144af84eec665ff8f4af814a00e43
tcn,mixed,101,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV3_covariance_s15.npz,76360,20e23511ad00ed81dd2acccca4e7d3e5ceb033c499df1da4a078d8981a8d1601
tcn,mixed,101,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV3_covariance_s10.npz,76324,4bd8bc78ae40da9e892e2b8178deed02f4e86693ad9123ef9a62e0cbd3a5e9cf
tcn,mixed,101,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV3_covariance_s5.npz,76243,a79c205aca76deaa6f88d6fa77754e7e5b89469127d8b488cec69cc7d6160c35
tcn,mixed,101,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV3_covariance_s0.npz,76028,89cbc264207efb495d70d69c1fb35e449855abca4e6346abb3adfc6c32d18cae
tcn,mixed,101,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s20.npz,76364,615432bfaa2030743c6cf19dc1e64cfac73384b104497a54c1beb20232f56d6a
tcn,mixed,101,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s15.npz,76368,da3e406f0c6cc2049d77e2ce71a511876f3ad84a1faac9172af23cccbe76ab69
tcn,mixed,101,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s10.npz,76367,74ef44e08bb084ff68b539a51bf9da3366e193851d4a36c76e35683a286666ba
tcn,mixed,101,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s5.npz,76285,618e6e23b763e2896a59cd734aaf3dda4cc98ca2bfe38c45aa0541ad6ff143e0
tcn,mixed,101,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV4_independent_rms_s0.npz,76125,77d86e96a1b65f99a3101377dd4cd3c922f57b21ebcdf639665c4458774b050a
tcn,mixed,101,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV4_electrode_s20.npz,76360,a0e8e909acd16d79d8dbdb07410fc740d107072af1fac98f751d98e866986a96
tcn,mixed,101,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV4_electrode_s15.npz,76354,9c95fcbd9b80c853291aea0b97d44743e0f1fd9761ba39d351009a5971164347
tcn,mixed,101,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV4_electrode_s10.npz,76379,e34185baf6e803dd93bfa28786d9040bd2f735e228fea714cac322b833e3e984
tcn,mixed,101,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV4_electrode_s5.npz,76309,10b97e54a458b51662be88b582d6e0caf61c0e0be10092c643bcb9d6221e426d
tcn,mixed,101,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV4_electrode_s0.npz,76056,92b30a61fdb19591a4c40e95b67d1ba9e2f3a987037820007ec9016af8823e5c
tcn,mixed,101,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV4_covariance_s20.npz,76357,fd56d7e9a47709a53f76b57d7b3a3fa61099dce3ce51a915fd8fb778ce6e5bc3
tcn,mixed,101,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV4_covariance_s15.npz,76348,ee1421278fcf759f323a546f8e6491e23f0e60791c8e634ce7c0d7397fe1ab8d
tcn,mixed,101,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV4_covariance_s10.npz,76327,410176a1aa77bc8fa7a79b6761e2d87d99618a30e002536e9dcaa309e05a9e6e
tcn,mixed,101,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV4_covariance_s5.npz,76277,135f2c784306b7be82600213351af88ceb6d3e66b3ac0b915bd60dd763fec55a
tcn,mixed,101,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV4_covariance_s0.npz,76062,495be0be2cefaa3191d7b6d98032466005bdef91bc625cda2f8ba2be6ae62f0f
tcn,mixed,101,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s20.npz,76375,b09097451c5e48e4d9ab52d9020b663c49996f9a350490f43a39263882d129bf
tcn,mixed,101,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s15.npz,76386,3c11a0b19cc9bfc03af30c69a1c3004584abb0b25e911ffc578466e66451574d
tcn,mixed,101,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s10.npz,76311,5886a1477813aea6cd52751e63df54740a364acc2198dcb44dcfd8f5a9c18945
tcn,mixed,101,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s5.npz,76294,6c774d3a349233c7a08e75b5834619a4d079ffcee7aff6580c63256f24781278
tcn,mixed,101,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV5_independent_rms_s0.npz,76017,530ae186a3701f043a7a672d63ab12d363ce8ef7709e19e13c2bb48fd3059a40
tcn,mixed,101,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV5_electrode_s20.npz,76359,7562d693f4c440c36a7bb249c272e7b49a73602b0600e11953caaa48fee1da65
tcn,mixed,101,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV5_electrode_s15.npz,76333,cb195d8746f917162a5952d5b4eb4c78c1fc6c229ebc8e5abf750b688fc5e218
tcn,mixed,101,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV5_electrode_s10.npz,76335,e1a5d3dd7c4166520a559ad1121cd4eb535233b87e1514d354f36ec698693ec2
tcn,mixed,101,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV5_electrode_s5.npz,76261,9b2f297bb61da1fa71f62ee56d4ace4f4d39ce4de154cf5bf01fff8560b6bfbf
tcn,mixed,101,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV5_electrode_s0.npz,76041,7b6d3d149f1ceb3bce1aa30619f9cee9dc58356c8d910e4e3c69da48a312e82e
tcn,mixed,101,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV5_covariance_s20.npz,76400,345246acc46900646dc2034a473ab3d8fc56be77874bfb92d3670a036ccf65d0
tcn,mixed,101,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV5_covariance_s15.npz,76333,6141bb8d478ed92c51b145afad2ac2bbe7a5002d77eeb6e9971d26623c422cc4
tcn,mixed,101,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV5_covariance_s10.npz,76327,4ff6ec71b27d6610b482f91dc602bbf9ee098d52ba66da1287a387eefcb6bf34
tcn,mixed,101,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV5_covariance_s5.npz,76277,5953dfa5ce584b22fb5c06ab7e727754d79e5c79f3468151806df218a09df219
tcn,mixed,101,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV5_covariance_s0.npz,75997,94363fc762d43277ac783e68aca6e1b16655e9f9352f5abe3546dc83393e44b2
tcn,mixed,101,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s20.npz,76402,bd64fe4b0299c239eef0d22d269ad35e06d5c0a685067111c513a41df07460c4
tcn,mixed,101,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s15.npz,76366,b091918bcbe16750ab3b35c0fd1863efdd4c07ceca1ac3cd5045cc59d1251746
tcn,mixed,101,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s10.npz,76319,3df7f2c72340e1910af4416fe458525e9167da31ecc1d1a620cc42a142bcaab7
tcn,mixed,101,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s5.npz,76299,990446ba8d3696db8b97444940f99c70728eb8ba862ec24236fae391c4e7281c
tcn,mixed,101,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV6_independent_rms_s0.npz,76083,89bcf3ed0aaca258f0a9c3d86bdf430bf6bea041d4943bfcedfefea472555247
