model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV6_electrode_s20.npz,76354,7aff0b01604fce96433158bc272e1df197caf5f75c8ed93017bf0ce6ea5bbc91
tcn,mixed,101,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV6_electrode_s15.npz,76358,c86687e9f2f7b55446ab6851c11f8fe7d36d933cbbf76f3c6984262ef16cc8de
tcn,mixed,101,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV6_electrode_s10.npz,76360,366a7eadb34e465323b3520db58a9b0f463afe04ac9bee79c9b2d55950aafcb2
tcn,mixed,101,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV6_electrode_s5.npz,76298,8665bb2e858b4aaec42878552695804004fc1dfeea0810273c0961ebd7afd07e
tcn,mixed,101,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV6_electrode_s0.npz,76076,2a2086133de4c0be29a8bee6b8c1c96e04002f26ed076e8a38ca83ff8ea8737b
tcn,mixed,101,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV6_covariance_s20.npz,76380,9b5bb00360ce0c0cd51b7e4598bb120d4f375fbdcd5e8aecdeefe26b0ab98c0b
tcn,mixed,101,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV6_covariance_s15.npz,76359,e1b43a8a3a52763967b1a4afa9e2432aeb40ee110e04838d3590deee468aa6f9
tcn,mixed,101,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV6_covariance_s10.npz,76345,5e1007fb5f0a548f72af7c6a104e2bd1495ebd04ede9692801427eb78b09eb4f
tcn,mixed,101,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV6_covariance_s5.npz,76301,b0c5fbe77cb8c15501e7365bd7b9ff551ed5644a8108e3c988438a910ce8a65f
tcn,mixed,101,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cV6_covariance_s0.npz,76067,b2b6ba3b0544efe820e5546db952a7b2a5cb5c9f2c62c9b33c02249666bf0a13
tcn,mixed,101,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76385,a164cb116f3aedd1791f17a0f70a9c51522eab2a3241657203930dbbcfd66e54
tcn,mixed,101,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76363,879e900121270b9c0a71cbe92edb0969ac7b0c9f841f73d099e0477fc8d52668
tcn,mixed,101,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76384,013420a0a50d5c81940912fb1e693a71f90f827ae46037ce70b970a9cd58b1f9
tcn,mixed,101,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76262,6d072562174752a21e0316a00a1e38abd37010cb7f944c3f4bb71b49ccddc856
tcn,mixed,101,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75984,dbf755e115df44dca043983b202595e0230ef7dbb714c969dc3890655313d966
tcn,mixed,101,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s20.npz,76380,dad93d8bb1a895610077e7d474c65a540932103a3ed0f5ea33c87a41484d2d8c
tcn,mixed,101,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s15.npz,76332,91cca8f093c7049db0bda1c8b31d82ff563131efc0ba6b516094033588c476d1
tcn,mixed,101,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s10.npz,76316,2bf010dd3bd144b1f6d8abde25c6b9f84dd762d1e710f23a5e62df1cf02439e9
tcn,mixed,101,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s5.npz,76109,e289a8eb3573de1630c3c4d6b3efa3dd8f8c7caf52636b1b60a22e1e022fea9b
tcn,mixed,101,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_electrode_s0.npz,75780,564a8a1d1581b34835bf3c31f04d22a70fc5fa53467767da3261c1842ea31457
tcn,mixed,101,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s20.npz,76321,e921e05f7cafe37a940407acfa40a24a08bc29f9f41a01c47389ec9d5eaf5235
tcn,mixed,101,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s15.npz,76342,b94b4ec4644aac232e48ed896f9d2ba37bb3b8b34a2f7ab01f635914ab76e6fd
tcn,mixed,101,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s10.npz,76320,e45229b68e8cb28093d93d9a8a3fb8ca1df6230d93a0c17c41aeb58dc5618397
tcn,mixed,101,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s5.npz,76097,8a8c3e3e5997886a9cbfe40aaa3f5a85cc228f47594940f8c7d17d050661bbfe
tcn,mixed,101,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_covariance_s0.npz,75763,1f6f6d0f2066c84a229d6bc8bf20a38b6f87ae8f8f6cfc90152f19eb2eb2ed33
tcn,mixed,101,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76405,e94fb7c5225c1b1fe6d3f3f81844f06118aea9af6d5a6c63b5116d8fa642bf6e
tcn,mixed,101,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76359,d723ad8796eee89fc66880924bbeca615e3f13d100a788375393099406ac7c96
tcn,mixed,101,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76361,050c1a082bce93aa9c4792ef06196223c2d99bb9f004853ad44d6d4ea3ebea9f
tcn,mixed,101,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76275,de0a53bddef20b53eff79e59c525f8aa2579f0ab0847ced240bb7fd7fcd292de
tcn,mixed,101,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75992,24521d8d03e6a0995b409ec60aa56f4da5dd41a15e7e323d6b94957df14228dc
tcn,mixed,101,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s20.npz,76342,bc1af6f030658b51b4f0ace8fc152f10b6b863a42943713cd8b264d2f607c54c
tcn,mixed,101,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s15.npz,76376,0295dee4c526c6de7cb8370938eca90b703d7cd2f3a8fa5d376e891afec4ca59
tcn,mixed,101,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s10.npz,76324,931b116021d325dff7927d1474fa083bd08a28819795e8bff96e7e057066df1c
tcn,mixed,101,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s5.npz,76159,4810ce58ae2b558ac57f7241946f5f11003e814c9bbfee4e491a5277ea2a1bdd
tcn,mixed,101,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_LL_electrode_s0.npz,75790,b1f0a62c911a6b44bd7224627012cea2294375ede37a6ee7039d56c335f853c8
tcn,mixed,101,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s20.npz,76347,c1a6965ad03cf428feabb582d47cd7d874756d4458eb84ce491cbea445365d09
tcn,mixed,101,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s15.npz,76381,67466ab51188142254efe134a66947ff15505240edb55ae248127bd42ea503d3
tcn,mixed,101,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s10.npz,76326,72f87c344c54b975bfa975e52bdeb2884bb89faf288c9f12c7b6aea66c3c0173
tcn,mixed,101,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s5.npz,76167,ef545f1a6aa16cde37c3004f0dba0a582e0cefdfb35fc5dada4559e2999b7909
tcn,mixed,101,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_LL_covariance_s0.npz,75814,bd8e7d8b0a40a33a8f74f608f84d578bddd65dc4f581f477c05a16149e0afabf
tcn,mixed,101,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76379,ae0732363a106d1189700d6ec1581a7b2585a95b08626fdfe6ed88ee685151dc
tcn,mixed,101,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76379,8ca643b6247b08f245f318d13cc6bbdbaeb23fc62eff3d5a3164d3262f054a65
tcn,mixed,101,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76377,597bbdb91306e38d3226b222e2986c5550e403637663955e691f06768cd2d3a6
tcn,mixed,101,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76278,a096b6585d4f0db5f9a64200fe4c1cf491a2cd0465d1eb816324398a613a9e51
tcn,mixed,101,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75998,f21109abe1a4ba8fae0de7b7962e463b58fab133c3ba2ced93c0717cead73802
tcn,mixed,101,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s20.npz,76360,13cfdddf30e4c96c96fe23014801c778c1cacb9e8c6817a3b6e629190a14473d
tcn,mixed,101,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s15.npz,76385,fc8fcad04776ef9cf3d434ce34ff4078eb1183aa2b7a21445917f04b5e2e173a
tcn,mixed,101,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s10.npz,76292,0ed9631b794b47380528e3370ec7d5c7040690f2cca7c2606532ba873e30b493
tcn,mixed,101,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s5.npz,76131,8a9400723920332e89d0656aeeb6d495672d7e97b17fc34ac322db1a13eb42a8
tcn,mixed,101,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LL_electrode_s0.npz,75792,d734a2f4a244dbf5114ce7f898eb40abc5f816408d9ab10a2bbbb241b6c4755a
tcn,mixed,101,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s20.npz,76362,65472afe2f40a2d31b4c56255990329c663db2ef337bbbdd181237c686fad07b
tcn,mixed,101,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s15.npz,76398,1f50cf631a874171f042fb4dbfaac1d544d6262324b7ca6e8b7c75a01bda662c
tcn,mixed,101,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s10.npz,76317,fc3a12679f54e3bf162217af8df88e5acfb6b171d8eca6dec184add6ef89f7c0
tcn,mixed,101,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s5.npz,76131,79257506eaf4534398fe645d2fd15537d774377ef6b157a6cee51a2227201c0d
tcn,mixed,101,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LL_covariance_s0.npz,75769,d8974d27126ce3a5406a3ac3b5b7be72b48f386c853863edef1c72b120e62d22
tcn,mixed,101,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s20.npz,76365,567e8fe8b1d871acfd8628182433f1e3875f27be17e31434cdbf0b3a281dc29a
tcn,mixed,101,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s15.npz,76372,a419fd06aca14e51525c9b6ca06f66dffddc7425ef79fd717d8e13b9755c90d8
tcn,mixed,101,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s10.npz,76367,3f18a7aff3c6c23738cfdfc0579c3b1abbe1b0daf8d254e8bbb2d021989ac1a9
tcn,mixed,101,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s5.npz,76301,08525f99a0ae824acac04ea0ce8ed1d2e87619185273881ca18901ba151ff364
tcn,mixed,101,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_independent_rms_s0.npz,76029,3c9d47285b21e48b0bf675ae419a5b5e30a6da558f96b207fb01f16dbf713768
tcn,mixed,101,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_electrode_s20.npz,76346,fb38817f8fc4e52dfc633bbe75fa610e1d3a6d4bd3aa37a51f6b08a64d17883e
tcn,mixed,101,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_electrode_s15.npz,76350,ed7cc80648572fb6ad0f110d9bcf75cb49888c4c071d5819c2e20c9e7c952595
tcn,mixed,101,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_electrode_s10.npz,76300,74cf7923cd4200751ec49c2a6baf76124c677beb1df8eb4f228f0db9d469024b
tcn,mixed,101,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_electrode_s5.npz,76139,42fab90824bfc7cec3a6d2919a30e345b9c4e4dbdf853088421dc28bddf70f71
tcn,mixed,101,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_electrode_s0.npz,75859,25ac6fac34d66c0d15931d593d7fde186b506b767d75c27449e2ac9bcadf9dac
tcn,mixed,101,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_covariance_s20.npz,76359,aae21ff496ec9db8f414f6f1bb642cf881b3f5848dc25993f116dad3f8fd590c
tcn,mixed,101,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_covariance_s15.npz,76343,d66cb7337d1a9dfaa74b4dcb27266b8d9608522d9b32eb21b6586dd74142eb12
tcn,mixed,101,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_covariance_s10.npz,76279,fd12eca7c6e50f6cc47f8b73a0146e6ff1f7e38358f1afd04487cfd6a45416c1
tcn,mixed,101,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_covariance_s5.npz,76129,a025b52b466fd0fe52f3a648f607a609e7c32de87f89448210773a747ed059f0
tcn,mixed,101,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_covariance_s0.npz,75863,6d7daf3baa993f977b459a574ea691fd927f787a698c865402ef476a7c6483f3
tcn,mixed,101,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s20.npz,76361,fea549985ab722e61b5b26b960785cb7a615b2b958a4ffb28253dbaf82a596b9
tcn,mixed,101,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s15.npz,76356,14e775ce902f748a345400519a8d947908e37d34a8daddd8476c8ea3bc3390c9
tcn,mixed,101,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s10.npz,76334,bc7ade4f91e80b4ca7248b19ae475a563fd3591b80da2f6cb4b45801808308f2
tcn,mixed,101,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s5.npz,76225,671cb139d80a9ceb90901be8a168fccaf8de1392a42961dde8fcc3704f41511b
tcn,mixed,101,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_independent_rms_s0.npz,76006,72022c5138e92eba7a459177c09829f93226680e55197debf854f577ce1ac33f
tcn,mixed,101,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_electrode_s20.npz,76367,eafd40d1f8bd6512ff2e09f2e17b952c914c4dee7883bb91842d81e479fd4323
tcn,mixed,101,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_electrode_s15.npz,76381,5b4df1d82462555d0d0145e5de406a5adffe227fccb23a987f327ee6921928a0
tcn,mixed,101,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_electrode_s10.npz,76361,4f6f5ef7fb42eb204d8b95d73e27f77e7e6bb3307b9f22aa37bee42624904293
tcn,mixed,101,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_electrode_s5.npz,76148,9ccb4cfe7a9be90cd5669ada1fd49d8757ea816abafd8b258be742e5cff65264
tcn,mixed,101,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_electrode_s0.npz,75788,8553e418009129305e2892208126768f8bbc7fcd3f37d8fca83b8db667187778
tcn,mixed,101,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_covariance_s20.npz,76359,2f81cd7cae009a7c3022a94049d2a13d2918156a76d4fa686cc43c19edc1097c
tcn,mixed,101,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_covariance_s15.npz,76339,76f2adf6536716459d3254dcd037eed08d3418079c3c372c687aa287e796563c
tcn,mixed,101,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_covariance_s10.npz,76297,572a823fb34a7bbaff6821dc20ebfe5e71da94136c610732e7a6266d8a2eb308
tcn,mixed,101,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_covariance_s5.npz,76111,a836cc52817aab7fb913cbee455b27260c3de770a7835d71a1b11a78909964d5
tcn,mixed,101,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_covariance_s0.npz,75791,b48a1c3bca629f691e5bd7f65fe38debeccf754da1b85dd562634b9f02369938
tcn,mixed,101,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s20.npz,76363,792d95eee56b3b98e51b9c9ac78723469acbd13102ecd56b7257ef9b8b395cfa
tcn,mixed,101,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s15.npz,76388,4e88472abf94e0eb584648e1bea0ce67d1bec3d2891cf3d5c0b3a0c33bea7b89
tcn,mixed,101,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s10.npz,76374,af1851f6bda4796e5d56892c48af9f27cf3b6726c014de9ae81862bc4e9643a8
tcn,mixed,101,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s5.npz,76256,5c8a1247b68133396d3b934497e3279515b99ff3a12dfe3a7573edbac0af0bad
tcn,mixed,101,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_independent_rms_s0.npz,75979,ac9c455b28b335c492069a3b4f979c4c1148256531f6c55e779c57398364b956
tcn,mixed,101,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_electrode_s20.npz,76379,40bef032568fc10c6932fe19bd094c239b0bcf74ac2259a3e74a1c2eb6518c71
tcn,mixed,101,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_electrode_s15.npz,76362,21ae0594984f1ef872808f76e7d9b3ad9be769567d10e4812c3f1889cece9306
tcn,mixed,101,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_electrode_s10.npz,76342,caf3ef7c1e8a2d594b5bbbb8fa8642ce2710c14e2f2bf7c2fbb5f20bf453b4a9
tcn,mixed,101,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_electrode_s5.npz,76165,077bf2fed660c5157a8b4a6c4a4972b8e60cc3cc4b1100a40d54038440faeae6
tcn,mixed,101,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_electrode_s0.npz,75881,ed87d17402a84f352d5e73ec2dffd2f2a85686a080978b1a6ea071eca6b40072
tcn,mixed,101,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_covariance_s20.npz,76360,7243732ffd916383ecb20c7e5ca342cf04d929b77e7bdf1b0274624f2c4dc1b1
tcn,mixed,101,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_covariance_s15.npz,76355,d10bcb3684db2ef5c7a532a9a2de9dfd90be6d0c9394c7861c17bca1724cf157
tcn,mixed,101,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_covariance_s10.npz,76348,3a0c4fa613a2194e940bec1f5ae3c632fe1a3c90e9aa0f7bea5c0df1eb241e3d
tcn,mixed,101,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_covariance_s5.npz,76170,972c4a3e913a9f312badebeb23eab71d8701b6d4cb7c8b5bc144e6388179915a
tcn,mixed,101,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_covariance_s0.npz,75837,b8d2ad9252a66390d932d5fb6ccc1d1ddbbb245af887d082c2d83749f8c5375e
tcn,mixed,101,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76379,a34afa2d2ebb4822865f428a3e51d2b30ff05bedb532c71f7966de3010a7af6f
tcn,mixed,101,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76386,8d15cea942e742011c33f7f0369e1630231df64370230074c17b721a04f645f8
tcn,mixed,101,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76398,e4f31bfc106bbb9bcdf77fe7794b851b87ffbc6b3bfdc8a2d5fb37c0edb74620
tcn,mixed,101,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76256,904e513b9233d263d901cf980389e3ecd0ac42b00a8a03d08f5a49eac0c54076
tcn,mixed,101,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75999,ac96bf6556b6ee3914d3bfddf9dc828085cfa9f14ca758b183015924bd756a6a
tcn,mixed,101,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s20.npz,76384,c36c1a9f78df2ebc692f68df7d462e36ca8c386da26ad40a9fcca1c61113e3d0
tcn,mixed,101,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s15.npz,76340,76909fd605acf4fd02aa96f9926f0fd366397ec026057f43d0ba79b8977a6250
tcn,mixed,101,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s10.npz,76274,5a2ac51c76ed677b234e9c4b54344aac2c5f542adcea0e305b25cbb9d841a3d3
