model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s5.npz,76099,79af3a5c2c5598d8aceb207ad7d7e70f36bdb0741ddc98881dc9725b2034ff44
tcn,mixed,101,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V1_electrode_s0.npz,75832,443e579ea4eb2fea9042e1c9f01ce702042a1a86c792297cf2ed9987603b659d
tcn,mixed,101,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s20.npz,76334,506567b5227f2a74bd3a1b0a9fcef57878486c7a333684fe284dfd6c3a954d22
tcn,mixed,101,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s15.npz,76347,cc38a7b242125f125cb6fe3eb5770550bb9905e54d5edd7bacf4cce657e61f1c
tcn,mixed,101,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s10.npz,76308,c9405bc989625fcd67e1ec5ef967b05053bfe6767d728a0932995556d8fba06e
tcn,mixed,101,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s5.npz,76108,797a2af8abf61ef65191a8b5832a78debb3b6e42ebcf8217b756f891481b9dd7
tcn,mixed,101,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V1_covariance_s0.npz,75825,9f0193cbdaf3d4baea7bbd7418735ecfe175408279b452bbf979eb8854ae152f
tcn,mixed,101,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76378,51748523a8622b216c3505cb743865033379334a826897bc89c6ee040155a09b
tcn,mixed,101,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76396,173d7d2ac6f2726959facdf26dc66f2c59a02194383884efc5c459da43cbf27a
tcn,mixed,101,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76377,0846b64184de6f8c3c1f1c69ed208068de9763aeec18ff7da18792a6242c6c92
tcn,mixed,101,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76252,347dfdd9b1dba7e7e94735e5758446986cabed7a671ca95745a1fda634c3b69d
tcn,mixed,101,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76016,a67ec404a23202eb96d0493265f416fb8bc6dbbab56e5245afd1b4c8f54d676e
tcn,mixed,101,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s20.npz,76382,62e5c261bb8c9abc6ddfd5cfe2fe476366bd73e360c4a967b7bbe74dfddd5974
tcn,mixed,101,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s15.npz,76395,16cc717efee2e3dfc720e3c9a3566da9166b22b2fd8d7f8f1cda139a2c8f22bd
tcn,mixed,101,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s10.npz,76369,e8924a0d146d712b178107c7d577ff86eb2066fd88afa487c3041ebddf8728d9
tcn,mixed,101,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s5.npz,76202,d54a67ff25aa7ec2a581e790871dc6f0cb4a1ac6b7a68d4462dcaccca3778e62
tcn,mixed,101,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V6_electrode_s0.npz,75845,2658dc9b14727fbf1a2dc5b3ef67f2265a16783fb7e910bd6ce9e831391e6f8b
tcn,mixed,101,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s20.npz,76406,379176dc3758f768ae6068daaf5c2858b8b8312cb7ef0f8b0b8ca2d6bf658328
tcn,mixed,101,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s15.npz,76372,9645f5c6dcdcf3ffb3b84a59a986f8a5fca44f6b34be687d0bd41bb15f2eaca3
tcn,mixed,101,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s10.npz,76350,20bc06ff3bb1e34d117ce86dc3cfc87fcf73a3353a5f26286c86ff601d269cc6
tcn,mixed,101,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s5.npz,76172,b2e9e47b76186cb29f1c200a3329194aed56488aee5fb1c515aa842e925f8942
tcn,mixed,101,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V6_covariance_s0.npz,75859,cc7038e4b8818e40069d5621f0eaf70abe89f0491babd433ef397bf68ffb1e41
tcn,mixed,101,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76378,7d9a5ca4f25306b3a047e7c60d3308bf850f55ae05f34e679cc37ae12b341bc2
tcn,mixed,101,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76391,dcc579c23d96e8250814cf8b2cc604e1841add652695ae2bb8a3a0e02d02cc8e
tcn,mixed,101,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76371,29df1d3c5a85341fff1a8e34ab25b1c4d839f604e774bc3b8c5a933761fa4c3e
tcn,mixed,101,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76264,cab1a6f03583f2ff638ed43a72e245a5c26ce0ad838a66961b1b99e4384a8789
tcn,mixed,101,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V4_independent_rms_s0.npz,76016,543485341ef8d116db9c7ab68750a5464dcf4bd826e6309a9abb4a9bf75be134
tcn,mixed,101,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s20.npz,76357,e953954d18b350bdd05880674f9ab117d1e717e8636b13db7509526e4577cbca
tcn,mixed,101,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s15.npz,76350,b2eae4314d52bd8316bb12826db39a3098d3708c755405954678571537c705af
tcn,mixed,101,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s10.npz,76358,fce6b5ced37e284bcb2cec2f4e1562a439e8d1269b9dd192ca5696cc6f4a59d2
tcn,mixed,101,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s5.npz,76229,7d21d0d72bdbb9f44a906714d6a0d9657355e7d5c8148f5c2a2956c00e6870e3
tcn,mixed,101,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V4_electrode_s0.npz,75835,d6d1495f8befc117f7b7ba3941044e5b875df6958e751ccf77ccc54b785766bd
tcn,mixed,101,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s20.npz,76369,4cac06e22d00a9038c53a5af21835cc2fa615809d01241ecb7c501d60d924e8a
tcn,mixed,101,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s15.npz,76330,2146694f20c5cfecd0f0acf87cf7732df754b98e9badcc657130b0c314fc70d2
tcn,mixed,101,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s10.npz,76336,45305cd4d9dba0db64de2ebc6e941f8dd063424c464098b3a60f778d56e6a36f
tcn,mixed,101,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s5.npz,76204,f1d6a7aff51f5e735bba3488e968a6112b28fdec3f7767b246e7e5c4285002fb
tcn,mixed,101,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V4_covariance_s0.npz,75878,29f0b62d1caf1dbb697d134179478c5fcb69236f8831f876f8bf918840b118cd
tcn,mixed,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76417,b79cce4e9b643ca7f120c6680c6a022c66064360df5313ae8af54b32f4c3c297
tcn,mixed,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76383,37ef506a609a0c429b7b208149d543b19672ac4654bf51cfdccd3adce36872f1
tcn,mixed,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76374,252aa42cbb98bc05ba499a4374190d81b0975dcacad9be2fc7cbe3aa8af01a90
tcn,mixed,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76282,cfee2675a207b80d0ea51384c027b49d0d99b10ea2d46ef6be39cced6cb796e6
tcn,mixed,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76029,f86490eecea998e6fe60f9f3c6260a05ad38f1dbc25121856d925dcbffde4b65
tcn,mixed,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76373,fb7630015bd5dc140fb639c52b378920ca0cdc3dab6b59bb85a7e0b19741a029
tcn,mixed,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76370,dfd5e9f04126dd9ce3b79910c58617396db75d0710a8f05818ae5d2f65c30ea8
tcn,mixed,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76346,0bbe65a2c10b434d77e4cb406d87570a81030b7ff2c31fbac3a97eb3e8c51636
tcn,mixed,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76163,3d17c4fd44788920f39495e25d0aecb1a23d1229c83b906cd125a4b7ad9e0e6d
tcn,mixed,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75809,b449a9e092402095d6b66c4384a3f13dc0f47a5d76c17cbc528508e85f1ca158
tcn,mixed,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76358,43277c6afca9116910037300e28f79d97107fba06a04ce3455e6196802b7762e
tcn,mixed,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76367,585d21c8311cac0b59f9cc35e37bf38db42e6367dd91844c900e5bc1a1784511
tcn,mixed,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76299,1709c42a860a3e61e03b1ae1f8d5464960268a75ea58e3b90c77d6313c3c8f46
tcn,mixed,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76161,46088f74c02b729d91858371557c6491b2286eba9605744e88615bc1d9222ffc
tcn,mixed,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75837,95df3924516cf8cc3a30e175494d23dd3db0dbe776412aa0645f138e93325ec4
