model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76390,029ce7e8bea0b315066d42024b613b5dea37915c4fd26cb489ff7e2cc5a77772
tcn,mixed,101,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76362,e734059812933eb3f17d1a7908e436dfbe25c819bebbb874197111b080c1722a
tcn,mixed,101,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76380,0f6e546e7e7fd200c2f33081cb5aae1b52a27f012b92f56b432ef6e9723eba3c
tcn,mixed,101,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76307,508f9b467374ba039cefbb1f010489d658a5af0e69703734fcacc7dda888dc51
tcn,mixed,101,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76042,0f16a9f275ae382054aa58340fe25eadc1c743df18dec48e05abe7d91e226be3
tcn,mixed,101,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76362,306b34861ce9319fae70d61254e8de04318e0aeadbd655e1381446c2001cea4b
tcn,mixed,101,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76367,19cb592436f2ecf27f5338df2c6eed450041a62022083a90ba74e10d0704c9c2
tcn,mixed,101,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76331,401227aad1a9c93d31b12bc481e7adda41dbfaa85796be7e036b288c4ad0b77a
tcn,mixed,101,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76163,6ba2efc5e5dca0227a5dee3194ab71c93a6df4139c8beaa8ed5e84b65b9c6a7a
tcn,mixed,101,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75865,28cb4cef3237786815f7e65bac1af8caa9503d48ad98436f67073b0e71fa8425
tcn,mixed,101,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76369,5c11dcc8df0f9fdab3fb643557c43d4f086bb122845999c0d3f21cf92d7d7645
tcn,mixed,101,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76377,efd6adb47fa3c454313d63bc44af19eb540cdc1e7d4e65ae3d485397b4286f67
tcn,mixed,101,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76334,256a1d412058e8fa3dedbd697777405be288c3e4e051d31c41e4951be3eba69f
tcn,mixed,101,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76148,7b3c89bd0607410d599eaeeacc0f233fa7621f7f55f26705eb0e8f6fe5a6c0b5
tcn,mixed,101,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75877,410da259520c6af95100bdb03b64b132d75ab9126989315f0c7dc812f931e85c
tcn,mixed,101,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76425,04ac445fe9fa7c6c027e5019d95f12f80db1e85773248a78ecd24f41d5f52ca6
tcn,mixed,101,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76383,810185cb8e7dbe7816002ef4dfd78578d283e6d248f40a8bbbca5d224764f91d
tcn,mixed,101,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76373,45bd2367343f3490c35926089de2b73010719a3d42b254142c03733be27fac7f
tcn,mixed,101,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76291,28bd08f0860fff9d3ced7c8c42cfbcc2594bd8547deabb301386d0caf369ace9
tcn,mixed,101,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76042,9dd77164d44bac99fad8a363ec00d31704229023f720eda9426e798f9f091a34
tcn,mixed,101,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76360,44613218df9f85122af3087f0f7c9b33fd461a3e885500a38d6c3bbd43baa5a4
tcn,mixed,101,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76384,74551a0364b6e36637ec5e6a50fdbf2b8057079b34651d2eff9dbec7edf1bde0
tcn,mixed,101,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76364,a70018e37906f78838fc63374a3d55f529b1b12fea06d249db4a6ef900958942
tcn,mixed,101,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76217,ca3292a3a78e62313ca4d671ff60354b50874efb9cc3f7e42abe1a955a9242f8
tcn,mixed,101,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75874,9f4c16a4246a4dbf6e8688d0dad2e176cd5d12078821caee7b0c81eaa07d9f95
tcn,mixed,101,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76379,38e3b14150edfb1ca6841fdb502c8536b95b79e1b99d1f2b81ec32e4681c52fa
tcn,mixed,101,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76395,7bb85b8924aee5416c0607ff64efad4eccf9cc6590635954ddf0f831c0c30384
tcn,mixed,101,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76360,b1a3924a0cf48cd9fe2e57104fe4e2ec7614c8f08d315c87c585e3ce73654846
tcn,mixed,101,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76208,e553d9d206264a59803481571335f6df66a7472746a851ece532381dc4d2eb0e
tcn,mixed,101,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75847,430f3aaf91e8ae3bdbc1d9473354ad039f2d603c86a385d921b818246fe8c7b4
tcn,mixed,101,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76385,e1e90171c50a703c777b1578d6fda730a515fdd904afb3f1a654bbd4e8acc8b0
tcn,mixed,101,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76377,0fcdc5bf875df9de3633f673a4eebb469219f2e31beb178202de260dc1bddcac
tcn,mixed,101,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76344,e7882043f93ee4adf467ba98e5ace5546b7686b5d1c7c6d6e999b1b9f63143d3
tcn,mixed,101,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76256,ba94044133fb9fc0736d754351a4b4ba79f57d90ab18f6df1b469674ea433704
tcn,mixed,101,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75989,8b2e9ca1f5bc1b774e22f9c6963e6755a6a14d923d6ff80c9cf8d13b1d678e29
tcn,mixed,101,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76369,e693c0ad27827379eea8d550d439ba0fa078e08ec9022cd48232de0399e6c066
tcn,mixed,101,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76395,8ec2e1f18e1a005a5cba0e68570556df8f5620cc6c3155eff30b6c3982230c8e
tcn,mixed,101,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76339,749255d14d2c165b64c365c9a1c237f50c132f16406d328147037f4f74c5ecb6
tcn,mixed,101,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76222,2cc0078cb6533e56c45f4fa29130e9bff1abb5c5df277d9215e5b857ed12219a
tcn,mixed,101,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75880,ada741af0102403955263524198bad282807473f7bbb96dc158a71e5f5c6c0a1
tcn,mixed,101,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76402,3bd90bb04848cfb2065c10574f2d63f6bb15cf3eb0c13860158f6aa2d32cac1c
tcn,mixed,101,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76359,209aba0e00f9cf0cc098d22b3fbedcfa7e63475ed3cecfe0fb0724f973aea02c
tcn,mixed,101,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76325,f4169195df8fa5280b1b35c0d0b0577898a18ab8144f1d7617965c8ff5c2c3cb
tcn,mixed,101,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76209,a98b4dd315b9d64a4c39a7821f5e5cb5d79250c287c97430aae80edb5a786579
tcn,mixed,101,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75884,224153f870a04a1467cc41629bba1034969177c66cf1ccbf611d2f17003b668b
tcn,mixed,101,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_call_independent_rms_s20.npz,76385,2aaccaefb1706ddc2ce73a15491cb1f3212d95f4e20bacc77a9565b21b48f3a2
tcn,mixed,101,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_call_independent_rms_s15.npz,76382,6df548765fac11f521c2a5ae1c5cc6f8e8610666c1f607cc77b6043501a3c4e2
tcn,mixed,101,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_call_independent_rms_s10.npz,76325,98fe8b42896e21c5eb10527676de2d0ea74509e4d1763f64bafa122f584c7f4e
tcn,mixed,101,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_call_independent_rms_s5.npz,76252,6f21db3f54e88cf30129022a39c14f6cb3b82a797b9f9c03343768ebcbb9880d
tcn,mixed,101,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_call_independent_rms_s0.npz,75991,3f0594b87e11bfb0a86bbc984ea77e62d09e4a4e7a3cd144f91dd8b623537b83
tcn,mixed,101,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_call_electrode_s20.npz,76319,d10758ac706d6c6f159df00a270c33915167977d02b58fa58a4c086b706d80b0
tcn,mixed,101,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_call_electrode_s15.npz,76351,aab4d776dfd14b77b15e2451ac2fbc960ddada3a4601670656f3fed95a38a203
tcn,mixed,101,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_call_electrode_s10.npz,76272,fbe2abd14642419d22a7ff6346cc518bfbc2b67e711efe61c15cd36ce21d8f91
