model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_call_electrode_s5.npz,76141,97533ec37d632320dba29d5fbdc64013bfeb2e23099c9b044d36899effba692e
tcn,mixed,101,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_call_electrode_s0.npz,75826,48223d4eec1b0713a5b8c4dce8aa848bff872bbbd048bcc355d28ddac3917def
tcn,mixed,101,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_call_covariance_s20.npz,76351,d6a40f774a92ee5a2a195bf81258bd88ad4f2af0a3db245127db2da9b36fbec4
tcn,mixed,101,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_call_covariance_s15.npz,76329,19c81119db77c6fb6eee9c9b9bea9c8a060076a43c60cc677a5449c1a4054b13
tcn,mixed,101,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_call_covariance_s10.npz,76337,dd976e7d23c33dde4db3a355a86a6acae6ca495a74b483c281fcab997c3d27d2
tcn,mixed,101,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_call_covariance_s5.npz,76147,e59869f8c623a10a7ba538950b3749d1c9294c9762bdcaf63ba1aa0d9432d7a9
tcn,mixed,101,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20004_call_covariance_s0.npz,75812,2a150f2cd422c46bd24ee8346e0fb72f710f7badaf275b9c7b33b567df854e52
tcn,mixed,101,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76400,f139224942f3cdbb8350b1061d675d18ea8c325e9f62347fa2219c2add378293
tcn,mixed,101,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76383,386b061ac953c2659870faae8f8adf0a1f6ad44963208b79639ed48563570d6e
tcn,mixed,101,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76386,5ec7a07ad651ae86afac010fd6bed5e13022490eccde51ae45240bd2d41610b1
tcn,mixed,101,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76254,693fa0e1617d524d87ccac5c0c71e2cb8da81d16920f1cc2dd220ed15f81ff66
tcn,mixed,101,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,76037,6ed7a771c92d44f6f137b7ed77c59b183e10b20ffe15b315b6b5e9e6bcda020b
tcn,mixed,101,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76375,d16e4d2700e2e60dd172ed1303114ed35509f0e21a68006e503c11b1a04fc1a0
tcn,mixed,101,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76334,37d5514db687f1adfd66e5a205d785de45f6581f96d722da75d7e67ab7695796
tcn,mixed,101,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76337,be5bd1bd4f05d3340cc3bc473b86a66fb3dcad86c16187b79afb2bb4c9ba1487
tcn,mixed,101,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76132,d67a3f62600a4cba872a19de7361c0608c048b2b3d534453ea443cbc77aef75b
tcn,mixed,101,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75773,4b61874c08e6a7e36508cc974fb12ebf25e5fd64431cafc566d3bf6388ee9bbe
tcn,mixed,101,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76372,13441cae03a0761311044f1738b9910e3cf85e52a514629ca0425516203ac254
tcn,mixed,101,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76371,b051103036a9195723ba078b4b805e7b7fc4b483f3a198bb88495eefa7333454
tcn,mixed,101,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76326,9600d40f86c356200201763d65a3cee16bf140670e9c2c14c816e529f44c99c4
tcn,mixed,101,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76123,23358542dd32bb0554a26abdaf05807eeaf91bd364dae031d114db4bce26993c
tcn,mixed,101,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75776,e7019d4045265b4161c857bf12b80fcb3c80d5fce1a0c4bd7b08284888a92e18
tcn,mixed,101,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s20.npz,76355,58e91a3dd933dccbf58f595a5f2cea2bb81cbfa66ca30bddf8d557a80da5cf04
tcn,mixed,101,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s15.npz,76370,42efd7c67e8cdcf35d7e5db7ba886ec4128a867e2b5a991200be7b27defd7188
tcn,mixed,101,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s10.npz,76312,c5dde4550a51337e0e0588f4d51706ebba42ff6bf2e095ae8016b8fe00656113
tcn,mixed,101,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s5.npz,76205,281380e1c7789c8f2b7867a59fc718c1f9c7098603d993ef4054aed3a0b6c32b
tcn,mixed,101,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV1_independent_rms_s0.npz,75862,83d1b632fb4c2ed0626597e70682f299f97f06da18e5581c3b98d7a969b76513
tcn,mixed,101,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV1_electrode_s20.npz,76337,3ef1b936a5479ed1f6e7bfee7cc916420a81c11cc1b7cd03e2137ef6552a6f0a
tcn,mixed,101,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV1_electrode_s15.npz,76357,204a02af3d50d36524a5c388e7014f2c832c53151e4f9ec99c0969cd2523b5ca
tcn,mixed,101,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV1_electrode_s10.npz,76327,dd5cbb06c28d19f111d3a93d4bbc531f31f16276cfdba39b737cff24c661857d
tcn,mixed,101,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV1_electrode_s5.npz,76184,9b91d2195de400fe1480aa78a9b0dc2897b3003c1b277271c86d43f7c1be772d
tcn,mixed,101,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV1_electrode_s0.npz,75855,ff79a60257c7f6f9a85be4cec4093317c6d59f4224ca9bea16923db760c8c921
tcn,mixed,101,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV1_covariance_s20.npz,76356,599272b1d3c097e361d4b4acc25b46773f93043c3cbc4b15e7ac87fc4c59c301
tcn,mixed,101,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV1_covariance_s15.npz,76362,2b9b779cd17253161bfe158d6287e6d3f31f1c73f2bcb88b2ea8aca8e3247a79
tcn,mixed,101,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV1_covariance_s10.npz,76353,ad1462fcbf026a67a9348b74513d817c7368b1205e30f5888fe4c9ca4f4a179c
tcn,mixed,101,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV1_covariance_s5.npz,76185,c5b17f270c76479bba8f9a82e5c12d521746b3ddfabbbbc601f5b304b24e4c18
tcn,mixed,101,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV1_covariance_s0.npz,75831,10ee63719bdaae717240f1f9fe7fd27c000acd966e1a7b1dc3d84038b3e2102a
tcn,mixed,101,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s20.npz,76359,e8a88fa7e007a6db862e70e374eaffafaa8554dc54e84bf50663e9148ddaf621
tcn,mixed,101,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s15.npz,76378,15fa7b3e8d2859538bb52e391717d60a19d855064ec5abc1f6bc903e86e6b7e7
tcn,mixed,101,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s10.npz,76357,061f4caf385db97114b2c3b46ed27587a13c9269c61e08b925daf1c0b8431112
tcn,mixed,101,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s5.npz,76226,7e897a6481f2276f46310f5420ef7368a704fde7b76f7cf72e86e7e75e755399
tcn,mixed,101,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV2_independent_rms_s0.npz,76034,5fa313f4e8f197bc28fdffac1070021d29115b3666f7471b33a481bcffe5c877
tcn,mixed,101,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV2_electrode_s20.npz,76371,130a9cfe2392ddad768b9d86cf67ee80781a2f69ac3bd7a0595dcd9a290c0dde
tcn,mixed,101,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV2_electrode_s15.npz,76340,7be6ecda6fae6c817892f6af397420791a9ec93ea42f87ce44799eb3a19c82c4
tcn,mixed,101,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV2_electrode_s10.npz,76336,b64574504d341fdc64104734ee75be734f66d5cec7068d9f26136668075b2dcd
tcn,mixed,101,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV2_electrode_s5.npz,76237,cf1d3b8d54e8b70510d44f408d0f2adea396efe1f3d2eaa9c3221ef46ca93d90
tcn,mixed,101,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV2_electrode_s0.npz,75995,c7cf67320d5787b4f33383321bf3a4b19605eaa1d06dc5f74fe6e8ac26b9c9db
tcn,mixed,101,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV2_covariance_s20.npz,76376,3f64dde9315d490ed7363f4a3485e213537b2c38e9b57166e1443c79eca37fd7
tcn,mixed,101,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV2_covariance_s15.npz,76372,2a9727c11bd1ecce7b57c697bc8bdb805f2f1519c3797e34a725944a8e3899ba
tcn,mixed,101,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV2_covariance_s10.npz,76352,cc2d1a91fb181d6e45dcf90577598b330d394cb4eda403602a30e1e6dbdd364b
tcn,mixed,101,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV2_covariance_s5.npz,76236,1ebb88e554942ad7f46f76edfb84d25aa8c7a55600f2cff93f8b958aff9ceaf6
tcn,mixed,101,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV2_covariance_s0.npz,75997,dd09e6ebf5e9710e1e0b04fec863ebc681064a7ed300d226ed2f81d66dac56cd
tcn,mixed,101,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s20.npz,76408,dbbf00dc1bc8eab90003ba1597ec95d08519af34325df8a1f944a887ee2918f0
tcn,mixed,101,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s15.npz,76369,815d2f303b8bfd93128a065a85db2ea9289f4c477cdb338e234f07cdd2ca22bb
tcn,mixed,101,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s10.npz,76364,4d414c69167d0a3ac07b05ead6224821c68534ac1aa1dd35a9ffc25cafa7b05b
tcn,mixed,101,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s5.npz,76303,c8e4815fc077747fb725d887ade8d27384760670412c3f6ca70bf13864362166
tcn,mixed,101,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV3_independent_rms_s0.npz,76037,cae75a03d0023e2fc565a825b6453a2918a2590996ad382fc612e59c59e550dd
tcn,mixed,101,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV3_electrode_s20.npz,76357,83fe323c1da013b0c90ebf3ad42a500358cf376d94edd24fc849032442cabdcb
tcn,mixed,101,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV3_electrode_s15.npz,76363,5dc8a893534d621fa8e5a0561b54cdb254b9648d3e8e7812294852ae34e44677
tcn,mixed,101,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV3_electrode_s10.npz,76326,9929cd9bd89f42b6855b8e3bb0a22794d4bdc6e356282494762cad9f5b5c8f41
tcn,mixed,101,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV3_electrode_s5.npz,76271,b3cecfbb3933641c3fdc2b45b20e0be8a05dccc41e28b8b7ac485aca7bfd84d2
tcn,mixed,101,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV3_electrode_s0.npz,76046,2e6d6132a3c2ca5f37dd00f4a90bde1bcc4a4901389bd165b4d3a64b1f9031cd
tcn,mixed,101,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV3_covariance_s20.npz,76395,f821eea76ea911acaef52796799105a66dc835256ea6276ae0c8b6b635136258
tcn,mixed,101,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV3_covariance_s15.npz,76357,d63ccc50b8865bd8365f3c29a5796c8014ee1fbd737f32df21b82ae0c650a862
tcn,mixed,101,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV3_covariance_s10.npz,76316,d19a3a5da58fcf236621f615f56604b3bb6bd92028103b3b4cef401610514f06
tcn,mixed,101,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV3_covariance_s5.npz,76269,1d5ff63d4093818fd064653c49aac1e4fbcd8ca814b0b379a411b2546de9de9c
tcn,mixed,101,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV3_covariance_s0.npz,76048,632a188990e38b1c2c9bbd7002a8dce9d3cae1b7a09e91ff51c2163ab83ff93a
tcn,mixed,101,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s20.npz,76369,43c2b9fbc4c0d82327b3813f577705aec211b8a0d1f6066204158ba753116a09
tcn,mixed,101,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s15.npz,76335,6f7f2849a63e94c41771a5666ce86afa3c18cbba5799c62c485663b6edb2c88f
tcn,mixed,101,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s10.npz,76359,0ae75821341cf5c6e8e6f91c400f7d3b4590e053b58cdf3f3bd715f05f91d0c0
tcn,mixed,101,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s5.npz,76326,dd4508cc8315588e4c9802f16baeab78177ac89817985c3a2c2fb029c94d15eb
tcn,mixed,101,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV4_independent_rms_s0.npz,76100,5fbd227c8e16d35dee5102e94770caa4aa3a94e84688a4cc40671209f395ca3b
tcn,mixed,101,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV4_electrode_s20.npz,76383,b1c0c1e29a36a3eaab87f8e8e6c44a3fafae8b8de4f40f1869e1679ae0edf779
tcn,mixed,101,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV4_electrode_s15.npz,76342,6008305f956004aa2d75e2663bfbd2908a0cb3fecbbe8ca1e6f763e87bf8eb65
tcn,mixed,101,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV4_electrode_s10.npz,76293,1cc8004393052ac4b99ec9d2071ed0bd431794f832d9ed5e4daa42ae6f05feba
tcn,mixed,101,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV4_electrode_s5.npz,76315,081f4dac77f3cbdf6a248135dbcb2c5a9fcd516c8607b8cb9180e0c0f08da41a
tcn,mixed,101,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV4_electrode_s0.npz,76103,ee7c2fe71df4f0c4e1f74aadbe0987850b19e72031d5fe317368f389e92206c8
tcn,mixed,101,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV4_covariance_s20.npz,76334,30d58600091cd04911c8d1cdabf73df8e9e87153fd0ad2e7ebc09a0e87e2bb5d
tcn,mixed,101,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV4_covariance_s15.npz,76371,b5809294e4dc4abd3ea9b176896c11f550d1c584534876f8296b98d3ff2d78bd
tcn,mixed,101,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV4_covariance_s10.npz,76343,e820e4f86311f9220395d4f4476551570d47e1e6c76beedf0f1a87ec356f4ff2
tcn,mixed,101,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV4_covariance_s5.npz,76302,b001e71a18cbf939a68b44885c09363723736c467d1406449ae926d742f57d07
tcn,mixed,101,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV4_covariance_s0.npz,76087,b664c20ab89af054622a90f73ce4d5e2e3dc95b4ba56250480768dc7c0121cc5
tcn,mixed,101,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s20.npz,76388,ca56e2a0d3b7aaf550a131cc62fb354a27daafe2dd728b0fdf6bb1b5eaf71c21
tcn,mixed,101,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s15.npz,76332,ba096f0233399b4b9fff3e4ceee072b6a5ef8d280917793fb93d62c4b6a5926d
tcn,mixed,101,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s10.npz,76333,0d54f0b8909414ac1d245647dcaaeddf5f07729df304186a5d834bb4e9905c07
tcn,mixed,101,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s5.npz,76294,b0e64936024e2170a287bd67babfc9d43b8b78c453d9853d7936e6a3cd9e6c78
tcn,mixed,101,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV5_independent_rms_s0.npz,76018,dcae1f1ab704847abf858ef5043cea1f43ec90a6af711f6a1141c3c58be8893e
tcn,mixed,101,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV5_electrode_s20.npz,76352,581e21c93bbb1435a395728d25c61d3cae838dd9b18b3530e0ae47ef2b28390b
tcn,mixed,101,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV5_electrode_s15.npz,76363,103808df6ce0e6c5428d0833dd3361f94363339d187973bc4ea3d9d0d5fc0b67
tcn,mixed,101,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV5_electrode_s10.npz,76329,85fdbe060899f00ab548ecc59b55cfc05d2951a25fb65e1edf8ba3a2186cca26
tcn,mixed,101,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV5_electrode_s5.npz,76250,6f4c0a9ade2e46baa8b864c6c690a9cfe9b4e611a21ca56a9a2fb4c9c539d783
tcn,mixed,101,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV5_electrode_s0.npz,76015,459d06db85fa0bca1305a884a0d9c2a545910f073061242ef48cfff410f517a1
tcn,mixed,101,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV5_covariance_s20.npz,76383,bea7bdc92c3ddfb0b30c6b8cf89c86aca009ff15c02541a4ec15eb674652a123
tcn,mixed,101,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV5_covariance_s15.npz,76385,eb6b8281fca30d1c6aa72c5119057c0249ae1615c9bdd194e53208c69a25de5f
tcn,mixed,101,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV5_covariance_s10.npz,76339,5059a56328a03b989d4b540c9605e17270e00bf25d43a4d35434b14d77594560
tcn,mixed,101,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV5_covariance_s5.npz,76283,fb2f368510966917439639767de4d5967c118d46658f70c45295a68e1ec45f77
tcn,mixed,101,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV5_covariance_s0.npz,76041,e1c28bcba5a33abefde982d74cfde6cee20c5b34a00f3f4cb00939a782120a6e
tcn,mixed,101,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s20.npz,76388,a14320e812464f9799904346d456b01656a1cdca7b3a56b7576a12f653985595
tcn,mixed,101,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s15.npz,76372,13b0e7db3e2bce56513d379af38100c426bb50badcb667dc8eb09fad7913f6d0
tcn,mixed,101,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s10.npz,76332,9a155cad46d4dbbd2491f01134d25a4185869eccb35683970e8265f485cb53d1
tcn,mixed,101,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s5.npz,76281,022f5dfebddba47f021049f7951964d8bdb514c3b00f9dc9cd3450304616f9bc
tcn,mixed,101,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV6_independent_rms_s0.npz,76055,d6afc7b5f8e0360685eb772644be860af738c3a4f3eb3656eb95b2fe2f3c2de2
tcn,mixed,101,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV6_electrode_s20.npz,76338,2bcda6b80dd08cdac356578865864134dcb61eed62ab6cb38bf9cca51e790651
tcn,mixed,101,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV6_electrode_s15.npz,76411,cc117ddd3d245e8dce629f7f75ae0e78f539709f90a5a5d6e8044ba864c39ce1
tcn,mixed,101,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV6_electrode_s10.npz,76330,1ad50386d9edbfdebf2bc86f8cd80f39e4e68dbfc5aefd5322f9d5561dd209d0
tcn,mixed,101,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV6_electrode_s5.npz,76300,d2d68e8992ab56569887df8404cdc2b42df3babede3cfb680e6648299b40f75a
tcn,mixed,101,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV6_electrode_s0.npz,76043,61073eaacb12c765f8792a533405a24241051d24462f26af949b575a64fd1365
tcn,mixed,101,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV6_covariance_s20.npz,76409,d4ea8d9274681a06661b66feda86eb004335da0d4d509b3936e00895eee4373f
tcn,mixed,101,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV6_covariance_s15.npz,76361,9ae58de5039b19d08c30de7adca8c283a5da74d39ebb53fec6d5351fe57342d8
