model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV6_covariance_s10.npz,76342,a25750441cdf760453b008951f6129148be93dc46bfa90fd5781a21b063878db
tcn,mixed,101,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV6_covariance_s5.npz,76318,63e4375c117e0dd2a3c1320bd074e7d8f6aabb7e37fc0a9134e2296c4dd2aef8
tcn,mixed,101,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cV6_covariance_s0.npz,76071,da10603d2a9851027d7ae3ee4d3d71e719dffeab8b1e2b8138a407dc889b4ed4
tcn,mixed,101,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76371,3cb68c4ab596d404b060eed63069df2430d20e26fc712083a67651aadd2a36f3
tcn,mixed,101,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76380,d71773b23c54bc1e2bb15851b59f5fcbaef3fbd76bcac472fbdc6f6afcb55972
tcn,mixed,101,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76365,6e265798890cfa681c239decdfeb11339dd86a8944a1c1a8924553f39b163d75
tcn,mixed,101,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76263,b0470a6eb1c2e4525c96f794d928edc890069277039699dbde96f8a28ec46eb7
tcn,mixed,101,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_independent_rms_s0.npz,76013,5f0e00d4ef79870206a5367ddddf7797cb06beacd232b28b9fbbe8969f252714
tcn,mixed,101,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s20.npz,76383,d891a3ce7aa2b55f26247d2e949893e2077e342d04c85e129a506cfa7f898c2f
tcn,mixed,101,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s15.npz,76338,0f119bd7fe7f0333dab8aa98566087990c06559ef31b132e649b757dfb72ff97
tcn,mixed,101,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s10.npz,76310,a4b94e4be87e63ee5a0b141e6d1a492c5058edbe3a2cef4b5084c5c10366740f
tcn,mixed,101,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s5.npz,76113,cf0eba77bbac0da7e55242fff875e640d16da26ecc57b8180e0f28d7a332350e
tcn,mixed,101,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_electrode_s0.npz,75791,724bb90325df0eb78a25c72aac702f0288e2886f65a34f38c1e3d192f5567c77
tcn,mixed,101,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s20.npz,76366,4aa3acb0989b13199006b844f32f04ba5aeac9faf1c408f08c2c777ddce15966
tcn,mixed,101,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s15.npz,76361,9519b080edf2e4d2d80a846e7f2fd37062fceb2f1224cb9bfffe335e89aa73d5
tcn,mixed,101,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s10.npz,76308,290e9a824e395cac703777cd2b116f75b7946eb1c452228829b1d9d23226ac14
tcn,mixed,101,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s5.npz,76092,1433d1c7a7a59e0266c69dc1f4c86c4287c05cdd0f30d34faeeab1fadfe49082
tcn,mixed,101,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_covariance_s0.npz,75768,dd477f9c28561d8ccae5221218cbfbc3e3b9104ace3e3103ada03093664ff66e
tcn,mixed,101,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76410,b43f1436008d18f01fbeea67f0182dfe83119d4446a9e941f43cc73d39e0f105
tcn,mixed,101,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76384,8f15c1f280bbd59c8d870a6af57d03284ba259e9e42eb89bc7426c48f9d217c8
tcn,mixed,101,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76348,b23bf7cecf341b8213913de79eea4ebfee3f80e62cd1ca388e428ac9c2e11288
tcn,mixed,101,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76232,14410619d7c2988a2508be6af221b97a08d74e4800f48ec7ce7f6fe2991810ff
tcn,mixed,101,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75996,a392e776edd95b266430e733237f93c4c490e8ebc413d34945c3367ba6921a61
tcn,mixed,101,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s20.npz,76355,ea19201c171d3ea0b4947b4dcf7a09b0f3a177d85f9017cbce42dd77ae1186e9
tcn,mixed,101,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s15.npz,76355,eb1fdf16aac9373831e265f97ef8342be77f60fe86ab9cfb1ef01688f130a5af
tcn,mixed,101,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s10.npz,76335,44cb5fb2243a1a6a200d8201a22e5c70811ad76f536f01ed795ba9010aa9a8e1
tcn,mixed,101,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s5.npz,76150,75394d40135a592ac34fb3dc35c2d5fe23fbdc290b045e6384422ffce9fe15c4
tcn,mixed,101,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_LL_electrode_s0.npz,75803,e92c572b60fb30abe189c12f26d911949d64fb360680a30b7fba9b4963d7817e
tcn,mixed,101,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s20.npz,76360,f0bc89e59395f8c82a894ff37246689fc6565385624362af8585618ecead24d4
tcn,mixed,101,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s15.npz,76357,66d9f4c56952a26cff0083b65e0ad284e7b2950222b1823947733f8749f512b6
tcn,mixed,101,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s10.npz,76340,02452cea8b3c5fa33f20709a6815189607e8cbcea9921b42f6ece5b48bd4d173
tcn,mixed,101,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s5.npz,76172,0b6a2d664ecd6d9ec9993b11c11594196e40d6c29b5dc5e4b5f49bca665d0754
tcn,mixed,101,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_LL_covariance_s0.npz,75798,588a5c758afeec5bbfdad86c880ca241ba019199b9551f6990704185ce5f8903
tcn,mixed,101,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76370,5a06e591bb37ccdd4ee6bc59295e46860a70fdaee9bf8048b3ae097c5323b508
tcn,mixed,101,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76405,e3094064f98b6ef76269f474dec9e29f1dfbb19eeaf707bbbb56e28a4e9f6ec9
tcn,mixed,101,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76367,285dce14893ac16896a390e9751372ad23ab2cc7901a0af1ad17ac3be7e280a1
tcn,mixed,101,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76243,70ff026ba55122d907c74ad99135c023d0bbec78625ccc5ba40837fd5521c3c6
tcn,mixed,101,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LL_independent_rms_s0.npz,76009,00e3b4944617507ee65e027990e61eacf0e3091fe86a8d3f2a6f07030049553f
tcn,mixed,101,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s20.npz,76359,a474c9abe322a7f3ccabe49bf1c24c29e331bb66c11aa5a8cc45e8fc976039ed
tcn,mixed,101,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s15.npz,76337,3b7a56fb8a02c7bb3202660a836194eb7fed71d69387764f0dd12f16197aef61
tcn,mixed,101,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s10.npz,76345,5a400c3919772b5a7d60d0f05e711ff2b49b007d739cba6365af75bc3671bc9f
tcn,mixed,101,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s5.npz,76105,20da549997e0487c2cab36ad03112ab8b0e938048abc9bc3c5d09775473cf6b6
tcn,mixed,101,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LL_electrode_s0.npz,75784,86aa58ba5161bf7a2cb2132d07672a52538fd7b58989406f7eabb4ba655b1365
tcn,mixed,101,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s20.npz,76376,811525132415725662545f3cdafa445dd68f7412252dc439ed0b0015195b2481
tcn,mixed,101,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s15.npz,76373,004f5716734e7b92c2b1395274ef1f08a4476d597e1bd50eadaaf9ac2245074c
tcn,mixed,101,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s10.npz,76317,748ae06a3aa3a288a1ad58041755f4c9c4de32b3bd7c1930cb9ae477461dd1d7
tcn,mixed,101,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s5.npz,76120,9468519458f96828f1695711f7e6cb494ef603285687f6bd4912be4749286334
tcn,mixed,101,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LL_covariance_s0.npz,75808,3d4af476aca5a2bf79302bbfd02ba206cbe29f4b063273caadda0489b02f9e4a
tcn,mixed,101,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s20.npz,76344,8d483d5298f7a1eb12bb9228e97acc89863f46e8248c3a68964528ac3e6812e4
tcn,mixed,101,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s15.npz,76367,5ef4429d2b78aa5e1ec08e36036ff0958cff8c15b64f6a68ddacb8736b9ca757
tcn,mixed,101,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s10.npz,76381,ace19bf7c89b17d615f5c99b64869e17f928456bfaa1c4b6bab521652422a204
tcn,mixed,101,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s5.npz,76251,6814a56907daac23ea826db2eefca1abb6f317191f6ec4ee4c26769df5973939
tcn,mixed,101,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_independent_rms_s0.npz,76054,fe8a92bb27b1710d4ea28586a1bf47f5ced1d18436cf12e53ad006c29fa7e649
tcn,mixed,101,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_electrode_s20.npz,76394,3eec0bfe7168fd82e3b4d8d1b78b89ff6fc157ee4d0ded24fab8c397df9d1fc3
tcn,mixed,101,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_electrode_s15.npz,76312,db2e468bc0021c699ea03e5fd4918f848b75de7a4575c4a6903d04afc2abc889
tcn,mixed,101,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_electrode_s10.npz,76268,18bed259ec60ada668c5b1c62e233dea863b4cab0e6b6b9ee73892c785f8feb8
tcn,mixed,101,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_electrode_s5.npz,76120,425c6fd60d64231255aeee57362fef5b59efe1eadf3d47257d0c00d1a7e5c0f2
tcn,mixed,101,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_electrode_s0.npz,75846,046c669c825dd4221c22018f82a59634de73ba1a0f35545f1b85ba9331ea9863
tcn,mixed,101,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_covariance_s20.npz,76354,e340b6eb19494f64d706e9dd7c8412d7118b0e83956c816ed6dfce4282b55a57
tcn,mixed,101,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_covariance_s15.npz,76334,0b0eda45c6900b938609f6fb0f520d7b33f8ea6c1552cf8bafa9df4739d1661b
tcn,mixed,101,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_covariance_s10.npz,76298,524555f8dac3a79837318255bcd476354eef82818089e31af5898475e6e316a3
tcn,mixed,101,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_covariance_s5.npz,76112,1d6c23c795ec39dd21902fe3ac7405607e61d1675383619e6d98a4f0c42ced1d
tcn,mixed,101,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_covariance_s0.npz,75824,dac5a9860d75b0bd1facd88edab34f9f1303af53db3d11fbde818121c2260ca1
tcn,mixed,101,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s20.npz,76359,7f97c8c4cf02cba4b816eee1cebd67426f199987d6978fa4b043d52917fd03bd
tcn,mixed,101,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s15.npz,76362,b070b7268b73e3725e5fe9823c009b7b2c2fdd6e548f0e584ad8c0b95bcd3344
tcn,mixed,101,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s10.npz,76421,c0c33dfbbeee7f6b71151ada9215557d0893d305a40ddc76189fafe24ae423b6
tcn,mixed,101,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s5.npz,76243,f56cb35a7decf0e455867ba5000f0f403b3dc79d539f7c65d82ae9d674693b55
tcn,mixed,101,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_independent_rms_s0.npz,75982,0f860e6d99549d4f71d6ce9d530b07dd272e27258b5e4aed430791c0e291b22a
tcn,mixed,101,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_electrode_s20.npz,76361,346702ef5875c6f2f0bfac27415d44a668350ca422186b298c8bbb84516e61ab
tcn,mixed,101,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_electrode_s15.npz,76347,7c2495a9a69b4feb86dcd8183b8d9a86ae62a9182cab87b42bbed18132287780
tcn,mixed,101,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_electrode_s10.npz,76293,b1fc40f6184a1ede2047e5040b7ba5879d1ef182e1af38d6495c11f600e6f075
tcn,mixed,101,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_electrode_s5.npz,76150,a923721ed28c0fa0622f747d57891e28bd199feaa6cb3335dd998095e2e56bdb
tcn,mixed,101,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_electrode_s0.npz,75781,beb31a66815069cb2814c301e746a700721a095ce7acd41dc34b61b0b2264674
tcn,mixed,101,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_covariance_s20.npz,76354,6ceb161f91acb2f0b8379c9d3e5c49f7f581bb85f13b77df31653efea1e185d8
tcn,mixed,101,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_covariance_s15.npz,76349,c069c5f867e1c4e8c948deae097594baffa2a9aec522e9f8354000719d839319
tcn,mixed,101,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_covariance_s10.npz,76276,8b61585eaab9d0630a4d46f8e42d3ad6d8d9dd7b9d35b78ad35bbdeb8e00779c
tcn,mixed,101,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_covariance_s5.npz,76134,f8c9b522a598a1ae1682d44b7c3e7d720f92fc78edd0b29cf75a74d0c5ba0b0e
tcn,mixed,101,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_covariance_s0.npz,75794,aaeb0e7bed744f67cc8ca702de9e969f42c5313e7ee31fc4e6448433cab9188b
tcn,mixed,101,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s20.npz,76369,24de82ed074b60a9cf169ff69f55de014f8a3721290d2ddea1c077213650f709
tcn,mixed,101,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s15.npz,76350,4715e85ff4209012ac5de7221d6b58b6ed1cef192d297add6d00a6c15c75574a
tcn,mixed,101,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s10.npz,76366,2c844ad3b381ebe49132bf612b30c3a82f957e46212f9ef222efadc6d5867067
tcn,mixed,101,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s5.npz,76224,4612beb027034e07318e4e8cb526f862d4b6b50235f6b519672d06cbe7ef3e0e
tcn,mixed,101,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_independent_rms_s0.npz,75951,9437d3df9ca5131f4e8dac2c7b2a413e684761ed1c862f9dd8c1bb33446fdb95
tcn,mixed,101,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_electrode_s20.npz,76340,372ad9fefff918c81f926904c6db91d12dffd0e99a8b0a7ee8ccce31aa7ba2c2
tcn,mixed,101,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_electrode_s15.npz,76358,24794155f40c6abce18ef89e3e28dffd52748d022f407e3e691eb2fffa4ca8ab
tcn,mixed,101,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_electrode_s10.npz,76310,5a73c450e46e958cf6ae9a3e59d038146d22c3fd2871ebb2e3a82348d5fa497a
tcn,mixed,101,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_electrode_s5.npz,76158,dc11b0c22cfab655f688aae254665090973a368106bddf944a394af7e48a802b
tcn,mixed,101,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_electrode_s0.npz,75833,ccf651619872795844f945e6c731581cf1706afb40b198b3628b88d04fa514ee
tcn,mixed,101,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_covariance_s20.npz,76369,35dd4b6f5dcf3c20a09093734e4e90db4da803399e3a450e5792271a409e5163
tcn,mixed,101,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_covariance_s15.npz,76343,274d38561a04ae8b7f23fee976c6cac39a2de949d90ee5131c7ed7c64cb3651d
tcn,mixed,101,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_covariance_s10.npz,76353,09d798051f46fac0f3b4b0cb440fefdbbd537177b69be38600b87bad1eb1c9a7
tcn,mixed,101,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_covariance_s5.npz,76192,08efdbd491d896fa58b2d600157c324c1cb7bcc6ef2e574a77cc0581ac411867
tcn,mixed,101,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_covariance_s0.npz,75847,507238e6d9d68ad64ede228172d154f5751ae96976c134831ed7f792a74b0824
tcn,mixed,101,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76360,736674d0cae655622086462abab8f3c817f1eae6a82c7cc9f2612dddd08647c4
tcn,mixed,101,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76359,ad21d8392a08a86fef7934819e90b093dc868f340f289274eba30ca6eddd1ddd
tcn,mixed,101,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76359,d7c697b77243cdf861639b23dee75b82beddccddfa3e95c91c7062a5462a7034
tcn,mixed,101,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76253,f4806738eb90f1574222b8d0d0b03270d6c2399418aa19b20355381ea8bdaf52
tcn,mixed,101,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V1_independent_rms_s0.npz,76001,5afd63743f5ec4f091852a5ec97d1047c8839fc3a8f69c8446a12d349a0a0ddd
tcn,mixed,101,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s20.npz,76379,72483fc97f1061a11b11a74f93494047f06a84b725c273a4bb188c1cd6aad8ca
tcn,mixed,101,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s15.npz,76348,a92966452bef88ae16815ae08794c286ae1349e58c99ba26ecbdee437820ca13
tcn,mixed,101,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s10.npz,76286,75fee62ce17a2f72ef43b27d293e5daa0e1d2cf93ca806d17efe48c09b0b2639
tcn,mixed,101,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s5.npz,76142,2299282d962439fa93526b886bfd9ca2e64e0282163b0dabbf5fb5cdf6db55ae
tcn,mixed,101,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V1_electrode_s0.npz,75815,10be4d93e5acee2a29b63612efcb7209ad5bc641e453974e7f27ce3cc376d6ee
tcn,mixed,101,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s20.npz,76387,c04245980cf707088d8576e1664ec194e41ec869251b36824a7ee63d6d6cf006
tcn,mixed,101,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s15.npz,76322,34931b744104bc2c3d79aaaeb9f0e421cb7e048d5497a2ef5117d9e632c89585
tcn,mixed,101,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s10.npz,76312,7fbd5c7021cfcac8983bd75dd5b9701717f9eb02990bd0044a239e4d94b5400e
tcn,mixed,101,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s5.npz,76129,d257a79e837dc40082864a0c9664027ec42178ef761a956be3e426a8a4d838b9
tcn,mixed,101,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V1_covariance_s0.npz,75814,489df2c5f2b5391250762f5ee8363986d87b76d675876e76bdb2a260ab93c3be
