model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76399,f5a0f220ee0887db1913ef6a4eb2c804d7255ebcd29ff310d5893bd6811b1274
tcn,mixed,101,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76381,be67ae1f47c9ebadad84bbca66756d6191c8f9550f46249eb7f1c1ac6c914ae6
tcn,mixed,101,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76395,cc2d9636445bfb451127bf1c02306c7214b6462379312d457c37c7da1ec8669c
tcn,mixed,101,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76276,5617b2a79735d0a37c2aeb71f4bfbd8f7199fd2e4c35765edd4c46b88fcaf32a
tcn,mixed,101,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76018,78849ad0a0fa6257bebe99341c759709a49e76db42ba08e48010412d0e94b017
tcn,mixed,101,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s20.npz,76350,f86c104430025187217d1a1180430f02a414b73d6bdb4217e3fe170f6f508fa9
tcn,mixed,101,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s15.npz,76368,a2787b18b5f10dc527b2bfcc32e0e0f495c54e92a7fa175e6d519f7d5946d3d7
tcn,mixed,101,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s10.npz,76370,092cd80e3898c3a37cf2a364747e95dd58267edd0f2b6596d0d73a116fba4a7d
tcn,mixed,101,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s5.npz,76172,40d4831b6033ed0682de6c8a555153550bb0165afeed98d8686eb8bc69680292
tcn,mixed,101,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V6_electrode_s0.npz,75848,0e7ab33023d6d519f35ffed07c603db80891104d214393438af18833662e2cd3
tcn,mixed,101,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s20.npz,76383,fa71fd7fd40f5c260e24197d1f2a50c70999b3c7012b43d6dfdd801abe616872
tcn,mixed,101,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s15.npz,76377,75028f8658566c2e520f9368722a82e7f2043c190b91ec19b3e27ef575df6f4b
tcn,mixed,101,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s10.npz,76352,e3f7658bf49a5e664b76ee663d7bf8408adbee998f61cdccce5c9790c7375638
tcn,mixed,101,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s5.npz,76198,ab125123b7f66e4f37e4b15ddca934be1d0eccfc60d7ed57c3552412c64c0e63
tcn,mixed,101,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V6_covariance_s0.npz,75846,9a16b823907190221abcf4a655d3569191d6723e70f3836d5b083012e00e3f2d
tcn,mixed,101,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76390,c4691e2a2d719d8866d1c0ab45c39b7eee15125769e91990c50a9cdb7cc73d6f
tcn,mixed,101,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76355,db62de97978d87887edcae2a9f5fcc75533f384a02f9f98bd9d7bf878388c3ba
tcn,mixed,101,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76364,60661e4e7a5955c2baaed9560bdf138f0b7472a080a0cf94df90ed48c6e77278
tcn,mixed,101,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76282,1d8524dc51ac9e96e79f7991f918615c495cf55b6c27cc6e6d2e9a65e9de9726
tcn,mixed,101,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V4_independent_rms_s0.npz,76023,f0189a5b567b33609e1cf6124b977ef23be8347a01b6f36650993aeb4fac4d75
tcn,mixed,101,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s20.npz,76372,7d75adb7f29c84ab4d10be8cca8d1e968986ae80a2446e8bc470f4ba37592bea
tcn,mixed,101,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s15.npz,76376,b32a9f40b1d164baeeebe174e4634aa0acf51a6c960599e092be2ab927b2a266
tcn,mixed,101,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s10.npz,76353,e212b902a14b241397393a523ad73fd686c684576507242c1de23322392d5c11
tcn,mixed,101,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s5.npz,76221,a681d50ed2311e2476406d26189e3241f10f2e710afd03b54832301495513708
tcn,mixed,101,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V4_electrode_s0.npz,75895,1bfb19e7938188dbc561957148a3f5b6747a8539b0720445c12df708e6b9a970
tcn,mixed,101,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s20.npz,76367,36a5f89070e10e4a9b9064a55595a1a16ef26bba8e18f4a9f1de4d7e1a3359d2
tcn,mixed,101,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s15.npz,76379,c233718216d3e7936c000bcbc740f0faa40d82a310889ae21af02a51afcf9d0e
tcn,mixed,101,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s10.npz,76357,5b3a663ef5839e3b44cf9f9d5b1b49f52594d5cfa601edaaa1d9963f42de2765
tcn,mixed,101,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s5.npz,76190,32286430d6ca3707d34d68de0ed9c7f7028434ee5aa68d11cc8c402743b6902d
tcn,mixed,101,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V4_covariance_s0.npz,75859,0b2f389afbd6537a0865fe9bb85904b7fccf0fe10e861d26a5fe709f8e5099d0
tcn,mixed,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76408,33aa3c84d6d09f7554b55380c4aef3c80d32a721b5543a8c2cee7eeee26cfab8
tcn,mixed,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76428,7c3e99f7a940a0119fc8dee83e8bb50ad533f72be5f9a1c2b52617b58bb8dbe8
tcn,mixed,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76396,7c570156a6a17c062503bb6dde4efe0539505f85bedef98933f31d53216ba793
tcn,mixed,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76266,1e1fb36c061fda7b6949648d543e817b61a8c1473a2b0744abb25e7dd70056f2
tcn,mixed,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,76055,bb187993e7e05723b7000928cb2ca42bde049402b108b8dbe42f2df9d3df963a
tcn,mixed,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76396,ca00b8fc3abca32b19d47dadc9e8fd0a972f867f27cce708f4f6ed3f6c8677f5
tcn,mixed,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76402,8547fa65f8d726224f58dba5cc15c805ffb92eb892f144239a6cd4c8d9ff93f2
tcn,mixed,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76348,a360ce96ca91affd4aef4ba0e5e43fee9d30c65be0e6fb00caa517925b879e9f
tcn,mixed,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76169,000e2d784223b65586a0ad1fcd18aa9fee1c7fed643af15f19ed467f40fa3f05
tcn,mixed,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75836,78d76bd25bb0e7255b24aca6b0a96d02f73343e4653918a3c0b3060d125efa55
tcn,mixed,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76377,c27bf959747d306a70e7041a18701931b88f36884c7dff73b76b81468b71d82f
tcn,mixed,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76366,95ea2ad4b1c04478fbf551bf38d6bfdaef90cf6af788004ce331191ed25d53d9
tcn,mixed,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76312,dca9d4c7e36b9e406db5e15a5a64b3ff17fa288472aecc7c5961a22ac3624206
tcn,mixed,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76151,873d849a78e06045f555c1c314a55040749148848eb631adb168433cc271eb56
tcn,mixed,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75823,48f0255b3186eb18a8de8ee9c72d501b10823078a1ac14c6822a3939d5ff1133
tcn,mixed,101,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76416,78c16447ff7615fe7b264831b98619694061aacf873490501eccb294bac2d2c3
tcn,mixed,101,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76410,b8d74928c7f4faa33b6b82e560dfb2a1c2fd148e99ddd1e542d6e7effe759b05
tcn,mixed,101,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76357,05bc5d76cf4b37c8b87b3668d85f8fb55622b9628d25c3c0e43603719d4adfe0
tcn,mixed,101,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76277,1efea661be35a767822be723ce9e505ca3a1339cd9ec26e22175a0e3fabb4f76
tcn,mixed,101,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,76033,04c36a27bb6d87cca837e9379d504fa27073e1aa967ba6e742953ada490dd3c3
tcn,mixed,101,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76400,8699f4cb97d464f3d082d306d4e9ee8b51a86b0ced3cf13163c6cfe720d9c442
tcn,mixed,101,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76336,6e9c7d7c0d47ca78e21ff27586ca2c63b235009d6931b3fc1fd66ecec78e0637
