model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76315,7e6b17c1a7f8dbb9e70167522582474a0fdf2c489c5b81ba88257ecf8693813d
tcn,mixed,101,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76163,f6acde0b05fcfeabefcaa5a70809a7248b824c81a42227c1ae91e85dba13b13f
tcn,mixed,101,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75835,1ad79f3b75999c3f70531e88645f9b5a1219b047e8fba64780f86bd64ac77f39
tcn,mixed,101,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76355,b6a31bdf86ceb040ea814cedb8ed1cda354ffc7c3ec727dfdbc1c09179ee39d7
tcn,mixed,101,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76382,c131f3e0b198cc6f71312312b198f52639c27339459fb806847c161fef8b872b
tcn,mixed,101,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76330,dd57c696b3a600577a97c695b6282d95cd4a0c7846510bfa57da7dab34c365d2
tcn,mixed,101,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76162,17065d7613c7e60f8f5a5bb76181d84488dbc1d406cc6d11c2629c4215e8c59e
tcn,mixed,101,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75827,4c84d5df80f4a0235590cd8f8f30c8417197b49ed61772c0309308a11ba19bd9
tcn,mixed,101,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76397,7cd2e16dc15b002c0c6b71028c2c93ada8a95315af017e67d7e71cdba9c88e64
tcn,mixed,101,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76422,6b8a4adb215658ceb92e78bdc44bbc9aff7246b463c2c676676c5bf318e9e506
tcn,mixed,101,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76389,f64d3e6642773ff4d5a05b0ea0d1786dda1dcd10d81018832ea65620773ca1ef
tcn,mixed,101,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76300,405da1a0f4b40e503b7c0c8adc659a9745631f3329a87fbc05c047ffd7d653d5
tcn,mixed,101,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76041,9fa8f0e00d66153f30bb1bd83779e75c5c02486c0f1f7d49ab1f37aebd3daaa1
tcn,mixed,101,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76391,bd6b09a660ce7b45d0c6fa5992fdb6f4d94ea60a7dfa4b64f5fc61f1cd376844
tcn,mixed,101,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76365,606936c4026fa59cc913156a5accad448a4d77fb2d08082697bd17bef86e0357
tcn,mixed,101,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76339,0daed8c51bb84b217726738d05a47e7672a7f4e023c33ce942569b42c8b4913f
tcn,mixed,101,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76180,c7232aa70583b32fe1b17407692350755f255abd41d44cddbb26d6068eebb05a
tcn,mixed,101,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75851,7c8a56497899271202da80bcd03a195e1f1afc254b1c34b26e4fc7425d93e17a
tcn,mixed,101,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76375,9b5aa0b664696232608597fc2fc5a8805b6ecd54458bf60f83b8db8ea1ee6bd7
tcn,mixed,101,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76375,f4cb756c5621e8be2d03e484982dd4b2a91e6f08c64ff722a44607a185fdd09b
tcn,mixed,101,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76327,c9396a791453b4508dd40e2f9629ce74dde2cc5e10c3f3259b090af379b61a06
tcn,mixed,101,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76160,736ac7697695ea0c8005dd82bd4504f039fa2638b31fe207a4ec05653b5ca308
tcn,mixed,101,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75865,4ea79c5f884db9f99e5e9ff6cc04eacd65beade6867ddd21c6c4fa7e5371b3c7
tcn,mixed,101,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76391,7cf123a31decc7af8f2725fa4e541f29ea4f32495d2a02edb4a8347ea8956f15
tcn,mixed,101,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76378,f670784d78bc3f4771bc94328ddec9d4fb2db6d89973dd8662b9412151902ab2
tcn,mixed,101,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76356,93d936d87d14878349b6bdfcf5cd9ba3ca7472eaa810f0ed5fce1e74a547ad92
tcn,mixed,101,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76259,d40d1c425c000dbbb24285d4fad63e307cf4d60c120d708227a036d66033e799
tcn,mixed,101,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75964,8d4d11af78b0d3a65cbc351ea8d6c20d17623363233fb6f1ad4111187896cf4f
tcn,mixed,101,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76357,8b862811018a979345fb8815755b17a9a0f1f6115d55eeaaca1588647045bb8f
tcn,mixed,101,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76366,3cb21f3db542ed5ce21459f5c82e910af818a25ee02845cfcd0a0e117dadd8a5
tcn,mixed,101,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76331,00f9a031780a935ee5785559330319c3190903e4ec74cebcc1edb31a5f351106
tcn,mixed,101,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76212,ad0c180c97b3a8a8a7849574c51ebcf527c604713d509f4e4c0d2483af3bef3b
tcn,mixed,101,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75886,a3b5207e56b7aa211d6b45a411f5f0420b868cb2daaabe8c2bcba83bb0449df3
tcn,mixed,101,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76380,1b0ab55c38b4667909a4bcaf024363a63f6260dde9030d44a9307d610539855f
tcn,mixed,101,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76378,77eaf0eb9e8cb88438c2a301e0b48199d36940c06e0968b25d9d603b1b008d44
tcn,mixed,101,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76348,581295278506766a07407b06d621c24f72120be5e14b9a8b81479859677896d6
tcn,mixed,101,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76206,b3e6103d32a63008cf70b1115c0f4b2175e83eb28029bc0cabf13d581d9a62fa
tcn,mixed,101,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75883,806e67b24fa84ba5611ae2f9c2bb35891947ae6fcb58dc599734e41bdedb31ac
tcn,mixed,101,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_call_independent_rms_s20.npz,76382,a9bb8589b9a9fdeb52678863f9d680cf1a0755899b9928438ceca52f9f27681c
tcn,mixed,101,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_call_independent_rms_s15.npz,76356,c08006d8a3c6e2c05e66db073edf14d33eb92ef96934222d0ea12265a45e5649
tcn,mixed,101,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_call_independent_rms_s10.npz,76360,cd486410906df5070f64d1337f223da38e762f2c4e299b9c7db130eae42e65c5
tcn,mixed,101,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_call_independent_rms_s5.npz,76240,bc35c4c3ce1cf180fa8dde6c14c4365bf19d57a50de51e28866d6e43ca994015
tcn,mixed,101,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_call_independent_rms_s0.npz,75985,bb0f219e6de31e71ee9b5c992f26e498cd59a134e2ef9fe18223a95402d1078f
tcn,mixed,101,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_call_electrode_s20.npz,76390,76f74790410a83a7a5005194accf46519f2144f1ec87ef0b4e22492e4f9b0646
tcn,mixed,101,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_call_electrode_s15.npz,76327,cc1613f5b23967d1e8add02fa997cb876695a900d485d84a2db5a18492b0250a
tcn,mixed,101,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_call_electrode_s10.npz,76320,6a6375844025851e506d6de52ce8a6517472794420c9cb02d1907eeec9c91bca
tcn,mixed,101,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_call_electrode_s5.npz,76152,6d56b04b85460028e2619dea897f2bac2e17c6fc0657452bd56696f66367a68a
tcn,mixed,101,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_call_electrode_s0.npz,75783,4046ff608a20e8483d4835282c26c6e03f9c0fcbd51cdb6a9b871b28095e0fc3
tcn,mixed,101,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_call_covariance_s20.npz,76332,07a22b5ffd4b582e9ad04b572ea9b4339e1c315a337adf793ee3eb69dabddbca
tcn,mixed,101,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_call_covariance_s15.npz,76357,098e40c452184772f3ccb7841b74152a1c841d8031bb22da6632bccb4907a4e7
tcn,mixed,101,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_call_covariance_s10.npz,76324,30e6715c895e6d6a7f3a2b8311e39cfcb316d4c74e9cba66102c0be68f127924
tcn,mixed,101,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_call_covariance_s5.npz,76146,668ad14defd7e56f131e0572a33db08ad09ef668542cf3d33f2ba2e6e5912f7e
tcn,mixed,101,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bandpass_n20005_call_covariance_s0.npz,75813,667a9d3fc18d13499a394612f7295fdb20e92616b106e946fe31ec822ee27ea6
