model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20001_call_independent_rms_s20.npz,76376,8ca05a0df3b7265040d61e3a1e09d60a0a5d03f69360712ba20f1d266783d0f8
tcn,mixed,101,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20001_call_independent_rms_s10.npz,76314,d6bae5b64ff52abbbfb710c414c6c5720bebf3aaa35db461b4bdd8f1ab613dd9
tcn,mixed,101,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20001_call_independent_rms_s0.npz,76084,14ba8fd368759596cf78505f5b523f1c6f0b960e606a4681502741d74379600c
tcn,mixed,101,bw_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20001_call_electrode_s20.npz,76331,66c91aabba49798b62da8140f7831e20bdef47972a60504f077737c83af4fbfd
tcn,mixed,101,bw_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20001_call_electrode_s10.npz,76304,f37a51a4f0773a2dd19a931748c37313b442f12412dfe7b933ec66cba1602f9d
tcn,mixed,101,bw_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20001_call_electrode_s0.npz,76022,848c6be2cf7257c7b1ebf2195b5663b99b1a808233f12d3de0492a99e26acda4
tcn,mixed,101,bw_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20001_call_covariance_s20.npz,76326,02edbbcf46947fb00bbe6bcd5380d2e2d64bddf81a56c601ed38e68154df74a5
tcn,mixed,101,bw_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20001_call_covariance_s10.npz,76313,3851f1b41f82ecf78938ed050bfb72265c75c578e93dd207eab88b2777fef5c9
tcn,mixed,101,bw_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20001_call_covariance_s0.npz,76023,c188fc523e59c011abe1c709f9b2881e86fb04c4e71b9f8808624cf4c86e521c
tcn,mixed,101,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20002_call_independent_rms_s20.npz,76366,aa91d89c45bb2b6a5c020b61c7da0ff9c37461a59c581977ee9317deef705abe
tcn,mixed,101,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20002_call_independent_rms_s10.npz,76328,ae448450fb24a2b609742a12f3e391d5ab0d71b044c7dc73d24c3359f309fc68
tcn,mixed,101,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20002_call_independent_rms_s0.npz,76084,60a3ebdc9f2e47516d77f94123202b407b6ecc33626f16ffcdfc5912790ffcab
tcn,mixed,101,bw_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20002_call_electrode_s20.npz,76338,549bde2b4fe04dc84c2b0ef6939719cc35f006c547cf2e56a0f5b7eaa621d8c1
tcn,mixed,101,bw_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20002_call_electrode_s10.npz,76308,ff436015af2a94f1e870fa7efc4ac1a88080b96d16162334d5b3e1647f4980cb
tcn,mixed,101,bw_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20002_call_electrode_s0.npz,76037,8f3b03c57d06934bd68a473ad34e4a2cc89971b01c5696b30fe7591eca3c88af
tcn,mixed,101,bw_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20002_call_covariance_s20.npz,76290,15728797d18bb9b1a82a5f305fe01b9892d99d820dc74659cc53e84bedbada82
tcn,mixed,101,bw_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20002_call_covariance_s10.npz,76306,e3e02aba6c96cc4aa85d13b2653253657d98f53bde5ffb5db31449660edd5e85
tcn,mixed,101,bw_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20002_call_covariance_s0.npz,76046,861847455d9dcffa5bddc87598ba203ee10b5b64809cc8c33d98a504e6904359
tcn,mixed,101,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20003_call_independent_rms_s20.npz,76382,dac78d8ea0a6f01900fc386691c0ec5ddfb589fd5901e7869c70b46f7b3232dd
tcn,mixed,101,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20003_call_independent_rms_s10.npz,76352,dc925fc1ab6ae5759e45839b599b0ef162c22d30583da700554028473abb038b
tcn,mixed,101,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20003_call_independent_rms_s0.npz,76119,ec4171d9e354f1a2dd0a0038cf7092c26b3fd0b00ffdc538d91e0ab4d56b3fe1
tcn,mixed,101,bw_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20003_call_electrode_s20.npz,76336,cd1515e0e93b9f7ecf87418dd91878d936760957496c49310012d4b62a297475
tcn,mixed,101,bw_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20003_call_electrode_s10.npz,76306,93856a2f3ec398929376a5d0705cf8ccc2157caf13c41077faa30c45f5874601
tcn,mixed,101,bw_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20003_call_electrode_s0.npz,76038,e3fd8c600d5035d2ec3760aa759a679912c9000a50f8c76283361def489d587a
tcn,mixed,101,bw_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20003_call_covariance_s20.npz,76329,dc78248c2b7bf2207842ffa9539e6553e5711223e8752b82fd51b5b36b7eb9df
tcn,mixed,101,bw_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20003_call_covariance_s10.npz,76335,7b1860a66a2e09a58122411eae260aa157aefa892ad654ff23f12cee48d8c7ad
tcn,mixed,101,bw_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20003_call_covariance_s0.npz,76058,3c15b2d8991d8ebc3035ba7e3d50eccf08ad4305fc0aa681ff77b5420f1b6a9f
tcn,mixed,101,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20004_call_independent_rms_s20.npz,76340,3a7881fae67dc2bc6f2787edfd94ad3dacdc4f322e55b0e87bda20868daa607d
tcn,mixed,101,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20004_call_independent_rms_s10.npz,76325,885c3f514d71addae433301417f836e15f73b0c610207a5dbf634f7f50ae7393
tcn,mixed,101,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20004_call_independent_rms_s0.npz,76113,89dc4dd52bc20c28491af9619807bd7f853e889f70ee4fd6abfe774d8de58cf2
tcn,mixed,101,bw_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20004_call_electrode_s20.npz,76321,74c90591a99526009c7f61527f798beb88571e224a4b65a7341d01e7a74e51b8
tcn,mixed,101,bw_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20004_call_electrode_s10.npz,76328,a08f844b03342070952ab84c3d4c7300b8f030f9de5742afc2c470611dfdf1c3
tcn,mixed,101,bw_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20004_call_electrode_s0.npz,76052,a56ebb743b199958a2efad956f370a114d0e1fb080e858e1d1c53ed884f5e4af
tcn,mixed,101,bw_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20004_call_covariance_s20.npz,76309,fb168cae048c1b50a0b26a681a8b8082030fd56e6e8fccd302f3a25afdb87e06
tcn,mixed,101,bw_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20004_call_covariance_s10.npz,76304,9fdb69b50fcf98e949dab0fa479355b7b25b19b25eb304c1e051dcd200ffe3b7
tcn,mixed,101,bw_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20004_call_covariance_s0.npz,76032,1780e75b1c84af7c860627006240fed778d92ef70e05a9b51d282554405d144a
tcn,mixed,101,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20005_call_independent_rms_s20.npz,76404,96fe544042633ff3f81ba5a750336728c80c338236c58733257a906f3628a7e3
tcn,mixed,101,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20005_call_independent_rms_s10.npz,76317,44785471e58d926ca7afc52029cd27e63058d4061d40fe313966e588e78ec5a1
tcn,mixed,101,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20005_call_independent_rms_s0.npz,76073,0f2c05f0c57e106a851197776c954370d1d85b0dcf359ba0bbad00b4e017a868
tcn,mixed,101,bw_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20005_call_electrode_s20.npz,76322,8315520df81c916e8685174269bd3bd0002286456bf301a05ecc0099368e9853
tcn,mixed,101,bw_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20005_call_electrode_s10.npz,76306,68fcf260995a5cd8a2a4ce2907f4d669883cc38875dbcfcedc6536f8880359ea
tcn,mixed,101,bw_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20005_call_electrode_s0.npz,76016,fbb7c8f4a839a96c7b921bac3be0e984d9d847caa95b4efb4e08b31edccc517f
tcn,mixed,101,bw_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20005_call_covariance_s20.npz,76334,f2cb89d26a814cb804b60949be1ea44c1f6cd29bf4c1889cdada1c2b7ea7eff4
tcn,mixed,101,bw_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20005_call_covariance_s10.npz,76274,e825236da8e39d5bdef148490819e2293f87b6853cca92c5058b998ce70728e5
tcn,mixed,101,bw_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/bw_n20005_call_covariance_s0.npz,76057,13c68d25749384981f3d08f15089d55cc3dcc56b6a0601cb97bfa109a69ab741
tcn,mixed,101,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20001_call_independent_rms_s20.npz,76349,ec7e47ba27c6fa067613a437e6bdece7cb6e94eac26ef82f2b2ea1c8ce69b6c7
tcn,mixed,101,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20001_call_independent_rms_s10.npz,76359,103330a2e0e4ab1161928a395cc321ada2a51f69a5e9fec9f2baa7956eb87a6d
tcn,mixed,101,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20001_call_independent_rms_s0.npz,76065,10b96c390270571367e58e7de25dc8ee49b7eb68792ebdebf9763d6deaa12953
tcn,mixed,101,ma_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20001_call_electrode_s20.npz,76315,6f271e555d19d59a397bd1e60d818d0e546cb8b0cef06a14b0ce388c31a68d27
tcn,mixed,101,ma_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20001_call_electrode_s10.npz,76268,93dc3261ed297f7fc1169a5c6ce3d84aa4e4b100482e02c74c1b8052ae611602
tcn,mixed,101,ma_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20001_call_electrode_s0.npz,76016,79590e260ac4a491ce9de4c95bfea752805370b263be1c7b20478c9691eafff1
tcn,mixed,101,ma_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20001_call_covariance_s20.npz,76342,ed1a6195ddc881e0ba7698f77cdfa33fc8c06f8a28202c5979246169259424c7
tcn,mixed,101,ma_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20001_call_covariance_s10.npz,76301,09cfa418805ad5dcb95233a793edefe339d01556fd5fde8d0b666a36699acd9c
tcn,mixed,101,ma_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20001_call_covariance_s0.npz,76047,8ec229870fbb91802c661b5db071dd1339ae629cca86b64bc2c39b1439b92c63
tcn,mixed,101,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20002_call_independent_rms_s20.npz,76353,d37b1ccdc17450766d94d68fae870f2ba546596563bcdae8ab8316d8ebabe077
tcn,mixed,101,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20002_call_independent_rms_s10.npz,76302,75eb8be3b126d990ef81cd0d42d54ed49acff3dbb22dcb84c31de193282f178a
tcn,mixed,101,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20002_call_independent_rms_s0.npz,76095,9ac116a82e27048c4cd08656fd5ef3e82ceaffe152de6ab52cdbb80caab46e08
tcn,mixed,101,ma_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20002_call_electrode_s20.npz,76316,3159ff6e2ff32c5c23851cb1006fa8e8702f4162ca488a895d9148437ac26bf7
tcn,mixed,101,ma_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20002_call_electrode_s10.npz,76311,a99d2f26990206b5fd64743a80da3bdcf8e9a2fda7a80463b0c3717784c6b578
tcn,mixed,101,ma_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20002_call_electrode_s0.npz,76015,4b78002a51427e31c3a9d8c464ddaa62134c210f6f034abc8955bcf32ae9183e
tcn,mixed,101,ma_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20002_call_covariance_s20.npz,76329,6e47cd8374f964a0e2c75b59c417efb34b49ea3f728be681ea40f41e23d0f23b
tcn,mixed,101,ma_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20002_call_covariance_s10.npz,76307,ba06e92367592713932920614d3a2dd81efcbf9c0eeeee7bb59e2ef282dd8174
tcn,mixed,101,ma_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20002_call_covariance_s0.npz,76007,68f4b83a6a3252e0b121bd2f5a387c9cc4800e25ca958356161fe6473ac74125
tcn,mixed,101,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20003_call_independent_rms_s20.npz,76326,ae36c8d6afaa5bb16902f5deecadfbf37d1908bb4dc3131bcbbe126152bd79c9
tcn,mixed,101,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20003_call_independent_rms_s10.npz,76344,6660dd67cd776c80689ae804795c79788bb64c5a1bdc9760bf2d3a7d613c4227
tcn,mixed,101,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20003_call_independent_rms_s0.npz,76082,8aa7a2fe9395df9a43ca18bd6e4577a1acbb46d39035dd782eb91ffa47f6f5ae
tcn,mixed,101,ma_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20003_call_electrode_s20.npz,76313,3dde5a895d8f7946be49a425a411973e45a204304df0b1b3078aaea96c04ee58
tcn,mixed,101,ma_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20003_call_electrode_s10.npz,76312,ea7ada71b9b497dd825d296081882987d67d91b028be67c61284b422fc8d5fbd
tcn,mixed,101,ma_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20003_call_electrode_s0.npz,76008,2fd28065d9e7e5cda32b70dfad635dc6c8fe4c1d11ce4970befa13e8e738a751
tcn,mixed,101,ma_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20003_call_covariance_s20.npz,76334,4748de13e6a7ede77df6c32cb2b4795a60cde1f8ec8de3c66a9e12781ca9d585
tcn,mixed,101,ma_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20003_call_covariance_s10.npz,76319,f6cc9e448a857992b6af70e38091a2b4453435307b1799097b687133966e9bdd
tcn,mixed,101,ma_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20003_call_covariance_s0.npz,76021,bbaf4266f4fceeb93d144baab01febfcf554215d5e4d5b7f65571ba26ffd7cb5
tcn,mixed,101,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20004_call_independent_rms_s20.npz,76377,72728bf2a50ebd040b8e61a6a528da8d9efce61c2afdeaf9610d512a0eeae489
tcn,mixed,101,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20004_call_independent_rms_s10.npz,76302,bc2256d1341bf1e5743ebdef6e2f151e92bd790df08706fa6dedfd7167042d9e
tcn,mixed,101,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20004_call_independent_rms_s0.npz,76106,3c80a311e6ab7e11bef17531ea0d8780349998711bd1ca3307c8fa1ce24d8188
tcn,mixed,101,ma_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20004_call_electrode_s20.npz,76349,a1bb1f33e946aa4a3d3cf1160b6c3be0b26bdf23f2f2cac4b8bfa27d1344df33
tcn,mixed,101,ma_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20004_call_electrode_s10.npz,76315,b64dcbc8302ca5f456dbc8fc38c7d1fd9683153cc5a010a2883300bfbf3fd847
tcn,mixed,101,ma_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20004_call_electrode_s0.npz,76039,b5e2cb27df31b4ef08cb48cc6a4ee792198fa6e29201d80bafa98952b1891591
tcn,mixed,101,ma_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20004_call_covariance_s20.npz,76344,858483c73e03351f054a44ec14a175bd9df35f62cc5bb86f7257456d78db656f
tcn,mixed,101,ma_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20004_call_covariance_s10.npz,76313,b7e28f49b81992aa851eff7940ef18df0b0462ae5cf48e1c8bbfdfe731a0d536
tcn,mixed,101,ma_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20004_call_covariance_s0.npz,76028,90ef02e5d0dfea1ba9fc205c20062491d9e41ad4b6625ad72e7f78924c81f85a
tcn,mixed,101,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20005_call_independent_rms_s20.npz,76307,deb4ba758a00925c3792b4128fc0f0138a2d299b1a5f8a2110dbfde5532797ad
tcn,mixed,101,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20005_call_independent_rms_s10.npz,76343,cbbab95fe45da4b640549f661d8571483f660cb021392d5878c59286f1cc72d9
tcn,mixed,101,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20005_call_independent_rms_s0.npz,76062,6ac9e2c7118699a59a36162f5307780053dd4720ecf2778e71cf8eb68c2c44dd
tcn,mixed,101,ma_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20005_call_electrode_s20.npz,76313,fd70f3618c9b0eacdf091734a60b7529ec19556cb529a1f78cfc84e7dbcec980
tcn,mixed,101,ma_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20005_call_electrode_s10.npz,76331,10c6a02bad5219c6661345020f4e2560d13507052d92a2ca6ed26ae9ae77e7e5
tcn,mixed,101,ma_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20005_call_electrode_s0.npz,75993,6a6d919a7d464726fb2496536b73db604bca265f7f636460797cb5602b4a190d
tcn,mixed,101,ma_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20005_call_covariance_s20.npz,76351,56a36d75d70bae6600127a974b5b07c00ada8c7e4db97982d8459cf87fd5a39b
tcn,mixed,101,ma_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20005_call_covariance_s10.npz,76321,e22578baff74d5249c358b6ef4ab0084e962e85a891e6b05625d9f679c96d3aa
tcn,mixed,101,ma_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/ma_n20005_call_covariance_s0.npz,76008,f09e95ce9b63af0fa9d9a1a44872acfb006b44f0855006ae8e35053e5d4a586d
tcn,mixed,101,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20001_call_independent_rms_s20.npz,76352,e9d6707f99a305332cfe251ce935df3676e34879c0cda930fe2d5732bfceac7c
tcn,mixed,101,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20001_call_independent_rms_s10.npz,76336,1c2e570db92ded75aa668cedb36c361528557bd537120c45093d8e6a8ccb2c93
tcn,mixed,101,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20001_call_independent_rms_s0.npz,76010,60a3bddabfbbf90afa5cb2b96696533f4237746a5e37223edbbedf8f94f3c566
tcn,mixed,101,em_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20001_call_electrode_s20.npz,76327,0a3885a038728f454ad1f73846f3bb3652e6727e99d4152401a6725a84d32c4e
tcn,mixed,101,em_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20001_call_electrode_s10.npz,76320,6402c1f9537cd0a82316d0c4646e06e3cdc8adf78bcc57b91b3b114c742356b8
tcn,mixed,101,em_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20001_call_electrode_s0.npz,75860,0519f9756437aa6371f696261188336aeab1b84f8a897d6aaf8e9ee7a5b62738
tcn,mixed,101,em_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20001_call_covariance_s20.npz,76349,b4ea0466be47d70194be092503b8063e0605370db5d45ea9206ff72bf4cf86fb
tcn,mixed,101,em_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20001_call_covariance_s10.npz,76293,35096edb21a3a9f17ef242b504ed12feb51eba0b90580ac14a9bf40dd823f90b
tcn,mixed,101,em_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20001_call_covariance_s0.npz,75881,ec2d5212de1c3b630e2fc6e73d6ae537cda67c8586712b5e734931747b9cdae9
tcn,mixed,101,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20002_call_independent_rms_s20.npz,76354,04a93828b57350a3b00a2e0bee8e90b1b848fb6c444eb2a5960611c1e08fa003
tcn,mixed,101,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20002_call_independent_rms_s10.npz,76320,b75b462fcec3cf5f8ad6baf5d312606255ab63452854a7e169107b55dd75251a
tcn,mixed,101,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20002_call_independent_rms_s0.npz,76021,923efdadb57991597df0de1bdedb1d4d07d3eb108c9744bc52e55ba1cb54b389
tcn,mixed,101,em_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20002_call_electrode_s20.npz,76332,bd999ae6ff7ec31ddfe27dc4641a80394af3894263a9f9da2d714122f063c9a8
tcn,mixed,101,em_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20002_call_electrode_s10.npz,76305,d63bf33150ae2c14961843141875d173dddb5eee304afa4dcd180899dffbe19a
tcn,mixed,101,em_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20002_call_electrode_s0.npz,75868,06e42d9bc0908592a8c89bb7f6d48419c55d0b1764a76332da32d31812d15bd7
tcn,mixed,101,em_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20002_call_covariance_s20.npz,76342,75934f92c929848687b1c62e292b578dd49d108e8201b6a2f150927a1f4a4af4
tcn,mixed,101,em_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20002_call_covariance_s10.npz,76287,2d0cf971c1a2c462745f6c01f05b396ba9a953d4958c5c3b68bb3add2f688ce9
tcn,mixed,101,em_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20002_call_covariance_s0.npz,75873,c2a12c2b2f818c4fc07de31f98fa551b3b5b2e416e280b42efaf3e1254089532
tcn,mixed,101,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20003_call_independent_rms_s20.npz,76346,81f780568e077f80f72f1ff6e0fbf5eeab57c584e9ef2b333a186308844a7b9d
tcn,mixed,101,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20003_call_independent_rms_s10.npz,76323,9bffc10fa9dcda6a4ad677b6d03ccec593c40dabc3db458dcb8f6203dfb52c81
tcn,mixed,101,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20003_call_independent_rms_s0.npz,76006,f1b49f2c7f7b4afdaa5848e0b9c0baa451c653e118f13a56b6e9cb940ce2372d
tcn,mixed,101,em_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20003_call_electrode_s20.npz,76341,9fb72abc3c5d3895f0c47aacc41445d3c791916ed205ffff4b04339fd3882741
tcn,mixed,101,em_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20003_call_electrode_s10.npz,76347,16daecd117036862e4fdb3ea74385d3571b66dc03535608d1f123f2673e290e1
tcn,mixed,101,em_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20003_call_electrode_s0.npz,75833,42c4e30dc5eb7e86c594dd7b4f38040b1e8644fb2521c00cd6c678d80d2cc9e8
tcn,mixed,101,em_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20003_call_covariance_s20.npz,76332,431b357dfd3cd5681f1f9976089fc25ecb09f21f8d30aa658d07c65ba91009a6
