model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,101,em_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20003_call_covariance_s10.npz,76290,c31488bd65fe40709222319c08220fa405678adeb913a473e1ea28d21f2d5c01
tcn,mixed,101,em_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20003_call_covariance_s0.npz,75878,676e02fa8c74aaaf7cb03bd24e63730746e597d0db0ac0ba4d6982ce22034b60
tcn,mixed,101,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20004_call_independent_rms_s20.npz,76361,1e289b5363ce5d8443b96638a664300566d12a1e5e2825a2cd0d958b2442ed38
tcn,mixed,101,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20004_call_independent_rms_s10.npz,76294,004df64f71900738110dbc7795ef23ddf5bf6a7518c2c61b3b1a2dbfbf14be47
tcn,mixed,101,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20004_call_independent_rms_s0.npz,75978,666e778ab22ddfa19f4167e33a221d015cb027a4b416cf291d0dd51a092e7a4c
tcn,mixed,101,em_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20004_call_electrode_s20.npz,76366,a862c08e3b37ba6c32ebc20eecd078414a25d23d6d89fd1987172286b2b0844d
tcn,mixed,101,em_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20004_call_electrode_s10.npz,76297,63cfabce6823db497af644ac9797af4e917792217aa527bb0c34d40f53575e70
tcn,mixed,101,em_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20004_call_electrode_s0.npz,75866,0f0202455686b65ad468ac117998bf04b3864d701474c659a5d891d90aa04874
tcn,mixed,101,em_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20004_call_covariance_s20.npz,76318,99f6829677fb3adf62b27bbe52446dfc46da2f2284a9795dc678b8a224bd09db
tcn,mixed,101,em_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20004_call_covariance_s10.npz,76323,88efa24b1d1ea66fc9b138939d12f7210e1938713c7c56d24484f435ad026546
tcn,mixed,101,em_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20004_call_covariance_s0.npz,75860,17a2cb72d298228ee5edcdba7d73fcd04b74cd9e83f99da367c5899d0eeab180
tcn,mixed,101,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20005_call_independent_rms_s20.npz,76355,643f88d0cad49702488b90d60dc65c211c67acf6c5f4988b528851767036a1aa
tcn,mixed,101,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20005_call_independent_rms_s10.npz,76327,f1a3a691a6b259a0c2849681c40bbbae328ba50e448c752ae515e90411f4b2c1
tcn,mixed,101,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20005_call_independent_rms_s0.npz,75990,f6efc03a1d6c86be650e9ac7c10c3ca049abd20c501e46d5bbc2aeda82454dce
tcn,mixed,101,em_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20005_call_electrode_s20.npz,76313,45b682694e1ef7474bbb4824451b150ee2041f2cca3e699c484308337cb016a0
tcn,mixed,101,em_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20005_call_electrode_s10.npz,76284,d66188ab9957f2801d87453d7fb639f69540a36db94c88d72ec9e550470e01e9
tcn,mixed,101,em_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20005_call_electrode_s0.npz,75852,cccc9e9c58b8526612896358cbe2edaaa8fb948a30cbc4898b0edfcba0e22848
tcn,mixed,101,em_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20005_call_covariance_s20.npz,76334,64579c44533de4ba0dac306262c0ce29c55288587df564e222b825a84ec42535
tcn,mixed,101,em_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20005_call_covariance_s10.npz,76311,653e4524b64475c1c0a0c8fa553fe00b2d75c5ca2ea6be0b07f764b7850ba7e8
tcn,mixed,101,em_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_101/em_n20005_call_covariance_s0.npz,75871,f678cac7b67d6d7112cbd8669ac3e1e6fd37ceabbb6d3c7d1e01f0868c77e8bb
tcn,clean_only,202,clean,phase2/results/predictions/full/clean_only/tcn/seed_202/clean.npz,76378,eb87ebf14b7cc8eed3a2abef3600ae90b032e9e3c4e6307276b7dc6b6ebc4f64
tcn,clean_only,202,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76460,2df9c2d7b19f3589207b115902d48890e2b4807a7341ce8a82d646bb41b01a4b
tcn,clean_only,202,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76425,4324e5f9cb019746694c3dca4f479acf7412b2995ec8d0665c00e24730ec5899
tcn,clean_only,202,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76414,5882c0fb89ef4ce0549dc19f5d4c3b1b387371d25ac4bdc1ee9c5efe7f5bfbe5
tcn,clean_only,202,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76208,7167e643297e5e41e3fa1b9853dd3b363e0dba53c11b88bb09a9c1cb7fea759c
tcn,clean_only,202,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75857,987297f3df0f0ae50f61eee4b40b7d137c9f44404f80a916fd5890686b5da5ef
tcn,clean_only,202,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76438,e35fd7c4b779833f0d315e2a6fea654bb73677bdd97c4318e73ea3aab3184086
tcn,clean_only,202,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76418,32cd92b269d3ae75e30491659a56604924c146d98b924dad9dff23a366f2e6c3
tcn,clean_only,202,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76248,a792987acf6480b0fecd0b0303a44ed85740e31d9c6e9a192619764be4e9df72
tcn,clean_only,202,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76011,11e88d01e0ca3e1f8bdcacf14ac1852fbdafa9b271c873018cb58819d40e14a6
tcn,clean_only,202,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75691,4ff89d9be0bf600381a19c95f893d97acc64566abaf08f4dfc0b61a8ef1c0ad9
tcn,clean_only,202,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76441,8ae461e5d077fc5d63220718f69b899af0291b98c5335201882a20459bfee3c2
tcn,clean_only,202,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76444,c72840b25c069de975ba50314f01ae694cac2332976f233f2344f312cf4193f8
tcn,clean_only,202,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76345,ff1482e3c274069de012cfc8a368353c8ea4ca28d996ed401fd9f931455c6056
tcn,clean_only,202,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76012,5667bd1eebd61b326926365d557fd0950aef40ea3d354ee31a07f3b254eace45
tcn,clean_only,202,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75687,96de27197350cbc300535416d84e27587dedfe2c49158c9ac94280bca3cef622
tcn,clean_only,202,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s20.npz,76463,8b809d77e9c0213f487ee0d29fd8d4152946f3325335fcb94a647c15281bc915
tcn,clean_only,202,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s15.npz,76420,889936d05b02daf12f0b0fa5df2586e5780183221ce67ebb643fcb717d49bd09
tcn,clean_only,202,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s10.npz,76325,93e10f6f654e14e36cc6956114516daa20fdfd0e321e5ee14ca413e0871f8db5
tcn,clean_only,202,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s5.npz,76098,474e61960d842ccba110698673eaf16a5d63dc684564011fa95f45163b228ef0
tcn,clean_only,202,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s0.npz,75656,b0f06b001beb834f803601173db2b1e2117aa57dcd07ece8c50532b3a4c0b447
tcn,clean_only,202,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV1_electrode_s20.npz,76417,061827dfd8b5d42dd300bc77e363cca5db63aa3306c822283b0bcb04dd43b145
tcn,clean_only,202,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV1_electrode_s15.npz,76395,d70b6169a28aeea259d82fb17695719649f5a1f3cf5d2f70fc755e8de00042f0
tcn,clean_only,202,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV1_electrode_s10.npz,76332,65a5b9fbd45ba1bac724ad887529b4dc319dce0daa51c9b42c5e1cd774f1a0ec
tcn,clean_only,202,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV1_electrode_s5.npz,76061,587cd0469ceae5a0b0d4a044c1966f7433bf3356c18edd35bf7e1d506063f97e
tcn,clean_only,202,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV1_electrode_s0.npz,75687,acd2bd50aaee174b8d666c806e6eeaed064437035f1adbc127d89a2e317e9abf
tcn,clean_only,202,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV1_covariance_s20.npz,76445,71887d06300b8bf7e337f3f0543d6509dd22f7dc23c0e01d6d3e0683490c5ac7
tcn,clean_only,202,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV1_covariance_s15.npz,76435,2ff140ddbb62e0e070c3a588603905229845a5303b080cbf60f7454d46df05cc
tcn,clean_only,202,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV1_covariance_s10.npz,76324,eaac66c01191a63693b40509a6030f7777f4f75bb0917eec41b325291f4e6849
tcn,clean_only,202,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV1_covariance_s5.npz,76096,c47467af0a2cc968988c43a3968fec93c2de9a3d36b731842b7c066abe7ccc1c
tcn,clean_only,202,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV1_covariance_s0.npz,75658,28fee28c008e4c280abcedd246df328787bc6dcfe0b8d4d1517dc2d0f1456b91
tcn,clean_only,202,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s20.npz,76427,6464684a0e5b6bd6e22889dc716a9f76aafd894c3a7883a705e73ce8ffc0b1b3
tcn,clean_only,202,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s15.npz,76450,36cd448446c49730b59cb924bcf0a67d28e31e1fb3d460a3fe43c51a5a46a934
tcn,clean_only,202,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s10.npz,76364,110403a4d56a99984de8d1c162b62622a0f12c04bf6a9bd3bcabe956d8930cb8
tcn,clean_only,202,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s5.npz,76208,11225f4185d7fd4fbebd4f2663603d755bed37aa42d80eb5a5b4ea9e4261c269
tcn,clean_only,202,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s0.npz,75984,b837175772aed1bf723db49c4e3750eda4600ff82fcb3e1704fa5d4785f415d6
tcn,clean_only,202,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV2_electrode_s20.npz,76436,66c691e63c7522d0b84d61d18e2143e13faffa5c35a791b474495d9ee8099419
tcn,clean_only,202,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV2_electrode_s15.npz,76404,a18a0dd25a2230c90135f5859c3a0780f1abfeff356f3db21f8554e8e8ab1fcd
tcn,clean_only,202,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV2_electrode_s10.npz,76396,e6dae12afece279dbf9a141801bfc6e3d8f7616c28d4c19c6a86f95be58cd75c
tcn,clean_only,202,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV2_electrode_s5.npz,76225,875a94bb4ea55af88fed28e3d8458751ad4e217e5f04349bfe3b27bbeb6a431f
tcn,clean_only,202,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV2_electrode_s0.npz,75979,465e0aa0b83d3411e71251febbc6ea7b841bc44e65a1321516f14f1d15d8f7f0
tcn,clean_only,202,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV2_covariance_s20.npz,76411,35e8dfe08fc339d870f0ccb76126fb63c210e6a7ed5167fca6a64b681ae5cf14
tcn,clean_only,202,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV2_covariance_s15.npz,76444,1c3973ced2e977bd140a20253c4264c6f4b3715e3b4678380480f3eddcdad118
tcn,clean_only,202,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV2_covariance_s10.npz,76387,c9a9f36a481cbc6b810d4ada686e6f905e33ab932f1524bc17fdd0d0fec6d24c
tcn,clean_only,202,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV2_covariance_s5.npz,76225,49bfc0c432c6f1fa6b70462af630802d8ab7c23d371ec13070105294ffaa4d2d
tcn,clean_only,202,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV2_covariance_s0.npz,75985,84a5111422f790219e896f8f93137e1083ae4693022ee3ed44589fe4dbcd3535
tcn,clean_only,202,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s20.npz,76450,a44dd87504a69ac2b6c225d409e8633bf46468f2264b2ad677d273d9260b4aed
tcn,clean_only,202,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s15.npz,76439,02933640694fabdc702209dc0c5a50b726a408556287a2aaf940d57f7109b166
tcn,clean_only,202,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s10.npz,76440,b8332e9de221063ff71c62af9b38b46fd997893a4b7c6beb39e6cc5d6250614f
tcn,clean_only,202,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s5.npz,76361,e5188f2aeec04b2ee86bb850bba0395a55491184d7eb20142c3d5adc4392e43e
tcn,clean_only,202,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s0.npz,76115,cf8c084a281cbf486f24dd907f329873b6ec848f01ae20a7edde36399de322ff
tcn,clean_only,202,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV3_electrode_s20.npz,76434,0cdb9ded8b5af9c21a7c267a893734197decf20096d272893e8205ca9ab9cbdd
tcn,clean_only,202,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV3_electrode_s15.npz,76424,a7a8c5e3a08196766e191bb95431f886403887b2a5ede31937564c1036fe128f
tcn,clean_only,202,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV3_electrode_s10.npz,76436,c33e0a8ede6cd9e949fa388c7c738b7e943d0bcdddf29a9f4df64fa6073c5748
tcn,clean_only,202,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV3_electrode_s5.npz,76324,b12de57590d5da690999776ad74cf0d097dbc2657da42117b44ea9287696425c
tcn,clean_only,202,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV3_electrode_s0.npz,76068,16b3809489b94a3f8974995ad4456e5ef290a51d5d04d6d79ac9a97aec083e78
tcn,clean_only,202,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV3_covariance_s20.npz,76431,ce440283a888c586f6fb1a51fc1dd3d7676c141c586ed0097fe8e90abe86526e
tcn,clean_only,202,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV3_covariance_s15.npz,76431,a3dc3d6789c3fd7f25d2fbb1e7e944b1f0d5ffacb24a500b2d1b10c5dc233d63
tcn,clean_only,202,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV3_covariance_s10.npz,76416,857ef93cec62d719106684dbc134c31e3a1a285bfa8d11e943d9ba09b2109730
tcn,clean_only,202,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV3_covariance_s5.npz,76342,e5239c49e193b02df9ff236c5e2ab3c4228a59e522a3ceef970890cb5a8978e6
tcn,clean_only,202,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV3_covariance_s0.npz,76105,8f1fe8805c1a8066b40a48516f0d57e80db699fb63566385cbfa64d0fc92b76d
tcn,clean_only,202,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s20.npz,76454,fef7fc55f4cfb5345db2c7c1cd73286cf04b9d759ebdff4d06dbd76557737de5
tcn,clean_only,202,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s15.npz,76439,684c96ee4b2a4288d872949c0285cd6a7c56350182b3de2f04570029e1aacc48
tcn,clean_only,202,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s10.npz,76422,11a094a1c149c8b28ba4b2bc5a39b63067e055aa674307056f0d2bf423948ae5
tcn,clean_only,202,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s5.npz,76303,eca5de58a97df763ab0f6c5fa13b29a242b4279b53ec37ff18bfeff90bb96a78
tcn,clean_only,202,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s0.npz,76007,a30e2fc46f1e672e68edb41fe9c7cfd4279f3b2641cee9a1493a94fe976ad7f2
tcn,clean_only,202,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV4_electrode_s20.npz,76455,ca60abc732451808352297ffb5ae8547e95aed3fe09e8e7d0364eb2bad1e932d
tcn,clean_only,202,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV4_electrode_s15.npz,76423,f32464029f75d90c5881344ef8f42ef398fe1a1452f7c977cc2216948f1d8721
tcn,clean_only,202,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV4_electrode_s10.npz,76409,8654857e4bcea537abff8dc16ab1cf74eddfa76b019fc4158e86bf48df0c8290
tcn,clean_only,202,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV4_electrode_s5.npz,76263,469d8639c0fb69e6e82009ff291d555246fe9aabd094c8583158d5dd5486a472
tcn,clean_only,202,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV4_electrode_s0.npz,76008,b560e755a06b394d3e5fdeec5bb75edd4bc5988ab6b9ca976295a17d28b4567b
tcn,clean_only,202,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV4_covariance_s20.npz,76428,54053d14cf2b7c3eb5c7ae86219e170681c682bf8449f99bffb5c045c292ca9c
tcn,clean_only,202,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV4_covariance_s15.npz,76411,3ed7d652db028238c01d0fba1c332bf410b60bda12a6101d4eec252ed96df634
tcn,clean_only,202,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV4_covariance_s10.npz,76399,d25aaecebbc65e9cacc30e46acec65464013feeefd6566d868bd409056b22d18
tcn,clean_only,202,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV4_covariance_s5.npz,76304,5554f263c130b753144c17d678b709d0b2f05c8b01bb61661298980e20ed8af7
tcn,clean_only,202,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV4_covariance_s0.npz,76001,7948672347013eaffc60b61bcdcc820b682fa28f35489c8a7437ebee326f62ab
tcn,clean_only,202,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s20.npz,76410,14907df790b2b004365ee56eb6ebea53de500bdc1b3f0f0ae1ba919a3aa212be
tcn,clean_only,202,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s15.npz,76423,6d3775f1be5e0ec3dd10ca40e20f9ded41980568c2e7f55cd650d315655c507f
tcn,clean_only,202,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s10.npz,76404,0ea4670e0a4d9131755638b140cc6da55417a55c8e77f09aae8886e89d70191c
tcn,clean_only,202,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s5.npz,76249,bdfa403ee6d8bf8e8f41a5b22b49e8b751a3b8ecf7b793381b0d1b8dc5482852
tcn,clean_only,202,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s0.npz,75897,1239b0d737884e9da2053cd19ed45893c3b425499938921dd5a274ae67d5fe3a
tcn,clean_only,202,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV5_electrode_s20.npz,76447,d3d0bd8ed033cf2b8127b572bb0f943bb0990efa9e724509354103f9beb0351a
tcn,clean_only,202,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV5_electrode_s15.npz,76436,b69ce19b1af65a62666f466b529e1d69b14ab878bf9e7dcc18a45323d82624fb
tcn,clean_only,202,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV5_electrode_s10.npz,76393,d0a0f7b6111aeb48fed0fa13ec2d861c3912c4f421679507e71fd2d2d6793cb0
tcn,clean_only,202,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV5_electrode_s5.npz,76280,95da487c68ecf681a1048e5d619239f09ef09749ece0a89e96bcce32647de642
tcn,clean_only,202,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV5_electrode_s0.npz,75968,301c0953f93b8b0720583302c2277c092d06e614cda1582327d5bc4618473901
