model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,202,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV5_covariance_s20.npz,76438,1f6e0ce1d694d6e3bb6b9f35b73bce4a9bd19af96e532cd667670cf170412688
tcn,clean_only,202,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV5_covariance_s15.npz,76407,48b3af106e182362eb7a734c7419f1ab307a71e7d137b97a021cc04f95e6b95a
tcn,clean_only,202,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV5_covariance_s10.npz,76374,6e199631d3200e1b770303decc44ac9e54000a64863193ed7b3641f54a2832c8
tcn,clean_only,202,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV5_covariance_s5.npz,76242,1b34d1d6a1a25594a3ea121ab3c7596f4f54f8bf17049337d7bc24cd859bc007
tcn,clean_only,202,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV5_covariance_s0.npz,75922,21446b752bf5051684c7842d5e1891a675f512529809843f5d5d766a6c1541a8
tcn,clean_only,202,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s20.npz,76434,71840ae2fa84a51e7e78f4a4bd6d08c008db067a9a79b4956772bf61ce73ac41
tcn,clean_only,202,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s15.npz,76426,4deec5140778340072e45d2ae77ff6e3db73877c1752bc53c9f78d4727db3c0d
tcn,clean_only,202,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s10.npz,76445,08ff9c507142c6bc4d606b769640b4d62bcce181b0609159d180797c0fd170ac
tcn,clean_only,202,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s5.npz,76353,cd4eea126d2f4f16f3839f433090be4d3908666af4485d675821c99fd2d5005e
tcn,clean_only,202,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s0.npz,76033,f14c011c899b1ea6f84b3b8fb30e40fbb1560f1e9431cced4e9f6d765e698e11
tcn,clean_only,202,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV6_electrode_s20.npz,76469,1eb2c8c7c20e41fc88486c3c7ba7faebf724aa83480617de64076a9bc4e7f7c6
tcn,clean_only,202,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV6_electrode_s15.npz,76406,7c15c2501f1a7d44bef74ed2e9d19f7aba39182d9c87545b7005479e0186cb3c
tcn,clean_only,202,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV6_electrode_s10.npz,76429,8105932f0c61691d8e64490ead50cc8882a0d477b21ab08399231c5997a110e3
tcn,clean_only,202,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV6_electrode_s5.npz,76272,c9724bc3ed4c471b242b8cf6bc48467f665f97f1cd006129fb8e40ff85c6072b
tcn,clean_only,202,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV6_electrode_s0.npz,76025,eb72cc08b1c1bb4d029b03b0ec1d640a7d9cb02f3da1ea4e620afeb4a6340eef
tcn,clean_only,202,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV6_covariance_s20.npz,76395,432e3bb53883e08c4947c2b146cf3596ec29b75034362938e0e89ef0020636ca
tcn,clean_only,202,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV6_covariance_s15.npz,76436,4bcb3f52a5a2281fc36aed6366e4641469a70cdaa2c0b4346b59a77c9a988a6a
tcn,clean_only,202,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV6_covariance_s10.npz,76434,7554695611653610a2a70515267525f622ad3f906099398dd8a2c6a0bf8e677a
tcn,clean_only,202,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV6_covariance_s5.npz,76335,a7f3d7ccbe0880803ee2ea05c8989e15fe5775909bcdddb5752222f6034788ef
tcn,clean_only,202,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cV6_covariance_s0.npz,76019,79b923c025ce36f9af49fcd591fe664542b3a2cf3b84778a29fc177f1ab8c69e
tcn,clean_only,202,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76444,c69a4f353d8d4255d68f474d8b14ccdce067aaf6f13b63950779fac1c53c6515
tcn,clean_only,202,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76428,78b72f1820eb92e0db02450c23c145ce28acc3249e350818c38b8c09d1de77ea
tcn,clean_only,202,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76402,1383805b921c2bd370591b21802b0ac7e56d3bf99c6df71354d790d4d2d1477c
tcn,clean_only,202,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76220,712a2762f5d7f2aaeed5eef0b8a57a5018a1a5b84ebb6a6f2d7415eb55d438ea
tcn,clean_only,202,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75864,76240cd52596f4d570d00dfa733b1c87b8f7942832adc20480cf12d471ee3006
tcn,clean_only,202,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s20.npz,76421,e2a3c5c0ada72228da42cdb475fc0a54d505c8c34c9cedfec0e255297a159cb5
tcn,clean_only,202,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s15.npz,76443,3f009aaea505828cf46be3b96d53bd65b126167f665c9f9daea1d2514f306487
tcn,clean_only,202,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s10.npz,76297,79f685b633c8d9ec8b25a9be62160e0918b563a82579fdbb84ec668c90657093
tcn,clean_only,202,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s5.npz,76040,b6a34471c09a49a8ebbda1f8bb93b87be2d25af62957f7a216276cc24bf0ebac
tcn,clean_only,202,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s0.npz,75577,c87b0a315af0059f1a0ed0c3f5e79ff9c551471ece42bd3e7dc6f16703412a67
tcn,clean_only,202,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s20.npz,76442,19609f2026c4e845b969f8e48091885eaed06239a6b47eda9f41222cae66f916
tcn,clean_only,202,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s15.npz,76423,2fe4199ded8bb92be55d161d93cb422d7c1ddc9bf85345464d03037b7bd335b5
tcn,clean_only,202,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s10.npz,76339,5700c333dce637d74c36b01fca63c7f7a76d606724541b2cf282ab97ab72917d
tcn,clean_only,202,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s5.npz,76028,7361f7155590391a472abf8fdf8ef50d281f66aa1c905e91c4cf4b0bfc3f78bf
tcn,clean_only,202,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s0.npz,75593,3a51b17d03a2d3579b8c701828a70535c5f3e0c66e0c27da075bbbd2a2f57a22
tcn,clean_only,202,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76467,7a469ef2e2f0363d5e28089fe2302436a597f66cb067d05536301e8d7b301647
tcn,clean_only,202,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76429,f5c14baa1132d76848303dbdf7cab80b95efd78f350b825422748b080801ba65
tcn,clean_only,202,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76423,4bd1ecad8c05dd3dfcea9f18283eed820c7ef35c54e0133ea2cd2eecf48dd2e6
tcn,clean_only,202,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76201,f95c810e6f6e0036182363096b69c7e7c68faaa6f7e12f95d02c834f87d70f02
tcn,clean_only,202,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75852,7bad055ac9ccf622cd123b217ec71772c5d49911c6b4c93d51353158278c16ab
tcn,clean_only,202,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s20.npz,76435,5e92998e1a1a8b3064c77827a912003090cefa776f45f7572e07f6411dc9e317
tcn,clean_only,202,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s15.npz,76411,f42ed46fb8444ee990814726655e6a9e9e34201e0488dea9503fbc69458b73fb
tcn,clean_only,202,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s10.npz,76266,d17177700392780e18aaea890a82c14886a7caf179f961ce482ea1eabb05916e
tcn,clean_only,202,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s5.npz,75999,71883aecf0edccd04aee14b6c3a54a412c6f26d934d482bc1b638cf65c497689
tcn,clean_only,202,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s0.npz,75841,074308aed5da75148a456330b7e166ce18990563eb1fc2914ae0d1392cc5ae77
tcn,clean_only,202,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s20.npz,76425,f07f75cca12d836e4536b032362f09b3a4c850f542caa93a8f2f19ac82393b2c
tcn,clean_only,202,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s15.npz,76417,f1799c0e932f9a7150b9027cadde69e6d5297d408ac9d0f01b87695e1c8206af
tcn,clean_only,202,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s10.npz,76296,0aed126a3749a04c6bf3f9183eb54de0dd1c38c929a690ceba17f5b2375d8374
tcn,clean_only,202,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s5.npz,76020,19e85697d1e8eda34d26f809d865d3bfaf2bf6319d80e081cde39a4cf4934028
tcn,clean_only,202,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s0.npz,75880,b2b35fce9048ddd9d036692898311d13008fad795b57e513cad5f03e13ae1dd3
tcn,clean_only,202,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76424,83c0e7ed4481226bb502652211b5397cf9d44e32c81683021ec3897fb602787a
tcn,clean_only,202,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76442,1d161401b53c5ec1d4de8d9f09e0713d5e2df2a5cc8ed473cf10e5aea91c3c9a
tcn,clean_only,202,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76364,53d3c96a13e21d908cb7c5a6dcca3be58d018650b5f988cf9e85a6629aee3934
tcn,clean_only,202,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76217,936faeb4b2583427c0f0010123296fa27e869829255166e203da22ceedb9229a
tcn,clean_only,202,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75844,6417cbc6c60e0e6caf1c58dc552d0b622d2a134118ba490fbc7001307c62e186
tcn,clean_only,202,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s20.npz,76434,efbee19585933db2d40f5a33117ef566d28838f8ccfb9db66717bc35ba4e7a14
tcn,clean_only,202,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s15.npz,76446,4de46380e0eca32ef21f00c3906a19490f686280afa11b173a0c10ad4386593f
tcn,clean_only,202,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s10.npz,76279,74280d6179a5fb8a072e57e4cb9ea57db675f62e51660e140ce90f562d1ff9a2
tcn,clean_only,202,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s5.npz,76060,7baa72856272842eb1f9b08607277cac375caac800900616903920f387f5f22f
tcn,clean_only,202,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s0.npz,75688,aef42846056194a8098b34734b08f6cc35945fda49a471fb22f98047a8637441
tcn,clean_only,202,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s20.npz,76458,92afc87133ad3873552b06ae83436dbd26948f91f54429f7100641e893b78467
tcn,clean_only,202,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s15.npz,76423,699b1f76029a449eeb3114263dc5984c053b08d7b343c13f22b69398786a89b1
tcn,clean_only,202,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s10.npz,76302,d07137b62d857d2970835be563f53b81a1c56c2f73243991dcae2df44bff031a
tcn,clean_only,202,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s5.npz,76042,8a5a4b6671a93590366ca96ddbbc96aea4648895e112f4483f72240eb73a4b91
tcn,clean_only,202,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s0.npz,75669,163eda58a4c43fb0eafc619a5b9efd23497799fbbf01d33704d0be545e95a147
tcn,clean_only,202,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s20.npz,76448,00264b4f625ba2ba784db80aaaf8186448926edd4c1e1f9ab06bf8bca55ad13a
tcn,clean_only,202,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s15.npz,76436,76744390db8d91f2bf7c036eebf01ac412e2473e4621bfb580fde5cf36355a83
tcn,clean_only,202,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s10.npz,76392,fc4e7ab6c6ef9492c031c5b79b03abb6df295665f7dc80e5cbadc2c829c447d9
tcn,clean_only,202,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s5.npz,76188,6d2e8b097b1392adfed16b42333cc1e42f8a64a9bcacb80555b57f283722790d
tcn,clean_only,202,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s0.npz,75861,4172e5c3ad64dcb5cf20bb6a648fc886bc1331d95e95eccda7e49180c792dfc7
tcn,clean_only,202,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_electrode_s20.npz,76438,c4f01f7e63e94946445bedbf65eb5cbb23f3864ca296ae1a2624010dd2c978e5
tcn,clean_only,202,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_electrode_s15.npz,76420,21fc66553672580117e0734b512077e8deef432e81e06e9e470bf4f9ccd4a77b
tcn,clean_only,202,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_electrode_s10.npz,76361,c5f894aa01692780c2ded59b5e64db41633173d5cdc3aaef81b4ea2a59d187e1
tcn,clean_only,202,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_electrode_s5.npz,76178,10ebb795d960fe6d6c4bf3608353d404563c9a174c107402d9a8aa1fcf028e4c
tcn,clean_only,202,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_electrode_s0.npz,75831,70e0645fb77df6f7058e63703c35309b2cab6f87dd57885a33010f09725bee91
tcn,clean_only,202,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_covariance_s20.npz,76405,f0530d23bc294d19e053e0e0b8b399061f06171762a885cac09c4c966ca99fbc
tcn,clean_only,202,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_covariance_s15.npz,76412,1f30d988bea6b58b32bcd7d1d869515df0d1005dabc0db79f32d7a4931ee2ee0
tcn,clean_only,202,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_covariance_s10.npz,76370,29c0862ed3b1c38a3eac297fe00a3d6aeb1dd60ec043e518dca55c6ea34f59c0
tcn,clean_only,202,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_covariance_s5.npz,76169,74e22faa2b26137235eb8610b780b9771f8bac80488c5c5fde6c07311980e1a1
tcn,clean_only,202,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_covariance_s0.npz,75810,79986e97e6966db48d87b70cbe59a66f8a9749f7a7a63ce3a7fd08f1ee4eafae
tcn,clean_only,202,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s20.npz,76445,794e3d6b4dabc5b9b8c0189aa80385797ddf5f8c4e2d57da7d035687486986ee
tcn,clean_only,202,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s15.npz,76431,f3adf53d3941060b6a2fda2b8becbf30e9963f97a0ca57409862c9ae6950299e
tcn,clean_only,202,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s10.npz,76412,c416eafe240862dbf16fe3544fb8e5eed263f9a0fed4840f7ddd61dfe2816352
tcn,clean_only,202,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s5.npz,76187,bd7af43f3b177b7beb76a0ed866b16de7493b770ec0ebff08abc2e1be1f835f2
tcn,clean_only,202,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s0.npz,75880,42c89807bf75af3e4e051e193f65b53e53ad2b4d60b59068f1603bb7451d064f
tcn,clean_only,202,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_electrode_s20.npz,76438,90de0a69223af4965ea6e1d37020cc247a8a742f575ef4260fdceca839f7e618
tcn,clean_only,202,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_electrode_s15.npz,76393,517df64ed40a5c1db8f9a4f369c9918bc70f9beae8516b8c09f936c9ab6fb262
tcn,clean_only,202,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_electrode_s10.npz,76247,8338a9d51e37d9157653a36a315bf08ce400ada780e475929fe08f774b679541
tcn,clean_only,202,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_electrode_s5.npz,76002,b87906631560e365224dcaa6882637b6b111b3a9b9e44ba51c88dffe741d08cd
tcn,clean_only,202,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_electrode_s0.npz,75865,8976b321d26ba7d04d256d3ece98f65328b5b1d38616eb45f153938e0d020ac1
tcn,clean_only,202,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_covariance_s20.npz,76430,cd2b6e150559d34fc4714df57f0563946a5f85b63e02fad000273bdc3f209256
tcn,clean_only,202,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_covariance_s15.npz,76426,2d12c27e71de924687df3d5885e196d8a554d0850c7964346ecdb99af44827f7
tcn,clean_only,202,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_covariance_s10.npz,76300,591b1bde6b23e24744fe4dd58a251b07f28c664def21cfa731f7882376b00997
tcn,clean_only,202,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_covariance_s5.npz,76027,a6dbc59d8e9930253744e86c15fa2f754f9be78850b3ae1878d66cf368f96095
tcn,clean_only,202,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_covariance_s0.npz,75882,cdf14b6365f60897f9e0bd5f7fdf575eeb4936aed7a45829a71f22f73c1b0364
tcn,clean_only,202,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s20.npz,76413,c833d94d9a04bcac2eaf03950760cefe426e3233f63cc0781f6a40811e9e11bd
tcn,clean_only,202,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s15.npz,76412,6358519622e27aa340a92fc469143c4779d108b25d688a947c120bd003a52f47
tcn,clean_only,202,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s10.npz,76376,24395f1e8dd95a625bfa02129e27c19ec97f9a9674820007103caae3db30f8b8
tcn,clean_only,202,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s5.npz,76176,b5e380cab459955eaa1bf9e446fa65b7a5b0c9c77687691e68649da679c77508
tcn,clean_only,202,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s0.npz,75796,c13d3beb407338655d384c043edc493a32a58f0bf05f86663a10226c9a8b74a8
tcn,clean_only,202,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_electrode_s20.npz,76451,680f0fa9117c24d74a5283ce805f30f8a95d813cd1affd40fff47f3d29e833f4
tcn,clean_only,202,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_electrode_s15.npz,76407,29424529994ef095958c36a18973f5857ca75d4d4c0f612b2ee280136b83950d
tcn,clean_only,202,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_electrode_s10.npz,76282,7fa488d07dab16344f42d8f89cad0c2151d71c2ee73528e3897954656aac3586
tcn,clean_only,202,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_electrode_s5.npz,76002,a1d1af220e037fef9080f6d678a4b0aba0d52be9f84348e1aefae45dfa1e165f
