model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,202,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_electrode_s0.npz,75852,1152af271f750659f5fc7a654ab63260608286c9593a7da0c922718f3b389a3e
tcn,clean_only,202,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_covariance_s20.npz,76434,fc0129cae07e3f5dd1b5e0926fa8786ef0ee819d2f5e2523b7db3b5d7b1164d5
tcn,clean_only,202,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_covariance_s15.npz,76420,61a01f33949a7bbfa678b62436da0d3fe7f8919b2f4d294fc0e035759680a96a
tcn,clean_only,202,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_covariance_s10.npz,76257,edf19474edc9a190c191ef4304a39b1ff7b687fdc28145487b9c78f7ad9140d7
tcn,clean_only,202,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_covariance_s5.npz,76011,fd680212e46d18a94cf0c38f648882855f55f45cf91b5bdc26a3079ca03e7472
tcn,clean_only,202,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_covariance_s0.npz,75829,6c87706c5eaebc716f09eff076989349e9f029aacd29b090503be6665d1c4bdb
tcn,clean_only,202,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76452,b1bf08c48020820c15c282cbcdcf953d1ab01a2198b6b429947fd7f2a318fdb5
tcn,clean_only,202,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76452,1e230c29cd80ad917565943d2938121a2856d6b2382ec021e0aeeb0dc008c485
tcn,clean_only,202,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76394,58c8442654541777a66e85d961a5edadb526bed5e44a84e9255834d910d4ee32
tcn,clean_only,202,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76190,44ab056dcb1ee51199a6bcb7e9b314482ad2590872ea9a138334991bf7069044
tcn,clean_only,202,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75779,bef902e211aa7b76eaa1cb26b94ce3b951adec7086a9d25d6ed99563cb7c64f7
tcn,clean_only,202,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s20.npz,76438,ec06e6b74c101ec6bc23028f29d664137a5b3285b7f835a003fa0bc4d148b7bd
tcn,clean_only,202,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s15.npz,76420,b611c07487247067106fb8283197d63671abd8a0b1e7d5445567acfd1c1c62f2
tcn,clean_only,202,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s10.npz,76330,91c9dfa0f2fa9d08f8c6eaebf2494960bbb40b66375e58cd878aecb14a1140da
tcn,clean_only,202,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s5.npz,76152,2852fd0be697a0a21eb44cf50424a6bd054c3a9c2931e47962465db04c43dda2
tcn,clean_only,202,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s0.npz,75691,a91a2743238a2faedd93b8c0e563b8f8c8d14fd6d7f7f06d532ef860173c295c
tcn,clean_only,202,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s20.npz,76445,d416c198a4b399973b03892db79a2e427c20dd24f33563347c6c4b70ebf0d113
tcn,clean_only,202,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s15.npz,76409,dc70c302b72cd516b9ca222e080da9ae31f70c020e2e1ff6417dc3c11d7a1ab5
tcn,clean_only,202,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s10.npz,76361,1e88317ad06711a1881754f7ab4e0e06fc160c04e82301844703059f0334bd57
tcn,clean_only,202,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s5.npz,76126,ddf769b005d6cd39b555ebb3db35ff2755a3149d0fe42cdac74e7680eca31a2f
tcn,clean_only,202,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s0.npz,75710,f2aabf06c9d1170c1c2b10a03714ac26ea55b4a691208a9f1857c49d01ced381
tcn,clean_only,202,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76470,3aa06010e4b527afb267b1a1805509663ca95a60e6dd000c02100b874e8f0861
tcn,clean_only,202,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76460,f40519601048f794fde846a0819cc8d466d7e1950caf46ddb716d67872a59842
tcn,clean_only,202,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76405,3883f4b8500f3f1c8a274ab4551ed384bcc244eacec150157d4fee1209f3cc9e
tcn,clean_only,202,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76255,91b8971a14fdc17224c74b115bc8ac6e6c2abd28a6e2340bb9318c9af6704e7b
tcn,clean_only,202,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75939,78497543af12240280e05313146995656ea44fbbb67bd7ba89cecf27ace4b287
tcn,clean_only,202,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s20.npz,76441,58bd3ca3a40ab1e1a057f30018b27fd6f27220dba53292a1d7d6bab9029b11a4
tcn,clean_only,202,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s15.npz,76452,054a2feb729f72911c76f12ae0ea4aa2abb58a24270f190a210a22a513fe4760
tcn,clean_only,202,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s10.npz,76315,ec48721b283f68f4b4735ce03e40b1ffbf78b96db4b6e41c266b14ff38bb3038
tcn,clean_only,202,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s5.npz,76062,2da547f8c7386dc1f0dbb6e331448103044c31894e085a4cf5ff6fea98eb1982
tcn,clean_only,202,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s0.npz,75839,6d37f0d43d0edd04621039f331d9bd848e01a4825b48779c2a26985e4b8e4b66
tcn,clean_only,202,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s20.npz,76444,1727ae314bea2535ab9429cbcfc960e3ca88753aedff187dec656cb025762563
tcn,clean_only,202,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s15.npz,76421,484cf007de980d1a48f5a51e7dba3e3a1468e0e59f3ac59511420bdf45d7f848
tcn,clean_only,202,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s10.npz,76287,61ac526ea0671f04ec7da457867f96445ae41631a17fe03da090903a19b6285f
tcn,clean_only,202,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s5.npz,76063,a895f5ae8579d3372f597ebc9c9ee34f23ff18fbe29d6ea76f7444fece9c7410
tcn,clean_only,202,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s0.npz,75842,93da63c83b0424bb8096ed2d2cd742546347ac96ea46d2f410e15a1c49c5759b
tcn,clean_only,202,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76453,29e84ea31941fff20b9cf0a1feb8f82dd3870d92ba0aff590798c2fa1ae3357b
tcn,clean_only,202,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76445,32f6673ac22ec7f595ae177056f8ec3abf92a3369d5d3966a910f9ca023cc4ef
tcn,clean_only,202,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76424,756f8555db73e20e41f40edeac870bc9c7ae2e043d787112ebd42d8939156fbd
tcn,clean_only,202,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76168,7e65a8212716f28886d05624a0344aa50bc46123f31a7992ae0c8f51c17f1bbe
tcn,clean_only,202,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75834,536fede4af565fb70b2c99e8d10adcc4c76aa772b7f2be7f7c6306eecd11e263
tcn,clean_only,202,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s20.npz,76464,ec63945109012d1ad3fdd4253b8edea810f13b1d34a75ae7966997ead417dc13
tcn,clean_only,202,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s15.npz,76403,ed626ab025ae59a983277873dea8a1b03e5ccefd39e48e336b25df9b3207678e
tcn,clean_only,202,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s10.npz,76319,41613d8a84eeab411ed2382188f6c6140902de1d5a38cfdeaa78199848fd4b4d
tcn,clean_only,202,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s5.npz,76039,ebc3e13ab883e5d9fc26dda4a5fc9ebc66d08fef11b9308b6523d1f10e03c3ed
tcn,clean_only,202,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s0.npz,75818,7e010423e547be80f5d5f649d10db523245238c4d12c4e385f8ea0abed518257
tcn,clean_only,202,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s20.npz,76457,487421f7673219a3c86d622fe64593461bd7ab07392f5132b62296fc7a456ee5
tcn,clean_only,202,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s15.npz,76405,bd729ae139e022cca927b820caf6ce38d16a91f772f534383a9ba7fe75d391c8
tcn,clean_only,202,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s10.npz,76288,8646094edfbac3fec7e7d5e4d1fb0ce89f941232ac248e4990cfadabdc855854
tcn,clean_only,202,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s5.npz,76049,412db9c2e5e405437ee04785f27811b12645c05f04341d346e7f23df117961cb
tcn,clean_only,202,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s0.npz,75860,b429bf4cfbce92094e38b9077a94388f89501daaf4eb9126d6efc915c1dafc20
tcn,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76485,cac742a05fb6803b6990df275d07f38377239e31f58f6ab7630d8199369a52c2
tcn,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76445,f103a6737a6bd09eb653cea1e73d12f268751fa0b15eae558bc6135dffcdcd41
tcn,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76391,30c43ffeca15ff71877672d78c92b56ac9318dbee2b8f763d373b6a6583b52d3
tcn,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76243,86be182614c9421d72d26c97e3b3429caf0f8c3dbeec94394678cf534b8b3752
tcn,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75864,753356927e6a5adc31e954e8002ccd82ea6f87babd90ad2f6e192ff9949e3257
tcn,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76447,a3484d902c4798f12a3afce86fa3f0cf0119e69435f64601b2e6a6a7396a73d7
tcn,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76450,e80609d3bc3ee021bcfca66b68766483c5d2886c7fe6fb41f0e46b22d918d878
tcn,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76344,720d36c84b8578fe285ea91ec4b875d28ee12107493cb6c3ec2dbe7e6f966c3f
tcn,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76088,143a1a6a3e0f05c77b286d7812e8d709639deea517fa9613510e99b25feeab9e
tcn,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75604,b95ae003c8cd7804c8d3049912d4bdddbfe406f507f653d0528efb4a2efdfb51
tcn,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76442,e72e2848f2daa027e17e0df0bb64a0148af74ed02ada56e208c0a01149a322bb
tcn,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76476,414b2608be04aa10d76f9bdced675107ad3e6842c7f3db489b0d403e984f6341
tcn,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76346,21dd3c89735a1764883527d66f0fb46c18754f7d6503a5e8b0996e9255803756
tcn,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76097,b83ddeda010d2c768036eba96ad02926f77a26fc2d87dd88214d7cc813933277
tcn,clean_only,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75591,b5b79bcb1267b7d2a57cc30bd64c43665d61f2040f27bff7d0d65f09059630eb
tcn,clean_only,202,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76447,8ef1968baeb80af32b2525e895e2230be3b77db02fbdebce4f975e29a59dac8b
tcn,clean_only,202,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76432,9b751e4d8052fe79b4bdaa3cda5e4a5cb821e222095e4bb0e4abbe3696925a66
tcn,clean_only,202,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76414,30734dc60e7ef0ce19e1d8ec0962c807d5ac215b49b77b9ad77f4982177386c9
tcn,clean_only,202,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76262,4220161781a816126b3009c562dcf833b56e98fdf3c4d54503037d143742a62c
tcn,clean_only,202,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75884,b9d3b3955b544bcd8439d927c91b214021c9c4b8b80e369a2ea17df04339d621
tcn,clean_only,202,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76426,951044b7e4240178cf8588ee86e2f18db8f4d0cb78b80d4099eea22d4dad8c61
tcn,clean_only,202,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76431,e848c583664ebcb1dfe746fd86917b94954982e83d90c756ddb0a4b8de5a55ce
tcn,clean_only,202,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76361,f97a39748e1429681326ec6dc73833efba94bae6bd5cc0e9f60e7405e18fec08
tcn,clean_only,202,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76171,a1de0ea47135a0d2ac7a35a5a30975626cd999feb0165566543a0935f3af8594
tcn,clean_only,202,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75876,a6e358258acefb898ea2087fbd642fc94cd34123916daae362a01d585a354053
tcn,clean_only,202,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76443,1c5e446eb220b29376e3afa9f05e89ef6db83d6a70aa339a1123e57fb7ef4bd7
tcn,clean_only,202,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76476,8b5c9e5ce9ce353d52a73ff0f69b6fc7c61c719ddb0f71a3426b15b95fa0ddd5
tcn,clean_only,202,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76377,c7b441fbc02698f205ba0b41eae89663955b995ff3feb69ff46872025aa10106
tcn,clean_only,202,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76194,b895fdae54ab10ccda3ae8b402eff02fbcef52b0997453ce09a8d2527f8ee97f
tcn,clean_only,202,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75850,7cf7272cf14e408d839981cf966efb2bd7ce771b264e6113568530e72e4b90e2
tcn,clean_only,202,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76462,af1cf2b31254aaa98f198257e2390820a9501dc287c3e70fa0d7576d57782888
tcn,clean_only,202,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76461,7400d25864a94f6bb4f93e7c49ce4ede6258019f924918c6dc0085b7e92ea987
tcn,clean_only,202,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76396,3c984a24325abc72eb85b63dc62858694af641c37020dd94b52092a519683087
tcn,clean_only,202,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76310,b742b171f5c5e8043ebf0eb60b5a3db7612d19078c6c1dd84f4d002bda6ee5d8
tcn,clean_only,202,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75940,dd6f6eda8c87944d2a09be06f82169e0ff7afd96ef6d76d3142ce08b2aac8a34
tcn,clean_only,202,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76435,d1e4ba08b6407859f3eb00f01001fb2853080af6b530ef2e9dee39339ee98b93
tcn,clean_only,202,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76416,fffc720a6425b98c069ea21c25713c31da59afae7b7568456a836043b0e3252b
tcn,clean_only,202,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76346,c47e360007b99ef9d8f46223d8ecaf2ca03351ee58328dd3dbca66f482ca421d
tcn,clean_only,202,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76111,a3a9de3852430d718fa373dbdad1848a1dfed79e1555573fde024b76c9c3994b
tcn,clean_only,202,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75817,89afac9e13c1b4cb5b5a18f554fe6365e552e10631e9c4ad9c610af3027deb6f
tcn,clean_only,202,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76444,f83d818a23459eaef7e29e79620420f547f685241e4829ef1daef6e4a3bd9ffe
tcn,clean_only,202,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76437,48532157ee710fee896ab0e4aa0a50a78d9c92b2f925f173c1ffe1d901089da4
tcn,clean_only,202,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76372,24b245e3f7221e6e0c75e10850d9eb1e94b517a154efcb6a22cbc4a81fd4098c
tcn,clean_only,202,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76106,6a46657a2bf8ab40e294ee714bf8a03ab8316721c4ad2c313550a3d2d4769a03
tcn,clean_only,202,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75857,acd6b1e65b9251d5587f719fb83116550019a4df4d5b423d547c9990810e5e9e
tcn,clean_only,202,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76455,e40fcffc8758228246ffed9fc8d553a8fb26d2b796b791e426cce9e7e374a00b
tcn,clean_only,202,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76439,c8d07c40d7d8ae65ca4c65825c00e5af348a668a0c66c462f3c2b9abb40efa1f
tcn,clean_only,202,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76411,11cd0d96e53fdabfe3aa0e71f340e54066ac4c57f1f31c98fc2940a4cecdb680
tcn,clean_only,202,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76172,affa5a05dbc2fc841781d521e831bd05278b74b194618cded55a7f7de402a879
tcn,clean_only,202,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75822,64debc65cab301d46564ad6f71847fc662144084f8c118577ba583c00b8ab681
