model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,202,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76459,58334b48b1203547b1459f9607947b6925064769b064c342fdd42d02383e6d53
tcn,clean_only,202,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76437,e74d093b696102c754954edc69e74795e5bdf01fbaf12f2743e5f143704cd3f8
tcn,clean_only,202,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76305,e3fb997f2cb6ced4d1974bc3069dcdff50ee32d0d2d448496f29325d278ee2d3
tcn,clean_only,202,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76046,d9d8d2d7ff9e5169157759a2be09935dea342c5fa37e0d1dfee2a0af3876684a
tcn,clean_only,202,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75790,6cdf0b4c8563e19c1c8eb5a56f4864e287493331850670626089aa4cb747cbf1
tcn,clean_only,202,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76428,d835024f02d299e3413b73b5b3cc18f21f41e3f6fb5f823d2fb2e183fd9911bd
tcn,clean_only,202,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76429,2ba48ca397252512ad20db75fd183bca8e24f96c6852864d07ca7c6f2f2088ce
tcn,clean_only,202,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76326,834e27ef5320dfbf7a8c26d8442075bcb46bd1c001c48ec85d835005b86404be
tcn,clean_only,202,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76037,cf16eccc82e5435cb1920a1478123b9ffc278a86a3d56399923229b53442c3e8
tcn,clean_only,202,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75796,23579681b340d373fdbef82fc1c00819748c1884cba771a7e94f89eb34e9b65a
tcn,clean_only,202,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_call_independent_rms_s20.npz,76417,2c6da4bc44465d0c0f077cfe0bfe3fad1532571f6929e9fa88c7063a922ccc40
tcn,clean_only,202,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_call_independent_rms_s15.npz,76410,3fdf16ccb9581c69d57ba60eb8678ce81efa372e6febc03b734ffdcb54cdb66f
tcn,clean_only,202,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_call_independent_rms_s10.npz,76372,5fb90630355dd4cb46eae83ce2c9b417f9b74c167a85bd3c8e10faef330a6a8a
tcn,clean_only,202,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_call_independent_rms_s5.npz,76194,1b055577d0159964e02dd66b5bc3baf20a0342c1301be36d45163093428a1679
tcn,clean_only,202,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_call_independent_rms_s0.npz,75847,60d63155661d0eaac6dfc577959aaba8bf54e02cf55628bd544a25de68b2f47b
tcn,clean_only,202,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_call_electrode_s20.npz,76410,365bc4100a67a053f20611aef76bbaa1a8c7d8911e5c604e4bb3c61840e21684
tcn,clean_only,202,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_call_electrode_s15.npz,76407,17c55e4731fcce8b2b659b29f639261d098bb2d39d673094121b2eed1a2def27
tcn,clean_only,202,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_call_electrode_s10.npz,76293,2d80e1f3dd6b0ab786b87ac0cef05bb729739fcfb9ed6dbb3c14ab1f4a700d83
tcn,clean_only,202,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_call_electrode_s5.npz,76066,0b94bb7247eadf2230bb58e79c1a1839884a7baaeba5a1a8a0c388787702aa52
tcn,clean_only,202,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_call_electrode_s0.npz,75668,f6b1c612e6d227ed04c9f0cc56d8dc7292446ae4c855a13236d4cbb77bfd69b4
tcn,clean_only,202,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_call_covariance_s20.npz,76409,ae5dec1e662580d516b1d8251188856177f3253dcf0e3fd855931ae00e23549e
tcn,clean_only,202,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_call_covariance_s15.npz,76388,76bac76fa0d47276516b90b3529ac8ded60a9377771165a69134ef80cb48c518
tcn,clean_only,202,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_call_covariance_s10.npz,76337,6e0d7287ddd9dda9e61b9cb66e5aaad981eaca6521d36f2874a673d243c94a07
tcn,clean_only,202,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_call_covariance_s5.npz,76096,28ee9691dc0691065ecb7829e52d9aaa65456cc1c826ff80be671c3881144ac4
tcn,clean_only,202,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20001_call_covariance_s0.npz,75652,55098a1d550147bc67315530c43f9fc0d561aab517e59de9fc285c71d099b0d4
tcn,clean_only,202,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76442,be53e4290a2ac8a58473f18d0376cfba64ec58bbec599540b879279c8945e555
tcn,clean_only,202,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76424,f1e5281887ce3f89870e0ba0929a5d9b79270aca4a91bb52909ea1b5fa72370e
tcn,clean_only,202,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76397,55d9efe39de11622a1a02ea0e5a2ec45b714f9f94a6101436bcee61433badcfb
tcn,clean_only,202,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76207,e93f6bb04072512ed7403b33a951399a08c2d4731ca27dfabb3bb217049f1f95
tcn,clean_only,202,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75845,041bb553bd116c19c84f1e6191fd37f31c8e16d26414e63b9c7d7e50a1831f88
tcn,clean_only,202,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76432,82e8c53ef3ed4ea7bf1eaff15c2193dbcf7753ec90de09d26e686167d24f7ac9
tcn,clean_only,202,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76429,b8efb09fba35c425086e5d984d33f1cd628bb047cdf870bbe112930aeaeb5ac3
tcn,clean_only,202,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76312,2e39a772ddc7d8dcdd7b04a70d209fe4a3f50cdca0f1e395f9d8dbcc3c677a93
tcn,clean_only,202,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76004,e5e2a6594cdf34b689d2ba04727e5863a55fb18100b25a03507978f86e2f73f0
tcn,clean_only,202,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75696,c2ebd7c1e09d071510b715acdc90ea682d435a985b66597fee1a18d8e47ee597
tcn,clean_only,202,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76419,0895f45410fb4b1d5ec75088f6b0a17c11c5da9d4c72c45b19e35db331f2b56f
tcn,clean_only,202,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76445,824150fc5037ff1a5d9cf8d6a5aa3b04adbfc4f9495381149091bffc5a66a888
tcn,clean_only,202,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76300,424c03220a63838bdf506bf46f8565bcbffd5abcbc96be38ae2ddce06275a1a6
tcn,clean_only,202,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76001,38d42324af7bf415e7c0ecd7af4c0981cef44c9e66f1e64c861c19330db188a4
tcn,clean_only,202,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75698,f79eab5fbf029bc4fe548a74de62a834798444f802d1379c1d96f089c16354ea
tcn,clean_only,202,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s20.npz,76447,636bec67cf9f8cf59b11071df52617056504d8c2a00e43fa42d7159592a7cb0c
tcn,clean_only,202,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s15.npz,76410,75bfe6d9760214da7618305dddf27abb0b1a68fcf74b4de7ec53c57831c88b18
tcn,clean_only,202,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s10.npz,76280,0b908a37a4ec78ce43c6b720321de6710fba2eab91601627a4bed378acec5477
tcn,clean_only,202,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s5.npz,76088,8762f5e1cbbd15c0a62fa62c6b464661e04b27e7439077d11c43df706cf1c745
tcn,clean_only,202,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s0.npz,75650,ae30bbf1808c3aabc8c47e981e87dcb2a3b035e51fd92a3f2024152f7aaa971f
tcn,clean_only,202,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV1_electrode_s20.npz,76420,55072513f4f79bc7515f50d5c5d5a9c27247dec7ecece9727a90540dc4b36337
tcn,clean_only,202,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV1_electrode_s15.npz,76414,16a78b5ceda5db5492e8518438aed4f0d0d6f368038f3f057687f50fd7b54170
tcn,clean_only,202,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV1_electrode_s10.npz,76296,cf8977c89e9a17e9b55f940534fa0ff1f7d4674df60ffc92f871fbf8e03d7b43
tcn,clean_only,202,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV1_electrode_s5.npz,76076,274641277b45f93e5b263229ec1310f74702910485604866687266bc597ee6ee
tcn,clean_only,202,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV1_electrode_s0.npz,75683,ba3eda381b43297ff873c4784543572437a823711901657b9755213543ee672f
tcn,clean_only,202,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV1_covariance_s20.npz,76438,228e4217173600a6cdaf48fe23f0d9361f52bf1a02bb5c45bae6c2fc1c99bbf6
tcn,clean_only,202,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV1_covariance_s15.npz,76428,de331776044a779e15f7acaa1e064465e5d491e3a2b2193d3d8693c566a28b3f
tcn,clean_only,202,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV1_covariance_s10.npz,76352,ec0b2e8630cfa758d427e3b25feee5f7812b7cb091f08a521d6139e68f9b8c01
tcn,clean_only,202,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV1_covariance_s5.npz,76066,91b48dc84df845e955a97e14ff3976bf85cc31cd05539da5ea6d9b665ae7184c
tcn,clean_only,202,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV1_covariance_s0.npz,75629,c20c9a798f066853635aa0c053c806f04df17f5f2107f9ff5d36b0143096eb2c
tcn,clean_only,202,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s20.npz,76412,627b8c2b73356db70b1fbc9a851cc87320d2bf0dbb0fdb31e9325f0037e014c8
tcn,clean_only,202,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s15.npz,76424,bf5959e95ccd4f0437796cd47022bab9b46ddfb59da2a672d83c9d6a1c7ba49a
tcn,clean_only,202,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s10.npz,76395,2b74917e5b353f8c476e19a9bb65fc1636037c25fa1fc9a2474ec9c1716cb33b
tcn,clean_only,202,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s5.npz,76257,8a799d672661e82fef5b828a9210dc7d45d149353589c7c3aa3078ce914b08aa
tcn,clean_only,202,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s0.npz,75988,d35e05154bf22752d164d6399db6e6dc709882805faac9dad3a57bb1f3ccb25f
tcn,clean_only,202,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV2_electrode_s20.npz,76470,4f34395d5bf65cf69b7a061fe61b12f358feae69bc91c79c6c5656eace05efca
tcn,clean_only,202,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV2_electrode_s15.npz,76413,e73fb773d5c4a76b539e01e0a9ad0e6456dc58e066939eab51f0674f787bab41
tcn,clean_only,202,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV2_electrode_s10.npz,76356,069a47dbf37bccb0836f09f684d249da88991810b04d72af7bb12ae8b24d6db3
tcn,clean_only,202,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV2_electrode_s5.npz,76205,5a562aa9a559a10af17e2a6f9b421f4e0b8a778850352ac6da8b755e55ef5931
tcn,clean_only,202,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV2_electrode_s0.npz,75965,f2efcc03b43ffe9aeb3087afe4056c6b44e6ed7a9df211c749bbcb9165f77786
tcn,clean_only,202,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV2_covariance_s20.npz,76400,932cd772c3c3ccef6f3f1605dd3dfdc6bdfa365bc0ea1997e8168973abc0d388
tcn,clean_only,202,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV2_covariance_s15.npz,76424,f470ac44527b295cc043f32ff227697b3a135856298f4d78a9516e55aedf40e2
tcn,clean_only,202,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV2_covariance_s10.npz,76360,3bfc785cecbcf64eea4f1090b781459f38145600e597c01ed876298035102d6e
tcn,clean_only,202,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV2_covariance_s5.npz,76219,bf6b28d886522213add943caf449dd3bac91f1ddeafb4d705431c2d113389be4
tcn,clean_only,202,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV2_covariance_s0.npz,75993,047d9bd97ba4dc767d09fccf13b82f1e4f0393b3822680a843f3b19f8e0fa4be
tcn,clean_only,202,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s20.npz,76443,e334f5c4dfbc0038b2dcd04a478a92b6b618ff62397e471f5228c62aee91f07e
tcn,clean_only,202,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s15.npz,76440,5dcdb6904e5c144918b7a9adffc02397928fbdc0e213745e5aa2caadcba76aca
tcn,clean_only,202,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s10.npz,76452,b1326c0541cf29e774c4abcd544c1598500e56cc06bc88c776eda3e1548854f3
tcn,clean_only,202,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s5.npz,76354,ea2c117e9a59bab6ef5ef97e55de5c2b71c0b86da84f81d6c8cd63710923104d
tcn,clean_only,202,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s0.npz,76120,6d653a69f633852269820018ac47e233fb2ba5559f0e420484d3c2419b2b3332
tcn,clean_only,202,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV3_electrode_s20.npz,76434,9c6405983dae64d1753e1ac6d8d3ebf4e3e548d5f69ddbaae1d43b3e932d7de2
tcn,clean_only,202,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV3_electrode_s15.npz,76418,55e36b36ef02209bbad56a70a40c9bbb9999837cdb70a1b45d35a5bd20bfa71d
tcn,clean_only,202,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV3_electrode_s10.npz,76403,ae0af7f6788781287cb30dedf13e85ac21f01fbf69ea7667b7c4f0928faaac87
tcn,clean_only,202,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV3_electrode_s5.npz,76308,5fbbbee9562da7e4deaf9ce1f5d3b6e6e4ed1f6f2649cd94488ad2d8aacb4fc3
tcn,clean_only,202,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV3_electrode_s0.npz,76116,530a2008663347d1b1054748f404a716e944702a88ebeade313d4ed7850ebd1c
tcn,clean_only,202,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV3_covariance_s20.npz,76441,8aa90063b371d381988daeb4f53c5923e2b34d4053de6622f7388718fe8884a3
tcn,clean_only,202,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV3_covariance_s15.npz,76435,164a10755060e71f1c29d2fd840707112b22e35eb2eba9bad5cdace7348817cb
tcn,clean_only,202,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV3_covariance_s10.npz,76458,d6122301dcb5e586b6dabe47b2a8357962a46eef9c23751ccfdbb4104268a931
tcn,clean_only,202,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV3_covariance_s5.npz,76332,06ceb4022181f6a7dafcee69c40ebdbe8d1ff8b1737ad2d9b73e497c8c6ee434
tcn,clean_only,202,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV3_covariance_s0.npz,76119,f3955bc05b014bf8deff6eef909b6962fe07a623617e9e9734bb48dfd593f547
tcn,clean_only,202,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s20.npz,76466,62882021e86cf3b797e0ae660ca9f6418823fd3faec02a3091dfe3727b250504
tcn,clean_only,202,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s15.npz,76443,d12c9f6949ec9f207d8d22661d7746da6a37ae703563de9a758c0357f86b5de0
tcn,clean_only,202,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s10.npz,76388,23795f6fb92b507856339e730ff7b75b2851ab94c06cc634ca81f8813fae14ba
tcn,clean_only,202,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s5.npz,76295,f437faa4d5c212359317e1c2babe39a2dd55fb47cf819b979a33a38777111cb2
tcn,clean_only,202,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s0.npz,75987,f397fdd512df5b29627a2a4f0b4219899208a1bbada974ab23efce400c197d9e
tcn,clean_only,202,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV4_electrode_s20.npz,76458,c5ae4168e8171819719806214cd092055818d33144e105fedc7bf6bbf29d4774
tcn,clean_only,202,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV4_electrode_s15.npz,76446,019498855ac1a9ddfd974b2f2471597a0508d871ee5cf729f38186e2b3490ddf
tcn,clean_only,202,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV4_electrode_s10.npz,76406,5685712817cd6e20dfb94a3f8ffb8e06e8bcfb2e5fc6a9c8c15ddce7762e6c16
tcn,clean_only,202,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV4_electrode_s5.npz,76287,495adc3e5ca3a0b4d27bd096dcf630e5bc2fba3d13c071c02e24a2fb3ae1e636
tcn,clean_only,202,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV4_electrode_s0.npz,76011,bca31fbdda2901216ebd6bd1f828d72d34add5e7cc93e698b0e9d0f7f8807831
tcn,clean_only,202,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV4_covariance_s20.npz,76403,80453825e12d053772911ca15c2815f4841c071d7f51aa75b4ff5b2b4e4d836f
tcn,clean_only,202,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV4_covariance_s15.npz,76429,4f0db208a861bd7820caf032a66bf884d000dfb1832bdaeb33df933ed1a7ccc3
tcn,clean_only,202,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV4_covariance_s10.npz,76387,a3a4e648b65d7a2626834f77369164a9edf5274ac6e460d177de417598a0ad1b
tcn,clean_only,202,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV4_covariance_s5.npz,76330,33dbd5b81839acc16fd1841d1215fe63cd7da3a51e4778b7311af4cc7cd0a26e
tcn,clean_only,202,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV4_covariance_s0.npz,75984,2dc7f11eaf9a77fbe68803ed979387195031deaa337fd595b058c0b2305863f8
tcn,clean_only,202,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s20.npz,76434,447fdf35e337d2a367add805f3ffc402570ece8234463c69855a5f4aa55bc240
tcn,clean_only,202,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s15.npz,76438,1563f7e4f3ed3c392328cf8c7bfe4b9e1c4100e280f1c949be057fc761b8db3a
tcn,clean_only,202,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s10.npz,76432,f215ab9499948da79ac35d6137178d37113e203ba3c9212928096b2e6e997159
tcn,clean_only,202,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s5.npz,76234,31b044e9c2c580f49f5bf8b591012b0537387f427361cbcc75ca94c9c8f6c3df
