model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,202,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s0.npz,75956,2d0274503db69a2548e4d77da30c91286313254cd2d38be8ad0225537dcb9c9c
tcn,clean_only,202,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV5_electrode_s20.npz,76421,fa55f01a0f689e0747cd85251323da4df456ef5afcb2893c55f236b2351edd8a
tcn,clean_only,202,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV5_electrode_s15.npz,76426,8830ae7ab68ac14c10ef694b78c6384929e9dba5d7116fbafe6c3f43019db56b
tcn,clean_only,202,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV5_electrode_s10.npz,76363,3f466aa38886212cdc0fe43a898b6bcb18904bfb149142df7d482203dad9db5a
tcn,clean_only,202,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV5_electrode_s5.npz,76234,7425f5a40cc8b3c8435efd04f1ef5dbb2e01d1d05bb2c82f7ed453acf405d0b9
tcn,clean_only,202,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV5_electrode_s0.npz,75950,7e674ce3dd10c867c2447d56cb2d589470751144d19ef24964b4a7d519c918fa
tcn,clean_only,202,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV5_covariance_s20.npz,76432,7171f0932ef4944243286cf8d20c594390f0e1edccf7b1e4b15524af2c23dc29
tcn,clean_only,202,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV5_covariance_s15.npz,76397,ded81cc7821928bcac919f255ead0f370ce358465bdd09e0ad801ea849698297
tcn,clean_only,202,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV5_covariance_s10.npz,76394,c64783dd6ac87ff6b492ef6e8167bd7822464349a7ae2e17388c4a49bfb81d1f
tcn,clean_only,202,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV5_covariance_s5.npz,76258,9b1c29496d7f6b43b06b0bf546d9fccaab8ca86e1d2e67e87111124181074407
tcn,clean_only,202,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV5_covariance_s0.npz,75950,81453960110d94f2a6bfdfd9781287775ccdf8b4c53e1082099269cf15f10030
tcn,clean_only,202,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s20.npz,76426,902070f6155f27a507599d947df2534c0cac2497f8d60259de79b1def11e3d82
tcn,clean_only,202,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s15.npz,76447,cb2679dae45010d9bbd8723901983dc1cfbd1677cf3b6f244311b9672619a6b9
tcn,clean_only,202,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s10.npz,76448,4bc077a76ac83c6ba6d549c940fd97bfd058050f1983e2ebe937df6c3ce80696
tcn,clean_only,202,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s5.npz,76300,944337ee7a6d5cd3a236c7c404663798d7a4c7dc7966b47f3179261e7f5f6ac6
tcn,clean_only,202,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s0.npz,76066,2bc53152993afa9e1ea444669a73de5a955af9c32d29d91f1b2aeebccaf5086c
tcn,clean_only,202,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV6_electrode_s20.npz,76432,6f09d46282bbe4fae1f8bf6411c9642070c2cae6871d1b47a89d67a844f3cc10
tcn,clean_only,202,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV6_electrode_s15.npz,76422,014a3832a8c4de7744499cc9c4cd44b12fa5e2e0b1633c136aef95f36ab73c07
tcn,clean_only,202,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV6_electrode_s10.npz,76355,ce162f584869dab302ee9a194e9424908c4e96e523ae2ce8704a38440349c827
tcn,clean_only,202,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV6_electrode_s5.npz,76292,9ec22ab9af079086ef957c7cfcd61283dd679c685d6a1423bb4ff3b154da3199
tcn,clean_only,202,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV6_electrode_s0.npz,76027,22748807eed0b6f5afc2d0b596abb6a8902b8811f8070caeb88d10b00512ce21
tcn,clean_only,202,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV6_covariance_s20.npz,76429,a71580b3582a999ac006853aa454b8a6ff55dedf19806877b0b24ea12ef8a361
tcn,clean_only,202,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV6_covariance_s15.npz,76388,cf11946c11e00e08c41c9792a17268ad93d95001d4784a7201080c1b73c2cfca
tcn,clean_only,202,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV6_covariance_s10.npz,76389,08c2021f25dab1c130fb62c0df6b509e42c226b5fb1def57b6e5551ac390f00a
tcn,clean_only,202,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV6_covariance_s5.npz,76307,01a92b9b1b8908ab94ff51eb70252e2afde2900410486819400593fc80cef1a0
tcn,clean_only,202,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cV6_covariance_s0.npz,76017,25fc7ec90b70f1e6414525c82948732bbea1942aa9231ec7ee8c96f68d11c6f6
tcn,clean_only,202,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76488,ac53dc3d608607e945c43d2271f5e6fd3c92467a61df5294bc988ddea060db15
tcn,clean_only,202,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76430,3127000af21615e2b7cffa67e0985c6e4309b66a89d7ca4d23aaf77774314512
tcn,clean_only,202,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76422,3f4734f48ecf05e66bb423ef37f1499f71f22a4340eb531c6b905725ef173efd
tcn,clean_only,202,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76215,f3c74ef6498dbc5d7ffd2975f86f2eb225ab7affe4d84c56d17d9174d501c191
tcn,clean_only,202,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75853,0ff6fb62669d12cbc5afe43687ba9a4d02c7622cb1f415f380d307fa7b69c928
tcn,clean_only,202,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s20.npz,76412,7d3fd1be68a622aa7b9d82932b42fb0be682eb5e6e40da4d9e0148472136fa8f
tcn,clean_only,202,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s15.npz,76421,0d19118f2dcbf133197dc24ce75bd9c4f424e41fe39a4c62f4ff7955dc1f3447
tcn,clean_only,202,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s10.npz,76316,fb7c279c8f6b165777fb5a65fbf0ecf510659b2fe703f9da3910eec6bd329de7
tcn,clean_only,202,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s5.npz,76070,8514f0d415575a8ac0bd41770d561dbfad15f4851da36c386ee767f878428357
tcn,clean_only,202,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s0.npz,75580,8e06d35925d3e4adc4bfbee23a5fd910b44ba76f6fbd810ad14b09303be36c49
tcn,clean_only,202,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s20.npz,76416,a0fe28231a61dc24a94e8927d8e5ed5d2e1eeac6d33e5b93a174ad6026a1ccde
tcn,clean_only,202,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s15.npz,76434,073de91ce595909f80a5129e6caf486159a6834459f9af607d4a0c27eec64eda
tcn,clean_only,202,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s10.npz,76288,33e64d089a06594e3556a0102ecca85dc4024635548ae9874ad8759ed89a7871
tcn,clean_only,202,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s5.npz,76039,c4f81d73b48c99d9336ca2998b5b1ad4b3e3bc175fd1bd4c9a17196a59c60e3b
tcn,clean_only,202,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s0.npz,75560,6c8490b44b3da34dad6fbab5b7fe9f5441b986683fe211ba2bc299c82cc22773
tcn,clean_only,202,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76434,3b747bc1c0396d94f2b23079908f0ae0928c0e7a485349cd97089c4cdf581562
tcn,clean_only,202,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76437,7a2f1794605e866769492cf9c82e74942e8d558365882ddcb11df6c9b837c1d2
tcn,clean_only,202,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76387,612be397f4bb1ffc74690408108ad75874bcb75f1478bddb3bb1fd6afd3affab
tcn,clean_only,202,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76218,cc442a53945ad5661c9892e77ec33b1dabe2dd41af0bdc7138b4838c4d58c19c
tcn,clean_only,202,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75875,2875fb5426944be7c8f68683ca8dedc004b994b785894903beea6d241a39d64c
tcn,clean_only,202,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s20.npz,76440,b0d16f646b94694b48d54b72f6c3bbbdeb0417db1ed1775e85081ed5330770b8
tcn,clean_only,202,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s15.npz,76427,ece4e9fe18bb2cd382448f7ac89bc4eed7e0975f334818c0399a2d45481a31a2
tcn,clean_only,202,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s10.npz,76307,38e8bb9dbef594af3014c218b72dc024cf5dd438a6272b5c5d414560ac0f5126
tcn,clean_only,202,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s5.npz,76013,6fb785711b7defaf8d6cd0654d4f28adc99dfa3cc3450c45a24bc7d617a4dd30
tcn,clean_only,202,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s0.npz,75872,758fb4637c740c5fcab9ff88e6a95e07330065f0e21b70137b5dfbe0bd1c27a0
tcn,clean_only,202,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s20.npz,76444,8543244e3bdee7984c2bdaeddc6be5ca958998d4ce104fb6372499d2b11f5aa9
tcn,clean_only,202,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s15.npz,76424,f124470fded788da106d65c7afca8ae67dcdff084e7fcb8244bd6268f77faff9
tcn,clean_only,202,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s10.npz,76294,26ac882c3968ddaa6005d756da33f79d8e66320cb0a6c1191bd5e1e079ed3f3d
tcn,clean_only,202,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s5.npz,76005,52d266fe3803767553df1df46809f7bb04d21eb96c46405e1b2d9e5347115fe3
tcn,clean_only,202,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s0.npz,75815,9999411f72646c042cb674037d7279aa64d0b2b86ee014fdcf7b0aad4997bdad
tcn,clean_only,202,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76435,70cb41cd457cb5b32957c1e7e8ebd5e7308e51503eeae2444e5b2d8c76a090e3
tcn,clean_only,202,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76428,88daaa8475655be648edb753b13f4faea563849c03da49bf7ab4e52c024fb184
tcn,clean_only,202,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76381,bb743562e963a00c556b6dddfe4a9f1a700cd1408171002db50662107b5f8380
tcn,clean_only,202,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76182,81f0fffa676ccd4514354377702ebd3d135ad73d36c2d12441dfcb06f7e8e274
tcn,clean_only,202,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75803,7c3e6ec85acdc9439d1db226ed38eee9eabd5183fe39d5a500bc84d6c3a13514
tcn,clean_only,202,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s20.npz,76450,be4413d0f5b7713a7259c7bd6e473655ead9f31f2112ee8eac2d4e65f65950ab
tcn,clean_only,202,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s15.npz,76433,1be49d611d6176440e91030929e9991db87ab52577480e8e9427fe438bcf06bb
tcn,clean_only,202,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s10.npz,76306,b224c2693a78037e534f7784d0a16f39aaf078042d013901b30a5c983371c44e
tcn,clean_only,202,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s5.npz,76031,5243fb4d82b2859a069104add98b6b78f7218bd6cd96d2f80b655f6a82e14c4d
tcn,clean_only,202,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s0.npz,75666,a9221a105d3674ff8cb7a3fa5c573898681ef399998298b7d8906a3cad17dc15
tcn,clean_only,202,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s20.npz,76424,e2832f166937e61452b41fa7d3ab0264e954d53696aac494d75a34923be105d2
tcn,clean_only,202,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s15.npz,76443,19475c61412a67bee2819f9e71cb6cf45ff61f2393999188fcbfc023c40e4559
tcn,clean_only,202,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s10.npz,76285,529293d67e1f1697126600e55ea8a8caa4fb13b44df77ad8576ee65ed449a18c
tcn,clean_only,202,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s5.npz,76039,88d18caf4848bbd3378562ec2152a5600fabcf5fbabf1508e39fa1758a8acd07
tcn,clean_only,202,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s0.npz,75689,b417208483d2535e7e0f3f95c69fff4c455820cc1c40dfd492197af2454d606d
tcn,clean_only,202,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s20.npz,76447,929d36bd7c1a2cbf578834062055efd8dd800a6b11e95ed4c6e02429fca4afa7
tcn,clean_only,202,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s15.npz,76440,e42087645f1b83431f9a906b5a23fec3c8466e9e19cd79ffa4930f24db1d4492
tcn,clean_only,202,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s10.npz,76403,2964abf968b03a651a6effbee6d80d737d7cb926519ddeb6cc21ee75db090c20
tcn,clean_only,202,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s5.npz,76252,548c191a0c4fc7fc1a8f8d302359b6f77fe171eea76444ef3f0a4d0e2fa3fef9
tcn,clean_only,202,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s0.npz,75860,9090ecb33b52dba5ac76aae458ded1a498204408bd56054f1ce705977bc03aef
tcn,clean_only,202,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_electrode_s20.npz,76440,ec12b07d4c59c6e05e9fd9b3d517ffa7ecfae3e7c58f291989b59e4563253fad
tcn,clean_only,202,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_electrode_s15.npz,76424,9b0cb941269a72d9927e0a842df579c8a221baed7f43fbed7d4fbe912e829544
tcn,clean_only,202,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_electrode_s10.npz,76352,e9e2a8862c298f0440376a4a3cdb2c614003eb6943fb75ebc19df9db3da14ae0
tcn,clean_only,202,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_electrode_s5.npz,76164,5c50a6b89b8d14e3f7de4893c45c7ade8fd3a6fe36821ba9517684d17c64e824
tcn,clean_only,202,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_electrode_s0.npz,75822,7ed3e395d84b580b835a19c27fd9134be632d1a1d40296c3be6e69388951325f
tcn,clean_only,202,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_covariance_s20.npz,76429,5ac7d448b961bf2c38cadaccaa9238f7096407b13f760c031c8c6f9062f72419
tcn,clean_only,202,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_covariance_s15.npz,76420,b870401013c29afdfec74d0de2e738980180dc17899168a67f0796335b11e751
tcn,clean_only,202,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_covariance_s10.npz,76390,d184a44f820b6083758992c4b794ee79914a0293c19b4879189fd532f5679186
tcn,clean_only,202,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_covariance_s5.npz,76099,cd466dfd3aaaa4ff80477f2f8fb5c539b01cb0cb89c2f0172c572e1126fb855c
tcn,clean_only,202,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_covariance_s0.npz,75847,770b565980b5d3e9769fc2c844b71512f490c04a089bfced939e977460360361
tcn,clean_only,202,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s20.npz,76432,f2aa5b4034d7c77cb23381bc305ff5b640e58c1e96e5f9264b3755af7081814a
tcn,clean_only,202,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s15.npz,76458,20533b5b1c4cfb8f24c6a77af4b6b1cd8b130bf8602412263a244ec64c04921e
tcn,clean_only,202,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s10.npz,76414,c74ad7a02d3d6603988bc993226124616eb038dcd89d0a3489de65345897863f
tcn,clean_only,202,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s5.npz,76213,28d7f54540707ba6d657921f4825e3fdf1d599b68d84c0b36d6707ece187f398
tcn,clean_only,202,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s0.npz,75872,cece0ef4c6713d00f1a3f49bd9003b764f3676f83e2e250051db757047db0ea8
tcn,clean_only,202,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_electrode_s20.npz,76421,f2ccf666eac0b0037a09df62b41087c7e2984a468d94344db2d771ee28b8f1ed
tcn,clean_only,202,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_electrode_s15.npz,76469,e9fb66034c0192a6bba883980738988d7c32254ba01007814a68f9087fb4f319
tcn,clean_only,202,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_electrode_s10.npz,76285,3e2f99d4784e65487982e7da00458ae38a15801776136a234ed102d37fa8f184
tcn,clean_only,202,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_electrode_s5.npz,75983,53c799867f1eccf50e14b7a5d475b731e1f26c8256f63c1e876fe3236cd78493
tcn,clean_only,202,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_electrode_s0.npz,75880,aec1d5e03b07275bb66b269fe2a3b3859aa818c8145a3735d0fe2338db407d96
tcn,clean_only,202,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_covariance_s20.npz,76420,3521551a318cc90b7178ed5699175ed25f82287f37deb7f1acb4d0250a4ba569
tcn,clean_only,202,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_covariance_s15.npz,76406,41be9fdcac694a03595e4121e698dce019910b34ab1bfdcca71cf8942fd4d82d
tcn,clean_only,202,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_covariance_s10.npz,76277,add2e117c35941167232f0e9ca4fa85f720bbeea266a51683b4065da8abfa7c1
tcn,clean_only,202,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_covariance_s5.npz,76011,41ad6463adc3475d0a2be81b3a810574cb4b0bab776d0b9da42d3a94cbe08601
tcn,clean_only,202,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_covariance_s0.npz,75836,27fcf9080e04e7fc84badeba90301255a2bf628511769e6bb28ac1bd60a2e962
tcn,clean_only,202,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s20.npz,76442,4dca886970f95fce5ce5554db91481623f089c4ffa0b6a451c39a19fde95c04f
tcn,clean_only,202,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s15.npz,76421,00d02c1ce2d54f7e5d444cf70546121adb9039e893c29f5af9509167335dd492
tcn,clean_only,202,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s10.npz,76392,48586990f2fe0e023392ec697ee55a7de555c4f912eb0d6befe3670a81841dbc
