model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,202,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s5.npz,76156,4d1150c9a59d8929fdaeb41d288d24cac6bc371d97a18cd6f47bdc1c4bc2f5f5
tcn,clean_only,202,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s0.npz,75794,88f10cd761c82446636b4e3d682531f22e7fd6fec1fe7428148da108e5d51b6b
tcn,clean_only,202,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_electrode_s20.npz,76448,af8e0a41ba02000b4c0e2740c378bcc7532a8f9bd073deab616b652446d8c761
tcn,clean_only,202,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_electrode_s15.npz,76395,14557cdb754dd77f3eeac633138f10291f5335f8285bf4bda84ddb95a0d137c2
tcn,clean_only,202,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_electrode_s10.npz,76252,546aacbbfe88b4572b74ea0fe7aebab53de07622773872b78857d5c6f39e37b5
tcn,clean_only,202,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_electrode_s5.npz,76014,072eb6dde5ba6a32501faff81a567e9f8a62fec3c09dc306a892971fb248597a
tcn,clean_only,202,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_electrode_s0.npz,75840,cc6f3c92f5cff918502b6adec27f63c2d0e81fa7969a384393090e5cf1f19a1b
tcn,clean_only,202,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_covariance_s20.npz,76446,efb75b555ca43d805b1f11e47e67cf46033597e2742fa89d811b2ef0c92901e8
tcn,clean_only,202,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_covariance_s15.npz,76415,1ca7f57a6946d954269b6ff0dbb3c80a17eea5a466a8f910bf1bcb35b3a3cf52
tcn,clean_only,202,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_covariance_s10.npz,76296,abd442777b01e232647af6df126f516e68750f921a731ffca032f5ef22be2f0e
tcn,clean_only,202,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_covariance_s5.npz,75997,e93af063e03006f4a5042d371348a16d0f00a7910ff5145a001fc210c70a11fa
tcn,clean_only,202,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_covariance_s0.npz,75833,8cc56e52130e2a6b62de34363b156addf8650e320b32ad3b44cc95a08d47764c
tcn,clean_only,202,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76411,e8a7830329ddc0308cd722f9f2006b4d19d615e9320d342cd764c8e1af062ac8
tcn,clean_only,202,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76438,e41645878eaf1b14f75ceb4198400b3fda9b525994b3b1b75969e20dd0519546
tcn,clean_only,202,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76413,5c148bec1f8c5d91ed43b7048c0935d79d1004f94a0ddb77168975b219575f08
tcn,clean_only,202,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76184,b4bdd0274973e0a7a126b49cbe4e543a76a85a19c17a9439eea2b997a045c362
tcn,clean_only,202,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75787,8ecab76edbb59722f08b47b1ace1e25eb0bb0e591819dc2eb9d7cb57934a9af2
tcn,clean_only,202,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s20.npz,76429,92b4dc1a241a0790bdd80a5777799f12f6dc40036b6b6ee8996d7877df7ba55c
tcn,clean_only,202,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s15.npz,76428,67e0b246d90add4071711afa998562ef7ab3cf2b3ddaa6be18c6b0d9789e81b4
tcn,clean_only,202,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s10.npz,76329,fac522ba9fb293fa144c5ee82295726b3ec96d3ed21c64d81943c00805a04580
tcn,clean_only,202,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s5.npz,76138,0720b4b701a35f3f709eb7b498636e02f3811ff0dc8f2787729d710f3bc063c8
tcn,clean_only,202,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s0.npz,75719,53715385509ffdc1b36ea0b516650b932cf6a04d4b8ca69d5991b3a12ef4477d
tcn,clean_only,202,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s20.npz,76468,0cf144883e8a93c8cec83fcc132e6aa6ded24c5246f321c34095050c8c19f64d
tcn,clean_only,202,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s15.npz,76413,f4c2cfa46e71f53868a623f91c21f8b05e5fd34e64579612dea9a3dbf7aa5d1e
tcn,clean_only,202,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s10.npz,76369,0667c8300244d3fa7c7535aca507f4c0e4fad747a4a04c3e672caedc77f546bc
tcn,clean_only,202,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s5.npz,76137,5fb872823265d03860322590803cb3406c807db4914b02247ee63663c04b6196
tcn,clean_only,202,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s0.npz,75717,9379bfc44d5fe789667fdf7bd97d83d38ac3071407e086d2eef03ae64367c22b
tcn,clean_only,202,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76445,520a158e7fb3d0d9e3605d3e132c4a6a95d856ae4d16362b4ee6e66fd956545b
tcn,clean_only,202,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76463,8d69a6edb5e74d775c86bc136932018dde2fd8e98e4813a675169bd7b9f90054
tcn,clean_only,202,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76430,daa8ca298b7e7721c11d9f9bedae26b6db3ce6f81f58143c0aeed7383aebe87c
tcn,clean_only,202,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76262,6aaf6192db8c28c9363c87498659aee73fa3ae360c43420862cc2dd6f27df193
tcn,clean_only,202,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75896,c52c46a83aa0353f0a31ab6c5ea37f6df7c93c5e56d7dd2da4a976ae4b6619b5
tcn,clean_only,202,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s20.npz,76446,789758b4affac3138d39e157a448a40fc4a7339447bc905d8904f02464a5244c
tcn,clean_only,202,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s15.npz,76402,81f43265832991904da6d66574a371f5a46394894e9d4fcf6a1a148fa4bb6986
tcn,clean_only,202,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s10.npz,76292,dba230978d72b1e68be53e0bae762745ebfc65444b82ce6c0bb127c310067292
tcn,clean_only,202,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s5.npz,76084,1d4f5235117d7d2c4e1934203feba735ff8208e59fbcade49b2b89f773cde0bc
tcn,clean_only,202,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s0.npz,75854,583d719e0893e85c0bb0703959396f197c095c3bf7bce9908a73d3f8c4cfcf32
tcn,clean_only,202,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s20.npz,76409,050809f2625fc72d7ff61fba324e4a6e76e8b62accc960e2dfa98bca1f63dd33
tcn,clean_only,202,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s15.npz,76436,b07b2889266ee7b27f68da702b9ee1d30d5946337e01e1e5df49fa21989f683e
tcn,clean_only,202,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s10.npz,76321,4a3f5ab0732ca8971f7adfa1073ade2de3ec60534ea5278fb11bd07bfd2b09f3
tcn,clean_only,202,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s5.npz,76080,7aafce813a5d334c6c60a4a383f83fa54d0ae24932066d747e14aea78299f7a8
tcn,clean_only,202,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s0.npz,75836,d889189a3b302fc6d53b76c94906378dad882c7d875f221a1808f363ce1be15c
tcn,clean_only,202,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76446,08cfb79be827da566bd9880e4a6e3f1e3673f09c2711ad26225356d5591c861f
tcn,clean_only,202,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76428,b92473ce583ad0ffbefedcdfdaf4340aa68fb11a93587871f06cf270e7e9fa29
tcn,clean_only,202,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76382,6a7eca855d8c502e2ef2d3e7fa5cea8966705b2df40962b5175f390620844c10
tcn,clean_only,202,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76210,daebbcfc2c680e43dc8864e15d9ccd2dab98d32634650cfe7f3c638e93c9e722
tcn,clean_only,202,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75830,8fb445e520dbf31314211f069aa1b5e4ff9ae522201e7eeeac29748cd1d8db91
tcn,clean_only,202,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s20.npz,76442,9f45794f4533807c9dbd97b5b8300eb83d4205898e45bed756634677cd725b63
tcn,clean_only,202,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s15.npz,76423,b421f3e020a24519512b8f4b71eddb3c0db03e40c9ea63636dee0e90704108f8
tcn,clean_only,202,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s10.npz,76293,4624743428ca618ae6dc5c8fd552b83af3ef14f2c817a729aff29534b5df2fe2
tcn,clean_only,202,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s5.npz,76051,31f5319e0d28397191f96f335d4c365f81c3e34961dbfff859df6c80de27efc3
tcn,clean_only,202,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s0.npz,75836,b95b33f7f962ffc9fa8a43ccf6d027db69453f05c5b957bc6ba0b0d639335e34
tcn,clean_only,202,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s20.npz,76437,dcb1e184f8db5e638461c691147770e4f89d7bef3e53a8ca7d39bbf1f5c54c0e
tcn,clean_only,202,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s15.npz,76421,2ecca6050bc9818c26e15ae3d070cd8ae06c0b8f51deb6b57498c034ab8baab8
tcn,clean_only,202,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s10.npz,76302,662707dec800f54438995bb2b3ec05869a1d8f539ebb542fb51aa9baf3fe6914
tcn,clean_only,202,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s5.npz,76052,a05c6f3ea281d1727f9ad95de21c4821a4bfa0e71192b8988ee2777cbb587745
tcn,clean_only,202,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s0.npz,75847,abeb6f4f19e4d2d77e8fcd33f80d09a0854fff4593b0d7124ba813f394633047
tcn,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76455,1ebaf503a915230b530ee52a89b799af7bd5b37e5f0fdc9c46196c8d14588c3d
tcn,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76483,0874eeefff28585466f234d991c873119ca9eb3b0844969093d9ef25809d627a
tcn,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76443,68061f6b13e5d917347dd6c240ac923bc23fd5cd02bb51438b05fd4c3e5a1f55
tcn,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76256,11be0f04a2504d9d26c10b961d62187d05d5346d0b88bff57f0deefc65baf8e3
tcn,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75863,367a7f4b6aeb19a6a2545d54f8a3ee80ae19533afa4544438575c17b8af40733
tcn,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76444,7957c386eff4fde886be62180d10354dedcec2d0a3aca7338353525ee92e5efd
tcn,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76435,bbb27eb2bb3a16f66010461b9b15f3279ceb5c58af17a230daac847b44b79b57
tcn,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76332,803d0d34d52a8eaaed41ef8e7bcbcb69cc52e0872e321b2a17845e86ca20488b
tcn,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76072,bcf2a3c676dd8e10b6ac57bfe31f5f74179db1cd8305eb2b21c648981c5be182
tcn,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75636,b96b71de6ec046604a2f425140be4be3b1c6e26aa6c5cdb3f486faaa67cf5098
tcn,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76460,7a8e9ba2c1805da772fcb78c5f01863807cc53ce23629cef6a27a1ceb50faef2
tcn,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76472,932adeaedb83ada5f8412aaa99c052e9bdd5d7270fce7c3f79c0794dff53d796
tcn,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76345,f5d6b755f6b0801ce4c62894e02938a7a60e524a803f57e8da0f12cd904a724d
tcn,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76108,c3fe8f8f569d7023864d037260e4a47ccd166e9ba6c018adbda05b7c2f14c3be
tcn,clean_only,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75577,266bfe0ade3b41e0288f2d339e2273c326cafcca3328724e2867e7f1f3d8fb54
tcn,clean_only,202,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76435,00dbe48edaa91ad2d0fb5632a59226519100523dc1d0e87ef4698228e920c6dd
tcn,clean_only,202,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76439,d797cab9dcb9733643e55685f36df7e9aea5a2062129f64e4d96703b0efd5c1e
tcn,clean_only,202,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76436,c10bd1619958a2b890a0d2649f59f3bf593b0098e36c20ab8420e7128e80513f
tcn,clean_only,202,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76251,9d21d223ab90893c89d5d65908990687fe8ad3bf21d9a3702a0de08946c3cf9e
tcn,clean_only,202,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75876,dcd32a40d146272381eadac54ef838a542ac67bd7972cb25d66443afc02e6c85
tcn,clean_only,202,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76426,98a238b7923160e89cd4e51188e015376f298d2d1be048fdff4d3e02a351624e
tcn,clean_only,202,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76451,5876f9a18495d8af3760c487feb02b02618b44640002c10e3576294c57c8fe51
tcn,clean_only,202,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76405,89b316b16702073b3c268be1e1335a3751299a829931f67ebf43ae18a8dcb723
tcn,clean_only,202,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76171,31b0109cb3f97882e0127fab78352f706c0b2337c05453b4f86d3cfec2f0717e
tcn,clean_only,202,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75820,0656ad238db7698c36190742bbdf7f4cc5f83a146e4852c6a7edb56c89e401a0
tcn,clean_only,202,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76454,5157eced26b7c93972f081f1ae527bd5d5908724cfae425d8919b61c3324b30c
tcn,clean_only,202,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76454,a1fb84c133fb895011c83f184b41bbb0f5c19dbafb65f7d6e6cf3fd2f80fcfb5
tcn,clean_only,202,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76402,1c50337437ac01ec3d5ca3de50a97b4a8999c4a1ecd56f1eebae4a7be07ef885
tcn,clean_only,202,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76198,4f28a5261937211a8b63809f8e8c034d9356b11f2f360013855548fc5f425af2
tcn,clean_only,202,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75847,d7ca8a0f98197bc399be51dfc2280d504a23c6285f756d287d972b0681be20d7
tcn,clean_only,202,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76490,cb957b7866b7bea16c4a97ebbbe61faed585803fbff0f9a0c2e0c837f230e993
tcn,clean_only,202,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76443,735025aea69e9677578ec347be48cae00fd3172955e20fd4baa1dadfbe0b299f
tcn,clean_only,202,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76444,7f15fe5b96593859de281fd3571f26d31a529de84c4877fcd4c074407f12b04b
tcn,clean_only,202,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76276,d135cc576a24ab9c2323d04bf2d0037c806aede282caf3643bb8e582fa627cc7
tcn,clean_only,202,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75951,bce18d15f75cd382d0d1ddffa1bae2146f69ae5bdd3ae8b3df88218cc6733190
tcn,clean_only,202,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76462,922cfa2a6dd4fd5c0f199decb4c69d22d0a0c9e443585fbd42b7ae46a729398f
tcn,clean_only,202,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76474,92cde0bafbca7afc88c54e51927dd7b822745829bf765f4de05d8fc98ebefa85
tcn,clean_only,202,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76350,b78aa6eb56ba9602e871b486badfe621fc331353c572f46a4c8981bb87717c6e
tcn,clean_only,202,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76123,d64295dfb766eeeb74781a892b84af7e6d91135f523b7d4f1cab65335227c27b
tcn,clean_only,202,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75857,e0be22235a4418e3fb2bd5f776c6608555c3a4f60252d9b23443c98f37ac6c80
tcn,clean_only,202,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76456,101a82013a0457ac8573c1865b58cc21fadf6b34395981ad66801881a7b4487e
tcn,clean_only,202,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76423,abebc5bdd4ec6da5438a3bc4c6edd16f638cafd32cb0e23c7baba81581565bea
tcn,clean_only,202,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76368,a3c1e4e70fb9f68e39e7747e01d9ab7407c2cce6292cc1d8bb182d684b87e417
tcn,clean_only,202,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76126,8aca4830bcfebce43f788842bf1b0e962656d3ba636a305ff521e7e5763b9205
