model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,202,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75842,9197fe84ddf032f9606fc1148acd83a8bcd15a6e481c214b59709d11406f43e7
tcn,clean_only,202,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76453,91d67b1ad9aefaa965d9d82aa3de9f3d29c9707d8e060dfb088def5ebffc1d03
tcn,clean_only,202,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76448,3a1da7982ffe64393321b4b01a4e08f8c338bd5d6fa54c6cf539a5d61c79e841
tcn,clean_only,202,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76411,a5fad52a50a98a46e44c7978939f844373c3423a633cd0c31d038737975a5000
tcn,clean_only,202,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76225,084f593334638e6e7858ee97bb5961472135f34b5931f5c565f5dda8d1b4a089
tcn,clean_only,202,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75811,49ac51e07e76adc800ae70ce5e853e672c3fc6cd90ceb9b33d9dd57f894cf21c
tcn,clean_only,202,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76446,b86332818c97bf89316ceb01380065d6277b4dc06b8137c89282959e05e71fb9
tcn,clean_only,202,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76390,f94d5aac3159202bbfd691e3ae3a6815e559df0853940cf309e59351fce60bdf
tcn,clean_only,202,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76307,fa2d8dbcce7dbc5b97c5394b3ead9fd059fbe594a2049b2481c9cbd472e8607b
tcn,clean_only,202,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76044,845dd450cef419ff8ba90452f7d1421f32bf3fced03bde65b35a7e8881a6c9ed
tcn,clean_only,202,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75829,7aa3732c32ffa63b6e76c9b2fb1c42752ee82069b8113f01ad0f26cf0c51c2c0
tcn,clean_only,202,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76470,2ddf071bed0a8ffc653ab078a8096280af69ccd7c1e50a05aee5b07434864d6c
tcn,clean_only,202,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76430,46442ab6d874ba39ab8781ea8e8196d7b21d8859194d4f6806d8da2c7d772af7
tcn,clean_only,202,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76314,d1a4e73f88b1a6c77cdb4c465ce5270afea0b2e50cce76a332cf7f023c9c8fee
tcn,clean_only,202,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76018,7bb3ed45c54a0e697ba468f41b0445ed041cc5bc9f5ac4d487b65a6f8a8d09cb
tcn,clean_only,202,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75783,7dc04ded454b79997989e35847f53bb12fbbac1046ace1ce826f855007c19572
tcn,clean_only,202,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_call_independent_rms_s20.npz,76420,0d03660363a0ca41cece5923e049cca99e37c90588f4a9beb8b865503cc16086
tcn,clean_only,202,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_call_independent_rms_s15.npz,76435,fe905851f3a818e305e59ed2c29a6754a99b4edc6caa7277ceaf8d72b3641b64
tcn,clean_only,202,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_call_independent_rms_s10.npz,76416,e7f0653f198e9ce570003d4757bbf8079b970244acc273618eb1d2b075d8dd5e
tcn,clean_only,202,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_call_independent_rms_s5.npz,76156,73a3adbc4c3023e4e11f5d1efee5939bebeba416f12e5d880fbfa4fd00c8fc88
tcn,clean_only,202,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_call_independent_rms_s0.npz,75816,0456868572e0e3134ca2c4fbd8f8d59092a828819024bd6bae7bab9398423a44
tcn,clean_only,202,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_call_electrode_s20.npz,76424,7473287bef5e80bb188eeabbed4b7bd9172e0243c4c38e4ae5a1cb17fce01d75
tcn,clean_only,202,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_call_electrode_s15.npz,76403,988a7b0f67d26f4bd71e01015ead4ad1efd6b5775797f6cceb7dbf46aab97741
tcn,clean_only,202,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_call_electrode_s10.npz,76311,6a160a891863c76641302cf89e17b352954402ecbe61afebdf04a1bdb388f077
tcn,clean_only,202,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_call_electrode_s5.npz,76039,ca9f82aa7dddbb37f47886edbf97502159b3dcc3952d704a509b97602ccbc341
tcn,clean_only,202,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_call_electrode_s0.npz,75671,a3b36bac5aa771a8049fb1475d9fd19172b068f477cbba56772e817ee6a87b91
tcn,clean_only,202,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_call_covariance_s20.npz,76428,4cb213d7d8b2f7aa7026732d20567a9a23de6ddba8088928100b2231c09dbcd1
tcn,clean_only,202,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_call_covariance_s15.npz,76415,bc0f8fae163009be9949f68360ec18ddcc16bb7b144cae3107aa85c6955b8214
tcn,clean_only,202,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_call_covariance_s10.npz,76307,3245fb875b82fb481e6f3e02e22f6ef6f7a5365aba03291166406534411b5ead
tcn,clean_only,202,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_call_covariance_s5.npz,76067,e4a1aef53eb3e66f1039a71e4263ad5fabbbde2c8657c7fe78254e5a7ad4d0cc
tcn,clean_only,202,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20002_call_covariance_s0.npz,75669,5b73293ad5136136101dd328f777cfca62d997fa78c22416a3954da569d7e6d3
tcn,clean_only,202,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76449,326e1e969cea23ccef827c95e7411fa361f81a90d734f5b1085345a152179a1a
tcn,clean_only,202,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76451,57f6ea69d27c280eb49390645aefb020124e028395b275ba08a6ac52a454b04d
tcn,clean_only,202,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76421,ace3ecbfa2eb62f4906b85629d89adf2d28475f8d3fb86d5a1931ccad0ddd5ce
tcn,clean_only,202,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76217,88f72e3c3e96fea3c6cbf0ec1a19a3b7d2a7540e3a3000a42613081d6ad76b24
tcn,clean_only,202,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75859,aa81e269d5725439b7bd4d9d8cf9144064ec2dca9a1b67eaf0e05e0ef7a1d834
tcn,clean_only,202,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76422,2fd564b2d574831cb49f5bb5e24bc155a46a8ae4feb06c12efde5f8e0bd0e7e5
tcn,clean_only,202,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76424,c81f703aa6c477bdcf18c4c8b7d0a946f8bdf1c40c5f1f5f995b5873c36b363a
tcn,clean_only,202,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76276,05db5d1ce699aeca9fed7c932db6fc68a8e4723a84d39d5c725052ebb10f1f04
tcn,clean_only,202,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76021,fd0496df72d016e89112d81b0c2c2f12057851382b78fa0552c3747913a4a5e3
tcn,clean_only,202,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75693,61ec808d9b8e421eaed3c8e8caecf558663ec07c12bf28e0249a7bb47a649b5c
tcn,clean_only,202,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76468,282319f25598fd44bcc09719dec33a113195c5bbb64615e85278fdc451fbaf0e
tcn,clean_only,202,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76402,813d74cc521eff18bb31118731bb786c1c392e99c028d368868fce48f7bda35b
tcn,clean_only,202,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76341,eb1190bc434f3c23258d7cbf11417e57b0d7de382658d36d6b5f6230553aec3a
tcn,clean_only,202,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76031,a46809f84a700b39ea7875463aaf3794de35a8a9d9f30e390897563831fce87c
tcn,clean_only,202,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75679,98b49364f3d7e0f9d607d6544d3d7efd76a5c3ffd9c26c61ce84c9fa62475006
tcn,clean_only,202,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s20.npz,76451,c59fd2a9262dfbf151241ce8d3a4f9dbcae97f7ee580faf9859b83b3e858ed76
tcn,clean_only,202,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s15.npz,76446,78760eb638f44bb25792ba0bd757f36cb8aa8e166705c4f6b4b772f1e880dfac
tcn,clean_only,202,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s10.npz,76358,17efed793496ffa479b51d3797aa891312c3d318bed8024936d5e15aaeea880c
tcn,clean_only,202,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s5.npz,76069,c77e4a13723116e704a62c5c57a52a3817b6fc50a15e7854a8adcb1d723c1073
tcn,clean_only,202,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s0.npz,75639,50382ef01c2f4e11df8e1f11b2e2cc1f4eafb1b3fcb1c74868c87a46d8babfa6
tcn,clean_only,202,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV1_electrode_s20.npz,76415,cfa1d9d5e8c9b825b5ae6f45e5d72248ff614ae6599d47ad432f1b070cd4d43b
tcn,clean_only,202,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV1_electrode_s15.npz,76408,eee2843fb3f8ab9c08e8a662ad8a878ef39b257cfd80ad9b12832a0749b4f45d
tcn,clean_only,202,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV1_electrode_s10.npz,76317,b00c4cf75232a48135ee2ebf053a7bf69b1911dc06ae09082b6dbeb9ef6af29f
tcn,clean_only,202,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV1_electrode_s5.npz,76113,0b54ff38e059daf290b136317c87f7b411f23286f2b0af5a27a8ad0267f6f15c
tcn,clean_only,202,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV1_electrode_s0.npz,75666,6a4f3f922700bb393c962d50311a66e52e9df49cc7b1c4d5e443c4515bc91414
tcn,clean_only,202,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV1_covariance_s20.npz,76440,cb5d208a37e877299d637fdc69fc8ef33a6e98ef6b1411be8769d00c8ab388f0
tcn,clean_only,202,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV1_covariance_s15.npz,76416,91a800cc91568a208a735eef84635eee6360ee3df725b2ba9c7867f459d46a89
tcn,clean_only,202,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV1_covariance_s10.npz,76366,7ae7e6a3f4934154141ef152104eee2fa4c93bdc8c0422bbb0b5cc69876ec62a
tcn,clean_only,202,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV1_covariance_s5.npz,76069,e95ad56a6aeef66f8dfd151fc0ad64e1d9cf1c00e4576e45b9f1a486b4f89ea2
tcn,clean_only,202,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV1_covariance_s0.npz,75656,269b87cbfbd625394f80b51631cdbeee9b60f305999faff1f486e12db7dd8725
tcn,clean_only,202,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s20.npz,76433,403b286f36257110ea5e6b13e519d28f18965beb6b93b9bd636936520bff024a
tcn,clean_only,202,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s15.npz,76400,a81969ad745ed5db144238888f136a6075395f24ab09a7ec08bdd1696245beee
tcn,clean_only,202,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s10.npz,76368,71952fc9c1b465e59a83e9cb53a02c92c88ea0980a12366c116dc97f3e066b1c
tcn,clean_only,202,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s5.npz,76240,5d04a3c6b804e3e3bc79f0522d2adf66adf61e1de0ebba758a4d4ee23f0db84b
tcn,clean_only,202,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s0.npz,76000,782bf9a9af6e94770955bd2087130d3d3f2c82afd7672d9dd5f8a970677f1f7d
tcn,clean_only,202,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV2_electrode_s20.npz,76423,98b9cb027aaa3bbc7aa334bc0df850ce835bda879e4cf1612f821ee01eabed0b
tcn,clean_only,202,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV2_electrode_s15.npz,76395,9b7a0efbba54b8106b2fdc667a014a1290c58dd738c418254142a7248c5dfa2e
tcn,clean_only,202,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV2_electrode_s10.npz,76361,5e7394e09e8158c6bb39072bb21ec847cfc4ab34231fe6664a26a24294652428
tcn,clean_only,202,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV2_electrode_s5.npz,76230,318694811042790d87868be65ac30b5ea8cfab7f89f4583e76b2f5b96a26eda3
tcn,clean_only,202,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV2_electrode_s0.npz,75977,13d60e6ae73fbf715a9144536f0a458ec0490e020d15bf17b5149820df8a796d
tcn,clean_only,202,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV2_covariance_s20.npz,76450,b114720bfb96fd6da080ab8c36afffdd40442281deda684feb0fd9ee8da1c3cd
tcn,clean_only,202,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV2_covariance_s15.npz,76402,e7a5b7803567bebb3ee996f292030135e536f7835735a3545c9ebfb9cd252620
tcn,clean_only,202,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV2_covariance_s10.npz,76350,7bc71ad82b4e211efdd4d3d9e3ac2cd394f8c5ec4950b0df83abc623d728c35c
tcn,clean_only,202,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV2_covariance_s5.npz,76209,13e5c0147fee74be744fd140a5caa186f41e57458cd06cbe57b9ecce317c2434
tcn,clean_only,202,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV2_covariance_s0.npz,75975,01a1fd3841e4852e261ac2559d029c9cdccfb11346f97da6bd0b67ca12e30763
tcn,clean_only,202,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s20.npz,76435,3af7d520b59ab2b6ed204f95b159723b048753e4e4f756400d88b8672f1e8e9b
tcn,clean_only,202,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s15.npz,76445,4eab5b5ab2537d8e1346f7ed3406d59c2fc1783636fc227e2612ce0e6eb7d013
tcn,clean_only,202,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s10.npz,76412,9c7a67a781c632f8bcf93f861c64b38dd80ff3c9d580565a05e0480f742cb75f
tcn,clean_only,202,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s5.npz,76367,d68a2b005ca3fa06e4f51d404121060f0ba3a9cfa80053ca35f7b18356057db4
tcn,clean_only,202,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s0.npz,76085,64d7c93c02c78641e2667a6a58df1a7a0011fe7d752f48084d02acd57ed2d79a
tcn,clean_only,202,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV3_electrode_s20.npz,76419,b3a6a38988cc9429a5969d63030f79509ea790d2d7fc206587726c6676555744
tcn,clean_only,202,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV3_electrode_s15.npz,76424,d8a2932989942a978c263ba08d9cb11b9f3b0096adef6a05ba5f86f9bf0d9ead
tcn,clean_only,202,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV3_electrode_s10.npz,76439,529069e4cd5e08ea153f2c68495031277e764b3ad2ce80b7b6c907c000f469e1
tcn,clean_only,202,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV3_electrode_s5.npz,76342,dcb245e625be360d12e16a44bb0adc3b76144dd6c3581e48727a64f7343846a0
tcn,clean_only,202,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV3_electrode_s0.npz,76078,d81298a4f20a2b0031757e6f0bbdf19600f66f5307cf5b413f90bcbef34286a9
tcn,clean_only,202,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV3_covariance_s20.npz,76418,d318fccdd18a576b8ba5084e6c8acb1bf36e0c2fc81e5a45fe95949f00ecf2f6
tcn,clean_only,202,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV3_covariance_s15.npz,76412,458a6c5d5b12c3d20d889bbc67937f3e7c546be8bb81bbb48773e99de88dadcb
tcn,clean_only,202,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV3_covariance_s10.npz,76410,8a68c1d6cb10f11b32a298e30b84de11f2ef94f8cfc312515ca58851703f8f2b
tcn,clean_only,202,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV3_covariance_s5.npz,76346,93107e64d0e52fd1f5e17ecff737f8019f8b13e073ce41e668d4f92cfdce00b2
tcn,clean_only,202,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV3_covariance_s0.npz,76067,7870b10a554d8b108da318e0e82f338fa6404eb093c87d44419fc04440849cb5
tcn,clean_only,202,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s20.npz,76431,0ea7e0aa9e6ed8ce9cf17736af66bc9d479b2db79896a0a527a2209b0d2e9d50
tcn,clean_only,202,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s15.npz,76462,7e8926a5584854d5119f8cad00a66a41c0020fea7236a3815dde5135e07c3c39
tcn,clean_only,202,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s10.npz,76432,867419415a86548d9d18edc65edc1e0f7a1373b7715799585f3becae78db0b1d
tcn,clean_only,202,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s5.npz,76288,d224da617b5bec88c16003ebde8f24cc9c169ca9cee07f2882606a4b0dc1eb18
tcn,clean_only,202,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s0.npz,76000,609789f6c788d1e95d9d4f51eebcc76c6c0db4fa641935a669db5129f6b3041d
tcn,clean_only,202,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV4_electrode_s20.npz,76420,928cf6fb5ce803a53251c7db68ced26d6b078f00c5d7c29d2f42ec639847d4a8
tcn,clean_only,202,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV4_electrode_s15.npz,76438,94343a2ffefdd9e1bc7d85c46e7c68bd9e130c1692bcd6180e845c047963c75b
tcn,clean_only,202,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV4_electrode_s10.npz,76413,3f252b0659e554cdf259e434c5dfa9c51b3a394e524bddca19fb97e03d2cdafa
tcn,clean_only,202,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV4_electrode_s5.npz,76296,afa561015870c91aa8934888a13700d96b5d6b5b89a5b85ac5acf08af356dc7b
tcn,clean_only,202,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV4_electrode_s0.npz,76014,1e8850d825531370b7ce637eb85358ffc95758b0bc4ab6240e9e9592b8303df9
tcn,clean_only,202,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV4_covariance_s20.npz,76419,47b347214da42f0b17d08441c1fdfcac18e3ecfa4b50cc5e6beaf7bf894c1643
tcn,clean_only,202,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV4_covariance_s15.npz,76411,dcd357bc2dc7e220346a7ba71ab07a14922c26e3033caebf0a8d1e5dba829258
