model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,202,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV4_covariance_s10.npz,76377,199cb7e739a1622869bc48fd933de84f9e33c130a748b406ee377cd536ceca37
tcn,clean_only,202,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV4_covariance_s5.npz,76305,f55c1513adae318065cbf9c2c6764d36f3203069aae0d28e2a8286836a15a8cc
tcn,clean_only,202,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV4_covariance_s0.npz,75986,1724884dd1459263c1c011c4669a1b5ad8b3327cfd6c440c5dd10e7e0dfe6773
tcn,clean_only,202,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s20.npz,76427,a85c541770e8753f9a6f3aaa218c4c4fcd31a13e869617ed848ff9c5786ee7ac
tcn,clean_only,202,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s15.npz,76439,efeaa0ec6ac3f2060fe05bb874be1ba3ce1c2599fcb1f0852330f208f17a5460
tcn,clean_only,202,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s10.npz,76418,2fb7529dd1ea4339f27b402ca7272787950cd7250542252c619536704aa2f556
tcn,clean_only,202,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s5.npz,76247,b2773e1642ea7de08f9e4edade8d42e48d8c69eeeae49972e7aa80f061518f9c
tcn,clean_only,202,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s0.npz,75954,53a4544a17ea5763fefa2c0fcb1fb1be69a162a109bdadc7496120d001ce25c3
tcn,clean_only,202,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV5_electrode_s20.npz,76406,118c7ca7c9256ce98e1d30c32f1df18a771e0e63264e4f61efe6a2425d659dad
tcn,clean_only,202,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV5_electrode_s15.npz,76426,3c735f54b4d7a3edcb14a4b838f614f29ea33f85bf195b0437b8671700d4db3a
tcn,clean_only,202,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV5_electrode_s10.npz,76397,495f2b71ec3b354e29d394be8699a0b836317752a24d166303265ca5e97c1b07
tcn,clean_only,202,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV5_electrode_s5.npz,76215,8f5f2b9edaa901b5472c916f1bcf256220fdc486a6a30cf19e4b10bf86d8a13c
tcn,clean_only,202,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV5_electrode_s0.npz,75905,33b060e09d92e01b6d096dac573e1846a7a1198860b5d76c9dec144c87cea7d9
tcn,clean_only,202,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV5_covariance_s20.npz,76437,3c13e998087a89902c7aaa4eb671de844aea633fd19e1be7278e8e6f9837fc8b
tcn,clean_only,202,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV5_covariance_s15.npz,76403,caa866bddba516a952e6e6c0d7625e998d5a68daafc0f2d653d39f995121e3e9
tcn,clean_only,202,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV5_covariance_s10.npz,76390,292341d930f179f0f543dc3ddb82a5b6111995e6bacfbcd2802b59a23dc85426
tcn,clean_only,202,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV5_covariance_s5.npz,76273,4faefe56fe0b46dc4b23c89ee263cd8ff280b49ccb5baa13a3fd1143b0b7681c
tcn,clean_only,202,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV5_covariance_s0.npz,75950,9b61c50f46c67e79e3c7f9ca479992e945595ed58a6c60afef77fae87608eb63
tcn,clean_only,202,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s20.npz,76456,485133f65d9f25e53378f62ba5c724ed481b2368e9fbb70c1fd3c4ae607ba5f1
tcn,clean_only,202,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s15.npz,76429,86234e69df60f54f1cd3c4760dd42e75ad88630b5474f70f7b41d9f0431b6e54
tcn,clean_only,202,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s10.npz,76440,c3cf9b42a6eb15755dd192deb5205c8f9681a805c56e6baed9ae1b3ec6c21306
tcn,clean_only,202,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s5.npz,76297,1892cd0fa7d430f8a1c9f69a1f70e03a1f89bc223869fa671908fd9868bc0966
tcn,clean_only,202,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s0.npz,76048,527d86547c2d29c5991d231e1136ba5e5843fc42788d9d5ada2a38f6d68e3e01
tcn,clean_only,202,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV6_electrode_s20.npz,76425,4978b8c600537193d8eef8895321cbbbfed94d72f0ec266aeab0b0b3a6be8fc1
tcn,clean_only,202,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV6_electrode_s15.npz,76429,30b2cd262e2a60b305309c171d6012a4799562262521c62ed2cc40a64a404f3d
tcn,clean_only,202,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV6_electrode_s10.npz,76425,9f0ee4a45ca7edafc91246ed3c4711fbba2c913678c07fd59537d3fac5989f4c
tcn,clean_only,202,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV6_electrode_s5.npz,76324,8d29f6d5bdf7fa597ab85c5afee75c71996dbabc913977c4f714b337bd81aec8
tcn,clean_only,202,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV6_electrode_s0.npz,76031,62d1d804e220c155efc8581ca7f3885be93ebbe064f0a1a5fa236927e1d8b9eb
tcn,clean_only,202,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV6_covariance_s20.npz,76449,c11c77fb96b781765e33ea61cb3db70ea5d9fe5f83bf49547ee990fc909447a0
tcn,clean_only,202,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV6_covariance_s15.npz,76425,28cd21e158fa8db1fa4fb80fcd54a624e7b48c6dcd78b69bc77d68ca0840ece4
tcn,clean_only,202,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV6_covariance_s10.npz,76404,c58649209d02ce5b405f366cb1530f36ae2458948106ffa8eb86fc8de779c1f9
tcn,clean_only,202,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV6_covariance_s5.npz,76294,f83f6531a226b409f57eeff7c42dec8b37f6a48aa2dfb7c239e1f1505802c89d
tcn,clean_only,202,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cV6_covariance_s0.npz,76036,e6c992397ffee58a58e2dbb32f6ed24258b4d370d30547835f49d793f386f01f
tcn,clean_only,202,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76474,e4bd1902d5d3ed2586ac1ffe7cdbd0b05f4d1f6609c2e36b0ac405aac72e388f
tcn,clean_only,202,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76448,c573483377a2ceb7ce2d18b51136ce57ca6fbf69343bcf1c8c4b6510aa8c3568
tcn,clean_only,202,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76399,2246dd649ffd4b4633a49e174e269938cd2619959856cbf2e123c7f6a52d9874
tcn,clean_only,202,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76205,fc86e331f52ecd85fe4d1cbeb3bb4af2291bf2299c60524c9e202fc9d6eb7268
tcn,clean_only,202,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75850,0a215f8999cec79272b70cf44913f9785401ffa9639aeb35f1f058c02c77b323
tcn,clean_only,202,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s20.npz,76447,1f448245a67ca98ed858aaa8277203878c69078bdfabc65b1e8d80ec63015e98
tcn,clean_only,202,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s15.npz,76437,facf3745d7fb2df782196bb0d7c5b8fb5c8a0dbd9cd4cbd63e8dd74da45e0825
tcn,clean_only,202,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s10.npz,76326,cc67d02ae268f7bc6b2c3dd5e546e3730438930de8cc62ace1131a9aba691411
tcn,clean_only,202,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s5.npz,76096,9d6df26882b51e4de50b63988877c1fdbbbf2472648dc9ad201da0f7e27a7c2a
tcn,clean_only,202,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s0.npz,75566,35928dd0957daf435d6f118679ed648e1075662dfe4a76bb727425fe7ecae4f0
tcn,clean_only,202,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s20.npz,76462,5448ac8e78b3a16ef6003a6c2a2d063a2626ef8c1cedf328d4627c4aca50f640
tcn,clean_only,202,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s15.npz,76434,63da8e78c5f7fca425fbfd17826fd7aba524131f5fbd17c3a985c85c7ba0861f
tcn,clean_only,202,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s10.npz,76332,1bed78c51ac07bfb232a25518503e504474e2b5ca2be052e3e1ffe7b815171f7
tcn,clean_only,202,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s5.npz,76099,810f0443f88e762a2267ac7f772b303d1b18ec2eca04604923773eea9b9219ed
tcn,clean_only,202,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s0.npz,75571,8c303cef737224397cc34efe9fa9d5fd2878c4036c283eb82407444587cbc27e
tcn,clean_only,202,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76450,d0a5ab3721289e3cee84d48e9e185fcd96629e9952ee14bcaf1469dc164d5f8e
tcn,clean_only,202,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76456,c27bcfa2b60845769c909696de7ba58747a5419ab7538f73b4e81f077d106421
tcn,clean_only,202,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76385,1a9f44a05c43a79482b7638fa2a9d7dd3264f5ce5280bc2533d09aee278b7e80
tcn,clean_only,202,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76200,3332bf342cdc62f936e8ea5dc17667d5d1e79d6461265f06b5165801611ee461
tcn,clean_only,202,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75836,c23762f4b80d58dec0291e441560fbeff609b0ffe73c2bc75e56ed87eccd0cf4
tcn,clean_only,202,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s20.npz,76447,f333e460b9ffc5cbaed2ac1c65f2d400109647dd79b70e76475b5c53b81c3c32
tcn,clean_only,202,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s15.npz,76442,3461217fc6bbcdb7ab601398fe25bc99e6637622586ebb952e0752ab8e4ff51e
tcn,clean_only,202,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s10.npz,76254,4b0924b3ed49a603155fd322576c220a10eed4e55d86d815a9fc2e1e69e642af
tcn,clean_only,202,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s5.npz,76002,3f787c66c46e051f305a75de791ce6243806ee9295cf97eb9ff3e282dc2601c7
tcn,clean_only,202,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s0.npz,75849,be27232372735b1539eeffe624e181baed176a436bc8db2b0f265206c1a6e546
tcn,clean_only,202,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s20.npz,76444,8d97ed92c696f68cd6b434f82442d7b8f0716edb5e0e041dc2a68c1e63a22682
tcn,clean_only,202,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s15.npz,76424,c082f700b180744f3268e264d4065b4b3c39ef2b6732608dc47fd83e382fac13
tcn,clean_only,202,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s10.npz,76258,4e54a556f27c586e502c3e77c3d1e2d0a62f0052939da79d422393d39bb06819
tcn,clean_only,202,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s5.npz,76007,5985e30f38e0379cb3ef9f9c079359eb1893150e6f44ba94e54077991fd71182
tcn,clean_only,202,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s0.npz,75866,502592003d10df94b1487931b155a6db6818f0d545cbf52456ed06e5646bf58c
tcn,clean_only,202,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76436,fb802e807d4be5275dd6f5dd82e529d9079b7b30e603cb9b927ebcd95f3b61eb
tcn,clean_only,202,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76441,1c7a2c3dbb2a0be9936d2f058447141a3d9d5bb056f2fa41d531f8c761537657
tcn,clean_only,202,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76390,b5b54c13c924af3203b7945944038e8499d1020ab849c8a7ddfb56848c699ec1
tcn,clean_only,202,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76175,5ac6e233470a3d3eebf10e85cb7b7d12d692b75dda2a8badde1d36dd7bd12393
tcn,clean_only,202,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75799,abfe7b77d3253ffe7c536855b22ecf80073a344e170585907f6a01a27da3dc05
tcn,clean_only,202,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s20.npz,76426,2ea6817fec663f25045d7b029e383221f6672764a58e84445ab95521c8ee86e9
tcn,clean_only,202,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s15.npz,76437,28deb984f7aeb323ca9e4b750b1a700f7528c8632a5577f80e0012a78ed6dbb8
tcn,clean_only,202,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s10.npz,76335,d1771695917d6817c3608cee6e8904290f2de8b1cc3c068b86e568b278e3b379
tcn,clean_only,202,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s5.npz,76031,b2aef1820b7b649c1b8472d66e432e9549b335e849072dac201570fa8cae7a37
tcn,clean_only,202,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s0.npz,75678,c5de65a93a4978596a3429f0cf93e9ecd73e730d2fbac6190c89a21c0e2e4c5f
tcn,clean_only,202,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s20.npz,76431,4c1ab68259f0e9818bc94ba5684ad0f529970a46a284e76281c6e59f3f14addc
tcn,clean_only,202,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s15.npz,76447,8019ac7d1198fd418e2c22852223218fec6c0d4a72aa22be622ff18f2f1dd6ba
tcn,clean_only,202,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s10.npz,76293,d256ff868c95fb72c46239b1cb724692ae00a57139d97d62d0ca80cdcaaa6a8c
tcn,clean_only,202,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s5.npz,76035,685398ed9e9c8cf13254aaa6f88ca2d54a2be51483fa40cb9800dc768274410e
tcn,clean_only,202,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s0.npz,75658,29eac4515bc1a2e8628c152d113cce05bd1155a74ceffffe2a82eb64b38984e5
tcn,clean_only,202,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s20.npz,76421,a05fe41d3729d721f3e9b99ce98785f9c4b9348f60ee5b1771c3535ab7365a63
tcn,clean_only,202,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s15.npz,76469,80867dd5b219c83bd1da74f6982fe3b9998e97a860e2a0372b4062b401bdd00b
tcn,clean_only,202,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s10.npz,76397,dd66174d567c2212b574970b2ba03b6d2c98936c0d21b9876ccc69473050c329
tcn,clean_only,202,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s5.npz,76224,8bd18fe49b785c638a65251588a28afe2e5adfdb41b957c6e88e0a652ce8dc70
tcn,clean_only,202,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s0.npz,75850,065672739db1ec313bb7841e5e424b218d1deb806693d8b17ffa95f524f6fa9f
tcn,clean_only,202,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_electrode_s20.npz,76461,4c6ac674582b5b78b5c4e6f716a221c291b59c376e080e923dd5b2078a974ebf
tcn,clean_only,202,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_electrode_s15.npz,76453,f65629afba68b828c4cbe2026c411a87c22ac418d60a05f9502db6b5b2771e7b
tcn,clean_only,202,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_electrode_s10.npz,76331,bb5f40c8453e871831f9b24895187efc51e38362131059803193de4552e5bb1f
tcn,clean_only,202,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_electrode_s5.npz,76157,f03fac2a7d637072c952b110146e96291a36b52afc30381036f6b4d571299804
tcn,clean_only,202,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_electrode_s0.npz,75819,7c1d022362a5f3889848c13d762718c4159a3345c449178cae7e9ec966fe983e
tcn,clean_only,202,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_covariance_s20.npz,76426,1ea0db0053fabcd75d0f5bb9904319e1db61215150afabb649f31111e34d4d6d
tcn,clean_only,202,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_covariance_s15.npz,76461,dacbf1011dd801cdb7a384bc371a6cdac8f4965d06ccf0ca4784587f9914d120
tcn,clean_only,202,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_covariance_s10.npz,76322,72c19acf9abb52414e71fd24f05e38737ffe53ef32d688ffd2eed7eb756b53c2
tcn,clean_only,202,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_covariance_s5.npz,76166,3e940c8dc8d51bbdfd1c2a50675dbf429604c65aced63a8dbe56d1af6ad6031b
tcn,clean_only,202,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_covariance_s0.npz,75832,b264bfccc022ba35aefea04d375f78830db4318db5c538e4efba72e91b68b9cd
tcn,clean_only,202,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s20.npz,76471,6ff44e32b4a3607aabc937c4f9ea855096133ad9bdefbd5fdf1fd128c694ba49
tcn,clean_only,202,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s15.npz,76492,e0462be82ba784962a0f97305886d38b9109c4112d27c2e341be91bd14b84dc0
tcn,clean_only,202,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s10.npz,76391,ec7a658c69c956211541f198b1ac13e71ad9545b7a4bd3fadcaa8dbb02acfdbf
tcn,clean_only,202,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s5.npz,76220,8a52ce279748436955539e78a8e96ba2989b8f04d470df28d02d9472749670f5
tcn,clean_only,202,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s0.npz,75881,b29745fb7388d48aea6658e3abcc47a642c4a2eaad01af0b6a98d73eb339f444
tcn,clean_only,202,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_electrode_s20.npz,76437,e5e5615b9ba7cc408c6e612440ad70383ccd639344864ca00ff2e1085dfc70cb
tcn,clean_only,202,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_electrode_s15.npz,76396,abb2475a6bb6f15685a255054c3958a6cdf5abe4e7c96e6e32a5910c0456054a
tcn,clean_only,202,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_electrode_s10.npz,76257,88bce0c904c274482db9cf18773811fe907f75c6c809fa2437d845aa5a4683aa
tcn,clean_only,202,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_electrode_s5.npz,76005,cb8f52b578487dafcd1221057c4a103d675dda96e45b703edc1c040b7adecece
tcn,clean_only,202,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_electrode_s0.npz,75857,036432f4dec87c4031fa67214b1fe4ae797a01146cc78958068347ea789b860d
tcn,clean_only,202,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_covariance_s20.npz,76438,4feb00a9797c54abb739c7441c06448eec5fe590d9c0267cab0fbd484e0cf6b5
