model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,202,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_covariance_s15.npz,76413,f275ee687a2bc5241c54616c3723f52f8ef2d422df3a00d0cd953553eac10931
tcn,clean_only,202,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_covariance_s10.npz,76279,8774053fc2785a2a561ab227b6efd61c7a7e266bf5f6bf9152906452afd8ab0a
tcn,clean_only,202,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_covariance_s5.npz,76017,309c8e62cba208df7d2c36d8620d3ef6c6e1e0898ae8834b08b675dfae5222c4
tcn,clean_only,202,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_covariance_s0.npz,75869,584262bcae60268eeaf4a842899808f0a8851f1640600ac6d1b0cca03927447e
tcn,clean_only,202,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s20.npz,76410,d0e2b954d2ba69c23eb7d4842c6a4020d2996e6e38a9fd677b6740363ae7ea1a
tcn,clean_only,202,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s15.npz,76413,ffe6d783373ef5cf1b35fe4d5a83a9fe87ec02d39148e813beca65c8507e4019
tcn,clean_only,202,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s10.npz,76387,40e05318bb552ae5b3c4c0e43ec272c876ba4b5ab99d6e7a582f0e08018fea30
tcn,clean_only,202,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s5.npz,76199,0ffde1c39158d1281324255b0867fbc5f1a141984db1fcdb4b47b6d2e5bd65a0
tcn,clean_only,202,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s0.npz,75796,747390b10fe8ab76cc32a5f8967ece44e52b765f32b7756ec4625eb570910d9c
tcn,clean_only,202,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_electrode_s20.npz,76439,73454777aa9f22b7b308324030385a25d9cb941a4aaf11d8093e4df0d24ebf7b
tcn,clean_only,202,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_electrode_s15.npz,76373,142f1211455ab738ceb70c70cde0e29362e23218b4065c04d7793bfa58f5105d
tcn,clean_only,202,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_electrode_s10.npz,76259,3946031beff51884cbf611a3671e880d00ee5f0112e25577af4eee7cca72f480
tcn,clean_only,202,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_electrode_s5.npz,75996,1c000767874e943311b40813be37281bf110f368520489f824510c713f185dd0
tcn,clean_only,202,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_electrode_s0.npz,75823,1aa0b0a2f642ff17c373ad8ec422934e9742c24c4cc18678dbecfa4c0805c5f3
tcn,clean_only,202,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_covariance_s20.npz,76438,7ae69a69eca83b675b8fba47fc3f0392482c880bccd02de84ab6d4f81647324b
tcn,clean_only,202,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_covariance_s15.npz,76397,97f4f8e131802220af5bcf82211871437189f9bd5e8fbed377758068e551f5ac
tcn,clean_only,202,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_covariance_s10.npz,76266,97ed3ea3692d4860cbf0ff9021dfcdc5482cdd6c7075861d9587da286c296e03
tcn,clean_only,202,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_covariance_s5.npz,76028,9fbb624d53a431d7a440d02c45e111af562a934893341584530640682bdbb74b
tcn,clean_only,202,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_covariance_s0.npz,75875,59a4f74fef7f54bdca9e0db436df7fc1df6d94955f2858e7ffad00f1893b593b
tcn,clean_only,202,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76466,385649f032ca865d6bf9c6e8f6b5ba0a9d637cecf69b296740bc31f451f9fcc9
tcn,clean_only,202,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76460,382f18d092e64e10902bf91f34ed119975d739a8ce7a4c73d2801eb2a7a71e28
tcn,clean_only,202,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76417,1a8639ee3d1812633a91da99663a68f249083a8f5a1f07b7c88178db15469828
tcn,clean_only,202,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76190,fcb69f7f6749c0fd267c7c464c8c19a7a7389408443f905c399cad598eff7f0e
tcn,clean_only,202,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75753,1ffbda81fd26d781e4c20a6ac88b75d235deb016860c1110edc51544bd1e0c85
tcn,clean_only,202,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s20.npz,76493,81599960b0f91d43b67ba73c39bd8c0b1522e9dfb45b73107d2fb85b80b9b232
tcn,clean_only,202,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s15.npz,76419,07bb06942af23560a284c05f79016fcc1b184e3055ed1d4fca3fd17d315603a1
tcn,clean_only,202,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s10.npz,76316,1de68c4a2c290b5127ca964ff961df12ed20e99fba521b114aab76ea239c6d7f
tcn,clean_only,202,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s5.npz,76156,4d6bc8d14a6786b9f9702912e552799b5cd800d5ec1b2e09584d8091fb9fc6af
tcn,clean_only,202,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s0.npz,75686,669f89a91c2d3bce72c218797d494ede6d5fd2ac8b94da3458d96d24b16859a4
tcn,clean_only,202,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s20.npz,76422,33b253b2f82572f7ec4a29a122fc38397bf1ef4ab0c17d591263ec10ce82d055
tcn,clean_only,202,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s15.npz,76440,d594d3c8ae5fbbffd3725e6db02fee110241e9436d088b687dfc77eedc942996
tcn,clean_only,202,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s10.npz,76349,b6299f9825e7ec128498a5e86c8898b0a74de7e9ffa48feeabbc04092d6ad429
tcn,clean_only,202,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s5.npz,76143,5b831e11d65b9c5462474a260dfb39f0d374cd9b201832c19d8270d458ff4111
tcn,clean_only,202,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s0.npz,75716,18bb135da2ceeeeebcce4dc3c3cb8675b052fc97233383bad481c9031603bfef
tcn,clean_only,202,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76450,211d404d8613e6ca1796271f0b1e6fe3a6bcb4fdc0abe629b3886908e72c48e5
tcn,clean_only,202,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76488,c7cc9d459235d2b4429fe7619ee95e0ac25550e5b05cafcab6c2b78783c5f9dd
tcn,clean_only,202,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76375,403eb8ad9ff367e87d656f505d61a9c411bc41d98804b83a98d5d64279da9e39
tcn,clean_only,202,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76259,ebf3f88a136628c9cc8d478998a8ca5cab685e7c483601b38fb23d99261f27c4
tcn,clean_only,202,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75910,7835a0c79a16ba771e643030b2a34d11f3818feb2826f8eebb8ee3fa57e234aa
tcn,clean_only,202,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s20.npz,76441,05c519f98d35d07c08217f78b97bed068a3c80aeca2e2f7ec90b187d521918ff
tcn,clean_only,202,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s15.npz,76422,092d7401bbed628fc32fe9ae35ff7b0b0f278b879b214d02e05e5e74a6807705
tcn,clean_only,202,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s10.npz,76348,c84c04d9b34c194ec307e33f6bad9784e1e6b37760b620bb5eb387d244f4c1d7
tcn,clean_only,202,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s5.npz,76090,8d140b29f1cf27e8d1de7cffffb534f8fc3412bd01020c904d97bbf083818ba3
tcn,clean_only,202,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s0.npz,75841,74e7125c1d49a7b41dabcd3268ff45adde5a80a14799252401231210e748c397
tcn,clean_only,202,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s20.npz,76429,2f682284a58e3324b4e9720a984772bc1b50f1f4112e6a1367e23c2260027059
tcn,clean_only,202,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s15.npz,76461,b440fbbac11fac6e5e178636855531b50f7bf059edb10e85b85f3c4cf6ee4520
tcn,clean_only,202,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s10.npz,76331,fcf3b1a6701c49128e9a37b396a139da24903c004310c5d5c25681ad2cdf18dc
tcn,clean_only,202,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s5.npz,76106,7f8525283603406a321f83464d8d3e6f9db1f5080930efb4797d2f811ca93d29
tcn,clean_only,202,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s0.npz,75837,ea85d9d6066471ef8238ae8422137dbe64f50bbe9282d714cc54485a052b59cb
tcn,clean_only,202,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76456,09082af90cc741430b075f7d0e75848d668c4eba7af6ea77b5a2187b1dfccc2b
tcn,clean_only,202,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76466,b53294e111fe7e5386a851356a9afaecc6e7b06311b35e0c015a0ebd4ab218ab
tcn,clean_only,202,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76420,aec6fe2066b26d00cee2072a51b5c35a331cf6c064860a80a0049b2243c6d981
tcn,clean_only,202,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76163,956fdd670325f09b98527928a3491dbe2eb6f918b4b492561a67e155be134101
tcn,clean_only,202,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75852,30d9f6b018d1bbeb63e69c73b6b9eb9d85ea4bb6099f0dde3ee2a323c6435f8b
tcn,clean_only,202,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s20.npz,76430,c837faee6aefaff88a259a547e46f905cf4f59bc45dae9128f61f70583e1628f
tcn,clean_only,202,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s15.npz,76417,96db42b81d7087b2f451cfcba183f78729fea7cffc46a4fcf092cabd5dfa43a3
tcn,clean_only,202,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s10.npz,76291,188ef5756412680c82440af8232719144a36d05c43ca4006c169b38c187173e6
tcn,clean_only,202,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s5.npz,76039,9af7764385332376fc65b4c13151300b4261dac0e8e776a9808b15b9ddfdd973
tcn,clean_only,202,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s0.npz,75825,da4e8dd5669ad8b92e0a217de6d47e7e906dc81133c1d304ce305d1221ebb68e
tcn,clean_only,202,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s20.npz,76436,b67108ccc28c57801b346099b3cffa8707f3bbf4efdcafbd8b7df7568ebde23c
tcn,clean_only,202,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s15.npz,76419,56cc12838758b0de92fc693e9ea6e8f915cd7925651e4bec2c167415da5f73e6
tcn,clean_only,202,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s10.npz,76324,2ccd7ed59160202b774be90f267229ff6cf0d65050ffc04a76ae5b26c560ba7a
tcn,clean_only,202,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s5.npz,76029,2fa678f7dbb59d9d392893bd5648286a4aaa2c01159fecf7e5d6d5eac07378aa
tcn,clean_only,202,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s0.npz,75815,1d8904e0d954d94528b8649eb31c5478912ee8153741151fd86ba41318a3d67b
tcn,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76465,fc66bed128990d340e6ad1a0583bde6cf35aa5f4d6c0419b443ec621dbb7c096
tcn,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76442,06d273dfe1427af0a4154dbbc91e87621c13c698ea08501cf4e7b651e3f549b3
tcn,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76400,cf28265834c071e5093caacf01609ae493b35a88244e987e74b6d9f9e3f7293c
tcn,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76227,8ced464894b43c9ddc36a067e1acd9848afca4e5c17b67f386b03b9fcc232e7f
tcn,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75877,50046f639d101bfb0b5498af272cde350db50d848e97412aae1649e22a801c0e
tcn,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76443,455cae3c7cf974e29bd61924df773c565c7ec9b9c3357e1a7202fbe491c8cf15
tcn,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76441,ba50da365538466edd9e429fd99b01b153fd92f72cf98900eb8574835894e245
tcn,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76360,c4ba6c10bc01ec9c882c691167afb8dfb565d386edc44b8d19f1946c612658f9
tcn,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76085,ceb65e3ba04b9f88e7a9cfacb3503119de4bf88f71dfb6d984a78b45143f283a
tcn,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75579,bab64fe7b02093a6bc7d41af9c53fe65f8bdfddcb33901e799886c3d48f13d91
tcn,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76460,6f28cea124c36c6998cba04b83da1c42c5f99e4e613eb035f098c881d357eef7
tcn,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76433,4b91b78f61980d99ab74b4a6d4495c9b9ea07f07c2502c0384f5a2f96758fa29
tcn,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76389,4ade2572bf9b8d0f44f3e1e8ebe8011cf72729b69956d3f1ab3c6bdb79a7f780
tcn,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76098,92a1babc181d2ec4b4f104ba993a3a458d5bc2ed07d084a2b74236e33c8717e1
tcn,clean_only,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75588,f4793044ec2b4924e6657030c89b8766ddfb59120f4a7db6629db57ee1caf709
tcn,clean_only,202,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76430,36ad16c8d48c66ae275c98ec769fd70efae4a7b918b876cf5965a8782ae885cb
tcn,clean_only,202,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76467,6766ef77639fe52d858eac6b80acda4fb8139043272239df31e572ce88e5dfaf
tcn,clean_only,202,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76389,0435a3775988090c21f4c1ec2245d1af207d3183e3a647b5f47585fdd1e9d373
tcn,clean_only,202,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76254,cf55ad101516c589763e28566b539175a5ac8631c1aeb0cc20450c3e14cdb39e
tcn,clean_only,202,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75889,5525067bc4f89585525b9de7607f28316d45c9f602fb42cc7157792bee1253b5
tcn,clean_only,202,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76469,fa69fddc3022f725b11d8ea683960cc94d16c3b43520dc6feb8f2f641ea9cb05
tcn,clean_only,202,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76502,0def31a90ebe9cd1fd67ac056841785637cacf990b098f1c4d05b79083e4e92c
tcn,clean_only,202,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76401,67014fea33b6d6aeb51eedc1cb6ce495082618ddc833cffc4f3f88326f944cac
tcn,clean_only,202,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76152,44fbed23f2582058146baba1a7d8f2530d32e0f1a4d3dda0b2f3859bedba73e9
tcn,clean_only,202,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75850,3d08bdc08cbb271244989008440c55acda2b64a23facab331dc09c6606d19ff5
tcn,clean_only,202,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76464,92b67fa7c9f4fa03b7cc733c4b79dde3d9e00aac3aca09dacf44b48850dc1caa
tcn,clean_only,202,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76437,48e9a951ad521dedfdce7cc50c204f804ae0ad446683414ddb765b550a30cc51
tcn,clean_only,202,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76395,1c9487b3002c7d40d12c68dddeabddf359ab484c80f81ebfec3fdfbcef39df52
tcn,clean_only,202,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76236,4de8d1ec8e724f6dfd0fcd64e4e3cadd3ae2171ac3db9c2982bd93b2289ae346
tcn,clean_only,202,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75851,4b472f856f9c73db17a913cd67db3c0f3ff21084c760ac37933861949a308f93
tcn,clean_only,202,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76472,e9c74c80bc2161ff0075565f394762c21a978919aa7a94277352775cce973402
tcn,clean_only,202,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76456,7b7b39336955c7ca3b67959f8d90516ad3a809c0b17df71143568c91c4153d6e
tcn,clean_only,202,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76420,b77d36144f8ab31b3239482e07dc2980fc84168828cc956e7397637c5b2407a8
tcn,clean_only,202,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76300,d0e3bab2a47bd00d40602f5c28bd2e8c1957d885a466a879f840bb753109430a
tcn,clean_only,202,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75978,13360db9a7b9f2a1af44b5c3562593f301cd0091f2baa5d52160879e450c043e
tcn,clean_only,202,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76449,ce157f251dbb543309ca2d67e0a0ed17ea441519a97157b5288a7bb214ab977c
tcn,clean_only,202,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76457,e5788d6622f6356cfc21bfe7be39c65ced226c7092ae8e84e35e1e54bee20380
