model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,202,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76364,4de695474a3e967e35b3e20f5f08355fa8f0977f1400bbc3f533d3221c9b0730
tcn,clean_only,202,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76115,7d0fea9b066a8e24cb8991b81fd9fda95fe5105017f5d2e7a7a4893f31b76653
tcn,clean_only,202,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75843,0de653ac473f4f7bbeebe15e1f561342ba4ca6b72f142d297f6ecba7efae81d2
tcn,clean_only,202,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76453,a8ea5749073de6f287f963778fe684ccccfdc6255efb79b57ba5279335ae0b57
tcn,clean_only,202,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76456,cecb5892197db8051f8132475ef7784220b60d23d84a5cc8d73f4c05d09b5ca3
tcn,clean_only,202,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76349,5fcec5417eaca63c8a078cfcdab92e364517bb315439a1bd930f039473339315
tcn,clean_only,202,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76131,1236791d38c86b0048cd9b3d7fb705553ff97f49b00aa143e89867b2ef669b6e
tcn,clean_only,202,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75861,fd502b2e3059e45c4a341298e557b6383b91e64178700727922b6761aa170328
tcn,clean_only,202,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76454,2119c295a3b76df31a06cb53d1f8ba6dfa6c8c5314318ea413f54703fc89c5ac
tcn,clean_only,202,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76447,dbaa43c5cc3ef37ec00eb0d6b1a706484ede2f5d05d71ab902943e9b002d17a5
tcn,clean_only,202,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76397,6bde09b129c26f457f30a2e4fc90ead9ccd20d0f8134d175249be8ebbc8c7765
tcn,clean_only,202,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76190,d0ed6ec4a38e192cef1854fb90398b3fca91a49f73a6efe5e6011704b78c0522
tcn,clean_only,202,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75840,75f5c3a1eda63b91f995b3842993d727d693370e01e12fdc384f7af3d7325b0d
tcn,clean_only,202,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76472,f0a223dab35881918ca2bdb260df0c63649592160034359444ab13bd5ac20356
tcn,clean_only,202,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76459,990a9c209eb8792f38e532d59516cc7e9f865cee032691e5d7d9a2ace03bf5da
tcn,clean_only,202,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76326,e8b79745ce6636f3b73ad32277d4dd43561a1e09430294bf4d15e0851e5fab11
tcn,clean_only,202,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76049,1a1558917b62246b79b5469aa1fa0c4495c72ea62f2d03be988a415e740ef1ec
tcn,clean_only,202,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75794,e1b4533416d71b0f8c15f0347315e607833be2ca794b6da22d294cbce6953415
tcn,clean_only,202,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76459,3790f8c4cf02f025992e3b33f244de7aa392d2d6a5a3dcd64c1223a8736af880
tcn,clean_only,202,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76409,17d6ec72601e1f5449c393b8db6a070a25f582301e80d73f199d957c92726ff9
tcn,clean_only,202,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76330,72d7a4596db1db76874ca346fa9ab6b1af17205333b17192d509ab3056ca420f
tcn,clean_only,202,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76036,a3962c2090e1927c6ddbda6a4bf45c91112139bb19bb086bd441a1c8a01fc38f
tcn,clean_only,202,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75777,e9d5e2726839dbf773aab753e35d460ee9492f498e935cb03c8504a16c456fa2
tcn,clean_only,202,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_call_independent_rms_s20.npz,76405,b2a022f2bd7e4850b7a7c8b14b1353debc9e543063f7adb014085a7ffb321385
tcn,clean_only,202,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_call_independent_rms_s15.npz,76422,e50f807db52f6b40e0dcbc3d48d51890864fa5fafe3c475a91d372c05e159145
tcn,clean_only,202,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_call_independent_rms_s10.npz,76417,48802740782861e38acfc889c704615828515c0bf84b0b87cd261da365740517
tcn,clean_only,202,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_call_independent_rms_s5.npz,76186,daeb3e19d1debde7ca8b57fa67128500a2ecdc4a53bf7cce8ee00194805557ca
tcn,clean_only,202,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_call_independent_rms_s0.npz,75795,ba0346d6a0348ccfe6200c1a2d12eb7bdee7720aa7071deb0cfc722be6499e94
tcn,clean_only,202,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_call_electrode_s20.npz,76408,8fe99c75a79f721bd28a87157eef9a624682e4b245d66faded9f4eea14964b15
tcn,clean_only,202,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_call_electrode_s15.npz,76430,a90521794993173e050cc93c2974482ef733c89f0b7fb513ec016c5fe6a967cd
tcn,clean_only,202,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_call_electrode_s10.npz,76313,d6daeecccaf15d0bfa1740a902b5b154445bdc6ad94944f70887720a455674e6
tcn,clean_only,202,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_call_electrode_s5.npz,76086,6b44b3dfe28a775a692cedd008d195472b870b449f38d01ea0939c3bc56b7cb0
tcn,clean_only,202,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_call_electrode_s0.npz,75672,b55feb5262f12d985399f6f9e07bf154074ad1f6bf9d61a3fa7f6e196accf31b
tcn,clean_only,202,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_call_covariance_s20.npz,76427,439ff86aa5b20b0a1f4e2f3eb13bc846801f6b08a25f5574ead65496079f6571
tcn,clean_only,202,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_call_covariance_s15.npz,76396,6ca038727d9f78b4d3a0cc1aec7bb72288b7d083e1039f292d7fa22ddff67785
tcn,clean_only,202,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_call_covariance_s10.npz,76279,7bcbde86105a001c522f028e9d1277eda58181f920e50e699a6977fec3c713bc
tcn,clean_only,202,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_call_covariance_s5.npz,76061,9c906573f52a8b1b72f142bd2b8c0e55675d2e9b6c5b82540ce37818e7f14f56
tcn,clean_only,202,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20003_call_covariance_s0.npz,75657,9897beaef00f26d05eb9f3683d085c2c95046b5886f66c9c9eda4cd53e6c49b9
tcn,clean_only,202,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76436,e73ae995b90b6071ac65981c41c10d4c3e82e773d743096f4d7a5e9fc1b9d9fe
tcn,clean_only,202,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76429,d7f4b53f94355261c6e59cd8769b07ca926968fc1a623ab4dd43a85878483fd4
tcn,clean_only,202,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76381,7b3a752a689e60d8242d7a020c2ce2604c8d333cfb2d4f0aceceefcd32f19dac
tcn,clean_only,202,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76195,d9be44e80514efe39fc248e7d6575227e7425e97d844b51f6e4593db15d3db91
tcn,clean_only,202,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75875,69f1b8686d075a133bdbd89365f41bc69d386539be05efc0b38e7251128e49c3
tcn,clean_only,202,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76460,e5334bcd9d6995ba80c88e44f77d82bff491ca466234862addd18f8420c973cb
tcn,clean_only,202,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76406,88aba510201043ca3262f8e874a382703aff9515cb433f00d156eeb3199cfca4
tcn,clean_only,202,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76300,2c465e623089b531b0f0b9d95f6b486d600a56a9faf5ce145d115c9179b8ab5c
tcn,clean_only,202,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76023,10591e9525050bcaea80c1ce39594c45976c23f8e9119f84178df32f5c81f3b8
tcn,clean_only,202,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75691,1b9394dc224c604bdd4aaed699c98f043bba745d7c3adf29f54f774b098c3639
tcn,clean_only,202,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76469,0a308d8706e37d85435da7d16381469286df511adb16d00733903134cf6b7fbf
tcn,clean_only,202,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76406,6f732cc85a5ad0b34aec180527f525d58bbf2fe99370032fbb58cbc378682e9f
tcn,clean_only,202,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76321,981e03c92159b05635bc369813e20e0b32a1e934ff91ba3024fd9487910e3fe6
tcn,clean_only,202,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76010,5a8cba8eb28314ad9b2c62116476f9afe8eee9323b7038fb1d0528801410f9a1
tcn,clean_only,202,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75684,749627824413518e745bf0a7e54750f7ffe6a4f24702c2199547a7a25cc6a33e
tcn,clean_only,202,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s20.npz,76430,d61d745e21e805b6095c18cf07071a7634755aece9aba1fd5792eb81217532d3
tcn,clean_only,202,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s15.npz,76423,a4fcff53aa6eda9bf73affaa269ebdc165198ad3f8dd350e3b6e8bcef58b2fb8
tcn,clean_only,202,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s10.npz,76348,c0cc2cd6dc50e4a450e24077a161bf67c2eba7fedf71ec351e90d67dc75a3484
tcn,clean_only,202,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s5.npz,76087,9402da82a9d2be97e7d4addd723257757de97d3af530b1c68aad64b3a3d8b840
tcn,clean_only,202,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s0.npz,75651,0dbaa45f2a27b9b99562f577ec7ffe0f59d568de5569440f447905e1a490f9fe
tcn,clean_only,202,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV1_electrode_s20.npz,76388,9a040d378f6f2b1fa7a9238c0b265003bd74ad4dfac9955392deb0297c4b9355
tcn,clean_only,202,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV1_electrode_s15.npz,76382,c7f0dfe9d5013cfbfb92d08bc729a81aaf527c104a19359e23339f845a09377a
tcn,clean_only,202,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV1_electrode_s10.npz,76324,26e49d589f77224516f0465a4d2c713b46a920a78ef21d72771685a23244886f
tcn,clean_only,202,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV1_electrode_s5.npz,76084,fc2ec125e0752858f88fd652ea8c52a5c0fd569e02c55dd0d2eb3fd6d70986fd
tcn,clean_only,202,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV1_electrode_s0.npz,75632,296a60cf148a2c7236198a20ac9e15552665ae89d9a174b2f21c2c472324eba4
tcn,clean_only,202,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV1_covariance_s20.npz,76420,6502930fa96be584b11703124bd6f06263799f2ce94e64e4343650814c1c4878
tcn,clean_only,202,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV1_covariance_s15.npz,76419,446c35eeb9cd34815014d2ca32052bbdecf77faea19ccb34bba5950913376ef7
tcn,clean_only,202,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV1_covariance_s10.npz,76330,b5b86dc9f60d978b397502e4c04188270c3cfa774f0b594adc04164c07546a7b
tcn,clean_only,202,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV1_covariance_s5.npz,76094,af89496f9b7e8bff65aaaa61b8ea4c1df1693b30e10f093b64a066c599cec495
tcn,clean_only,202,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV1_covariance_s0.npz,75640,0db4854b746edc6f509f118663cc948b4d6209f2bc43f423c3017c0a7d361e04
tcn,clean_only,202,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s20.npz,76441,5fd457e044f42edf7ec7afd1990f1d17b21f234c9a49a27eb361d580bd40312d
tcn,clean_only,202,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s15.npz,76429,f84a2f38f56857433f64314e077a718ebf3f3e6bc480419fb9d81182e832ea05
tcn,clean_only,202,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s10.npz,76384,974a58a3214bbfb30b9a7c643ef3e3284592b9580ff0cb2a65f45258bc7ca26d
tcn,clean_only,202,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s5.npz,76230,022925b77e6c8b6259ba48a33a2f8963bc2792ba2e3989675b450967501a1b3f
tcn,clean_only,202,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s0.npz,75972,54b2c4c323a5afdc2df769058f60831c6f5c263e4da3820f591fa787de5fc7cb
tcn,clean_only,202,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV2_electrode_s20.npz,76429,b06ff5dc2d801e292fe8a418a6856d386151fa657ff131e9b2a6105943e884c5
tcn,clean_only,202,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV2_electrode_s15.npz,76437,bbeb293d5e2d4ee0686e7f2de4461b22296d95c581cef2a2e7f427336747389d
tcn,clean_only,202,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV2_electrode_s10.npz,76368,64a96a52038ad041e2997f92ba62911b479161e67ac40eb4d1dd1437963cf389
tcn,clean_only,202,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV2_electrode_s5.npz,76265,925d1483d554b4d3f112f06d3773dffa08fb01e4b3828c859a6f451cef763c58
tcn,clean_only,202,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV2_electrode_s0.npz,75978,ebfb93c6dfca4bb41b6e793fd5e01b1e1a01f1be1461b158e2529a68fa887181
tcn,clean_only,202,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV2_covariance_s20.npz,76433,499e62e72d4bd86b7dadacb5510e24304722df776a97904c48c16776ec5907c0
tcn,clean_only,202,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV2_covariance_s15.npz,76431,2a4fd0689d4c09ec5f23e046225fbe6fb2cea40e006b9f58ca069571dd6faf5c
tcn,clean_only,202,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV2_covariance_s10.npz,76377,859b0e079d8917abd78db8d4fe812d69e57393e66e4d5c8f9b031eecc04bc3b8
tcn,clean_only,202,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV2_covariance_s5.npz,76206,0fc689d57a675f205cef37f8046f82b90322605264073cf7cbc6c700505e29d9
tcn,clean_only,202,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV2_covariance_s0.npz,75999,6c4d89947c2cd224328c4113732a9c652154ba95957927e821f9555f0d21d0cc
tcn,clean_only,202,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s20.npz,76427,3aa7f94a668fefb5e62d7f749bc98c8d45c1fb5ef2ea211f78fccdc81ce9c6d3
tcn,clean_only,202,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s15.npz,76447,040fa2abca1700424bd5ec64e5cec28608013c762eb075b6f94fb703a2e957a3
tcn,clean_only,202,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s10.npz,76450,ab41157e28dc1ed45d9eed5da45d3257692a17dcd7951834339bc898e690d9c6
tcn,clean_only,202,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s5.npz,76365,cc19130a12647c5c5ccb0e5a3b1f2b7a3b35d1306a6e62d47662ed0b5635ca8f
tcn,clean_only,202,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s0.npz,76089,83b508d81036d9417700e883f2890ac1b0f4d03e322887a87b1c3af18fa1bde1
tcn,clean_only,202,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV3_electrode_s20.npz,76424,0abc04104597c9b59143af28fc7a0493ab762f8f31efd6d9a7d8f8a0fd98e711
tcn,clean_only,202,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV3_electrode_s15.npz,76443,29a6e4879aea132fbdad8309defe77d972a3fbf3083bde1add815fcfe4adb67b
tcn,clean_only,202,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV3_electrode_s10.npz,76425,597d6c960f9caeca9970064dd17fce4c1d20308410b5fb623a8b79a0528d37c9
tcn,clean_only,202,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV3_electrode_s5.npz,76346,16992de8de8b032389d611ad4cb06c04a3595a9c3cf34adf6deaf5604acbb694
tcn,clean_only,202,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV3_electrode_s0.npz,76117,6d1c654d0c0ce69cceffc4b7835c07be70c3f34f3e0930ceb12a71506e7eddde
tcn,clean_only,202,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV3_covariance_s20.npz,76412,12ee803b8c52c9a4dc3cb2caaa383160c84a3d662a3e9de128373f3909fc0105
tcn,clean_only,202,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV3_covariance_s15.npz,76437,152be96f0f1922e81352788349f6ea84f5da2857b1a64832eb2c5366da8df1c6
tcn,clean_only,202,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV3_covariance_s10.npz,76411,f5c7f33415db8143836317a6c6014c735e209e82c8d93dc2e6b0a61fd8279878
tcn,clean_only,202,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV3_covariance_s5.npz,76379,997a89c28f619b32c7905bcadf3406943dbadd502809f2ad42095b3bf48adae5
tcn,clean_only,202,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV3_covariance_s0.npz,76092,7176da10c9ec2484a9c0f976eab441ece3aa8002e7c98b36b445da8fccf08640
tcn,clean_only,202,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s20.npz,76438,2953b48b4773eb18a772e099dee10af9808fc459c0726dea583ee8374f024d3c
tcn,clean_only,202,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s15.npz,76453,3badaf5cef8475fbbcbf2122ef0aabc65c98bd5688a5443874dc3d8719c72ad3
tcn,clean_only,202,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s10.npz,76423,606e4bfbac5dd590094aa0dac98eeed4f3ab673d22a5f3d60e0827c3c63763a4
tcn,clean_only,202,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s5.npz,76264,58bdce3cc98e5ebee30e1cecfdd172f33fbea2dc361cd839a6dc8541edbf75ac
tcn,clean_only,202,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s0.npz,76004,500acdb6641c455a880d24c4c2dd71b6abca821e92984e3efb7247d10c33eea8
