model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,202,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV4_electrode_s20.npz,76420,de25d393c19cb9cd66ad5f237f28244fb1b6d8d37f926ae325c310fd47acb608
tcn,clean_only,202,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV4_electrode_s15.npz,76459,d37d0ed857540dc9312c291574ef233ad38b1d085fc8c570a0516776c83deaf4
tcn,clean_only,202,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV4_electrode_s10.npz,76443,70c3e808c16f65353f1471f62502b96cef511ae91a0b8e836dadc1de855d534e
tcn,clean_only,202,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV4_electrode_s5.npz,76293,afba1df772ab3423a573cedc50bb4d7d329a8b5be6fc09fd79b42f46dc7ff58b
tcn,clean_only,202,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV4_electrode_s0.npz,75987,3320f91a49e03eab2bdcf5d5c57b6c496bcaf952eed545208dcf7d3af0824603
tcn,clean_only,202,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV4_covariance_s20.npz,76432,ff51b29c91f308b6aff09f27840d8956094b45733206ac283bad054449e84e89
tcn,clean_only,202,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV4_covariance_s15.npz,76441,661f5ee0a7fe529911d6a4a277176ab8106b991dd3d2ffb1651d82eeec9e8ad3
tcn,clean_only,202,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV4_covariance_s10.npz,76430,2fbdf02ac03d5cfb7f0d14f919784b972c6b3ecada5a5d07f288efc56afcbea9
tcn,clean_only,202,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV4_covariance_s5.npz,76281,fda83428f3a3826b39187d84e4b129a70e3a2cc71eb5c08cbfe361a13d5453a5
tcn,clean_only,202,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV4_covariance_s0.npz,75984,4bfdd98131db228bc650b3d2532fb454322d3daf67b8f37ee8ad524bd087114a
tcn,clean_only,202,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s20.npz,76453,b2af8a6f7c589dfdf870f179382e37549ba252ef6c74409da977d4b8f11929a4
tcn,clean_only,202,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s15.npz,76412,e5e21adfa27105adc712300d34f17179ded1b14ac9443003ea2a1f8d7c1a1903
tcn,clean_only,202,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s10.npz,76404,a78ffde90d4edc8e98a83bd913ebbb2553dcd70786788288a53aca513d5596c8
tcn,clean_only,202,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s5.npz,76259,c0868e8f91f0ed38622ce274257ad230fb6dc28046c70ecd7e5d216a87f8ca1d
tcn,clean_only,202,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s0.npz,75938,39b3233f5ba0a30404fcf5636761601d680a7281e97b78b6d7225178893944fb
tcn,clean_only,202,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV5_electrode_s20.npz,76447,936ef489497cc8dc0d0967c12ac4cb4f8b76511da21cd2b17a631651d0dcb80f
tcn,clean_only,202,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV5_electrode_s15.npz,76427,69a6c65d67c327e0d8eb4dc27806b9545b4afe3a5b2d57d7569bb95c69320453
tcn,clean_only,202,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV5_electrode_s10.npz,76396,3ccb7a80b0254900da3b758c0183ceb9ee9bf6de31fff42f30273db41d689332
tcn,clean_only,202,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV5_electrode_s5.npz,76242,dbeca226ceaf1dc6d37b24d1688a00ed66bb78443de475a4d218967e31eaec3b
tcn,clean_only,202,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV5_electrode_s0.npz,75943,47cd368380ccf1f7878c6fc21965c718967b54f581366749a02bc5a877dc7440
tcn,clean_only,202,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV5_covariance_s20.npz,76451,e6e9a58e054a6f8d978990b08aeb003b6886895b1712b92519b45464b14b91ee
tcn,clean_only,202,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV5_covariance_s15.npz,76421,433b31a0753a5959352f6d7f051e902665b8bc1384db07872d60489b96dc25f2
tcn,clean_only,202,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV5_covariance_s10.npz,76394,7766f080e6e2246b1330fe794e1afbac3a6d7f76d603129acc5035bb179e2899
tcn,clean_only,202,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV5_covariance_s5.npz,76264,fd72f030992d8d141b0befb58af9fd7166d86ba2a45aab39dc3af43b0f43dbc9
tcn,clean_only,202,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV5_covariance_s0.npz,75938,b01e40974bedeeef374cd08b65a7970fc3514ee0a1805b208fb40d388331c92c
tcn,clean_only,202,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s20.npz,76464,5688255863e423ef702e70e179129cfb32d455023490765d39095c8b17101dbc
tcn,clean_only,202,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s15.npz,76454,21c5d8ef05bd6d937944c25da6d6c7f6fa6f4d0e9cf76deb5d251c72a77206e7
tcn,clean_only,202,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s10.npz,76385,411a4e945bab0755280b992f8f1207843571ebcc93498b40f4c0163ac53b7e60
tcn,clean_only,202,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s5.npz,76301,eae2fe1d59c7aef04657dfb2f32733b13fe61bf5d8f22ebb76bb83199f4d8d43
tcn,clean_only,202,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s0.npz,76070,17fb3b2a6e30c8b11839e3c0d2d7520984173a963474f1928c92a14c68e580fd
tcn,clean_only,202,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV6_electrode_s20.npz,76414,2e6ea6db4adf855a64ba7fb116ef47cfbf2bf40cb1817f196c56175aea46123a
tcn,clean_only,202,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV6_electrode_s15.npz,76456,0c08fd6fc9ead71c3d08eb0408d353c505b5b47c89603e74a1c9f5a24c11d198
tcn,clean_only,202,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV6_electrode_s10.npz,76417,afbaba0eefff38c3b08e15da57609b697838ed7987ed4b82c6a1ca3a343bd6d3
tcn,clean_only,202,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV6_electrode_s5.npz,76332,5922d05432fce3f8cce1a03ad512a172e2ef942941db4a65c6c904e3d4efebaa
tcn,clean_only,202,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV6_electrode_s0.npz,76079,b7bc1a35183f73490d5f899d62515e6a4044f49cf569ec884583fb8423828df4
tcn,clean_only,202,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV6_covariance_s20.npz,76424,354425eadb2a80eb66bfc857ce99358f951059821602a69a3268d65c7a6e0140
tcn,clean_only,202,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV6_covariance_s15.npz,76399,1110ef46a431c6886831dae1343936b956da54a65abeffc93cac9d87df5584cb
tcn,clean_only,202,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV6_covariance_s10.npz,76393,43a27f67799d2ba591df8869f626f1421c4f7589128fe942f11748ef62ac0f5d
tcn,clean_only,202,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV6_covariance_s5.npz,76306,586d98ad419e4d94df90ed39de5d5611730bb0fe2b41f8d5c6aaa46e25ca1739
tcn,clean_only,202,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cV6_covariance_s0.npz,76043,088277a437818740058a9576922ba956baf559fc5e452db5057df41425493db3
tcn,clean_only,202,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76432,be0fddac79874dd5b86334be88fe26bc788da06719b2cdd90ce688558f433028
tcn,clean_only,202,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76432,8fd2cc67f6b0b9977408844472369353b87061537ce5d2fb9202b8c34e03deec
tcn,clean_only,202,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76411,184408c45de743bed4996c435c51edb6fad74d361e8174485566d2ffc1b4ba20
tcn,clean_only,202,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76206,9d2c31897df60c98c3111713cb00e56db93f3458ffc5bcf37dc44847215c824a
tcn,clean_only,202,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75831,a33d08d8455795132e65826f1e15b85eb8ffb70e98bee2d199fdd6082be2870f
tcn,clean_only,202,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s20.npz,76421,d0c63b9cbe754ebc7b43d340c226b0671c8e3835c8d2db94b62178334897ec69
tcn,clean_only,202,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s15.npz,76405,835153bdaab6c82511367c708d34d18e17cc97df935716c474919fbbb1b8a609
tcn,clean_only,202,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s10.npz,76328,56ec99ebc7f6d43abc1738ce9ed4925e8614863963e9fcd41c6b6baee722b367
tcn,clean_only,202,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s5.npz,76033,cce5c71ce72b2d4d5db845eebd52229deeea9010ab27cda7154039253d1bdd69
tcn,clean_only,202,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s0.npz,75537,968b82a5def0cf06f4a255c08782daac45a3737d748405c6bb846083e78638c3
tcn,clean_only,202,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s20.npz,76439,e6392517e85c3b4d256a9b96528ed7d64dc9e7f9b8787ac11467eef857a3476a
tcn,clean_only,202,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s15.npz,76419,74c27f873dea349c2ef76f514397ad1e42db4823a2be90ae3c8993bd319710c2
tcn,clean_only,202,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s10.npz,76316,f70e669db5a6fcfab7283177aacfa1a0abab013134194da9706f55089b3f2d8a
tcn,clean_only,202,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s5.npz,76045,794d4c69986e414efda1774a7532eedc79ccb49560f1b3b93aca3512f2e102e4
tcn,clean_only,202,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s0.npz,75549,960c4110dd5f7f540820c185cf5b0cfac320d704715c8b4c224198fa9a07228f
tcn,clean_only,202,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76433,9d1fa809a9e00151ed90829fd52324681768dd7b578fce1aa93b705778bae6da
tcn,clean_only,202,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76406,1b2aced7a8bdb680e7c4304461d2ebdfb3e40f99816836519f328988548357b7
tcn,clean_only,202,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76385,d831b64c246df7df1f00d4fc7be022842587c9df1597f2412b359a623abbac08
tcn,clean_only,202,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76217,0c9be66a9e41b7a41b95b5269550eee5a081affc4bfdac0ceed34d136e4e762b
tcn,clean_only,202,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75854,2524012b7b571d06503f9ffe63f14a139a6f9f9973d937583fad0337571ec076
tcn,clean_only,202,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s20.npz,76416,5af375dbd1c454cf4ca79d5fc7e087c6144f432182b23a25328e46bf19694b58
tcn,clean_only,202,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s15.npz,76424,e84419d24230b0c5c80b126a3d437a05d3bbff55ca2a5485d00ce4d0e7f9581d
tcn,clean_only,202,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s10.npz,76263,16fa1cc58a790f7d39efb32e485e43ecf219ffd7302a40c49fee6b16170b525e
tcn,clean_only,202,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s5.npz,75975,7f6e319f52165584bec2acca203527b495fdfc8f78ad1c9f4e4a4489ce27b00c
tcn,clean_only,202,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s0.npz,75874,34ea0d48572d2bb7a03791aecb40ef840901984782c90f090c1f063022caefaf
tcn,clean_only,202,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s20.npz,76451,11b001f659410d2a7be0e4062082bcfb206afc8e18fa69b908baf6ca850266d9
tcn,clean_only,202,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s15.npz,76408,fa7b5127bb90fa3bb13f184962967fc9b85f032f98e1c58f4a19f62e4c125d41
tcn,clean_only,202,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s10.npz,76257,045ddb6c7d2110b5e684177b459347a225d66cb684fb7b4cc32429180df7a989
tcn,clean_only,202,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s5.npz,75981,521fa8fa566da92cec4fa8a9b89dfca5b8fc83bcee5af1dafcb9244a7f710c89
tcn,clean_only,202,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s0.npz,75807,a38808b1768c180a458ee7f2842b1210dae2337d0bb91160617aa2cb9376f006
tcn,clean_only,202,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76441,a04fc77cf1bd6f8c4db760390aad3542351bf8ac755bea0774c0a51112e75661
tcn,clean_only,202,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76468,ea8e4786de147044327c23269fce887dc5dabddd4b087dd15967c6e51d45f0db
tcn,clean_only,202,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76403,f988b94bfdaf0692d2b14d7cb428d8df08834f32662de6df5472a34823b12a00
tcn,clean_only,202,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76205,9597d81a13c6fef93c35813270da19bf573da40f7a1ce177ba645ffce89ae676
tcn,clean_only,202,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75822,83a02fe8f52113279c3433f0284fe82a14105bf813185726e159691a41b736ec
tcn,clean_only,202,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s20.npz,76416,c2b05f5e24b3038ccf4550109d6a3d2340c12be4cdac42b3eef5abd16480e76a
tcn,clean_only,202,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s15.npz,76400,54f63f32ccd5d1ea3edc79d10b3466dea7ab0c375d83ec1c5c1b58094fc33a3e
tcn,clean_only,202,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s10.npz,76299,3f837ad52de32a77c72560ea2919dad9db4bac76918acabe342a31743b1780fd
tcn,clean_only,202,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s5.npz,76031,90e4e6cd5efb53b1d92cad2b4d329a53aebc67c7d76f928e35700a35e3f391d6
tcn,clean_only,202,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s0.npz,75673,87d729ab6651ed0aa97bc77dc79cef89637b53f4d819a02bc0cee4135b8466a1
tcn,clean_only,202,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s20.npz,76439,ae01156ea1f12ad998d457ec8cbb99b3d846a28e0235f22fdc9e2f2493a27dc8
tcn,clean_only,202,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s15.npz,76393,40bc32bf94af008e8a1778235f8e9189e15c1d8128d32da32ead944a91203f4d
tcn,clean_only,202,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s10.npz,76293,860634665ae1a1bb989af95d2c3927519b7fcfbae8df634484f534e997d80f8a
tcn,clean_only,202,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s5.npz,76061,5569d1d94ce666acfe5a233e224289d4d437914a59729e86769ab73167ce0626
tcn,clean_only,202,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s0.npz,75695,cb9fb0d29a55505d00d8fdfc777e48507bc37c42f4b7255903cb414c315e1e14
tcn,clean_only,202,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s20.npz,76433,ea3339720dce9e27613f21b040dafc3f7d71ad09c2cee5f19fb54cb2a53b6820
tcn,clean_only,202,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s15.npz,76432,d701862b08d5f97d9c6a35e0cb67f339290d07eb87cc704087d5fb571a2dbedb
tcn,clean_only,202,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s10.npz,76401,7498547a88ab92f007c49f3703f973957f5564a2abb3bb22181f490767ec7618
tcn,clean_only,202,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s5.npz,76180,a5bc811149ba752b6dd76c3f1874f3cd98d09fd7f9cc0895da65e1c2689cd9c4
tcn,clean_only,202,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s0.npz,75868,0724863a10988aaf56166d209c96670a2208b11acfcce5fa846168253a7b1528
tcn,clean_only,202,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_electrode_s20.npz,76405,c103d39ada2289104750be6c7ccd0c56afdd587d343bca3f49e90953701f5531
tcn,clean_only,202,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_electrode_s15.npz,76424,0410d24a90901ce5a458437f2addb6687040463f03b61458c1c30f31ce41fc44
tcn,clean_only,202,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_electrode_s10.npz,76366,0bdda04efac3e5346da1bb54de9cca4428eecc5db5387c7b1bdef120f041987e
tcn,clean_only,202,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_electrode_s5.npz,76180,a2b39c071db1f4bb45fccdcda6602743beb02559cc72f446b57e4c59613a548b
tcn,clean_only,202,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_electrode_s0.npz,75820,15eb9738110c055e54948249712638b479cb702e92cd128c564d70b3b6ea081b
tcn,clean_only,202,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_covariance_s20.npz,76442,63d4c26b432e6f8d0bcb236a4c0c0ead15ad3814c5d0d743ac00ff1637b079a6
tcn,clean_only,202,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_covariance_s15.npz,76425,5432b3e19f3f60fba661b6470c7f19dbc78e1370c65580c0935d4b1d28e1b2af
tcn,clean_only,202,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_covariance_s10.npz,76347,c5b8827dff651b7b5067c82b3d7df36dc46c265fe516e7cc0b014478fb92d9c7
tcn,clean_only,202,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_covariance_s5.npz,76145,02e319cab6023a4242751f28313f881d67e2a6026384c14eab54c8f9585bc2d6
tcn,clean_only,202,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_covariance_s0.npz,75829,98d35d888a4c55a4740e05e242ace10e8f885a0e18751248ac57c1c5dcd13572
tcn,clean_only,202,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s20.npz,76455,29fc207e72ba3a073003d6edde16bc67e9e7f55a244fdcd7c68abf615e8be55b
tcn,clean_only,202,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s15.npz,76445,118c5a8fc4a0ed720fb815c65a915150de01d9b35f7426f6adc2d2ea81b737cf
tcn,clean_only,202,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s10.npz,76439,8a9a0efc40d15350e944ad86b10d00bdadb4ca2e92c58a9530b23cdff57865e2
tcn,clean_only,202,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s5.npz,76227,568fe7f73a2a5e36ae8dc1458bf1656c2110384f96ffcc8eb94fbb3dd3d3f869
