model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,202,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s0.npz,75892,6fc032494778a058f8a49b19131b9573b0ae369cee77cc9350543f7ec2c83ee3
tcn,clean_only,202,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_electrode_s20.npz,76451,5a631d90a2f7509bc5d989e093e16b205d8e0cdfd0c281ee1d29cb1f4eaaf23d
tcn,clean_only,202,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_electrode_s15.npz,76441,fed9113ee8e88110a7366e18fd9f39de33065653af5e96a4cfce28d164269a59
tcn,clean_only,202,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_electrode_s10.npz,76267,9e318309993569a388752d184aa0c8ebf38fc0cfcb3cd592a8d2a02976ee4a43
tcn,clean_only,202,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_electrode_s5.npz,76064,39de205e14831765f1bc9fc629f8f01221581868a432fad9d14a905a34960b2e
tcn,clean_only,202,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_electrode_s0.npz,75864,65699524e70e51bc63dbebd29ee29520de66196aa9ec523f235e984158ce4885
tcn,clean_only,202,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_covariance_s20.npz,76453,70f157fb127c1b33ac061f0f5c6f8a949774b7c52e263fb40914663ea8c47dca
tcn,clean_only,202,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_covariance_s15.npz,76426,6b6e5100d31b3130f0dc7bd7586c4a3c6d9f478a2b1013e438ba45987531ea64
tcn,clean_only,202,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_covariance_s10.npz,76293,c4794dd34b40729d7518a069599ebeb926e38691dbcab096950ad30b7b8baed2
tcn,clean_only,202,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_covariance_s5.npz,76004,ee9329182800e512a24278de757c5ea0d2a029495fefb1cc01fbb73141d52764
tcn,clean_only,202,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_covariance_s0.npz,75872,9514f64dea81d27527396dcf89fb25bb460b0a2c4cce4c7f983f87d45741abed
tcn,clean_only,202,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s20.npz,76430,eee87bfc5ef73b0a23468c200ed296aebd26a22434f80ff60da5a3e67cdabe2b
tcn,clean_only,202,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s15.npz,76453,3a6cce9a648abe7d9ec31487796726d551712785bfae5fd7d187561e4ee8d582
tcn,clean_only,202,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s10.npz,76383,e3b8e19073083670656948b3aa49cc0bced5aaf12bf6c0924fbfa43b2328aff5
tcn,clean_only,202,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s5.npz,76192,928d90091a40424c580e8cffb2d5003bab945e5e453573029d85ac6a1aa0326a
tcn,clean_only,202,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s0.npz,75814,c5bb4fe3edfe7e7a3655a9b8e0ea550915ac91cf26f050316deb249364bbe5b4
tcn,clean_only,202,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_electrode_s20.npz,76395,5fd276f3005773a2eec2a162aa42d1779a6921fa0deebca798f6784f8d149eb8
tcn,clean_only,202,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_electrode_s15.npz,76420,16847ce0951d0014782c98d9b6b099fd7b9b310ca2fb699b20c8ad8a273cf3a7
tcn,clean_only,202,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_electrode_s10.npz,76271,455082468d221cafc047b33ae6d3a4ffef863fd7ed779302cd12ab0190f466d9
tcn,clean_only,202,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_electrode_s5.npz,76018,299a1cf6d88f1d2c6992e8afef4114536ab3290c40720898c7b2664587e75a61
tcn,clean_only,202,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_electrode_s0.npz,75799,a1a8f2099da3e24cdbd11f7fded5ec4b5ff4d33f92831f648d0db012a8322ffa
tcn,clean_only,202,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_covariance_s20.npz,76421,001e2b60fab57cdf0380669b180dfca2d73260a809235f2a8d81f704deaaee1c
tcn,clean_only,202,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_covariance_s15.npz,76450,7dbe783e38c71a58756177d6ec5fc6fe2d9fe8cbe69a91819dc73f3685504b00
tcn,clean_only,202,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_covariance_s10.npz,76264,2860a863041bd734e7a2e36d53d103703e74ecc93b62bdcb3cc05b651e49477d
tcn,clean_only,202,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_covariance_s5.npz,75998,2619536645353d4a27104e67912570270b0a24e2cb35f937da558df9e1595bb0
tcn,clean_only,202,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_covariance_s0.npz,75871,84e57d2012e78771e76443f29b40c0d584b97929be884f93fe094d6a90db6fad
tcn,clean_only,202,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76445,6252d2649351a2e7733f1a4ae754c8cd735650949f1ba428d13101f3481bfa6a
tcn,clean_only,202,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76412,0fb793aa5f4533ecc7e4e3ec5b3de06314c01e93b4f05c483e34c467c746da4e
tcn,clean_only,202,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76411,5e405fa3502ed40c9a827d176f6b6f11010331d8e8cd69f15cb43ceabc50e2fe
tcn,clean_only,202,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76216,2911ac24c98af316fd8f8272e2841b96d58bd802a26d942673d60d193808d2d8
tcn,clean_only,202,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75771,c83dc49438a7c62e1d19ef2df7cf60317b23e15ba11c2c4352318957e1bf21f4
tcn,clean_only,202,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s20.npz,76439,4dc8eed477a4edc11f7a4e04663125cb31b19d109e708c83d06d40ade3b9320c
tcn,clean_only,202,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s15.npz,76395,f79791f628e3143425d21de1837a5b10fbe4c388c79baace8eb293e3d97d17b8
tcn,clean_only,202,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s10.npz,76348,54ce7c27ac989224adaaffd2a560225408038fd4d6c5f242982b0f225323fcf3
tcn,clean_only,202,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s5.npz,76147,a571efc78577bc0b3ac5c92016f54785b19221fcb0ed1fd5f41c5b337bdb29df
tcn,clean_only,202,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s0.npz,75717,137cf16a143b7c90559a66686b83db4ace160b433e4134b63ad570165967a6b2
tcn,clean_only,202,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s20.npz,76443,1393e72df9b77265fefec771af3166516a4392fc4155b9b02fa45b34bdd534e7
tcn,clean_only,202,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s15.npz,76467,d02d609c2bb72a34593b5472ae97920ce3dfe51e961457cab765828ab6ff4efe
tcn,clean_only,202,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s10.npz,76361,7da13bca77ba1c500dac7624f357e691cca761b794fc45687b037e731c8346b4
tcn,clean_only,202,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s5.npz,76153,34a17dc0f3604b66b98ea17cc58580c4ce12f061c89710fa2f7934cf32816b2b
tcn,clean_only,202,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s0.npz,75703,1ce744629d2bd38523f0dcfbaffa918a1d2d1af6237b7ac2bc258130d8581a3f
tcn,clean_only,202,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76431,b42326615eb1ba6c53b0349ffa1e73454474b95701577db08fb0b69a9453019b
tcn,clean_only,202,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76458,1cd3d9e74c19988dd3433255bb7124b08eb672e78dc49b607feed10d62b282ff
tcn,clean_only,202,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76439,de819386d53f07d4e5eab359f37f1be46c7e973e46e2834a11fa38366d3bf17a
tcn,clean_only,202,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76277,f1441c27d47ce0240f5e50ed671a457bd5a31b25f61ce6bfedd81f3f69874d03
tcn,clean_only,202,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75895,686b1a54979533853a86f4222e2e44d1d343583882601b7ba073f75700a9e57e
tcn,clean_only,202,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s20.npz,76441,ad93e7342f18eb833027996db7efdcbcd869991edfb721e52c85675c8ac3e0d3
tcn,clean_only,202,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s15.npz,76452,ba24121322d6650331bf4180edd6d6d099c2a9b941957d508561bb6f703135bb
tcn,clean_only,202,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s10.npz,76297,95cc959265741437b091fdb4b00827321cf455070491340b16d4453da4443db5
tcn,clean_only,202,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s5.npz,76054,ef12f7c69dc6ef5f9309d87d5d29732d05a8812e78def76a197e54492431790f
tcn,clean_only,202,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s0.npz,75848,f239aff22e57444116e974d4347cb9303f81bc1798e82f6378c0ce834e4c437b
tcn,clean_only,202,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s20.npz,76447,dfe31f8737297453b52bde0bd150c9db63f8fa19ec4a0b9854998fa3a3e2fbab
tcn,clean_only,202,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s15.npz,76425,d9368550cb1a3c2eb0bdedb5a8628b64447a05ff2c1c16c8801685fc4ca0d843
tcn,clean_only,202,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s10.npz,76346,7e645f0fcd8beb0e62e84936a5b23878c50798613963a87494d3490306b02cd5
tcn,clean_only,202,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s5.npz,76034,8ead56f6ad9790069737fc4a0522a6df3fd1029f60d3dfe516f01e4046512098
tcn,clean_only,202,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s0.npz,75834,69dbd21456e8553596bdbef36dfb0b2debbce83916e007276ee19979edf95721
tcn,clean_only,202,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76428,a4c7b36fd493295697d486139aa6b820e2adbf5a1d3c5986ea2ad99d6011d8a6
tcn,clean_only,202,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76425,2db20e0f948635a379a9e3d4fc4a1c3cf2e8f7ef41746c6e67868ff66bf23cf5
tcn,clean_only,202,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76394,e02e1e7cff29a6f5770e34ffc64b74c2a416a8f1b7bbb1a2f0adc50e92cb9f0a
tcn,clean_only,202,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76169,366ab3b32e2708ef843b0357d45ba7e9aa33a855df47278c7fd2386e5e1c1af5
tcn,clean_only,202,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75836,bd33d41c6232b0d843c0a4a7140341ef75aa914bcc0c913242c281cca187a581
tcn,clean_only,202,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s20.npz,76415,c6741c0dbb37ef918be9fc175619897415fcd715017b07f4816001882496c176
tcn,clean_only,202,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s15.npz,76408,a2f015fe9c75846892d66d377b28b3c664463857c7b6b9311a018dd3e65c5b0e
tcn,clean_only,202,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s10.npz,76289,4eaddbf77cbb0e7f934c08ef4fa7605d9436dc999df1fe585b0a6589c7ff541b
tcn,clean_only,202,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s5.npz,76018,c091834aeb7302f03d558998e768af887795254ec8460de728560dbc324393be
tcn,clean_only,202,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s0.npz,75883,8c905c3233dbc5721a61a1425b41f0bc12859b2cf3d5647cb69d5532601ff853
tcn,clean_only,202,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s20.npz,76404,0b5ac396ee69bd6a73f423bf7b600fd3f29a85503411e954f210850c7071ae9a
tcn,clean_only,202,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s15.npz,76389,2735dc3a72a106e47afa6a5d73697e665a531d5460ebddaf778653808f9aa729
tcn,clean_only,202,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s10.npz,76293,271f2b7b8c50de6533bc3715bf989491aa68d907ac193f38ecc6dadc266f3857
tcn,clean_only,202,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s5.npz,76028,136930d99fa223dd8d0a0d6bb7f8725ec54ed22e9f9b5dfc6fea22262c6a4f58
tcn,clean_only,202,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s0.npz,75857,c26eab1d1e029747d1141878fd39ec93e0a07451629c2831071c2b8c7961620e
tcn,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76419,1476a85f1ad7cc88b6d5505cbbd99aa3d35344471c22ee25987fa421b894b9e8
tcn,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76492,ae010539b376b2c6f6c2fd2c6cec71702b07b3d30b1beafec406c370dd8edc8e
tcn,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76441,26657b76bf6452f9b480552de20c5a08aa5427930c982e328e4575dbeb28770b
tcn,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76257,3c975bafb1da58426ad8c3e76c4cca26afcdf882f47f4e2df1d61ba05eb57edf
tcn,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75840,1c47c29f5a88fddf3e7bc460c74321a9e80f570c5ea7cc176bcf506c2b391fc7
tcn,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76451,c1901a1e28ec0b6fffd6d1f8fe94b6aed089fb5325f9ad0739a80fda8aefed3a
tcn,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76436,3da7190f5112df251ebcdebbb5a7a3cf43e991f29f14d7c4fe15b4444fcf7cb7
tcn,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76375,4247e8a37f6b6861f107889ec925353c9534cfeed727d973707b79e0bfe62c33
tcn,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76103,8694bb13a87c4316431a05b9e25efdabd97f3d9d3049eddcfe869fcbf6ca11e1
tcn,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75561,0fadb42c53a8bc9145b631082dc562275b83d0bc746dc238d5955d6b17f74f93
tcn,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76444,cab03eed15a417f0de3ed1683ae943444897eff04183e9951da00394124c720a
tcn,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76459,8604d591b05df16f21a3e0f0f28ce1fbf6220ed34e6d476bd8652c995acb4973
tcn,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76349,9c1449dd30e9913ee1e62efcfe2b7e834caf293f555c23d2bd4bd11cd053942c
tcn,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76107,7f464363fabdc56e2eb262f047a713c4b6c5b8b76b40d0df46164f9ab76f027e
tcn,clean_only,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75572,8393bc6e8866bc4517cb38b4efec3f5d92879c161f0281125bda0d6c968ad32f
tcn,clean_only,202,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76484,2dc38d61965a9e8e274ad86c224cfd175fadf32fe2670069392686149282d2d1
tcn,clean_only,202,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76452,747ff51a132576d6e9ab019ae9d02c64c96ec8a5b6eaf3bf6fbfa088d6de1762
tcn,clean_only,202,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76435,0e3ef0f502fcd9618c0e303e76dbf5100648911d29a0eac8f6a4001d5b504784
tcn,clean_only,202,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76211,238a8222eb987c4776be9768e2ede6e9d67d5aa5d6fa6300333df6b852ff4563
tcn,clean_only,202,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75870,994074c3bea39bf547c888fa586361c40beda7225c5717d504afd9ff431f3c1e
tcn,clean_only,202,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76438,36f358a0c6dde1df4f5bcb391ab4523f9865c317b6a21a3fd71e9dcd0e687f5b
tcn,clean_only,202,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76452,0580eaa70603e028f52d29ea4b2469fb73a4daf1e1157ab23c2ea88883213820
tcn,clean_only,202,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76385,2de9092f975ba79cd45c2c097e665944a2451bb606c7dacad0becb105385d653
tcn,clean_only,202,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76207,070331124a46d3f8c29821a7182a585ce41bf79793d49f3a740ce0f1d419b012
tcn,clean_only,202,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75847,ce931a8c315ff2c28d9f95edf79d3ae5a823e0d2810e4d75007ceb5358651445
tcn,clean_only,202,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76461,5fd7bb1c5ff98e09b37e6d2f9a33bd9d989784e2f632d7628608bb3bdac6c567
tcn,clean_only,202,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76439,73973d3e46eea3cb770f73cf9bb8522659be66cc07043f755c99c2c824a68dd1
tcn,clean_only,202,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76377,8b9051cda0ebe25139559cccfa3048a881052b111088d5766f1ec964984c519f
tcn,clean_only,202,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76190,5764e8f3ea3839f4e3f7afc43fc442f54a9ca3102d597e599eb3b2abd1c887e8
tcn,clean_only,202,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75864,8582e9bebbfe2b20ccfdde3922266c03e5f0102e74e9d985f30c02cd9178a837
tcn,clean_only,202,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76445,b22a9b1839feef5f0fcbd095bc13857ec24fcb5d0b765e1e4d9873e8ce735808
