model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,202,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76460,a25c483239dbf406076e1fd3d58a1c574d56270bb03ba9997e7979ae50d88dc5
tcn,clean_only,202,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76433,b4657e454749d03eb3ca20718c74453180dc7ff988096b6c299ba41b2c9cb984
tcn,clean_only,202,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76239,8496963ee184632160cff1c4b8de35636fcaa2d22c5738bad36c21910cf29dbc
tcn,clean_only,202,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75934,33ce0b619192a71ebabf2524b2088fd1b46a96e4acda745a523385e87579f9a5
tcn,clean_only,202,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76453,32fe7d0aac20569166ce014a3924c7b6bdd2d8994d077de5cdc5d98f46a2efa3
tcn,clean_only,202,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76435,be40534e1dd5114a4c893e6277887b85157c2f2385e49e2ecd9f413a62c3b32a
tcn,clean_only,202,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76332,74bfd989e602a9263ab87013d1926660908d985050d9bacbe3a71391dc4ac9b5
tcn,clean_only,202,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76110,b86c45bfbc8254e4e5f97c3d99040b05444fa9c9ae334957ab5a6f6918c5f430
tcn,clean_only,202,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75818,b18f4b5c871a7b7bcb1be18c83c30a1d43ffdb2cd7f3a627e9ba6fd4dfc6e099
tcn,clean_only,202,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76474,0cb6f48152c625bb9bef70d2fd26d343d75d99f8b6f3db8db2bb6c511ff9b058
tcn,clean_only,202,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76440,17635897fd71161661bfca3b318225ce001bc3fefa3f2124f43edd924cce7e43
tcn,clean_only,202,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76370,a9849999a1da6e3a50b6f994a28c540f735a07587442d83d4dc408144e3b3e58
tcn,clean_only,202,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76126,7665a4961d247108b38d92b76274ea97dda9c42200be68afbcef8776c850bcfd
tcn,clean_only,202,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75781,598f5da919dc433c087354f1a57ce5957f878b84ad37f169b22c9fb0ae3972d7
tcn,clean_only,202,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76440,739efc8af31793c1aba3906890167cc7505dfed76cd2e846fbc546ca073fab21
tcn,clean_only,202,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76452,40e994556502057739d53f40bd71ecba94e1aab96b221518d74daed77b90c793
tcn,clean_only,202,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76397,e63f32664bb35f44d41421a3a752fcec0a3ca75057125f4547cddd51fbc80e0a
tcn,clean_only,202,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76194,7fbb3d3b7470f2ccfa312d35e000b3ed5011913e215320c55ea3e63c7a3ec4eb
tcn,clean_only,202,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75824,4ddbcb4ea18ccd08f1d05068dbcf51c7467b094dcef4100b6efb20e6d1f4e55d
tcn,clean_only,202,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76426,a88566a3f9359c3b0aa8d0fe2a2668e4a7810108fec777e07a8d2e8096f1ff97
tcn,clean_only,202,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76432,f9311fa174dddc81444532328bc7a94ec20acf142237a52ea8fea4456847b220
tcn,clean_only,202,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76304,1e591835064957bf7177cbb40f41d97cd86317519f94287dde89a4dfa4a989fa
tcn,clean_only,202,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76043,5715f2473aa319f0d3c50f91f8ef734606a287bc99be7acdc735a9326a1e11c8
tcn,clean_only,202,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75798,defe6f74fd5c5a736824a6ea55b6bf0ffc1dcbbd909d07fba042344a9bfbeddd
tcn,clean_only,202,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76437,eb9f2358832a40d91effabefcfddb721d25e50aae8e9a95577f19aee07c59ac2
tcn,clean_only,202,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76404,b6d968c0b07e9406c5c760b32a188da2acdb021857141c3ff3e76fdcf863396f
tcn,clean_only,202,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76336,7c7f46e62ca8eb0b261fa4bcfcf9acfb4815ed44fe6dba99b27a62497bb79064
tcn,clean_only,202,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76015,46238dab13a7edcacefdc3afbebfecece116fb16348643ee7bbfcf9bd71ecaf2
tcn,clean_only,202,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75797,8d48963c2c3d09452fc6d15adbd6f005e588d346937a241e8694e20e6ead1533
tcn,clean_only,202,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_call_independent_rms_s20.npz,76419,f575a5b25a579eb0508c1ea1d0871006bca4e451c7240d44599a330732a0436b
tcn,clean_only,202,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_call_independent_rms_s15.npz,76409,ca1dd5b1e9324aee24a32ded64aadf1b06b5e7ab8ef93dba66a65d12879a5d6e
tcn,clean_only,202,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_call_independent_rms_s10.npz,76378,a5c217b6fb1ffe287365039254472b38551b47d08e35576e788683ab4aa7ba54
tcn,clean_only,202,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_call_independent_rms_s5.npz,76213,642b0a69a1b041bac61d4a08e9ce7d5e4ecff0e790e475153d9611c8c77520df
tcn,clean_only,202,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_call_independent_rms_s0.npz,75825,49b363919999076f251b078cd508409f4a7d63460632a126e3c93cca18029765
tcn,clean_only,202,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_call_electrode_s20.npz,76395,9c79373db4b71c38661767a2e581c9614746d3e5c3db603da164fc2b6c971fdb
tcn,clean_only,202,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_call_electrode_s15.npz,76405,85f9fd589734fd9aa9333aca528e33a5f87486083188843723415f2664b9ede4
tcn,clean_only,202,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_call_electrode_s10.npz,76323,8b4c3563b7e177aca73e603f25cee56791946b23aab0521a9a89d418f1939446
tcn,clean_only,202,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_call_electrode_s5.npz,76034,8035098d735e7dcfee10bf184be66e1e52be6fea098b49a7dd892f5d83a875a8
tcn,clean_only,202,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_call_electrode_s0.npz,75689,74c1e8db3a0c4d5445d142043c6de79160782824e9e99f1f66135225d696b0cb
tcn,clean_only,202,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_call_covariance_s20.npz,76409,ce9a545391c3142985c051dcf5224e50e4ea3eea10303365b30d3e09d16a3daf
tcn,clean_only,202,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_call_covariance_s15.npz,76394,88389577614c35f2cf4f84fa5942a300fb0646382f2a60d9b56567ddfb8deef1
tcn,clean_only,202,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_call_covariance_s10.npz,76329,748a4ef2865b518c26ff21d27a30635c884d29aee9753ee7e93327de65283a66
tcn,clean_only,202,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_call_covariance_s5.npz,76055,8517e1b11b5758a45e3a5db522514a39856713d787bff298544f9bb7f5be24eb
tcn,clean_only,202,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20004_call_covariance_s0.npz,75683,6521f8d1ce197b939b0bce15d896c15040556f734be89b758276a87e222dd1fe
tcn,clean_only,202,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76448,27eeafc2743c69344fba6d2ca5369feb21133ac607fd4569336ca5104c245969
tcn,clean_only,202,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76437,dac782d62d11314d49ff0270fcb0975c3d6b215bbed84f339cead952d6f19d19
tcn,clean_only,202,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76405,571beb3ea19657cc740df62f1f7bb7e24946b4293771d6c4d4f952b84d73a80d
tcn,clean_only,202,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76227,bdd09598740fee0b67cb02b72a157fd38470de8d277fda06de1171f6fa23e064
tcn,clean_only,202,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75841,3151685d5eac0906ed91c992120191af61b1d315eab749f6783ca1a61f5b16de
tcn,clean_only,202,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76408,821919e00184d5c7cd1626a58f3ad663c6d440a9bd209a4da89838667de93f18
tcn,clean_only,202,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76424,ccae9962963289e7c3f455e693aa815addf8784916d9afb599bb1f95f93bc092
tcn,clean_only,202,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76308,9fb6b9e63ed739ba0a7955dc0795875d09e796b6de70944cab718bed2b8f07e3
tcn,clean_only,202,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76006,9030c1e4087919c0438ff6f7d5a04a5b2b2e49f21695add305f67aac3d857f56
tcn,clean_only,202,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75714,1cbd6dad618974aa37b911258353b7fc6b01c7803d00200f809bf4b8daf71501
tcn,clean_only,202,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76440,5a4d383977a36daba22bd7189da01868478da80854618fa571f78ca7354944f5
tcn,clean_only,202,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76439,6b6954d230f55ca5044973f641b4fe61fa357e906744b86385eaa5c660fad53a
tcn,clean_only,202,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76299,4ce5d68f2a9813c47e26ae8ece5552dd8aaa7f0cf100d42a9308689962c8389f
tcn,clean_only,202,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76025,032c72239f9df224e86d289b804321bdd33f3461ca8ef28a74850d2d5bf1194f
tcn,clean_only,202,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75712,6c61a930be434e7d23e295c5772b438a2e08da86960e5e31f22eb29d49ae2b35
tcn,clean_only,202,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s20.npz,76446,1f184544f140d4eb91373b2fefd5d91a7916ea4ee9c230ca0da3f076ab9b3707
tcn,clean_only,202,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s15.npz,76446,e9e755bcd8640cadcb2fb5c2a644e66259d5c831fc0a057df902e5e8fb023000
tcn,clean_only,202,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s10.npz,76351,fd5f5d474fbe64f13b10b0d9f8b485b8bfe2cc7dd0cd5174a2048df0af1c5503
tcn,clean_only,202,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s5.npz,76088,407bec1d41c96413ab6987bf7f95a2df5ff2b8247d11501efb466ba3863f7176
tcn,clean_only,202,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s0.npz,75679,428006a9488a90194901e7c15182f93fafdc245a12c5158cb4aece4948f6b0e0
tcn,clean_only,202,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV1_electrode_s20.npz,76444,3f6af4fe73602d5876f4bdaeca34bddec0262937849df5db46efdb32508e2fa8
tcn,clean_only,202,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV1_electrode_s15.npz,76437,ccd362438362cc64b174a3d7af095831223a1aae7dcf29f5303342ef8483edef
tcn,clean_only,202,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV1_electrode_s10.npz,76332,3cf643d8222256d9777f89153ae07ae0e5726dcd1c82ff51de90b638b2ca9c4e
tcn,clean_only,202,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV1_electrode_s5.npz,76112,39faadc53d2807e0d4bdacf0af72e8e42a3797c0ad5542e5da42e9dfc7c7d71c
tcn,clean_only,202,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV1_electrode_s0.npz,75666,4785668ea9a0dbc38a9a4422b43c75760ddeebf7811f0a9072bc4f52f5b146b2
tcn,clean_only,202,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV1_covariance_s20.npz,76401,377b7508f6df198d20af4edeb5420b13f546381a80ed153738851b8d7091623d
tcn,clean_only,202,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV1_covariance_s15.npz,76425,5a451af7220b9852c63af544977dd70c4cc54a0d851802a905e4c24303a15f34
tcn,clean_only,202,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV1_covariance_s10.npz,76314,c780c49f0eb97c473e340c4f9dbc4ebbc1f592d9e4a1fe931ff12e537a206cf2
tcn,clean_only,202,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV1_covariance_s5.npz,76114,48c8f5b2281dcf4b369641d73e168fc72cceaf4161478473a40e0135e07e5b87
tcn,clean_only,202,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV1_covariance_s0.npz,75632,174d8e69197ac718ec6222f58ac0be9871cd2c0470d80db3c5dfb809fb9d2926
tcn,clean_only,202,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s20.npz,76433,83e9f486c82682f8f1368d33c1a9e32cc18b86bc2c53be106d90653821db38dc
tcn,clean_only,202,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s15.npz,76460,e78681fdb1788447875e066cc062d848b803cb5b8cf941f31b259673a052309a
tcn,clean_only,202,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s10.npz,76375,a8ac970ee95b2370c79484ee9c4d4149b769f0887175ac57afd24b1c3098aa2f
tcn,clean_only,202,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s5.npz,76238,ff7bba0f649b8790d4fb4f7142c93059c247cee54beac5b33a24954b9a83cfb9
tcn,clean_only,202,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s0.npz,76010,fde9376fe552865ae0f656b073d5563660c942a7ea675583d5b28ad54a4cbe8e
tcn,clean_only,202,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV2_electrode_s20.npz,76409,01452100c518e9065c9f234a05d999d0117662aa8b37395df21ee669f5710854
tcn,clean_only,202,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV2_electrode_s15.npz,76383,e15469ac98d31dcea3510eed53a11cfd14a100ee2269a479edb05d0160584381
tcn,clean_only,202,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV2_electrode_s10.npz,76374,bc71b1b61355b8a6bf8e7af4c68017f9839a0d8ed43df23aa6fb91f561711e03
tcn,clean_only,202,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV2_electrode_s5.npz,76203,618a4c5759b6cacd57d0c4e1e5425a5c9322aa6208557799c478d15f983c42e7
tcn,clean_only,202,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV2_electrode_s0.npz,75993,65f47d6aea5487b73e4161562f208720846add691f394374f380f45fcf05e014
tcn,clean_only,202,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV2_covariance_s20.npz,76420,65b13fa638cd4dd5938b2997bed5b95753cd86e28a1b60a75c91c630faf4dd16
tcn,clean_only,202,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV2_covariance_s15.npz,76456,71258b27bd288b147351df16bbc2f4000ef1ef87637e3b8eff750e012884b81b
tcn,clean_only,202,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV2_covariance_s10.npz,76403,dd17f4eb149df958d9983596b418100d488acb576c37abe8589a538a827bd95a
tcn,clean_only,202,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV2_covariance_s5.npz,76205,b19bf90c43c80d218bde42b1a155f6e4a4b089982b55faa45ff4dc291bc51f1b
tcn,clean_only,202,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV2_covariance_s0.npz,75970,b9661292d1478e379670730ea59852bcf2651c1cb8795974afed4adf975b71c7
tcn,clean_only,202,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s20.npz,76451,26cd3ac0db5a59456e29fdcd44e000ab90d7dd5ee7e1f8a63f8a6672f7dca045
tcn,clean_only,202,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s15.npz,76432,00eb1ef4a6d5ac7fef0f7b52eff1b6f637f26817070066d33948142e30e8c79e
tcn,clean_only,202,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s10.npz,76450,f2a5c89a296587174596896b667624fb033b274b51d943430f541ada2f3ac9de
tcn,clean_only,202,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s5.npz,76348,67e7138b6ab1676f5e5ede86482e2533884f8c09b9ada976c58ab125cc1e8313
tcn,clean_only,202,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s0.npz,76127,bd0fc23b572975793e516332f659f1eb0e5004ae09b061cd6ea4ef80eb8e8549
tcn,clean_only,202,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV3_electrode_s20.npz,76415,4aba7c6b6450fd57e44d3b1cf1c594bf845574ad8cc8bb0141b4d526a53d3c96
tcn,clean_only,202,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV3_electrode_s15.npz,76436,4290edceb91101907ab417ec990d87f62b465057840baf83cdd2f4cb762dd3c1
tcn,clean_only,202,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV3_electrode_s10.npz,76400,253ca53150a0c5e7698e52a1ab5d523c010c1c1d3285cfffe371ff67f14dbfaf
tcn,clean_only,202,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV3_electrode_s5.npz,76329,6de91b41aff7e3bb90efbafa1d96be453cafa1fbdb09db900812b0519dcac79a
tcn,clean_only,202,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV3_electrode_s0.npz,76061,cbba18e0ecacc6e88b2ebdfb8961724d993eb47a0dc180878b44d02c5a25e373
tcn,clean_only,202,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV3_covariance_s20.npz,76428,ef659cd5a473213e096ce5871764745fbc06664d5f6fa0a4c44ec09d3202b831
tcn,clean_only,202,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV3_covariance_s15.npz,76406,ab1aeb0c3536dc30cd1bd778e6965978d2ebefd9e76bc609822ea7beae0c6ac7
tcn,clean_only,202,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV3_covariance_s10.npz,76411,955fa98a9ffcd242ea6d0d338f865803b31dc340adb6d3c75734b1dfc76e0238
tcn,clean_only,202,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV3_covariance_s5.npz,76367,1cbc3d5a5843cff20ffec0809340c8098eefad55473890405cfeb2aeb2c8e24a
