model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,202,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV3_covariance_s0.npz,76114,ba9c097f045856aaa4489160a3e10b15aef70b3c45ae65a3d57fdb00367eedb7
tcn,clean_only,202,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s20.npz,76444,d58d3c2f4c52d9e5c31ac725c0554724a485cbd66d097959c66424275d89f4a9
tcn,clean_only,202,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s15.npz,76452,7c76721d050a90674e4931f67d5f02e0e0c2cb5f3e56bdc9e358e8b865b85bc2
tcn,clean_only,202,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s10.npz,76393,53d6a7e238481177e72a94ed3e7694d2a0ced7c459c1e565a1a23980d5b6e356
tcn,clean_only,202,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s5.npz,76309,0d3816d1e90da2bd19da5d02238fb7c2e0b7284a4d18a994cad10e1db008d915
tcn,clean_only,202,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s0.npz,75983,2347f8b0a146d1e80c6b54bd8c97db753e7e22a397fb7fec43896c28218c17c8
tcn,clean_only,202,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV4_electrode_s20.npz,76395,a255b70df43afe6fd801ef47b2dbd6cff8d2a276d47ba2533aa65fc302cb9e13
tcn,clean_only,202,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV4_electrode_s15.npz,76436,a7d6523ddaa73cccfa1571c9ea072b1ea3bc9beb2858a65cdccd634342c74853
tcn,clean_only,202,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV4_electrode_s10.npz,76427,ceb89f5824e0fbad8c6e97b1dc45d820692128bc470db5129aa776028f99077d
tcn,clean_only,202,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV4_electrode_s5.npz,76297,284e4ab097f01360ee5d00102d3251663b0de434b2686bf05938021511ecd1b9
tcn,clean_only,202,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV4_electrode_s0.npz,76024,6ecdecd6d659201f3158e859165aa53c80e1ce55f12c836672405855b0b13fd6
tcn,clean_only,202,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV4_covariance_s20.npz,76409,81d2b5592dc2747a803334e28ee4d6181791156e104c50efebce1143c17e4862
tcn,clean_only,202,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV4_covariance_s15.npz,76391,4c78a6f2cf9987d4d4aeb3f1ebf6616955ec4ddce9627cd23b8ab9ec2b48d9f8
tcn,clean_only,202,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV4_covariance_s10.npz,76400,7f3c3ed7a3eb7be1d6188fc2f16c600a7efb5365a5772a0909f50b08bcf2ac7c
tcn,clean_only,202,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV4_covariance_s5.npz,76264,59c5115f2666c478bc3b02a779b919e806fbc1def05292917074dd61bac4f8b5
tcn,clean_only,202,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV4_covariance_s0.npz,75989,437edde6f35b948da9a828191d2474f941c8437b16b4d515e7aed8bc62cfbd18
tcn,clean_only,202,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s20.npz,76443,07142f6f8ca6b253b1026542d4ebb8a10d7098776dc1954ac5ac21dfe4e1d31e
tcn,clean_only,202,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s15.npz,76451,dc642cb7579808be478cb39774896934a3202b0dd27d2e80f6641895a9a9ff2b
tcn,clean_only,202,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s10.npz,76385,215a3a709985892b652b34eaebcf5f2bc7d8abbf8731ce6d145b3985b00eb09d
tcn,clean_only,202,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s5.npz,76267,840eb1e5cc96ed8e5c7ef7825556acf82909a47603443eceb971ea6b0a388760
tcn,clean_only,202,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s0.npz,75941,9a2e3e7d1bdfd25fd96c00f525cf9fae5b7f76c24416f76109c7712581c71c7d
tcn,clean_only,202,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV5_electrode_s20.npz,76405,a8d9560981e9734d7785017b749e3eb2686ffaf7163a528aa499e8520165d858
tcn,clean_only,202,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV5_electrode_s15.npz,76424,1f45b13aa5b0ba96f2d95fc3b34362a6ffb8196d2a3742c9f2b4e19308dd7a81
tcn,clean_only,202,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV5_electrode_s10.npz,76406,08ebfd8f0c45ff845e2024bc5bb7ff1824577c1cee0169a708843b003d1f0bab
tcn,clean_only,202,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV5_electrode_s5.npz,76220,20e9ab13dc8b78e2c3defc379d1450e82a4711381863ae8a0af476f766794d50
tcn,clean_only,202,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV5_electrode_s0.npz,75958,e469b804de948b095f75559ad59b5ced2d2f4344a354703d47e931403b2cd457
tcn,clean_only,202,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV5_covariance_s20.npz,76416,37d02f82a3c2f597ee4d4a95ec9cb5f0b5a8e954b7198fec1204dc1d9d3be56d
tcn,clean_only,202,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV5_covariance_s15.npz,76416,c56bd0d5093c632cfd593514713c5765f1b10693150cf3d70e1fdc713b997a04
tcn,clean_only,202,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV5_covariance_s10.npz,76383,52810cb67b48ed67879e20671111c3f5935333b4c4fcc4e6dface19e950513e3
tcn,clean_only,202,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV5_covariance_s5.npz,76226,cb892023b22a5c15599eee3e4a007dbed22e34d373518a6fbe7fa912b28a3398
tcn,clean_only,202,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV5_covariance_s0.npz,75924,3613d123d10d490d2f39d47636934100309d388fc011e34e5b671be611af38c4
tcn,clean_only,202,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s20.npz,76426,970b5db0d3b1f5a6d7effcd619bc684498050c28881896e878d5b1a9192e43da
tcn,clean_only,202,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s15.npz,76419,7f3e7cc901944d9874d175d11094822a5116ee25192a05ba028a23c39aba683c
tcn,clean_only,202,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s10.npz,76434,310f7b239d1378b8cf0c058137b7e62543e3993cd8c65095e5fe8be366aa6cad
tcn,clean_only,202,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s5.npz,76311,0080a19214e5bfe81f07beb4baa205e48890930a36eae06706d91b1cc33d4c1b
tcn,clean_only,202,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s0.npz,76048,d292ef6132ea8f6af50e65e2c41a954e7ab38b36b72b85b6519efc257cc885e5
tcn,clean_only,202,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV6_electrode_s20.npz,76415,b5784d207098338ec93256fc9c629b21e30d7dd613a330d1bc862fe96be7e87f
tcn,clean_only,202,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV6_electrode_s15.npz,76408,d75acbcd983f83319ce2dc6183825aa80a1d1a5b5fc26f9129234519893e2e9f
tcn,clean_only,202,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV6_electrode_s10.npz,76391,62abdd3288d0cfe425eb6c387edaafe7fd01c1d86625623ef64bd53ee9f04ca1
tcn,clean_only,202,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV6_electrode_s5.npz,76296,93570ef200e523cb7d878ecda49ee78d3c29f480e1c4c89392b3367773102b62
tcn,clean_only,202,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV6_electrode_s0.npz,76043,c08295a75c9c3c7fddda9cf17660a5762f45e5c263bed7bea6fa89bb6980bd08
tcn,clean_only,202,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV6_covariance_s20.npz,76433,19a5650d4bafa3b8bbfd14336c3150e860b71bf55ff73b203f1bd35ac7f68f53
tcn,clean_only,202,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV6_covariance_s15.npz,76404,109fa260d659373e292a7c9b0f426bea7c649c911063c1f5a2ec79979f55433f
tcn,clean_only,202,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV6_covariance_s10.npz,76415,bf21942dda913a4b9d454eda74e8b596204c38d3c0acde60619fd942b867d0e3
tcn,clean_only,202,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV6_covariance_s5.npz,76302,cec47fd6f9600abcee337b54bb59b350b21926e1b4f35d1862b8696bc0707c05
tcn,clean_only,202,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cV6_covariance_s0.npz,76034,6507b9055a9e6fb011cc4b8d85244c1291f74b91d66df3064d12d3ee8efa1a11
tcn,clean_only,202,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76445,1af1988bcd6df0af4057d4f334d99e1fce50704c4c7b0366324fdd7d36db75c6
tcn,clean_only,202,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76451,fe4845ebd859fca58a54a1e30721d62c3371a1a4431169811be4319c4d89e03a
tcn,clean_only,202,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76432,ba7730316cdf95ca4267389c06d065fad2fe4ff0b2d343fa49a79edd504c0619
tcn,clean_only,202,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76215,270c77080edc5f4ccf203a2ffa6d5b0d9abb8cd62aaf5cfd1588b6427f470495
tcn,clean_only,202,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75871,1b2ed71459ca76006fd34dce632cd9b8ad8d574937c632fe4640c6549f68cc94
tcn,clean_only,202,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s20.npz,76390,4dcc2bb908126840d0a767ebb84bf1a456d015721d23d1beb81b54d8ad0efbf4
tcn,clean_only,202,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s15.npz,76400,e38eb8735c20e5fa6c89e15dd533cb6dc3fa257e0490edadb05326c2f567adc2
tcn,clean_only,202,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s10.npz,76309,51868d0e387aebe30787e88739d34197561ca21e7a7adc807f3dc605255d946b
tcn,clean_only,202,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s5.npz,76059,57ecadec6d2a70dd8ff6a3964c94212d5d09dbc30542b15f5bd1e78e09f3df6a
tcn,clean_only,202,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s0.npz,75574,eb5aa334904a7a7617e8ed4bbd241bd554d4a0e64cd130c5fbeb531e3300e499
tcn,clean_only,202,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s20.npz,76423,63ee29db68e021acfe606885349b9a9fc403f8ab0827509845cc6b2759872669
tcn,clean_only,202,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s15.npz,76405,886dd034232e0861f98168de64bb45cd2e16ff7cbdb68a096e21633ee06dd02d
tcn,clean_only,202,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s10.npz,76305,d45a88b4e9e3ce61c5ab22b06287181bdf2e924c1457266a5c852a095d15a4f4
tcn,clean_only,202,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s5.npz,76035,13d1c125e69856facbbd08a1875e592385b61f8921c82b0b4a92ebcdb7522611
tcn,clean_only,202,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s0.npz,75572,cbdd8b652b65d267ae810f5403fb4412cc339dfb8e06886720d8a66d17335757
tcn,clean_only,202,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76456,217197355318a4fb26ffd37d986733e75e19a0c5ca5c3621402e4ef09b840258
tcn,clean_only,202,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76430,5bd5fd995651d7d9ff62268bf0f0df5ac359a7ae41688088e273554872d13049
tcn,clean_only,202,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76377,4435e0df6442e1b9bad6c747e7ad615ed1f562ffa6765d843199ee45ee2a8bb8
tcn,clean_only,202,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76165,62f9dd5eebb38778ecf6114b75138a8c88e811e1f95d3245ea57cc541f684240
tcn,clean_only,202,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75849,16f5254e72359eff94f288964d5123e02298e8b27e0e5055165d2dc33eec2170
tcn,clean_only,202,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s20.npz,76410,bfb4161ab13fba99928266d184653a659699bc67b36ea0c2ea75e621d47fce64
tcn,clean_only,202,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s15.npz,76410,a02b8e5b8e88072cb07ec3d0b132e847c97d7cf494f8129c0c2eccae3b4b54b4
tcn,clean_only,202,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s10.npz,76265,f5effedaab7343ffb2fcb9b12d217fec3f57ef457935b96651a9ac3146f7b872
tcn,clean_only,202,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s5.npz,75993,60d07c64cf244d0c40b5841ac03d538b7cf621eb2021fbedae97552e5740b0a6
tcn,clean_only,202,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s0.npz,75852,6012466123f432fe4922a2023d2b3d7307e31b58d0fbce6fa447f9119e58dd9a
tcn,clean_only,202,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s20.npz,76408,8aeb3d34b4c65e9474aec757feda416257f8caecb4aa2c875b3d7544a86093cb
tcn,clean_only,202,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s15.npz,76406,67514a36af2f80b33eeb1c13794580cbec69e66f644b4ce66f4278d0852737fb
tcn,clean_only,202,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s10.npz,76302,3eb2caf2695ad983f0c163bbdeb69015824f7e73040ddf22274f82d899b91c46
tcn,clean_only,202,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s5.npz,76017,bf3cb71b5f8de2bb9e22db2f7fd519f9f1664096fe918f68d921f398e1a20ec6
tcn,clean_only,202,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s0.npz,75883,b2dd37e24b298ff7978b01669a27329517c9379903cbf1286ad4d4a7103d5783
tcn,clean_only,202,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76425,5933942528d83ea697ce29cc623bdfbdc429ed95b3ecc2dd8f57ce52657899d9
tcn,clean_only,202,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76442,eca883ccea15d4949ca3342b14f81ec0c2b5b2ec8744e109cf32c10f3bb7b9b7
tcn,clean_only,202,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76398,93c6181eca19da4f66ee164d75b021c0fa07fc2606e65bd7e5edc2a083072538
tcn,clean_only,202,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76199,81be7bdde375a98dc81996d02253cfa782583be199d5efe3c7fba8f2dd31b384
tcn,clean_only,202,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75837,1f1c51be11d2e46806f2ace57cce7b0d5b1948e9452c9b77b7f97733d1ba8db0
tcn,clean_only,202,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s20.npz,76430,21895c1770b4c3e949552953ba8dc58fbf4f9f68ec6c3a9094cd848cf6771931
tcn,clean_only,202,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s15.npz,76419,d4f112552bf46011ef2f1b2c5e2b5ba794efb6a0352243e6f607c5be44949293
tcn,clean_only,202,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s10.npz,76301,1d828546e7b5c0c4ef02b24523dcc25e1a551ea927d8dddbb4a8debed6556b13
tcn,clean_only,202,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s5.npz,76050,5528b20e1af754f0a0761011d91b92758a2df518155e2bbec9bf5c69c7d4e58c
tcn,clean_only,202,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s0.npz,75665,63a046a577f15d8d7cf24072953bb8caf1809c1cde9f20193f7c105c41c56104
tcn,clean_only,202,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s20.npz,76446,ff5198d367cfa3818c093a947364ff3a7a6a08eed3c2bd21abd2a4121db34678
tcn,clean_only,202,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s15.npz,76420,cf2ca07c546daa800f93ad24597a33de63de6b261c5353d4f4f7f6740b4cf24f
tcn,clean_only,202,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s10.npz,76333,e95c92f7a357b1250cf25baa38d57ad9836db2bfa676897e067c8c4f96464183
tcn,clean_only,202,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s5.npz,76024,63c59761426a14a92986a2190e969af476c557f0ece7b914f438ac0841efaaff
tcn,clean_only,202,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s0.npz,75681,9456057a3960bda980a0e310ac31ff6a8d6a22b6d5a768ff2f9818dac54c607f
tcn,clean_only,202,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s20.npz,76451,e23ba258827c7158bac66fea36ea63ae4991e781f1786bfbadfc5d39aca49605
tcn,clean_only,202,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s15.npz,76431,e657aa0476d5edaed29672436c1a6e662ad0580232768f8643c625102b3120aa
tcn,clean_only,202,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s10.npz,76416,cd7de2b58ce9bb9e31b8550ef474c77102ee89f93a3e6ca182bbe30e05677522
tcn,clean_only,202,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s5.npz,76235,7d3a20a525dab06c24a5ce5aef8d82c85b3f1ab41792437782995f191a2325a2
tcn,clean_only,202,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s0.npz,75842,106304549e1871b90f8762836be86a673e9d892a82f0d49e88d0987c99d9bf5c
tcn,clean_only,202,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_electrode_s20.npz,76453,72fdd06e2a5d20bb538ee47d29e7681c73e0047121bb043851695270eb64dba0
tcn,clean_only,202,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_electrode_s15.npz,76429,3087959f0542705d9a3602cdf4ff3da783bac2d2a1955c0614d75c8df86452c4
tcn,clean_only,202,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_electrode_s10.npz,76362,227de87558a5bb9bb9fe461e57a73cb75c653972d37618a2800a39f5778d1ba4
tcn,clean_only,202,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_electrode_s5.npz,76155,4ff09323ed8fd54f5f1151a70875de56e9b57036b8a9f538bbc536206bf660a2
tcn,clean_only,202,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_electrode_s0.npz,75818,7d33452c61ef9ccdc015847b76aec5936a6ad06fa2ad7929283bb8fdce1e55ed
tcn,clean_only,202,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_covariance_s20.npz,76460,90042bb73270a742fae9e0a24f45dd38848102cc166274ea83b9a99da8c5777c
tcn,clean_only,202,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_covariance_s15.npz,76427,786bcd90649836392ae5b8fe0676e088d0850597b6afc82da57a0e074422fcb0
tcn,clean_only,202,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_covariance_s10.npz,76349,6516a2c158871bfa37f708202992bb1de642730f93728710ba368e95618e960a
