model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,202,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_covariance_s5.npz,76129,d2b041d0d4534a6c46e941dbeb50401525012885d39db034137739c60bcee6bd
tcn,clean_only,202,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_covariance_s0.npz,75809,27878773683d068dc57923a8b83118149642c7c57d95b9de8cda982ec02d9106
tcn,clean_only,202,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s20.npz,76422,0b79d20c7e25e7e67a14174cfa2678e2d0c8263c8a92600cd1c951c5bf52db5f
tcn,clean_only,202,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s15.npz,76443,2b2fbf07a2ec03ced6592aa5215b73cd47aba93d4a91ea93e0c214943a6bb34b
tcn,clean_only,202,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s10.npz,76389,79e3819b11258a6c0ec7fb4541e4b8729bce59e7f431dfa252e2438a8205f2d3
tcn,clean_only,202,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s5.npz,76184,425a13b9ca44f888d18436e29f6f280261b016b3f877eeaf00374ce39c1b2f40
tcn,clean_only,202,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s0.npz,75862,f1ce4f18f51027cd4d9ca4f74ee6743d2f95e274bffbc49f558a6b8ca6511c9e
tcn,clean_only,202,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_electrode_s20.npz,76399,56ffa393f1323a68ae8be773bae6e7fd456b935232e078124a41bb929d077590
tcn,clean_only,202,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_electrode_s15.npz,76411,4db205e1d6abd4078d1ff66af3da382eef8b0c5a7373ee5f87306b8f44442df5
tcn,clean_only,202,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_electrode_s10.npz,76299,f01a789eb39c37ceee5e96b4d19298d8d30a8db3c5f3c79f8be8cf3f5f88e013
tcn,clean_only,202,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_electrode_s5.npz,76010,ac48844fe5e2ea8ade7541ce53de9aaeb505b93cda690079385ed5553a9902ca
tcn,clean_only,202,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_electrode_s0.npz,75880,6d29456412fb07f4c0e9992bf02e6dce13012ff0f34ad77abe2d0f010a13a37e
tcn,clean_only,202,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_covariance_s20.npz,76396,4af007d34bc6c99e7bd71567c306dd3b86c57e39b1f01cc13e77f7f3b4e9af48
tcn,clean_only,202,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_covariance_s15.npz,76420,258958d251686ca66c82fa251b9ba694dc30be568234cddde47d42c71ba56dce
tcn,clean_only,202,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_covariance_s10.npz,76260,f267946d78fcb049b3dc50a7b3519428b4f032bc319e68e8c1ce50bf712a3a66
tcn,clean_only,202,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_covariance_s5.npz,76055,b2e910ae717dc7f0e6376945e9f866fd79a0ceced5e629acaf8ee120a781b0e0
tcn,clean_only,202,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_covariance_s0.npz,75858,1882ae299b45d97b6d075351a60496c4aa74622ea855194cce87b869885e0be2
tcn,clean_only,202,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s20.npz,76414,f264e8d3bb374074ad47075e6fdd6415ac9711d300b03ffd035844bbf4050606
tcn,clean_only,202,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s15.npz,76440,86e7fecc3f41709c5d3b2ea51e54c3cb64d1aed3f1a16e47f64669182982e44d
tcn,clean_only,202,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s10.npz,76403,ba918c174c9c83b700188a812a72a0b5ace240fde2af2bfb64aaa620335dbce7
tcn,clean_only,202,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s5.npz,76156,2bec2fb242a017748f427abaac7498b8d378f5ae8cd3af82f2dba25956382637
tcn,clean_only,202,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s0.npz,75810,4dde2867b7f1b3223459a619f252ecfc7a68fb99af02d40b8322f607935f7316
tcn,clean_only,202,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_electrode_s20.npz,76452,780b1063147389a52dd1727634cd1745455519f6a000aec458ea8973e03ba2ed
tcn,clean_only,202,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_electrode_s15.npz,76423,3c93428b659d5cce4d7e35326c464456d0c1133702254eae435d11f3c55c54ad
tcn,clean_only,202,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_electrode_s10.npz,76272,5ab88454c6eef3c4643cd5c3d0c778f9f6ada13057b9f4ce528574cb3a16b178
tcn,clean_only,202,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_electrode_s5.npz,75998,9f594cdb48fd5bac07f5ef15d1f2585086394f679c5a39b6d418ffb67af9f80c
tcn,clean_only,202,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_electrode_s0.npz,75851,a687c5e7729aba16b2efae66b8be544b81ff13fa3e8a9947177d4a98b7c89040
tcn,clean_only,202,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_covariance_s20.npz,76452,4dc55d0bd665369d52952de12d64e8b345d5f6902c941eca82f1d1d5e0e54233
tcn,clean_only,202,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_covariance_s15.npz,76363,c912ef1395c5fbfc1104029223077e06cec07da1db2ad8c5faa85418d25c3062
tcn,clean_only,202,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_covariance_s10.npz,76263,f40deb636bae693e2c9625f0be2f8991ad9c229036cd6d2a4f4b03ede309b9d7
tcn,clean_only,202,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_covariance_s5.npz,76011,10314067dcbd643c5122cb7a5c16b4f8c11151f85b0b8bd27410a97dead07a4d
tcn,clean_only,202,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_covariance_s0.npz,75843,0e330d69562e845652987a0cd32dbf51b595e96ea39936e37d72fc893120d199
tcn,clean_only,202,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76450,7ea692a4b34cd4b7789adca368de8dcb3435d933a9cbdba0938183c01b826152
tcn,clean_only,202,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76451,885ae0790e6450f846930c1be8e7bd841e4fb5346b4647e1a9f64acf13f0becc
tcn,clean_only,202,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76364,0aae81b39463c230d13e365908f867a0e0cab36ee4e3b44dc5327dffb70d94eb
tcn,clean_only,202,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76172,b190c7efc77e7cc72f19d0cf24e6a719587eff97110ffc751472fc7d2c5a6952
tcn,clean_only,202,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75760,43f2b77115943ff88ddefaf8a7940db0c73ed37d79fc85b506d0cf556d54e223
tcn,clean_only,202,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s20.npz,76461,a619353c94bdcafebf56be1fe128dd96b1cac78e368392c8ba5f80eb297ac66f
tcn,clean_only,202,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s15.npz,76454,35f88053cee34b5f640b2de28dfd25ed8414cc2f7388f49f81c970d3d78f755f
tcn,clean_only,202,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s10.npz,76394,63a61fb70735cae87697f2200f4bdc816440ea2aadd4b82b748ec3f8c278b34d
tcn,clean_only,202,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s5.npz,76150,371c202441881eeb25199fdae7d92a393102c57bc27cb033c265f5a262c7946d
tcn,clean_only,202,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s0.npz,75693,c49ff81103232071a9ad7629a046a6db9eafda9b1a53422da7de6454dc27a885
tcn,clean_only,202,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s20.npz,76429,9773dc2f83e6b6882b4d41a6c67c6a8954f3656762216643115881e35c76c094
tcn,clean_only,202,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s15.npz,76401,8bc196ce0b8bfe70dd375c5c98154a2f892c311fdbb5317dbd992d6b48ac0734
tcn,clean_only,202,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s10.npz,76363,0f709427880bfbc1a05bfdadc2cb629c0692f085d51a2827b8d8f52f972a79a8
tcn,clean_only,202,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s5.npz,76134,6e4ad95483a28098314b8d1ecb5d2645cbf2ed53675626c476768687adcb8293
tcn,clean_only,202,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s0.npz,75700,7ceca556d40ecb974d6e181eb699d78b59543922f1ebc24d1bce7a72d7132f10
tcn,clean_only,202,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76473,d189f85e743c0b28d291af959d0d695357db64a8f72d0701e24a59e24acae6d0
tcn,clean_only,202,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76466,54ee84da9b4547fa215cad26fa0ad21b60f3883eb9ad23922c89f73ed32a5d6b
tcn,clean_only,202,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76419,794683d7f525685b4567301526ba08031a55e81e8e3f2c1b12a6cc70645f44e3
tcn,clean_only,202,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76249,e5a7900754d5c312ca382cb89f9defe226fd6b4d417c5918aefb468bacf50cb7
tcn,clean_only,202,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75912,26f31c02cc44edbf921be781f952b353fdf825c4e0f5f7f2e00f8fcc03bbfeb8
tcn,clean_only,202,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s20.npz,76443,089c1eee804266f5f42ca22014f85eb0bb631f2bd4006eee407d362de07a1c94
tcn,clean_only,202,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s15.npz,76449,40ec8fd518c84c509b49050329ac9318a6cb2db1cd890e80cbbc4b074e1043e8
tcn,clean_only,202,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s10.npz,76317,86df9b886a67bf1cadef7792a5b41039d13802f9048ffd76a7afb903fbfc3521
tcn,clean_only,202,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s5.npz,76080,cc3b66beef94fd013c3090bc08099d3c9a6350bd28cb137f322e1a01c38aa716
tcn,clean_only,202,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s0.npz,75878,dd6ba3ce9d7ffb73c04af6ab8260fcb113f926951b1f695c0d29d93d826329a9
tcn,clean_only,202,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s20.npz,76460,ea6f509f2561f9508d7a47ed11cff9ff3a0997ae1a908dcc2bb6a0ce954d2e50
tcn,clean_only,202,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s15.npz,76424,cadc6907892562b75559dd3af3d1a3b0f51f302a3e9c4eaaccf925bdc1fb3348
tcn,clean_only,202,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s10.npz,76323,d4615ccde39cd4ee442171e78ecd40292f4d093fe724b07ba0ba779c74a31fc6
tcn,clean_only,202,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s5.npz,76027,8a2180d54fc19e8f124c12dfdc31ff3014f466427219d7c2b0dc31ed429220bc
tcn,clean_only,202,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s0.npz,75850,4e9203c7fb42c23d86157177f5f91ea40474b4e098edfe182563aef4ccecbe7a
tcn,clean_only,202,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76423,942493061c2fadd8c80e2fa88fd40c0031e84a1c709782db4e0ade66975a01d9
tcn,clean_only,202,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76435,f1e4b4fcbfafc1831dc09c0f511667475182d55a16471c031cfb677372fcc937
tcn,clean_only,202,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76382,0225e32e4a5c4eb299e75e2f2702745ef4c5670a2fdae18d471c387f9ddeb299
tcn,clean_only,202,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76213,b712668c69bb2d98d111434be63ecedaaa537c3dde4d8510c7fef9ac27f9d7b7
tcn,clean_only,202,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75822,adee6a89da8ef5983500f2f8937d9347d6e04a4dc643fc42d61040e51430d7cc
tcn,clean_only,202,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s20.npz,76413,ad459eef4f22c5bd370bbc6c64cedc6d09d4e7d580dba066d1c2f0ab5bf214d2
tcn,clean_only,202,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s15.npz,76418,954f3dec2a969963c294f019c584a0d07d2b796577560fc661f2cd8f2def1d07
tcn,clean_only,202,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s10.npz,76336,bb8770c8d139716594c5f83eca7119e302505cc144692532a09f4a71e028ded5
tcn,clean_only,202,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s5.npz,76026,8321082711d2a279d7f8d82edb595f83494bdb74513226d6b73b1d7ba9de045a
tcn,clean_only,202,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s0.npz,75850,3d99618cc591c6e4f605ca25b7242e40cb3aa842e87bf3238a52b41cf8abb2d5
tcn,clean_only,202,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s20.npz,76430,89c1d25184db634dfa502222ad732f6f43ebf0b74676618fbeb21af2c3c97102
tcn,clean_only,202,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s15.npz,76421,e1652ee7f119442fa092d06fd583e092796fb6fb063a81370ba8d4469d475fca
tcn,clean_only,202,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s10.npz,76294,6c8f7a534661e80dd885da870a9c3682a467b0249621a65c8757b9d8a7151ea5
tcn,clean_only,202,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s5.npz,76038,6381f1072627d520b2cf7d4f0d409e6722cd15797b2904d803514659c6c50bb3
tcn,clean_only,202,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s0.npz,75850,e8ea1112d56e5f93aa06bb1f4b1d2698a4fd5c23bb3bf0311479b07a5e31fd93
tcn,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76441,c970b0951f5aa3d613ac1e7deeeeb34b9b7aae032d3aecb0cc3d8a9283bba20a
tcn,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76458,4a795f6e7ba604875a1e5246d0f20309f16e8faa937150fb7f9dc714c7868549
tcn,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76445,a1d9b385bdf3262cea45755173fdf73fa9c4c552c52fda9263714743953d13c8
tcn,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76234,2eaaeb0bbc7a4df8f55052c4e7c4790b295e221f863f1e12d3ca839b503dc6f7
tcn,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75883,7c54ad91540adea88b8cba7b01422b9b49bc342f8e9fc2bb26893e9a3ba90af2
tcn,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76473,c3c2a8ef0e14a13770f1e884af23c1a2a4768a45904c0d5f5265798992d832ed
tcn,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76471,bf3175fc9833241f326413c3d3e1af6b668211f3992cef2b898b7221ddb7de6f
tcn,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76345,3876ca0cc5f33473b793e367cc35c99973319d4efbe8844dbe973e7c5f162941
tcn,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76106,964620938f8e97e0643a2070b981453d9500f53a939a171869aa1debfa3b851a
tcn,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75568,4a8fd0e563dd7e21b2d3dfab780a30569b6fd49c7bea1d1ac5ddb4e9f91f3401
tcn,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76434,4cff557331740e8da7ac08217c18b5b35eb56f3f234f02395237d13b19114045
tcn,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76432,5791b8525f1812cc9056a6c3dfa1d11e5f172175e9881bcb1becd2a969409ce1
tcn,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76350,8ed312f12deceb58fbaa088310c69c0851545be3056c714088c14b291fdd490c
tcn,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76077,24184c5cc97f435c921384636c7a61ada2ec6aef74e5c4a5cffd7746f98e4475
tcn,clean_only,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75587,7777b39d4fa4937158fb3abbbe71a4438a384f0e6744a37698c1269b61026700
tcn,clean_only,202,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76468,3dfbaa2e522822a7c50b32183ecc5d6b20189f7c09e59dd4723ad738463a7ddd
tcn,clean_only,202,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76459,0aa1d39599e0f12008b18f81b77a3f247207dd52358bac1a520e26fa80aff6dd
tcn,clean_only,202,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76409,aed23a245ffe61c75ea82d67efd6278f3e4a05213903889b0a8770987a534287
tcn,clean_only,202,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76255,9252229f9508a2c5292b72d97818a0cb3ff0bf7348aebff23269d128ab90c77f
tcn,clean_only,202,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75871,71d8485f0edc7cfb4f54438e7bdec82d17798705d6b7c05a779120d548e9b86a
tcn,clean_only,202,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76483,da70abaf8899f88bde8116e383cb5e2dfb35176f523816a92e6f2f8ca811211e
tcn,clean_only,202,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76462,8d51c3eb0e1ec551461cb7de0a8cd68526baff53cbba616447da373e7309f3cd
tcn,clean_only,202,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76398,08f5503bf1f879a44d9c4bd907f128dd4c6831b4e50cc55006e3a241e18c1e6a
tcn,clean_only,202,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76195,e4faffb4d88e61401a9e9778b765b93d41333d4a186eb1466b7324f1860dd084
tcn,clean_only,202,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75826,707118be589bf49e080e1929da974da71f4c8b0f0b855f26f142d55245a6fce5
