model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,202,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76439,2d3b259bbb84b6f0bba81d06ae1a84b6fc9bf3a1f54026261f4f89ed9ec814a7
tcn,clean_only,202,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76435,42e0ee4570c6ce623415300f77605cae4807d934686d2fbd5e8a31f2fde11334
tcn,clean_only,202,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76372,9085f1995497da319833830d022b102ef759a9c52bb50d5a2da390945f1f1be4
tcn,clean_only,202,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76184,7d7db8f7bc7970397a3ef205ccd7c81fae98d067a39549ab13e739395140bab9
tcn,clean_only,202,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75855,c352ec8191c42847b276dff15f33e6ee4b16d6745103892558c689cac09a72de
tcn,clean_only,202,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76472,e2abbc6195f10e16d5df36dccc41f87c3ef9dd557487112b75e1c1fb28899ade
tcn,clean_only,202,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76463,c1c65327f8bf3c3002ccbee65acea41070e63e5c2eb7185f0a9ae48719c416bd
tcn,clean_only,202,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76441,b295e91ba585606581ef8da8f5923537b4b5a03256dd739f7713bff1fbaba33d
tcn,clean_only,202,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76296,96059a579f3ef92152f955b108e2ed22767d207276e24dbc2cd518097bd0568d
tcn,clean_only,202,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75959,850215c356ebfca1559017272eff50a9d0a6ebaa4ea2e3d36fceadf8e72a4e58
tcn,clean_only,202,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76436,a66c35d2498a1ac96105fe76980685de42901a8116ef53d04d84fb856ef31317
tcn,clean_only,202,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76457,c3039819fa143910b388a28aa2bcc43b5936eeba43453cc7e750f225672caea4
tcn,clean_only,202,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76340,732f703823ab253c83cdfeb69899f3721371881bf76a5ced800cb45b79d5c926
tcn,clean_only,202,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76118,37df1b9b32f7e7b52451af955b6d62d0c80d6baebb5a2c1e04e7c3c02f847467
tcn,clean_only,202,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75844,daf0dd9907b99a691d829ffd85d0d204b61c354facb50726b451068d328686f2
tcn,clean_only,202,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76450,f26d5f96b1d79555495e547b31970eb4170c505cf6a7a0e4b659cf5cc7d9dfcb
tcn,clean_only,202,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76414,aedf1cfbe7e0513cd3804bfe71c305c1fb1bb4607fac8f1a1af6636604178b98
tcn,clean_only,202,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76369,3a2019cef7be2c9a7677e976a22a4b9f893291b1d23922e3cb35299bba1dd947
tcn,clean_only,202,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76100,76636ea30e897a77f3021ab4c70d92f4a080d68c6ea9b13351ca83433eb65621
tcn,clean_only,202,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75837,4a91585a4df7a6faca112632a8ac83c5aa0ab56d0f7544123554704768121000
tcn,clean_only,202,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76496,6e190fca4dab48d639c21c6f88f39a6509c80d57603ac8c21f12c51d8ab7a055
tcn,clean_only,202,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76448,c6a0c065cfc1a4f82b734cb92a031265b7d60db0f3c874d74aa82a193ab0d5a6
tcn,clean_only,202,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76398,d45b16bbd26cfebb1a322b0938db53a10f19c9eb75bbbe9187be2c8bff5dcc3a
tcn,clean_only,202,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76183,7d896629e8c6980c4564ebeccbac7d76fa29a47633ca086036e2646319eb5853
tcn,clean_only,202,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75800,eb84be30e8d119348aed0194788ed2a34db873c769585970f74de34be6cbb2a6
tcn,clean_only,202,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76480,cd729f21f20a39980ffc3cf00c49a351ea994e6db28d7a669c1bbddf518a7569
tcn,clean_only,202,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76421,4298a5c752f594544bffd181d7f53f5908f5f8777d9915370c6b1c7a12a340d9
tcn,clean_only,202,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76308,8c785b127f0429a36d9bc6a6a62daf72b9463ad55dd9ea5203913dfd2b253600
tcn,clean_only,202,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76050,d5f06b086695701de7cc2f10170a6cb277c964324812a238105179b7f81fe762
tcn,clean_only,202,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75784,56d4a92f4b8bae799b4a6a9c5f13f85b4096bbb7b710fdbac78c9d1f73777d43
tcn,clean_only,202,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76423,99c14a669136cba004b65a5d0c970fda1eed07b6d5436971e86d49fa11460655
tcn,clean_only,202,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76411,18c2ee83f30a3feea1e0a32b25dbf3e0a01691a6f4173cb4e08828e9801af0cc
tcn,clean_only,202,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76305,184eefc22283000fd83e0e86d3598e1d756046e42260bf84799e84cc1e90edfc
tcn,clean_only,202,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76032,8be35a5581fb55e82898fe5cf038b7dbc8568ca0843da6681d56f7be320de0ab
tcn,clean_only,202,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75811,996277b7d2f93101c4fc225fad34b5e7515d3a6e199a5c36d4b49ba2ab61a9b3
tcn,clean_only,202,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_call_independent_rms_s20.npz,76441,986fe693fd479fc16fc38d9854daf17d19c09801211d7fd3315d42b4495ca130
tcn,clean_only,202,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_call_independent_rms_s15.npz,76430,73b888f9e630a451071832e9ccfcefdd6305ce890b604b703875b08c82c33286
tcn,clean_only,202,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_call_independent_rms_s10.npz,76387,6ff75897144f5672547fc79a2505f25c572fea5a866de0655dc8ad75478af2c7
tcn,clean_only,202,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_call_independent_rms_s5.npz,76147,8930c6311f06683c091da1fd54364a12753f114d49bd95a316c9f65f810740a1
tcn,clean_only,202,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_call_independent_rms_s0.npz,75848,33c946d7a8f03415cb1bdeb12aee2070c31d064cf852cddbdfac85dfb7b3c096
tcn,clean_only,202,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_call_electrode_s20.npz,76372,831d4c84cf43d77fde1f783df499c250638c80af67e3bb5f9a5058be842377e7
tcn,clean_only,202,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_call_electrode_s15.npz,76395,455e95b00fc05783de4f276dc5348699be9a234dfa370c02234c266515297548
tcn,clean_only,202,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_call_electrode_s10.npz,76313,e5822b76a82d40eef01563104e7b15e6d39886da049061c51b97d90f294f2347
tcn,clean_only,202,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_call_electrode_s5.npz,76039,a58497fbfc4b9c04794f8bf433ee10790bfd813f595f8ea46534914f9c6627f5
tcn,clean_only,202,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_call_electrode_s0.npz,75660,a7ae9e40706b9796df7dfb895b55430751ad766358b54979df718a285166a60d
tcn,clean_only,202,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_call_covariance_s20.npz,76395,4fd32737e1cc45d85984fbe2c87542a9d5903fbf8cf0021bbb21f489ee3e9cce
tcn,clean_only,202,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_call_covariance_s15.npz,76398,a095bb49d5522fa539b9fd4eb8b41a31232629fe9d39970d49fdb6e025964f4d
tcn,clean_only,202,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_call_covariance_s10.npz,76281,33f12464308c4ef231ad414b31ce5740a78249ec93eacf57496ee3899e8f6f8d
tcn,clean_only,202,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_call_covariance_s5.npz,76042,5c571a7bbe93f34e6f7f3e10d263c180bf1c86d40e53d076933b5b542bc159ab
tcn,clean_only,202,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bandpass_n20005_call_covariance_s0.npz,75635,3127b55279f37e9c68398a95c059ac6b7ae2def378a06380e12d2272600321e3
tcn,clean_only,202,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20001_call_independent_rms_s20.npz,76385,5a177ae59c4661589fed2c7a7ef9f182b5794e28384d28ed3ecd181ff86bfba3
tcn,clean_only,202,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20001_call_independent_rms_s10.npz,76398,af25be6de027f10240254c09387303da061597640cef8de0a5a49db16c489d6c
tcn,clean_only,202,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20001_call_independent_rms_s0.npz,76199,0f421a3a7703c4a7ab35b55ef6ab6b09903313f3f3e3d3e4ab7c0874aa04813b
tcn,clean_only,202,bw_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20001_call_electrode_s20.npz,76395,d5f422a1960ef8c972b636fa94ebd93146562fc3c3dee57a498dac6cc14bccf6
tcn,clean_only,202,bw_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20001_call_electrode_s10.npz,76356,588989acf30a428c75d134e93aff8ea2d5940be90417a835f345b52dd064ebf3
tcn,clean_only,202,bw_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20001_call_electrode_s0.npz,76169,771d6625d64ff4528e765f86e661a3f753d47b5a4231501ec8c9e750a1fbb7a3
tcn,clean_only,202,bw_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20001_call_covariance_s20.npz,76411,895e1d27f67e740f5c78fe98263f4e0c7debfb5963bb57b269ba885c4a61e1e2
tcn,clean_only,202,bw_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20001_call_covariance_s10.npz,76390,34ec3feb828a9baedbdb5b64880e076d5fe052f9d3b56405c33f3e2087d718c9
tcn,clean_only,202,bw_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20001_call_covariance_s0.npz,76168,75f94da595561ac64d841f3e4e83dbb5d07155bf993f8c957906b6c0b1de4597
tcn,clean_only,202,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20002_call_independent_rms_s20.npz,76404,c3c57756dbb2d909739b9268da24fb29955c07eaa78b843ab8aed151220f90fd
tcn,clean_only,202,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20002_call_independent_rms_s10.npz,76406,9166039e41545c1f82ff75d101db367192f5541cd11ae448afea4a14cb6e93d2
tcn,clean_only,202,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20002_call_independent_rms_s0.npz,76184,e0e577b17f1b159e51de110db3784df1ba57a4118e3fc46e646b85792fb605c0
tcn,clean_only,202,bw_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20002_call_electrode_s20.npz,76409,0c3793c9a413bc9fe48b435514f5bc1ac257d2dfe5affb6bdc9a29de4f7fa0d0
tcn,clean_only,202,bw_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20002_call_electrode_s10.npz,76376,0ecf3875a51a3b44f2cb6724abce9c93496ab350329faee644d5408ae4407c50
tcn,clean_only,202,bw_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20002_call_electrode_s0.npz,76127,96b43ba368b96f7453bb3e50bb0807c188ac7a8fdd2398881c475fe383273c9d
tcn,clean_only,202,bw_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20002_call_covariance_s20.npz,76404,6ac6ab74e9996b814779a6c49bdfc29c38acbe9620b62268fbef1e1c05df1069
tcn,clean_only,202,bw_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20002_call_covariance_s10.npz,76384,fc524738a9270f80a57343ee5e4e987c52cc6918d02a865415ab0bc68cc79685
tcn,clean_only,202,bw_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20002_call_covariance_s0.npz,76143,df5d122f94c0f718d78b633bb5897b0986a74674b4f75c06d85f514e7f002317
tcn,clean_only,202,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20003_call_independent_rms_s20.npz,76443,40d2aeae0bee39951cbc6293bd3c09596409dd77301d7e8b1a00b65621f60d85
tcn,clean_only,202,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20003_call_independent_rms_s10.npz,76404,4f616d54440db2edb14dc13bf5aaeb792ac7e84a7c4c767651ee7f6d760eabb6
tcn,clean_only,202,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20003_call_independent_rms_s0.npz,76218,aa833c7870452618cb5c76021ee7355f49578856b87413662eab8c5492588a75
tcn,clean_only,202,bw_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20003_call_electrode_s20.npz,76415,121140b755a73db6516cbb8151b1f3cd9ba669ce6affb884757fb8b3f9cdfe7d
tcn,clean_only,202,bw_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20003_call_electrode_s10.npz,76377,b0d3fc2d3119ad9a5f2eb41d3d34ba771bfc95ed4e2a49a8404e0878f269727b
tcn,clean_only,202,bw_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20003_call_electrode_s0.npz,76121,d65d8404c64067551e9957ad170b45651c427af7904182fc18971f45b6edb16a
tcn,clean_only,202,bw_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20003_call_covariance_s20.npz,76399,d18f43ca69faeda3e50c2b9f57257b3496c36bf839c101d4f249bd287fb29b25
tcn,clean_only,202,bw_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20003_call_covariance_s10.npz,76382,b04ee1c0784bd6a4a4de1acd60f84b3baad1cceb354ea90cd2745b13e2c8b26e
tcn,clean_only,202,bw_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20003_call_covariance_s0.npz,76137,d5a0b9298e77cfb24b94da86c1cdbda51ca15bfc9dabaf9275cdcb371bc0e257
tcn,clean_only,202,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20004_call_independent_rms_s20.npz,76461,cf7ea78ed291b3fb0f98247e2610540b1fd3f51194491ed1a14de51a87ddb5ee
tcn,clean_only,202,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20004_call_independent_rms_s10.npz,76393,a9d3a572a453bd901fb93d012e314ad208921145ca994dbc1705a8bc659de6c6
tcn,clean_only,202,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20004_call_independent_rms_s0.npz,76189,90db6b2070ea4c37055a41d5ea2498ad651fc472abfcd2af121c636439c1dd20
tcn,clean_only,202,bw_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20004_call_electrode_s20.npz,76394,8c783b0879971c797e77e48df8471976b21a525debd2daec2b933fd3bc691de3
tcn,clean_only,202,bw_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20004_call_electrode_s10.npz,76434,20ace63e4584fb193b40437b05c2110643eefc3c453b0f6fc35ba120a3976a24
tcn,clean_only,202,bw_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20004_call_electrode_s0.npz,76135,22e485b7ce3f5916e1c2c106987716dac3eb15c56ed8a093caa886332a74db30
tcn,clean_only,202,bw_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20004_call_covariance_s20.npz,76390,edbfb09e9ee8ea39c98645db5eabdf82d9f0784fd9b05391df1c23595ebbeb48
tcn,clean_only,202,bw_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20004_call_covariance_s10.npz,76384,39cd16d1eb2181e8c56e72db945a665e309eda59ddf6f90b37f3db15bfc31426
tcn,clean_only,202,bw_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20004_call_covariance_s0.npz,76162,c0b02530a3ffeb45de882c5a39c17ac80569df435b56bd13584802d2f50c4630
tcn,clean_only,202,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20005_call_independent_rms_s20.npz,76436,db71fd7d3aa23a0924007f9f593a698298b9cc5dbf6add5a50261d46a0d401a1
tcn,clean_only,202,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20005_call_independent_rms_s10.npz,76397,f8874e4746c76a024a7c5aafdcf3b64155f9f3262ed311580ffbf3c3241afe9a
tcn,clean_only,202,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20005_call_independent_rms_s0.npz,76197,59fe3c4c57a5efc6d6bc799b9e644aa404994d3a2edff6722eeda8a9a06e1582
tcn,clean_only,202,bw_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20005_call_electrode_s20.npz,76418,44190e691ff9be529679ba2c880c4a3dd047b2bdd92a2b74c4810778e019e16e
tcn,clean_only,202,bw_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20005_call_electrode_s10.npz,76409,59d45267680ff26a7ccea3da4230445c2891fe9f4734264b8f41dd7eac8264ca
tcn,clean_only,202,bw_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20005_call_electrode_s0.npz,76144,15f66dac50221006ee1fffb6d336f912e8afbd82000e11ce2b6bb9b5b605e6dd
tcn,clean_only,202,bw_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20005_call_covariance_s20.npz,76429,cd63f0df47e296e0c22ddb6437a85a8d4fc72dd5d83583f832a2e929b73b5b0a
tcn,clean_only,202,bw_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20005_call_covariance_s10.npz,76381,0f1d539a8ee03d69bbbe059e03ddc9f1517e0f45df1cd80f10ff5e1d35d763a8
tcn,clean_only,202,bw_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/bw_n20005_call_covariance_s0.npz,76127,8603b41c3e9f14846c78e477151bab858e2f8c8b13a0683ed4664413502dda61
tcn,clean_only,202,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20001_call_independent_rms_s20.npz,76409,30c2afb430576caae38d4b0b655f745286f88bd1ef1e29c9c31f524389904661
tcn,clean_only,202,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20001_call_independent_rms_s10.npz,76398,eb3abbe9f3eec2ed1ebbc0cea9d119b00de11122db06ff953909b18dd3f7ba8e
tcn,clean_only,202,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20001_call_independent_rms_s0.npz,76079,cd4e58a68cd939bbfcf80c5b20d5996b827fd22fc2362d29e42f5c94359b64dd
tcn,clean_only,202,ma_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20001_call_electrode_s20.npz,76431,59d2c898bb289127125f4ba72fe798e03738496939e7e5db24ca82887e50eebc
tcn,clean_only,202,ma_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20001_call_electrode_s10.npz,76409,a2d535cf118fd61d1dcd34c00d6b4086ef68c74cda8bccfce5338b57dfeaeb81
tcn,clean_only,202,ma_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20001_call_electrode_s0.npz,75995,456aa741b7e0bddb1a7903c67ec10509a82d74d8caa1b9669fc1b962f51c9f13
tcn,clean_only,202,ma_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20001_call_covariance_s20.npz,76382,5c499ddad6501ee89d671ea15583400658cc28b1cea05cae4458104ce87c4f26
tcn,clean_only,202,ma_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20001_call_covariance_s10.npz,76353,03f95b1d5586312be8a2994befb34b8aede6417ae886bd39384677225a1c70c3
tcn,clean_only,202,ma_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20001_call_covariance_s0.npz,76058,86df6cee9562061d627237e671d1050dc1533911683f30da51df7cc9b7c1d459
tcn,clean_only,202,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20002_call_independent_rms_s20.npz,76404,878d5d0a49a076d0cc698a13dec57692e383609df5527f71e30b925d8d868f89
tcn,clean_only,202,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20002_call_independent_rms_s10.npz,76403,fc537ee7f0f5535798d6959836587e70f8c05218282217a02b0138b42581125d
