model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,202,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20002_call_independent_rms_s0.npz,76077,3903d9fc7ad7cc2b906b91125d4ec2ef38292d18b1b7ae7e04794043aee39ae8
tcn,clean_only,202,ma_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20002_call_electrode_s20.npz,76409,4b2d563addf587aabb077d479dcee54b61804c1707e9e5b411147e2247342289
tcn,clean_only,202,ma_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20002_call_electrode_s10.npz,76403,62c56fa3db40cbda9ca49a8774e2c60a1958adf1cae202085454341391bb144d
tcn,clean_only,202,ma_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20002_call_electrode_s0.npz,76040,2106f61c39576216a840b2b429019a9e7a4b3c6dcf7a1b57aab9c76c8106d58f
tcn,clean_only,202,ma_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20002_call_covariance_s20.npz,76403,d37d7bf610fecd27cdb722c2ba7d1235f0ea7fb6c5ad886e3a2dbe8664a5f4ee
tcn,clean_only,202,ma_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20002_call_covariance_s10.npz,76365,321b06253466a98597d4cff0a2b8e1072b751926cad13ff164f2fb25e48ba284
tcn,clean_only,202,ma_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20002_call_covariance_s0.npz,76092,1471cac4930df2210b4e96c5f334b65905735a08e7ca733c534286f40c2617f5
tcn,clean_only,202,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20003_call_independent_rms_s20.npz,76386,92a7ff604fd166dc5fcdce582ab4648b4fb55437375e9cd457c152097a4f1376
tcn,clean_only,202,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20003_call_independent_rms_s10.npz,76382,cd545d782be6d25daf01d71820edaa3cdec86f376b76568a5fb36705a5589514
tcn,clean_only,202,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20003_call_independent_rms_s0.npz,76076,04b21e15a5a1ab93b1fb1d3c77e11ccaa13d489de43f8a33946587087051545f
tcn,clean_only,202,ma_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20003_call_electrode_s20.npz,76380,36c6838667617bcfe6a7d110d8e51f5fe4eb35384bb58fe93eab826f079c4d91
tcn,clean_only,202,ma_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20003_call_electrode_s10.npz,76368,6bcf5977a5b80e8fe2b9667c1eb0468c4c75f052d09a171517360e36a124eed2
tcn,clean_only,202,ma_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20003_call_electrode_s0.npz,76001,7c7e7087f7859e067206dbb73713c179948c3f97b469721053b472ea37fa1422
tcn,clean_only,202,ma_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20003_call_covariance_s20.npz,76408,b14769b1ebcfc569a39b22a407195e6d9f8695d0c9c1da25105d4cda5f5c0a5a
tcn,clean_only,202,ma_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20003_call_covariance_s10.npz,76376,ae2a74db2eb77b4826e3a5c5f57f45c1fb9412b37530d64d7f363143ec951743
tcn,clean_only,202,ma_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20003_call_covariance_s0.npz,76021,a9658b146fd01ec3c127d5e82e7e5faeb2cc150d39080810b728a33f61aeb367
tcn,clean_only,202,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20004_call_independent_rms_s20.npz,76398,df0b62fe4543570ddb40fb1ca99ac03cdb6bdf22dfa51468744b291dd5698a39
tcn,clean_only,202,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20004_call_independent_rms_s10.npz,76434,95649879d67b4259cf4497cb07dbb89bcac00d9c5a77f665657e40810a7267bd
tcn,clean_only,202,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20004_call_independent_rms_s0.npz,76084,23c019f6edebd7878543fae57cb32b01800ec0cbeacafe92130802d747a5821a
tcn,clean_only,202,ma_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20004_call_electrode_s20.npz,76398,23cfc66e87cebbd0333ef14dcb3f9117646271ffa3fb88bb2b58e398a628411a
tcn,clean_only,202,ma_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20004_call_electrode_s10.npz,76402,78fc1336ffd8847f77c0e56a614317c48bea469e57137004cf9836b7d0e43092
tcn,clean_only,202,ma_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20004_call_electrode_s0.npz,76011,80c8e8ac1a5e6707f6a102a5ff9dbd054754b3edd35b9faa39fd316739f77397
tcn,clean_only,202,ma_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20004_call_covariance_s20.npz,76431,a0176e6eb9a2947e2cae017c49ad3396718f93af458cc7a3a1c2bfcbf26a0254
tcn,clean_only,202,ma_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20004_call_covariance_s10.npz,76385,d29c0568321068055eb609429529b49467a1ff5cceede539a5c8b5881e4e80b2
tcn,clean_only,202,ma_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20004_call_covariance_s0.npz,76032,b996125a1c8c1486686369e6cb97ee7ce672106f0536219c3143b21a618baa81
tcn,clean_only,202,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20005_call_independent_rms_s20.npz,76403,83ec27df5f2d2c39feed05b18df25bc8d6975f8c80e30149ef05e176bbd2e6ca
tcn,clean_only,202,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20005_call_independent_rms_s10.npz,76393,d9acfe25c1c7e3c66849645168a17762bea79febea1ddcc56aa4dff77345a527
tcn,clean_only,202,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20005_call_independent_rms_s0.npz,76053,1195e98b33b629532b8a38c87c3398f84b0ed34a163e2880c6d1c9324da443d3
tcn,clean_only,202,ma_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20005_call_electrode_s20.npz,76387,0469edd0e4178c1eaa0d286df4c9e984792c5071af23aca91b7b6bc70f093c18
tcn,clean_only,202,ma_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20005_call_electrode_s10.npz,76363,a81c08971fca9c63218f3539f65cc2fa7a8b91f3bbd92c0205602a723d3ad74c
tcn,clean_only,202,ma_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20005_call_electrode_s0.npz,76045,310a7a94a97cec2f8227c6ab727142821846058b671ca6cff5b3efd826aa1c5e
tcn,clean_only,202,ma_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20005_call_covariance_s20.npz,76402,115d35c4cd19caa2d630e2325ff48d44fcee7b27b3f7ea20e8ca6ba438c0d30a
tcn,clean_only,202,ma_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20005_call_covariance_s10.npz,76380,b42b10561023d4a123e723e51b355f1f7ef8e674ea1978f47dc6a29b0d522d1c
tcn,clean_only,202,ma_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/ma_n20005_call_covariance_s0.npz,76029,18681f1e6f89594c49e41314ba88fdf817b0f34a2e2c119aaa9334d45ab80582
tcn,clean_only,202,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20001_call_independent_rms_s20.npz,76402,623e630eb060c35b3fdfd4f19922312bb308f5803ed8c1b2514e9a28dbd2251f
tcn,clean_only,202,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20001_call_independent_rms_s10.npz,76415,72a69c1689d73ada3884c89d84ad62fa149ccbe811c14f3cae7ccec277272517
tcn,clean_only,202,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20001_call_independent_rms_s0.npz,76026,719dc83721707348d6f86f35e8fb7c1e54c6f437c7acebd9e279fe4025183901
tcn,clean_only,202,em_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20001_call_electrode_s20.npz,76375,9482a0cac1a11bad0e0781a11c54e8985dcab4fa4275ccb7082fd376f11349c1
tcn,clean_only,202,em_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20001_call_electrode_s10.npz,76342,b1c7dfecc200bfa0b0fb8913a64f39a6adfcad9167d2d7d409993f81514e6707
tcn,clean_only,202,em_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20001_call_electrode_s0.npz,75852,2b4b853ac08f5e774e239e599f80e0120f92a28a34c3f0895c4a97d54a56c1aa
tcn,clean_only,202,em_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20001_call_covariance_s20.npz,76415,394f4354454c7efa3d030703fdeb515aa5b90c78b37315e46a2fd0f7e394d92b
tcn,clean_only,202,em_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20001_call_covariance_s10.npz,76355,25eef95779562be8fe7f67983f0d87793659b1cdaceba6c022880b5ac39c08f4
tcn,clean_only,202,em_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20001_call_covariance_s0.npz,75892,6330ec8a3a581081209138b84a461bf318a96290ee5117505b24c8d5b526feec
tcn,clean_only,202,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20002_call_independent_rms_s20.npz,76430,7e49204ec1b7ab1a20c1150b576163aa570e250d8ba30ae22fa96cdf243b735c
tcn,clean_only,202,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20002_call_independent_rms_s10.npz,76374,a27be7e3b5fd593a283c5087e6f855ce34cc2cca57f387c529a2309ab800f149
tcn,clean_only,202,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20002_call_independent_rms_s0.npz,76003,3dbb89f1cc0581ca38290401ddc9226f4cd0193f68cb8e8f3a870b8bb39f436d
tcn,clean_only,202,em_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20002_call_electrode_s20.npz,76416,9ccda850c760a7e58d1b0782fef241f7e0770bd095f62205022f8cca8e5a3145
tcn,clean_only,202,em_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20002_call_electrode_s10.npz,76330,c136b666cfa9460cb67bcb17a05654626f791b2bbec00a6289f2a4dcb7c5f945
tcn,clean_only,202,em_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20002_call_electrode_s0.npz,75849,29bd3923bdf3b6ad222169e43c59d59ecfc46c95dc9c3ce40d53c4b29b284a67
tcn,clean_only,202,em_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20002_call_covariance_s20.npz,76398,60a8760874f6a988fe59a41808613066cab06690cee3358960da0ae926021665
tcn,clean_only,202,em_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20002_call_covariance_s10.npz,76374,a70ef8b1a425333ecbe63ffc421991f2b4ddb4253b83e2d5d52cf2e931e592aa
tcn,clean_only,202,em_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20002_call_covariance_s0.npz,75871,a1ff54001ec3cbeeb68a9a9cf22cdc116a4eb94bde0df209a1f6e35bd0cd7de8
tcn,clean_only,202,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20003_call_independent_rms_s20.npz,76429,d749d3b08149a46c30523957a3e3d415332075d77a8a9b146e8430405a1fc730
tcn,clean_only,202,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20003_call_independent_rms_s10.npz,76400,34b041f0754e2fac9fe64a1a3b69473bb93b5937ee3ea50acbee01e8e069791c
tcn,clean_only,202,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20003_call_independent_rms_s0.npz,75993,d454af5014a7511dae892308cdd43d6d6971cb2007d34a76280eedff662d778c
tcn,clean_only,202,em_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20003_call_electrode_s20.npz,76399,ecbd878b1ac4e6a18515b531d7e1ae9000a062ea580fadbd0d5c224e47cf4850
tcn,clean_only,202,em_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20003_call_electrode_s10.npz,76327,5babefb664e32a3eb54ead484bff57e1a31b40d48b7d9e9bea8e99dccbf15641
tcn,clean_only,202,em_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20003_call_electrode_s0.npz,75840,21eb0e755df3a455eb5ebc20ef383b90fd6a83b2a96ffa4d4e1e4564d40ad210
tcn,clean_only,202,em_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20003_call_covariance_s20.npz,76418,92ff0d8e2d5c336f2ec8855b3a9fece1ab98a74a0c86e99854ad7ea1a8c7608c
tcn,clean_only,202,em_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20003_call_covariance_s10.npz,76355,6f015855fb6d6225d6605623c3b8ad71c60bc1b9dcfedb08391b4d2fbb641a29
tcn,clean_only,202,em_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20003_call_covariance_s0.npz,75857,2d35f97f127458fb748d7334ac0f0de3409498d5afe2783f97883f6aa8ca5a95
tcn,clean_only,202,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20004_call_independent_rms_s20.npz,76419,63bac1736f48ab9e9648935328bf54c3f69ac23384e4a8e461ed1a2323737bd3
tcn,clean_only,202,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20004_call_independent_rms_s10.npz,76377,b09587590723bd5ff7a880a08873c70c14be163f744035ed02b9774bd2ab3516
tcn,clean_only,202,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20004_call_independent_rms_s0.npz,76064,b72761106c6b37cdbb61222272e0f1bc5b247547c52042c0c49c77cf19861e8c
tcn,clean_only,202,em_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20004_call_electrode_s20.npz,76394,28bb36b6a55e2000b4a903b6b8eaca2915a98fcebefb2107b728ac8d436d2781
tcn,clean_only,202,em_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20004_call_electrode_s10.npz,76369,3c399005dc2852ebedf4e040d63cd23fbfd87c7c2ebc654f1224e9ce945edec6
tcn,clean_only,202,em_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20004_call_electrode_s0.npz,75857,106326d691ace5d324fbdc528b17936f71c7597d91588bbbd2b6e6fc99c71341
tcn,clean_only,202,em_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20004_call_covariance_s20.npz,76402,a7f3809f0a6fc7ca2fbf18426d548b1de86cb863f22bf253af32d2d2b2b7d530
tcn,clean_only,202,em_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20004_call_covariance_s10.npz,76378,31d55363ac2c300a5c772cc5b35114f34dcb9d7f6cec6b47574cf161740849fc
tcn,clean_only,202,em_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20004_call_covariance_s0.npz,75867,9174b6127755e510551ab5fd2b909d3c8b25e26d2a11a997e227a6ac88df36b1
tcn,clean_only,202,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20005_call_independent_rms_s20.npz,76421,9faea4277aa4701d4d88a493aa32652acfd332d852c52b2bb6fb3d8a603c4f82
tcn,clean_only,202,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20005_call_independent_rms_s10.npz,76385,e1c8693a57aaa2c4b23d7c62e4cbcb77801c7b06d52f5ca54fd93607f27311b9
tcn,clean_only,202,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20005_call_independent_rms_s0.npz,76024,8641110fd0aacbd64991a568a4ddc0f3e5d2f24124c0937047b3a2bf2ea2d010
tcn,clean_only,202,em_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20005_call_electrode_s20.npz,76431,093af89817b79d5662454f5dd0fc08f11afd04cd500381ea4f10f2604e55541b
tcn,clean_only,202,em_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20005_call_electrode_s10.npz,76332,8893bcff73c9d7d12a8c3a85b5c6b14c4144bd42d0e06cadf82f3ee7ec4f6846
tcn,clean_only,202,em_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20005_call_electrode_s0.npz,75822,a6764739dbe8d47322e10069f1ffce7ffc3b95e6f530b74a69fbfb9fc0946f10
tcn,clean_only,202,em_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20005_call_covariance_s20.npz,76423,cfa128afb52487b4d6668fbfd1dd1163a5455fe5fe8a0d62c7cabb167f8ca3a2
tcn,clean_only,202,em_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20005_call_covariance_s10.npz,76337,32e22f9bcd63c3a75e5b31598f6eda9694fb1c6cb56568f6f83791910732c1ec
tcn,clean_only,202,em_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_202/em_n20005_call_covariance_s0.npz,75856,925ce2708f4daa0bc2465bf82788920dab6e96af711f6d1e9805760410392bba
tcn,independent_rms,202,clean,phase2/results/predictions/full/independent_rms/tcn/seed_202/clean.npz,76444,d638c2264a05fbd501262131e07805a66bdccb35f881e32a457a56b245151ae4
tcn,independent_rms,202,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76526,9f037b0d6792891b011c1fc1cedce6ebdc55234fbdce88a0d8ffd61653b52f59
tcn,independent_rms,202,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76553,dbe415a8634b111e2b432e4e36d21a371f6042f9d252106f28c7efefa370eaa3
tcn,independent_rms,202,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76519,ef0e55077e902def6a5a3647183ea0a0e58a0bbda8e5496894d5ef9c70e4a7a7
tcn,independent_rms,202,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76429,97354fffc7b16270df22494b4ea8b5e04405affeb9da4752c0c666f857980495
tcn,independent_rms,202,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,76186,2e92104189ebfb42c583b435c02be1c1cddadb997fe4c390597844b179ed7f42
tcn,independent_rms,202,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76486,3b9fd52ab5659005686b3d7057115142af75abbdc373cf456a128d021e6bbf38
tcn,independent_rms,202,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76528,cf9a0da587ac6fb41144f30e9a614fcd9711284b5143b4b2881745e868aaa45c
tcn,independent_rms,202,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76469,d683ab99d74428ccf505f41f1a775c7be2323234240a07205cbeb357c405f9cb
tcn,independent_rms,202,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76240,07087eb813683f2f3f9c8415abe362cd1da8470efc7d77566c55b61fc9a52387
tcn,independent_rms,202,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75775,b3182389b3ba47d62a59de010e3ee32ebcff93f0683a8586cbe5485c0150b9e9
tcn,independent_rms,202,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76509,e86264edbd5979670290c2a96e268ece1c4621c0d68594f3c19b18fbaa3aad88
tcn,independent_rms,202,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76533,8602cf82f4021acd18dc6e4091bb71a64c45ba0d359cc47cb1523800c577d9dc
tcn,independent_rms,202,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76472,0bc10433153eb465d54e730c92cec590cf703ac5e24168da6cb62b13643933f4
tcn,independent_rms,202,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76193,7d8d59de71fa13b8f186852f5ab22e49eac3a34a3c75e823d8b997952b76c89d
tcn,independent_rms,202,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75797,a181a45dc476895afefa069691c4ef7e7d542ab762b1764f9213edc7851cf7c5
tcn,independent_rms,202,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s20.npz,76504,1428a7c3e7c411a2d43e68abbcaa59efabd8a410c7cdbd4c82447fdf20143ae4
tcn,independent_rms,202,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s15.npz,76511,18a54f1b90c6fba0bfe880789cb383a4dbb70ea03b49f6029a3d87451eef357b
tcn,independent_rms,202,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s10.npz,76507,5409350ab78b72446bc3b6477a8be31b977696c7e882d1f8dd2052c62f47a78f
tcn,independent_rms,202,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s5.npz,76349,736637f4b5d3354b5ccb18078c99a7b20f2fc0becd9a408cd792bb49466f261c
tcn,independent_rms,202,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s0.npz,76008,70528ef3eb340a4cb6f95dd031d8a2925d845329163287f5c0ca4cc96bf20e08
tcn,independent_rms,202,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV1_electrode_s20.npz,76512,9f31e2146cd434bc441dca409abfa46386d41ed2bd8cbcc6e5b84203d6b796d0
tcn,independent_rms,202,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV1_electrode_s15.npz,76484,1e66ee1343d6372a475624517e60fdf61e7432f81c47914d791079ecd5400422
tcn,independent_rms,202,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV1_electrode_s10.npz,76473,99ff1ef9574f93c6a3246ff3adb2e18e8be199da78167059b49952a6a307bb69
tcn,independent_rms,202,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV1_electrode_s5.npz,76378,d608eeff6b9312beddc2f813a1b742a9f00e11308a7cd032d4d44320066747ab
tcn,independent_rms,202,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV1_electrode_s0.npz,76041,4d3c4780e3656d377d6e2734dd63f86c9cdc86a3d2c8de37e2e1ad36bb7fc82b
tcn,independent_rms,202,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV1_covariance_s20.npz,76500,d26033cfaec0f2bf4b0aeface2e64fabf0bca6ed345370e4099ed20397ad7a52
tcn,independent_rms,202,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV1_covariance_s15.npz,76512,9ab818934546049f6adedfdaf97db9b4ead28952b49e813e31f5ce5c7328809e
