model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV1_covariance_s10.npz,76471,14153e502820b1171d6cb39c2101340f9f063125538ff7179066bb091d7b3484
tcn,independent_rms,202,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV1_covariance_s5.npz,76360,5fa5a06cbe84fc90692426d40c9225bfbb2b00e3fb9cb1c66115618f15767668
tcn,independent_rms,202,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV1_covariance_s0.npz,76043,22bddd606530a702cac3f4cf3c69cb0de06a0e870895e0ffd22076cdc4fb3934
tcn,independent_rms,202,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s20.npz,76526,bda8c8ffce7ab2f9b2723592c942e49bd7640610d59b6dd51a0ea7dcd5604ab4
tcn,independent_rms,202,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s15.npz,76498,59d7f9765de8a2ffae0bda8e6379a6222127e6e91946f8c3082b4d9a2900611e
tcn,independent_rms,202,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s10.npz,76496,4e333e9e06060d22a3959f52dc7c9daee57ea65ca8392c514d95d83f9fdde2de
tcn,independent_rms,202,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s5.npz,76421,7b30fb18440f4840d3f957b48705d2a6132477e0eb7c30b2fbdcbcce830f95e9
tcn,independent_rms,202,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s0.npz,76218,bde6fd5e38e796a88b7459c2bdb81adec2b63a4e8c9f634db8070742cb348195
tcn,independent_rms,202,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV2_electrode_s20.npz,76505,a417352456e2538db18f2139269eef1acc95ccb0442e8387d107cc0d0481f402
tcn,independent_rms,202,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV2_electrode_s15.npz,76505,c7f20311e75ff15d46bb82ba8b9ca7274619a8d58cc37e8d46a7a864a9e86cad
tcn,independent_rms,202,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV2_electrode_s10.npz,76461,c25272a464a81714d5eab409def7498e8d9e4342f60d20165624b9242ff019c4
tcn,independent_rms,202,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV2_electrode_s5.npz,76404,19f7ca6b400d5726f77a76590679af7fdd38b1db41c1019889503a1c763fb856
tcn,independent_rms,202,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV2_electrode_s0.npz,76204,aec0006db59e034156bb7d5dbb26e12751c65ff689c88dfb1ad99def8a6cb9f0
tcn,independent_rms,202,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV2_covariance_s20.npz,76488,f90066bacdaf09fd3a79791e81b128937b3106aa46f420fd3b0840c6d2527aff
tcn,independent_rms,202,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV2_covariance_s15.npz,76504,a02e39b6de4f730a0644459fa5c7ad85b8954661a088dea5630503c0bf2cdec7
tcn,independent_rms,202,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV2_covariance_s10.npz,76496,1eb1c14220ceb03a95b08dbb8c3e251d244ebf6abcd88fc4029137b66cf660d3
tcn,independent_rms,202,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV2_covariance_s5.npz,76443,79e154e3b102085f0426e12dbc72d787da9b9460bd439253f9f9e612f4a2db5e
tcn,independent_rms,202,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV2_covariance_s0.npz,76207,02eb8a41053964d1a9d2729ed185d70ec48e192d3fe69ac513858fac582ecede
tcn,independent_rms,202,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s20.npz,76523,909c5bd209ff33bb8b812fbc103fb88bfaedc871bb0ffe73e8cd35b45abb2c7c
tcn,independent_rms,202,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s15.npz,76546,035ed8c8cf1ba363c1b263507b680a7c71aafc827ceda56f8b447b311b3d56a4
tcn,independent_rms,202,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s10.npz,76504,0da077e7718e94f164363ef23f01e86d36d0d4d61809e281c8406ddb5f66cd87
tcn,independent_rms,202,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s5.npz,76489,12102292b959ce426202177bccd6dfd9e54dc31950329b6f8c7c142a5c2e43f2
tcn,independent_rms,202,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s0.npz,76359,621ef4f329e6971f3a862ba0a37c5d3be87f8891739286fdadf67fb73c743b89
tcn,independent_rms,202,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV3_electrode_s20.npz,76489,a61d441c8901162a230d24a921d54e33c69b4e050ef6280e00676cc32074753d
tcn,independent_rms,202,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV3_electrode_s15.npz,76499,cc5b910791f3e42cca5d14d37555b3c34ee03b617649dc3a54d8324486746cee
tcn,independent_rms,202,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV3_electrode_s10.npz,76475,6299ff51eeb156b5c9764bf3a643fadfae624cd83fef28014cfce4b6dcd8a1d4
tcn,independent_rms,202,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV3_electrode_s5.npz,76504,61b9951ce0695363a3b2c39ed9920a5c6904457e324abcc3e95c394913515913
tcn,independent_rms,202,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV3_electrode_s0.npz,76338,1f7dd5d05dae78e6ca581b3b7cffda953ef9f52b61be930a525438e20a1b4161
tcn,independent_rms,202,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV3_covariance_s20.npz,76486,52e456ac71be8ab50979d962295769ddff6d7497a576587eced5453794b59352
tcn,independent_rms,202,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV3_covariance_s15.npz,76512,494693a25691a4b81847c674fce9b0772e1529b3e45b879cf15c3b9d10f671ad
tcn,independent_rms,202,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV3_covariance_s10.npz,76513,44575b594e41636e3f3fabcc70bfef4b7dfd66bafd219b25d8732bf21a22a801
tcn,independent_rms,202,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV3_covariance_s5.npz,76462,8e13d2225b739a83d506451bd4ff0a27ff7f2bb6cf01c2ec3fbd0dc2f7241b84
tcn,independent_rms,202,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV3_covariance_s0.npz,76358,6d42b826738e5789123f00851a43372a37005b06c3da39d7c532aee2d38e8298
tcn,independent_rms,202,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s20.npz,76494,40f91e14f11db3b9779f2836b310fc0ef1f9e9ea4685bc7d7f7a732066d8ac36
tcn,independent_rms,202,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s15.npz,76530,730c5ba97ba74c17bf4df9b0ffa71acc5b19b0314d8d3163fc9ab09eb9ce607d
tcn,independent_rms,202,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s10.npz,76520,48a5c824efb9437c2d1a37cec487384c626e91350f8a3509b6fe56c87a7fbeeb
tcn,independent_rms,202,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s5.npz,76479,9a3e17c224c3dcfb2877e67ee26baf26eb5e006a7cb4d673147773e127d998d1
tcn,independent_rms,202,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s0.npz,76238,ad8d5829e1be0088cad8b14687d86beef7aae55ba0705c586a546bd18701acf7
tcn,independent_rms,202,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV4_electrode_s20.npz,76509,a6f09128ed19e3466e845c56e0ea88df05bf3b21e8d392dbeefbb3dd96d28043
tcn,independent_rms,202,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV4_electrode_s15.npz,76502,31a3e44840c940f3a19f5e8ad5463250145ee8b290d536632471f952089912ae
tcn,independent_rms,202,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV4_electrode_s10.npz,76468,d8d386e088d482ee39b35a1b7b902a0ce1c665da2cbe57e1cb137b791d282000
tcn,independent_rms,202,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV4_electrode_s5.npz,76466,96afe4a5f4a434ee9774ac5520eecf4020d86496e0485c8fa59e11eceeebf3ea
tcn,independent_rms,202,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV4_electrode_s0.npz,76260,91596fcd62b555322c1b0afa90f54b3a48d1de5afcccb9ac173a9c05e2865fcc
tcn,independent_rms,202,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV4_covariance_s20.npz,76523,f97a121ac851e3a66d454bac6286aee1d34fedd65e661f745fa7f0d28930dd65
tcn,independent_rms,202,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV4_covariance_s15.npz,76491,86428fd39b03e4866c172feddd5a8f85725c34126e017af315e8b3ff435311bf
tcn,independent_rms,202,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV4_covariance_s10.npz,76510,ff20d678c7a7c37751343234ad253594b6df40708a600947d4772a31146b9659
tcn,independent_rms,202,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV4_covariance_s5.npz,76465,d7f320b5dfad8366b4d320bbd8b3d7af4648aa253b01e9f555b44668f2869fa5
tcn,independent_rms,202,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV4_covariance_s0.npz,76242,cf324ca0cfdb65b3cf9465fe85a2ef03e1d74715e5b5c2ae7eb10eef61d69114
tcn,independent_rms,202,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s20.npz,76531,396c7c923f516439b42bdf1d1311135c504510850015c978a895302305066c4e
tcn,independent_rms,202,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s15.npz,76503,120e946312505dab1df734d5420662112e427151e5f647afb6318cb9b03d1485
tcn,independent_rms,202,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s10.npz,76469,e8c6f4450987aea6b10070a7b990e5ab47cc0c13d4e42959f4490a8d33263833
tcn,independent_rms,202,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s5.npz,76485,18e269c57a7b66728a35bd1ccefed97273e0cc270c74cee19bb368cd9f574d11
tcn,independent_rms,202,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s0.npz,76235,1204730f968e8eacf0a378b9707b36f43444921341f3285489b296013a7ca9c4
tcn,independent_rms,202,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV5_electrode_s20.npz,76505,abcbe2e0b489685d1bec1f763b7bc491d6a73b97d3ede4b41b132f41796af9f4
tcn,independent_rms,202,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV5_electrode_s15.npz,76478,7b9fda807673687fd2fc82b50d28cf9333f277a7295fee529488d47d3358d612
tcn,independent_rms,202,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV5_electrode_s10.npz,76489,1143f43b46ecc2e40a0176ccdf35b119b971835554b8522df0ce3b13e3a10f10
tcn,independent_rms,202,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV5_electrode_s5.npz,76466,31f1e0eb5deb88007e727572b0792197358d967199aa2eec69ef251f1b08d046
tcn,independent_rms,202,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV5_electrode_s0.npz,76221,3f1a566674e4e57b0ef6f55772ba435f73f2d943d6104f8bf2eaecf0d3633d3a
tcn,independent_rms,202,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV5_covariance_s20.npz,76474,635b0eba05b1c2b43e1db2604236bdb12604d4a334d2cea5103a1a8cb11ca6d1
tcn,independent_rms,202,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV5_covariance_s15.npz,76498,93254fd27e23538c8dc080cc68b05d8377167ab023199a08841dc1bad96623ee
tcn,independent_rms,202,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV5_covariance_s10.npz,76499,f5fceb000ad7a7b3ccbf13fb9c7f2cde74888721a852667206b04b59dedec93d
tcn,independent_rms,202,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV5_covariance_s5.npz,76438,1bd6f7acca60e91967aef603fc7dcb123f79d86205e0f78d2f1a8c93ddb12bd7
tcn,independent_rms,202,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV5_covariance_s0.npz,76221,b4459da296548a63a3fe7aebfdefa1accc4152b27c703833aeea07144c522406
tcn,independent_rms,202,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s20.npz,76512,ca7947b27917cb3b9e46ea90083ede7ff530f141394824b240f0650e81057233
tcn,independent_rms,202,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s15.npz,76501,c42440c966c5a01f7bfb77a014dac4cbc63784d56648cf5ccf9c534b0210cdd2
tcn,independent_rms,202,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s10.npz,76524,ce181c1ee9314dd02fe25fd905cad887fb319dd9ca16974b32df46b7fbf53ace
tcn,independent_rms,202,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s5.npz,76470,4237aa6e4aee977dc91844438115db96cab585309a963fd70640f4a133ccf141
tcn,independent_rms,202,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s0.npz,76299,ce9d5fcfa7d51c8aa90d0361c3d5c7d978283e92ed6f2a6935ba3ae6553fe3fa
tcn,independent_rms,202,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV6_electrode_s20.npz,76522,b6b5af21fe483ed94e3e11ba6f43bac0cf81d41a816f6ad282a98e23f52af769
tcn,independent_rms,202,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV6_electrode_s15.npz,76490,c826de432d42da16acd96f521c85f0b429b9f46f23c43bbb0d0cc3aec8d32327
tcn,independent_rms,202,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV6_electrode_s10.npz,76514,fd43e6974ce0fd992b3052c9a348d7eb78a54c298799bd3e07306a79dde2b778
tcn,independent_rms,202,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV6_electrode_s5.npz,76480,e127aafd122344c0973bbb743301002bbbce7c52d39bcec79c0a0bd3d6691c66
tcn,independent_rms,202,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV6_electrode_s0.npz,76285,1296b75cfd41addcd681495346b774f918de43f8cd264483bab94d5d3359cb70
tcn,independent_rms,202,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV6_covariance_s20.npz,76491,d01d6dadbbef444cc91abca14acb0856f95d635ff1afeeeb0efef3885f88589d
tcn,independent_rms,202,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV6_covariance_s15.npz,76501,023799b54d181e5594ba1d7045616bd507b32f2310f81ba77dab4705197a2d07
tcn,independent_rms,202,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV6_covariance_s10.npz,76486,347da867143dfe492157dfa617160c6f17f0ede0ed5acf10c9c352e954c89490
tcn,independent_rms,202,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV6_covariance_s5.npz,76459,8f256b53b4d3fba2248a0dcd17c44a58b7665c1d841f38c67b0eb452546e5ff1
tcn,independent_rms,202,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cV6_covariance_s0.npz,76265,82452a9c2618610bf8cfbb8450fc32742d7f1dee6976d6bf9ec9b9d898841548
tcn,independent_rms,202,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76523,d77ff62ecb8dab2c28b133afbe73219d97b71f46ddc424ee8a0aff4f64a952f5
tcn,independent_rms,202,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76513,472dd39d5f96e111cd236b6e718085a97a59eea39a208759077f35f07154849d
tcn,independent_rms,202,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76526,2ba6f5e8ee2825f5609d682c06776975590d07132d8e6c9d3006852b3993bd14
tcn,independent_rms,202,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76418,e6f0c3a4b8fd1c89d1be32e8d71a22b19673d0cf7249042ab4c8f3b236e09a68
tcn,independent_rms,202,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s0.npz,76206,ffcdc37cf79c11274eb8daeb51db917976fac35055aab8707affcacefc2037cd
tcn,independent_rms,202,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s20.npz,76513,cf81a29a1eef277c4bd0136e936cb9d2d4f158902e0cc92ec7876d3d00ea66c1
tcn,independent_rms,202,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s15.npz,76487,f485f80ad69452b9b229fda4acec8dd2671dcaa8f172727c3658b4b23f366c75
tcn,independent_rms,202,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s10.npz,76453,56c637ce381a46fa9abbb0248f7bb6a0d2cef7734c4e9153057d81b2dd546042
tcn,independent_rms,202,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s5.npz,76251,6f6a2e3d3c627af5e53b76ff848b29e836bcc929afa3f928990f81ce32619fdf
tcn,independent_rms,202,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s0.npz,75809,7ccbdf1d11c2a6ce4c50d60cc549234702ee7bc095229b3bb1ddf940781b90a2
tcn,independent_rms,202,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s20.npz,76492,96cecffa4b311011be7e44d7198038b39b80b384292c5533c7bb50f5280767fd
tcn,independent_rms,202,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s15.npz,76513,b56c81115d3faf99eca7fd6c71f1bff3cc692111bfdb8df8111619c66f7e8cb4
tcn,independent_rms,202,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s10.npz,76482,9536b9e658735571c1757d0e0cc27924f9461f43fca20b1a82e9fae23cd02866
tcn,independent_rms,202,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s5.npz,76266,dcdde72872474e77ac81006e56b7516712fbee5d5c71d4c2628d73f14cf2881e
tcn,independent_rms,202,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s0.npz,75853,e3193f832382984c1eef17ae83600f53da32d6eeb6deff6a5ac380a61fe7ef43
tcn,independent_rms,202,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76523,346a99ab8f3f097151cf9884c41b2f6898c67d6167a763f271fd09cd75cfa3fa
tcn,independent_rms,202,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76499,dfc3e914cae4d23045da208d02a573d92a3103f9dd45b468bb4d55069f06b237
tcn,independent_rms,202,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76516,85d7b9abad8fdd123cb239c5d8b4c33d0ffcdcfdd9ec6f6e1f1412ab3f2623f1
tcn,independent_rms,202,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76413,5a49e87eda5d6bb07cfce57f5547d63bb0572e0a806384f4ecf667b6c16d1114
tcn,independent_rms,202,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s0.npz,76143,642e3e1ed17e614595b2cbd8d159fcea286314c5b4d207bff634405a3fb3e60c
tcn,independent_rms,202,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s20.npz,76494,d7e7569e800f059a41ac7e7cd571a59ae006e554d758e0b4d83dff7368d17690
tcn,independent_rms,202,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s15.npz,76507,c469e7a8f4f3d0a9498e6ebb364e48d4aaba034153ad330ea2d4020f18b439c4
