model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s10.npz,76467,2b872882cdab71dc79791427cc6c731a271efe1082e70cb9c620db3fcfbde23f
tcn,independent_rms,202,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s5.npz,76230,782908f96e326c3c1374a368a483b833e56d4d1b24b235509b8691b3b5b83ad7
tcn,independent_rms,202,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s0.npz,75865,33401f027074f093b7977bf822326f3fff70e55ba45f9f95fdaa94f71b9ed5d6
tcn,independent_rms,202,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s20.npz,76493,3d3cf3f1363e1e790c754d8a67acd0f21238e4fea935fd7bcf38a22e67cb07bd
tcn,independent_rms,202,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s15.npz,76503,c24fb0ac7efdb73936944a0a801f7e77e15e945b73060a59f280f0200fd98db7
tcn,independent_rms,202,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s10.npz,76451,e6b9fd2cc26d3a90821ca391dc279b5048730ff2c4d1b45a0196efa41a63e33c
tcn,independent_rms,202,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s5.npz,76223,4c4d822fdf68b18c35eebebe5e73b6df17a56a1952143178c6404bcedc120174
tcn,independent_rms,202,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s0.npz,75907,0d9aef19c6313b4295530e20a043f7b4492086fb9109bd955225f59c7cce4db8
tcn,independent_rms,202,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76497,117166e697774f3b5a8655f9020a6522052d83ece92e0fc3217b99d142b875e1
tcn,independent_rms,202,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76511,c6daaf855a0a1c6acf8f539539240b92eaaa41d6c86b22e84a7e9024f56d7c8d
tcn,independent_rms,202,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76513,6a118a63059f9c4b53d6fa31597ef0e4e94c751a1e55c76dc04616f7c1820035
tcn,independent_rms,202,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76401,a2f21e0b836fb480a32fc465968d592ef61de1e3e45624d738359fc58c146952
tcn,independent_rms,202,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s0.npz,76104,951ba00f567b550fc8511e2a116c095c368f92636bcb470e0a96c0e3de4f3661
tcn,independent_rms,202,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s20.npz,76513,17e3a478e8abc4a5c5c511c9e1b237a9977dd7d1ce604053c569f937c8be26a7
tcn,independent_rms,202,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s15.npz,76518,c4b4e43060a130c1c1bbf62e8fe4e42dcb1847bde9947022c935cbca79cbcd72
tcn,independent_rms,202,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s10.npz,76450,62b15e397f2389e599c7444b49161c7b1947724a0262e092dc3f745593e85fd6
tcn,independent_rms,202,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s5.npz,76208,72debf462d069dee0f5794a771e661e988a31e47db3cde395350f8a6f8c20e94
tcn,independent_rms,202,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s0.npz,75801,83cc6b7969300bd366270301afffe182516a56c5a8b4a5d0c57bb40832cde6ad
tcn,independent_rms,202,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s20.npz,76503,468f6283aed1384cdc26bfbd52dfa6e49cc2b3dcbfecfe2682ac51e2b03332ec
tcn,independent_rms,202,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s15.npz,76513,bd0a1adf42d75cd9f3141e4fac7f3e701bb6f60f77e7d64e342964b23d946390
tcn,independent_rms,202,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s10.npz,76465,5a08bca297b410cde7c9ca4fee83ad03cb181584d0be82fa39ee986069ebf065
tcn,independent_rms,202,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s5.npz,76212,0e14b8b22a4e6b18ff24f81669733ff4a4d64c73a95d7000ee81802d7e6d9ea8
tcn,independent_rms,202,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s0.npz,75803,f6e85758d099c1373fbd2dbccb82308c0e20e86554c265f4394ec583811ee590
tcn,independent_rms,202,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s20.npz,76498,3135579a83c9fccc8771d96d647e65dd33196f005733e3245298fb8c4ce5271f
tcn,independent_rms,202,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s15.npz,76509,1a49602c11c7ebb76e47ffe7d78aceef3107a812c01d0cff2dc3173df4e8ed0b
tcn,independent_rms,202,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s10.npz,76537,cb85676fe2592219f8f354013df5c51bddd7b813b52deebfaea0524dc915731d
tcn,independent_rms,202,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s5.npz,76431,6115011be8cf543dec40980d557664a2c03b9e038fc3f20e193b345847b3188a
tcn,independent_rms,202,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s0.npz,76194,8ae910f34de821da01ee3db5248639871b7ec6079b5c0b102e9be9a6ad3009bb
tcn,independent_rms,202,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_electrode_s20.npz,76523,ea617560bf8c21ad1643617d021485602207f6c7ec232f21a549f5160bc1ebff
tcn,independent_rms,202,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_electrode_s15.npz,76484,15ddd6d922f5eb609fb6c0cca13dfb59e0f30385a3e063ec52561951d27b3c95
tcn,independent_rms,202,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_electrode_s10.npz,76457,c23f03a98902f701ce1ad31549c6f6723b1df01747fde8f31bb080a479e7c934
tcn,independent_rms,202,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_electrode_s5.npz,76330,0854af7f51c572fb8efd66e2ed38d2f7318f1c48d39c3fb97e30674951c358b2
tcn,independent_rms,202,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_electrode_s0.npz,76011,52613c8ffcae7338b2849da59650d2b38d679c439c639788ccaf11fe3b2d9eba
tcn,independent_rms,202,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_covariance_s20.npz,76491,3ebc438749898d845f721fef85532ea1d4d4a13b22d741ca34a7eeffd8eddead
tcn,independent_rms,202,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_covariance_s15.npz,76498,5c67db1d7a06dff01e42f9f84a2bb3d9fcd5e4fbf088c8004658e000b3c1b176
tcn,independent_rms,202,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_covariance_s10.npz,76486,f890c79cf15652c3a21267c8c4da413f6239adfa3e394bb8b8e688d786d19062
tcn,independent_rms,202,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_covariance_s5.npz,76331,160a33322d114b410baafa3333ab9b3696895650c2b977d7a9320a487fbbdffd
tcn,independent_rms,202,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_covariance_s0.npz,75962,39919f486361eadaf46ee44b09051e8081b4c4f865b9825c92f7f0652bb7fee4
tcn,independent_rms,202,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s20.npz,76518,eac1b62ab46f52993c12dee03798531d0acbbb79107deb092b773e445816ad40
tcn,independent_rms,202,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s15.npz,76529,f4f102e7e57c8c8702766a472ad1690a7c5464a1f3f0c41ef968944dc5712a4a
tcn,independent_rms,202,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s10.npz,76491,bc8ff88bf324e442f2db0e5ecea045f6711d8c057210f6ddb9acfbf5c85022bb
tcn,independent_rms,202,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s5.npz,76434,e9421ecd719621902db708bf053dbae5e8fc4fc5c40b0c3e96f24ab4b5df84d3
tcn,independent_rms,202,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s0.npz,76193,20a5a712ca90716f9110d6a4d55e70ede48f533f614af085b94a729ef7d08bb8
tcn,independent_rms,202,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_electrode_s20.npz,76485,aebb0b4a66fe748fdfe8c92797c3ba1d067838c402aa709d6584392dfac3ed78
tcn,independent_rms,202,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_electrode_s15.npz,76510,4459175d76ad9f441733e796de5ef9cb660476daac8024f012283ace71dfcaef
tcn,independent_rms,202,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_electrode_s10.npz,76419,f57d8a9d24e51146fe80a4f8d98f7a89d2967ee74e33bd57fb64bb6ac9997448
tcn,independent_rms,202,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_electrode_s5.npz,76236,32530431efdc8174c6788e9a56338503ed14809986c79dfea8617540eb66fd2b
tcn,independent_rms,202,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_electrode_s0.npz,75894,99db06936f79f005b14586a8d60b6c7493f38bcad471292ffa6108bfc46221a4
tcn,independent_rms,202,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_covariance_s20.npz,76490,fea591f6a424fb0a9e90abc006341d88dab76f0f344a4e6122f8e0160cd4f8eb
tcn,independent_rms,202,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_covariance_s15.npz,76502,e72521b2879332a374f3dc5bb76d78ea2772e2b085847eccde3cf42f1c10553f
tcn,independent_rms,202,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_covariance_s10.npz,76459,21c7a24102ca2bf9833602544f686d11f8a2bb9fe6478c404648c65a0c4eece2
tcn,independent_rms,202,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_covariance_s5.npz,76255,7e5ab72de5812536f11f7760a481b8b4f1f2e44d84122e4a70d4dfe7f883f59b
tcn,independent_rms,202,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_covariance_s0.npz,75926,ae3d4cb617aa7fee7b52460ea63d235770ae0db933c8c09e7b09bf761d41bd74
tcn,independent_rms,202,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s20.npz,76486,1ec79406399afbb96ddaae2c6e348b4e4cfa5138e29c36db6cbb086e081234cd
tcn,independent_rms,202,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s15.npz,76505,a8f457c64e9c02125b4c3c0ca6c8b31a62c359dab51a64aadd092a3863cda701
tcn,independent_rms,202,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s10.npz,76505,61b9500fa7711d6982c998c0a89bb63d0d342a85e14f6d0b4f3f6caa78d7bdd4
tcn,independent_rms,202,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s5.npz,76411,e6bd1571339d8c1ecaae9ff844e56084e68ad8368989f66f4dcdc5ed6798daac
tcn,independent_rms,202,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s0.npz,76116,f97c5c9d1690cc89c77fd064b716f7618f8fdd5784a4f496b6f6372b8ac41319
tcn,independent_rms,202,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_electrode_s20.npz,76498,5c613e7a58d0118fdd560d669178edfab87bc370f3a132bcb175460dfb6da4d3
tcn,independent_rms,202,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_electrode_s15.npz,76496,ebc93703c8b97b0e50a9ae48c2c9179d9822387c9cf3ea34ebed08df424fac34
tcn,independent_rms,202,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_electrode_s10.npz,76422,45639bed75f167de1a708b60fd96089740c965ed6229dc4216d9fc15140011e2
tcn,independent_rms,202,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_electrode_s5.npz,76215,1b95346225f46cbbd3b5cdb6064658826bb60cab1b28b4803d6e54e74a6ccd75
tcn,independent_rms,202,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_electrode_s0.npz,75882,165391b7e65efb65cb631e1bfe1c0fccd2a7383ba70e299f811ea49568fe046d
tcn,independent_rms,202,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_covariance_s20.npz,76495,25c13cd7390407909488fb1f40c037630a087afbf0a803e5192530b00d99d1a8
tcn,independent_rms,202,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_covariance_s15.npz,76489,b49685186c1743ac902d5401ade9372c2d511015dfc3178e722e10187ba69b2d
tcn,independent_rms,202,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_covariance_s10.npz,76431,77a1cc5ab8418ed6eca75295be83306d7dee81cc896d83a9b2346ad85b202783
tcn,independent_rms,202,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_covariance_s5.npz,76193,93efc25177c8609e27e3c42430557cd79a7f3bf66919cd2605d5d13f52497304
tcn,independent_rms,202,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_covariance_s0.npz,75924,e6c03b9f936ff9df38d0ea3c63eb071e87f05da1889d4613e8ec412ae6c3e0f4
tcn,independent_rms,202,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76511,c9a14593bff0cecb6ef16a4c956b6e827bff2af15eefcb36b1bb98b3c8a0630e
tcn,independent_rms,202,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76513,06fed7c817b32738c55d6ac7f622388143d7459a52bc10dd0510579e474beca4
tcn,independent_rms,202,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76549,a20e3f06ff02339fa0030b0ea74947bc1d146f3e4e35b86029afd678ec66a7af
tcn,independent_rms,202,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76438,6cb0f0a7a1b0e8cc94d28c484f043ff2448d46a2f7e8069b5fa620a878376e64
tcn,independent_rms,202,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s0.npz,76125,1d4444264df115d1173088eec0cb530dad7ac543a32b5e14f2dbbfb928ee2d7f
tcn,independent_rms,202,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s20.npz,76545,1fd397ded6bdc69ed8d39133760019412892ea8041c75736f54171a06e01dd43
tcn,independent_rms,202,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s15.npz,76489,bdf92cb374bc94a36c3fd97562eae9abecd710588bf397a127f7e4aec1e68532
tcn,independent_rms,202,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s10.npz,76475,2ac4a411027b35d8dbdc205436e12c520a5a9238ae5e24ce548cf1a49606aece
tcn,independent_rms,202,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s5.npz,76310,bebd08ee75131ec70b19f094b2a304a401fd9ec9e1eafce333b7a5391463e971
tcn,independent_rms,202,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s0.npz,75999,7282b50db41642098f0cff8615856a92fef9485ce01b1064532a12175bcfff11
tcn,independent_rms,202,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s20.npz,76450,7425244e48e514eefcb70d039d3a5f56104c936ce11976235a34aaff0f5fe128
tcn,independent_rms,202,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s15.npz,76505,a7f71bf76a60c4e82f204a8de5a17aec58aee69af4142cd19cb5e9eeb9d76e27
tcn,independent_rms,202,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s10.npz,76520,b9f335cad3696726eeda9b2df206f6d7d69bddcc7f2342b9426bea185ccec35e
tcn,independent_rms,202,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s5.npz,76313,38bedb5fcd4ed65a67a0c819bee9718f1048e878dca39c5a13d70a467dfd5f14
tcn,independent_rms,202,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s0.npz,76015,90bcddd2bf8b9bd90543c4096eb5bfd2349ef6576a1b8a9a7225a14174d6712c
tcn,independent_rms,202,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76538,617dbe55e0dc4b3f6230a1bae0a6685b521eb19cd72f1b6a26d40f52860b08ff
tcn,independent_rms,202,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76570,fc54eba349aa753e390b7271498e4cee29cb8ca26a9201e0c127c818417efc1a
tcn,independent_rms,202,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76519,6545933b82330777b585e6743770198f545f6550afe744bcb39b240b388b5c5f
tcn,independent_rms,202,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76452,6fa2cbf5b12d22291a630b327ab64ace6dafaf8490384cd142cdeb3f203d6ae1
tcn,independent_rms,202,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76213,e7d1140c3e9c7e9fd9de565867ac11a778aef554986cc7fe5be5d73a98efd7be
tcn,independent_rms,202,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s20.npz,76509,d7709966b77267338b3a37e50b57ee1319d8282794977baa341ef7b506da6143
tcn,independent_rms,202,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s15.npz,76533,1f0fc635c7185e06b78409d54356a3613f0156839b24372007789d90c2a2a59a
tcn,independent_rms,202,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s10.npz,76450,03a0be55c13e42e376101b8545ba3893e3b3103651ecd8ed8c0a036f40b776ca
tcn,independent_rms,202,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s5.npz,76261,f21f132d1a37285a2b7481174baeabf151b4e4299a5a6cd8c9bd1306ead9375f
tcn,independent_rms,202,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s0.npz,75896,e7537e6c30f46c6aa49a26b5e0f20bafbf7a4e8ae421c48976ac8412ad73bba5
tcn,independent_rms,202,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s20.npz,76511,6c6c27b57dfc283b538d2afde2997e9a190c702a2b13523402154ac20cbeb49b
tcn,independent_rms,202,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s15.npz,76532,4c7ae5a72a1fb16096e5e4156b9e55ff4fca87ba7ad268bb609f57dd7f931ffd
tcn,independent_rms,202,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s10.npz,76465,38cce7e2d0669561e4e7f098480e4d092d08e240c1a98832c525d910e242bffc
tcn,independent_rms,202,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s5.npz,76275,ecc726fcaffff75a15b93dad237a970ebe448d1bdc992c57e52b7fb6d796e1a7
tcn,independent_rms,202,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s0.npz,75885,33d7c4e01ed000090cf4cde4f6cfa434635b97eca201b789491da195ee4c9f53
tcn,independent_rms,202,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76529,711991417d06e42f887baf66d6d59d21d40c58a60007ab69556c80a91acda75b
